address,gen_descrip,Diện tích,Mức giá,Số tầng,Số phòng ngủ,Số toilet,Ngày đăng,Ngày hết hạn,Loại tin,Mã tin,id,Mặt tiền,Đường vào,Pháp lý,Nội thất,Hướng ban công,Hướng nhà
"['Hà Nội', 'Hai Bà Trưng', 'Phường Vĩnh Tuy', 'Phố Yên Lạc', 'Ngõ 60']","
Bán nhà chính chủ Yên Lạc 45m² x 5T thang máy, nhà mới đẹp, cách đường ô tô 10m, 6.5 tỷ.Nhà cách đường ô tô đúng 10m, ngõ rộng thoáng, nhà xây theo kiến trúc châu Âu, nội thất sang trọng đi ra các tuyến phố như Minh Khai, Kim Ngưu, Thanh Nhàn, Lạc Trung... Vô cùng tiện. Nhà được thiết kế:Tầng 1: Phòng khách, thang máy, wc.Tầng 2, 3, 4: Mỗi tầng 1 phòng ngủ, 1 wc.Tầng 5: Phòng ăn, sân phơi.Nhà vừa mới hoàn thiện, mới, chủ nhà xây dựng có tâm với nội thất cao cấp, cửa nhôm kính Xingpha, cửa chính, cửa phòng bằng gỗ Lim, tay vịn cầu thang gỗ, thiết kế kiểu phong cách Châu Âu độc đáo.SĐCC, giá 6.5 tỷ có thương lượng.Liên hệ c Tâm 0936 360 *** ",45 m²,6.5 tỷ,5 tầng,3 phòng,4 phòng,05/12/2022,12/12/2022,Tin thường,35747908,batdongsan_com_vn_35747908,,,,,,
"['Hà Nội', 'Thạch Thất', 'Xã Tiến Xuân', 'Đường Suối Ngọc']","
Diện tích: 2800m² - 400m² thổ cư, 3 mặt tiền.Vị trí: Cố Đụng - Tiến Xuân - Thạch Thất HN.Lô đất có 3 mặt tiền thế đất thoai thoải, đã được xác định ranh giới rõ ràng.Đường bê tông rộng ô tô tránh nhau thoải mái, cách đường TL 446 khoảng 500m.Xung quanh rất nhiều homestay rất đẹp.Phù hợp mua để ở làm nhà vườn hoặc đầu tư...Quý khách có nhu cầu xin liên hệ Em Dung.Hotline: 0988 361 *** ",2800 m²,Thỏa thuận,,,,05/12/2022,12/12/2022,Tin thường,33270722,batdongsan_com_vn_33270722,150 m,5 m,Sổ đỏ/ Sổ hồng,,,
"['Hà Nội', 'Thanh Xuân', 'Phường Thanh Xuân Trung', 'Đường Nguyễn Tuân', '82', 'Thống Nhất Complex']","
Căn hiếm có khó tìm Thống Nhất Complex 82 Nguyễn Tuân, giá chỉ 50tr/m² vào tên trực tiếp hợp đồng.- Diện tích: 122m².- Thiết kế 3 phòng ngủ siêu rộng, 2 ban công dài cả ki lô mét đón ánh sáng.- Nội thất bàn giao cơ bản.- Giá bán: 50tr/m².- Liên hệ: 0353 855 *** ",122 m²,50 triệu/m²,,3 phòng,2 phòng,05/12/2022,12/12/2022,Tin thường,35721735,batdongsan_com_vn_35721735,,,,Nội thất bàn giao cơ bản.,,
"['Hà Nội', 'Hoàng Mai', 'Phường Tân Mai', 'Đường Tân Mai']","
Bán nhà ngõ mặt ngõ đẹp nhất phố Tân Mai, Hoàng Mai 75m² x 5 tầng thang máy giá tỷ, ô tô vào nhà thoải mái, thích hợp làm văn phòng công ty, chung cư mini...Nhà xây khung cột, móng cọc kiên cố và chắc chắn. Diện tích 75m² xây mới 5 tầng, ô tô 7 chỗ vào nhà thoải mái, khu phân lô ô bàn cờ, ô tô chạy vòng quanh.Thiết kế hiện đại bao gồm:- Tầng 1: Bếp, phòng khách, vệ sinh, gara để ô tô.- Tầng 2, 3, 4: Mỗi tầng 2 phòng rộng, 2 vệ sinh.Nội thất đầy đủ: Cửa cuốn, các cửa thông phòng toàn bộ làm bằng gỗ Lim Nam Phi, cửa nhôm Việt Pháp, tủ bếp Xoan Đào, thiết bị vệ sinh Inax, dây điện Trần Phú.Khu vực dân trí cao, an ninh tốt, đầy đủ tiện ích: Hồ nước, công viên, trường học, khu vui chơi giải trí, nhà hàng...Sổ đỏ chính chủ, pháp lý rõ ràng.Giá bán 13.5 tỷ (có thương lượng).Liên hệ C Tâm 0936 360 *** ",75 m²,13.5 tỷ,5 tầng,7 phòng,9 phòng,05/12/2022,12/12/2022,Tin thường,35488993,batdongsan_com_vn_35488993,,,,,,
"['Hà Nội', 'Hai Bà Trưng', 'Phường Vĩnh Tuy', 'Phố Yên Lạc']","
Bán nhà chính chủ Yên Lạc 45m² x 5T thang máy, nhà mới đẹp, cách đường ô tô 10m, 6.5 tỷ.Nhà cách đường ô tô đúng 10m, ngõ rộng thoáng, nhà xây theo kiến trúc Châu Âu, nội thất sang trọng đi ra các tuyến phố như Minh Khai, Kim Ngưu, Thanh Nhàn, Lạc Trung... Vô cùng tiện. Nhà được thiết kế:Tầng 1: Phòng khách, thang máy, wc.Tầng 2, 3, 4: Mỗi tầng 1 phòng ngủ, 1 wc.Tầng 5: Tầng thờ, Phòng ăn, sân phơi.Nhà vừa mới hoàn thiện, mới, chủ nhà xây dựng có tâm với nội thất cao cấp, cửa nhôm kính Xingpha, cửa chính, cửa phòng bằng gỗ Lim, tay vịn cầu thang gỗ, thiết kế kiểu phong cách Châu Âu độc đáo.SĐCC, giá 6.5 tỷ có thương lượng.Liên hệ c Tâm 0936 360 *** ",45 m²,6.5 tỷ,5 tầng,3 phòng,5 phòng,05/12/2022,12/12/2022,Tin thường,35759365,batdongsan_com_vn_35759365,,,,,,
"['Hà Nội', 'Thanh Xuân', 'Phường Thanh Xuân Trung', 'Đường Nguyễn Tuân', '47', 'GoldSeason']","
Bán gấp căn hộ ban công Đông Nam + Đông Bắc tầng trung siêu đẹp tòa S2 GoldSeason 47 Nguyễn Tuân.- Diện tích: 102m².- Thiết kế 3 phòng ngủ, 2 WC.- Nội thất để lại full như hình ảnh.- Căn hộ ở tòa Summer.- Giá bán: 5 tỷ.- Liên hệ: 0353 855 *** ",102 m²,5 tỷ,,3 phòng,2 phòng,05/12/2022,12/12/2022,Tin thường,35450649,batdongsan_com_vn_35450649,,,,Nội thất để lại full như hình ảnh.,Đông - Nam,
"['Hà Nội', 'Nam Từ Liêm', 'Phường Mỹ Đình 2', 'Đường Mỹ Đình']","
Nhà mặt phố Mỹ Đình, Nam Từ Liêm - KD - Tiện Ích - giá chỉ 17.3 tỷ.Vị trí: Mặt Phố Mỹ Đình, Nam Từ Liêm.Mô Tả: Nhà nằm ngay ngã 3 Nguyễn Hoàng, Mỹ Đình.Trước cửa nhà là công viên nhỏ, kinh doanh thoải mái.Thoáng mát, không khí trong lành.Thiết kế: 6 tầng, mỗi tầng có 3 phòng ngủ.Diện tích: 54m², mặt tiền 4m.Sổ đỏ chính chủ, sẵn sàng giao dịch.LH: Em Đắc Tây 0378 150 *** để được tư vấn 24/7, miễn phí xem nhà. (MTG, MG).            ",54 m²,17.3 tỷ,6 tầng,,,05/12/2022,12/12/2022,Tin thường,33202102,batdongsan_com_vn_33202102,4 m,,Sổ đỏ/ Sổ hồng,,,
"['Hà Nội', 'Thạch Thất', 'Xã Bình Yên', 'Đường 21']","
Gia đình còn 1 lô đất thổ cư vị trí sát UBND, sát Chợ, sát trường mầm non, sát trường tiểu học, sát trường trung học cơ sở, gần trường ĐH FPT thành phố Hà Nội.Lô đất thổ cư đã có sổ đỏ riêng biệt, đường vào lô đất rộng thoáng, ô tô ra vào thoải mái.Rất phù hợp mua để lâu dài, để ở hoặc để xây nhà trọ cho sinh viên thuê.Nay gia đình cần tiền nên mong muốn chuyển nhượng lại.Anh chị quan tâm vui lòng liên hệ. Không môi giới, miễn trung gian.            ",65 m²,13 triệu/m²,,,,05/12/2022,15/12/2022,Tin thường,36036314,batdongsan_com_vn_36036314,5 m,10 m,,,,Đông - Nam
"['Hà Nội', 'Ba Đình', 'Phường Cống Vị', 'Đường Đào Tấn']","
Mô tả:+ Vị trí vàng, lõi Ba Đình, đi bộ từ nhà ra mặt phố Đào Tấn và Linh Lang chỉ vài bước chân, gần Đại sứ quán Austraylia, ĐSQ Nhật Bản.+ Tiện ích xung quanh thì vô cùng tuyệt vời: Trường học các cấp ngay gần nhà chỉ cách vài trăm mét (Trường Nguyễn Bá Ngọc, Trường Thăng Long, Trường Phạm Hồng Thái, Trường Tiểu học Thủ Lệ, Trường Hoàng Diệu, Trường liên cấp Thực Nghiệm... ). Từ nhà đi mấy phút là ra tới Công viên Thủ lệ, TTTM Lotte, Bảo tàng Dân Tộc Học...+ Giao thông thuận tiện, dễ dàng di chuyển tới nhiều tuyến phố lớn: Liễu Giai - Văn Cao, Đội Cấn, Nguyễn Khánh Toàn, Nguyễn Chí Thanh, Kim Mã, Đường vành đại 2 (đường bưởi)... Ngõ ô tô tránh, ô tô vào gần cách nhà 20m & dừng đỗ ngày đêm.+ Khu vực dân trí cao, an ninh tốt, hàng xóm toàn cán bộ công chức. Nơi đâylà vị trí mà các chuyên gia Hàn Quốc lựa chọn sinh sống.+ Nhà dân xây dựng kết cấu bê tông chắc chắn, thiết kế hiện đại, đầy đủ công năng.+ Chủ lớn tuổi nên bán về ở với con.+ Sổ đỏ chính chủ, sẵn sàng giao dịch.LH Mr. Hà: 0814 644 ***/0914 644 *** để xemnhàmiễnphí.Nhà đẹp, pháp lý chuẩn Q. Ba Đình Q. Cầu Giấy Q. Tây Hồ - Q. Đống Đa.            ",50 m²,5.3 tỷ,4 tầng,,,05/12/2022,12/12/2022,Tin thường,36035546,batdongsan_com_vn_36035546,,,Sổ đỏ/ Sổ hồng,,,
"['Hà Nội', 'Hoàng Mai', 'Phường Tân Mai', 'Đường Tân Mai', 'Ngõ 158']","
Bán nhà ngõ 158 khu phân lô quân đội mặt ngõ đẹp nhất phố Tân Mai, Hoàng Mai 55m² x 5 tầng thang máy giá 9,3 tỷ, ô tô vào nhà thoải mái, thích hợp làm văn phòng công ty.Nhà xây khung cột, móng cọc kiên cố và chắc chắn. Diện tích 55m², xây mới 5 tầng 1 tum, ô tô vào nhà thoải mái, khu phân lô ô bàn cờ, ô tô chạy vòng quanh.Thiết kế hiện đại bao gồm:- Tầng 1: Phòng khách, bếp, nhà vệ sinh.- Tầng 2: Phòng rộng, nhà vệ sinh master.- Tầng 3,4: Mỗi tầng 2 phòng, vệ sinh giữa.- Tầng 5: Phòng thờ, sân phơi.Nội thất đầy đủ: Cửa cuốn, các cửa thông phòng toàn bộ làm bằng gỗ Lim Nam Phi, cửa nhôm Việt Pháp, tủ bếp Xoan Đào, thiết bị vệ sinh Inax, dây điện Trần Phú.Khu vực dân trí cao, an ninh tốt, đầy đủ tiện ích: Hồ nước, công viên, trường học, khu vui chơi giải trí, nhà hàng...Giá bán 9.3 tỷ (có thương lượng).Liên hệ C Tâm 0936 360 *** ",55 m²,9.3 tỷ,5 tầng,5 phòng,5 phòng,05/12/2022,12/12/2022,Tin thường,35836828,batdongsan_com_vn_35836828,,,,,,
