address,gen_descrip,Diện tích,Mức giá,Mặt tiền,Số tầng,Số phòng ngủ,Số toilet,Pháp lý,Ngày đăng,Ngày hết hạn,Loại tin,Mã tin,id,Đường vào,Nội thất
"['Hà Nội', 'Đống Đa', 'Phường Quốc Tử Giám', 'Đường Lê Duẩn']","
+ Mô tả:+ Nhà nằm vị trí phố Lê Duẩn, Tiếp giáp quận Hoàn Kiếm, Mép Phố Cổ, giao thương thuận lợi.+ Kinh doanh hay cho thuê đều tuyệt vời.+ Thiết kế 6 tầng thông sàn.+ Sổ đỏ vuông vắn.            ",68 m²,20 tỷ,5 m,6 tầng,6 phòng,6 phòng,Sổ đỏ/ Sổ hồng,01/12/2022,08/12/2022,Tin thường,36004360,batdongsan_com_vn_36004360,,
"['Hà Nội', 'Cầu Giấy', 'Phường Mai Dịch', 'Đường Hồ Tùng Mậu', 'Ngõ 20']","
Cầu Giấy - gà đẻ trứng vàng - căn hộ dòng tiền - lô góc 9 phòng khép kín full nội thất - doanh thu ~ 50tr/th.+ Vị trí trung tâm Cầu Giấy, nằm trong khu vực rất đông các trường ĐH - CĐ như ĐH Quốc Gia, CĐ Du Lịch, đại học Thương Mại, ĐH Sân Khấu ĐA nhu cầu thuê luôn full.+ Ngõ 20 Hồ Tùng Mậu ngay đầu Phố nơi tiếp giáp với Đường Cầu Giấy - Phạm Hùng - Phạm Văn Đồng... Giao thông thuận tiện kết nối ra vào cửa ngõ Thủ Đô.- Thiết kế: Nhà lô góc 3 mặt thoáng nên phòng nào cũng ánh sáng tự nhiên. Thiết kế tổng 9 phòng KK cho thuê, chủ setup FULL Nội thất. Doanh thu dự kiến ~50tr/th. Chủ mới về chỉ việc khai thác và vận hành.+ Sổ đỏ đẹp, cất két sẵn sàng giao dịch.+ Liên hệ em Dương 0977 383 *** để được xem nhà và kết nối đến chủ.            ",41 m²,5.95 tỷ,3.5 m,5 tầng,9 phòng,10 phòng,"Sổ đỏ, sổ hồng",05/12/2022,12/12/2022,Tin thường,35965318,batdongsan_com_vn_35965318,2.5 m,Hiện đại
"['Hà Nội', 'Đống Đa', 'Phường Hàng Bột', 'Phố An Trạch']","
- Tòa nhà nằm vị trí đẹp nhất của tuyến phố,- Trung tâm Quận Đống Đa, thông các tuyến phố lớn.- Cát Linh, Hào Nam, Giảng Võ,... Đi vài phút lên phố cổ,- 200m ra Hồ Hoàng Cầu, đi bộ ra ga tàu điện trên cao.- Hiện tại đang cho văn phòng thuê,- Khách mua bên thuê sẽ chuyển đi hoặc nối tiếp hợp đồng cho thuê.- Hiện trạng nhà chia làm 2 khối.+ Khối ngoài diện tích tầng 1 là 75m², từ tầng 2 đua trước sau được 85m².- 8 tầng thông sàn thang máy, đang cho thuê cty.+ Khối 2 là nhà tập thể tầng 1 không nóc sổ đỏ 22m² thực tế 35m², thông thẳng với sàn tầng 1 khối ngoài đang sử dụng làm kho.- Chủ đồng ý bán khối ngoài riêng.            ",110 m²,33 tỷ,5.5 m,8 tầng,10 phòng,10 phòng,Sổ đỏ/ Sổ hồng,01/12/2022,08/12/2022,Tin thường,35412677,batdongsan_com_vn_35412677,,
"['Hà Nội', 'Nam Từ Liêm', 'Phường Mỹ Đình 2', 'Đường Lê Đức Thọ']","
- Thông số: Diện tích sổ 42m², 5 tầng, mặt tiền 4m. Đầy đủ công năng 5PN.- Lợi thế nhà:+ Ngõ đẹp sáng thoáng, cách phố 50m, cách ô tô 15m, đi bộ ra chợ, ngõ ngoài thông Mỹ Đình, Lê Đức Thọ...+ Bán kính 1 - 2km nhiều trường ĐH lớn: Quốc Gia, Thương Mại, Sư Phạm, Báo chí...+ Khu vực trung tâm, tiện ích ngập tràn: Bệnh viện, C1 - 2 - 3, siêu thị...- Chủ nhà ở có lộc đã mua nhà phố nên cần bán nhanh. Rất thiện chí, giá 4.5 tỷ có thương lượng mạnh.- Sổ đỏ chính chủ, pháp lý chuẩn, sẵn sàng giao dịch.- LH: Mr. Hoàng 0386 700 ***Miễn phí xem nhà, miễn phí tư vấn).            ",42 m²,4.5 tỷ,4 m,5 tầng,5 phòng,4 phòng,Sổ đỏ/ Sổ hồng,05/12/2022,12/12/2022,Tin thường,35968498,batdongsan_com_vn_35968498,3 m,Nội thất đầy đủ
"['Hà Nội.', 'Nam Từ Liêm', 'Thị trấn Cầu Diễn', 'Đường Hồ Tùng Mậu']","
Nhà mới lô góc - mặt ngõ - Hồ Tùng Mậu - Nam Từ Liêm.+ Nội thất xịn sò.2 mặt thoáng kinh doanh nhỏ.+ Nhà mới xây, hoàn thiện sàn & cầu thang gỗ lim Nam Phi, nội thất nhập khẩu.+ Thiết kế tầng 1 phòng tổng 3PN rộng khép kín, lợi thế logoc đi được 2 cửa chính và hông, nên phòng nào cũng cực kì sáng thoáng.+ Vị trí khá đắc địa, 2 mặt thoáng, ngõ rộng, phù hợp gia đình vừa ở vừa kinh doanh nhỏ trong tầm tiền.+ Sổ đỏ đẹp, cất két, sẵn sàng sang tên.+ Liên hệ E. Dương 0977 383 *** 24/24 để được xem nhà và kết nối đến chủ.            ",34 m²,5.65 tỷ,5 m,5 tầng,3 phòng,4 phòng,"Sổ đỏ, sổ hồng.",05/12/2022,12/12/2022,Tin thường,35890891,batdongsan_com_vn_35890891,2.5 m,Nhập ngoại.
"['Hà Nội', 'Nam Từ Liêm', 'Phường Mỹ Đình 1', 'đường Mỹ Đình']","
- Lợi thế nhà:+ Ngõ nhà rộng 2.5m sáng thoáng, cách ô tô 15m, đi bộ ra chợ, ngõ ngoài thông Mỹ Đình, Thiên Hiền, Lê Đức Thọ, Đình Thôn, Phạm Hùng...+ Bán kính 1 - 2km nhiều trường ĐH lớn: Quốc Gia, Thương Mại, Sư Phạm, Báo chí...+ Khu vực trung tâm, tiện ích ngập tràn: Bệnh viện, C1 - 2 - 3, siêu thị...- Thông số: Diện tích sổ 40m², 4 tầng, mặt tiền 4.5m. Đầy đủ công năng 4PN.- Chủ nhà hưu trí, ở có lộc nay bán chuyển đến cùng con cháu. Rất thiện chí, giá 4.5 tỷ có thương lượng mạnh.- Sổ đỏ chính chủ, pháp lý chuẩn, sẵn sàng giao dịch.- LH: Mr. Hoàng 0386 700 ***Miễn phí xem nhà, miễn phí tư vấn).            ",40 m²,4.5 tỷ,4.5 m,4 tầng,4 phòng,4 phòng,Sổ đỏ/ Sổ hồng,05/12/2022,12/12/2022,Tin thường,35968305,batdongsan_com_vn_35968305,2.5 m,Nội thất đầy đủ.
"['Hà Nội', 'Hai Bà Trưng', 'Phường Bách Khoa', 'Phố Đại La']","
- Chủ cần tài chính bán nhanh.- Hạ chào cực sốc 700tr.- Mô tả:- Nhà cách mặt phố Đại La 50m.- Trước nhà xe ba gác tránh xe máy, SH quay đầu thoải mái.- Thiết kế:- Tầng 1: Phòng khách, bếp, wc.- Tầng 2,3,4: Mỗi tầng 2 phòng ngủ rộng, phòng nào.Cũng có wc tổng 7 phòng ngủ.- Tầng 5: Một phòng ngủ, một phòng thờ và sân phơi.- Sổ đỏ vuông vắn, sẵn sàng giao dịch.            ",75 m²,7.5 tỷ,,5 tầng,7 phòng,5 phòng,Sổ đỏ/ Sổ hồng,01/12/2022,08/12/2022,Tin thường,36008017,batdongsan_com_vn_36008017,,
"['Hà Nội', 'Đống Đa', 'Phường Láng Thượng', 'Đường Nguyễn Chí Thanh']","
Mặt phố vip nhất quận Đống Đa - mặt tiền rộng lý tưởng - 7 tầng thang máy chờ - kinh doanh tuyệt vời.Bán nhà mặt phố Nguyễn Chí Thanh, Đống Đa 120m² sổ vuông A4 chỉ 44tỷ.+ Phố vip, vị trí đẹp, kinh doanh gì cũng đỉnh, giá hợp lý nhất khu vực! Mặt tiền rộng lý tưởng,+ Nhà xây dựng cực kỳ chắc chắn.+ Sổ đỏ chính chủ.+ MTG, liên hệ xem nhà Mr Đại 0393 447 *** ",120 m²,44 tỷ,6 m,7 tầng,5 phòng,7 phòng,Sổ A4,05/12/2022,13/12/2022,Tin thường,35373721,batdongsan_com_vn_35373721,40 m,
"['Hà Nội', 'Nam Từ Liêm', 'Phường Xuân Phương', 'đường Phương Canh']","
Mặt ngõ - gần phố - ô tô - ngõ đẹp - kinh doanh - cho thuê.Mô tả:+ Vị trí cực đẹp, gần phố.+ Ngõ trước nhà thẳng thông nhiều trục chính quan trọng.+ Ô tô đỗ cửa, vào nhà.+ Ngõ to, thoáng đẹp, dân trí cực tốt, sau qui hoạch mở rộng ngõ, nhà cực đẹp, giá trị tăng cao.+ Nằm ngay gần trường học các cấp, bệnh viện, uỷ ban.+ Hiện trạng nhà cấp 4, có gác xép cho thuê trọ.+ Sổ vuông cất két sẵn sàng giao dịch.+ Liên hệ E. Dương 0977 383 *** 24/24 để được kết nối đến chủ nhà.            ",78 m²,4.65 tỷ,3.8 m,1 tầng,1 phòng,1 phòng,"Sổ đỏ,sổ hồng",05/12/2022,12/12/2022,Tin thường,35822489,batdongsan_com_vn_35822489,3 m,Hiện đại
"['Hà Nội', 'Đống Đa', 'Phường Láng Hạ', 'Đường Yên Lãng']","
+ Vị trí trung tâm, ba bước ra phố, tiện ích bạt ngàn.+ Ngõ vào rộng, ô tô tránh xe ba gác.+ Nhà chủ tự xây kiên cố chắc chắn, toàn bộ tường 20, móng 8 tầng, khách mua lên tầng thoải mái.+ Thiết kế:- T1: Để xe, bếp (trước cho thuê kinh doanh điện thoại.- T2: Phòng khách và 1 ngủ khép kín.- T3,4: Mỗi tầng 2 phòng khép kín.- T5: Thông sàn, trước cho thuê làm văn phòng.+ Chủ bán chuyển chỗ khác, chủ hiểu chuyện, thiện chí.+ Sổ đỏ nở hậu, sẵn sàng giao dịch. (ngân hàng định giá 12.5 tỷ).            ",80 m²,12.5 tỷ,5.7 m,5 tầng,6 phòng,8 phòng,Sổ đỏ/ Sổ hồng,01/12/2022,08/12/2022,Tin thường,36004947,batdongsan_com_vn_36004947,,
