address,gen_descrip,Diện tích,Mức giá,Mặt tiền,Đường vào,Số tầng,Số phòng ngủ,Số toilet,Pháp lý,Nội thất,Ngày đăng,Ngày hết hạn,Loại tin,Mã tin,id,Hướng nhà,Hướng ban công
"['Hà Nội', 'Cầu Giấy', 'Phường Nghĩa Đô', 'Phố Nghĩa Đô']","
- Vị trí cực kì đắc địa, căn biệt thự nằm trong khu vip riêng biệt), ngay giữa KDT mới Nghĩa Đô và Star Lake, không gian sống yên tĩnh, sáng thoáng và vô cùng sạch sẽ, toàn cây xanh, an ninh miễn bàn, bốt gác của lực lượng cảnh vệ ngày đêm.- Thiết kế xây dựng 4 tầng siêu đẹp trên tổng diện tích 300m², xung quanh nhà là sân vườn, tiểu cảnh, trồng hoa nuôi cá riêng biệt. Hệ thống các thiết bị hoàn thiện Biệt Thự vô cùng hiện đại, đắt đỏ chủ nhà tự hoàn thiện nên rất tâm huyết.- An sinh vô cùng đỉnh, hàng xóm đều là những chủ doanh nghiệp lớn, cán bộ cấp cao.- Pháp lý chuẩn mực, sổ đỏ chính chủ vuông vắn.- Giá 85 tỷ.- Liên hệ tôi, Lê Tài, 0987 167 ***. Tôi sẵn sàng tư vấn tận tâm và giúp anh chị mua được giá tốt nhất.            ",300 m²,85 tỷ,14 m,15 m,4 tầng,5 phòng,7 phòng,Sổ đỏ/ Sổ hồng,Đầy đủ nội thất,26/11/2022,03/12/2022,Tin thường,33557908,batdongsan_com_vn_33557908,,
"['Hà Nội', 'Hai Bà Trưng', 'Phường Thanh Nhàn', 'Phố Lò Đúc']","
- Bán nhà xây mới ngay gần ngã tư Lò Đúc - Đê Trần Khát Chân, diện tích 36m2x5 tầng, mặt tiền rộng 3.8m, giá 3,6 tỷ.Nhà được xây dựng mới tinh (có đầy đủ tư liệu từ lúc làm móng), khung cột bê tông chắc chắn thiết kế hiện đại đầy đủ công năng sử dụng:- Tầng 1 phòng khách rộng, khu bếp và vệ sinh phụ.- Tầng 2, 3, 4 mỗi tầng 1 phòng ngủ và 1 vệ sinh.- Tầng 5 là phòng thờ, sân phơi.- Nội thất cơ bản đầy đủ với sàn gỗ, trần thạch cao, tủ bếp, thiết bị vệ sinh. Tất cả đều được chủ nhà tâm huyết chọn lựa toàn sản phẩm tốt. Hệ thống đèn trang trí chiếu sáng hiện đại và tiết kiệm điện tối ưu.- Vị trí cực đẹp cách đường ô tô chỉ 30m, Trước nhà ngõ rộng 3m, khu vực trung tâm quận Hai Bà Trưng gần nhiều trường đại học và bệnh viện lớn, cách Hồ Gươm chỉ 1km rất thuận tiện cho sinh hoạt.- Sổ đỏ chính chủ, giá bán 3,6 tỷ (có thương lượng).Liên hệ: 0856 726 ***miễn trung gian)            ",36 m²,3.6 tỷ,3.8 m,,5 tầng,3 phòng,4 phòng,Sổ đỏ/ Sổ hồng,,23/11/2022,30/11/2022,Tin thường,35416481,batdongsan_com_vn_35416481,,
"['Hà Nội', 'Thanh Trì', 'Xã Liên Ninh']","
Miễn quảng cáo.Bán đất làm xưởng (KCN): Thanh Trì - Hà Nội, diện tích 20.000m², xe container (đường rộng 25 - 30m).- Tổng d. Tích: 20.000m² - đường rộng 25m.+ Đất nằm ở vị trí rất đẹp. Khu công nghiệp Thanh Trì, Hà Nội.+ Rất gần trục đường Quốc Lộ 1A. Thuận tiện cho container di chuyển hàng hoá.+ Hỗ trợ sang tên, đổi chủ nhanh nhất để có thể xây xưởng luôn.- Pháp lý: Giấy tờ (sổ) đầy đủ, giao dịch ngay.Giá: 1xtr/m².Quý khách có nhu cầu liên hệ hotline 0925 121 *** hoặc 0943 346 *** huyền (zalo) để biết thêm thông tin chi tiết!            ",20000 m²,Thỏa thuận,,,,,,,,27/11/2022,04/12/2022,Tin thường,34365706,batdongsan_com_vn_34365706,,
"['Hà Nội', 'Hà Đông', 'Phường Dương Nội', 'Dự án An Phú Shop Villa']","
Cần bán gấp biệt thự An Phú Shop Villa, diện tích 171m², sát đường lớn 27m trục chính, vị trí tốt để kinh doanh nhà hàng, quán cafe, văn phòng công ty, shop bán hàng thời trang phụ kiện,... Giá thuê có thể lên đến 35tr/tháng.Nhà gần công viên hồ và Aeon Mall nên khách mua về ở cũng rất tiện lợi, KĐT có đầy đủ phòng khám, trường liên cấp trong bán kính 2km.Căn đã có sổ hiện muốn bán giá 18 tỷ bao phí cho khách, ai quan tâm liên hệ tôi 0911 121 *** ",171 m²,18 tỷ,9 m,,4 tầng,4 phòng,5 phòng,Sổ đỏ/ Sổ hồng,,27/11/2022,04/12/2022,Tin thường,35345977,batdongsan_com_vn_35345977,Đông - Bắc,Đông - Nam
"['Hà Nội', 'Đông Anh', 'Xã Mai Lâm', 'Đường Lê Xá']","
Đất phân lô vỉa hè ô tô tránh nhau, cơ hội nhà đầu tư!+ Đường trải nhựa rộng 8m + vỉa hè 5m.+ Gần đường gom 40m và 25m ra khu đô thị mới Vinhomes Cổ Loa và triển lãm quốc gia.+ Xung quanh dự kiến mở các công trình công cộng như Trường học, siêu thị, chung cư...+ Tiện ích đầy đủ: Trường học các cấp, chợ, nhà thi đấu thông minh, dự án bến xe, công viên cây xanh..+ Vị trí gần chung cư Eurowindow, biệt thự liền kề.+ Hướng Bắc quay cầu Tứ Liên.+ Cách cầu Đông Trù 800m, cách đường trường sa 700m, cách vòng xoay lên cầu Tứ Liên 700m.+ Bán X1 - X2 Mai Lâm, Đông Hội: DT 80m² (5x16).+ Giá: 5,5 tỷ.+ Khách đầu tư đang xả hàng, giá quá rẻ.+ Pháp lý chuẩn.+ LH: Phong VN 0385 961 *** ",80 m²,5.5 tỷ,5 m,8 m,,,,,,27/11/2022,04/12/2022,Tin thường,33914953,batdongsan_com_vn_33914953,,
"['Hà Nội', 'Thường Tín', 'Xã Khánh Hà']","
Miễn quảng cáo.Bán lô hoa hậu 66m² đẹp nhất xã Khánh Hà, Thường Tín.Diện tích lô 66m² xe công đỗ cửa, kinh doanh được mọi ngành nghề.+ Vị trí: Cách ngã ba cây xăng khánh hà 200m, cách đường vành đai 4, 400m.+ Giá chỉ 3tỷ150tr bao sổ có thương lượng nhẹ.+ LH: 0983 172 *** Phương.            ",66 m²,3.15 tỷ,,,,,,,,27/11/2022,04/12/2022,Tin thường,35165747,batdongsan_com_vn_35165747,,
"['Hà Nội', 'Đông Anh', 'Xã Vĩnh Ngọc', 'Đường Võ Nguyên Giáp']","
+ Cần bán nhanh mảnh đất 105m², MT 5m Vĩnh Thanh, Vĩnh Ngọc,+ Nằm ngay nút giao ngã tư Vĩnh Thanh Ngọc Chi. Đoạn vị trí đẹp nhất hai thôn, nơi tập trung Kinh doanh số 1 với các loại mặt hàng đa dạng.+ Vỉa hè 5m thuận lợi Kinh doanh, phương tiện đỗ cửa thoải mái. Đường rộng ô tô tránh trải nhựa bóng loáng.+ Điện, đường, trường, trạm không thiếu thứ gì. Tương lai phát triển, tiềm năng vượt bậc.+ Sổ đẹp, Pháp lý chuẩn.+ Gía: 11,5 tỷ (có thương lượng).+ Liên hệ: Phong VN 0385961186.(Miễn trung gian môi giới).            ",105 m²,11.5 tỷ,5 m,8 m,,,,Sổ đỏ/ Sổ hồng,,27/11/2022,04/12/2022,Tin thường,35093837,batdongsan_com_vn_35093837,,
"['Hà Nội', 'Hà Đông', 'Phường Dương Nội', 'Đường Tố Hữu', 'Dự án KĐTM Dương Nội']","
Cần nhượng lại biệt thự 162m² khu đô thị Dương Nội, nằm trong nội khu dân cư đông đúc, có bảo vệ 24/7, dãy i01 ngay sát Aeon Mall, không gần chùa, không gần mộ, không đường đâm, nhà đã có sổ đỏ, bàn giao nguyên trạng chủ đầu tư. Giá bán 18 tỷ.Liên hệ: 0971 009 *** ",162 m²,18 tỷ,9 m,12 m,4 tầng,4 phòng,5 phòng,Sổ đỏ,,24/11/2022,01/12/2022,Tin thường,35759657,batdongsan_com_vn_35759657,Tây - Nam,Tây - Nam
"['Hà Nội', 'Đông Anh', 'Xã Vĩnh Ngọc', 'Đường Võ Nguyên Giáp']","
+ Cần bán mảnh đất Vĩnh Thanh, Vĩnh Ngọc, Đông Anh 50m², MT 5m.+ Vị trí đắc địa, gần ngay hệ thống hồ điều hòa, sân bóng, trường THPT Ngô Quyền. Cách cầu Nhật Tân, chung cư Intracom 500m.+ Khu vực nhiều tiện ích, tiềm năng phát triển mạnh, giá trị vượt bội.+ Đường trước nhà xe 7 chỗ, ngõ thông thoáng, giao thông thuận lợi.+ Sổ đẹp, pháp lý chuẩn.+ Giá: 3,2 tỷ (có thương lượng).+ Liên hệ: Phong VN 0385961186.(Miễn trung gian Môi giới).            ",50 m²,3.2 tỷ,5 m,4 m,,,,Sổ đỏ/ Sổ hồng.,,27/11/2022,04/12/2022,Tin thường,34865317,batdongsan_com_vn_34865317,,
"['Hà Nội', 'Hà Đông', 'Phường Dương Nội', 'Đường Tố Hữu', 'Dự án An Vượng Villa']","
Tôi đang có căn biệt thự Đông Nam view hướng hồ Thiên Văn học của dự án Dương Nội Nam Cường, căn này thuộc khu An Vượng - khu đẹp nhất của dự án.Diện tích 180m², nhà xây 3 tầng 1 tum, có sân vườn rộng thoáng mát, nhà thiết kế 1 phòng khách, 5 phòng ngủ, 1 phòng bếp, 1 phòng thờ, phòng phơi giặt đầy đủ tiện nghi.Giá bán: 23 tỷ bao phí sang tên cho chủ mới.Liên hệ: 0946 873 *** ",180 m²,23 tỷ,9 m,12 m,3 tầng,5 phòng,5 phòng,Sổ đỏ/ Sổ hồng,,27/11/2022,04/12/2022,Tin thường,35583709,batdongsan_com_vn_35583709,Đông - Nam,Đông - Nam
