address,gen_descrip,Diện tích,Mức giá,Mặt tiền,Đường vào,Hướng nhà,Số tầng,Số phòng ngủ,Số toilet,Pháp lý,Nội thất,Ngày đăng,Ngày hết hạn,Loại tin,Mã tin,id,Hướng ban công
"['Hà Nội', 'Hai Bà Trưng', 'Phường Vĩnh Tuy', 'Đường Minh Khai']","
Bán nhà phố Minh Khai cổng Time City Hai bà Trưng Hà Nội DT: 30m², 4 tầng lô góc 3 mặt thoáng đều có cửa sổ.- Xây dựng: 4 tầng (tự xây từ mới).* Tầng 1: Phòng khách, bếp, vệ sinh.* Tầng 2.3.4 có 3 phòng + 3 Wc.- Vị trí trung tâm thành phố, 5 phút lên Hồ Gươm.- Giao thông thuận tiện từ Gần nhà có chợ dân sinh và trường học các cấp.Giá: 4.25 tỷ.Điện thoại: 0965 953 *** tuyệt đối 100% không tiếp trung gian.            ",30 m²,4.25 tỷ,4 m,5 m,Tây,4 tầng,3 phòng,3 phòng,Sổ đỏ/ Sổ hồng,Cơ bản đầy đủ,21/11/2022,28/11/2022,Tin thường,35574899,batdongsan_com_vn_35574899,
"['Hà Nội', 'Đống Đa', 'Phường Phương Liên', 'Phố Xã Đàn']","
Cần bán đất tặng nhà lô góc rẻ đẹp nhất Xã Đàn, Đống Đa.LH: 0988 043 ***- Diện tích: 200m².- Lô góc 3 mặt tiền, tổng mặt tiền 20m.- Nhà đất 2 mặt ngõ trước sau, ô tô vào tận nhà.- Cơ hội cho cá mập săn mảnh đất lô góc mặt tiền 20m duy nhất tại phố Xã Đàn.- Thích hợp xây biệt thự nhà vườn hưởng thụ hoặc xây thành tòa nhà văn phòng, tòa chung cư mini cho thuê tốt.- Mảnh đất vượng khí, nhà là căn góc 3 mặt đều thoáng vĩnh viễn, trước nhà thông 3 lối ô tô ra phố Xã Đàn lớn, Nam Đồng, Hồ Đắc Di và Trần Hữu Tước.- Sổ đỏ đẹp, chính chủ sẵn sàng giao dịch.- Giá chào: 21.5 tỷ (có thương lượng giá tốt nhất cho khách hàng).Chi tiết vui lòng liên hệ: 0988 043 ***Cảm ơn đã đọc tin!            ",200 m²,21.5 tỷ,20 m,10 m,,2 tầng,,,Sổ đỏ/ Sổ hồng,,23/11/2022,30/11/2022,Tin thường,35928029,batdongsan_com_vn_35928029,
"['Hà Nội', 'Hai Bà Trưng', 'Phường Bùi Thị Xuân', 'Đường Triệu Việt Vương']","
+ Cần bán gấp nhà 7 tầng thang máy vị trí đẹp nhất mặt phố Triệu Việt Vương, phường Bùi Thị Xuân, Hai Bà Trưng, DT 62/68m², MT 5,2m, giá 39,5 tỷ, có thương lượng.+ Vị trí đẹp nhất phố ngay gần ngã 3 Nguyễn Du giáp ranh với Hoàn Kiếm không vướng cây, vỉa hè rộng, phù hợp mọi loại hình kinh doanh.+ Triệu Việt Vương là tuyến phố cổ vip và được ưa chuộng nhất quận Hai Bà Trưng.+ Nhà xây 7 tầng thang máy xịn sò, thiết kế đẹp và hiện đại, vị trí vô cùng đắc địa, hiện đang cho nhà hàng Nhật thuê lâu dài 70tr/tháng.+ Thiết kế:- Tầng hầm để xe.- Tầng 2 làm phòng khách,.- Tầng 3,4 thông sàn kinh doanh.- Tầng 5 thông sàn nhưng ngăn vách chia làm 2 phòng Víp.- Tầng 6 thông sàn là khu bếp chuẩn 4*.- Tầng 7 là văn phòng hành chính và điều hành.+ Sổ đỏ cất két sẵn sàng giao dịch.+ Cam kết thông tin chuẩn mực.+ Qúy khách quan tâm vui lòng LH: Mạnh Hà số ĐT: 0943 416 *** ",68 m²,39.5 tỷ,5.2 m,20 m,Đông,7 tầng,8 phòng,7 phòng,Sổ đỏ,,26/11/2022,03/12/2022,Tin thường,35957074,batdongsan_com_vn_35957074,
"['Hà Nội', 'Hoàng Mai', 'Phường Yên Sở', 'Đường Tam Trinh', 'Ngõ 156']","
Bán nhà Tam Trinh Hoàng Mai, ô tô đỗ cửa - 2 mặt thoáng.Ngõ 156 phố Tam Trinh, 32m², 5 tầng, lô góc giá 3.2 tỷ.+ Thiết kế: Nhà xây dựng khung BTCT chắc chắn.+ Nhà xây dựng: 1p bếp 1 p khách, 3 ngủ, 1p thờ, 1 sân phơi. Đầy đủ công năng.+ Sổ đẹp nở hậu.+ Nhà đã full nội thất, chỉ việc xách vali về ở.Nhà vị trí đẹp, giao thông thuận lợi, cách 1 nhà ra mặt ngõ ô tô, mấy chục m ra mặt đường Tam Trinh.- Vị trí đối diện Hyundai Đông Đô, gần Metro Hoàng Mai.LH 0965 953 ***tuyệt đối miễn trung gian).            ",32 m²,3.2 tỷ,4 m,3 m,Tây - Nam,5 tầng,3 phòng,4 phòng,Sổ hồng,Cơ bản đầy đủ,23/11/2022,03/12/2022,Tin thường,35340170,batdongsan_com_vn_35340170,Bắc
"['Hà Nội', 'Đống Đa', 'Phường Láng Hạ', 'Đường Huỳnh Thúc Kháng']","
Cần bán gấp lô góc 7 tầng đẹp tại Nguyên Hồng - Huỳnh Thúc Kháng, cách 10m ra mặt phố Trúc Khê.LH: 0988 043 ***- Diện tích: 70m², mặt tiền chính: 5m.- Nhà xây 7 tầng kiên cố, có thang máy xịn.- Vị trí lô góc cực vip, 2 mặt ngõ ô tô tránh, cách 1 nhà ra phố, dòng tiền khủng, hiếm có.- Nhà xây mới, thiết kế 3 tầng dưới thông sàn văn phòng hiện đại, 4 tầng trên thiết kế chia phòng dạng căn hộ cao cấp cho thuê tốt.- Nội thất đẹp, hệ thống đèn led, điều hoà âm trần, thang máy 630 kg đi êm ru, mặt tiền full cửa kính cường lực, chống nắng, cách nhiệt chống ồn, hệ thống phòng cháy chữa cháy...- Khu phân lô Huỳnh Thúc Kháng, Nguyên Hồng, Nguyễn Chí Thanh là khu vực sầm uất kinh doanh, đường trải nhựa bàn cờ có vỉa hè.- Nhà nằm tại mặt ngõ chính, trục đường chính di chuyển cư dân, lô góc vip nên cho thuê làm văn phòng, kinh doanh, cho thuê căn hộ rất tốt.+ Sổ đỏ đẹp, chính chủ sẵn sàng giao dịch.+ Giá: 23.5 tỷ (có thương lượng).Chi tiết vui lòng liên hệ: 0988 043 ***Cảm ơn đã đọc tin!            ",70 m²,23.5 tỷ,5 m,12 m,,7 tầng,,,Sổ đỏ/ Sổ hồng,,24/11/2022,01/12/2022,Tin thường,35938672,batdongsan_com_vn_35938672,
"['Hà Nội', 'Tây Hồ', 'Phường Quảng An']","
Chủ Nhà sang định cư nước ngoài cần bán gấp căn biệt thự ngay mặt Hồ Tây 160m² mặt tiền 10m giá chưa đến 200 tr/m² ô tô vào nhà.Nhà nằm ngõ thẳng tắp trên phố Nhật Chiêu nơi rất nhiều tây ta đến du lịch - view hồ tây ngay cạnh công viên nước trung tâm ẩm thực Sen Tây Hồ, siêu thị lotte lớn nhất Đông Nam Á.Nhà diện tích rộng 160m² mặt tiền rộng hơn10m thoáng vuông đẹp chủ nhà xây để ở rất tâm huyết thiết bị ngoại nhập, kết cấu thiết kế tuyệt vời của người đã đi công tác nước ngoài nhiều và hiểu biết. Nhà 30m ra mặt phố Lạc Long Quân ngõ thông 20m ra Phố Nhât Chiêu.!Chủ rất tâm huyết xây nhà thiết bị ngoại nhập, gỗ lim Nam Phi, sàn gỗ hương ngôi nhà dành cho những chủ nhân trân trọng giá trị cuộc sống cho mình và cho mọi người trong gia đình.+ Sổ chính chủ, pháp lý sạch sẵn sàng giáo dịch.+ Lh: Tôi Linh 0916 447 ***: Tổng Kho BĐS Ba Đình và Tây Hồ.            ",160 m²,27 tỷ,,,,,,,Sổ đỏ/ Sổ hồng,,20/11/2022,30/11/2022,Tin thường,35890008,batdongsan_com_vn_35890008,
"['Hà Nội', 'Nam Từ Liêm', 'Phường Mỹ Đình 2', 'Đường Lê Đức Thọ', 'Dự án Sun Square']","
Bán căn hộ 3PN chung cư Sun Square Lê Đức Thọ vị trí kết nối đường Vành Đai 3 và Hồ Tùng Mậu thuận tiện di chuyển ra Cầu Giấy, Nhổn và Thanh Xuân.* Thông tin cụ thể:- Căn hộ rộng 95m², thiết kế căn góc 3PN 2WC, các phòng full ánh sáng, ban công Đông Nam mát mẻ, tầng đẹp. Mật độ 8 căn/sàn/6 thang máy.- Nhà đã làm full nội thất.* Liên hệ xem nhà: 0969 663 ***Ms Trang Ngân).            ",95 m²,Thỏa thuận,,,,,3 phòng,2 phòng,,,22/11/2022,29/11/2022,Tin thường,33603968,batdongsan_com_vn_33603968,Đông - Nam
"['Hà Nội', 'Hoàng Mai', 'Phường Định Công', 'Đường Định Công Thượng']","
Cần bán nhà mặt phố Định Công Thượng, Hoàng Mai.LH: 0988 043 ***- Diện tích: 51m², mặt tiền: 5m.- Sổ đỏ vuông như cục gạch.- Hiện tại đang có nhà 2 tầng đang kinh doanh tốt, chủ yếu bán đất tặng nhà. Chủ nhà làm ăn có lộc nên bán đi để mua nhà to hơn.- Chủ mới về ơe luôn hoặc xây lại thành nhà 5 6 tầng cực đẹp, cho thuê, kinh doanh đều tốt.- Nhà nằm ở mặt phố Định Công Thượng, giáp Cầu Lủ, Kim Giang, gần ngay bệnh viện Y Học Phóng Xạ. Mật độ giao thông dày đặc, kinh doanh buôn bán tấp nập ngày đêm.- Tuyến phố có quy hoạch 1/2000 mở đường nhưng chủ yếu lấy phía đối diện. Nhà bán chỉ lấy đến phần lưu không trước nhà mở rộng vỉa hè. Quy hoạch triển khai thì giá trị càng tăng mạnh.Sổ đỏ chính chủ, giao dịch ngay.Giá bán: 8.8 tỷ (có thương lượng).Chi tiết vui lòng liên hệ: 0988 043 ***Cảm ơn đã đọc tin!            ",51 m²,8.8 tỷ,5 m,20 m,,2 tầng,,,Sổ đỏ/ Sổ hồng.,,22/11/2022,29/11/2022,Tin thường,35919776,batdongsan_com_vn_35919776,
"['Hà Nội', 'Long Biên', 'Phường Ngọc Thụy', 'Ngọc Thụy', 'Quảng trường mặt trời']","
Gia đình chuyển về quê sống cùng bố mẹ cần bán gấp nhà hai mặt đường lớn, mặt vườn hoa Ngọc Thụy, Long Biên. Khu vực phân lô dân trí cao, đường sá to đẹp, xung quanh nhiều tiện ích.- Diện tích 80m² x 4 tầng tự xây tâm huyết, để lại toàn bộ nội thất.- Nhà hai mặt thoáng sáng, nhìn thẳng vườn hoa 2ha.- Nhà hai mặt đường ô tô tránh, gần đường 40m sắp thông...- Gia đình chuyển về quê cần bán gấp giá 12.8 tỷ có gia lộc cho khách mua thiện chí.Chi tiết liên hệ 0989 212 *** Thanh Hải, miễn trung gian và quảng cáo.            ",80 m²,12.8 tỷ,5.2 m,12 m,,4 tầng,,,Sổ đỏ/ Sổ hồng,,23/11/2022,30/11/2022,Tin thường,35660056,batdongsan_com_vn_35660056,
"['Hà Nội', 'Hoàng Mai', 'Phường Tân Mai']","
* Bán nhà Mới Phân lô xây mới Tinh Gần sát Hồ Đền Lừ Cách đường Tân Mai lớn 100m đi rất nhiều đường vào nhà, vị trí thật là cực hiếm, khu đô thị Đền lừ. Louis City Hoàng Mai.* Diện tích: 58m² x 6 tầng Có thang Máy sổ vuông vắn.Chi tiết.+ Tầng 1: Gara ô tô + WC.+ Tầng 2: Phòng khách + bếp.+ Tầng 3.4.5: Mỗi tầng 2 phòng ngủ + WC. (tổng 3 phòng ngủ).+ Tầng 6: Sân phơi + phòng thờ + view thoáng trước sau.* Đường vào nhà 2 xe ô tô tránh nhau, thiết kế hợp lý về ở ngay công năng xu hướng hiện đại Đầy đủ.+ Vị trí đắc địa nhất đền lừ, Tân Mai, Chợ đầu Mối phía Nam.* Giá 9,5 tỷ LH: Hoàng Trương: 0965 953 ***MTG).            ",58 m²,9.5 tỷ,4.5 m,6 m,Đông - Nam,6 tầng,3 phòng,5 phòng,Sổ đỏ/ Sổ hồng.,Nội thất cao cấp.,23/11/2022,30/11/2022,Tin thường,34523921,batdongsan_com_vn_34523921,Đông - Nam
