address,gen_descrip,Diện tích,Mức giá,Hướng ban công,Số phòng ngủ,Số toilet,Pháp lý,Nội thất,Ngày đăng,Ngày hết hạn,Loại tin,Mã tin,id,Mặt tiền,Số tầng,Đường vào,Hướng nhà
"['Hà Nội', 'Hoàng Mai', 'Phường Tương Mai', 'Đường Tân Mai', 'Dự án K35 Tân Mai']","
Chính chủ bán gấp căn ngoại giao 2PN tại dự án K35 Tân Mai với giá ưu đãi.Thông tin căn hộ.- Căn 02 tầng 16 tòa NO1, view thoáng.- Là căn góc có 2 ban công nên phòng ngủ nào cũng có ánh sáng tự nhiên.- Diện tích sử dụng 86 m².- Tổng GTCH là 3.2 tỷ. Giá cả có thể thương lượng cho những khách hàng có thiện chí.- Nội thất bàn giao: Thiết bị điện tử, bàn ghế,...Liên hệ: 0968 201 *** ",86 m²,3.2 tỷ,Đông,2 phòng,2 phòng,Sổ hồng.,Cơ bản.,06/12/2022,13/12/2022,Tin thường,33199956,batdongsan_com_vn_33199956,,,,
"['Hà Nội', 'Bắc Từ Liêm', 'Phường Đông Ngạc', 'đường Đông Ngạc', 'Ngõ 14']","
Đất đẹp mặt tiền rộng, sông Hồng mát mẻ 30m ra mặt phố. Ngõ thẳng tắp hiện tại là 2 lô tổng DT là hơn 90m có thể mua tất hoạc mua nửa chủ đã tách sổ. Mặt tiền quyền lực lô đất thuộc ngõ 14 Đông Ngạc. Nhanh tay điện em để đi xem đất.            ",46 m²,2.8 tỷ,,,,,,04/12/2022,11/12/2022,Tin thường,36028737,batdongsan_com_vn_36028737,5.5 m,,,
"['Hà Nội', 'Hoàng Mai', 'Phường Tương Mai', 'Đường Nguyễn Đức Cảnh', 'Dự án HUD3 Nguyễn Đức Cảnh']","
Gia đình cần chuyển nhượng lại căn ngoại giao 3PN tại dự án HUD3 Nguyễn đức Cảnh.Thông tin căn hộ.- Căn 03 H2, căn góc khoảng tầng 15 - 18 view thoáng.- Ban công Nam thoáng mát.- Diện tích sử dụng: 95.3 m².- Giá: 3.7 tỷ.Liên hệ: 0968 201 *** ",95.3 m²,3.7 tỷ,Nam,3 phòng,2 phòng,Sổ hồng vĩnh viễn.,Cơ bản.,06/12/2022,13/12/2022,Tin thường,32819624,batdongsan_com_vn_32819624,,,,
"['Hà Nội', 'Hai Bà Trưng', 'Phường Bách Khoa', 'Phố Lê Thanh Nghị']","
Bán CCMN 50m², 6T, 10p khép kín, luôn full phòng, dòng tiền cao, gần phố, tt bách kinh xây, 6.5 tỷ.Khu vực đông đúc, nhiều khách thuê, luôn full phòng, dòng tiền cao, ổn định.Ngõ to, gần phố.Thiết kế 6 tầng, thang giữa, phòng khép kín, chủ tự xây cực cẩn thận.Sổ đẹp, chủ thiện chí bán vì đã lớn tuổi, về quê ở không tiện quản lý.Chủ mới tiếp tục hợp đồng thuê hiện tại.            ",50 m²,6.5 tỷ,,,,Sổ đẹp,Full nội thất,06/12/2022,13/12/2022,Tin thường,35885277,batdongsan_com_vn_35885277,,6 tầng,,
"['Hà Nội', 'Hai Bà Trưng', 'Phường Vĩnh Tuy', 'Đường Minh Khai', 'Dự án Times City']","
* Hotline mua bán cho thuê: 0979 271 **** Tòa Century Tower đầu cổng Times City giá bán trực tiếp từ chủ đầu tư 50 - 65tr/m².* Chân đế dân cư tòa:- T1 DT = 134m² tầng 1 ngân hàng ACB đang thuê 90tr/th - giá bán 25 tỷ BP.- T3 DT = 202m² tầng 1 hướng Đông Bắc - nhà trẻ đang cho thuê 100tr/tháng giá bán 22 tỷ.- T3 DT = 111m² tầng 2 view nội khu - trống - giá bán 5.5 tỷ.- T3 DT = 287m² tầng 2 góc đông nam - apax đang thuê 110tr - giá bán 13.5 tỷ bp.- T4 DT = 140m² tầng 1 Vinmart thuê 105tr/th - Mặt sảnh T4 - Giá bán 17 tỷ BP.- T6 DT = 300m² 2 tầng (T1 - 130m; T2 - 170m) Căn Góc trục nhạc nước đang trống - Giá bán 21 tỷ.- T7 DT = 180m² tầng 1 - TTTA đang thuê 100tr - Giá bán 22 tỷ.- T8 DT = 187m² tầng 1 - trục chính - spa đang thuê 130tr/th - Giá bán: 25 tỷ BP.- T10 DT = 210m² tầng 2 - view nhạc nước căn góc - 2 hd thuê tổng 17$/m - giá bán 60tr/m².- T11 DT = 140m tầng 2 đang cho văn phòng thuê lâu dài 308.360 đ/m², giá bán 7.3 tỷ BP.- T11 DT = 99m² Tầng 2 - Đang trống có sàn, trần, điều hòa - Giá bán 4.85 tỷ.- P1 DT = 170m² 2 tầng - An Mart đang làm - Bán 19.5 tỷ BP.- P2 DT = 200m² 2 tầng - Siêu thị đồ Nhật đang thuê - Bán 20 tỷ.- P3 DT = 200m² 1 tầng + lửng - Mặt sảnh đang mở Cafe - Giá bán 19.5 tỷ BP.- P5 DT = 81.4m² - TP Bank + lẩu riêu đang thuê - Giá bán 13 tỷ BP.- P5 - DT = 135m² - căn góc 2 mặt tiền - Ngan 42 đang thuê 50tr - giá bán 12.5 tỷ BP.- P5 - DT = 170m² (tầng 1 - 100m, gác lửng - 70m) - Đang làm phòng gym - giá bán 10 tỷ BP.- P5 DT = 100m² - 1 tầng mặt sảnh P5 - giá bán 12 tỷ BP.- P6 DT = 263m² đập thông 3 căn đang cho giáo dục mầm non thuê 140tr/tháng giá bán 95tr/m².- P7 DT = 180m² (T1 = T2 = 90m²) - Tous de jous đang thuê trả tiền 12 tháng/lần 85tr/th - Giá bán 18.7 tỷ BP.- P7 DT = 180m² (T1=T2=90m²) - Phở Lành đang thuê tầng 1: 60tr, CLB Họa Mi thuê Tầng 2: 25tr - Giá bán 18 tỷ BP.- P8 - DT = 199.7m² (T1 - 90.6m², T2 - 109.1m) - Cirlke K thuê view sang Premium - Giá thuê: 100tr/tháng - Giá bán: 19.5 tỷ.- P9 DT = 99m² - giặt là + tiệm hoa đang làm - Giá bán 14.5 tỷ BP.- P9 DT = 130m² tầng 1 - View sang Vinschool giá thuê 90tr/th - Giá bán: 14.5 tỷ.- P9 DT = 99m² - căn góc đang có Vinmart thuê - giá bán 12 tỷ BP.- P10 DT = 140m² (T1 = 70m²; T2 = 70m) - Venesa đang thuê 60tr/th - Giá bán 16 tỷ BP.- P10 DT = 90m² Tầng 1 - Siêu thị đang thuê 55tr - Giá bán 11 tỷ.- P11 DT = 164m² (T1 = 86m²; T2 = 78m²) Sthi Klever đang thuê 90tr/th - giá bán 20 tỷ BP.- P11 DT = 380m² (T1 = 190m; T2 = 190m) TT Tiếng Anh đang thuê 135tr - trục chính nhìn sang Park Hill - giá bán 27 tỷ BP.- P12 DT = 73m² - Đông y đang thuê 30tr/th - giá bán 10 tỷ bao phí.- Liền kề Boutique cạnh Times đối diện T1 + T2 - Shop Quần áo đang làm - 5 x 14m 5 tầng Giá bán 34 tỷ.Liên hệ hotline: 0979 271 *** Zalo, Viber) để tìm hiểu thêm về thị trường shophouse Times City, Ocean Park.            ",300 m²,21 tỷ,,,,Sổ đỏ/ Sổ hồng,,06/12/2022,13/12/2022,Tin thường,35681917,batdongsan_com_vn_35681917,,1 tầng,,
"['Hà Nội', 'Hoàn Kiếm', 'Phường Trần Hưng Đạo', 'Đường Trần Hưng Đạo']","
Khách sạn phố Trần Hưng Đạo.16 phòng + 2 căn hộ kinh doanh khủng.Giá cực rẻ.- Nằm trên phố Trần Hưng Đạo 2 chiều xung quanh vô số các tòa ngân hàng, văn phòng, khách sạn., đối diện là hội trường, trụ sở công an thành phố,... Cách hồ Gươm ngõ rộng oto 16 chỗ đỗ cửa được. Cả ngõ chỉ có hơn chục nhà, khu này kinh doanh cực tốt, quán chè nhỏ đầu ngõ bán mỗi bát 50 - 70k mà khách nườm nượp.- Khách sạn 8 tầng thang máy xây được khoảng 6 năm. Tổng 16 phòng khách sạn và 2 căn hộ cho thuê trước dịch mỗi tháng 200 triệu, thiết kế cực kỳ hợp lý 2 phòng phía ngoài 1 phòng phía trong, chủ không xây hết đất mà chừa lại một khoảng phía sau nên phòng nào cũng thoáng đãng.Tầng 1: Sảnh Lễ tân và nhà bếp.Tầng 2: 1 phòng và 1 căn hộ 2 phòng.Tầng 3,4,5,6,7: Mỗi tầng 3 phòng.Tầng 8: 1 phòng và 1 căn hộ 2 phòng.- Khách sạn phục vụ 90% là các đoàn ngoại giao hay các ngân hàng, công ty đi công tác, do đặc thù trên phố trung tâm gần các cơ quan,            ",93 m²,26 tỷ,,,,,,05/12/2022,15/12/2022,Tin thường,35604179,batdongsan_com_vn_35604179,,8 tầng,,
"['Hà Nội', 'Thanh Trì', 'Xã Tứ Hiệp', 'Đường Ngọc Hồi', 'Dự án Rosa - Flower Garden']","
Cần bán 2 lô văn phòng diện tích 55m² và 88m² lô góc view đẹp không cột kèo.Những điểm nổi bật của dự án:- Vị trí: Dự án Rose Town nằm ngay trên mặt đường Ngọc Hồi, nơi tiếp giáp nhiều con đường huyết mạch: Đường Giải Phóng, đường vành đai 3, cao tốc Pháp Vân - Cầu Giẽ.- Các tiện ích nội khu cao cấp phong phú: Nhà hàng, quán cà phê, phòng gym, siêu thị, bãi đỗ xe ngoài trời,Tên dự án: Rose Town.Chủ đầu tư: Liên doanh Xuân Mai Corp - Công ty cổ phần Sản xuất Bao bì và và hàng xuất khẩu.Vị trí dự án: KM9 đường Ngọc Hồi, P. Hoàng Liệt, Q. Hoàng Mai, Hà Nội.Tổng diện tích: 40.124m².Diện tích xây dựng: 11.797m².Mật độ xây dựng: 30%.Loại hình phát triển: Căn hộ chung cư, biệt thự liền kề, văn phòng cho thuê và khách sạn.Quy mô dự án: 4 tòa chung cư (DV1 - DV2 - DV3 - DV4) cao 27 tầng, 1 tòa khách sạn (DV5) cao 27 tầng, 1 toà văn phòng cao 25 tầng và 43 lô biệt thự liền kề đẳng cấp.Đơn vị thiết kế: Công ty cổ phần tư vấn thiết kế Xuân Mai.Đơn vị thi công: Xuân Mai Corp.Ngân hàng bảo lãnh: BIDV - Ngân hàng TMCP Đầu tư và Phát triển Việt Nam.Đơn bị bán hàng: Công ty Cổ Phần Đầu tư và Dịch vụ địa ốc VTC.Hình thức sử dụng: Sổ hồng.Khởi công: Quý II/2020 - Bàn giao: Quý I/2022.Bộ phận lễ tân, an ninh, kỹ thuật, hoạt động chuyên nghiệp, tận tình.Quý khách có nhu cầu sở hữu văn phòng như trên hoặc có nhu cầu khác xin vui lòng liên hệ:Hotline PKD CDT: 0906 011 ***Hải Tuấn).Xin chân thành cảm ơn sự hợp tác của quý khách!            ",88 m²,Thỏa thuận,,,,Sổ hồng,,06/12/2022,05/01/2023,Tin thường,33402026,batdongsan_com_vn_33402026,,,,
"['Hà Nội', 'Hà Đông', 'Phường Dương Nội', 'Đường Lê Trọng Tấn']","
Công năng chi tiết của nhà như sau:+ Tầng 1: Phòng khách, bếp, vệ sinh.+ Tầng 2 + 3 + 4 mỗi tầng 1 phòng ngủ lớn + WC.+ Tầng 5: Phòng thờ - sân phơi.* Nội thất hoàn thiện nội thất cơ bản: Hệ thống cửa (cửa chính, cửa thông phòng, cửa sổ), đèn điện chiếu sáng đầy đủ, tủ bếp, trần thạch cao, đá chống xước 60x60, cầu thang đá Granit, thiết bị vệ sinh Inax, đầu chờ cáp mạng, nóng lạnh, điều hòa...* Vị trí nhà nằm ở trung tâm phường Dương Nội - Hà Đông, rất nhiều tiện ích như trường học các cấp, các trung tâm mua sắm lớn, gần các KĐT, chợ dân sinh, khu dân cư an ninh tốt, hàng xóm nhiệt tình thân thiện.* Pháp lý: Sổ đỏ, giấy phép xây dựng sẵn sàng giao dịch.Giá: 2,63 tỷ (có thương lượng cho khách hàng).Nhà em hỗ trợ vay ngân hàng khi khách có nhu cầu.Liên hệ xem nhà thực tế: 0386 418 *** Em Phượng.            ",35 m²,2.63 tỷ,,3 phòng,4 phòng,Sổ đỏ,Cơ bản,01/12/2022,08/12/2022,Tin thường,36001841,batdongsan_com_vn_36001841,4 m,5 tầng,3 m,
"['Hà Nội', 'Hà Đông', 'Phường Mỗ Lao', 'Đường Nguyễn Trãi', 'Dự án Seasons Avenue']","
Cần bán gấp căn hộ hướng Đông Nam tại toà S4 chung cư Seasons Avenue, Mỗ Lao, Hà Đông, Hà Nội.Căn hộ số toà S4 tầng trung, diện tích 85m², thiết kế 02 phòng ngủ, 02 vệ sinh.Nội thất cơ bản gồm tủ bếp, thiết bị vệ sinh, điều hoà, tủ quần áo master.Cửa Tây Bắc, ban công Đông Nam (hướng đón gió cực thoáng mát).Giá bán: 2,9x tỷ.Liên hệ chính chủ xem nhà: 0981 960 *** ",85 m²,2.9 tỷ,Đông - Nam,2 phòng,2 phòng,Sổ đỏ chính chủ,Đẩy đủ.,06/12/2022,16/12/2022,Tin thường,29778980,batdongsan_com_vn_29778980,,,,Tây - Bắc
"['Hà Nội', 'Hoàng Mai', 'Phường Tương Mai', 'Đường Nguyễn Đức Cảnh', 'Dự án HUD3 Nguyễn Đức Cảnh']","
Chính chủ bán gấp suất ngoại giao căn 2PN tại dự án HUD3 Nguyễn Đức Cảnh với giá ưu đãi.Thông tin căn hộ.- Căn 04 - H2, tầng 12 - 14, ban công Nam thoáng mát.- Diện tích sử dụng: 76,4 m². Tổng GTCH là 3.1 tỷ.- Nội thất bàn giao: Tủ gỗ, điều hòa,...Giá cả có thể thương lượng với những ai có thiện chí mua.Liên hệ xem nhà: 0968 201 *** ",76.4 m²,3.1 tỷ,Nam,2 phòng,2 phòng,Sổ hồng vĩnh viễn.,Cơ bản.,06/12/2022,13/12/2022,Tin thường,30862455,batdongsan_com_vn_30862455,,,,
