address,gen_descrip,Diện tích,Mức giá,Mặt tiền,Đường vào,Hướng nhà,Hướng ban công,Số tầng,Số phòng ngủ,Số toilet,Pháp lý,Nội thất,Ngày đăng,Ngày hết hạn,Loại tin,Mã tin,id
"['Hà Nội', 'Nam Từ Liêm', 'Thị trấn Cầu Diễn', 'Đường Hàm Nghi', 'Dự án Vinhomes Gardenia']","
Phòng kinh doanh Vinhomes chuyên phân phối chuyển nhượng biệt thự, liền kề, Shophouse Vinhomes Gardenia.Shophouse 93m².Nhà xây 4.5 tầng.Mặt tiền 6m.Đường trước mặt 10m.Vỉa hè 3m.View đẹp, ô tô đỗ cửa.Hoàn thiện nội thất cao cấp, thang máy nhập khẩu, nhà mới.Phù hợp làm văn phòng, kinh doanh, hoặc vừa kinh doanh vừa ở.Liên hệ phòng kinh doanh vinhomes B5 18 Gardenia.Hotline: 0988 153 ***Xem chi tiết tại https://vinhomesland.info/vinhomes-gardenia.html            ",93 m²,28 tỷ,6 m,10 m,Đông - Bắc,Tây - Nam,5 tầng,5 phòng,5 phòng,Sổ đỏ/ Sổ hồng.,Hoàn thiện nội thất.,28/11/2022,05/12/2022,Tin thường,35890237,batdongsan_com_vn_35890237
"['Hà Nội', 'Cầu Giấy', 'Phường Nghĩa Tân', 'Đường Hoàng Quốc Việt']","
Hoàng Quốc Việt X Nguyễn Đình Hoàn 50m² đất 6.7m mặt tiền, giá 4.6 tỷ Cầu Giấy. Liên hệ: 0869 420 *** em Sáng BDS.Mô tả:Địa chỉ: Hoàng Quốc Việt nhưng gần Nguyễn Đình Hoàn đi vào thì rất đẹp, gần phố, gần ô tô.- Nhà có địa thế 3 mặt ngõ sáng thoáng, bagac vào tận nhà.Phù hợp cho khách xây ở, xây ccmn.Sổ vuông đẹp, cất két sẵn sàng giao dịch.            ",50 m²,4.6 tỷ,6.7 m,3 m,,,,,,Có sổ,,29/11/2022,06/12/2022,Tin thường,35128708,batdongsan_com_vn_35128708
"['Hà Nội', 'Ba Đình', 'Phường Trúc Bạch', 'Đường Nguyễn Trường Tộ']","
Bán khách sạn - mặt phố Quận Ba Đình.Đẹp nhất phố - sổ đẹp nở hậu - thang máy nhập khẩu - phòng đẹp.- Trung tâm Ba Đình - Phố Nguyễn Trường Tộ - gần ngã tư Yên Ninh - BV Hồng Ngọc.- Khách sạn kinh doanh ngon - lúc nào cũng kín phòng.- Khách sạn đẹp, 8 tầng thang máy, tầng 3 phòng, dòng tiền kinh doanh ổn định tầm 150tr/tháng.- 120m², 8 tầng, mặt tiền 5,5m.- Sổ đỏ - nở hậu.- Giá: 70 tỷ.- LH: 0988 671 *** ",120 m²,70 tỷ,5.5 m,16 m,Tây,,8 tầng,19 phòng,19 phòng,Sổ đỏ nở hậu,Đầy đủ công năng để kinh doanh,29/11/2022,06/12/2022,Tin thường,35726311,batdongsan_com_vn_35726311
"['Hà Nội', 'Thanh Xuân', 'Phường Thanh Xuân Trung', 'Đường Vũ Trọng Phụng', '69', 'Rivera Park Hà Nội']","
Nhà tôi chuyển xuống Hà Đông nên cần bán gấp căn hộ 94m² ở Rivera Park ở 69 Vũ Trọng Phụng.Căn hộ thiết kế 3pn 2vs.Gia đình tôi để lại toàn bộ nội thất cao cấp nhập khẩu như thảm da bò Tây Tạng, sofa da bò đực chưa có người yêu, sàn nhập Đức,..Gia đình tôi bán giá là 5tỷ 35 (có thương lượng).Ai thực sự có nhu cầu mua nhà và xem nhà thì hãy liên hệ với tôi qua số điện thoại: 0336 730 *** ",94 m²,5.35 tỷ,,,Tây - Bắc,Đông - Nam,,3 phòng,2 phòng,Sổ đỏ/ Sổ hồng,Full nội thất ,28/11/2022,05/12/2022,Tin thường,35391536,batdongsan_com_vn_35391536
"['Hà Nội', 'Hà Đông', 'Phường Dương Nội', 'Đường Tố Hữu', 'Dự án Xuân Mai Sparks Tower']","
Chi tiết căn hộ nhà tôi như sau:* Diện tích: 71m².* Hướng cửa: Tây Nam, ban công: Đông Bắc.* Thiết kế căn hộ: 2 phòng ngủ, 2 vệ sinh, phòng bếp, 1 khách.* Nội thất để lại: Nội thất cao cấp, còn rất mới, đầy đủ gồm có: Điều hoà, TV, tủ lạnh, máy giặt, bếp từ, giường, tủ, bàn ghế, sofa...* Pháp lý: Có sổ chính chủ.* Giá vợ chồng tôi mong muốn là 1.76 tỷ anh chị nào thiện chí thì mình ngồi bàn bạc thêm giá cả.* Liên hệ xem nhà gọi số em Thịnh: 0815 946 *** ",71 m²,1.76 tỷ,,,Tây - Nam,Đông - Bắc,,2 phòng,2 phòng,Sổ đỏ/ Sổ hồng,Full ,29/11/2022,06/12/2022,Tin thường,35450515,batdongsan_com_vn_35450515
"['Hà Nội', 'Thanh Xuân', 'Phường Kim Giang', 'Đường Kim Giang']","
Mặt phố - lô góc - vỉa hè rộng - dân trí cao - an sinh ý tưởng.Diện tích 32m² - 4 tầng - mặt tiền 3.5m - giá 5.7 tỷ (có thương lượng).+ Vị trí: Nhà nằm vị trí đẹp nhất phố, vỉa hè đá bóng, kinh doanh tấp lập, phù hợp khách mua vừa ở vừa kinh doanh.+ Thiết kế: Nhà xây 4 tầng, lô góc rất thoáng sáng.+ Sổ đỏ: Chính chủ, nở hậu, giao dịch ngay.Thông tin hình ảnh chính xác 100%, khách xem nhà hợp tiêu chí gặp chính chủ đàm phán giao dịch ngay.Liên hệ: Mr Luật - ĐT: 0769 057 ***Call - Zalo - ib) Tư vấn - Báo giá - Dẫn xem nhà miễn phí.            ",32 m²,5.7 tỷ,3.5 m,12 m,,,4 tầng,3 phòng,4 phòng,Sổ đỏ/ Sổ hồng,Đầy đủ ,29/11/2022,06/12/2022,Tin thường,35981574,batdongsan_com_vn_35981574
"['Hà Nội', 'Thanh Trì', 'Xã Tứ Hiệp', 'đường Tứ Hiệp', 'Dự án Tecco Garden']","
Trực tiếp phòng kinh doanh dự án Tecco Garden mở bán quỹ căn hộ ngoại giao, quỹ hàng hiếm hoi giá tốt nhất với nhiều chính sách ưu đãi hấp dẫn nhất 2022.Khách hàng vay vốn được hỗ trợ lãi suất 0% toàn bộ 65% giá trị căn hộ trong 18 tháng, ân hạn nợ gốc 18 tháng.Khách hàng không vay thanh toán 70% giá trị căn hộ được chiết khấu ngay 5% GTCH đã bao gồm VAT.Khách hàng không vay thanh toán luôn 100% GTCH được chiết khấu tới 8% GTCH đã bao gồm VAT.Liên hệ ngay Hotline: 0968 622 *** PKD để nhận báo giá Tốt nhất dự án Tecco Garden và hưởng chính sách chiết khấu, quà tặng tốt nhất.-------------------------------------Căn hộ 2PN giá chỉ từ 2 tỷ 337.Căn hộ 3PN giá chỉ từ 2 tỷ 772.Căn hộ 4PN giá chỉ từ 2 tỷ 900.Bàn giao nội thất cơ bản: Sàn gỗ, trần thạch cao, thiết bị vệ sinh, đầu chờ điều hòa.-----------------------------------------------------* 06 lý do bạn nên sở hữu căn hộ chung cư Tecco Garden.+ Dự án có vị trí trung tâm huyện Thanh Trì, cửa ngõ phía Nam Hà Nội thuận tiện di chuyển vào trung tâm thanh phố.+ Dự án duy nhất bàn giao căn hộ và sổ đỏ Lâu Dài cho khách hàng luôn khi thanh toán đủ 100% giá trị căn hộ - yên tâm pháp lý.+ Dự án có mức giá bán căn hộ rẻ nhất Hà Nội chỉ từ 24 triệu/m² bàn giao nội thất cơ bản chủ đầu tư.+ Dự có mật độ cây xanh rất lớn, xung quanh dự án là công viên cây xanh, hồ điều hòa, khu liền kề biệt thự.. Tạo nên môi trường sống trong lành, thư thái cho cư dân.+ Xung quanh dự án có đầy đủ cơ sở hạ tầng thiết yếu: Chợ, trường học từ mầm non, cấp 1, cấp 2, cơ quan hành chính: Công an huyện, tòa án nhân dân, bệnh viện Nông Nghiệp.+ Cộng đồng cư dân văn minh, lịch sự, dân trí cao.* Thông tin liên hệ trực tiếp PKD chủ đầu tư.Do số lượng căn hộ có hạn, nên quý khách quan tâm dự án hãy liên hệ sớm nhất cho PKD dự án Tecco Garden theo số hotline: 0968 622 ***.Cam kết báo giá tốt nhất dự án ký hợp đồng trực tiếp CĐT tư vấn thủ tục vay vốn ngân hàng - thủ tục làm sổ đỏ.Hotline 0968 622 ***.            ",141 m²,25 triệu/m²,,,,,,4 phòng,3 phòng,,,29/11/2022,06/12/2022,Tin thường,35817320,batdongsan_com_vn_35817320
"['Hà Nội', 'Hà Đông', 'Phường Yên Nghĩa', 'Đường Tố Hữu', 'Dự án Xuân Mai Complex']","
Do nhỡ kế hoạch vợ chồng em có sinh thêm cháu em cần bán gấp căn 2 ngủ tầng trung dồn tiền vào mua căn 3 ngủ.Ưu tiên khách mua nhanh và thiện chí trong tháng này có gia lộc cho khách thiện chí.Căn hộ nhà tôi có như sau.- Diện tích: 49m².- Hướng cửa: Đông Bắc, ban công: Tây Nam.- Thiết kế căn hộ: 2 phòng ngủ, 1 vệ sinh, 1 khách, bếp, 1 logia. Nhà vuông vắn, sạch đẹp.- Nội thất: Sàn gỗ, trần thạch cao, hệ thống tủ bếp, bếp từ, hút mùi, điều hòa, nóng lạnh.- Sofa bàn trà, bàn ăn, 1 giường, 2tủ quần áo, tủ giầy, kệ giá sách, mang đi đồ điện tử, tivi tủ lạnh, máy giặt, 1 điều hòa. 1 giường cưới và đồ cá nhân.- Giá bán: 1,46 tỷ có bao tên có thương lượng tặng kèm toàn bộ nội thất.- Pháp lý: Có sổ chính chủ, sang tên được ngay.Liên hệ số vợ em: 0815 946 *** ",49 m²,1.46 tỷ,,,Đông - Bắc,Tây - Nam,,2 phòng,1 phòng,Sổ đỏ/ Sổ hồng,Full đồ,29/11/2022,06/12/2022,Tin thường,35717946,batdongsan_com_vn_35717946
"['Hà Nội', 'Hoàng Mai', 'Phường Đại Kim', 'Đường Trần Hòa', 'Dự án X2 Đại Kim']","
Hiện tại tôi đang có 2 căn chung cư tầng 22 dự án X2 Đại Kim:Diện tích 77m², 122m² đầy đủ diện tích và mới cứng.Chung cư Bộ Quốc Phòng X2 Đại Kim.Vị trí đắc địa: Nằm trung tâm quận Hoàng Mai - phố Trần Hòa, Đại Kim, Hoàng Mai.CĐT uy tín: Tổng công ty Đầu tư phát triển nhà và đô thị BQP - MHDI.Diện tích đa dạng: 77 - 122m² thiết kế 2PN + 1, 3PN + 1.Pháp lý: Sổ hồng lâu dài.Giá bán chỉ: 33 tr/m² căn 3 ngủ, và 33,5 tr/m² căn 2 ngủ.Tiện ích đầy đủ: Vườn dạo bộ, khu vui chơi trẻ em, thể dục thể thao,...Nhận nhà ở ngay.LH chính chủ: 0974 557 ***Mr. Hiển).            ",122 m²,33 triệu/m²,,,,,,3 phòng,2 phòng,Sổ đỏ/ Sổ hồng,Nội thất cơ bản,29/11/2022,06/12/2022,Tin thường,35876903,batdongsan_com_vn_35876903
"['Hà Nội', 'Ba Đình', 'Phường Cống Vị', 'Phố Linh Lang']","
Khách sạn chuyên khách Nhật - khu phố Nhật - mặt phố Linh Lang Ba Đình - 11 tầng 1 hầm bể bơi tầng thượng.- Hợp đồng gần 400tr/tháng sau thuế, tăng 10%/năm.- Diện tích 212m².- Mặt tiền 11,5m, vuông đét nở hậu vài Cm.- 11 tầng 1 hầm: 46 căn hộ cao cấp full nội thất chuyên khách Nhật, 1 nhà hàng Sashimi, 1 phòng họp, 1 bể sục Onsen ngoài trời & Bể khoáng nóng trong nhà, Sky bar trà đạo ngoài trời sân thượng.- Vị trí lõi Ba Đình khu phố người Nhật - Hàn.- Đang cho tập đoàn Nhật nổi tiếng chuyên khách sạn quản lý, Ks luôn full phòng 100% khách Nhật.- Pháp lý: "" Cực sạch "", Sổ đỏ 100% thổ cư, GPXD & GP PCCC, hoàn công, GPKD đầy đủ, không quy hoạch.Liên hệ em Hương Ly: 0778 568 *** để gặp chủ xem nhà.            ",212 m²,105 tỷ,11.5 m,21 m,,,11 tầng,1 phòng,1 phòng,Sổ đỏ/ Sổ hồng,,29/11/2022,06/12/2022,Tin thường,35981570,batdongsan_com_vn_35981570
