address,gen_descrip,Diện tích,Mức giá,Mặt tiền,Đường vào,Số tầng,Số phòng ngủ,Số toilet,Pháp lý,Ngày đăng,Ngày hết hạn,Loại tin,Mã tin,id,Nội thất,Hướng nhà,Hướng ban công
"['Hà Nội', 'Tây Hồ', 'Phường Bưởi', 'Đường Thụy Khuê']","
- Nhà xây dựng cực kỳ kiên cố, công năng hợp lý.- Vị trí đẹp, ngõ rộng, nông, cách phố đúng 15m.- DT 36 m² x 5T.- Nội thất cực đẹp, sân trước nhà quay xe thoải mái.- Sổ đỏ chính chủ, bao sang tên.- Giá 4.65 tỷ (có thương lượng).LH 0886 861 ***miễn trung gian).            ",36 m²,4.65 tỷ,3.8 m,3 m,5 tầng,3 phòng,4 phòng,Sổ đỏ/ Sổ hồng,06/12/2022,13/12/2022,Tin thường,35717904,batdongsan_com_vn_35717904,,,
"['Hà Nội', 'Hoài Đức', 'Thị trấn Trạm Trôi', 'Đường Quốc lộ 32', 'Dự án Lideco']","
Cần bán BT NV35 - 17, DT 230m².50tr/m².Lh 0934 429 *** ",230 m²,50 triệu/m²,,,,,,,06/12/2022,13/12/2022,Tin thường,34862016,batdongsan_com_vn_34862016,,,
"['Hà Nội', 'Thanh Xuân', 'Phường Khương Trung', 'Đường Trường Chinh', 'Ngõ 203']","
Bán nhà Trường Chinh - Thanh Xuân. Giá 4,85 tỷ, diện tích 31m², 5 tầng, MT 3,75m nhà siêu đẹp tặng nội thất đang cho thuê 20tr/tháng.- Vị trí cực kỳ đẹp ba gác vào tận cửa, gần Ô Tô. Ngõ 203 Trường Chinh vừa trải nhựa đi cực êm.Khu vực tiếp giáp Đống Đa, gần các trung tâm thương mại tiện ích gì cũng có. Nhà thuộc khu phân lô Thiết của cán bộ phòng không không quân dân trí cao.- Tặng toàn bộ nội thất sang xịn mịn.- Thiết kế:+ Tầng 1: Phòng khách, bếp.+ Tầng 2,3,4: Mỗi tầng 1 ngủ, vs khép kín.+ Tầng 5: Phòng thờ sân phơi.- Sổ đỏ chuẩn thi hoa hậu.Ai có nhu cầu liên hệ trực tiếp: Ms. Giang 0902 219 *** ",31 m²,4.85 tỷ,3.75 m,,5 tầng,3 phòng,3 phòng,Sổ đỏ/ Sổ hồng,01/12/2022,11/12/2022,Tin thường,35998731,batdongsan_com_vn_35998731,Đầy đủ,,
"['Hà Nội', 'Cầu Giấy', 'Phường Mai Dịch', 'Đường Hồ Tùng Mậu']","
Siêu hiếm, 180m² đất tái định cư, Hồ Tùng Mậu, MT 11m, vỉa hè 4m, đường 12m, 25 tỷ.+ Chính chủ gửi bán mảnh đất cực đẹp tại khu tái định cư, Phố Hồ Tùng Mậu, Mai Dịch, Cầu Giấy.+ Diện tích 180 mét vuông, mặt tiền 11m, vỉa hè 4m.+ Hiện trạng là đất không, mảnh đất trong khu tái định cư mới, cực kỳ Đẹp & Tiện Ích.+ Xung quanh hàng xóm đã xây 9 Tầng & Hầm, Mảnh đất cực kỳ thích hợp xây Tòa Nhà Văn Phòng Công Ty.+ Bên cạnh là dự án đường Hoàng Quốc Việt kéo dài, khi hoàn thành giá trị tăng nhiều lần. Xung quanh là các trường đại học lớn.+ Sổ đỏ chính chủ, vuông vắn, pháp lý rõ ràng.* Giá 25 tỷ (có gia lộc).+ Liên hệ Phạm Lụa 0328 849 *** để xem.+ Trân trọng cảm ơn!            ",180 m²,25 tỷ,11 m,15 m,,,,,02/12/2022,09/12/2022,Tin thường,35859556,batdongsan_com_vn_35859556,,,
"['Hà Nội', 'Hai Bà Trưng', 'Phường Vĩnh Tuy', 'Đường Minh Khai', 'Dự án Times City']","
Cần bán căn hoa hậu 4 phòng ngủ, căn góc, diện tích 136 tại Park Hill. Căn góc Nhà cực thoáng.- Thiết kế căn hộ: Diện tích 136m², thiết kế vuông vắn với 4PN sáng, phòng khách rộng, 3 WC, bếp riêng biệt không nên khi nấu ăn không bị mùi thức ăn.- Ban công: Hướng Nam, view thoáng mát.- Nội thất: Full nội thất chủ đầu tư: Sàn gỗ, trần thạch cao, điều hoà âm trần, thiết bị điện chiếu sáng, thiết bị vệ sinh cao cấp...- Pháp lý: Căn hộ đã có sổ đỏ, chủ nhà thiện chí bán.- Giá bán: 9,25 tỷ bao phí tốt nhất thị trường.Liên hệ xem nhà: Hằng Nga 0867 646 *** zalo, viber, imess).            ",136 m²,9.25 tỷ,,,,4 phòng,3 phòng,Sổ đỏ/ Sổ hồng,06/12/2022,13/12/2022,Tin thường,35685898,batdongsan_com_vn_35685898,Full nội thất,Tây - Nam,Tây - Nam
"['Hà Nội', 'Cầu Giấy', 'Phường Trung Hòa', 'Đường Nguyễn Chánh', 'Dự án Vimeco II - Nguyễn Chánh']","
Chính chủ bán căn hộ CT1 Vimeco - Nguyễn Chánh, Đường Nguyễn Chánh, Phường Trung Hòa, Quận Cầu Giấy, Hà Nội.Diện tích thông thủy 151m² thiết kế 3 ngủ, 2 vệ sinh. Ban công thoáng mát.Sổ đỏ chính chủ.Xung quanh nhiều tiện ích, sân chơi rộng thoáng, cạnh Big C, trung tâm thương mại Vincom Center, trường học...Giá: 5,59 tỷ có TL.Liên hệ xem nhà: 0988 606 *** ",151 m²,5.59 tỷ,,,,3 phòng,2 phòng,Sổ đỏ chính chủ.,06/12/2022,13/12/2022,Tin thường,35967358,batdongsan_com_vn_35967358,,,
"['Hà Nội', 'Hà Đông', 'Phường Mỗ Lao']","
Bán nhà Mỗ Lao, Hà Đông: Đường 18m DT 76m² 4 tầng, MT 5m. Giá nhỉnh 6 tỷ, đường to, ô tô đỗ cổng ngay làng việt kiều gần trường chợ bệnh viện siêu thị siêu phẩm để ở/KD.- Nhà đẹp ở ngay, giao thông thuận tiện, gần đường to, Hồ Gươm Plaza, trường học, bệnh viện, siêu thị.- Xung quanh là các trường Đại học Kiến Trúc, Đại học Hà Nội, Đại học An ninh Nhân Dân, Học viện Mật Mã, Học Viện Chính Trị.- Nhà mới được thiết kế xây dựng cẩn thận, công năng sử dụng đầy đủ cho hộ gia đình. Khách mua chỉ việc ở không phải thay đổi thêm gì.- Nhà đẹp làm ăn rất có lộc.- Sổ đỏ chính chủ, pháp lí rõ ràng, khách thiện chí bàn giao nhà ngay.Nhà thiết kế 4 tầng:Tầng 1: Sân, khách bếp.Tầng 2: 2 Ngủ rộng, 1 Vs.Tầng 3: 1 Ngủ, 1 Phòng thờ.Tầng 4: Sân phơi trước sau.Liên hệ ngay Ms. Giang 0902 219 *** ",76 m²,6 tỷ,,,4 tầng,3 phòng,2 phòng,Sổ đỏ/ Sổ hồng,29/11/2022,09/12/2022,Tin thường,35976856,batdongsan_com_vn_35976856,Đầy đủ,,
"['Hà Nội', 'Hoài Đức', 'Xã An Khánh', 'Đường Lê Trọng Tấn', 'Dự án Nam An Khánh']","
Cần bán biệt thự view hồ lớn Sudico Nam An Khánh.Diện tích 779m², dãy TT44.Giá 50 triệu/m².Liên hệ 0934 429 *** ",779 m²,50 triệu/m²,,,,,,,06/12/2022,13/12/2022,Tin thường,27839029,batdongsan_com_vn_27839029,,,
"['Hà Nội', 'Hai Bà Trưng', 'Phường Vĩnh Tuy', 'Đường Minh Khai', 'Dự án Times City']","
Căn 3PN giá tốt nhất Park Hill, Park Premium, Times City.Hottt! Căn 3PN 119m² tại Park Premium Times City giá 6.7 tỷ bao toàn bộ phí. LH 0867 646 ***Thiết kế căn hộ: 03PN vuông vắn, 02 ban công rộng, phòng khách rộng rãi, phòng bếp thông logia, 2 nhà tắm tiện nghi. View bể bơi Park Premium thoáng mát.Nội thất: Nguyên bản chủ đầu tư, nhà còn rất mới do ít sử dụng, bao gồm: Điều hoà âm trần, sàn gỗ, trần thạch cao, tủ âm tường, tủ và bếp, thiết bị vệ sinh cao cấp.Căn hộ có sổ đỏ, sẵn sàng giao dịch.Giá bán: 6.7 tỷ bao phí.Liên hệ xem nhà: Hằng Nga 0867 646 ***zalo, viber, imess).            ",119 m²,6.7 tỷ,,,,2 phòng,2 phòng,Sổ đỏ/ Sổ hồng,06/12/2022,13/12/2022,Tin thường,33984874,batdongsan_com_vn_33984874,Full nội thất,Nam,Bắc
"['Hà Nội', 'Nam Từ Liêm', 'Phường Mỹ Đình 1', 'đường Mỹ Đình']","
Bán nhà xây 4,5 tầng còn mới mặt ngõ rộng thông thoáng, nhà gần chợ khu Mỹ Đình, kinh doanh cực tốt, mỗi tầng chia 2PN, có sổ đỏ CC.DT 51,5m².MT 3,9m, nội thất hoàn hảo. Giá bán 7,5 tỷ; LH 0398 197 *** ",51.5 m²,7.5 tỷ,,,,8 phòng,,,06/12/2022,13/12/2022,Tin thường,25187373,batdongsan_com_vn_25187373,,,
