address,gen_descrip,Diện tích,Mức giá,Số phòng ngủ,Số toilet,Pháp lý,Ngày đăng,Ngày hết hạn,Loại tin,Mã tin,id,Mặt tiền,Nội thất,Số tầng,Đường vào,Hướng nhà,Hướng ban công
"['Hà Nội', 'Long Biên', 'Phường Việt Hưng', 'Dự án Vinhomes Symphony Riverside']","
Căn hộ diện tích TT: 62m² gồm 2 phòng ngủ, 2wc view thoáng.Các phòng ngủ, master đều thiết kế cửa sổ lớn bao quát rộng làm cho căn phòng trở lên sáng sủa thông thoáng.Phòng khách rộng logia to view thoáng mát.Các phòng ngủ thiết kế đều có cửa sổ đón ánh sáng tự nhiên.Nhà wc rộng đầy đủ hợp lý có vách kính.Đã bàn giao nhà.Vị trí: Nằm bao quanh bởi các tiện ích của của Vinhomes Riverside.Tiện ích nội khu: Hưởng chọn nhiều tiện ích nội khu trong đó có tới 60% mảng xanh đắt giá quý khách chỉ cần đáp chân từ thang máy xuống là tới: Công viên khủng long, bể bơi ngoài trời, sân tập thể thao đa năng ngoài trời, khu vui chơi trẻ em,...Liên hệ ĐT: 0961 896 *** liên hệ ngay xem nhà mẫu.            ",62 m²,2.7 tỷ,2 phòng,2 phòng,Sổ đỏ/ Sổ hồng.,25/11/2022,02/12/2022,Tin thường,31826702,batdongsan_com_vn_31826702,,,,,,
"['Hà Nội', 'Hà Đông', 'Phường Kiến Hưng']","
- Bán đất phân lô giá rẻ Hàng Bè, Kiến Hưng, Hà Đông, kinh doanh, diện tích 50m² - mặt tiền 4m.Liên hệ Sơn: 0918 279 ***- Lô đất tọa lạc vị trí đẹp, vỉa hè đường ô tô tránh, hiện trạng là nhà cấp 4, đường phân lô ô bàn cờ, thông tứ tung, tiện ích ngập tràn, dân cư đông đúc, hàng xóm thân thiện, giá mềm nhất khu vực.- Sổ đỏ chính chủ, pháp lý sạch, miễn trung gian môi giới.- Liên hệ Sơn 0918 279 *** ",50 m²,5.8 tỷ,,,,24/11/2022,01/12/2022,Tin thường,35078798,batdongsan_com_vn_35078798,4 m,,,,,
"['Hà Nội', 'Long Biên', 'Phường Bồ Đề', 'Dự án HC Golden City']","
Căn hộ vị trí góc nhiều ánh sáng tự nhiên thiết kế 3 phòng ngủ 2wc.Thiết kế hiện đại sang trọng.Các phòng ngủ, master đều thiết kế cửa sổ lớn bao quát rộng làm cho căn phòng trở lên sáng sủa thông thoáng.Phòng khách rộng ban công rộng to view thoáng mát.Nhà wc rộng đầy đủ hợp lý có vách kính.Bàn giao full nội thất cơ bản.LH: 0961 896 *** ",102 m²,4.45 tỷ,3 phòng,,Hợp đồng mua bán,25/11/2022,02/12/2022,Tin thường,35951999,batdongsan_com_vn_35951999,,Bàn giao full nội thất cơ bản.,,,,
"['Hà Nội', 'Hà Đông', 'Phường Kiến Hưng', 'Đường Hoàng Công']","
- Bán gấp nhà mặt phố Hoàng Công Kiến Hưng Hà Đông, kinh doanh vip, diện tích 60m² - 5 tầng - mặt tiền 5m. Liên hệ Sơn 0918 279 ***- Nhà nằm trục đường Hoàng Công đường rộng 15m, kinh doanh tấp nập, nhà xây chắc chắn, thiết kế 5 tầng, cho thuê hoặc tự doanh cực phù hợp.- Đường thông thuận, duệ vực dân cư đông đúc gần nhiều chung cư, dân trí cao, tiện ích ngập tràn, an sinh đỉnh cao.- Sổ đỏ chính chủ, pháp lý sạch, miễn trung gian môi giới.- Liên hệ Sơn 0918 279 *** ",60 m²,11 tỷ,,,,25/11/2022,02/12/2022,Tin thường,35196837,batdongsan_com_vn_35196837,5 m,,5 tầng,,,
"['Hà Nội', 'Cầu Giấy', 'Phường Nghĩa Tân', 'Đường Cầu Giấy', 'Ngõ 200']","
Bán nhà ngõ 200 Cầu Giấy. Diện tích 45m² x 2 tầng cũ. MT 3.9m. LH. 0974 877 ***Nhà sổ đỏ chính chủ. Ngõ 2m. Cách đường ô tô 10m. Ngõ chính 2 ô tô tránh.Gia đình cần bán nhanh 4.6 tỷ. LH A Tuấn 0974 877 *** ",45 m²,4.6 tỷ,,,Sổ đỏ chính chủ.,25/11/2022,02/12/2022,Tin thường,35860404,batdongsan_com_vn_35860404,3.9 m,,2 tầng,2 m,,
"['Hà Nội', 'Cầu Giấy', 'Phường Dịch Vọng Hậu', 'Đường Xuân Thủy', 'Dự án Indochina Plaza']","
Bán căn hộ vip tại Indochina IPH Xuân Thủy, DT 218m², 4 phòng ngủ, 3WC, tầng cao view thoáng.Căn hộ ở tầng 30, căn góc 3 mặt thoáng, nhà có 4 phòng ngủ, 3wc view sân vận động mỹ đình, xem bắn pháo hoa 30 tết rất đẹp, ban công đông nam.Gia đình chuyển công tác, có nhu cầu bán sớm trong tháng.LH Mr Tuấn 0974 877 *** ",218 m²,11 tỷ,4 phòng,,,24/11/2022,01/12/2022,Tin thường,29398212,batdongsan_com_vn_29398212,,,,,,
"['Hà Nội', 'Nam Từ Liêm', 'Phường Mễ Trì', 'Đường Lương Thế Vinh', 'Dự án VOV Mễ Trì']","
Mình cần bán Nhanh căn hộ chung cư toà CT2E (toà mới của CĐT Xuân Mai), khu đô thị VOV Mễ Trì, đường Lương Thế Vinh, Hà nội.- Căn hộ 75m², thiết kế 2 phòng ngủ, 2wc, 2 ban công thoáng mát, 1 PK, 1 bếp, phòng nào cũng có ánh sáng và gió đối lưu tự nhiên.- Nhà đã sửa đẹp: Sàn gỗ, Trần thạch cao, hệ thống tủ bếp, bếp từ, hút mùi, nóng lạnh, rèm cửa.- Vào ở ngay.Cửa Tây Nam, ban công hướng Đông Bắc.Cần bán gấp giá 2,7 tỷ. Sổ đỏ chính chủ.Liên hệ xem nhà ngay: 0988 296 ***. Mình tên Chuyên.            ",75 m²,2.7 tỷ,2 phòng,2 phòng,Sổ đỏ/ Sổ hồng,29/11/2022,06/12/2022,Tin thường,35819783,batdongsan_com_vn_35819783,,"Sàn gỗ, Trần thạch cao, hệ thống tủ bếp, bếp từ, hút mùi, nóng lạnh, rèm cửa.",,,Tây - Nam,Đông - Bắc
"['Hà Nội', 'Hà Đông', 'Phường Vạn Phúc', 'Phố Vạn Phúc']","
Cần bán lô đất tại Vạn Phúc, Hà Đông, diện tích 35m², ô tô vào đất.Vị trí sát chợ Hoa cây cảnh Vạn Phúc, trưởng Tiểu học Vạn Phúc, Khu đất dịch vụ làng nghề Vạn Phúc, 2 phút ra đường Tố Hữu. Khu vực kinh doanh sầm uất, dân trí cao, dịch vụ tiện ích ko thiếu gì.Hiện trạng; Đất không.Sổ đỏ chính chủ, giao dịch ngay.LH: Hoàng Long: 0366 285 *** ",35 m²,4.1 tỷ,,,Sổ đỏ/ Sổ hồng,29/11/2022,06/12/2022,Tin thường,35981112,batdongsan_com_vn_35981112,4 m,,,,,
"['Hà Nội', 'Thanh Trì', 'Xã Tam Hiệp']","
- Chủ chuyển vào Sài Gòn sinh sống, cần bán nhanh căn nhà đẹp, tự xây toạ lạc ở trung tâm Xã Tam Hiệp, Thanh Trì.+ Cách bến xe Nước Ngầm chỉ 2km.+ Cách ô tô đỗ ngày đêm chỉ 15m.+ Cách khu đô Thị Linh Đàm chỉ 500m.+ Ngay uỷ ban xã Tam Hiệp, gần trạm y tế, trường học cấp 1 - 2, gần chợ.+ Ô tô 7 chỗ đỗ cửa.+ Nhà 4 tầng chủ mới xây được vài năm, giờ chuyền vào nam sinh sống nên bán nhanh, để lại toàn bộ nội thất.+ Sổ đỏ chính chủ, vuông vắn, giao dịch nhanh,+ Chủ thiện chí bán, giá còn ra lộc cho khách hàng thiện chí.+ Lh: 0969 520 *** e Hoà để được tư vấn và xem nhà miễn phí, gặp trực tiếp chủ.            ",32 m²,2.85 tỷ,,,Sổ đỏ/ Sổ hồng,28/11/2022,08/12/2022,Tin thường,35970326,batdongsan_com_vn_35970326,,,4 tầng,,,
"['Hà Nội', 'Hoàn Kiếm', 'Phường Phan Chu Trinh', 'Đường Phan Chu Trinh']","
+ Nhà mặt phố Phan Chu Trinh, trung tâm Hoàn Kiếm. Diện tích 65m², nhà xây 4 tầng, nằm phía sau nhà mặt phố, nhưng có ngõ đi riêng 1.5m dài 8m, kể như là có mặt tiền 1.5m mặt phố, hậu nở thênh thang... Cho lộc lá.Nói vui vậy thôi, chứ căn nhà ở vị trí đẹp, đang kinh doanh rất tốt, cực kỳ đông khách, vừa yên tĩnh, vừa kín đáo lại ngay trung tâm, hiếm quý lắm đấy. Sổ đang làm.Giá 12 tỷ - thương lượng chính chủ.+ Nhà mặt phố Nguyễn Khắc Cần, trung tâm Hoàn Kiếm, đoạn giữa Hai Bà Trưng và Lý Thường Kiệt, kinh doanh sầm uất nhộn nhịp.Hiện trạng nhà 3 tầng, 1 sổ 1 chủ. Gồm 15m² xây 3 tầng, từ tầng 2 và 3 là 20m² mỗi tầng, mặt tiền kinh doanh 4.25m. Ngoài ra còn 1 gian bếp hơn 3m² sử dụng riêng và diện tích sân chung sau nhà mấy chục mét, tổng 26m².Giá 13.4 tỷ thương lượng chính chủ.+ Nhà mặt phố Hai Bà Trưng, vị trí đẹp nhất phố, gần Bô Công Thương, Tháp Đôi Hà Nội, Khách sạn 5* Melia, và rất nhiều cơ quan lớn, khu vực kinh doanh sầm uất, trung tâm Hà Nội, giao thông rcác ngả thuận tiện.Hiện trạng nhà tầng 1, không nóc (tầng trên của người khác) diện tích mặt phố với 32m², có cửa hàng mặt tiền 3.9m đang kinh doanh điện tử, diện tích phía sau 11m² sử dụng làm kho và wc.Pháp lý chuẩn. Căn này phù hợp kinh doanh. Khách thuê đã lâu, buôn bán rất tốt. Mua về có thể để khách thuê tiếp cho nhàn hoặc lấy lại tự kinh doanh đều được.Giá 15.5 tỷ - thương lượng chính chủ.+ Nhà riêng ngõ Lý Thường Kiệt, ngõ Vip toàn ủy viên Bộ Chính Trị, quan chức cao cấp, an ninh rất tốt. Sổ đỏ chính chủ 47m², mặt tiền 4.3m hướng Đông, nhà xây 4 tầng, gần ngay mặt phố, Hồ Gươm cách nhà chỉ 1km, giao thông các ngả.Thiết kế 4 tầng 4 phòng ngủ + phòng khách + phòng ăn + phòng thờ + sân tập thể dục có ban công cây xanh, nhà sạch sẽ, ánh sáng tự nhiên chan hòa.Giá 13 tỷ - thương lượng chính chủ.+ Nhà riêng phố Vọng Đức, sổ đỏ chính chủ 42m², mặt tiền 5.7m, nhà xây 5 tầng có ô chờ thang máy, đẹp, xách đồ về ở ngay. Ngõ ô - tô đỗ cửa,Phố Vọng Đức hai đầu thông với phố Hàng Bài và phố Ngô Quyền, song song với đường Lý Thường Kiệt và Trần Hưng Đạo, gần Đại sứ quán Indonesia. Khu vực rất hiếm nhà để bán.- Đường trước nhà thẳng tưng vài bước chân ra mặt phố, ngõ ô tô đỗ cửa.+ Nhà thiết kế 5 tầng có ô chờ thang máy.- Tầng 1: Phòng khách + bếp + vệ sinh.- Tầng 2, 3, 4: Mỗi tầng 1 phòng ngủ rộng.- Tầng 5: Phòng Thờ + Sân phơi đồ.- Các tầng đều hệ thống sàn gỗ và trần thạch cao và phòng nào cũng có cửa sổ nên rất thoáng, nhà đẹp khách về ở ngay.Giá 15 tỷ - thương lượng chính chủ.* Liên hệ: 0906 299 *** - Trần Thọ - Chuyên gia Phong Thủy Địa Lý, trung gian kết nối giao dịch Bất động sản - Tôi giúp quý khách mua nhà vừa ý và hoàn toàn miễn phí, vì chủ nhà cần bán đã lo việc trả phí cho tôi rồi.            ",65 m²,12 tỷ,,,,29/11/2022,06/12/2022,Tin thường,34837397,batdongsan_com_vn_34837397,,,4 tầng,,,
