address,gen_descrip,Diện tích,Mức giá,Mặt tiền,Đường vào,Số tầng,Số phòng ngủ,Số toilet,Pháp lý,Nội thất,Ngày đăng,Ngày hết hạn,Loại tin,Mã tin,id,Hướng nhà
"['Hà Nội', 'Tây Hồ', 'Phường Bưởi', 'Đường Đồng Cổ']","
Siêu phẩm nhà mặt phố kinh doanh sầm uất vỉa hè rộng 5m, đường 2 ô tô tránh tại phố Đồng Cổ, Thụy Khuê, Tây Hồ.Diện tích xây dựng 34m², xây 6 tầng mới tinh đẹp long lanh, thiết kế phong cách châu Âu sang trọng.- Tầng 1: Phòng khách, vệ sinh.- Tầng 2: Bếp.- Tầng 3, 4, 5: Thiết kế mỗi tầng 1 phòng ngủ, vệ sinh khép kín.- Tầng 6: Phòng thờ, sân phơi.* Nội thất cao cấp gồm cầu thang gỗ Lim nguyên khối, sàn gỗ nhập khẩu, cửa chính 2 lớp, đầy đủ giường tủ, bếp, nóng lạnh, mành rèm, thiết bị vệ sinh cao cấp. Nhà được thiết kế, trang trí cẩn thận tỉ mỉ từng chi tiết khách mua nhà chỉ xách vali về ở.* Vị trí: Nhà nằm vị trí cực đẹp mặt phố Đồng Cổ, song song đường Thuỵ Khuê (cách chợ Bưởi 60m) vừa ở vừa kinh doanh, cho thuê hay mở văn phòng đều được.Sổ đỏ chính chủ, mua bán nhanh gọn.Giá: 8,2 tỷ (có thương lượng).Liên hệ: A - Tiên 0967 779 *** miễn trung gian).            ",34 m²,8.2 tỷ,4 m,8 m,6 tầng,4 phòng,5 phòng,Sổ đỏ/ Sổ hồng,Đầy đủ,21/11/2022,28/11/2022,Tin thường,35894141,batdongsan_com_vn_35894141,
"['Hà Nội', 'Tây Hồ', 'Phường Phú Thượng', 'Đường An Dương Vương', 'Ngõ 521']","
Chính chủ bán nhà xây mới tinh tại phố An Dương Vương, Phú Thượng, Hà Nội. Ngõ rộng 3m, ô tô đỗ quay đầu cách 50m.- Diện tích 36m², xây 5 tầng, mặt tiền 5m lô góc cực thoáng, đẹp long lanh.-----------------+ Thiết kế:- Tầng 1: Phòng khách, bếp.- Tầng 2, 3, 4: Mỗi tầng 1 phòng ngủ rộng, vệ sinh khép kín.- Tầng 5: Phòng thờ, khu giặt đồ, sân phơi.-----------------+ Thiết kế: Đẹp được đầu tư nội thất toàn đồ cao cấp như: Sàn gỗ, khuôn cửa và tay vịn cầu thang gỗ Lim nguyên khối, thiết bị vệ sinh Linax, tủ bếp gỗ thịt, nóng lạnh Rossi...-----------------+ Vị trí: Nhà nằm vị trí đẹp mặt ngõ thông ôtô sang phố Nhật tảo, KĐT Ciputra, Sunny, gần cầu Thăng Long, Phạm Văn Đồng, Đông Ngạc, Phú Gia, Phú Thượng giao thông vô cùng thuận tiện, gần chợ, trường học các cấp 1,2,3. Khu dân trí cao, an ninh cực tốt đảm bảo an sinh lâu dài.------------------- Sổ đỏ chính chủ, pháp lý rõ ràng.- Giá: 3.5 tỷ (có TL và bao sang tên sổ).LH: A - Tiên 0967 779 ***xem nhà miễn phí).            ",36 m²,3.5 tỷ,5 m,3 m,5 tầng,3 phòng,3 phòng,"Sổ đỏ chính chủ, pháp lý đầy đủ",,21/11/2022,28/11/2022,Tin thường,33505533,batdongsan_com_vn_33505533,
"['Hà Nội.', 'Nam Từ Liêm', 'Phường Đại Mỗ', 'Đường 70', 'Dự án Vinhomes Smart City Đại Mỗ']","
- Chính chủ cần bán căn Shophouse diện tích 120m², tại Vinhome Smart - City, giá rẻ nhất thị trường. Giá bán công khai 10,5 tỷ.- Cần tiền kinh doanh gia đình tôi cần chuyển nhượng lại căn shophouse tại - tòa S2 dự án Vinhome Smart City, thông tin như sau:- Diện tích sử dụng: 120m².- Hướng nhìn (view): Mặt sảnh.- Giá bán mong muốn: 10xxx tỷ bao phí.- Đang cho ngân hàng thuê 45t/ tháng.- Dự án Vinhomes Smart City rộng 280ha, 48 tòa chung cư cao cấp, quy mô 14 vạn dân nên shophouse chân đế là cơ hội đầu tư kinh doanh hoặc cho thuê kinh doanh sinh lời cực kỳ tốt. Những căn có vị trí đẹp như căn này cả dự án chỉ có vài căn.Liên hệ để xem trực tiếp theo số điện thoại/zalo sau: 0931 502 *** ",120 m²,10.5 tỷ,6 m,,,,,Đang chờ sổ.,,26/11/2022,03/12/2022,Tin thường,31204840,batdongsan_com_vn_31204840,Tây - Bắc
"['Hà Nội', 'Cầu Giấy', 'Phường Nghĩa Đô', 'Phố Trần Quốc Hoàn']","
Bán nhà Trần Quốc Hoàn - Cầu Giấy - khu phân lô vip - ngõ thông ô tô - an sinh đỉnh cao - kinh doanh văn phòng - ở sướng.DT 35m², mặt tiền 3,5m.Nhà 2 mặt ngõ. Thoáng trước sau.Nhà vị trí đẹp hiếm ngõ rộng 10m kinh doanh văn phòng, xe ô tô đỗ cửa.Nhà thuộc phân khu vực hiếm nhà bán. Nhà gần đại học Sư Phạm, đại Học Ngoại ngữ.An sinh khu vực miền bàn, khu dân cư văn hoá.Sổ đỏ vuông đẹp nở hậu cất két sẵn sàng giao dịch.LH: 0904 761 *** ",35 m²,6.9 tỷ,3.5 m,,1 tầng,,,Sổ đỏ/ Sổ hồng,,24/11/2022,01/12/2022,Tin thường,35941942,batdongsan_com_vn_35941942,
"['Hà Nội', 'Bắc Từ Liêm', 'Phường Cổ Nhuế 2', 'Đường Cổ Nhuế']","
Bán nhà tại phố Cổ Nhuế, Phường Cổ Nhuế 2, Bắc Từ Liêm. Diện tích 36m² xây 5 tầng mặt tiền 4m lô góc 3 mặt thoáng thiết kế nhiều cửa sổ ngập tràn ánh sáng tự nhiên.+ Vị trí: Nhà nằm vị trí đắc địa ngõ thông thoáng, đường trước nhà rộng taxi đỗ cửa, giao thông vô cùng thuận tiện.----------------------------------------------------------------------------* Thiết kế hiện đại sang trọng:- Tầng 1: Phòng khách vip, bếp ăn.- Tầng 2,3,4: Mỗi tầng 1 phòng ngủ + vệ sinh.- Tầng 5: Phòng thờ + sân phơi.----------------------------------------------------------------------------* Nội thất đầu tư kỹ, toàn bộ là thiết bị cao cấp theo chuẩn 5 sao: Đầy đủ giường tủ, mành rèm, Sàn gỗ, cầu thang gỗ, cửa gỗ Lim Nam Phi, thiết bị vệ sinh Toto, nóng lạnh, điều hòa đầy đủ. Khách mua chỉ việc xách vali về ở ngay.----------------------------------------------------------------------------* Nhà gần các tuyến phố lớn Cổ Nhuế, Phạm Văn Đồng, Đức Thắng, phố Nguyễn Đình Tứ... Gần Bv Phương Đông, chợ, trường mầm non, cấp 1,2,3, ĐH Mỏ Địa Chất, HV Cảnh sát cơ sở 2, HV Tài Chính, ĐH Y Tế Cộng Đồng...----------------------------------------------------------------------------* Pháp lý: Sổ đỏ chính chủ, mua bán bao sang tên mọi chi phí. Hỗ trợ vay ngân hàng tối đa 75% giá trị HĐMB.Giá chào: 3.75 tỷ.+ Liên hệ: 0967 779 ***A. Tiên) xem nhà ngay để không bỏ lỡ mất cơ hội đầu tư cũng như sở hữu ngôi nhà giá rẻ và có vị trí trong mơ.            ",36 m²,3.75 tỷ,4 m,4 m,5 tầng,3 phòng,4 phòng,Sổ đỏ/ Sổ hồng,"Nội thất đầu tư kỹ, toàn bộ là thiết bị cao cấp theo chuẩn 5 sao: Đầy đủ giường tủ, mành rèm, Sàn gỗ, cầu thang gỗ, cửa gỗ Lim Nam Phi, thiết bị vệ sinh Toto, nóng lạnh, điều hòa đầy đủ.",21/11/2022,28/11/2022,Tin thường,34475028,batdongsan_com_vn_34475028,
"['Hà Nội', 'Bắc Từ Liêm', 'Phường Cổ Nhuế 2', 'Đường Phạm Văn Đồng', 'Dự án Resco Cổ Nhuế']","
Tôi chính chủ bán căn hộ Resco Cổ Nhuế, đường Phạm Văn Đồng.- Căn 02 diện tích 103m², 3 phòng ngủ, 2 vệ sinh(căn góc) thoáng các phòng đều có ánh sáng tự nhiên. Giá 2,5 tỷ.- Căn 02 toà OCT5B, diện tích 66m², 2 phòng ngủ, 2 vệ sinh, nhà đầy đủ nội thất giá 2 tỷ 150tr.Nhà đang nội thất cơ bản, khách về làm nội thất theo ý mình.Ai có nhu cầu liên hệ trực tiếp với tôi qua số O96392O284 tôi tên Hà.            ",66 m²,2.15 tỷ,,,,3 phòng,2 phòng,Sổ đỏ/ Sổ hồng,Nội thất cư bản,26/11/2022,03/12/2022,Tin thường,34898993,batdongsan_com_vn_34898993,
"['Hà Nội', 'Bắc Từ Liêm', 'Phường Xuân Đỉnh', 'Đường Phạm Văn Đồng']","
Bán nhà đẹp xây mới đẹp long lanh tại Tân Xuân, Phạm Văn Đồng, Xuân Đỉnh, Bắc Từ Liêm, Hà Nội.+ Diện tích 35m² xây 5 tầng. Vị trí mặt ngõ thông kinh doanh, ôtô đỗ cửa.* Thiết kế hiện đại sang trọng và đẳng cấp, với 2 mặt thoáng trước sau nên các phòng rất thoáng và sáng, tối ưu công năng sử dụng:- Tầng 1: Phòng khách, bếp, vệ sinh phụ.- Tầng 2, 3,4: Mỗi tầng 1 phòng ngủ rộng, vệ sinh.- Tầng 5: Phòng thờ sân phơi.* Nội thất: Nhà đầu tư rất kỹ về nội thất như: Sàn gỗ, bậc cầu thang, tay vịn, cửa thông phòng bằng gỗ Lim nguyên khối. Thiết bị vệ sinh nhập khẩu cao cấp, vách tắm kính đứng, giường tủ, bình nóng lạnh đầy đủ...* Vị trí: Khu vực phát triển mạnh - gần kề Ciputra, Sunshine City, Trường Đại Học Tài Chính, Trường Liên cấp Đoàn Thị Điểm, ĐH Mỏ, HV Cảnh Sát, Bệnh Viện Phương Đông, BV Nam Thăng Long. Cách mặt Phố Phạm Văn Đồng vài bước.* Sổ đỏ chính chủ, pháp lý rõ ràng, mua bán nhanh gọn.+ Giá: 4.2 tỷ (có thương lượng). LH xem nhà A Tiên 0967 779 ***miễn trung gian báo mạng).            ",35 m²,4.2 tỷ,4 m,6 m,5 tầng,3 phòng,4 phòng,Sổ đỏ/ Sổ hồng,,25/11/2022,02/12/2022,Tin thường,35584562,batdongsan_com_vn_35584562,
"['Hà Nội', 'Bắc Từ Liêm', 'Dự án Green Stars']","
Chính chủ cần bán căn  hộ tại chung cư Green Stars - Khu đô thị Thành Phố Giao Lưu - Phạm Văn Đồng:- Diện tích: 102m tim tường - 96m thông thủy (3 phòng ngủ, 1 phòng khách rộng, 2 vệ sinh, khu bếp, ban công).- Nội thất: Nhà full nội thất chỉ sẵn vào ở.- Nhà ở có lộc con cái, làm ăn rất tốt.- sổ đỏ sở hữu lâu dài (bao sang tên) - giao dịch ngay.xem nhà liên hệ : 0969 517 *** ",102 m²,Thỏa thuận,,,,3 phòng,2 phòng,,,26/11/2022,03/12/2022,Tin thường,35960281,batdongsan_com_vn_35960281,
"['Hà Nội', 'Ba Đình', 'Phường Ngọc Hà', 'Đường Ngọc Hà']","
Bán siêu phẩm nhà cực đẹp phố Ngọc Hà, Ba Đình. Gần Bảo Tàng Hồ Chí Minh, Lăng Chủ Tịch, Chùa Một Cột...- Khu vực siêu hiếm nhà bán và nhà đất có giá trị cao bậc nhất quận Ba Đình diện tích 38 m² x 5 tầng xây mới đẹp lung linh, khung bê tông cốt thép kiên cố. Kiến trúc hiện đại kèm nội thất sang trọng.- Vị trí rất đẹp, mặt ngõ thoáng, cách phố lớn vài bước chân.Nhà được thiết kế:* Tầng 1: 1 Phòng khách, bếp, WC.* Tầng 2, 3, 4: Mỗi tầng 1 PN rộng, 1 VS khép kín.* Tầng 5: 1 phòng thờ và 1 sân phơi.+ Nội thất được gia chủ làm rất kỹ càng tỉ mỉ: Cửa chính 2 lớp: Cửa sắt bảo vệ và cửa gỗ Lim, sàn gỗ, tủ bếp hút mùi, nóng lạnh, mành rèm đầy đủ. Thiết bị vệ sinh Inax chính hãng, nhôm kính Xingfa,..+ Nhà nằm vị trí đẹp và hiếm có trên thị trường. Cách cổng sau Lăng Bác 100m, cách Phố Ngọc Hà 50m. Ngõ rộng gần 3m, thẳng và thoáng, xe ba gác vào trước cửa nhà. Khu dân trí cán bộ, dân trí cao. Khu vực buôn bán sầm uất - tiện ích cao cấp - nhiều người nước ngoài sinh sống.Giá 5.5 tỷ (có thương lượng và bao sang tên sổ).LH: 0967 779 *** A - Tiên (tư vấn trực tiếp).            ",38 m²,5.5 tỷ,,,5 tầng,3 phòng,4 phòng,Sổ đỏ/ Sổ hồng,,21/11/2022,28/11/2022,Tin thường,34979221,batdongsan_com_vn_34979221,
"['Hà Nội', 'Ba Đình', 'Phường Ngọc Khánh', 'Phố Kim Mã']","
Bán nhà phố Kim Mã, phường Ngọc Khánh, Ba Đình. Giá 10,9 tỷ (có thương lượng).+ Diện tích 33m² x 4 tầng, đầy đủ công năng. Từ tầng 2 diện tích 44m². Nhà có mặt tiền rộng, lô góc 2 mặt thoáng. Ngõ ô tô tránh. Cách đường Kim Mã 20m.+ Ngõ ô tô tránh, thông đường Nguyễn Công Hoan, Ngọc Khánh. Gần công viên Thủ Lệ, hồ Ngọc Khánh, Lotte, Vinhome Metroplite và nhiều tiện ích khác.+ Sổ đẹp, pháp lý chuẩn.            ",33 m²,10.9 tỷ,4.4 m,7 m,4 tầng,3 phòng,4 phòng,Sổ đỏ/ Sổ hồng,,21/11/2022,28/11/2022,Tin thường,35897462,batdongsan_com_vn_35897462,Tây
