address,gen_descrip,Diện tích,Mức giá,Mặt tiền,Đường vào,Số tầng,Số phòng ngủ,Số toilet,Pháp lý,Ngày đăng,Ngày hết hạn,Loại tin,Mã tin,id,Nội thất,Hướng nhà,Hướng ban công
"['Hà Nội', 'Ba Đình', 'Phường Liễu Giai', 'Đường Văn Cao', 'Ngõ 97']","
Phân lô Văn Cao - ô tô tránh vỉa hè kinh doanh - 2 thoáng - nhà đẹp - giá rẻ - cực hiếm - 65m² x 6T.- Nhà phố Văn Cao ngõ siêu đẹp, nhà mặt ngõ 97 ô tô tránh kinh doanh sầm uất. Nhà nằm trên con ngõ đẹp nhất phố Văn Cao.- Tầm tiền cực hiếm, nhà cách Hồ Tây vài bước chân. Gần Lotte, công viên, Lăng Bác.- Gần các con phố chính như: Liễu Giai, Đào Tấn, Trích Sài, Nguyễn Đình Thi, Kim Mã, Hồ Ngọc Khánh, Vạn Phúc, Vĩnh Phúc, Vạn Bảo.- Xung quanh tiện ích đầy đủ.- Nhà xây 6 tầng, có 2 mặt thoáng nên phòng nào cũng có ánh sáng.- Sổ nở hậu.- LH: 0978 229 *** ",65 m²,15.5 tỷ,4.2 m,12 m,6 tầng,6 phòng,7 phòng,Sổ đỏ/ Sổ hồng,02/12/2022,09/12/2022,Tin thường,35698903,batdongsan_com_vn_35698903,,,
"['Hà Nội', 'Hà Đông', 'Phường Biên Giang']","
Nhà Biên Giang - Hà Đông, 20m ra đường ô tô, diện tích 34m² xây 4T. Giá hợp lý nhất khu vực 1tỷ75, là sự lựa chọn tốt cho vợ chồng trẻ an cư, đầu tư có lời.Tầng 1: Phòng khách, bếp, WC.Tầng 2: 2 Phòng ngủ, WC.Tầng 3: 2 Phòng ngủ, WC.Tầng 4: Phòng thờ, sân phơi.Nội thất cơ bản: Tủ bếp, thiết bị vệ sinh.Pháp lý chuẩn, sổ đỏ cất két, sẵn sàng giao dịch.Liên hệ Em Hồng để được xem nhà và hỗ trợ tốt nhất.            ",34 m²,1.75 tỷ,,,4 tầng,5 phòng,3 phòng,Sổ đỏ,06/12/2022,13/12/2022,Tin thường,35623106,batdongsan_com_vn_35623106,"Nội thất cơ bản: Tủ bếp, thiết bị vệ sinh",,
"['Hà Nội', 'Nam Từ Liêm', 'Phường Mỹ Đình 2', 'Đường Lê Đức Thọ', 'Dự án The Zei Mỹ Đình']","
Do không có nhu cầu sử dụng tôi nhượng căn hộ 84m² giá gốc đợt đầu dự án The Zei Mỹ Đình.Thông tin căn hộ:- Vị trí căn mặt trước dự án hướng mát ĐN.- Tầng trung vip đẹp.- Diện tích căn hộ: 84m² thiết kế 2PN - 2WC - 2 logia.- Nội thất căn hộ đã hoàn thiện cao cấp theo CĐT bàn giao: Sàn, thiết bị bếp, thiết bị vệ sinh, điều hoà âm trần, cửa gỗ chống cháy, kính Low E.Giá bán căn hộ giá gốc không chênh.Duy nhất 1 căn liên hệ: Em Huyền 0979 263 *** ",84 m²,Thỏa thuận,,,,2 phòng,2 phòng,Sổ hồng lâu dài,02/12/2022,09/12/2022,Tin thường,36011833,batdongsan_com_vn_36011833,Cao cấp,Tây - Bắc,Đông - Nam
"['Hà Nội', 'Bắc Từ Liêm', 'Phường Đông Ngạc', 'Đường Nhật Tảo', 'Ngõ 521']","
Bán nhà riêng ngõ 521 ngay An Dương Vương - Nhật Tảo, Bắc Từ Liêm, Hà Nội.- Diện tích 35m² xây mới 5 tầng với 2 mặt thoáng.- Nhà khung cột bê tông chắc chắn. Thiết kế các tầng như sau:+ Tầng 1: Phòng khách, bếp, phòng ăn và vệ sinh phụ.+ Tầng 2,3,4: 1 phòng ngủ rộng và vệ sinh rộng.+ Tầng 5: Phòng thờ và sân phơi.- Nội thất trang trí sang trọng phong cách, sàn gỗ nhập khẩu, cầu thang ốp đá tay vịn gỗ Lim, cửa gỗ lim, tủ bếp sồi Nga, dây điện trần phú, hệ thống nước sạch ống chịu nhiệt, trần thạch cao, điều hòa nóng lạnh đầy đủ chỉ cần xách đồ đến ở ngay.- Nhà trong khu dân trí cao, giao thông thuận tiện, gần UBND phố Nhật tảo, gần cầu thăng Long, khu đô thị Ecohome, đường Phạm Văn Đồng, đường An Dương Vương, khu đô thị Ciputra... Gần các trung tâm tiện ích mua sắm sinh hoạt.- Sổ đỏ chính chủ.Giá nhỉnh 3 tỷ.1. Bán nhà ngõ 42 Nhật Tảo, Bắc Từ Liêm.- Diện tích 35m², xây 5 tầng.- Nội thất cơ bản, 3 phòng ngủ, 4 nhà vệ sinh.- Giá 2.7 tỷ có thương lượng.2. Bán nhà ngõ 323 Thụy Phương, Bắc Từ Liêm.- Diện tích 35m², xây 5 tầng.- Nội thất cơ bản, 3 phòng ngủ, 4 nhà vệ sinh.- Giá 2.85 tỷ có thương lượng.3. Bán nhà ngõ 163 Đông Ngạc, Bắc Từ Liêm.- Diện tích 35m², xây 5 tầng.- Nội thất cơ bản, 3 phòng ngủ, 4 nhà vệ sinh.- Giá 3. X tỷ có thương lượng.4. Bán nhà ngõ 145 Cổ Nhuế, Bắc Từ Liêm.- Diện tích 35m², xây 5 tầng.- Nội thất cơ bản, 3 phòng ngủ, 4 nhà vệ sinh.- Giá 3 tỷ có thương lượng.5 Bán nhà Làng cổ Đông Ngạc 42m² x 5 tầng.Giá 4.2 tỷ ngõ trước Nhà 3.2 m.            ",36 m²,Thỏa thuận,4 m,3 m,5 tầng,3 phòng,4 phòng,Sổ đỏ/ Sổ hồng,04/12/2022,11/12/2022,Tin thường,33970763,batdongsan_com_vn_33970763,Full,Tây - Bắc,Tây - Bắc
"['Hà Nội', 'Đống Đa', 'Phường Láng Thượng', 'Đường Nguyễn Chí Thanh']","
Gia đình cần bán gấp tòa nhà 15 tầng MP Nguyễn Chí Thanh, Đống Đa, Hà Nội. DT: 270m², tòa nhà đang cho thuê 7 tỷ/ năm.Vị trí ở đoạn đẹp nhất phố, Kinh Doanh cho thuê sầm uất.Sổ đỏ chính chủ, 1 sổ 1 chủ, pháp lý chuẩn giao dịch ngay. Gia đình đang rất thiện chí bán.Giá 199 tỷ (CTL).Ai có nhu cầu liên hệ ngay cho tôi.Tel: 0989 259 *** / 0914 966 *** ",270 m²,199 tỷ,,,15 tầng,,,Sổ đỏ/ Sổ hồng,06/12/2022,13/12/2022,Tin thường,34689636,batdongsan_com_vn_34689636,,,
"['Hà Nội', 'Bắc Từ Liêm', 'Phường Thụy Phương', 'Đường Thụy Phương']","
Bán nhà riêng Thụy Phương ngõ 4m ô tô vào nhà. Vị trí trung tâm ngõ thông các ngả 35m² x 5 tầng. Thiết kế hiện đại.Tầng 1 gara ô tô bếp.Tầng 2 3 4 5 mỗi tầng 1 ngủ khép kín.Full nội thất liền tường.Sổ đỏ pháp lý.            ",35 m²,Thỏa thuận,4 m,4 m,5 tầng,4 phòng,4 phòng,,06/12/2022,13/12/2022,Tin thường,35367599,batdongsan_com_vn_35367599,,,
"['Hà Nội', 'Nam Từ Liêm', 'Phường Xuân Phương', 'Đường 422B']","
Nhà mới 5 tầng tại Xuân Phương giá 2.65 tỷ. Lh 0977 560 ***Thông tin:Diện tích: 30m².Hướng: Đông Nam.Mặt tiền: 5m.Đường vào nhà: 2.5m.Số tầng: 5 tầng.Tầng 1: Phòng khách + bếp + WC.Tầng 2 + 3 + 4: Phòng ngủ + WC.Tầng 5: Phòng thờ + sân phơi.* Nhà nằm tại vị trí rất đẹp, thoáng mát, gần chợ, gần trường, gần đường lớn.Cách đường 70: 100m.Cách Đại học Công Nghiệp: 2km.Cách Mỹ Đình: 2.5km.Giá bán: 2.65 tỷ có thương lượng.Pháp lý: Sổ đỏ chính chủ, cam kết không tranh chấp, quy hoạch.Liên hệ: Mr Minh 0977 560 *** để biết thêm chi tiết.            ",30 m²,2.65 tỷ,5 m,2.5 m,5 tầng,3 phòng,4 phòng,Sổ đỏ/ Sổ hồng,02/12/2022,09/12/2022,Tin thường,35541023,batdongsan_com_vn_35541023,,Đông - Nam,Đông - Nam
"['Hà Nội', 'Hoàng Mai', 'Phường Định Công', 'Đường Định Công', 'Dự án Sky Central']","
Gia đình tôi cần sang nhượng lại căn hộ 2 ngủ 2 vệ sinh diện tích 66m² tòa B1 cửa tây ban công đông view nội khu.Nội thất hoàn thiện nguyên bản chủ đầu tư.Liên hệ xem mua 0966 292 *** tôi tên Nam Trung.            ",66 m²,Thỏa thuận,,,,2 phòng,2 phòng,,06/12/2022,13/12/2022,Tin thường,34764776,batdongsan_com_vn_34764776,,,
"['Hà Nội', 'Bắc Từ Liêm', 'Phường Thụy Phương', 'Đường Thụy Phương']","
Bán nhà Thụy Phương ô tô sát nhà 35m² x 5 tầng căn góc 2 mặt thoáng vĩnh viễn 2 mặt ngõ.Nhà xây mới 5 tầng thiết kế tối ưu 3 phòng ngủ, 4 wc.Nhà vị trí trung tâm phường Thụy Phương ngõ thông thoáng gần ủy ban nhân dân phường, trường học liên cấp 1 2 3 Thụy Phương, chợ Vẽ...Liên hệ: 0989 089 ***.1. Bán nhà ngõ 323 Thụy Phương, Bắc Từ Liêm.- Diện tích 35m², xây 5 tầng.- Nội thất cơ bản, 3 phòng ngủ, 4 nhà vệ sinh.- Giá 2.9 tỷ có thương lượng.2. Bán nhà ngõ 323 Thụy Phương, Bắc Từ Liêm.- Diện tích 35m², xây 5 tầng.- Nội thất cơ bản, 3 phòng ngủ, 4 nhà vệ sinh.- Giá 2.85 tỷ có thương lượng.3. Bán nhà ngõ 163 Đông Ngạc, Bắc Từ Liêm.- Diện tích 35m², xây 5 tầng.- Nội thất cơ bản, 3 phòng ngủ, 4 nhà vệ sinh.- Giá 3.5 tỷ có thương lượng.4. Bán nhà ngõ 121 Đông Ngạc, Bắc Từ Liêm.- Diện tích 35m², xây 5 tầng.- Nội thất cơ bản, 3 phòng ngủ, 4 nhà vệ sinh.- Giá 3.05 tỷ có thương lượng.5, bán đất đông ngạc 48m x 4 nở hậu mặt phố đông ngạc.87tr/ m².6. Bán nhà Làng cổ đông Ngạc 35m x 5 tầng lô Góc 5m ra ô tô tránh.- 3 ngủ 4WC Giá Nhỉnh 3 tỷ.            ",35 m²,Thỏa thuận,4 m,4 m,5 tầng,4 phòng,4 phòng,Sổ đỏ/ Sổ hồng,04/12/2022,11/12/2022,Tin thường,31289253,batdongsan_com_vn_31289253,,Tây - Nam,Đông - Nam
"['Hà Nội', 'Đông Anh', 'Xã Hải Bối', 'Đường Hải Bối']","
Chính chủ tôi cần bán mảnh đất mặt ngõ Đồng Chân, Hải Bối, 64m², MT 4.5m vuông vắn. Ô tô vào đất. Ngõ 4m.            ",64 m²,41 triệu/m²,4.5 m,4 m,,,,,09/11/2022,09/12/2022,Tin thường,35770874,batdongsan_com_vn_35770874,,,
