address,gen_descrip,Diện tích,Mức giá,Đường vào,Pháp lý,Ngày đăng,Ngày hết hạn,Loại tin,Mã tin,id,Mặt tiền,Số tầng,Số phòng ngủ,Số toilet,Nội thất,Hướng nhà,Hướng ban công
"['Hà Nội', 'Long Biên', 'Phường Cự Khối', 'Đường Bát Khối']","
- Khu vực dân cư đông đúc, dân trí cao. Ngõ rất rộng, ô tô tránh nhau.- Gần cầu Vĩnh Tuy, cầu Thanh Trì và đại siêu thị Aeon Mail Long Biên, đi lại thuận tiện.- Đường 25m đã quy hoạch cách đất 10m, ở hay đầu tư đều tốt, sinh lời cao.- Sổ đỏ chính chủ, sẵn sàng giao dịch.Liên hệ tư vấn miễn phí: 0399 668 *** ",52 m²,1.98 tỷ,25 m,Sổ đỏ.,05/12/2022,12/12/2022,Tin thường,35887832,batdongsan_com_vn_35887832,,,,,,,
"['Hà Nội', 'Đống Đa', 'Phường Trung Phụng', 'Phố Xã Đàn']","
360 Xã Đàn - Đống Đa - gần ô tô - xây mới - 5 tầng ở ngay đón tết.- DT 35m² x 5 tầng.- MT 4.2 m.- Giá sang tên 4 tỷ có thương lượng.- Nhà xây dựng khung cột bê tông chắc chắn, hiện đại, thông sàn tổng 3 ngủ + vệ sinh khép kín.- Sổ đẹp phân lô giao dịch ngay 0848 771 *** trang (miễn mg).            ",35 m²,4 tỷ,3 m,Sổ đỏ/ Sổ hồng,02/12/2022,12/12/2022,Tin thường,36007554,batdongsan_com_vn_36007554,4.2 m,5 tầng,3 phòng,3 phòng,Đầy đủ cơ bản,,
"['Hà Nội', 'Đống Đa', 'Phường Hàng Bột', 'Phố Tôn Đức Thắng']","
Nhà đẹp ở ngay - full nội thất còn mới đón tết.- Vị trí trung tâm Đống Đa - Phố Tôn Đức Thắng.- DT: 40m² x 4 tầng. Mặt tiền 5m.- Giá sang tên 3.9 tỷ có thương lượng.- Nhà thiết kế vuông đẹp mặt tiền rộng, gia chủ tặng toàn bộ nội thất. Công năng đầy đủ không thiếu gì.- Sổ đẹp sang tên ngay 0848 771 *** Trang.            ",40 m²,3.9 tỷ,5 m,Sổ đỏ/ Sổ hồng,02/12/2022,12/12/2022,Tin thường,36007695,batdongsan_com_vn_36007695,5 m,4 tầng,3 phòng,3 phòng,Đầy đủ.,,
"['Hà Nội', 'Đống Đa', 'Phường Cát Linh', 'Đường Cát Linh', '20']","
Trung tâm Đống Đa!Cát Linh 6 tầng thang máy - 20m ra mặt phố - hiếm!- Dt 40m² x 6 tầng.- MT 5m.- Giá sang tên 5.6 tỷ có thương lượng.- Nhà đẹp đẳng cấp thiết kế thông sàn 6 tầng thang máy, tổng 4 ngủ, bếp, khách sân phơi đầy đủ công năng.- Sổ đẹp sang tên ngay 0848 771 ***miễn mg).            ",40 m²,5.6 tỷ,3 m,Sổ đỏ/ Sổ hồng,02/12/2022,12/12/2022,Tin thường,36007524,batdongsan_com_vn_36007524,5 m,6 tầng,4 phòng,5 phòng,Đầy đủ,,
"['Hà Nội', 'Đống Đa', 'Phường Ô Chợ Dừa', 'Đường Ô Chợ Dừa']","
Nhà đẹp Nguyễn Lương Bằng - Đống Đa - 47m² Thiết kế theo phong cách tân cổ điển hiện đại.- DT 47m² x 5 tầng.- MT 5m.- Giá chào 5.3 tỷ có thương lượng.Nhà đẹp hiện đại các phòng đều có cửa sổ thoáng sáng, gần phố, tiện ích bạt ngàn.Sổ đẹp sang tên ngay 0848 771 *** Trang (miễn MG).            ",47 m²,5.3 tỷ,3 m,Sổ đỏ/ Sổ hồng,02/12/2022,12/12/2022,Tin thường,36007621,batdongsan_com_vn_36007621,5 m,5 tầng,4 phòng,4 phòng,Đầy đủ,,
"['Hà Nội', 'Đống Đa', 'Phường Ô Chợ Dừa', 'Phố Hào Nam']","
Nhà đẹp khu Hào Nam - Đống Đa - 3 mặt thoáng - ở ngay. Không có căn thứ 2.DT 44m² x 4 tầng, MT 4M.Giá sang tên 5.5 tỷ có thương lượng.Thiết kế hiện đại tổng 4 ngủ rộng thoáng.Ngõ đẹp đúng 40M ra ô tô.Sổ đỏ chính chủ.- Gọi Ngay 0848 771 *** Trang.            ",44 m²,5.5 tỷ,3 m,Sổ đỏ/ Sổ hồng,02/12/2022,12/12/2022,Tin thường,36007539,batdongsan_com_vn_36007539,4 m,4 tầng,4 phòng,3 phòng,Đầy đủ,,
"['Hà Nội', 'Thanh Oai', 'Xã Tam Hưng']","
Chính chủ cần bán nhà riêng xóm Cầu, thôn Lê Dương, xã Tam Hưng, huyện, Thành Oai, Hà Nội.- Diện tích 52m² - mặt ngang 4,05m, nhà xây 3tang kiên cố thiết kế đẹp để ở. Đường trước nhà 3m oto đi qua.- Giá 2,5 tỷ nội thất đầy đủ 3phòng ngủ 3 điều hòa 1 phòng thờ.- Giá 2,5 tỷ đã bao phí sang tên. Có thương lượng cho khách thiện chí.- Liên hệ: 0963 596 *** ",52 m²,2.5 tỷ,,Sổ đỏ/ Sổ hồng,05/12/2022,12/12/2022,Tin thường,35628282,batdongsan_com_vn_35628282,,,,,,,
"['Hà Nội', 'Thanh Xuân', 'Phường Nhân Chính', 'Phố Nhân Hòa']","
Chủ định cư nước ngoài, cần giao bán gấp nhà mặt ngõ kinh doanh phố Nhân Hoà, Thanh Xuân ngõ thông các tuyến phố, buôn bán sầm uất.Nhà xây 7 tầng thang máy thiết kế xây dựng tỉ mỉ tâm huyết, dừng cho thuê cần bán để thay đổi mục đích.Hiện tại tầng 1,2 kinh doanh buôn bán, tầng 2.3.4 phòng ngủ, tầng 5 - 6 sinh hoạt gia đình, tầng 7 là vườn cây xanh.Khu vực dân trí cực cao, hiếm nhà ván tầm tiền - chợ an sinh, trường học các cấp, bệnh viện cách nhà 100m.Liên hệ Em Thu 0978 539 ***cháu chủ nhà) xem nhà và thương lượng giá.            ",60 m²,10.9 tỷ,,,03/12/2022,10/12/2022,Tin thường,36023328,batdongsan_com_vn_36023328,5.5 m,7 tầng,4 phòng,6 phòng,,,
"['Hà Nội', 'Long Biên', 'Phường Phúc Lợi', 'Đường Phúc Lợi', 'Ngõ 279']","
Bán đất ngõ 279 Phúc Lợi.Diện tích 50m², mặt tiền 6,2m hướng Đông Nam, ngõ trước nhà 8m. Đang mở đường ngõ 279 Phúc Lợi và đê Phúc Lợi.Vị trí cách Vinhomes 500m và cách cầu Vĩnh Tuy 2km.Giá 4,8 tỷ.Liên hệ Tuấn Kiệt 0936 229 *** ",50 m²,4.8 tỷ,8 m,,05/12/2022,12/12/2022,Tin thường,35470208,batdongsan_com_vn_35470208,6.2 m,,,,,Đông - Nam,
"['Hà Nội', 'Đông Anh', 'Xã Liên Hà']","
Chủ cần bán lướt đất đấu giá khu X2 Giao Tác, Liên Hà. Diện tích 99m², mặt tiền 6m, đường trước đất có quy hoạch đường Nam Hà rộng 20m kết nối với trung tâm huyện Đông Anh. Giá 42tr/m².Liên hệ Tuấn Kiệt 0936 229 *** ",99 m²,42 triệu/m²,20 m,,05/12/2022,12/12/2022,Tin thường,35628570,batdongsan_com_vn_35628570,6 m,,,,,,
