address,gen_descrip,Diện tích,Mức giá,Ngày đăng,Ngày hết hạn,Loại tin,Mã tin,id,Số phòng ngủ,Số toilet,Pháp lý,Nội thất,Hướng nhà,Hướng ban công,Mặt tiền,Đường vào,Số tầng
"['Hà Nội', 'Nam Từ Liêm', 'Phường Mỹ Đình 1']","
Bán nhà Nam Từ Liêm. Nhà đẹp, 4 ngủ ở luôn - full nội thất xịn xò - vài bước ra phố - an sinh tuyệt vời.+ Liên hệ: 0912 950 ***Pháp lý rõ ràng.Thiết kế:Tầng 1: Phòng khách và bếp.Tầng 2,3 mỗi tầng 2 phòng ngủ rộng và vs.Tầng 4: Phòng thờ và sân phơi.            ",60 m²,6.4 tỷ,30/11/2022,07/12/2022,Tin thường,35986907,batdongsan_com_vn_35986907,,,,,,,,,
"['Hà Nội', 'Nam Từ Liêm', 'Phường Mễ Trì', 'Đường Lương Thế Vinh', 'Dự án VOV Mễ Trì']","
Gia đình chuyển về quê nên cần bán căn 2pn tòa CT1B VOV Mễ Trì.Diện tích 85m², 2 phòng ngủ 2 vệ sinh.Full đồ.Sổ đỏ sẵn két.Giá cực kỳ tốt chỉ 2,6 tỷ.Liên hệ: 0966 015 *** ",85 m²,2.6 tỷ,28/11/2022,08/12/2022,Tin thường,35974715,batdongsan_com_vn_35974715,2 phòng,2 phòng,Sổ đỏ/ Sổ hồng,Đầy đủ,,,,,
"['Hà Nội', 'Đống Đa', 'Phường Ô Chợ Dừa', 'Phố Hoàng Cầu', '36', 'Hoàng Cầu Skyline']","
Chính chủ bán gấp căn hộ 120m² chung cư Hoàng Cầu Skyline - 36 Hoàng Cầu, Đống Đa, Hà Nội:- Diện tích 120m, 3 phòng ngủ, 2 nhà vệ sinh, 1 phòng khách, 1 ban công cực kỳ thoáng.* Thiết kế: Căn hộ đã được trang bị gần đủ nội thất cao cấp: Điều hòa 2 chiều Daikin, nóng lạnh, máy giặt, sofa nhập khẩu, sàn gỗ tự nhiên, tủ âm tường, hệ thống bếp, tủ bếp, thiết bị vệ sinh ToTo...* Tiện ích:- Nằm trong khu vực trung tâm và sầm uất, tiện cho giao thông đi lại. Dịch vụ tòa nhà rất tốt, bao gồm: Bể bơi 4 mùa, spa, gym, chợ dân sinh cách 50m và nhiều tiện ích khác.* Giá bán: 7.5 tỷ.LH: Mr. Hương 0919 636 *** ",120 m²,7.5 tỷ,30/11/2022,07/12/2022,Tin thường,35670170,batdongsan_com_vn_35670170,3 phòng,2 phòng,,Đầy đủ nội thất gắn tường ,Tây - Bắc,Đông - Nam,,,
"['Hà Nội', 'Ba Đình', 'Phường Trúc Bạch', 'Đường Yên Phụ', 'số 44', 'Hà Nội Aqua Central']","
Chủ nhà cần bán gấp căn hộ chung cư tầng trung toà nhà Aqua Central số 44 Yên Phụ, Trúc Bạch, Ba Đình, Hà Nội.Căn Hộ nhìn ra sông hồng.- Thiết kế nguyên bản Chủ đầu tư.- Gồm 3 phòng ngủ, 2 phòng tắm, 1 ban công và 1 Loza.- Sổ đỏ chính chủ.- Giá bán: 11 tỷ.Liên Hệ: 0969 866 *** mở cửa anh chị xem nhà 24/7.            ",120 m²,11 tỷ,30/11/2022,07/12/2022,Tin thường,34776916,batdongsan_com_vn_34776916,3 phòng,2 phòng,Sổ đỏ/ Sổ hồng,,,,,,
"['Hà Nội', 'Đống Đa', 'Phường Ô Chợ Dừa', 'Phố Hoàng Cầu', '36', 'Hoàng Cầu Skyline']","
Mình đang cần bán gấp căn hộ 92m² chung cư Hoàng Cầu Skyline số 36 Hoàng Cầu, Đống Đa, Hà Nội:- Diện tích 93 m², 02 phòng ngủ, 02 nhà vệ sinh, 1 phòng khách, 1 ban công view hồ cực kỳ thoáng.* Thiết kế: Căn hộ đã được trang bị gần đủ nội thất cao cấp: Điều hòa 2 chiều Daikin, nóng lạnh, Tivi, Tủ lạnh, máy giặt, sofa nhập khẩu, sàn gỗ tự nhiên, tủ âm tường, hệ thống bếp, tủ bếp, thiết bị vệ sinh ToTo.* Tiện ích:- Nằm trong khu vực trung tâm và sầm uất, tiện cho giao thông đi lại. Dịch vụ tòa nhà rất tốt, bao gồm: Bể bơi 4 mùa, siêu thị Vinmax, spa, gym, trường mầm non quốc tế mua sắm, chợ dân sinh cách 50m và nhiều tiện ích khác.* Giá bán: 5.4 tỷ (MTG).LH: Mr Hướng: 0906 961 *** ",93 m²,5.4 tỷ,30/11/2022,07/12/2022,Tin thường,32834981,batdongsan_com_vn_32834981,2 phòng,2 phòng,Sổ đỏ/ Sổ hồng.,Đẩy đủ nội thất cao cấp gắn tường,Đông - Bắc,Tây - Nam,,,
"['Hà Nội', 'Nam Từ Liêm', 'Phường Mỹ Đình 2', 'Phố Trần Bình', 'Dự án The Garden Hills - 99 Trần Bình']","
Chính chủ cần bán gấp Căn hộ Chung Cư The Garden Hills - 99 Trần Bình, Mỹ Đình 2, Nam Từ Liêm, Hà Nội.- Diện tích 69m², thiết kế 2 phòng ngủ, 2 nhà vệ sinh, 1 phòng khách, 1 bếp, ban công thoáng mát, view đẹp, các phòng được bố trí hợp lý, tất cả đều có ánh sáng và gió đối lưu tự nhiên.- Để lại toàn bộ đồ.- Sổ đỏ chính chủ.Bán gấp giá 2,6 tỷ bao thuế phí.            ",69 m²,2.6 tỷ,28/11/2022,08/12/2022,Tin thường,35974922,batdongsan_com_vn_35974922,2 phòng,2 phòng,Sổ đỏ/ Sổ hồng,Đầy đủ,,,,,
"['Hà Nội', 'Hà Đông', 'Phường Biên Giang']","
* Chính chủ cần bán lô đất đấu giá Phúc Tiến, Biên Giang, Hà Đông, 61m², mặt tiền 4.5m cực đẹp, giá chỉ 2 tỷ.- Cách Quốc Lộ 6 chỉ 150m.- Cách trung tâm thị trấn 300m, gần bệnh viện, trường học, chợ và vô vàn tiện ích...- Đường to ô tô vào tận đất, dân cư sầm uất...- Liên hệ chính chủ xem đất và mua bán trực tiếp với giá tốt nhất 0915 559 *** ",61 m²,2 tỷ,30/11/2022,07/12/2022,Tin thường,33784516,batdongsan_com_vn_33784516,,,Sổ đỏ/ Sổ hồng,,,,4.5 m,,
"['Hà Nội.', 'Nam Từ Liêm', 'Thị trấn Cầu Diễn', 'Đường Hàm Nghi', 'Dự án Mỹ Đình I']","
Chính chủ cần bán CHCC KĐT Mỹ Đình I, Nam Từ Liêm, Hà Nội.- DT: 105m².- Thiết kế: 3PN, 2WC, 1PK.- Nội thất: Sàn gỗ, trần thạch cao, tủ bếp, thiết bị vệ sinh...- Nằm trên các trục đường lớn như: Hàm Nghi, Nguyễn Cơ Thạch, Lê Đức Thọ...- Tiện ích xung quanh: Gym, spa, siêu thị...- Giá bán: 3,45 tỷ (có ra lộc cho khách thiện trí).- Liên hệ: Duy Trung 0866 688 *** hoặc 0983 794 ***Xin cảm ơn!            ",105 m²,3.45 tỷ,30/11/2022,07/12/2022,Tin thường,34388018,batdongsan_com_vn_34388018,3 phòng,2 phòng,Sổ đỏ.,Nội thất đẹp.,,,,,
"['Hà Nội', 'Hà Đông', 'Phường Biên Giang', 'Đường An Thắng']","
* Chính chủ cần bán lô đất đấu giá, Biên Giang, Hà Đông.- Vị trí nằm ở mặt trục chính đường to 14m, vừa ở vừa kinh doanh Đỉnh.- Diện tích 52m² mặt tiền 4.6m, vỉa hè 1.5m...- Xung quanh đã xây ở nhiều, giao thông thuận tiện thông tứ phía...- Pháp lý sổ đỏ rõ ràng, sẵn sàng giao dịch trong ngày...- Liên hệ mua bán trực tiếp chính chủ giá tốt nhất 0915 559 *** ",52 m²,Thỏa thuận,30/11/2022,07/12/2022,Tin thường,33782628,batdongsan_com_vn_33782628,,,Sổ đỏ/ Sổ hồng,,,,4.6 m,14 m,
"['Hà Nội', 'Nam Từ Liêm', 'Thị trấn Cầu Diễn', 'Đường Phú Diễn']","
Nhà đất Phú Diễn - Nam Từ Liêm - mặt tiền rộng đẹp xây toà căn hộ thì luôn cháy phòng.Đại học Tài Nguyên Môi Trường.+ Một nhà ra mặt phố Phú Diễn, 100m ra trường Tài Nguyên Môi Trường.+ Gần đường Hồ Tùng Mậu, vài bước ra đường 32..+ Khu dân cư đông vui xây toà căn hộ là luôn cháy phòng.Hiện là nhà C4 chủ đang cho thuê.+ Sổ vuông đẹp nét. Sẵn sàng giao dịch.+ Liên hệ E. Dương 0977 383 *** để được xem và kết nối đến chủ.            ",54 m²,5 tỷ,30/11/2022,07/12/2022,Tin thường,35986863,batdongsan_com_vn_35986863,1 phòng,1 phòng,"Sổ đỏ, sổ hồng",Mới,,,7.6 m,2.5 m,1 tầng
