address,gen_descrip,Diện tích,Mức giá,Hướng nhà,Hướng ban công,Số phòng ngủ,Số toilet,Pháp lý,Ngày đăng,Ngày hết hạn,Loại tin,Mã tin,id,Mặt tiền,Đường vào,Số tầng,Nội thất
"['Hà Nội', 'Thanh Xuân', 'Phường Khương Đình', 'Phố Vũ Tông Phan', '349', 'Riverside Garden']","
Chính chủ gửi bán căn góc 3PN tại Riverside Garden 349 Vũ Tông Phan.- Diện tích căn họ 84,6 m².- Thiết kế 3PN, 2VS căn góc hai mặt thoáng.- Cửa chính Bắc, ban công Nam, nội thất đã được chủ nhà hoàn thiện đầy đủ chỉ việc xách vali về ở.Giá chỉ từ 4 tỷ.Cam kết khách hàng được làm việc trực tiếp với chủ nhà về giá, đồng hành cùng quý khách hàng đến khi ra sổ.Liên hệ: Em Trang 0979 205 *** đến khi ra sổ.            ",84.6 m²,Thỏa thuận,Bắc,Nam,3 phòng,2 phòng,Sổ đỏ/ Sổ hồng,25/11/2022,02/12/2022,Tin thường,35947673,batdongsan_com_vn_35947673,,,,
"['Hà Nội', 'Quận Thanh Xuân', 'Dự án Star Tower 283 Khương Trung']","
Bán căn hộ 2PN, 3PN, 4PN diện tích từ 81m - 180m² tại 283 Khương Trung giá chỉ từ 3 tỷ:- 01 Căn 81m² thiết kế 2PN, 2VS tòa B.- 01 Căn 92m² thiết kế 3PN, 2VS tòa B.- 01 Căn 89,7m² thiết kế 2PN + 1, 2VS tòa C.- 01 Căn 180m² thiết kế 4PN, 3VS tòa C.Giá chỉ từ 3 tỷ.Liên hệ: Em Trang 0979 205 *** để xem nhà trực tiếp.            ",81 m²,Thỏa thuận,,,2 phòng,2 phòng,Sổ đỏ/ Sổ hồng,21/11/2022,28/11/2022,Tin thường,35393376,batdongsan_com_vn_35393376,,,,
"['Hà Nội', 'Hoài Đức', 'Xã La Phù', 'Đường Lê Trọng Tấn']","
Bán nhà 3 tầng đất thổ cư gd tự xây rất kiên cố đc xã la phù hoài đức hà nộiDiện tích 118m2Mặt tiền 8.4mNgõ 2.5m đỗ oto cách 80mHướng đông namGiá 38tr/m² có thương lượngBao phí sang tên hỗ trợ trả góp ngân hàngVị trí cách đương lê trọng tấn hà đông và đại lộ thăng long 1.5km. cách bến xe mỹ đình 12kmKhu vực dân cư đông đúc gần chợ trường mầm non cấp 1 cấp 2, giao thông thuận tiện đi lại, an ninh rất yên tâmACE quan tâm LHSDT ZALO : 0961 579 *** ",118 m²,4.48 tỷ,Đông - Nam,Đông - Nam,3 phòng,2 phòng,Sổ đỏ/ Sổ hồng,27/11/2022,07/12/2022,Tin thường,35963380,batdongsan_com_vn_35963380,8.4 m,2.5 m,3 tầng,
"['Hà Nội', 'Tây Hồ', 'Phường Phú Thượng', 'Đường Lạc Long Quân']","
Bán biệt thự 3 tầng sổ đỏ chính khu dự án Vườn Đào đường Lạc Long Quân, Tây Hồ, Hà Nội.Diện tích 180m² mặt tiền 20m hướng Tây Nam.Biệt thự nằm ở vị trí lô góc có hai mặt thoáng.Biệt thự thiết kế hiện đại theo phong cách Châu Âu và rất đẹp đẹp.Tiện ích xung quanh rất gần với Hồ Tây, trung tâm thương mại mua sắm, siêu thị, chợ, trường học quốc tế, phòng tập gym, hồ bơi, ngân hàng, bệnh viện,...Khu an ninh tốt, dân trí cao, giao thông thuận lợi.Giá bán 86 tỷ.Xin liên hệ Mr Long: 0981 222 *** hoặc 0972 853 *** ",180 m²,86 tỷ,Tây - Nam,Tây - Nam,4 phòng,4 phòng,,25/11/2022,02/12/2022,Tin thường,33705275,batdongsan_com_vn_33705275,20 m,20 m,3 tầng,Nội thất đầy đủ 
"['Hà Nội', 'Hoài Đức', 'Xã Vân Canh', 'Dự án Khu đô thị Vân Canh']","
Chính chủ bán LK 25 KĐT Tasco Vân Canh DT 100m², đường trước nhà 24m - ngay Trịnh Văn Bô.- Diện tích 100m².- Mặt tiền 5m.- Hướng Tây.- Nhà xây thô 3.5 tầng hoàn thiện mặt ngoài.- Sổ đỏ chính chủ.- Khu an ninh tốt, dân trí cao.- Giá bán 10.5 tỷ có TL.- Gọi ngay cho tôi Mr. Toàn 0886 959 *** ",100 m²,10.05 tỷ,Tây,Tây,5 phòng,3 phòng,Sổ đỏ/ Sổ hồng,24/11/2022,01/12/2022,Tin thường,34721986,batdongsan_com_vn_34721986,5 m,24 m,4 tầng,
"['Hà Nội', 'Nam Từ Liêm', 'Phường Mỹ Đình 2', 'Phố Trần Bình', 'Dự án An Bình Plaza']","
An Bình Plaza - 97 Trần Bình, cần bán căn hộ 3 phòng ngủ, 2 vệ sinh.Diện tích: 82.5m².Hướng cửa Tây Nam, ban công Đông Bắc.Ban công cực dài rộng.Đặc biệt căn hộ đã có sổ đỏ vĩnh viễn.Nội thất cơ bản chủ đầu tư.Giá 3.6 tỷ.LH: 0988 702 *** ",84 m²,3.6 tỷ,Tây - Nam,Đông - Bắc,3 phòng,2 phòng,,23/11/2022,30/11/2022,Tin thường,35381801,batdongsan_com_vn_35381801,,,,Full đồ.
"['Hà Nội', 'Hoàng Mai', 'Phường Giáp Bát', 'Đường Trương Định']","
Bán nhà mặt phố Trương Định, mặt tiền rộng, lô góc, thang máy, 65m² 14.5 tỷ - Mạnh tin thật.- Vị trí: Mặt phố Trương Định, gần 24 Kim Đồng, gần chung cứ Nam Đô, 1 mặt phố 1 mặt ngõ thông sang Giáp Bát, gần bến xe, thuận tiện kết nối các trục đường chính: Giải Phóng, Tân Mai, Linh Đàm...- Thiết kế: 5 tầng thang máy, thông sàn T1, 6 PN.- Phù hợp: Vừa ở vừa làm văn phòng kinh doanh, phòng khám, spa...- Sổ đỏ chính chủ, nở hậu, 2 mặt thoáng.--------------------------------Gọi ngay Ms. Mạnh: 0946 689 ***Bán nhà mặt phố trương định).Ngoài ra tôi còn nhiều BĐS tương tự quanh khu vực này, liên hệ ngay nếu như bạn chưa tìm được 1 MG có tâm và chuyên nghiệp!            ",65 m²,14.5 tỷ,,,6 phòng,,Sổ đỏ.,22/11/2022,30/11/2022,Tin thường,35169680,batdongsan_com_vn_35169680,,,5 tầng,
"['Hà Nội', 'Thanh Xuân', 'Phường Khương Đình', 'Phố Vũ Tông Phan', '349', 'Riverside Garden']","
Các căn hộ chủ nhà gửi bán tại Riverside Garden: Các căn hộ đều ở tầng cao thoáng mát, ít bị ảnh hưởng của khói bụi và tiếng ồn hơn những căn tầng thấp.- Diện tích: 61,6m², 63m², 69m².- Thiết kế 2PN, 2VS, chủ nhà đã làm nội thất đẹp người mua chỉ việc xách vali về ở.- Giá cả phù hơp: Chỉ từ 2,7 tỷ/ căn.Cam kết khách hàng sẽ được làm việc về giá cả trực tiếp với chủ nhà, đồng hành cùng quý khách hàng đến khi ra sổ.Liên hệ: Em Trang 0979 205 *** để được xem nhà trực tiếp.            ",63 m²,Thỏa thuận,,,2 phòng,2 phòng,Sổ đỏ/ Sổ hồng,26/11/2022,03/12/2022,Tin thường,35883147,batdongsan_com_vn_35883147,,,,
"['Hà Nội.', 'Tây Hồ', 'Phường Xuân La', 'Đường Võ Chí Công']","
Bán nhà 6 tầng sổ đỏ chính chủ nằm trên mặt phố kinh doanh thương mại đông đúc.Nhà nằm trên mặt phố Võ Chí Công, Tây Hồ, Hà Nội.Diện tích 150m² mặt tiền 6m hướng Tây Bắc.Nhà nằm ở vị trí trung tâm Quận Tây Hồ, và đường trước nhà rộng 60m.Khu vực đông dân cư và nhiều người qua lại, vì vậy rất thuận lợi cho ai mua đầu tư kinh doanh về thương mại.Khu an ninh tốt, dân trí cao, giao thông thuận lợi hai chiều.Giá bán 78 tỷ.Xin liên hệ Mr Long: 0981 222 *** hoặc 0972 853 *** ",150 m²,78 tỷ,Tây - Bắc,,6 phòng,6 phòng,Sổ đỏ.,25/11/2022,02/12/2022,Tin thường,33128067,batdongsan_com_vn_33128067,6 m,60 m,6 tầng,
"['Hà Nội', 'Tây Hồ', 'Phường Tứ Liên', 'Đường Tứ Liên']","
Bán nhà 5 tầng sổ đỏ chính chủ nằm trên mặt phố kinh doanh thương mại đông đúc.Nhà nằm trên mặt phố Tứ Liên, Tây Hồ,Hà Nội Diện tích 57m² mặt tiền 5.5m hướng Tây Bắc Nhà thiết kế hiện đại theo phong cách Châu Âu và rất đẹp.Nhà nằm ở vị trí trung tâm của Thành Phố Hà Nội.Từ vị trí căn nhà đi bộ ra hồ Tây khoảng 5 phút Khu  phố đông dân cư và nhiều người qua lại, vì vậy rất thuận lợi cho ai mua đầu tư kinh doanh về thương mại.Khu an ninh tốt, dân trí cao, giao thông thuận lợi.Giá bán 23 tỷXin liên hệ Mr Long :0981 222 *** hoặc 0972 853 *** ",57 m²,23 tỷ,Tây - Bắc,Tây - Bắc,5 phòng,5 phòng,,26/11/2022,03/12/2022,Tin thường,35957660,batdongsan_com_vn_35957660,5.5 m,30 m,5 tầng,
