address,gen_descrip,Diện tích,Mức giá,Hướng nhà,Số tầng,Ngày đăng,Ngày hết hạn,Loại tin,Mã tin,id,Mặt tiền,Đường vào,Hướng ban công,Số phòng ngủ,Số toilet,Pháp lý,Nội thất
"['Hà Nội', 'Tây Hồ', 'Phường Phú Thượng', 'Đường Lạc Long Quân', 'Dự án Ciputra Hà Nội']","
Chủ nhà cần tiền gấp bán gấp căn biệt thự khu Q khu lõi víp nhất nhìn sân golf của Ciputra Hà Nội,- Diện tích: 440m².- Xây 3 tầng.- Hướng Đông Bắc.- Nhà đã có đầy đủ nội thất xịnChỉ việc xách vali vào ở ngay.- Nhà đẹp, chủ nhà thân thiện vượng khí rất tốt* Cần giao dịch trong ngày* LH 0986 436 ***Để đi xem nhà ngay.            ",400 m²,Thỏa thuận,Đông - Bắc,3 tầng,22/11/2022,29/11/2022,Tin thường,34251579,batdongsan_com_vn_34251579,,,,,,,
"['Hà Nội.', 'Nam Từ Liêm', 'Phường Đại Mỗ', 'Đường 70', 'Dự án Louis City']","
Thông tin mô tả.Bán căn LK Louis City Đại Mỗ, view công viên to nhất dự án, căn đẹp nhất dự án, đường 12m, ô góc khe thoáng, giáp đường Lê Quang Đạo, đặc biệt sở hữu công viên to nhất dự án...Dự án kết nối công viên, hồ điều hoà Nam Cường, ra Aeonmall Hà Đông 500m,...Mặt tiền 5m, DT 105m xây thô 5 tầng, hoàn thiện mặt ngoài. Sổ đỏ.Ngoài ra em còn 1 số căn Shophouse:Louis 1: Dt 105m, mặt tiền 5m, sổ đỏ. Giá 22, x tỷ đất + nhà.Louis 3: Dt 120m, mặt tiền 6m, HĐMB, mặt đường Lê Quang Đạo. Giá thỏa thuận.Liên hệ em Huấn 24/7: 0336 991 *** / em Tuyết: 0334 228 *** để được tư vấn hỗ trợ tốt nhất!            ",105 m²,Thỏa thuận,Tây - Bắc,5 tầng,26/11/2022,03/12/2022,Tin thường,35455511,batdongsan_com_vn_35455511,5 m,12 m,Đông - Nam,8 phòng,5 phòng,Sổ đỏ/ Sổ hồng.,
"['Hà Nội', 'Thanh Xuân', 'Phường Khương Đình', 'Đường Khương Trung']","
+ Diện tích: 32m, mặt tiền 4,6m, nhà xây 5 tầng.+ Lô góc Kinh Doanh Đỉnh, mặt tiền rộng,giao thông thuận tiện, gần trường học, chợ, gần Ngã Tư Sở, Vũ Tông Phan, Khương Đình, Vương Thừa Vũ, Hoàng Văn Thái..v..v..+ Căn nhà cách phố Khương Trung 1 nhà ,chủ tự xây mới 1 năm cực kì tâm huyết. Oto đỗ cửa hoặc vào nhà.+ Thiết kế:  - Tầng 1 : Kinh doanh, bếp, vs.  - Tầng 2,3,4: mỗi tầng 1 ngủ ,vs, tổng 3 ngủ.  - Tầng 5 : phòng thờ, sân phơi, đủ công năng sử dụng. + Sổ đỏ cất két, sẵn sàng giao dịch.+ Giá: Thỏa thuậnLH: 0927 922 *** ",32 m²,5.7 tỷ,,5 tầng,26/11/2022,03/12/2022,Tin thường,35959542,batdongsan_com_vn_35959542,,,,3 phòng,,Sổ đỏ/ Sổ hồng,
"['Hà Nội', 'Tây Hồ', 'Phường Phú Thượng', 'Đường An Dương Vương', '373/36/15']","
Gia đình nhà em có mảnh đất Phú Thượng cần bán.373/36/15 An Dương Vương.- DT 63m².- MT 5m hậu 5,4m.- Hướng Đông.- Sổ đỏ đầy đủ.- Giá 4,650 tỷ.Ngoài ra em còn mảnh đất ngõ 82 Phú Thượng.DT 80,5m², MT 5m, hướng Nam, bán giá 5.950 tỷ.* Đất ngõ 180B Phú Thượng.DT 96m², MT 7m, hướng Đông, giá 9,8 tỷ.* LH: 0986 436 ***Để xem trực tiếp.            ",63 m²,4.65 tỷ,Đông,,22/11/2022,29/11/2022,Tin thường,35660288,batdongsan_com_vn_35660288,5 m,,,,,Sổ đỏ/ Sổ hồng,
"['Hà Nội', 'Tây Hồ', 'Phường Phú Thượng', 'Dự án Sunshine Riverside']","
Bán căn 2 ngủ - Chung cư Sunshine Riverside - Tây Hồ.+ Diện tích: 58m² thông thủy.+ View sông Hồng.+ Full đồ rời đẹp (ảnh thực tế).+ 2 ngủ + 1WC + 1 ban công.+ Giá: 2,8 tỷ (bao phí + đồ + sổ đỏ).Liên hệ xem nhà: 0966 470 *** ",58 m²,2.8 tỷ,Đông,,26/11/2022,03/12/2022,Tin thường,35857372,batdongsan_com_vn_35857372,,,Tây,2 phòng,1 phòng,Sổ đỏ/ Sổ hồng,Đầy đủ
"['Hà Nội', 'Bắc Từ Liêm', 'Phường Đông Ngạc', 'Dự án Sunshine City']","
Chính chủ bán căn góc 3 ngủ - full đồ rời như hình - chung cư Sunshine City (Bắc Từ Liêm).+ Diện tích: 97m² thông thủy.+ Ban công: Hướng mát.+ View ngoại khu.+ Giá: 4,5 tỷ (bao phí) (full đồ rời như hình).Bàn giao nội thất cao cấp: Điều hòa âm trần, TBVS Kohler, bồn tắm, gương led, tủ bếp mặt cánh Acrylic, bếp từ + chậu rửa + hút mùi Franke (nhập khẩu Ý),...Liên hệ xem nhà: 0966 470 *** xin cảm ơn.            ",97 m²,4.5 tỷ,,,26/11/2022,03/12/2022,Tin thường,35765193,batdongsan_com_vn_35765193,,,,3 phòng,2 phòng,Sổ đỏ/ Sổ hồng,
"['Hà Nội', 'Hà Đông', 'Phường Dương Nội', 'Đường Tố Hữu', 'Dự án Park View Residence']","
Cần bán gấp căn hộ CT7H, J, K dt 72m², thiết kế 2 ngủ, 2 wc, cửa vào hướng Đông Nam, ban công hướng Tây Bắc, view nhìn khuôn viên.Nội thất đã hoàn thiện đầy đủ: Sàn gỗ, tủ bếp, bếp từ, Tivi, tủ lạnh, máy giặt, giường, tủ quần áo, Sofa, kệ tivi...Giá bán 1tỷ870tr. Sổ đỏ chính chủ.Liên hệ xem nhà: Mr Phi: 0988 187 *** ",72 m²,1.87 tỷ,Đông - Nam,,21/11/2022,28/11/2022,Tin thường,35736664,batdongsan_com_vn_35736664,,,Tây - Bắc,2 phòng,2 phòng,Sổ đỏ,"Sàn gỗ, tủ bếp, bếp từ, tivi, tủ lạnh, máy giặt, giường, tủ quần áo, sofa, kệ tivi..."
"['Hà Nội', 'Quận Hà Đông', 'Dự án Xuân Mai Riverside']","
Bán gấp CHCC Xuân Mai Riverside Mỗ Lao, Hà Đông.- Diện tích: 76m² thông thuỷ.- Thiết kế: 02 phòng ngủ; 02wc.-Tầng trung thoáng mát- Cửa Đông Bắc , ban công Tây Nam- Nội thất cơ bản- Chủ đầu tư uy tín, chất lượng xây dựng tốt.- Giá bán: 2.7tỷ.- Liên hệ:  0383 551 *** ",76 m²,2.7 tỷ,Tây - Bắc,,26/11/2022,03/12/2022,Tin thường,35960042,batdongsan_com_vn_35960042,,,Đông - Nam,2 phòng,2 phòng,Đang chờ sổ,Full nội thất 
"['Hà Nội', 'Thanh Xuân', 'Phường Nhân Chính', 'Đường Nguyễn Tuân', 'Dự án Legend Tower 109 Nguyễn Tuân']","
Mong muốn bán nhanh nên ưu tiên khách thiện chí.- Căn hộ góc thiết kế hợp lý: 3PN + 2VS + P. Khách + P. Bếp.- Hường cửa vào Tây Nam, ban công Đông Bắc.- Full nội thất.- Nhà mới vì gia đình ở rất giữ nhà và cẩn thận. Nhận nhà vào ở được luôn.- Đã có sổ đỏ.Giá bán: 5,1 tỷ.Ai có nhu cầu mua và xem nhà liên hệ sđt: 0986 555 ***để xem nhà).            ",90 m²,5.1 tỷ,Tây - Nam,,26/11/2022,03/12/2022,Tin thường,35172663,batdongsan_com_vn_35172663,,,Đông - Bắc,3 phòng,2 phòng,Sổ đỏ/ Sổ hồng,
"['Hà Nội', 'Hai Bà Trưng', 'Phường Lê Đại Hành', 'Phố Bà Triệu']","
Phố Bà Triệu, thuộc quận Hoàn Kiếm và quận Hai Bà Trưng. Dài 1.952m, rộng 12m.Là một những con phố hàng hiệu và kinh doanh trung tâm sầm uất nhất của Thủ Đô Hà Nội.Nhà nằm tại vị trí cực đẹp của phố, mặt tiền rộng, sổ đỏ vuông vắn hoàn toàn trước sau không lỗi phong thuỷ.Diện tích sổ đỏ: 205m.Mặt tiền: ~7m cực đẹp.Hiện tại nhà đang cho thuê ~7000 USD/ tháng.Giá: 139 tỷ (có thương lượng cho khách thiện trí mua).Để biết thêm chi tiết và được tư vấn thêm thông tin bđs hoàn toàn miễn phí vui lòng liên hệ em Yến : 0968 661 *** ",205 m²,139 tỷ,,4 tầng,24/11/2022,01/12/2022,Tin thường,35945163,batdongsan_com_vn_35945163,7 m,12 m,,6 phòng,6 phòng,Sổ đỏ/ Sổ hồng,Nội thất đầy đủ
