address,gen_descrip,Diện tích,Mức giá,Mặt tiền,Đường vào,Ngày đăng,Ngày hết hạn,Loại tin,Mã tin,id,Số tầng,Số phòng ngủ,Pháp lý,Nội thất,Số toilet,Hướng nhà,Hướng ban công
"['Hà Nội.', 'Thạch Thất', 'Xã Tân Xã']","
Hiện tại em có vài lô đất nền ở Láng Hoà Lạc của chủ đầu tư gửi bán:- Giá cam kết cạnh tranh nhất thị trường Hoà Lạc, Giá chủ đầu tư: Chỉ từ 10 triệu/m².- Cơ hội đầu tư với lợi nhuận siêu hấp dẫn: Trên 30%/năm.- Pháp lý rõ ràng, sổ đỏ trao tay.- Cơ sở hạ tầng đã hoàn thiện, ô tô vào tận nhà, mặt đường trước nhà đều đã được đổ nhựa rộng 7 - 8m, 2 ô tô tránh nhau thoải mái.- Hỗ trợ ô tô đưa đón từ nội thành Hà Nội đi xem đất.- Địa chỉ: Xã Tân Xã, huyện Thạch Thất, cách khu Công nghệ cao Láng Hoà Lạc chỉ vài phút di chuyển. Ngay gần các trục đường chính như: Quốc Lộ 21, đường Tỉnh Lộ 420, đường cao tốc Láng Hoà Lạc...Chỉ cần bỏ ra số tiền chưa tới 1 tỷ là đã có trong tay ngay một mảnh đất tại khu vực Hot nhất thị trường hiện nay.Liên hệ: Mr Huy: 0981 679 *** để được hỗ trợ thêm thông tin nhé cả nhà.            ",100 m²,10 triệu/m²,8 m,8 m,27/11/2022,04/12/2022,Tin thường,29143890,batdongsan_com_vn_29143890,,,,,,,
"['Hà Nội', 'Cầu Giấy', 'Phường Dịch Vọng', 'Đường Nguyễn Văn Huyên']","
Bán nhà đường Nguyễn Văn Huyên, phường Dịch Vọng khu vực vip bậc nhất Quận Cầu Giấy. LH: Ms Hiền 0936 937 ***+ Phù hợp cho thuê kinh doanh siêu thị mini, spa, tiệm làm tóc, nhà thuốc, tiệm giặt là, văn phòng, công ty.+ Từ đầu đến cuối ngõ kinh doanh đông đúc mọi mặt hàng, ngõ thông Cầu Giấy, Nguyễn Văn Huyên, Dương Quảng Hàm.+ Xung quanh là các công sở lớn nên hàng quán lúc nào cũng tấp nập Cà phê, siêu thị, chợ, bể bơi, phòng tập gym sát vách, tiện ích ngập tràn.+ Nhà thông sàn để cho thuê kinh doanh tầng 1 & 2, các tầng trên cho thuê văn phòng hoặc để ở.+ Pháp lý sạch, sổ vuông, sẵn sàng giao dịch.+ Đây là cách giữ tiền nhàn rỗi hiệu quả, đầu tư mua nhà ở phố vip ở Hà Nội, cho thuê hoặc để đó đều gia tăng tài sản.LH: Ms Hiền 0936 937 *** ",62 m²,16.79 tỷ,5 m,,27/11/2022,07/12/2022,Tin thường,35821642,batdongsan_com_vn_35821642,8 tầng,5 phòng,Sổ đỏ/ Sổ hồng,Cơ bản,,,
"['Hà Nội', 'Bắc Từ Liêm', 'Phường Đông Ngạc', 'Đường Phạm Văn Đồng']","
Bán đất Phạm Văn Đồng, 46m², 2 thoáng, ô tô, nhỉnh 2tỷ.- Chủ cần tiền đầu tư bán mảnh đất lô góc, 2 thoáng, ô tô vào đất, mặt tiền rộng, dành cho khách mua để ở, hay đầu tư giữ tiền, rất gần phố. Cách trục huyết mạch Phạm Văn Đồng, Cầu Thăng Long vài chục mét.- Nhà nằm ở vị trí đắc địa của phường Đông Ngạc, khu vực giáp với Ciptrha, Ecohome. Gần các trường từ tiểu học đến đại học, gần học viện tài chính, Mỏ địa chất, Y tế cộng đồng, gần bệnh viện, gần siêu thị, chợ, công viên và muôn vàn tiện ích. Khu vực dân cư đông đúc dân trí cao, an ninh tuyệt đối, an sinh cực đỉnh.- Ngõ rộng ô tô vào đất.- Diện tích 46m². Chủ bán nhanh 2,7 tỷ (có thương lượng mạnh). Miễn trung gian.- Sổ đỏ chính chủ, pháp lý sạch.- Hãy gọi ngay: Mr Vũ 0962 138 *** chuyên nhà đất Hà Nội để được tư vấn và hỗ trợ.- Cam kết miễn phí từ khi đi xem đến khi mua xong nhà. Hỗ trợ tận tâm.            ",47 m²,2.7 tỷ,,,27/11/2022,04/12/2022,Tin thường,35493480,batdongsan_com_vn_35493480,,,Sổ đỏ/ Sổ hồng,,,,
"['Hà Nội', 'Cầu Giấy', 'Phường Quan Hoa', 'Đường Nguyễn Khánh Toàn']","
Bán nhà sổ đỏ chính chủ đường Nguyễn Khánh Toàn Quận Cầu Giấy 61m² x 8 tầng, ô tô 7 chỗ vào nhà.+ Phút mốt ra Công viên Nghĩa Đô, Bảo tàng Lịch Sử, đi bộ ra các trường học cấp 1,2 Dịch vọng, trường cấp 3 Cầu Giấy.+ Cách 1 nhà ra mặt phố vip bậc nhất Quận Cầu Giấy đảm bảo chất lượng sống tuyệt vời, an sinh tốt.+ Nhà có Gara, thông 2 sàn và 05 phòng ngủ, thang máy êm ru, phù hợp gia đình ở nhiều thế hệ, khu vực đáng sống.+ Trung tâm của các trường đại học, bán kính 1 - 1,5km là các trường ĐH Giao Thông Vận Tải, Phân Viện Báo Chí Tuyên Truyền, ĐH Thương Mại, Học viện Múa VN.+ Ngõ thông đường Cầu Giấy, Nguyễn Văn Huyên, Dương Quảng Hàm, Nguyễn Khánh Toàn.+ Pháp lý sạch, sổ vuông, sẵn sàng giao dịch.LH: Ms Hiền 0936 937 *** ",61 m²,16.75 tỷ,5 m,,27/11/2022,07/12/2022,Tin thường,35821761,batdongsan_com_vn_35821761,8 tầng,,,,,,
"['Hà Nội', 'Tây Hồ', 'Phường Phú Thượng', 'Đường Phú Thượng']","
- Chủ cần tiền cho con đi du học cần bán, đất dành cho khách mua về để ở hoặc đầu tư giữ tiền rất tuyệt vời, 2 thoáng, ô tô đỗ cổng, mặt tiền rộng, cách đường đôi 40m vài chục mét.- Đường đôi 40m kết nối trục Võ Chí Công với Phạm Văn Đồng, An Dương Vương, Nguyễn Hoàng Tôn... Nên giao thông rất thuận tiện.- Nhà nằm ở vị trí đắc địa của Phú Thượng, khu vực giáp với khu đô thị mới Starlake, tổ hợp Sunshine, Ciputra. Gần các trường từ tiểu học đến đại học, gần siêu thị, gần chợ, công viên, Hồ Tây và muôn vàn tiện ích. Khu vực dân cư đông đúc dân trí cao, an ninh tuyệt đối, an sinh cực đỉnh.- Ngõ rộng ô tô tránh thông tứ tung, tương lai cực đỉnh.- Diện tích 34m². Chủ bán nhanh 2,55 tỷ (có thương lượng). Miễn trung gian.- Sổ đỏ chính chủ, pháp lý sạch.- Hãy gọi ngay: Mr Vũ 0962 138 *** chuyên nhà đất Hà Nội để được tư vấn và hỗ trợ.- Cam kết miễn phí từ khi đi xem đến khi mua xong nhà. Hỗ trợ tận tâm.            ",34 m²,2.55 tỷ,,,27/11/2022,04/12/2022,Tin thường,35881642,batdongsan_com_vn_35881642,,,Sổ đỏ/ Sổ hồng,,,,
"['Hà Nội', 'Long Biên', 'Phường Gia Thụy', 'Đường Nguyễn Văn Cừ']","
Mặt ngõ phố Nguyễn Văn Cừ, lô góc 2 thoáng, thang máy nhập khẩu, mặt tiền rộng bạt ngàn, gara ô tô, ngõ ô tô tránh.Lô góc diện tích 54m² x 5 tầng thang máy.Thiết kế hiện đại, tràn ngập ánh sáng, căn nhà luôn vượng khí:- T1: Gara 2 ô tô.- T2: Phòng khách, bếp - hiện đại.- T3: Phòng ngủ master.- T4: 2 phòng ngủ.- T5: Phòng thờ, sân vườn rộng.Ngõ thông, phân lô ô tô chạy vòng quanh, cách mặt phố 50m.Sổ đỏ vuông vắn đẹp.Giá 13.2 tỷ có thương lượng.LH: 0936 094 *** Hoàng Anh để gặp chính chủ.            ",54 m²,13.2 tỷ,5 m,6 m,27/11/2022,05/12/2022,Tin thường,34194005,batdongsan_com_vn_34194005,5 tầng,3 phòng,Sổ đỏ vuông đẹp.,Hiện đại đẹp.,,,
"['Hà Nội', 'Đống Đa', 'Phường Láng Hạ', 'Phố Thái Thịnh']","
Chuyên bán CCMN Hà Nội các quận chính Cầu Giấy - Tây Hồ - Ba Đình - Đống Đa, dòng tiền tốt, vị trí dễ thanh khoản, đầu tư an toàn, sinh lời ngay. LH: Ms Hiền: 0936 937 ***-------------------------------+ Bán CCMN Hà Nội - Quận Đống Đa - LH: Ms Hiền: 0936 937 ***Giá 12,4 tỷ, doanh thu 1 tỷ 080 triệu/năm, 12 phòng, đủ đồ, 58m² x 7 tầng, thang máy ở Thái Thịnh - Tây Sơn.Giá 13 tỷ, doanh thu 1 tỷ 440 triệu/năm, 20 phòng, đủ đồ, 78m² x 8 tầng, thang máy - Láng Hạ - Láng - Thái Hà.-------------------------------Mua hôm nay - đảm bảo tương lai.LH: Ms Hiền: 0936 937 *** ",78 m²,13 tỷ,6 m,,27/11/2022,07/12/2022,Tin thường,35833080,batdongsan_com_vn_35833080,,,Sổ đỏ/ Sổ hồng,,,,
"['Hà Nội', 'Cầu Giấy', 'Phường Dịch Vọng', 'Đường Cầu Giấy']","
Bán nhà đường Cầu Giấy sổ đỏ chính chủ, ô tô 7 chỗ vào nhà, kinh doanh Văn phòng đều được, DTSD: 55m² x 8 tầng. LH: Ms Hiền 0936 937 ***+ Nhà có Gara, thông 2 sàn và 05 phòng ngủ, thang máy êm ru, phù hợp gia đình ở nhiều thế hệ, khu vực đáng sống.+ Cách vài nhà ra mặt phố Vip bậc nhất Quận Cầu Giấy đảm bảo chất lượng sống tuyệt vời, an sinh tốt.+ Mấy bước chân ra Công viên Thủ Lệ, Lái xe 3' ra các trường học cấp 1,2 Dịch vọng, trường cấp 3 Cầu Giấy.+ Khu tập trung nhiều trường Đại học như: ĐH Giao Thông Vận Tải, Phân Viện Báo Chí Tuyên Truyền, ĐH Thương Mại, ĐH Ngoại Ngữ, Học viện Múa VN...+ Thông thương Kim Mã, Đê La Thành, Nguyễn Văn Huyên, Nguyễn Khánh Toàn, Láng...+ Do cần tiền đáo hạn ngân hàng nên chủ cần bán Trước Tết, Nhà đẹp, giá hợp lý.LH: Ms Hiền 0936 937 *** ",55 m²,13.9 tỷ,5 m,,27/11/2022,07/12/2022,Tin thường,35832821,batdongsan_com_vn_35832821,8 tầng,6 phòng,Sổ đỏ/ Sổ hồng,,,,
"['Hà Nội', 'Đống Đa', 'Phường Thịnh Quang', 'Phố Thái Thịnh']","
Đừng tìm thêm nữa - bán nhà phố Thái Thịnh Đống Đa có sổ đỏ chính chủ 8 tầng - ô tô vào nhà - thang máy - lô góc - diện tích sử dụng 258m².Giá: 8.6 tỷ (chìa khoá trao tay - bao sang tên sổ đỏ).Lh: 0936 937 ***Ms Hiền).---------------------------------Mô tả chi tiết:Nhà mới đẹp lõi quận Đống Đa, chỉ việc về ở, mặt tiền 5,5m, tổng 04 phòng ngủ, khu đẹp, yên tĩnh, dân trí cao.Phù hợp ở 3 thế hệ vì có thang máy nên ông bà có thể lên xuống dễ dàng.---------------------------------Vị trí:Hiếm nhà có thang máy - ô tô vào nhà - ngõ nông mà chỉ 8.6 tỷ ở quận Đống Đa.Gần các trường ĐH Thủy Lợi, Công Đoàn, Học Viện Ngân Hàng.Thông thương tây sơn, thái hà, yên lãng, chùa bộc, khương thượng.Siêu thị, bể bơi, phòng tập gym cách 100m.Sổ đỏ vuông đét - không lỗi phong thủy.--------------------------------LH: 0936 937 ***Ms Hiền).Xin cảm ơn!            ",40 m²,8.6 tỷ,5.5 m,,27/11/2022,07/12/2022,Tin thường,35846683,batdongsan_com_vn_35846683,8 tầng,4 phòng,Sổ đỏ/ Sổ hồng,,,,
"['Hà Nội', 'Long Biên', 'Phường Ngọc Thụy', 'Đường Ngọc Thụy']","
Bán nhà Ngọc Thuỵ, Long Biên, Hà Nội:* Vị trí nhà bán thuộc khu phân lô, ô tô chạy vòng quanh, diện tích khủng, có sân riêng dùng làm gara ô tô 7 chỗ và để xe máy.* Nhà mình bán là hàng xóm của Khai Sơn nên tiện ích ngập tràn, dân trí cao, an ninh thuộc top tuyệt đỉnh, mua được ở sướng, rất rất xứng với đồng tiền bát gạo của chủ sở hữu căn nhà. Nhanh tay đón em về để cung chúc tân xuân chào đón xuân 2023.* Sổ đỏ chính chủ, giao dịch nhanh.* Giá: 8,8 tỷ.* LH xem nhà: Em Uy: 0878 018 *** ",88 m²,8.8 tỷ,4 m,6 m,25/11/2022,03/12/2022,Tin thường,35794336,batdongsan_com_vn_35794336,4 tầng,4 phòng,,,4 phòng,,
"['Hà Nội', 'Long Biên', 'Phường Gia Thụy', 'Đường Nguyễn Văn Cừ']","
Bán nhà Nguyễn Văn Cừ, p Gia Thụy, quận Long Biên.- Vị trí cách 30m ra mặt phố Nguyễn Văn Cừ.- Nhà mới đẹp diện tích 56m² mặt tiền 5m thiết kế 6 tầng thang máy.- Đường trước nhà 2 oto tránh nhau.- Khu vực dân trí cao toàn quan chức, full tiện ích.- Sổ đỏ vuông vắn sẵn sàng giao dịch.- Giá chào 12,8 tỷ (thương lượng cực mạnh).- Contact Mr Đức 0901 501 *** xem nhà.            ",56 m²,12.8 tỷ,5 m,,21/11/2022,28/11/2022,Tin thường,35892698,batdongsan_com_vn_35892698,6 tầng,,Sổ đỏ.,,,,
"['Hà Nội', 'Long Biên', 'Phường Thượng Thanh', 'Phố Gia Quất']","
Bán nhà Gia Quất, Thượng Thanh, Long Biên, Hà Nội:* Vị trí nhà bán thuộc hàng xóm Khai Sơn, khu chung cư HaNoi Homedland, gần Ngọc Thuỵ, nhà nằm sát với dự án đường mở từ khu TĐC Ngọc Thuỵ ra Khai Sơn - Lý Sơn - chạy thẳng ra Ngọc Lâm, tương lai rạng ngời, giá trị nhà đất tăng lên rõ từng ngày.* Nhà bán tiện ích xung quanh bạt ngàn: Gần trường Mầm Non, cấp 1, cấp 2 Gia Quất, nhà cách chợ 3 phút đi bộ, ra BigC Long Biên chưa đến 5 phút, nằm gần trục đường Lý Sơn, Ngọc Thuỵ, Ngọc Lâm, Nguyễn Văn Cừ nên việc kết nối giao thông đi trung tâm thành phố hay đi các tỉnh lân cận rất thuận tiện.* Nhà dân xây 5 tầng, thiết kế hiện đại, chắc chắn.* Sổ đỏ chính chủ, giao dịch nhanh.* Giá: 3,3 tỷ (có thương lượng).* LH xem nhà: Em Uy: 0878 018 ***miễn trung gian).            ",40 m²,3.3 tỷ,4.5 m,3 m,25/11/2022,03/12/2022,Tin thường,35648272,batdongsan_com_vn_35648272,5 tầng,3 phòng,Sổ đỏ,,4 phòng,,
"['Hà Nội', 'Hai Bà Trưng', 'Phường Minh Khai', 'Đường Minh Khai']","
Minh Khai nhà đẹp xây mới, ngõ nông thoáng sáng gần ô tô, gần phố, hàng xóm thân thiện.Diện tích 35m² x 5 tầng thoáng sáng.Thiết kế hiện đại, thông sàn, phòng rộng rãi.- T1: Phòng khách, bếp, vệ sinh, thông sàn.- T2,3,4: 3 ngủ ban công sáng, vệ sinh khép kín tiện lợi.- T5: Phòng thờ, sân vườn thoáng mát.Vị trí cực đẹp, hàng xóm xung quanh hiền lành tình cảm, tiện ích đầy đủ, sống hưởng thụ.Sổ đỏ hướng Nam nở hậu đẹp.Giá 4.75 tỷ.LH 0936 094 *** Hoàng Anh để gặp chính chủ.            ",35 m²,4.75 tỷ,4.05 m,,27/11/2022,05/12/2022,Tin thường,35222506,batdongsan_com_vn_35222506,5 tầng,3 phòng,Sổ đỏ nở hậu đẹp,Cơ bản ,4 phòng,Nam,Nam
"['Hà Nội', 'Long Biên', 'Phường Thượng Thanh', 'Đường Thanh Am']","
Bán nhà Thanh Am, Thượng Thanh, Long Biên, Hà Nội:* Vị trí em thuộc lô góc 2 mặt tiền, thoáng vĩnh viễn, nhà dân xây nên rất tâm huyết, 20m đã ra tới phố, ngõ thông ô tô chạy tứ tung, trước nhà ô tô đỗ tránh. Khu vực dân trí cao, tiện ích bạt ngàn từ chợ cho đến trường học các cấp.* Nhà xây 5 tầng, thiết kế hiện đại.* Sổ đỏ chính chủ, giao dịch nhanh.* Giá: 7 tỷ.LH Mr Uy: 0878 018 *** ",70 m²,7 tỷ,5 m,4 m,25/11/2022,02/12/2022,Tin thường,34674424,batdongsan_com_vn_34674424,5 tầng,4 phòng,Sổ đỏ.,,4 phòng,,
"['Hà Nội', 'Long Biên', 'Phường Thượng Thanh', 'Đường Thượng Thanh']","
Bán nhà Thượng Thanh, Long Biên, Hà Nội:* Vị trí nhà bán thuộc khu vip bậc nhất Phường Thượng Thanh, với quy mô đồng bộ về quy hoạch, tiện ích gần như khép kín như: Nhà cách chợ Thượng Cát, Trường học các cấp 1,2,3 chưa đến 5 phút đi bộ, lại nằm gần quần thể khu Khai Sơn, Him Lam nên thừa hưởng được trọn tiện ích mang lại.* Nhà nằm gần trục đường đường năm kéo dài, giao Ngô Gia Tự, Nguyễn Văn Cừ nên việc đi lại, kết nối giao thông vào nội đô hay đi các tỉnh lân cận rất thuận tiện cho việc đi lại.* Nhà xây mới 5 tầng, thiết kế hiện đại.* Sổ đỏ chính chủ, giao dịch nhanh.* Giá: 3,05 tỷ.* LH xem nhà: Em Uy: 0878 018 *** ",33 m²,3.05 tỷ,4 m,4 m,24/11/2022,02/12/2022,Tin thường,35813189,batdongsan_com_vn_35813189,5 tầng,3 phòng,Sổ đỏ.,,4 phòng,,
"['Hà Nội', 'Hoàng Mai', 'Phường Giáp Bát', 'Đường Giải Phóng']","
Biệt thự sân vườn phố giải phóng, view vườn hoa sinh thái, thang máy nội thất nhập ngoại, trước nhà rộng 15m, vị trí cực đẹp.Diện tích 131m² x 6 tầng MT 6m (thông số vàng).Thiết kế tâm huyết, mang phong cách hiện đại để tận hưởng hết giá trị cuộc sống.- T1: Sân vườn sinh thái, gara ô tô, phòng khách rộng, bếp, phòng ăn.- T2,3,4: 6 phòng ngủ rộng wc khép kín.- T5: Phòng thờ ấm cúng, sân vườn sinh thái.- T6: Tum và sân phơi.Vị trí đẹp miễn chê, view vườn hoa, khu dân trí cao, thoáng mát, an sinh an ninh cực tốt, tiện ích.Sổ đỏ phân lô.Giá 28 tỷ.LH 0936 094 *** Hoàng Anh để gặp chính chủ.            ",131 m²,28 tỷ,6 m,15 m,25/11/2022,03/12/2022,Tin thường,34647434,batdongsan_com_vn_34647434,6 tầng,6 phòng,Sổ đẹp phân lô.,,,,
"['Hà Nội', 'Sơn Tây', 'Xã Sơn Đông', 'Đường Quốc lộ 21A(Quốc lộ 21)', 'Dự án Hòa Lạc Premier Residence']","
Hot nhất 1 trong 3 khu đô thị của TP vệ tinh hà nội. Vị trị dự án số 1 đắc địa về phong thủy. Nằm tại ngã ba Quốc lộ 2 và đường đôi sân golf Đồng Mô. Tiện ích kinh tế lớn gần khu công nghệ cao, 4 trường đại học quốc gia, tổ hợp y tế trung ương. Tập trung các tập đoàn lớn (vin group, Th Truemik, Nisan, Viettell... ) một thành phố công nghệ 4.0. Nơi thu hút các chuyên gia, kỹ sư, giáo viên... Có thu nhập cao. Tiềm năng về nhu cầu nhà ở cao cấp thì không thể thiếu nhưng khu nhà và biệt thự cao cấp để ở cho những đối tượng trên. Nên sự tăng trưởng nhân 2,3 lần khi đi vào hoạt động là điều hiển nhiên. Sự xoay vòng tiền đầu tư từ thanh khoản hoặc cho thuê là điều không còn bàn cãi cho các nhà đầu tư ở thời điểm hiện tại.            ",287 m²,15.7 triệu/m²,12 m,12 m,24/11/2022,04/12/2022,Tin thường,34026333,batdongsan_com_vn_34026333,,,,,,Bắc,
"['Hà Nội', 'Hoàn Kiếm', 'Phường Trần Hưng Đạo', 'Đường Trần Hưng Đạo']","
Một căn hộ ấm cúng, thiết kế thông thoáng tràn ngập ánh sáng nên ngôi nhà luôn vượng khí, gia chủ làm ăn có lộc muốn bán đi chuyển biệt thự.Căn hộ tầng 2 với diện tích 60m² mặt tiền 5m.Thiết kế thông thoáng ánh sáng ngập tràn:- 1 phòng khách, bếp, vệ sinh, 2 ngủ.Tọa lạc tại vị trí cực đẹp, cầu Trần Hưng Đạo đã duyệt bản vẽ chuẩn bị khởi công, bến tàu điện ngầm ga Trần Hưng Đạo, giao thông thuận tiện, vị trí trung tâm vip.Hàng xóm dân trí cao, giáo viên, bác sĩ quan chức to!Sổ đỏ chính chủ.Giá 5.45 tỷ (có thương lượng).Đã có thời điểm công ty nước ngoài vào trả 300tr/m² riêng nhà mình là 18 tỷ, đủ thấy vị trí cực Vip.LH 0936 094 *** Hoàng Anh để gặp chính chủ.            ",60 m²,5.45 tỷ,,,27/11/2022,05/12/2022,Tin thường,34202391,batdongsan_com_vn_34202391,,2 phòng,Sổ đỏ đẹp,,,Nam,
"['Hà Nội', 'Long Biên', 'Phường Việt Hưng', 'Đường Vũ Đức Thận']","
Bán nhà Vũ Đức Thận giao Ngô Gia Tự, Việt Hưng, Long Biên, Hà Nội:* Vị trí nhà bán được xem là độc tôn không có nhà thứ hai để mua, diện tích rộng chủ xác định bán đất tặng nhà 3 tầng, nhà nằm vị trí giao nhau giữa Vũ Đức Thận và Ngô Gia Gia Tự nên đường sá rất thuận tiện giao thông đi lại, nằm gần cầu chui, vòng xuyến Nguyễn Văn Cừ, lại ngay sau siêu thị BigC nên không còn gì để nói lên vị thế của căn nhà. Nhà mặt ngõ nhưng to như phố, ô tô đỗ trước nhà và vào nhà, nhanh tay gọi em vì không còn căn thứ 2 để mua ạ.* Nhà xây 3 tầng, 4 phòng ngủ, sân để xe.* Sổ đỏ chính chủ (giao dịch nhanh).* Giá: 8 tỷ (có thương lượng).* LH xem nhà: Em Uy: 0878 018 ***miễn trung gian).            ",108 m²,8 tỷ,5 m,6 m,24/11/2022,01/12/2022,Tin thường,35316927,batdongsan_com_vn_35316927,3 tầng,4 phòng,,,3 phòng,,
