address,gen_descrip,Diện tích,Mức giá,Hướng nhà,Hướng ban công,Số phòng ngủ,Số toilet,Pháp lý,Nội thất,Ngày đăng,Ngày hết hạn,Loại tin,Mã tin,id,Mặt tiền,Đường vào,Số tầng
"['Hà Nội', 'Đống Đa', 'Phường Láng Thượng', 'Đường Huỳnh Thúc Kháng', 'Dự án Hateco Laroma']","
* Căn số 01 Tầng 8: 3PN 2WC, 2 phòng ngủ cửa sổ hướng Đông, 103m². Giá 8.2 tỷ.* Chiết khấu toàn bộ đến 500 triệu:- Tặng ngay 145 tr tiền mặt.- Giảm ngay 5% giá trị căn hộ.- Vay vốn lãi suất 0% trong 12 tháng.--------* Hateco Laroma dự án tầm view triệu đô 3 mặt tiền góc đường Huỳnh Thúc Kháng kéo dài.- Tiện ích tiêu chuẩn nghỉ dưỡng 5 sao: Trung tâm thương mại, hầm rượu chuẩn châu Âu, bể bơi 4 mùa 800m, gym, spa, vườn đi bộ, đài phun nước, nhà trẻ.- 6 thang máy & 1 thang PCCC. Mật độ chỉ 47 căn hộ/1 thang máy (vượt chuẩn căn hộ hạng A).- 100% nội thất cao cấp nhập khẩu châu Âu.- Cam kết chỗ đỗ ô tô cho 100% căn hộ.- Cộng đồng dân cư đẳng cấp cao.* Nhận bảng giá gốc + ưu đãi tốt nhất từ Chủ đầu tư: 0969 817 **** Website: https://diaocmienbac.com.vn/du-an/hateco-laroma/            ",103 m²,8.2 tỷ,Nam,Đông,3 phòng,2 phòng,Sổ đỏ/ Sổ hồng,Đầy đủ,06/12/2022,13/12/2022,Tin thường,35812636,batdongsan_com_vn_35812636,,,
"['Hà Nội', 'Thanh Xuân', 'Phường Nhân Chính', 'Đường Lê Văn Lương', 'Dự án Times Tower - HACC1 Complex Building']","
Cần bán căn hộ tại tòa Time Tower mặt đường Lê Văn Lương.Căn hộ rộng 115.17m² thiết kế 3 phòng ngủ vuông, rộng rãi.Nhà tự hoàn thiện nội thất đẹp.Giá bán 4.9 tỷ.Liên hệ: 0913 403 *** ",115.17 m²,4.9 tỷ,,,3 phòng,2 phòng,,,03/12/2022,10/12/2022,Tin thường,35649505,batdongsan_com_vn_35649505,,,
"['Hà Nội', 'Thường Tín', 'Nội Thôn Xã Vân Tảo', 'Đường Tỉnh lộ 427']","
Chính chủ tôi bán nhanh mảnh đất nên cắt lỗ mảnh đất Nội Thôn, Vân Tảo, Thường, Tín, Hà, Nội, giá rẻ hơn khu vực 3 giá, DT: 85m², giá: 16tr/m², đường vào đất 2,5m, cách trục chính 3 oto tránh nhau khoảng 30m, xung quanh toàn biệt thự, vị trí ko thể đẹp hơn, cách trường, chợ vài trăm m, LH: Chính chủ:            ",85 m²,16 triệu/m²,,,,,Sổ đỏ/ sổ hồng,,06/12/2022,16/12/2022,Tin thường,35344659,batdongsan_com_vn_35344659,5 m,2.5 m,
"['Hà Nội', 'Hoàng Mai', 'Phường Đại Kim', 'Đường Nghiêm Xuân Yêm', 'Dự án The Manor Central Park']","
Shophouse 75m², xây 5 tầng. Mặt đường 20m.Mặt tiền: 5m.Hoàn thiện cả trong và ngoài, full nội thất liền tường.Căn áp góc view đẹp vị trí tốt.            ",75 m²,21.5 tỷ,Tây - Bắc,Đông - Nam,5 phòng,4 phòng,Hợp đồng mua bán,Full nội thất xịn.,06/12/2022,13/12/2022,Tin thường,32827634,batdongsan_com_vn_32827634,5 m,14 m,5 tầng
"['Hà Nội', 'Cầu Giấy', 'Phường Trung Hòa', '216 Đường Trần Duy Hưng', 'Dự án Summit Building']","
Mở bán đợt cuối dự án The Summit Building - 216 Trần Duy Hưng.Chiết khấu và quà tặng lên đến 500 triệu đồng.Căn 3Pn/ 114m² giá 6,950 tỷ (Gồm VAT và Full nội thất liền tường cao cấp). Căn góc 2 mặt thoáng.Bàn giao nhà tháng 6/2023. Miễn phí dịch vụ đến 31/12/2024.CSBH hấp dẫn liên hệ ngay: 0869 954 ***------------------* Thiết kế tinh tế, sản phẩm đa dạng:Căn hộ 2PN: 86,4 m - 89,8 m².Căn hộ 3PN: 101m - 114,6m².Căn hộ VIP bàn giao Thô: 145.4m².Bàn giao full nội thất cao cấp liền tường 100% nhập khẩu.Một mặt sàn chỉ có 9 căn hộ + 4 thang máy, hành lang rộng từ 1,8 - 2,4m.-------------------- Chỉ với 1,5 tỷ khách hàng đã có thể sở hữu căn 2 - 3 ngủ view thành phố.- Khách hàng được hỗ trợ vay ngân hàng lên tới 65% GTCH, lãi suất 0% và ân hạn nợ gốc 12 tháng.-------------------Tên dự án: Chung cư Summit Building.Vị trí: Số 216 Trần Duy Hưng, quận Cầu Giấy, Tp. Hà Nội.Chủ đầu tư: Công ty TNHH Hoa Phượng Thăng Long Hà Nội Veracity.Đơn vị thiết kế: Công ty Cổ phần Ecoland.Tổng diện tích đất: 2.373m.Quy mô xây dựng: 35 tầng nổi, 4.5 tầng hầm, 3 tầng TTTM.Thiết kế: 288 căn hộ cao cấp, 2 - 3 PN,Diện tích từ 86m - 145m².100% căn hộ đều được thiết kế 2 logia.Các phòng ngủ đều có cửa sổ đón ánh sáng.* Hệ thống tiện ích đặc quyền.1. Thượng ngoạn tầm view hạng A, nơi mở ra góc nhìn xanh đắt giá.2. Tận hưởng không gian sống hạng A nội thất sang trọng, công nghệ AI hiện đại 4.0 với mô hình căn hộ SmartHome (sử dụng tất cả thiết bị điện trong nhà như rèm cửa, điều hòa, nóng lạnh,... Chỉ cần 1 chạm trên điện thoại).3. Trải nghiệm phong cách sống hạng A nơi mọi cảm xúc của chủ nhân được ưu tiên hàng đầu với hàng ngàn tiện ích: Bể bơi 4 mùa, rạp chiếu phim, khi Golf 3D, khu vui chơi trẻ em, Gym, Yoga, TTTM,..4. Robot SpraySafe chữa cháy tự động tiên tiến nhất hiện nay.5. Thẩm định an toàn bởi tổ chức uy tín hàng đầu Thế giới - UL Mỹ.6. Vận hành chuyên nghiệp bởi VISAHO Nhật Bản với gần 100 năm kinh nghiệm.-------------------Chính sách bán hàng cực đỉnh cho các căn hộ:Miễn phí quản lý dịch vụ tới đầu năm 2025.Chiết khấu lên tới 5% giá trị căn hộ.Chiết khấu 3% với tiến độ thanh toán làm 6 đợt linh hoạt tới khi nhận sổ.Hỗ trợ lãi suất 0%, vay tối đa 65% trong 12 tháng.Được tặng gói nội thất lên tới 300tr (tùy từng căn).Liên hệ em Hải xem căn hộ: 0869 954 *** ",114 m²,6.95 tỷ,Đông - Bắc,Tây - Bắc,3 phòng,2 phòng,Hợp đồng mua bán,Full nội thất cao cấp,01/12/2022,08/12/2022,Tin thường,35695747,batdongsan_com_vn_35695747,,,
"['Hà Nội', 'Quốc Oai', 'Xã Đại Thành', 'Đường 421B']","
Bán nhà Đại Thành - Quốc Oai, thoáng vĩnh viễn, ô tô vào nhà, xây 3 tầng- Diện tích sổ: 42m².- Nhà xây mới, cực đẹp và chắc chắn, thiết kế phong cách tân cổ điển.- Nhà có 3 phòng ngủ, 1 phòng thờ và sân phơi.- Nội thất bao gồm: Tủ bếp, thiết bị vệ sinh Inax, hệ thống cửa gỗ Lim, điện nước đầy đủ, hệ thống chiếu sáng hiện đại, trần thạch cao...- Vị trí đắc địa: Điện đường trường trạm, ô tô đỗ cửa gần phố chính Yên Nghĩa, thuận tiện di chuyển ra Quốc Lộ 6, Đại Lộ Thăng Long, gần Dự án đường Vành Đai 4, đường Lê Quang Đạo kéo dài.* Sổ đỏ chính chủ và giấy phép xây dựng.* Giá bán: 1.95 tỷ. Có thương lượng và bao phí thuế sang tên.* Hỗ trợ vay ngân hàng 70% với lãi suất ưu đãi.* Liên hệ chính chủ: 0365 020 *** gặp Em Hồng.            ",42 m²,1.95 tỷ,,,3 phòng,3 phòng,Sổ đỏ/ Sổ hồng,Nội thất cơ bản đầy đủ.,01/12/2022,08/12/2022,Tin thường,34304090,batdongsan_com_vn_34304090,4 m,3 m,3 tầng
"['Hà Nội', 'Cầu Giấy', 'Phường Nghĩa Đô', 'Phố Phùng Chí Kiên', 'Dự án Tràng An Complex']","
Tôi cần bán căn hộ chung cư Tràng An Complex phố Phùng Chí Kiên, phường Nghĩa Đô, Cầu Giấy.Căn hộ diện tích 96m² tính theo diện tích thông thuỷ.Căn hộ 2 phòng ngủ, 2 phòng vệ sinh, 1 phòng khách, có ban công lớn.Hướng cửa chính hướng Nam, ban công hướng Bắc.Nội thất đã có đầy đủ đồ rồi khách mua về sẵn mang quần áo đến là ở được luôn.Giá bán 4,7 tỷ.Liên hệ xem nhà 0987 063 *** ",96 m²,4.7 tỷ,Nam,Bắc,2 phòng,2 phòng,Sổ đỏ/ Sổ hồng,Đầy đủ nội thất,03/12/2022,10/12/2022,Tin thường,33337135,batdongsan_com_vn_33337135,,,
"['Hà Nội', 'Bắc Từ Liêm', 'Phường Cổ Nhuế 1', 'Đường Phạm Văn Đồng', 'Dự án KĐT Cổ Nhuế']","
Tôi cần bán căn hộ chung cư KĐT Nam Cường đường Phạm Văn Đồng đối diện Bộ Công An.Căn hộ 105m², căn góc 3 phòng ngủ, 2 phòng vệ sinh, 1 phòng khách.Nội thất tôi để lại khi bán đồ cơ bản gắn tường.Căn hộ pháp lý minh bạch, sổ đỏ chính chủ.Giá bán 3,7 tỷ.Liên hệ xem nhà 0987 063 *** ",105 m²,3.7 tỷ,,,3 phòng,2 phòng,Sổ đỏ/ Sổ hồng,Nội thất cơ bản gắn tường,03/12/2022,10/12/2022,Tin thường,33189060,batdongsan_com_vn_33189060,,,
"['Hà Nội', 'Tây Hồ', 'Phường Quảng An', 'Đường Xuân Diệu', 'Dự án D’. Le Roi Soleil']","
Gia đình cần bán căn hộ chung cư D'. Le Roi Soleil đường Xuân Diệu cạnh Hồ Tây.Căn hộ có thiết diện tích 111m² được thiết kế chia 1 phòng khách, 3 phòng ngủ, 3 phòng vệ sinh, ban công lớn view hồ cực thoáng.Nội thất trong nhà đã thiết kế đồng bộ đầy đủ toàn bộ nội thất cao cấp rồi, khách mua về có thể ở luôn hoặc cho thuê với giá 2000 usd/tháng.Giá bán 8,5 tỷ.Liên hệ xem nhà 0987 063 *** ",111 m²,8.5 tỷ,,,3 phòng,3 phòng,Sổ đỏ/ Sổ hồng,Đầy đủ,03/12/2022,10/12/2022,Tin thường,35850231,batdongsan_com_vn_35850231,,,
"['Hà Nội', 'Hà Đông', 'Phường Phúc La', 'Dự án Nam Xa la']","
Gia đình mình chuyển vào công tác và học tập trong TP. Đà Nẵng nên có nhu cầu bán lại căn hộ tại chung cư Nam Xa La. Nhà mình rất thoáng mát và có lộc.Diện tích: 82m².Hướng cửa: Đông Bắc.2 ngủ 2 vệ sinh.Nội thất: Full gắn tường.Giá 2.x tỷ.Pháp lý: SĐCC.LH: 0393 255 *** ",82 m²,Thỏa thuận,Đông - Bắc,Đông - Bắc,2 phòng,2 phòng,Sổ đỏ,,06/12/2022,13/12/2022,Tin thường,35309062,batdongsan_com_vn_35309062,,,
