address,gen_descrip,Diện tích,Mức giá,Số tầng,Số phòng ngủ,Số toilet,Pháp lý,Ngày đăng,Ngày hết hạn,Loại tin,Mã tin,id,Mặt tiền,Đường vào,Hướng nhà,Hướng ban công,Nội thất
"['Hà Nội', 'Đống Đa', 'Phường Phương Mai', 'Đường Trường Chinh']","
+ Ngõ rộng ba gác đỗ cửa, gần phố 60m ra đến đường Trường Chinh.+ Nhà đã xây sẵn 8 phòng cho thuê doanh thu 1 năm 400tr.+ Pháp lý sạch sổ đỏ chính chủ.+ Khu dân trí cao, an ninh trật tự đảm bảo, nhiều tiện ích, gần chợ dân sinh, TT thương mại Vincom, Artemis, bệnh viện ĐH Y, Viện Y học Phòng không - Không quân, các trường đại học,- Sổ đỏ chính chủ. Giá 5 tỷ.Mr Hùng 0946 658 ***Thông tin chuẩn - Xem nhà & tư vấn miễn phí.            ",40 m²,5 tỷ,5 tầng,8 phòng,6 phòng,Sổ đỏ/ Sổ hồng,29/11/2022,06/12/2022,Tin thường,35637082,batdongsan_com_vn_35637082,,,,,
"['Hà Nội', 'Long Biên', 'Phường Thạch Bàn', 'Phố Ngọc Trì']","
Chủ nhà cần tiền. Bán mảnh đất đẹp tại trung tâm Phường Thạch Bàn, Quận Long Biên.Diện tích 45m². Mặt tiền 4m. Vuông vắn, các cạnh bằng nhau.Ngõ 3m ô tô con vào tận đất. Cách 50m ra trục đường nhựa ô tô tránh.Đất tổ 14 Thạch Bàn. Gần Chợ Đồng Dinh. Cách siêu thị Aeon, cầu Vĩnh Tuy chỉ 2km.Hướng Bắc.Đặc biệt đất 3 mặt thoáng (có đất lưu không bên cạnh và sau nhà mở cửa sổ được).Giá 2,6 tỷ (bao thuế phí, có thương lượng).LH xem đất Tài. 0946 695 *** xem đất và miễn phí.            ",45 m²,2.6 tỷ,,,,Đã có sổ đỏ.,29/11/2022,06/12/2022,Tin thường,28856891,batdongsan_com_vn_28856891,4 m,3 m,Bắc,,
"['Hà Nội', 'Long Biên', 'Phường Thạch Bàn', 'Đường Thạch Bàn']","
* Bán nhà vị trí đắc địa bậc nhất phường Thạch Bàn.- Mô tả:- Diện tích: 40m². Mặt tiền rộng 5m vuông vắn bằng hậu.- Hướng Đông Nam mát mẻ.- Nhà 2,5 tầng. Còn mới sử dụng thoải mái. Đầy đủ công năng cho một gia đình nhỏ.- Ngõ gần 3m. Cách 10m ra đường ô tô thông. Cách chợ Thạch Bàn chỉ 100m.- Pháp lý sổ đỏ chính chủ. Giao dịch được ngay.- LH xem nhà Mr. TàI 0946 695 *** ",40 m²,2.8 tỷ,3 tầng,2 phòng,2 phòng,Sổ đỏ/ Sổ hồng.,29/11/2022,06/12/2022,Tin thường,35293116,batdongsan_com_vn_35293116,5 m,3 m,Đông - Nam,Đông - Nam,Nội thất đầy đủ.
"['Hà Nội', 'Hà Đông', 'Phường Phúc La', 'Đường Xa La']","
+ Cần tiền bán gấp nhà khu đất dịch vụ Xa La, phân lô, vỉa hè, 50m², nhà 4 tầng, mặt tiền 4m, giá 7 Tỷ.+ Vị trí nằm cách đường Phùng Hưng chưa đầy 100m, ngay cạnh là khu chợ Xa La. Cách chưa đầy 300m là Bệnh Viện Bỏng, vài bước chân ra ngã 3 Xa La. Khu vực tương lai sáng ngời với rất nhiều bệnh viện, trường học. Di chuyển lên trung tâm cực gần.+ Nhà thiết kế 4 tầng, khung cột BTCT chắc chắn.- Tầng 1: Khách bếp.- Tầng 2, 3: Mỗi tầng 2 ngủ.- Tầng 4: Phòng thờ, sân phơi.+ Sổ đỏ vuông, sẵn giao dịch. Giá tốt nhất khu vực chỉ 7 tỷ có thương lượng.* Liên Hệ Mr Vĩnh 0966 429 *** Làm Việc Chính Chủ.            ",50 m²,7 tỷ,4 tầng,4 phòng,4 phòng,,29/11/2022,07/12/2022,Tin thường,35323585,batdongsan_com_vn_35323585,4 m,12 m,,,
"['Hà Nội', 'Hoàng Mai', 'Phường Hoàng Liệt', 'Dự án HH2 Linh Đàm']","
Tôi có căn hộ HH linh Đàm cần bán.Căn hộ diện tích 66m² thiết kế 2PN, 2WC phòng khách và bếp thiết kế rộng rãi, ban công và phòng ngủ view hồ Linh Đàm.Nội thất căn hộ mới 100% với đầy đủ trang thiết bị như sàn gỗ, trần thạch cao, bàn ghế sofa, tivi, tủ lạnh, điều hòa, khu vực bếp, giường tủ quần áo... Khách mua chỉ việc xách vali vào ở.Pháp lý căn hộ là HĐ mua bán với chủ đầu tư.Ngân hàng hỗ trợ bank 70% giá trị căn hộ.Giá bán 1 tỉ 810tr (Giá đã bao hết chi phí giấy tờ sang tên cho người mua).LH: 0945 266 ***Em Chiến tư vấn và dẫn đi xem nhà miễn phí 24/24).            ",66 m²,1.81 tỷ,,2 phòng,2 phòng,Hợp đồng mua bán,26/11/2022,06/12/2022,Tin thường,35957450,batdongsan_com_vn_35957450,,,,,"Nội thất căn hộ mới 100% với đầy đủ trang thiết bị như sàn gỗ, trần thạch cao, bàn ghế sofa, tivi, tủ lạnh, điều hòa, khu vực bếp, giường tủ quần áo..."
"['Hà Nội', 'Long Biên', 'Phường Thạch Bàn', 'Đường Cổ Linh']","
Duy nhất mảnh đất hiếm còn sót lại:Trung tâm Thạch Bàn, Đường Cổ Linh. Đất để ở hoặc đầu tư đều được.Diện tích 40.5m². Mặt tiền 3.10m. Nở hậu 3.30m.Hướng Bắc.Ngõ rộng, ô tô 7c thông. Cách 20m ra công viên, đường ô tô tránh nhau, có vỉa hè.Tiện ích xung quanh cực gần, đi lại thuận tiện. Ngay gần siêu thị Aeon, Cầu Vĩnh Tuy.Giá 2.8 tỷ, có ra lộc.LH Mr. Tài 0946 695 *** xem đất và miễn phí.            ",40.5 m²,2.8 tỷ,,,,Sổ đỏ/ Sổ hồng,29/11/2022,06/12/2022,Tin thường,32311531,batdongsan_com_vn_32311531,3.1 m,3 m,Bắc,,
"['Hà Nội', 'Gia Lâm', 'Xã Dương Xá', 'Đường An Đào', 'Dự án Vinhomes Ocean Park Gia Lâm']","
Do cần kinh doanh nên gia đình muốn bán gấp căn 70m² tòa S2.18 Vinhomes Ocean Park.Thiết kế 2PN 2 VS, hướng cửa Đông Nam, ban công Tây Bắc, view trường học.Nội thất hoàn thiện đầy đủ đồ đẹp, người mua chỉ việc xách valy về ở.Sổ hồng chính chủ.Giá bán thiện chí 1.9 tỷ.Liên hệ trực tiếp để xem nhà: A. Dũng 0904 607 *** ",70 m²,1.9 tỷ,,2 phòng,2 phòng,Sổ đỏ/ Sổ hồng.,29/11/2022,06/12/2022,Tin thường,34661388,batdongsan_com_vn_34661388,,,Đông - Nam,Tây - Bắc,Nội thất hoàn thiện chủ đầu tư.
"['Hà Nội', 'Long Biên', 'Phường Phúc Lợi', 'Đường Phúc Lợi']","
Chủ nhà chuyển công tác cần bán:- Nhà 40m² x 3 tầng. Mặt tiền 4.3m = hậu vuông vắn.- Hướng Tây Bắc.- Nhà còn rất mới. Vừa ở được 1 năm. Thiết kế hiện đại:+ Tầng 1: Phòng khách, bếp, 1 ngủ.+ Tầng 2: 2 phòng ngủ, vệ sinh.+ Tầng 3: Phòng thờ, sân phơi.- Vị trí rất thuận tiện đi các ngã. Ngay gần Chợ Phúc Lợi, trường cấp 3.- Pháp lý sổ đỏ chính chủ. Sẵn sàng giao dịch.- Sau 1 nhà ra đường quy hoạch 13m.LH Mr. Tài 0946 695 *** ",40 m²,2.5 tỷ,3 tầng,3 phòng,2 phòng,Sổ đỏ/ Sổ hồng.,29/11/2022,06/12/2022,Tin thường,35298932,batdongsan_com_vn_35298932,4.3 m,2.5 m,Tây - Bắc,Tây - Bắc,Nội thất đầy đủ.
"['Hà Nội', 'Long Biên', 'Phường Thạch Bàn', 'Đường Thạch Bàn']","
Đất Thạch Bàn, Vị trí trung tâm, ô tô 7 chỗ ra vào thoải mái. Giá cực tốt.Diện tích 55.5m². Mặt tiền 3,65m.Hướng Đông Nam.Ngõ 3,5m. Cách 10m ra đường nhựa ô tô thông.Tiện ích xung quanh đầy đủ, bán kính chỉ 500m có chợ Đồng Dinh, trường học các cấp. Chỉ 2km đi cầu Vĩnh Tuy, Siêu thị Aeon. 25 phút sang phố cổ Hà Nội.Đất chính chủ, sổ đỏ sẵn sàng giao dịch.Lh xem đất và miễn phí Mr. Tài 0946 695 *** ",55.5 m²,2.6 tỷ,,,,Đã có sổ đỏ.,29/11/2022,06/12/2022,Tin thường,30368919,batdongsan_com_vn_30368919,3.65 m,3.5 m,Đông - Nam,,
"['Hà Nội', 'Long Biên', 'Phường Thạch Bàn', 'Đường Cổ Linh']","
Giá rất hợp tại thời điểm này:Diện tích 58,8m². Mặt tiền 4m.Hướng Đông Nam.Ngõ trước nhà 2,3m. Cách 10m ra đường 13,5m có vỉa hè.Chỉ 1 phút đi bộ đến dự án Garden City.Tiện ích xung quanh đầy đủ: Chợ, trường học, khu đô thị cao cấp.Lh xem đất Mr. Tài 0946 695 *** miễn phí tư vấn.            ",58.8 m²,2.6 tỷ,,,,Sổ đỏ/ Sổ hồng.,29/11/2022,06/12/2022,Tin thường,32584139,batdongsan_com_vn_32584139,4 m,2.3 m,Đông - Nam,,
