address,gen_descrip,Diện tích,Mức giá,Mặt tiền,Đường vào,Hướng nhà,Pháp lý,Ngày đăng,Ngày hết hạn,Loại tin,Mã tin,id,Số tầng,Số phòng ngủ,Số toilet,Nội thất,Hướng ban công
"['Hà Nội', 'Ba Vì', 'Xã Ba Trại', 'Đường 87A']","
Cần nhượng lại lô đất trang trại nhà vườn tại thôn 9, xã Ba Trại huyện Ba Vì, TP Hà Nội, diện tích 720m², có 100m² đất ở, còn lại đất vườn, lô đất vuông vắn thoáng mát, đường bê tông vào tận nơi, cách trục đường 87A 350m, gần khu di tích cây đa Bác Hồ, phù hợp đầu tư sinh lời, làm nhà vườn, giá nhượng 1 tỷ 950 triệu. LH. A Hưng: 0988 168 *** ",720 m²,1.95 tỷ,25 m,8 m,Đông - Nam,Sổ đỏ/ Sổ hồng.,29/11/2022,06/12/2022,Tin thường,33054731,batdongsan_com_vn_33054731,,,,,
"['Hà Nội', 'Hà Đông', 'Phường Phúc La', 'Dự án KĐT Văn Quán']","
- Vị trí đẹp, cách hồ Văn Quán 30m.- Nhà đã hoàn thiện đẹp, khách mua chỉ việc ở.- Sổ đỏ cất két.- Khu dân trí cao, nhiều cây xanh, sát hồ thoáng mát.- Xung quanh là các trường đại học lớn như Đại học Kiến Trúc, Học Viện An Ninh Nhân Dân, Bưu Chính Viễn Thông, Y Tuệ Tĩnh, Học Viện Kĩ Thuật Mật Mã, C500...- Xung quanh là các tuyến phố lớn giao nhau: Mặt Phố Nguyễn Khuyến, đường 19/5, Văn Quán, Chiến Thắng, Tổng cục 5, An Hoà, Trần Phú, Nguyễn Trãi, Làng Việt kiều châu âu, Mộ Lao, Yên Phúc, Xa La, Nguyễn Văn Lộc, Lương Ngọc Quyến, Triều Khúc...- Liên hệ em Phong xem nhà 0983 669 *** ",220 m²,34.1 tỷ,10 m,,,Sổ đỏ,28/11/2022,05/12/2022,Tin thường,35968718,batdongsan_com_vn_35968718,4 tầng,6 phòng,6 phòng,Cao cấp,
"['Hà Nội', 'Mê Linh', 'Xã Vạn Yên']","
Bán đất kinh doanh băng 1 trục chính xã Vạn Yên, huyện Mê Linh, Hà Nội:- Thửa LK2 - 1 - 2: Diện tích 104.5 m², mặt tiền 5.5m, giáp ô góc.- Đường trục chính liên xã, vỉa hè rộng mênh mông, đủ chỗ cho xe khách đậu.- Vị trí gần trung tâm xã, kinh doanh cực tốt.- Dân cư đông đúc, giàu có.- Giá đầu tư cực hợp lý 2,8x tỷ/ ô (có thương lượng).- Lh chính chủ: 0985 799 *** ",104.5 m²,2.85 tỷ,5.5 m,16.5 m,Tây - Bắc,Đã có sổ hồng,29/11/2022,06/12/2022,Tin thường,35102753,batdongsan_com_vn_35102753,,,,,
"['Hà Nội', 'Bắc Từ Liêm', 'Phường Đông Ngạc', 'Dự án Sunshine City']","
Bán căn hộ tòa nhà S4 Sunshine City, Ciputra, Bắc Từ Liêm, Hà Nội. S 110m², được thiết kế 3 phòng ngủ, 2 phòng tắm, đủ đồ, phòng ngủ hướng Tây Nam, cửa chính Đông Bắc. Giá bán 6 tỷ. Vui lòng liên hệ Hotline: 0376 949 *** ",110 m²,6 tỷ,,,Đông - Bắc,Sổ đỏ/ Sổ hồng,29/11/2022,06/12/2022,Tin thường,32921676,batdongsan_com_vn_32921676,,3 phòng,2 phòng,"Hiện đại, sang trọng",Đông - Bắc
"['Hà Nội', 'Thanh Xuân', 'Phường Thanh Xuân Trung', 'Đường Nguyễn Huy Tưởng', 'Dự án Imperia Garden']","
Chính chủ bán ngay căn 4 phòng ngủ, 185m² sân vườn rộng tại Imperia Garden giá 11 tỷ, 0985 800 *** 0985 800 ***.Diện tích 185m².Cửa ĐN ban công Đông Nam + Đông Bắc, view thoáng đẹp.Nội thất như hình anh chị về ở ngay được.Liên hệ xem nhà: 0985 800 *** (0985 800 ***).            ",185 m²,11 tỷ,,,Tây - Bắc,Sổ đỏ/ Sổ hồng,29/11/2022,09/12/2022,Tin thường,35983511,batdongsan_com_vn_35983511,,4 phòng,2 phòng,,Đông - Nam
"['Hà Nội', 'Cầu Giấy', 'Phường Dịch Vọng', 'Đường Thành Thái']","
Nhà đẹp đón tết - cc kđt mới Dịch Vọng Cầu Giấy - view công viên - ở cực sƯớng - 65m², 2pn, nhỉnh 2 tỷ.- Vị trí tuyệt đẹp, trung tâm Cầu Giấy, ngay mặt đường Thành Thái, đối diện trung tâm Cầu Giấy, gần Đại sứ quán Mỹ, tiện ích đẳng cấp, ở sướng miễn bàn.- Căn hộ thiết kế 2pn, vs, khách bếp rộng rãi, ban công view công viên đẹp, an ninh cực tốt.- Sổ đỏ chính chủ, sẵn sàng trao tay, bao thuế phí cho khách thiện chí.- Lh ngay em Oanh: 0986 608 *** chuyên nhà đẹp Cầu Giấy, Từ Liêm.            ",65 m²,2.73 tỷ,,,,Sổ đỏ/ Sổ hồng,29/11/2022,06/12/2022,Tin thường,35983510,batdongsan_com_vn_35983510,,2 phòng,1 phòng,Đầy đủ,
"['Hà Nội', 'Hoàng Mai', 'Phường Mai Động', 'Đường Lê Trọng Tấn']","
Nhà cần thanh khoản gấp: Lê Trọng Tấn - Hoàng Mai diện tích 41m² x 5 tầng giá 5.5 tỷ Hoàng Mai.Mô tả:Nhà mới xây chủ ở được 2 năm, căn nhà rất có lộc, chủ nhà trẻ tuổi tài cao làm bên lĩnh vực thẩm mỹ, nay mua được căn nhà mặt phố để tiện kinh doanh.Khu vực đông dân cư, dân trí cao, giao thông thuận tiện, thông tứ lung tung khi vành đai 2.5 hoàn thiện giá trị căn nhà sẽ tăng cao.Thiết kế:- Tầng 1: Bếp, để xe, vệ sinh.- Tầng 2: Gác lửng làm phòng khách.- Tầng 3, 4: Mỗi tầng 2 phòng ngủ, 1 vệ sinh.- Tầng 5: Phòng thờ, sân phơi, tiểu cảnh.- Sổ đỏ chính chủ, giao dịch ngay.            ",41 m²,5.5 tỷ,,,,,29/11/2022,09/12/2022,Tin thường,35983110,batdongsan_com_vn_35983110,5 tầng,,,Full nội thất.,
"['Hà Nội', 'Đống Đa', 'Phường Quốc Tử Giám', 'Phố Tôn Đức Thắng']","
Trung tâm Đống Đa 56m² giá 5,3 tỷ.Mô tả:- Vị trí đẹp lô góc 3 thoáng vĩnh viễn, ô tô 4 chỗ vào được nhà, cách 15m ra mặt ngõ ô tô tránh nhau, 50m ra mặt phố Tôn Đức Thắng, mặt ngõ kinh doanh tất cả các loại mặt hàng tấp nập.- Nhà 2 tầng cũ xác định bán đất tặng nhà.- Thiết kế:+ Tầng 1: Sân để xe, bếp khách.+ Tầng 2: 2 phòng ngủ, vệ sinh.            ",56 m²,5.3 tỷ,,,,,29/11/2022,09/12/2022,Tin thường,35983311,batdongsan_com_vn_35983311,,,,,
"['Hà Nội', 'Đống Đa', 'Phường Ô Chợ Dừa', 'Đường Đê La Thành']","
Chính chủ bán gấp nhà phố Đê La Thành, 2 mặt ngõ, thoáng trước sau, cách mặt phố chỉ 10m.Diện tích 61m².Nhà 5 tầng, sổ đỏ vuông vắn.Nhà xây kiên cố, chắc chắn, có sân riêng, cách mặt phố chỉ 10m. Thuận tiện di chuyển. Nhà có thể lên thêm tầng, rộng rãi, ở sướng. Vị trí gần nhiều trường đại học, bệnh viện. Có thể sửa làm CCMN doanh thu cũng tốt.Giá 6,6 tỷ.Liên hệ: 0985 510 *** ",61 m²,6.6 tỷ,5 m,,,Sổ đỏ/ Sổ hồng,29/11/2022,06/12/2022,Tin thường,35982769,batdongsan_com_vn_35982769,5 tầng,,,,
"['Hà Nội', 'Thanh Xuân', 'Phường Nhân Chính', 'Đường Khuất Duy Tiến', 'Dự án Việt Đức Complex']","
Vị trí: Tầng cao đẹp nhất khu, căn góc thoáng đãng. Gần trường học, nhà để xe 5, bể bơi 4 mùa - quá thuận tiện với nhu cầu sử dụng tiện ích của cư dân. Gần làng sinh viên, công viên điều hòa Nhân Chính, Chợ Thanh xuân. Nội thất: Tặng full nội thất cao cấp mới trị giá 300tr. Diện tích: 107m². Giấy tờ pháp lý: Sổ đỏ trong tay sẵn sàng giao dịch. Giá giao dịch siêu ưu đãi: 4tỷ4tr - ra lộc thêm cho khách thiện chí giao dịch nhanh.Liên hệ: 0988 452 *** em Hiển để hỗ trợ tư vấn, xem nhà trực tiếp.            ",107 m²,4.4 tỷ,,,Tây - Nam,Sổ đỏ sẵn sàng giao dịch,29/11/2022,09/12/2022,Tin thường,35981301,batdongsan_com_vn_35981301,,3 phòng,2 phòng,Nội thất cao cấp,Đông - Bắc
