address,gen_descrip,Diện tích,Mức giá,Mặt tiền,Đường vào,Số tầng,Số phòng ngủ,Số toilet,Pháp lý,Ngày đăng,Ngày hết hạn,Loại tin,Mã tin,id,Hướng nhà,Hướng ban công,Nội thất
"['Hà Nội', 'Ba Đình', 'Phường Ngọc Khánh', 'Phố Kim Mã']","
Bán biệt thự Kim Mã - Ba Đình 170m² x MT 12m - giá 68 tỷ - phân lô vip quan chức - lô góc 3 mặt tiền - ô tô tránh.Biệt thự 3 mặt tiền - phân lô danh tiếng ba đình - xung quanh đều là tòa nhà văn phòng cao tầng - hiếm có ba đình.- Vị trí quá đắc địa, phân lô Làng Khoa Học Ngọc Khánh, Khu vực tập trung nhiều tòa nhà văn phòng 9 - 10 tầng.- Căn nhà được kiến trúc sư nổi tiếng của Bộ Quốc Phòng thiết kế, thi công cực kỳ tâm huyết và tỉ mỉ. Nhà sử dụng toàn bộ thiết bị vệ sinh, bếp nhập ngoại, đồ gỗ trong nhà (cửa, tủ, sàn, bàn ghế... ) tất cả đều sử dụng gỗ tự nhiên quý hiếm.- Căn nhà trước đây đã từng được đại sứ quán Mỹ lựa chọn thuê làm trụ sở.* Thiết kế:+ Tầng 1: Phòng khách, bếp, phòng ăn, phụ, gara ô tô.+ Tầng 2: 3 phòng ngủ rộng, phòng tắm rộng.+ Tầng 3: 2 phòng ngủ, phòng thờ, phòng đọc sách, 2 phụ.+ Tầng 4: Bể bơi, khu tổ chức tiệc, vườn trà, quầy Bar, phòng xông hơi.Tầng 5: Tum.Liên hệ em Huyền:0366 699 ***Xem nhà miễn phí.            ",170 m²,68 tỷ,12 m,7 m,5 tầng,5 phòng,6 phòng,Sổ đỏ/ Sổ hồng,22/11/2022,02/12/2022,Tin Vip 2,35922615,batdongsan_com_vn_35922615,,,
"['Hà Nội', 'Đống Đa', 'Phường Ngã Tư Sở', 'Phố Thái Thịnh']","
Nhà gần mặt đường Thái Thịnh gần chợ Vĩnh Hồ.            ",60 m²,1.65 tỷ,,,,2 phòng,1 phòng,Sổ đỏ/ Sổ hồng,22/11/2022,02/12/2022,Tin Vip 2,35920337,batdongsan_com_vn_35920337,Đông,Tây,
"['Hà Nội', 'Ba Đình', 'Phường Ngọc Khánh', '1 Phố Phạm Huy Thông', 'Dự án Ngọc Khánh Plaza']","
Thanh lý mặt sàn văn phòng tầng 20 toà nhà TTTM Ngọc Khánh.Địa chỉ: Số 1 Phạm Huy Thông, Ba Đình, Hà Nội.Toà nhà đối diện Đài truyền hình Việt Nam, view hồ Ngọc Khánh.Diện tích: 520m².Hiện đang cho 2 cty thuê: 120tr/tháng.Giá thanh lý: 13.7 tỷ.Liên hệ: Anh Đức 0988 606 *** ",520 m²,13.7 tỷ,,,,,,,22/11/2022,29/11/2022,Tin Vip 2,35811671,batdongsan_com_vn_35811671,,,
"['Hà Nội', 'Long Biên', 'Dự án Vinhomes The Harmony']","
Cần nhượng lại căn biệt thự đơn lập Vinhomes Riverside GD2.- Diện tích đất: 319m².- Xây: 140m²/sàn 4 tầng, có thang máy.- Hoàn thiện nội thất hiện đại, nhập khẩu Châu Âu.- Bố trí 4 phòng ngủ, không gian mở phòng khách, có thang máy kính.- Thửa đất vuông vắn sân vườn rộng đã làm tiểu cảnh, sau có sông liên nhà.- Hướng nhà tây tứ mệnh.- Giá bán 67 tỷ (Để lại hiện trạng).- Khách quan tâm nhà LH: 0904 695 *** Hoặc nhắn tin để nhận thông tin và hình ảnh nhà.Xin cảm ơn.            ",319 m²,67 tỷ,,,4 tầng,4 phòng,,,22/11/2022,29/11/2022,Tin Vip 2,35919626,batdongsan_com_vn_35919626,,,Hoàn thiện nội thất hiện đại nhập khẩu.
"['Hà Nội', 'Long Biên', 'Phường Phúc Lợi', 'Đường Hoa Sữa', 'Dự án Vinhomes Riverside']","
Gia đình chuyển đổi chỗ ở để tiện công việc. Nên muốn nhượng lại gấp căn biệt thự Hoa Sữa KDT Vinhomes Riverside 1.- DT đất: 288m².- Hiện trạng nhà thô.- Xây 3 tầng nổi + 1 tầng hầm.- Sân vườn cực rộng, sau nhà đoạn sông mở cực thoáng, view đường lớn trước nhà, có chỗ để xe.- Sổ đỏ đầy đủ.- Hướng nhà tây tứ mệnh.- Giá bán: 57 tỷ.Khách quan tâm nhà liên hệ ngay 0904 695 ***Cảm ơn đã xem tin.            ",288 m²,57 tỷ,,,3 tầng,,,Sổ đỏ.,22/11/2022,02/12/2022,Tin Vip 2,34857614,batdongsan_com_vn_34857614,,,Hoàn thiện full nội thất.
"['Hà Nội', 'Hà Đông', 'Phường Quang Trung', 'Đường Quang Trung', 'Dự án Bình Vượng 200 Quang Trung']","
Căn hộ tầng trung, căn góc 3 mặt thoáng phòng nào cũng có cửa sổ, thông thủy 146m², sân vườn 20m, 3 Ngủ 2 Wc, xa nhà rác.Vị trí trung tâm Quận Hà Đông, view tàu điện trên cao, cách siêu thị Metro 200m, gíap nhà thi đấu, công an quận, Dân cư văn minh.Sổ đỏ vĩnh viễn giao dịch được ngay.Đã đóng phí bảo trì.Đã thuê thiết kế cải tạo lại toàn bộ nhà, tối ưu không gian sử dụng.Nhà đẹp như ảnh, xem nhà thoải mái.Gia đình làm ăn có lộc nên chuyển xuống nhà đất để thuận tiện việc kinh doanh.LH chủ nhà 0906 007 ***anh Tiến) (miễn tiếp môi giới, đăng tin QC vui lòng không làm phiền).            ",150 m²,2.995 tỷ,,,,3 phòng,2 phòng,Sổ đỏ/ Sổ hồng,22/11/2022,02/12/2022,Tin Vip 2,35799036,batdongsan_com_vn_35799036,Đông - Bắc,Tây - Nam,Full nội thất
"['Hà Nội', 'Hà Đông', 'Phường Yên Nghĩa', 'Đường Tố Hữu', 'Dự án Xuân Mai Complex']","
Do chủ nhà chuyển qua nước ngoài sinh sống nên cần nhượng lại căn hộ tại tòa HH2 Xuân Mai. Căn hộ của gia đình ở rất sạch sẽ, thoáng mát và đặc biệt giữ gìn nên nhà mình rất đẹp, đảm bảo khách xem là ưng ngay. LH em Ngọc để được hỗ trợ xem nhà: 0844 561 *** em Ngọc Sơn.Thông tin căn hộ như sau:Xuân Mai Spark Tower.- Diện tích: 49m².- Hướng cửa: Đông Bắc, ban công: Tây Nam.- Thiết kế căn hộ: 2 phòng ngủ, 1 vệ sinh, phòng khách + ban công.- Nội thất để lại: Sàn gỗ, trần thạch cao, hệ thống tủ bếp, bếp từ, hút mùi, điều hòa, nóng lạnh.- Sofa bàn trà, bàn ăn, 1 giường, 2 tủ quần áo, tủ giầy, kệ giá sách,...- Giá: 1,4XX tỷ (Không bao tên).- Pháp lý: SĐCC.0844 561 ***.            ",49 m²,1.4 tỷ,,,,2 phòng,1 phòng,Sổ đỏ/ Sổ hồng,22/11/2022,02/12/2022,Tin Vip 2,35917567,batdongsan_com_vn_35917567,Đông - Bắc,Tây - Nam,
"['Hà Nội', 'Đống Đa', 'Phường Trung Liệt', 'Phố Thái Hà']","
Siêu phẩm Thái Hà.Nhà nằm trong ngõ trên khu phố vip Thái Hà, chỉ 20m ra ôtô khu vực trung tâm quận Đống Đa, tiện ích bạt ngàn, rất hiếm nhà bán.+ Nhà thiết kế 6 tầng chắc chắn thoáng trước sau. Nhà hiện vừa sửa sang lại như mới để cho thuê dòng tiền, gồm 10 phòng khép kín, Doanh thu khoảng 50 triệu/ tháng.- Tầng 1: 1 phòng + để xe.- Tầng 2,3,4,5: Mỗi tầng 2 phòng khép kín.- Tầng 6: 1 phòng khép kín + sân phơi.+ Sổ đỏ pháp lý đầy đủ.Đất vàng trung tâm siêu hiếm, vừa đầu tư giữ tiền lại cho dòng tiền cực tốt, giá chỉ có tăng qua các năm.- Sự lựa chọn của các nhà đầu tư thông thái.Cam kết thông tin chuẩn 100%.Liên hệ ngay Mrs. Mai Anh - Chuyên nhà dòng tiền Hà Nội.SĐT: 0937 126 *** để được xem nhà miễn phí nhé!Ngoài ra bên em còn rất nhiều căn nhà dòng tiền tại Hà Nội giá tốt cho anh chị lựa chọn.            ",53 m²,8.5 tỷ,3.5 m,3 m,6 tầng,10 phòng,10 phòng,Sổ đỏ/ Sổ hồng,22/11/2022,02/12/2022,Tin Vip 2,35916808,batdongsan_com_vn_35916808,,,Nội thất cơ bản
"['Hà Nội', 'Hà Đông', 'Phường Dương Nội', 'Đường Tố Hữu', 'Dự án An Vượng Villa']","
1. Tổng quan dự án: LH: 0932 458 ***- Tên dự án: Khu đô thị Dương Nội.- Chủ đầu tư: Tập đoàn Nam Cường.2. Các phân khu biệt thự cao cấp như:* Khu biệt thự An Khang Villa.* Khu biệt thự An Vượng.* An Phú Shop Villa.- Vị trí: Tọa lạc tại trung tâm của KĐT mới Dương Nội, mặt đường Tố Hữu (Lê Văn Lương kéo dài) cách Trung Hòa Nhân Chính 4km, ngay mặt đường Lê Quang Đạo kéo dài, với xu thế như hiện nay ở Hà Nội quỹ đất nền đang dần khan hiếm, đây là cơ hội vàng cho các nhà đầu tư, cũng như mua để ở, vị trí rất gần và thuận tiện.- Điểm nổi bật nhất tại khu đô thị Dương Nội là dự án nằm ngay sát công viên Thiên Văn có hồ điều hòa Bách Hợp Thủy rộng 12 ha.- Khu ĐT Dương Nội nằm trên tuyến đường Ngô Thì Nhậm nối dài và đường Lê Quang Đạo, Mỹ Đình. Cạnh đại siêu thị Nhật Bản Aeon Mall Hà Đông, tháng 9 năm 2019 chính thức đi vào hoạt động.Mật độ xây dựng: 60%.Số tầng: 3 tầng, 1 tum, 1 hầm thông.Loại hình phát triển: Biệt thự cao cấp.Hình thức sở hữu: Vĩnh viễn.2. Diện tích.- Diện tích từ 162 - 300m².Hiện tại đã xây xong hầm, móng, khách hàng có thể xây hoàn thiện theo thiết kế của mình.3. Tiến độ đóng tiền rất linh hoạt 7 đợt. Trong vòng 15 tháng như sau.- Cọc 200tr.- Đợt 1 đóng 15% trong vòng 15 ngày.- Đợt 2 đóng 10% trong vòng 3 tháng kể từ ngày đóng đợt 1.- Đợt 3 đóng 15% trong vòng 6 tháng kể từ ngày đóng đợt 1.- Đợt 4 đóng 15% trong vòng 9 tháng kể từ ngày đóng tiền đợt 1.- Đợt 5 đóng 15% trong vòng 12 tháng kể từ ngày đóng đợt 1.- Đợt 6 đóng 25% khi có thông báo nhận bàn giao nhà (15 tháng kể từ ngày đóng đợt 1).- Đợt 7 đóng 5% khi cấp giấy chứng nhận quyền sử dụng đất và nhà.Giá bán từ 50tr đến 80tr/m tùy từng diện tích và vị trí.Ngân hàng hỗ trợ vay đến 100% giá trị hợp đồng, thời gian vay lên tới 20 năm.- Chính sách cực kỳ ưu đãi cho khách hàng mua nhà trong năm 2019 như sau.- Được chiết khấu lên hơn 1 tỷ/lô.- Chiết khấu thêm 5% tiền cơ hội mua.- Chiết khấu 8% cho khách hàng đóng 95%.- Hỗ trợ vay 100% trong vòng 20 năm từ ngân hàng MB, BIDV.LH: PKD CĐT: 0932 458 *** ",180 m²,21 tỷ,9 m,12 m,,,,Sổ đỏ/ Sổ hồng,22/11/2022,02/12/2022,Tin Vip 2,35916338,batdongsan_com_vn_35916338,,,
"['Hà Nội', 'Hà Đông', 'Phường Yên Nghĩa', 'Đường Yên Lộ']","
- Giá 2 tỷ vị trí cực đẹp, ngõ rộng 3m thông xe, 20m ra đường chính.Nhà xây mới sổ đỏ sẵn sàng giao dịch.* Lh e Phương tư vấn và gửi thêm thông tin tới ac 0365 010 ***Vị trí thuận lợi đi lại bằng cả oto và xe máy.- Cách đường Tố Hữu 1km, cách BX Yên Nghĩa 1,2km.- 20m là đường chính xe tải tránh nhau thoải mái,Giá 2 tỷ có bao thuế phí sang tên.- Diện tích: 36m².- Mặt tiền: 4.2m.- Đường trước nhà 3m.- Hướng Đông Nam.- Nhà mới thiết kế hiện đại:Tầng 1: Khách, bếp, vệ sinh phụ.Tầng 2: 2 phòng ngủ, 1 vệ sinh.Tầng 3: 2 phòng ngủ, 1 vệ sinh.Tầng 4: 1 phòng thờ lớn, 1 sân phơi đã bắn tôn và chuồng cọp chắc chắn.* Nội thất:Nội thất bao gồm bàn bếp tủ bếp, đèn bếp, cửa chính, cửa thông phòng, toàn bộ hệ thống thiết bị vệ sinh, đèn chiếu sáng, trang trí đầy đủ, cầu thang đá, tay vịn gỗ, tủ bếp, máy bơm nước, bồn nước, chậu rửa bát + đèn trang trí, Cửa chính tầng 1 có 2 lớp gồm cửa gỗ đan kính và cửa ngoài hộp sắt.* Giá bán: 2 tỷ bao thuế phí sổ đỏ sang tên.* Hỗ trợ trả góp với lãi suất ưu đãi vay tới 80%.Liên hệ em Phương (zalo, call) 0365 010 *** ",36 m²,2 tỷ,4.2 m,3 m,4 tầng,4 phòng,3 phòng,Sổ đỏ,22/11/2022,02/12/2022,Tin Vip 2,35916113,batdongsan_com_vn_35916113,Đông - Nam,Đông - Nam,Đầy đủ.
