address,gen_descrip,Diện tích,Mức giá,Số tầng,Số phòng ngủ,Số toilet,Ngày đăng,Ngày hết hạn,Loại tin,Mã tin,id,Hướng nhà,Pháp lý,Hướng ban công,Nội thất,Mặt tiền,Đường vào
"['Hà Nội', 'Ba Đình', 'Phường Kim Mã', 'Đường Giang Văn Minh']","
Iêu phẩm tòa nhà Giang Văn Minh Ba Đình, 120m², 8 tầng giá 41 tỷ.- Toà Nhà lô góc 8 tầng có hầm, thiết kế hiện đại thông tầng.- Kết nối cac phố chính Giảng Võ, Kim Mã, Đội Cấn, Hào Nam.- Mặt tiền cực đẹp, hiếm có 10m.- Dòng tiền rất cao, đang cho các Công ty thuê làm văn phòng, giá thuê 135 tr/tháng.- Sổ đỏ vuông đẹp.- Lh Mr Phan 0901 293 *** ",120 m²,41 tỷ,8 tầng,8 phòng,8 phòng,05/12/2022,13/12/2022,Tin thường,36039411,batdongsan_com_vn_36039411,,,,,,
"['Hà Nội.', 'Nam Từ Liêm', 'Phường Phú Đô', 'Đường Châu Văn Liêm', 'Dự án Mỹ Đình Pearl']","
Do làm kinh doanh thua lỗ đầu tư gặp dịch bán cắt lỗ căn hộ 2PN và 3PN tại Mỹ Đình Pearl.1, Diện tích 80m² thiết kế 2 phòng ngủ 2 vệ sinh.Cửa vào Tây Nam ban công Đông Bắc view bể bơi và công viên.Nội thất cơ bản.Giá 3 tỷ.2, Diện tích 95m² thiết kế 3 phòng ngủ 2 vệ sinh.Cửa vào Tây Nam ban công Đông Bắc. View bể bơi và công viên.Nội thất đầy đủ.Giá 3,8 tỷ.Liên hệ ngay cho tôi 0966 866 *** xem nhà 24/7.Xin cảm ơn anh chị đã đọc bài viết.            ",95 m²,3.8 tỷ,,3 phòng,2 phòng,01/12/2022,08/12/2022,Tin thường,29982639,batdongsan_com_vn_29982639,Tây - Nam,Có sổ.,,,,
"['Hà Nội', 'Thanh Xuân', 'Phường Thanh Xuân Trung', 'Đường Nguyễn Tuân', 'Dự án GoldSeason']","
Chính chủ cần bán gấp căn hộ 2PN 2VS, diện tích 67m².- Nội thất cơ bản.- Tầng trung, nhà mới ban công Tây Bắc.- Nhà có sẵn sổ đỏ.- Anh chị có nhu cầu liên hệ: 0966 866 *** xem trực tiếp căn hộ.            ",67 m²,3.1 tỷ,,2 phòng,2 phòng,01/12/2022,08/12/2022,Tin thường,36003106,batdongsan_com_vn_36003106,Đông - Nam,Sổ đỏ/ Sổ hồng,Tây - Bắc,Cơ bản,,
"['Hà Nội.', 'Nam Từ Liêm', 'Phường Trung Văn', 'Đường Tố Hữu', 'Dự án Ecolife Capitol']","
Tôi cần nhượng lại căn hộ chung cư tại Ecolife Capitol, Đường Tố Hữu, nhà tôi ở rất có lộc bán lại cho ai có nhu cầu thực sự.- Nhà tôi mua từ khi chủ đầu tư bàn giao nhà và có ý định ở lâu dài nên nội thất rất chỉn chu và sử dụng giữ gìn, được thiết kế phù hợp với căn hộ và để lại toàn bộ cho chủ sau.- Diện tích thông thủy 75.9m² với thiết kế 2 phòng ngủ, 1 phòng khách rộng rãi thoáng mát đón ánh sáng, 2 nhà vệ sinh, 1 phòng bếp, 2 logia phơi đồ, thiết kế vô cùng hợp lý.- Hướng cửa chính Tây Nam, ban công Đông Bắc.- Sổ đỏ chính chủ sang tên nhanh gọn.- Giá có bớt cho bác nào thiện chí.Liên hệ tôi xem nhà: 0972 509 *** ",75.9 m²,3 tỷ,,2 phòng,2 phòng,02/12/2022,09/12/2022,Tin thường,35311009,batdongsan_com_vn_35311009,Tây - Nam,Sổ đỏ/ Sổ hồng.,Đông - Bắc,,,
"['Hà Nội', 'Cầu Giấy', 'Phường Trung Hòa', 'Dự án Thăng Long Number One']","
- Diện tích 87m² và 112m² tòa A, cửa vào hướng ĐN, ban công hướng TB nhìn hồ GreenBay và TTHNQG rất đẹp. Nội thất tự hoàn thiện.- Diện tích 92m² và 96m² tòa B, cửa vào - ban công hướng ĐB - TN, view trọn hồ GreenBay, công viên hồ Thanh Xuân, nội thất đẹp.Nhà đẹp, sạch sẽ, pháp lý rõ ràng. Giá từ 3.9 tỷ.----------------------------------------------------Anh chị quan tâm vui lòng liên hệ Minh Thắng: 0988751238.----------------------------------------------------Thăng Long Number One với khuôn viên nội khu xanh mát, nhiều cây, có khu vui chơi, bể bơi ngoài trời, bể bơi 4 mùa, trường mầm non, gần Vinschool, cùng đầy đủ các tiện ích, dịch vụ khác,...            ",87 m²,3.9 tỷ,,2 phòng,2 phòng,05/12/2022,12/12/2022,Tin thường,30138931,batdongsan_com_vn_30138931,,Sổ đỏ/ Sổ hồng.,,Cơ bản,,
"['Hà Nội.', 'Cầu Giấy', 'Phường Trung Hòa', 'Dự án Thăng Long Number One']","
- Tầng trung ~15, diện tích 113m² thiết kế 3PN, 2VS.- Ban công ĐN view thoáng, hướng đón gió mát.- Nhà đẹp, sạch sẽ, pháp lý rõ ràng.Giá 4.9 tỷ.---------------------------------------------------Anh chị quan tâm vui lòng liên hệ Minh Thắng: 0988 751 *** ",113 m²,4.9 tỷ,,3 phòng,2 phòng,05/12/2022,12/12/2022,Tin thường,33212539,batdongsan_com_vn_33212539,,Sổ đỏ chính chủ,Đông - Nam,Cơ bản,,
"['Hà Nội', 'Thanh Xuân', 'Phường Thanh Xuân Trung', 'Đường Nguyễn Trãi', 'Dự án Golden Land']","
Chính chủ cần bán nhanh căn hộ chung cư Golden Land, đường Nguyễn Trãi, Phường Thanh Xuân Trung, Quận Thanh Xuân, Hà Nội.Diện tích thông thuỷ 115m², thiết kế 3 phòng ngủ, một phòng khách rộng rãi thoáng mát đón ánh sáng, 2 nhà vệ sinh, 1 phòng bếp, logia, ban công.Hướng cửa chính Tây Bắc, ban công Đông Nam mát mẻ.Nội thất tôi để lại toàn bộ cho chủ sau.Sổ đỏ dài lâu.Gọi cho tôi để xem nhà 0972 509 *** ",115 m²,3.94 tỷ,,3 phòng,2 phòng,03/12/2022,10/12/2022,Tin thường,36020993,batdongsan_com_vn_36020993,Tây - Bắc,Sổ đỏ/ Sổ hồng,Đông - Nam,Đầy đủ,,
"['Hà Nội', 'Hoàng Mai', 'Phường Yên Sở', 'Đường Vành Đai 3', 'Dự án Hateco Hoàng Mai']","
A - Thông tin căn bản:- Đã có sổ hồng.- Bàn giao nhà ngay.- Bao sang tên.- Đã đóng KPBT.- Được hỗ trợ vay ngân hàng theo lãi suất thông thường nếu có nhu cầu.+ Giá bán:1 - Căn 2PN - DT: 48 - 75m², giá bán: 1.62 tỷ - 1.93 tỷ.2 - Căn 3PN - DT: 80 - 92 - 107m², giá bán: 1,98 tỷ - 2,9 tỷ.B - Tiện ích:- Các cửa hàng tiện ích.- Siêu thị Vinmart, T - Mart, HL - Mart.- Hiệu thuốc, gym, yoga, spa, salon tóc chuyên nghiệp...- Sân bóng đá cách 50m.- Trường tiểu học công lập Yên Sở, trường mầm non, nhà trẻ...- Cách công viên Yên Sở 500m.C - Bàn giao:+ Bàn giao ngay.+ Thiết bị bàn giao bao gồm:- Sàn gỗ lát đủ các phòng.- Trần thạch cao.- Đèn downlight âm trần.- Thiết bị vệ sinh căn bản.- Tương sơn bột bả căn bản.Quý khách hàng quan tâm xin vui lòng liên hệ: 0946 113 *** - Văn Chung (Mr).            ",90 m²,2.32 tỷ,,3 phòng,2 phòng,05/12/2022,12/12/2022,Tin thường,22631238,batdongsan_com_vn_22631238,,Có sổ.,,- Sàn gỗ lát đủ các phòng. - Trần thạch cao. - Đèn downlight âm trần. - Thiết bị vệ sinh căn bản. - Tương sơn bột bả căn bản.,,
"['Hà Nội', 'Cầu Giấy', 'Phường Yên Hòa', 'Phố Trung Kính', 'Dự án Central Field Trung Kính']","
Bán căn hộ chung cư Central Field, 219, toà B Trung Kính, Cầu Giấy.- Diện tích 67,3m².- Thiết kế 2 ngủ, 2 vệ sinh.- Ban công Đông Nam.- Full nội thất như ảnh (ảnh thật 100%).- Sổ đỏ chính chủ.Giá mong muốn 3,1 tỷ có thương lượng, bao phí sang tên.Liên hệ: 0972 509 *** Em Quyết.            ",67.3 m²,3.1 tỷ,,2 phòng,2 phòng,01/12/2022,08/12/2022,Tin thường,35397326,batdongsan_com_vn_35397326,Tây - Bắc,Sổ đỏ/ Sổ hồng,Đông - Nam,Full nội thất như hình ,,
"['Hà Nội', 'Ba Đình', 'Phường Cống Vị', 'Đường Đào Tấn']","
Siêu phẩm toà nhà VP Đào Tấn Ba Đình 8T x 120m² giá 40x tỉ.+ Vị trí lõi Ba Đình tập trung nhiều người nước ngoài, Vp Cty, tiện ích đầy đủ, tiềm năng tăng mạnh.+ Nhà xây 8 tầng thiết kế hiện đại, có tầng hầm để xe, các tầng thông sàn, cầu thang máy, nội thất xịn.+ Chủ đang cho thuê giá hữu nghị 135tr/1 tháng.+ Sổ đỏ phân lô đẹp hơn hoa hậu.+ LH Mr Phan 0901 293 *** ",120 m²,40 tỷ,8 tầng,8 phòng,8 phòng,05/12/2022,12/12/2022,Tin thường,36039383,batdongsan_com_vn_36039383,,Sổ đỏ,,,,
