address,gen_descrip,Diện tích,Mức giá,Số tầng,Số phòng ngủ,Pháp lý,Nội thất,Ngày đăng,Ngày hết hạn,Loại tin,Mã tin,id,Mặt tiền,Đường vào,Số toilet,Hướng nhà,Hướng ban công
"['Hà Nội', 'Thanh Xuân', 'Phường Nhân Chính', 'Phố Chính Kinh']","
Bán nhà Chính Kinh, chung cư mini cHính Kinh 45m² x 5 tầng, 9 phòng, 5.89 tỷ.Chung cư mini Chính Kinh 45m² x 5 tầng - 9 phòng khép kín full đồ - dòng tiền 540 triệu/ năm - sát mặt phố - sổ đỏ xịn!+ Vị trí vàng khu vực trục dọc xương cá đắt nhất Thanh Xuân: Giao cắt Chính Kinh, Quan Nhân, Nguỵ Như Kon Tum, hàng xóm sát vách Royal City.Nơi tập trung nhiều văn phòng đẳng cấp, các trường đại học top 1 Việt Nam.+ Diện tích thực tế 45m² quá lý tưởng cho toà nhà 5 tầng - 9 phòng khép kín, dòng tiền hơn nửa tỷ/ năm.Dòng tiền hơn 10 năm là gấp đôi tài sản, gà đẻ trứng vàng chưa bao giờ vượng đến vậy.+ Sổ đỏ chính chủ sẵn sàng giao dịch. Chủ cam kết lấp kín khách thuê.Liên hệ Đức 0987 889 *** để biết thêm thông tin và xem nhà miễn phí.            ",45 m²,5.98 tỷ,5 tầng,9 phòng,Sổ đỏ/ Sổ hồng,Đầy đủ,30/11/2022,07/12/2022,Tin thường,35986436,batdongsan_com_vn_35986436,,,,,
"['Hà Nội', 'Hoài Đức', 'Xã Vân Canh', 'Dự án An Lạc Green Symphony']","
- Thông tin dự án:+ Quy mô: 21 tầng nổi, 2 tầng hầm, 2 tầng khối đế, 19 tầng căn hộ với 494 căn hộ, 10 thang máy trong đó 2 thang chữa cháy.+ Cơ cấu: 2PN, 2PN + 1, 3PN (diện tích 66 - 95,19 m).+ Nội thất bàn giao: Bàn giao full nội thất liền tường bao gồm bếp, tủ bếp, điều hòa âm trần, sàn gỗ, thiết bị vệ sinh cao cấp...+ Phong cách: Thiết kế Singapore kết hợp tân cổ điển.+ Bàn giao: Quý 4/2023.+ Pháp lý: Sở hữu lâu dài.- Tiện ích sống đẳng cấp: Bể bơi, phòng gym, vườn dạo bộ, công viên, bể bơi ngoài trời cùng 41 tiện ích đã hiện hữu trong nội khu KĐT...- Chính sách bán hàng:+ Hỗ trợ lãi suất 65% GTCH trong 18 tháng.+ Chiết khấu 10 % cho khách hàng thanh toán sớm.+ Chiết khấu 6% cho khách hàng thanh toán theo tiến độ thướng.+ Quà tặng 1% cho 60 khách hàng Booking đặt chỗ sớm nhất.Liên hệ nhận thêm thông tin và booking sớm nhất để nhận ưu đãi chủ đầu tư: 0942 421 *** ",72 m²,45 triệu/m²,,,,,30/11/2022,10/12/2022,Tin thường,35986265,batdongsan_com_vn_35986265,,,,,
"['Hà Nội', 'Cầu Giấy', 'Phường Trung Hòa', 'Phố Trung Kính', 'Ngõ 193']","
Bán nhà mặt ngõ 193 Trung Kính, quận Cầu Giấy:+ Diện tích: 56m², xây 5 tầng.+ Mặt tiền: 4,6m. Thang máy. SĐCC.+ Mặt ngõ rộng 8m, có vỉa hè, ô tô tránh nhau thoải mái, kinh doanh cực kỳ hot. Ngõ thông ra phố Mạc Thái Tổ... Cách mặt phố Trung Kính 40m nên rất thuận tiện đi lại.+ Nhà nằm vị trí rất đẹp, trung tâm nhất quận Cầu Giấy, xung quanh rất nhiều tiện ích.+ Tiếp giáp các tuyến đường lớn: Trung Kính, Vũ Phạm Hàm.+ Giá 19 tỷ có thương lượng.+ Liên hệ: 0967 767 *** Mr. Thịnh.            ",56 m²,19 tỷ,5 tầng,,Sổ đỏ/ Sổ hồng,,30/11/2022,07/12/2022,Tin thường,35849193,batdongsan_com_vn_35849193,4.6 m,8 m,,,
"['Hà Nội', 'Nam Từ Liêm', 'Phường Tây Mỗ', 'Dự án Vinhomes Smart City']","
Chính chủ cần bán căn hộ 2N2VS tại toà S303 Vinhomes Smart City view hồ cực đẹp.Gia đình hoàn thiện nội thất cực đẹp nhưng chưa ở.Giá cắt lỗ 2,5 tỷ.Đã thanh toán 100%.Sổ đỏ chính chủ.Miễn trung gian.Liên hệ chính chủ: 0886 836 *** ",54 m²,2.5 tỷ,,2 phòng,Sổ đỏ/ Sổ hồng,,30/11/2022,07/12/2022,Tin thường,35985951,batdongsan_com_vn_35985951,,,2 phòng,,
"['Hà Nội', 'Ba Đình', 'Phường Cống Vị', 'Đường Bưởi', '376']","
Chính chủ nhờ bán nhà 4 tầng cũ khu PLQĐ phố Vĩnh Phúc - ngõ 376 đường Bưởi, DT 50m² MT 4m ngõ ô tô đỗ cửa cách nhà 20m oto dừng đỗ kinh doanh buôn bán tấp nập, nhà có 2 mặt thoáng 1 mặt đường nội bộ mặt sau QH mở đường 15m, thích hợp mua ở mua đầu tư chờ đường quá tuyệt, mà giá bán trong ngõ, giá chào 7,45 tỷ có TL. QK quan tâm LH: 0972 586 *** ",50 m²,7.45 tỷ,4 tầng,3 phòng,Sổ đỏ/ Sổ hồng,,30/11/2022,10/12/2022,Tin thường,35985647,batdongsan_com_vn_35985647,,,3 phòng,,
"['Hà Nội', 'Hoài Đức', 'Xã Vân Canh', 'Dự án An Lạc Green Symphony']","
* Hà Nội chuẩn bị ra mắt một Ecopark ngay cửa ngõ phía Tây thành phố.Khu đô thị xanh phong cách Singapore với hơn 1000 lô thấp tầng và 21 toà căn hộ.Sống xanh sinh thái với 70% diện tích được phủ xanh: 3 công viên chủ đề, hồ điều hoà 6ha, khu đại an sinh, dịch vụ thương mại 5* đẳng cấp, hệ thống giáo dục quốc tế..* ĐXMB độc quyền tòa căn hộ Moonlight 1 - KĐT An Lạc Green Symphony chuẩn bị ra hàng đợt 1 chiết khấu tới 11%, HTLS 65% lên tới 18 tháng.- Vị trí: Vân Canh, An Khánh, Hoài Đức, Hà Nội.- Quy mô 2 tòa tháp cao 21 tầng nổi & 2 tầng hầm, gồm 494 căn hộ.- Diện tích từ 66,4m - 95,2m².- Loại căn 2PN, 2PN + 1, 3PN.Pháp lý rõ ràng, sở hữu lâu dài.Liên hệ: 0942 421 *** ",79 m²,Thỏa thuận,,,Sổ đỏ/ Sổ hồng,,30/11/2022,10/12/2022,Tin thường,35986256,batdongsan_com_vn_35986256,,,,,
"['Hà Nội', 'Phúc Thọ', 'Xã Hiệp Thuận', 'Đường Quốc lộ 32']","
Mình chính chủ cần bán mảnh đất vườn CHN tại Hiệp Thuận. Dưới chân cầu Phùng. Từ đường gom để lên cầu cách đất 100m. Trước đất là đường bê tông 4m đi thẳng vào xã Hiệp Thuận.Mặt tiền 6m. Đất đẹp. Trước em mua để làm vườn. Nhưng nay công việc bận quá nên gia đình không về làm được. Hiện cho hàng xóm xây nhà bên cạnh trồng rau.Gia đình bán 330tr bao sang tên nhanh gọn cho người mua.Em chính chủ. Bác nào mua alo em Quang.            ",300 m²,330 triệu,,,Sổ đẹp,,28/11/2022,05/12/2022,Tin thường,35769189,batdongsan_com_vn_35769189,6 m,4 m,,,
"['Hà Nội', 'Nam Từ Liêm', 'Phường Mỹ Đình 1', 'Đường Đình Thôn']","
Chính chủ bán gấp nhà 65m², đường Đình Thôn, đường rộng thông thoáng, ô tô, giá 5.9 tỷ.Nhà xây khung cột chắc chắn, nội thất công năng đầy đủ tiện nghi.Vị trí nhà đẹp trung tâm, giao thông đi lại thuận tiện qua các đường Lê Quang Đạo, Mễ Trì, Phạm Hùng, Mỹ Đình, Thiên Hiền, Dương Đình Nghệ...Xung quanh tiện ích vô vàn gần trung tâm thương mại, khu đô thị Mễ Trì, Keangnam, bến xe Mỹ Đình...Sổ đỏ đẹp chính chủ, sẵn sàng giao dịch.Liên hệ tôi Hậu để xem nhà.            ",65 m²,5.9 tỷ,,,Sổ đỏ/ Sổ hồng,,30/11/2022,07/12/2022,Tin thường,35985939,batdongsan_com_vn_35985939,,,,,
"['Hà Nội', 'Hai Bà Trưng', 'Phường Thanh Nhàn', 'Đường Võ Thị Sáu']","
Diện tích: 45 m².Mặt tiền: 3,6 m.Nhà 5 tầng - Cách 1 nhà ra hồ Võ Thị Sáu.Ngõ trước nhà ô tô dừng đỗ.Vị trí phù hợp vừa ở - vừa làm văn phòng thì tuyệt vời.Sổ đỏ chính chủ - sẵn sàng giao dịch.Giá chào 9,8 tỷ.Liên hệ: 0396 977 *** ",45 m²,9.8 tỷ,5 tầng,4 phòng,Sổ đỏ/ Sổ hồng,,29/11/2022,06/12/2022,Tin thường,35976086,batdongsan_com_vn_35976086,,,,,
"['Hà Nội', 'Bắc Từ Liêm', 'Phường Phú Diễn', 'Đường Phú Diễn', 'Ngõ 75']","
Mình chianh chủ bán mảnh đất đẹp ngay ngõ 75 Phú Diễn. Cách 1 nhà ra đường ô tô tránh nhau. Cạnh ĐH Tài Nguyên Mt.Tiện ích xung quanh rất nhiều. Ai ở khu vực phú diễn đều biết. Trường học các cấp. Đh nhiều. Bệnh viện gần.Rất phù hợp xây ở hay xây cho thuê.            ",37 m²,3.5 tỷ,,,Sổ đẹp,,28/11/2022,05/12/2022,Tin thường,35761610,batdongsan_com_vn_35761610,7 m,3 m,,,
