address,gen_descrip,Diện tích,Mức giá,Mặt tiền,Đường vào,Hướng nhà,Pháp lý,Ngày đăng,Ngày hết hạn,Loại tin,Mã tin,id,Hướng ban công,Số phòng ngủ,Số toilet,Nội thất,Số tầng
"['Hà Nội', 'Đông Anh', 'Xã Xuân Nộn']","
Chính chủ em cần tiền bán nhanh lô đất 59,8m² tại Đình Trung - Xuân Nộn - Đông Anh - Hà Nội.Thông tin thửa đất:Diện tích 59,8m².Mặt tiền bằng hậu 3,8m vuông vắn không lỗi phong thủy.Đường trước đất 3,5m ô tô vào tận đất ngõ thông thoáng.Dân cư đông đúc an ninh tốt giao thông thuận tiện.Xung quanh đất đầy đủ các tiện ích như chợ, trường học, trạm y tế, ủy ban,... Sổ đỏ cất két sẵn sàng giao dịch.Giá mềm cho các nhà đầu tư LH 0366 222 *** em Đức hỗ trợ 24/24.            ",59.8 m²,27 triệu/m²,3.8 m,3.5 m,Tây - Nam,Sổ đỏ/ Sổ hồng.,06/12/2022,16/12/2022,Tin thường,33302119,batdongsan_com_vn_33302119,,,,,
"['Hà Nội', 'Sóc Sơn', 'Đông Sơn Xã Quang Tiến', 'Đường 1']","
Lô đất 80m² giá mềm cho các nhà đầu tư tại Đông Sơn, Quang Tiến, Sóc Sơn LH: 0366 222 ***Thông tin thửa đất:- Diện tích: 80m².- MT: 4.35m Chiều dài: 18.40.- Đường bê tông trước đất rộng gần 5m.Tiện ích:Cách ủy ban nhân dân huyện sóc sơn 4km.Cách QL2 3km.500m ra tới đường tỉnh lộ 35.Ra hồ đập đồng quan 1km.Cách khu CN Nội Bài 2km.Gần trường mầm non, cấp 1,2 Quang tiến chỉ với 6p đi xe.Cách sân bay nội bài 4km.An ninh khu vực tốt, hàng xóm thân thiện, sổ cất két sẵn sàng giao dịch trong ngày!- A chị thực sự quan tâm liên hệ E Đức 0366 222 *** để đi xem đất 24/24!            ",80 m²,17.5 triệu/m²,4.35 m,4.5 m,Tây - Nam,Sổ đỏ/ Sổ hồng,06/12/2022,13/12/2022,Tin thường,32773744,batdongsan_com_vn_32773744,,,,,
"['Hà Nội.', 'Nam Từ Liêm', 'Phường Trung Văn', 'Đường Tố Hữu', '29', 'MHD Trung Văn']","
Mở bán đợt 1 chung cư cao cấp MHD Trung Văn, 29 Tố Hữu, Nam Từ Liêm. Nhiều căn tầng đẹp và còn nhận nhiều ưu đãi từ CĐT.Chỉ với số tiền ban đầu từ 1.3 tỷ là đã có thể sở hữu 1 căn hộ chung cư cao cấp mặt đường Tố Hữu gần đường Lê Văn Lương.---------------------------------------------------Những ưu điểm của tòa chung cư MHD Trung Văn mà khách hàng cần biết.+ Căn hộ có độ cao 3.5m rất thoáng khi gia đình sinh hoạt, mà rất ít tòa chung cư cao cấp hiện nay có được chiều cao này.+ Hành lang rộng 3.6m tạo không gian rộng rãi cho các căn hộ.+ Mỗi sàn có 8 căn hộ mà có tận 7 thang máy phục vụ cư dân.+ Tiện ích nội khu của tòa nhà đáp ứng đủ nhu cầu sinh hoạt gia đình: Bể bơi 4 mùa, trung tâm thương mại, phòng tập Gym, Cafe, cầu chekin ngắm cảnh ở tầng 36,...+ Mật độ xây dựng tòa nhà 35%, còn lại là đường đi và tiểu cảnh, sân chơi cho cư dân.+ Kết nối liên thông với KDT Trung Văn, tạo sự thông thoáng và thuận tiện sinh hoạt cho cư dân.+ Pháp lý đầy đủ.+ Đang trong quá trình hoàn thiện để bàn giao nhà.------------------------------------------------------Quà tặng từ chủ đầu tư cho khách mua.+ Tặng gói nội thất 200 - 250tr cho khách mua căn hộ.+ Chiết khấu vào giá bán cho khách hàng thanh toán sớm là 3%.+ Hỗ trợ lãi suất 0% cho khách vay ngân hàng.------------------------------------------------------Thiết kế căn hộ MHD Trung Văn.+ Có các loại diện tích 105m - 106m - 123m - 136m².+ Thiết kế 3 phòng ngủ / 2WC.+ Các căn đều có 2 lô gia.+ Phòng khách rộng, bếp thiết kế hợp lý.-----------------------------------------------------Giá bán căn hộ.Tuy là chung cư cao cấp ở ngay mặt đường Tố Hữu nhưng giá bán các căn hộ ở đây chỉ ở mức từ 40 triệu/m².Liên hệ: 0909 432 *** ",106 m²,40 triệu/m²,,,Tây - Bắc,Hợp đồng mua bán,06/12/2022,13/12/2022,Tin thường,35539410,batdongsan_com_vn_35539410,Đông - Nam,3 phòng,2 phòng,Thô,
"['Hà Nội', 'Ba Đình', 'Phường Cống Vị', 'Đường Phan Kế Bính', '61']","
Chúng tôi đang có nhu cầu bán nhà tại ngõ 61 Phan Kế Bính, Cống Vị Ba Đình Hà Nội. Nhà của chúng tôi cách ngõ 5 m rất tiện giao thông đi lại, nhà có vị trí gần chợ gần trường cấp 1,2,&3. Đây là 1 trong những khu phố văn vinh của quận. Nhà có diện tích là 72m² và đã được xây 5 tầng kiên cố vào năm 2020. Nhà có ba mặt thoáng mặt tiền 4,5 m cửa Tây Nam đón nắng thoáng mát, nhà đã được thiết kế đồng bộ chúng tôi đang bán giá 6,7 tỷ bao hết các loại thuế phí và sẽ nhiệt tình bớt và gia lộc cho người nào nhiệt tình mua. Mọi liên hệ xin gọi Mr Cường 0944 040 *** ",72 m²,6.7 tỷ,4.5 m,10 m,Tây - Nam,Sổ đỏ/ Sổ hồng,06/12/2022,16/12/2022,Tin thường,35811968,batdongsan_com_vn_35811968,Tây - Nam,4 phòng,3 phòng,,5 tầng
"['Hà Nội', 'Sóc Sơn', 'Hương Đình Đoài Xã Mai Đình', 'Đường Võ Nguyên Giáp']","
Cần bán gấp lô đất 2 mặt tiền hướng Đông Nam Đình Đoài, xã Mai Đình Sóc Sơn. Diện tích 142.8m² full thổ cư ( 6x 21)Đường trước đất 4m  . Cách cổng KCN CN2 300m vị trí nằm giữa các khu công nghiệp (KCN Nội Bài, CN1, CN2, CN3).2km ra Trung tâm Huyện Sóc Sơn ( Sân Bay nội bài )Sổ đỏ pháp lý chuẩn Lh: 0985 014 *** ",142.8 m²,19 triệu/m²,6 m,4 m,,Sổ đỏ/ sổ hồng,01/12/2022,08/12/2022,Tin thường,33883989,batdongsan_com_vn_33883989,,,,,
"['Hà Nội', 'Thanh Xuân', 'Phường Khương Mai', 'Đường Lê Trọng Tấn']","
Nhà Lê Trọng Tấn - hiếm.Phố víp khu quân đội - ô tô vào nhà - dân trí cao - quận Thanh Xuân.DT: 62m² - 5 tầng - giá chào: 9,9tỷ.Sổ đỏ chính chủ - LH: 0975 080 ***+ Nhà gồm 8 phòng vừa ở vừa cho thuê dòng tiền ổn định, hoặc làm văn phòng.+ Giao thông thuận tiện - gần đường Trường Chinh - Trịnh Đình Cửu - Hoàng Văn Thái.            ",62 m²,9.9 tỷ,,,,Sổ đỏ/ Sổ hồng,05/12/2022,15/12/2022,Tin thường,36030461,batdongsan_com_vn_36030461,,8 phòng,8 phòng,,5 tầng
"['Hà Nội', 'Đông Anh', 'Xã Hải Bối']","
Chính chủ cần bán lô đất 42,8m² xóm 1 Hải Bối rẻ hơn thị trường 1 - 2 giá LH: 0366 222 ***Vị trí đất: Xóm 1 - Hải Bối - Đông Anh.- Diện tích: 42,8m².- Mặt tiền: 4,1m nở hậu 4,3m.- Đường morning đỗ cửa ngõ thông từ trục chính ra bìa làng.- Cách 50m ra trục chính, bìa làng.- Cách 100m ra Chợ Bỏi Phương Trạch.- Xung quanh các dự án thành phố thông minh, Tháp Tài Chính 108 tầng, cầu Nhật Tân, thành phố ven sông...- Sổ đỏ chính chủ sẵn giao dịch luôn.Liên hệ: 0366 222 *** để xem đất và làm việc chính chủ.            ",42.8 m²,35.5 triệu/m²,4.1 m,3 m,Tây,Sổ đỏ/ Sổ hồng,06/12/2022,13/12/2022,Tin thường,35848473,batdongsan_com_vn_35848473,,,,,
"['Hà Nội', 'Cầu Giấy', 'Phường Quan Hoa', 'Đường Quan Hoa']","
Chung cư mini 7 tầng thang máy trung tâm Cầu Giấy.12 phòng doanh thu 90 triệu/tháng.+ Diện tích: 60m² x 7 tầng.+ Địa chỉ: Đường Quan Hoa, Cầu Giấy, Hà Nội.+ Vị trí đẹp, 20m ra mặt đường ô tô, đi lại thuận tiện.+ Tiện ích xung quanh chả thiếu thứ gì.+ Nhà xây 7 tầng mỗi tầng 2 phòng khép kín, thoáng trước - sau. Phòng to phía ngoài cho thuê 7 triệu phòng nhỏ sẽ 6 triệu. Full nội thất. Khách mua chỉ việc khai thác.+ Tổng 12 phòng cho thuê. Mỗi tầng doanh thu 13tr chưa tính dịch vụ.+ Hiện chủ đã cho thuê full phòng. Khách mua về chỉ việc gặt hái.+ Giá bán: 13.8 tỷ.Liên hệ em Hà: 0876 464 *** để được tư vấn và xem miễn phí.            ",60 m²,13.8 tỷ,4 m,3 m,Tây - Nam,Sổ đỏ/ Sổ hồng,06/12/2022,13/12/2022,Tin thường,35948151,batdongsan_com_vn_35948151,,12 phòng,12 phòng,Đầy đủ,7 tầng
"['Hà Nội', 'Cầu Giấy', 'Phường Nghĩa Đô', 'Phố Phùng Chí Kiên', '1', 'Tràng An Complex']","
Gia đình chúng tôi đang muốn chuyển đổi chỗ ở vì công việc nên muốn bán căn hộ thuộc tòa CT2A. Căn hộ của chúng tôi có diện tích là 88m² hiện trạng căn hộ đã lắp nội thất đồng bộ và cũng mới đưa vào sử dụng được gần 1 năm. Căn hộ cửa bắc ban công nam bao gồm hai phòng và hai vệ sinh. Căn hộ nằm trong khu tổ hợp đô thị vip nhất thành phố, hiện đại, đầy đủ công viên xanh trong lòng dự án và các tiện ích cuộc sống như siêu thị, TTTM, hồ bơi, tập gym, cafe, nhà hàng, các trường học quốc tế và công lập chất lượng cao, dân trí cao, gần 02 công viên xanh hồ rộng lớn nhất thủ đô khu vui chơi trẻ em... An ninh tuyệt đối, rất văn minh, rất đáng để tận hưởng cuộc sống, căn hộ của chúng tôi có chỗ để xe ô tô dưới hầm B2. Chúng tôi bán giá 3.5 tỷ giá đấy bao tất cả các loại phí sang tên cho khách hàng và có gia lộc cho ai nhiệt tình mua.Mọi liên hệ xem nhà xin liên hệ Mr Cường 0944 040 *** ",88 m²,3.5 tỷ,,,Bắc,,06/12/2022,13/12/2022,Tin thường,26184467,batdongsan_com_vn_26184467,Nam,2 phòng,2 phòng,,
"['Hà Nội', 'Hai Bà Trưng', 'Phường Phố Huế', 'Đường Trần Khát Chân']","
Bán CCMN Trần Khát Chân, thang máy, khép kín, NT full, trung tâm, dòng tiền cao, 115m, 23p, 16.9 tỷ.* Vị trí:+ Ngõ ô tô thông các ngả, nhà bán nằm trong ngách cách ngõ ô tô 10m.+ Căn hộ CCMN vừa hoàn thiện với 23 phòng khép kín full đồ, đã cho thuê full phòng với doanh thu 120tr/1 tháng.- Tầng 1: Để xe, thang máy, vệ sinh.- Tầng 2,3,4,5,6: Mỗi tầng 4 phòng khép kín.- Tầng 7: 3 phòng khép kín.- Tầng 8: Tum.+ Sổ đỏ đẹp cất két, giao dịch ngay.            ",115 m²,16.9 tỷ,6.1 m,3 m,,Sổ đỏ đẹp,21/11/2022,21/12/2022,Tin thường,35335740,batdongsan_com_vn_35335740,,23 phòng,,Full,8 tầng
