address,gen_descrip,Diện tích,Mức giá,Số phòng ngủ,Số toilet,Pháp lý,Ngày đăng,Ngày hết hạn,Loại tin,Mã tin,id,Hướng nhà,Hướng ban công,Nội thất,Số tầng,Đường vào,Mặt tiền
"['Hà Nội', 'Hai Bà Trưng', 'Phường Vĩnh Tuy', 'Đường Minh Khai', 'Dự án Times City']","
Chính chủ bán nhanh căn hộ mới chưa ai ở diện tích 83m², giá 3,6 tỷ. Liên hệ: 0839 456 ***Do có việc đột xuất nên gia đình cần bán nhanh căn hộ mới làm nội thất chưa ở như hình.Diện tích: 83m².Căn hộ thuộc T11 tầng trung ban công mát mẻ.Giá bán: 3,6 tỷ (có thương lượng cho khách thiện chí).Gia đình có sẵn sổ chờ giao dịch.Liên hệ: 0839 456 *** ",83 m²,3.6 tỷ,2 phòng,2 phòng,Sổ đỏ/ Sổ hồng,26/11/2022,03/12/2022,Tin thường,35826809,batdongsan_com_vn_35826809,,,,,,
"['Hà Nội', 'Đông Anh', 'Xã Đông Hội', 'Đường 5', 'Dự án Eurowindow River Park']","
Trực tiếp CDT Eurowindow River Park Đông Trù, còn 1 căn duy nhất xin được giá cũ trước khi tăng giá 5%, rẻ hơn gần 100tr.----------Căn 812: DT 68,6m², 2N - 2WC giá chỉ 1,9 tỷ.Hướng Tây Tứ Trạch.View cầu Đông Trù và sông Đuống.Bàn giao nội thất cơ bản:- Sàn gỗ.- Trần thạch cao giật cấp.- Tủ bếp trên dưới, bếp từ, bồn rửa.- Vách kính nhà tắm.- Nóng lạnh.Pháp lý: Sổ hồng lâu dài.Vào ở luôn.--------Khuôn viên rộng rãi, thoáng mát.Bể bơi bốn mùa.Trường học xung quanh chỉ 2km đổ lại.Hệ thống siêu thị, spa, gym,...-------Sắp tới xây cầu Tứ Liên nối thẳng phố cổ 15 phút.Các dự án công viên Kim Quy, Vin Cổ Loa, BRG đổ bộ hai bên đường Trường Sa.Chắc chắn sẽ tăng giá.-----Gọi ngay PKD CDT: 0359 719 *** để xem nhà.            ",68.6 m²,1.9 tỷ,2 phòng,2 phòng,Sổ đỏ/ Sổ hồng,29/11/2022,06/12/2022,Tin thường,35982795,batdongsan_com_vn_35982795,Đông - Bắc,Tây - Nam,Cơ bản,,,
"['Hà Nội', 'Tây Hồ', 'Phường Thụy Khuê', 'Đường Thụy Khuê']","
- Bán nhà phố Thuỵ Khuê, quận Tây Hồ.- Diện tích 40m², nhà xây mới 6 tầng, thiết kế hiện đại đầy đủ công năng chỉ việc vào ở.- Vị trí nhà ngay trung tâm Tây Hồ, ngõ rộng.- Khu dân trí cao, an ninh đảm bảo.- Xung quanh vô vàn tiện ích. Vài bước chân ra Hồ Tây, các siêu thị, quán xá chạy dài con phố, các trường học các cấp từ mẫu giáo đến trung học phổ thông,...- Chủ nhà là cán bộ quan chức về hưu rất có lộc. Bán nhà chuyển sang nhà to hơn.- Sổ đỏ chính chủ, pháp lý rõ ràng.- Giá bán: 5 tỷ 3 (có thương lượng).- Liên hệ: Đức Hạnh Nhà Đẹp 0353 909 *** ",40 m²,5.3 tỷ,,,,29/11/2022,06/12/2022,Tin thường,35840253,batdongsan_com_vn_35840253,,,,6 tầng,,
"['Hà Nội', 'Hai Bà Trưng', 'Phường Vĩnh Tuy', 'Đường Minh Khai', 'Dự án Times City']","
Chính chủ bán nhanh căn hộ Time City.Căn hộ thuộc tòa T10 - dự án Time City.Thiết kế 2 phòng ngủ rộng 106m (Khách mua có thể sửa thành 3PN).Căn hộ thuộc tầng trung, view nhạc nước rất rộng và thoáng.Căn hộ có sẵn slot ô tô trong hợp đồng mua bán.Giá bán: 5 tỷ (có thương lượng cho khách thiện chí).Liên hệ: 0839 456 *** ",106 m²,5 tỷ,2 phòng,2 phòng,Sổ đỏ/ Sổ hồng,29/11/2022,06/12/2022,Tin thường,35816397,batdongsan_com_vn_35816397,,,,,,
"['Hà Nội', 'Chương Mỹ', 'Xã Đại Yên', 'Đường 419']","
F0 từ 2011 đất đẹp giá êm cho các nhà đầu tư tại Đại Yên, Chương Mỹ.- Diện tích 50m² tại Đại Yên, Chương Mỹ.- Đường rộng ô tô tải vào nhà.- Từ đất ra Tỉnh Lộ 419 chỉ 100m.- Giáp ranh với trường cấp 3.- Trường c1, c2 Đại Yên cách chỉ 400m.Giá nhẹ nhàng 1 tỷ.LH SĐT 0836 686 *** hoặc 0339 066 *** để được biết thêm TT chi tiết lô đất.            ",50 m²,1 tỷ,,,Sổ đỏ/ Sổ hồng,29/11/2022,09/12/2022,Tin thường,35983818,batdongsan_com_vn_35983818,,,,,4 m,
"['Hà Nội', 'Tây Hồ', 'Phường Thụy Khuê', 'Đường Lạc Long Quân']","
- Bán nhà đường Lạc Long Quân, quận Tây Hồ.- Diện tích 50m², nhà xây khung cột bê tông chắc chắn 5 tầng.- Căn góc thoáng sáng, ngõ thông các ngả Thụy Khuê.- Vị trí nhà nằm ở trung tâm đi lại thuận tiện. Nhà cách mặt phố 10m, đi bộ vài bước chân nữa là ra Hồ Tây lộng gió.- Xung quanh vô vàn tiện ích như trường học các cấp, công viên, hồ Tây, siêu thị, hàng quán chạy dài các con phố.- Sổ đỏ chính chủ, pháp lý rõ ràng.- Giá bán: 6 tỷ (có thương lượng).- Liên hệ: Đức Hạnh Nhà Đẹp 0353 909 *** ",50 m²,6 tỷ,,,Sổ đỏ,29/11/2022,06/12/2022,Tin thường,35833399,batdongsan_com_vn_35833399,,,,5 tầng,,
"['Hà Nội', 'Bắc Từ Liêm', 'Phường Xuân Đỉnh', 'Đường Xuân Đỉnh', 'Thôn Nhang']","
Chính chủ cần bán gấp 57m² đất tại Thôn Nhang Xuân Đỉnh.Đất lô góc đẹp, sổ đỏ chính chủ.Xây nhà lên đảm bảo thoáng và sáng vô cùng.Mặt tiền lớn, đường trước nhà rộng 3,5m.Đường trước nhà thông tứ phía đi lại rất tiện.Vị trí tuyệt vời, chỉ cách công viên khoảng 100m.Gần chợ, trường học và nhiều tiện ích mua sắm gần kề.Sổ đỏ chính chủ sang tên cho khách thiện trí.Giá: Thỏa thuận.Chi tiết xin liên hệ ĐT: 0961 871 ***hưng).            ",57 m²,Thỏa thuận,,,Sổ đỏ/ Sổ hồng,29/11/2022,06/12/2022,Tin thường,32818136,batdongsan_com_vn_32818136,Đông - Nam,,,,3.5 m,6 m
"['Hà Nội', 'Nam Từ Liêm', 'Phường Mễ Trì', 'Đường Hồ Mễ Trì']","
* Vip! Trinity Tower cạnh Vinhomes Green Bay chỉ còn hơn tháng nữa là bàn giao(12/2022), 20 căn cuối cùng của chủ đầu tư.- Bán cho người nước ngoài, được phép đăng ký kinh doanh tại chính căn hộ.- Chỉ với 1,5 tỷ sở hữu ngay căn hộ officetel một bước chân ra mặt hồ Mễ Trì, cho thuê lên tới 8.5tr/tháng. Sổ 50 năm hiếm có.- Chiết khấu lên tới 8,7%.- Miễn 2 năm phí dịch vụ.- Thiết kế căn hộ tối ưu độc đáo.- Một bước chân tới hàng ngàn tiện ích.- Dự án duy nhất nằm giữa 3 hồ điều hòa lớn đã hiện hữu.- Căn hộ view trực diện hồ đẹp long lanh.- 100% căn hộ không bị che chắn bởi tòa nào khác.Vị trí có 102 tại Thanh Xuân.Liên hệ phòng kinh doanh trực tiếp chủ đầu tư để được đảm bảo quyền lợi nhất: 0977 880 *** ",37 m²,Thỏa thuận,1 phòng,1 phòng,,29/11/2022,09/12/2022,Tin thường,35983702,batdongsan_com_vn_35983702,Nam,Nam,Hoàn Thiện ,,,
"['Hà Nội', 'Sơn Tây', 'Xã Cổ Đông', 'Đường 21']","
SỞ hữu ngay lô đất giá nhỉnh tỷ - nằm tại trục chính liên xã.Pháp lý rõ ràng, an toàn:- Sẵn sổ hồng, full thổ cư.- Điểm kết nối giữa 2 khu siêu đô thị vệ tinh Hoà Lạc và Sơn Tây.- Cách QL21 chỉ 200m.- Cách khu đô thị Thiên Mã chỉ 500m.- Cách sân golf, Di lịch Hồ Đồng Mô chỉ 900m.- Cách trục hồ Tây Ba Vì 1km.- Gần ngã 3 chợ Hoà Lạc.- Cách khu CNC cao 10p đi xe.- Tiếp giáp với QL21A dễ dàng kết nối trọng điểm trung tâm Hà Nội.- Tiềm năng sinh lời và tính thanh khoản cao.            ",60.2 m²,Thỏa thuận,,,Sổ đỏ/ Sổ hồng.,29/11/2022,06/12/2022,Tin thường,33787327,batdongsan_com_vn_33787327,,,,,10 m,6 m
"['Hà Nội', 'Hà Đông', 'Phường Kiến Hưng', 'Dự án Thanh Hà Mường Thanh']","
Gia đình làm ăn có lộc, cần chuyển nhượng lại căn hộ thuộc dự án Thanh Hà - Mường Thanh cho gia đình nào có nhu cầu. Căn hộ có thông tin cụ thể như sau:+ Diện tích 70m², thiết kế 2 phòng ngủ, 2 WC, phòng khách, phòng bếp và ban công rộng rãi, thoáng mát.+ Căn hộ hướng ban công Tây Bắc, cửa hướng Đông Nam.+ Nhà đã làm nội thất cơ bản: Tủ bếp, nóng lạnh, điều hòa,...+ Giá bán rẻ nhất thị trường hiện nay.Liên hệ xem nhà: 0379 304 *** ",70 m²,1.2 tỷ,2 phòng,2 phòng,Chưa có sổ,29/11/2022,06/12/2022,Tin thường,35982298,batdongsan_com_vn_35982298,,,Đầy đủ,,,
