address,gen_descrip,Diện tích,Mức giá,Mặt tiền,Đường vào,Số tầng,Số phòng ngủ,Số toilet,Pháp lý,Nội thất,Ngày đăng,Ngày hết hạn,Loại tin,Mã tin,id,Hướng nhà,Hướng ban công
"['Hà Nội', 'Cầu Giấy', 'Phường Trung Hòa', 'Đường Trần Duy Hưng']","
Mặt phố Trần Duy Hưng - kinh doanh đỉnh - vỉa hè rộng.- Mô tả:- Mặt phố Trần Duy Hưng kinh doanh sầm uất, vị trí nhà bán cực đẹp, gần với khách sạn Grand Plaza, siêu thị Big C, trung tâm hội nghị Quốc Gia.- Gia chủ muốn bán đi để sang định cư nước ngoài với con cháu.- DT 98m² x 4 tầng mặt tiền 6.2m giá 30 tỷ.- Sổ đỏ đẹp sẵn sàng giao dịch.- LH 0972 024 *** ",98 m²,30 tỷ,6.2 m,50 m,4 tầng,6 phòng,6 phòng,Đã có sổ đỏ,Cao cấp,06/12/2022,16/12/2022,Tin thường,35552734,batdongsan_com_vn_35552734,,
"['Hà Nội', 'Nam Từ Liêm', 'Phường Mỹ Đình 2', 'đường Mỹ Đình']","
Cần bán gấp lô đất tại Mỹ Đình Nam Từ Liêm ngõ thông rộng gần ôtô khu vực dân trí cao dân cư đông đúc. Lô đất phù hợp xây dựng chung cư mini. Với vị trí đẹp. Tiện ích gần chợ gần trường.            ",50 m²,3.8 tỷ,,,,,,Sổ đỏ/ Sổ hồng,,06/12/2022,16/12/2022,Tin thường,36039946,batdongsan_com_vn_36039946,Tây - Bắc,
"['Hà Nội', 'Long Biên', 'Phường Thạch Bàn', 'Đường Phố Trạm']","
Chính chủ gửi bán mảnh đất 50m² tái định cư phố trạm kinh doanh bất chấp, sát đường Cổ Linh, đường to vỉa hè 10m.Diện tích 50m².Mặt tiền: 4,2m = hậu.Hướng Tây Bắc.Vị trí sát đường Cổ Linh, làm văn Phòng Kinh Doanh nhà nghỉ, karaoke, xây nhà ở cực đẹp.Trung tâm sầm uất gần TTTM AEON Long Biên và các trường liên cấp.Giá đầu tư.Liên hệ: 0975 904 ***miễn mô giới và trung gian).            ",50 m²,8.75 tỷ,4.2 m,10 m,,,,Sổ đỏ/ Sổ hồng.,,03/12/2022,10/12/2022,Tin thường,36018638,batdongsan_com_vn_36018638,Tây - Bắc,
"['Hà Nội', 'Ba Đình', 'Phường Kim Mã', 'Phố Giảng Võ', '138B', 'Grandeur Palace']","
Mình chuyên bán các căn hộ cao cấp ở 138B Giảng Võ - Grandeur Palace, Ba Đình, Hà Nội:Dự án mới bàn giao 2019, có vị trí đắc địa, thiết kế độc đáo và đẳng cấp bậc nhất ở trung tâm Ba Đình.- Căn hộ 78m², 2PN, 2WC, có đồ - giá nhỉnh 8 tỷ.- Căn hộ 105m², 3PN, 2WC, đồ cơ bản CĐT bàn giao - giá nhỉnh 13 tỷ.- Căn hộ 119m², 3PN, 2WC, căn góc - giá 13 tỷ bao phí.- Căn hộ 154m², 3PN, 3WC, đã có nội thất đẹp - giá nhỉnh 18 tỷ.Giá trên có thể điều chỉnh theo thị trường và thiện chí.* LH: 0974 090 *** Hà Dương để xem căn hộ và tư vấn miễn phí.Cảm ơn quý khách đã dành thời gian đọc tin.            ",154 m²,Thỏa thuận,,,,3 phòng,3 phòng,,,28/11/2022,08/12/2022,Tin thường,35974454,batdongsan_com_vn_35974454,,
"['Hà Nội', 'Ba Vì', 'Xã Minh Quang']","
Đất Minh Quang - Ba Vì view hồ không khí trong lành S 713m² mt 17m.Tài chính hơn tỷ tý ty.LH: Anh Hảo 0962 927 ***Diện tích 713m², thổ cư 100m², mặt tiền và hậu rộng 17m mặt trước view núi Ba Vì, mặt sau view Hồ Đập Vống.Vị trí: Đầm Sàn, Minh Quang, Ba Vì.Vị trí đất đẹp nằm gần trục chính, gần chợ, gần trường học. Đường to rộng thông thoáng.Lô đất cách đường tỉnh ĐT 415 hơn 1km, cách K9 khoảng 7km.Từ trung tâm Hà Nội về lô đất khoảng 60 km, đường nhựa thẳng tắp đi lại vô cùng thuận tiện.Pháp lý: Sổ hồng.Lô đất phù hợp tiêu chí nghỉ dưỡng, đầu tư sinh lời.A Hảo: 0962 927 *** luôn sẵn các lô đất đẹp chính chủ.            ",713 m²,Thỏa thuận,17 m,5 m,,,,Sổ đỏ/ Sổ hồng,,06/12/2022,13/12/2022,Tin thường,36038379,batdongsan_com_vn_36038379,,
"['Hà Nội', 'Nam Từ Liêm', 'Phường Mỹ Đình 2', 'Đường Hàm Nghi', 'Dự án Mon City - Hải Đăng City']","
Chung cư cao cấp dành cho giới thượng lưu view đường tàu cao tốc trên cao và đường đua F1 3 ban công nội thất 5 sao thiết kế không gian sống đỉnh cao và văn minh.Khu chung cư HĐ Mon là khu chung cư cao cấp dành cho người có thu nhập cao. Khu rất nhiều người nước ngoài sinh sống. Tiện ích ngập tràn tặng chủ tặng ngay người mua 2 thẻ tập Gym Vip, thẻ Dane, và thẻ Spa tại tầng 4 tầng dịch vụ của tòa nhà.Phòng khách và 3 phòng ngủ 2 wc 3 ban công. Phù hợp cho gia đình lớn ở và sinh hoạt.Chủ tặng lại toàn bộ thiết bị nội thất khách chỉ việc xách valy về ở và hưởng thụ.Sổ đỏ sẵn giao dịch ngay.Chủ cần bán nhanh vì đã đặt cọc mua nhà trên phố hai bà trưng để tiện cho con đi học.Liên hệ Mr. Vương 0982 678 *** ",107 m²,6.1 tỷ,,,,3 phòng,2 phòng,Sổ đỏ/ Sổ hồng,Cao cấp ,06/12/2022,13/12/2022,Tin thường,36027936,batdongsan_com_vn_36027936,,
"['Hà Nội', 'Hoàng Mai', 'Phường Giáp Bát', 'Đường Giáp Bát']","
Mặt phố Giáp Bát - tiềm năng dạt dào - kinh doanh.Giáp Bát, nằm giữa trung tâm của 4 tuyến phố (Kim Đồng, Tân Mai, Trương Định, Giải Phóng), cách hồ điều hoà 50m, bến xe Giáp bát 300m, đông vui nhộn nhịp, sầm uất. Tiện xây toà nhà cao tầng kinh doanh văn phòng, chung cư mini, khách sạn, nhà nghỉ, siêu thị, phòng khám, nhà trẻ, spa, cafe... Công năng đỉnh. Hiện nay chủ đang cho thuê ở, mở quán nước.Bến xe Giáp Bát sắp được tập đoàn AEon Nhật Bản xây dựng khu trung tâm thương mại hoành tráng, vô vàn tiện ích, chắc chắn giá đất khu vực sẽ lên cao.Sổ đỏ chính chủ, vuông vắn, không hề có lỗi phong thủy,DT 102m² x 2 tầng mặt tiền 5.4m giá 13 tỷ.LH 0972 024 *** ",102 m²,13 tỷ,5.4 m,30 m,2 tầng,6 phòng,6 phòng,Đã có sổ đỏ,Cao cấp.,06/12/2022,13/12/2022,Tin thường,35556953,batdongsan_com_vn_35556953,,
"['Hà Nội', 'Cầu Giấy', 'Phường Nghĩa Tân', 'Đường Tô Hiệu']","
Nhà mặt phố Tô Hiệu, diện tích 57m² trên sổ, lưu không sau nhà đang sử dụng 78m², nhà 6 tầng, mặt tiền 3,75m, giá 22,5 tỷ có thương lượng.- Nhà 6 tầng, từ tầng 2 - tầng 5 mỗi tầng chia 2 phòng lớn, cầu thang giữa, 1 vệ sinh. Tầng 6 phòng thờ + 2 ban công.- Mặt tiền trên sổ 3.65m, thực tế 3.75m.- Diện tích: Trên sổ 57m², từ tầng 2 trở lên 60m².+ 78m² đất lưu không chưa sổ nhưng thuộc sở hữu của chủ nhà sử dụng từ nằm 1990. Tất cả dãy nhà nào cũng có đất lưu không.Nhà xây 6 tầng trên phần đất sổ đỏ.Nhà tự xây rất chắc chắn, con trai chủ nhà làm bên xây dựng nên thiết kế hợp lý. Nhìn tầng 1 do đơn vị kinh doanh thuê nhiều năm nên nhìn hơi cũ nhưng tường vẫn rất chắc chắn, các tầng trên đều mới.- Gần ngã 3 Tô Hiệu - Chùa Hà, ngay cạnh công viên Nghĩa Đô.Giá 22,5 tỷ có thương lượng.Liên hệ 0919 086 ***. Em Quynh.            ",57 m²,22.5 tỷ,3.75 m,,6 tầng,6 phòng,6 phòng,Sổ đỏ/ Sổ hồng,,06/12/2022,13/12/2022,Tin thường,34655935,batdongsan_com_vn_34655935,Bắc,
"['Hà Nội', 'Hai Bà Trưng', 'Phường Vĩnh Tuy', 'Phố Lạc Trung']","
+ Vị trí: Ngay sát mặt phố, khu vực nhà phân lô đường ô tô tránh trước nhà, dân trí cao.Cạnh Times City, thông phố Minh Khai, Võ Thị Sáu, Đại Cồ Việt, Lò Đúc.+ Kiến trúc: Nhà xây 4 tầng cũ, có thể sửa sang lại hoặc xây mới.+ Pháp lý: Sổ đỏ 1 chủ, không lỗi phong thủy.Gọi ngay Mr Hiếu 0846 718 *** để được sở hữu BĐS này.            ",73 m²,13.99 tỷ,4.5 m,,4 tầng,3 phòng,3 phòng,Sổ đỏ/ Sổ hồng,Không nội thất,06/12/2022,13/12/2022,Tin thường,36038941,batdongsan_com_vn_36038941,Nam,
"['Hà Nội', 'Long Biên', 'Phường Long Biên', 'Đường Phố Trạm']","
Bán gấp đất Phố Trạm - phường Long Biên - sát TTTM Aeon - ô tô tránh - ngõ thông - kinh doanh.DT 30m², C4, 3.2 tỷ.Mô tả: Đất phố Trạm mặt ngõ gần chợ, đường ô tô, kinh tốt. Gần trường học, nhà văn hoá, y tế.- Khu vực nhiều nhà hàng ẩm thực, bạt ngàn tiện ích.- Sổ đỏ chính chủ, pháp lý sạch.            ",30 m²,3.2 tỷ,,,,,,Sổ đỏ/ Sổ hồng.,,06/12/2022,13/12/2022,Tin thường,35962758,batdongsan_com_vn_35962758,,
