address,gen_descrip,Diện tích,Mức giá,Hướng ban công,Số phòng ngủ,Số toilet,Pháp lý,Nội thất,Ngày đăng,Ngày hết hạn,Loại tin,Mã tin,id,Mặt tiền,Đường vào,Hướng nhà,Số tầng
"['Hà Nội', 'Nam Từ Liêm', 'Phường Phú Đô', 'Dự án Mỹ Đình Pearl']","
Gia đình chuyển vào Nam nên không có nhu cầu sử dụng cần bán lại căn hộ chung cư cao cấp Mỹ Đình Pearl, tòa P1, Nam Từ Liêm, Hà Nội.Căn căn góc 95m² thông thủy thiết kế 3 phòng ngủ 2 vệ sinh phòng khách và bếp rộng rãi, 2 ban công thoáng mát, tầng đẹp.Ban công hướng Đông Bắc view công viên.Căn hộ hoàn thiện full nội thất, điều hòa hai chiều, nóng lạnh, tủ bếp, rèm, tủ lạnh,... Để lại full đồ.Khu chung cư cao cấp đầy đủ tiện ích như bể bơi, siêu thị, gym, khu vui chơi, cạnh công viên hồ điều hòa, cạnh bệnh viện Hồng Ngọc.Giao thông thuận tiện thoáng đãng môi trường sống lý tưởng.Giá bán: 5 tỷ chưa bao phí.Liên hệ chính chủ: 0937 592 *** chủ nhà.Cam kết hỗ trợ mọi thủ tục đến khi sổ đỏ cầm tay.            ",95 m²,5 tỷ,Đông - Bắc,3 phòng,2 phòng,Sổ đỏ/ Sổ hồng,Full nội thất,25/11/2022,02/12/2022,Tin thường,35948320,batdongsan_com_vn_35948320,,,,
"['Hà Nội', 'Quận Nam Từ Liêm', 'Dự án Vinhomes Green Bay Mễ Trì']","
Mình chính chủ cần bán gấp căn số 20, gia đình đã thiết kế căn hộ thành 2PN - 2VS, tòa G2 Vinhomes Green Bay Mễ Trì.- Diện tích: 61m².- Ban công: Tây Nam.- Nội thất hoàn thiện đầy đủ, đẹp phù hợp cho gia đình ở lâu dài.- Giá: 2 tỷ 850tr.- Liên hệ chính chủ anh Nam: 0976 954 *** ",61 m²,2.85 tỷ,Tây - Nam,2 phòng,2 phòng,,,23/11/2022,03/12/2022,Tin thường,35005112,batdongsan_com_vn_35005112,,,,
"['Hà Nội', 'Hai Bà Trưng', 'Phường Vĩnh Tuy', 'Đường Minh Khai', 'Dự án Times City']","
Chuyển chỗ ở, gia đình cần bán nhanh căn hộ 1 ngủ tại Times City.- Diện tích: 53m².- Căn hộ tầng trung thiết kế hợp lý với 1 phòng ngủ, 1 vệ sinh, 1 bếp + khách và 1 ban công thoáng, view rộng.- Nhà ở giữ gìn, để lại đồ nguyên bản chủ đầu tư còn rất mới bao gồm: Sàn gỗ, trần thạch cao, điều hòa, hệ đèn điện, đèn chùm, hệ bếp + bồn rửa + bếp hồng ngoại, nước nóng lạnh, tủ âm tường, cửa ra vào vân tay + pass, nhà vệ sinh đã có đủ đồ,...- Mua nhà ở Times có đầy đủ tiện ích sử dụng như: Trường học, bệnh viện, trung tâm thương mại, shophouse, khuôn viên cây xanh, bể bơi bốn mùa, vườn BBQ, các sân chơi thể thao,...- Nhà đã có sổ đỏ cầm tay, sẵn sàng giao dịch.- Bán giá: 2.85 tỷ.- Liên hệ để xem nhà: 0988 555 *** ",53 m²,2.85 tỷ,,1 phòng,1 phòng,Sổ đỏ/ Sổ hồng,"Nhà đã có đồ chủ đầu tư bao gồm: sàn gỗ, trần thạch cao, điều hòa, hệ đèn điện, đèn chùm, hệ bếp + bồn rửa + bếp hồng ngoại, nước nóng lạnh, tủ âm tường, cửa ra vào vân tay + pass, nhà vệ sinh đã có đ",29/11/2022,06/12/2022,Tin thường,35838357,batdongsan_com_vn_35838357,,,,
"['Hà Nội', 'Long Biên', 'Phường Sài Đồng', 'Đường Vũ Xuân Thiều']","
Nhà đẹp 5 tầng, khu quân đội, ô góc, hai mặt đường ô tô tránh, ngõ thông bàn cờ, diện tích 42m², gần chợ, trung tâm Sài Đồng. Giá giảm còn 5.7 tỷ. LH em Tài bộ đội 0824 799 *** ",42 m²,5.7 tỷ,Đông - Bắc,4 phòng,4 phòng,Đã có sổ,Đầy đủ,29/11/2022,06/12/2022,Tin thường,35981965,batdongsan_com_vn_35981965,4 m,6 m,Đông - Bắc,5 tầng
"['Hà Nội', 'Long Biên', 'Phường Bồ Đề', 'Đường Bồ Đề']","
Bất động sản có 102 của thị trườngDiện tích 50m² (4.5*11)- Ngõ trước nhà rộng 3.5m.- Gần hồ điều hoà, chợ cách 100m, gần trường học các cấp..- Nhà xây kiên cố 3 tầng.+ Tầng 1: Khách, bếp + WC.+ Tầng 2: 2 phòng ngủ + WC giữa.+ Tầng 3: Thờ + sân phơi.- Sổ đỏ chính chủ.- Giá: 3.5 tỷ.- Liên hệ: E Hương 0785 249 *** ",50 m²,3.5 tỷ,,2 phòng,,Sổ đỏ/ Sổ hồng,Đầy đủ,29/11/2022,06/12/2022,Tin thường,35982441,batdongsan_com_vn_35982441,,,Tây - Nam,
"['Hà Nội', 'Tây Hồ', 'Phường Thụy Khuê', 'Đường Thụy Khuê', '444']","
- Vị trí nhà cách mặt ngõ ô tô tránh 20m, giao thông thuận tiện gần Hồ Tây lộng gió.- Nhà 4 tầng 1 tum gồm 3 Phòng ngủ.- Sổ đỏ Vuông đẹp.- Giá chốt cực linh động.Sau Quy hoạch cách 3 nhà ra mặt đường 11,5m.- Sổ đỏ chính chủ.- Liên hệ trực tiếp anh Bắc 0355 823 *** ",32 m²,3.45 tỷ,,3 phòng,,Sổ đỏ,,29/11/2022,06/12/2022,Tin thường,35982502,batdongsan_com_vn_35982502,,,,
"['Hà Nội', 'Thường Tín', 'Xã Duyên Thái', 'Đường Quốc lộ 1A', 'Dự án Khu đô thị Duyên Thái']","
* Chính chủ bán nhà đất 120m² đất vuông vắn, nhà 2 mặt thoáng. Tặng biệt thự sân vườn siêu đẹp 3 tầng. Cách bến xe nước ngầm 7 đến 8 km, cách vành đai 4 và cao tốc Pháp Vân - Cầu Giẽ - Ninh Bình 500m cách chợ lớn 100m, gần mẫu giáo, cấp 1, cấp 2, cấp 3.- Vị trí: Khu tập thể xây dựng Thủy Lợi 1, Duyên Thái, Thường Tín, Hà Nội. (vị trí là ở Thường Tín nhưng giáp danh địa phận Huyện Thanh Trì, trong thời gian tới sẽ sát nhập xã Duyên Thái lên thành quận Thanh Trì).- Khu dân trí văn minh, an ninh tuyệt đối.* Thông số nhà đất như sau:- Diện tích sổ đỏ 120m², mặt tiền 9m đất vuông vắn, Hướng Nam.- Đường trước nhà rộng 6m 2 ô tô tránh nhau thoải mái.- Nhà mới 90% đẹp long lanh, nhà có 4phòng ngủ, 1 phòng khách, 1 phòng thờ, 1 sân chơi, sân vườn rộng nhiều cây xanh, ôtô để ở sân hoặc để mặ đường trước nhà đều được.- Tầng 1 gồm: 1phòng khách, 1 phòng ngủ, 1phòng bếp, 1phòng vệ sinh, giếng trời thông lên tầng 3, có 2 máy điều hòa, tủ bếp, hút mùi bếp từ, tivi tranh ảnh tất cả tặng cho khách mua hết.- Tầng 2 gồm: 3phòng ngủ, nhà vệ sinh, 3 bộ điều hòa tivi, sàn gỗ, thiết bị vệ sinh cao cấp tặng toàn bộ cho người mua.- Tầng 3 gồm: 1 phòng thờ, 1 phòng ngủ, 1 sân chơi.- Giá: Thỏa thuận.- Sổ đỏ sở hữu lâu dài sẵn sàng công chứng sang tên ngay.- Liên hệ: 0945 869 *** ",120 m²,Thỏa thuận,Nam,5 phòng,3 phòng,Sổ đỏ/ Sổ hồng,Đầy đủ nội thất cơ bản,29/11/2022,06/12/2022,Tin thường,35634014,batdongsan_com_vn_35634014,9 m,5 m,Nam,3 tầng
"['Hà Nội', 'Thanh Trì', 'Xã Liên Ninh', 'Đường 1A']","
* Chính chủ bán nhà đất 120m² đất vuông vắn, nhà 2 mặt thoáng. Tặng biệt thự sân vườn siêu đẹp 3 tầng. Cách bến xe nước ngầm 7 đến 8 km, cách vành đai 4 và cao tốc Pháp Vân - Cầu Giẽ - Ninh Bình 500m cách chợ lớn 100m, gần mẫu giáo, cấp 1, cấp 2, cấp 3.- Vị trí: Khu Tập Thể gần Yên Phú - Liên Ninh - Thanh Trì.- Khu dân trí văn minh, an ninh tuyệt đối.* Thông số nhà đất như sau:- Diện tích sổ đỏ 120m², mặt tiền 9m đất vuông vắn, hướng Nam.- Đường trước nhà rộng 6m 2 ô tô tránh nhau thoải mái.- Nhà còn mới về ở luôn, nhà có 4phòng ngủ, 1 phòng khách, 1 phòng thờ, 1 sân chơi, sân vườn rộng nhiều cây xanh, ôtô để ở sân hoặc để mặ đường trước nhà đều được.- Tầng 1 gồm: 1 phòng khách, 1 phòng ngủ, 1 phòng bếp, 1 phòng vệ sinh, giếng trời thông lên tầng 3, có 2 máy điều hòa, tủ bếp, hút mùi bếp từ, tivi tranh ảnh tất cả tặng cho khách mua hết.- Tầng 2 gồm: 3 phòng ngủ, nhà vệ sinh, 3 bộ điều hòa tivi, sàn gỗ, thiết bị vệ sinh cao cấp tặng toàn bộ cho người mua.- Tầng 3 gồm: 1 phòng thờ, 1 phòng ngủ, 1 sân chơi.- Do gia đình em chuyển công tác, không ở nữa nên em bán rẻ 7,4 tỷ. Nếu mua ngay có thể thương lượng.- Sổ đỏ sở hữu lâu dài sẵn sàng công chứng sang tên ngay.- Giá: Thỏa thuận.- Liên hệ: 0945 869 *** ",120 m²,7.4 tỷ,Nam,5 phòng,3 phòng,Sổ đỏ/ Sổ hồng,Đầy đủ nội thất về ở luôn.,29/11/2022,06/12/2022,Tin thường,35634160,batdongsan_com_vn_35634160,9 m,6 m,Nam,3 tầng
"['Hà Nội', 'Đống Đa', 'Phường Trung Liệt', 'Đường Tây Sơn', '229', 'MIPEC Towers']","
Tôi cần bán căn hộ chung cư Mipec 229 Tây Sơn.Diện tích 105m².Thiết kế 2PN, 2WC.Căn hộ tầng trung, rộng rãi đủ nội thất.Giá thỏa thuận.Liên hệ 0777 375 *** ",105 m²,Thỏa thuận,,2 phòng,2 phòng,,,29/11/2022,06/12/2022,Tin thường,35981730,batdongsan_com_vn_35981730,,,,
"['Hà Nội', 'Bắc Từ Liêm', 'Phường Cổ Nhuế 1', 'Đường Hoàng Quốc Việt', 'Dự án CT2B Nghĩa Đô']","
Bán căn hộ 2 ngủ tầng trung VIP tại chung cư CT2B Nghĩa Đô, Bắc Từ Liêm, Hà Nội.- Xem nhà liên hệ: 0813 531 ***.1. Diện tích sử dụng 55m².2. Thiết kế 2 ngủ, 1 vệ sinh, ban công rộng rãi có thể tạo khu vườn xanh cho không gian căn hộ.3. Nội thất đầy đủ, đẹp, sang trọng.4. Tầng trung cực VIP, cao thoáng mát.5. Sổ đỏ chính chủ, sẵn sàng sang tên.Giá bán: 2,5tỷ (bao thuế phí).            ",55 m²,2.5 tỷ,,2 phòng,1 phòng,Sổ đỏ/ Sổ hồng,Nội thất đầy đủ,29/11/2022,06/12/2022,Tin thường,35982518,batdongsan_com_vn_35982518,,,Đông,
