address,gen_descrip,Diện tích,Mức giá,Số phòng ngủ,Số toilet,Ngày đăng,Ngày hết hạn,Loại tin,Mã tin,id,Mặt tiền,Đường vào,Pháp lý,Số tầng,Nội thất,Hướng nhà,Hướng ban công
"['Hà Nội', 'Ba Đình', 'Phường Ngọc Khánh', 'Phố Liễu Giai', '29', 'Vinhomes Metropolis - Liễu Giai']","
Em cần bán căn góc 3N tại 29 Liễu Giai, 110m² full đẹp giá 11tỉ8. Sổ đỏ cầm tay.Gia đình mới chuyển lên Penhouse cần bán lại căn hộ tại Metropolis - 29 Liễu Giai.Thông số như sau: Diện tích sử dụng 100,7m² gồm 3 ngủ, 2WC, 3 ban công.Đã đầy đủ nội thất cao cấp, gia đình ở nên mọi thứ còn rất chỉnh chu.Căn góc thoáng mát, khu chung cư vip nhất quận Ba Đình, đầy đủ tiện ích tiện nghi cao cấp. Giao thông thuận lợi.Nhà sẵn sổ đỏ, gia đình chịu trách nhiệm cho toàn bộ phí thuế chuyển nhượng cho khách.Giá ưu đãi cho khách là 11,8 tỷ. LH: Phuc Khuong: 0943 843 *** ",110 m²,11.8 tỷ,3 phòng,2 phòng,29/11/2022,06/12/2022,Tin thường,35980868,batdongsan_com_vn_35980868,,,,,,,
"['Hà Nội', 'Đông Anh', 'Xã Tiên Dương', 'Đường Tiên Kha']","
Chính chủ bán đất bìa làng Tiên Kha, Tiên Dương, Đông Anh, Hà Nội. Đường rộng 3,5m đã trải nhựa apphan, ô tô vào tận đất, sổ hồng chính chủ sẵn sàng giao dịch.- Mặt tiền, mặt hậu: 5m.- Chiều dài: 15m.- Diện tích: 75 m².- Giá bán: 4xtr/ m² (có thương lượng cho khách nhiệt tình).- Vị trí của đất nằm ngay bìa làng Tiên Kha, Tiên Dương.- Đã check quy hoạch cách đường 15m, hồ điều hòa.- Vị trí của đất cách đường 23B: 400m.- Vị trí của đất cách đường Võ Nguyên Giáp: 1km.- Vị trí của đất cách đường QL3: 1km.- Vị trí của đất cách đô thị Cổ Dương: 500m.- Vị trí của đất cách công viên Kim Quy: 1km.- Từ vị trí của đất trong bán kính từ 1 đến 2km với đầy đủ tiện ích như: Trường cấp 1, cấp 2 Tiên Dương, UBND xã Tiên Dương, trường Acsimet, trường Time Way, chợ của thôn... Và rất nhiều dự án quy hoạch đô thị xung quanh xã Tiên Dương, bệnh viện công nghệ cao TH 500m.Chuẩn pháp lý, không tranh chấp, sổ sẵn sàng.            ",75 m²,Thỏa thuận,,,29/11/2022,09/12/2022,Tin thường,35860984,batdongsan_com_vn_35860984,5 m,3.5 m,Sổ đỏ/ Sổ hồng,,,,
"['Hà Nội', 'Nam Từ Liêm', 'Phường Mỹ Đình 2', 'Đường Hàm Nghi', 'Dự án Mon City - Hải Đăng City']","
Bán căn hộ tòa HD Mon, đường Hàm Nghi Mỹ Đình 2, dt 86m, 3pn, 2 vs, căn góc ban công đông nam, nội thất trang bị đầy đủ, sẵn ở, tầng trung, căn hộ đẹp nhất tòa nhà, có lot để xe dưới hầm, giá thỏa thuận, ai có nhu cầu liên hệ Ms trang 0981 245 *** ",86 m²,Thỏa thuận,3 phòng,2 phòng,29/11/2022,06/12/2022,Tin thường,35912309,batdongsan_com_vn_35912309,,,,,,,
"['Hà Nội', 'Thanh Xuân', 'Phường Thanh Xuân Nam', 'Đường Triều Khúc', 'Dự án PCC1 Triều Khúc']","
Do nhu cầu không cần thiết của cuộc sống nên gia đình tôi cần bán gấp căn hộ 77m² ở chung cư cao cấp PCC1 Triều Khúc - Thanh Xuân - Hà Nội.+ Gia đình tôi đã thiết kế căn hộ hoàn toàn, nội thất cao cấp nhập khẩu, giữ gìn sạch sẽ (ảnh thật).+ Căn hộ thiết kế 2PN 2VS phòng nào cũng có ánh sáng, tầng trung mát mẻ.+ Giá 3 tỷ có thương lượng.+ Ai có nhu cầu xem nhà thì hãy liên hệ cho tôi qua số điện thoại.0826286866.            ",77 m²,3 tỷ,2 phòng,2 phòng,29/11/2022,06/12/2022,Tin thường,33910566,batdongsan_com_vn_33910566,,,,,,,
"['Hà Nội', 'Cầu Giấy', 'Phường Mai Dịch', 'Đường Dương Khuê']","
Dương Khuê Cầu Giấy - hai mặt ngõ rộng - nông - nhà tự xây chắc chắn.- Nhà thuộc khu phân lô sổ vuông bao diêm trước sau như một.- Đường trước nhà rộng gần 3m, cách mặt ngõ vài ba bước chân, khu vực dân trí cao, đoàn kết, an ninh cực tốt.+ Thiết kế:- Tầng 1: Sân để xe, phòng khách, phòng ăn rộng, nhà vs.- Tầng 2, 3 mỗi tầng 2 phòng ngủ nhà vs.- Tầng 4: Tum, sân phơi.LH ngay 0353 682 *** xem nhà và làm việc chính chủ.            ",50 m²,6 tỷ,4 phòng,,29/11/2022,06/12/2022,Tin thường,35981337,batdongsan_com_vn_35981337,3.3 m,3 m,Sổ phân lô vuông vắn,4 tầng,Đầy đủ,,
"['Hà Nội.', 'Nam Từ Liêm', 'Phường Trung Văn', 'Dự án HH2 Bắc Hà']","
Chuyển công tác nên gia đình cần nhượng lại CHCC tại HH2 Bắc Hà. Thông tin căn hộ như sau:+ Diện tích 103m².+ Thiết kế 2 phòng ngủ, 2 nhà vệ sinh.+ Cửa vào Tây Bắc, ban công Đông Nam, thoáng mát.+ Căn hộ tầng trung, đầy đủ pháp lý.+ Nội thất để lại full cho chủ mới.+ Giá mong muốn 30tr/m². Bao toàn bộ phí.Anh chị quan tâm liên hệ e Hiên 0866 127 ***zalo/call).            ",103 m²,30 triệu/m²,2 phòng,2 phòng,29/11/2022,06/12/2022,Tin thường,35419487,batdongsan_com_vn_35419487,,,,,,Tây - Bắc,
"['Hà Nội', 'Thanh Xuân', 'Phường Thượng Đình', 'Đường Nguyễn Trãi', '72A', 'Royal City']","
Chính chủ cần bán lại căn 2 ngủ R4, Royal City, 72A Nguyễn Trãi, Thanh Xuân, Hà Nội:- Toà R4.- Tầng: 1x.- Diện tích: 102m².- Cửa: Hướng Đông.- Ban công: Hướng Tây.- Thiết kế: 2 ngủ, 2 vệ sinh, phòng khách rộng, có 2 ban công.- Giá bán: 5 tỷ (rẻ nhất thị trường).Cô chú anh chị xem nhà liên hệ: 0972 980 ***E Thu).            ",102 m²,5 tỷ,2 phòng,2 phòng,29/11/2022,06/12/2022,Tin thường,35977654,batdongsan_com_vn_35977654,,,Sổ đỏ/ Sổ hồng,,,Đông,Tây
"['Hà Nội', 'Cầu Giấy', 'Phường Mai Dịch', 'Đường Phạm Văn Đồng', 'số 9', 'The Nine']","
Chủ đầu tư GP. Invest mở bán các căn hộ đẹp nhất tại dự án chung cư cao cấp The Nine, số 9 Phạm Văn Đồng, Cầu Giấy, Hà Nội - Giá từ 4,5 tỷ - Hotline tư vấn: 0912 921 ***- Vị trí: Trung tâm quận Cầu Giấy, hai mặt đường Phạm Văn Đồng rộng 98m giao Doãn Kế Thiện, cách ngã tư Mai Dịch 100m, tuyến đường huyết mạch cửa ngõ phía Tây thủ đô, điểm lên đường cao tốc trên cao nối thẳng ra sân bay Nội Bài.- Tổng diện tích khu đất: 0,5ha - Mật độ xây dựng: 49%.- Quy mô: 03 tầng hầm, 30 tầng nổi gồm khối đế 06 tầng thương mại dịch vụ văn phòng và 350 căn hộ chung cư cao cấp diện tích từ 75m² - 162m² với thiết kế kiến trúc hiện đại phong cách Mỹ.- Diện tích căn hộ 2 phòng ngủ: 75m² - 77m² - 88m².- Diện tích căn hộ 3 phòng ngủ: 91m² - 100m² - 131m² - 140m² - 162m².- Tòa nhà phủ kính tràn khổ lớn kịch trần, kịch sàn, đặc biệt không có cột ở góc nhà tạo góc view panorama triệu đô với trang thiết bị bàn giao tiêu chuẩn khách sạn 5 sao: Sàn gỗ nhập khẩu 12mm, điều hoà âm trần, tủ bếp phong cách Shaker Kitchen Luxury trang bị bếp từ & tủ bếp Bosch nhập khẩu Đức, hệ sen vòi âm tường, âm trần HanGrohe nhập khẩu Đức, thiết bị vệ sinh tự động Accent Thuỵ Sĩ,... Đặc biệt chủ đầu tư trang bị hệ thống cấp khí tươi lọc bụi mịn trong từng căn hộ - dự án đầu tiên tại Việt Nam.- Tiện ích đẳng cấp vượt trội: Trung tâm thương mại, văn phòng hạng A, trường mầm non quốc tế, phòng gym tiêu chuẩn 5 sao, bể sục xông hơi jacuzzi 60m² và 40m², sân bóng rổ tiêu chuẩn thi đấu cao 9,5m, vườn treo tầng 6 bao quanh toà nhà, thư viện nghệ thuật, sân vườn nướng BBQ, an ninh 24/7.- Hình thức sở hữu căn hộ: Sở hữu lâu dài.- Đã bàn giao từ T4/2022.- Chủ đầu tư uy tín: GP. Invest với 15 năm kinh nghiệm trên thị trường bất động sản với các dự án Tràng An Complex, Nam Đô Complex, Minori Village, GPI building.Trực tiếp chủ đầu tư mở bán giá ưu đãi từ 4,5 tỷ (bao gồm VAT, giá trị quyền sử dụng đất, nội thất cao cấp) với chính sách bán hàng siêu ưu đãi:* Chương trình chiết khấu thanh toán sớm.* Hỗ trợ lãi suất 0% tối đa đến hết 31/12/2023.* Miễn phí 3 năm phí dịch vụ + thẻ tập gym tại phòng gym 5 sao Level Fitness.Đăng kí tham quan căn hộ thực tế và tư vấn trực tiếp chủ đầu tư:Công ty CP Đầu Tư Bất Động Sản Toàn Cầu GP. INVEST.Phụ trách bán hàng: Ms. Nguyễn Nhàn 0912 921 ***VPGD: Số 9 Phạm Văn Đồng (số 1 Doãn Kế Thiện), Cầu Giấy, Hà Nội.            ",88 m²,50 triệu/m²,2 phòng,,29/11/2022,06/12/2022,Tin thường,27646071,batdongsan_com_vn_27646071,,,Sổ đỏ/ Sổ hồng,,"Sàn gỗ nhập khẩu 12mm, điều hoà âm trần, tủ bếp phong cách Shaker Kitchen Luxury trang bị bếp từ & tủ bếp Bosch nhập khẩu Đức, hệ sen vòi âm tường, âm trần HanGrohe nhập khẩu Đức.",,
"['Hà Nội', 'Thanh Xuân', 'Phường Khương Đình', 'Đường Khương Đình']","
Siêu phẩm nhà đẹp ăn tết - ngõ oto su đỗ cửa - tặng toàn bộ nội thất - sau quy hoạch ra mặt đường.- Nhà dân xây, khung cột chắc chắn, nội thất gỗ lim, thiết kế hiện đại, phong cách trẻ trung, cá tính, khách vào là mê.- Thiết kế:+ Tầng 1: Sân + phòng khách + bếp ăn.+ Tầng 2 + 3: Mỗi tầng 2 phòng 1 WC giữa.+ Tầng 4: Phòng thờ + sân phơi.- Sổ đỏ chính chủ giao dịch ngay, vuông đét.Giá 6,8 tỷ.Cam kết thông tin 100 % sự thật.Anh/chị quan tâm liên hệ em để đi xem nhà.Trân trọng!            ",45 m²,6.8 tỷ,4 phòng,4 phòng,29/11/2022,09/12/2022,Tin thường,35980857,batdongsan_com_vn_35980857,,,Sổ đỏ/ Sổ hồng,4 tầng,Nội thất đầy đủ,,
"['Hà Nội', 'Hai Bà Trưng', 'Phường Vĩnh Tuy', 'Đường Minh Khai', 'Dự án Times City - Park Hill']","
Cam kết rẻ nhất thị trường! Căn 2PN, tầng trung, hướng Nam thuộc phân khu Park Hill Times city, S: 74 m², bán 3,55 tỷ, sổ đỏ sẵn sàng giao dịch, xem nhà 24/7.Liên hệ ngay: 0979 011 *** Em Hiền.            ",74 m²,3.55 tỷ,2 phòng,2 phòng,29/11/2022,06/12/2022,Tin thường,35981333,batdongsan_com_vn_35981333,,,Sổ đỏ/ Sổ hồng,,Cơ bản,Bắc,Nam
