address,gen_descrip,Diện tích,Mức giá,Ngày đăng,Ngày hết hạn,Loại tin,Mã tin,id,Mặt tiền,Đường vào,Pháp lý,Số phòng ngủ,Số toilet,Nội thất,Hướng nhà,Hướng ban công,Số tầng
"['Hà Nội', 'Thạch Thất', 'Xã Đồng Trúc', 'Đường Đại lộ Thăng Long']","
- Chính chủ gửi bán lô đất thổ cư 82m thuộc xã Đồng Trúc, huyện Thạch Thất HN.- Vị trí lô đất nằm giữa khu cư dân đồng trúc, gần trường mầm non, giáp Đại Lộ Thăng Long, giáp vành đai khu công nghệ cao Hòa Lạc Thạch Thất, thuận tiện di chuyển về thủ đô hoặc lên khu công nghệ.- Đường trục chính dải nhựa, xe ô tô vào tận đất, có thể đầu tư hoặc xây nhà trọ cho công nhân khu công nghệ, hoặc cho sinh viên ĐH FPT.- A/c đang quan tâm đầu tư đất nền khu công nghệ cao Hòa Lạc LH em Văn Anh SDT 0988 148 *** để xem đất.            ",82 m²,1.35 tỷ,21/11/2022,28/11/2022,Tin thường,35461091,batdongsan_com_vn_35461091,,,,,,,,,
"['Hà Nội.', 'Nam Từ Liêm', 'Phường Mỹ Đình 1', 'Đường Trịnh Văn Bô']","
- Cần bán gấp mảnh đất 80m, Mặt tiền 6m.- Lô đất siêu đẹp có thể xây văn phòng, xây chung cư mini, xây biệt thự, KD.- Vị trí trung tâm của khu.- Đất phân lô siêu đẹp vị trí gần trung tâm.- Đường 11m vỉa hè 3m.- Xung quanh đầy đủ tiện ích như trường học, vườn hoa...- Sổ đỏ chính chủ.- Liên hệ Mr. Hải 0933 638 *** ",80 m²,Thỏa thuận,21/11/2022,28/11/2022,Tin thường,35655138,batdongsan_com_vn_35655138,8 m,11 m,Sổ đỏ/ Sổ hồng,,,,,,
"['Hà Nội', 'Thanh Xuân', 'Phường Nhân Chính', 'Đường Nguyễn Trãi']","
Chính chủ cần bán căn hộ phố Nguyễn Trãi - gần Royal - Ngã Tư Sở.- Diện tích 52m² gồm 2 phòng ngủ, 1 vệ sinh, phòng khách, bếp, ban công.- Nội thất: Tủ bếp, bàn bếp, bếp từ, hút mùi, trần thạch cao, đèn led...- Vị trí: Gần đường ô tô, giao thông thuận tiện, gần nhiều trường đại học, cao đẳng.- Pháp lý đầy đủ theo quy định của nhà nước.- Giá bán: 1tỷ180tr có thương lượng.            ",56 m²,1.18 tỷ,24/11/2022,01/12/2022,Tin thường,34847528,batdongsan_com_vn_34847528,,,Sổ đỏ/ Sổ hồng,2 phòng,1 phòng,Nội thất,,,
"['Hà Nội', 'Hà Đông', 'Phường Kiến Hưng', 'Dự án Mipec City View']","
E bán nhanh 1 chiếc nhà nhỏ xinh M1 2501.Full nội thất 59.3m², 2 ngủ, 2 vs.Lh 0973 113 *** ",59.3 m²,Thỏa thuận,26/11/2022,03/12/2022,Tin thường,35093949,batdongsan_com_vn_35093949,,,Sổ đỏ/ Sổ hồng,2 phòng,2 phòng,Full nội thất ,Đông - Nam,Tây - Bắc,
"['Hà Nội.', 'Nam Từ Liêm', 'Phường Mỹ Đình 1', 'Đường Trịnh Văn Bô']","
Bán lô đất, lô góc khu phân lô 80m², lô góc 2 mặt tiền.- Đường 11m vỉa hè 3m.- Ngay đường Trịnh Văn Bô.- Xung quanh đầy đủ tiện ích như trường học, vườn hoa...- Sổ đỏ chính chủ.- Liên hệ Mr. Hải 0933 638 ***zalo).            ",80 m²,Thỏa thuận,21/11/2022,28/11/2022,Tin thường,35067918,batdongsan_com_vn_35067918,,,Sổ đỏ/ Sổ hồng.,,,,,,
"['Hà Nội', 'Thạch Thất', 'thôn 8 Xã Hạ Bằng', 'Đường Đại lộ Thăng Long']","
- Chính chủ em bán mảnh đất 88,2m² thôn 8 xã Hạ Bằng huyện Thạch Thất HN, đường trục chính thôn 8 xe tải vào tận đất.Giáp Đại Lộ Thăng Long sát Vành Đai khu công nghệ cao Hòa Lạc, tiềm năng sinh lời nhanh. Có thể xây nhà trọ.Mặt tiền 6,5m hướng Đông Nam, đường vào rộng 5m.- Nhờ cả các ACE môi giới bán giúp có HH.LH chính chủ em Văn Anh, DT 0988 148 *** để xem đất.            ",88.2 m²,1.4 tỷ,25/11/2022,02/12/2022,Tin thường,32404246,batdongsan_com_vn_32404246,6.5 m,5 m,,,,,Đông - Nam,,
"['Hà Nội', 'Nam Từ Liêm', 'Phường Mỹ Đình 1', 'Đường Trịnh Văn Bô']","
Bán gấp lô đất 96m² mặt đường Trịnh Văn Bô, đường 60m vỉa hè 7m.- Vị trí đẹp ngay ngã 5 KD sầm uất, đầu tư sinh lời.- Diện tích 96m² mặt tiền 8m.- Sổ đỏ chính chủ.- Liên hệ Mr. Hải 0933 638 ***zalo).            ",96 m²,Thỏa thuận,23/11/2022,30/11/2022,Tin thường,35829880,batdongsan_com_vn_35829880,8 m,60 m,Sổ đỏ/ Sổ hồng,,,,,,
"['Hà Nội', 'Đống Đa', 'Phường Ô Chợ Dừa', 'Phố Hào Nam']","
Em cần bán gấp căn hộ 2 phòng ngủ, 1 vệ sinh, phòng khách bếp tại phố Hào Nam Ô Chợ Dừa giá tốt. Liên hệ e Sen Chính Chủ 0903 234 ***- Nội thất gồm: Giường tủ, trần thạch cao, tủ bếp trên dưới, bếp từ, hút mùi, nóng lạnh, thiết bị vệ sinh đầy đủ, các đèn điện chiếu sáng và trang trí tuyệt đẹp, đầu chờ internet, truyền hình cáp.- Căn hộ tầng 6 trong tòa nhà 7 tầng, có bảo vệ trông 24/24h, hệ thống phòng cháy chữa cháy đầy đủ.- Tại đây anh/chị dễ dàng di chuyển ra các tuyến đường lớn như: Xã Đàn, Tôn Đức Thắng, Phạm Ngọc Thạch,...- Diện tích: 50m². Giá bán chỉ 1.2 tỷ, giá có thương lượng.Anh/chị quan tâm liên hệ trực tiếp em Sen Chính chủ 0903 234 *** ",50 m²,1.2 tỷ,21/11/2022,28/11/2022,Tin thường,35623083,batdongsan_com_vn_35623083,,,,2 phòng,1 phòng,Nội thất đầy đủ,,,
"['Hà Nội.', 'Nam Từ Liêm', 'Phường Mỹ Đình 1', 'Đường Trịnh Văn Bô']","
- Cần bán gấp mảnh đất 50m², Mặt tiền 5m.- Đất phân lô siêu đẹp vị trí gần trung tâm.- Đường 11m vỉa hè 3m.- Xung quanh đầy đủ tiện ích như trường học, vườn hoa...- Sổ đỏ chính chủ.- Liên hệ Mr. Hải 0933 638 *** ",50 m²,Thỏa thuận,21/11/2022,28/11/2022,Tin thường,33690830,batdongsan_com_vn_33690830,,,Sổ đỏ/ Sổ hồng,,,,,,
"['Hà Nội', 'Hoài Đức', 'Xã Vân Canh', 'Đường 422B']","
Bán lô đất 52m² mặt tiền 4.5m khu đất dịch vụ Vân Canh.- Vị trí trung tâm của khu, ngay vườn hoa.- Đường 11m vỉa hè 2.5m.- Thông với đường Trinh Văn Bô, thông đường Vành đai 3.5.- Sổ đỏ chính chủ lâu dài.- Liên hệ Mr. Hải 0933 638 ***Zalo).            ",52 m²,Thỏa thuận,21/11/2022,28/11/2022,Tin thường,35060765,batdongsan_com_vn_35060765,4.5 m,11 m,Sổ đỏ/ Sổ hồng,,,,,,
"['Hà Nội', 'Thanh Xuân', 'Phường Khương Trung', 'Phố Khương Hạ']","
Chính chủ gửi bán căn nhà ngõ phố Khương Hạ với giá 3,7 tỷ.- Nhà đẹp đủ công năng cho 1 gia đình4 đến 5ng(4 ngủ),1 khách+bếp,sân phơi và phòng Thờ.-Khu vực dân trí cao,an ninh tốt,hàng xóm hòa đồng thân thiện,yên tâm an cư lạc nghiệp.- Tiện ích ko thiếu thứ gì trong bán kính 300m đầy đủ,bv,trường cấp 1,2,3,siêu thị...- Sổ đỏ chính chủ.- Bạn quan tâm alo ngay cho mình: Lợi Uy Tín.            ",40 m²,3.7 tỷ,26/11/2022,06/12/2022,Tin thường,35960267,batdongsan_com_vn_35960267,4 m,,Sổ đỏ.,4 phòng,5 phòng,Đầy đủ,,,5 tầng
