address,gen_descrip,Diện tích,Mức giá,Hướng nhà,Hướng ban công,Số phòng ngủ,Số toilet,Pháp lý,Nội thất,Ngày đăng,Ngày hết hạn,Loại tin,Mã tin,id,Mặt tiền,Đường vào,Số tầng
"['Hà Nội', 'Thanh Trì', 'Xã Ngọc Hồi', 'Đường Ngọc Hồi']","
Dự án Sunrise Home.* Địa chỉ: Km 14 Ngọc Hồi, Thanh Trì, Hà Nội.* Chủ đầu tư: Cty CP Cơ khí & Xây Lắp Số 7.* Quy mô: 15 tầng, 14 căn / 1 sàn và 1 Hầm.* Tổng có 42 Căn Thương Mại Và Có 154 căn Nhà Ở Xã Hội.* Diện tích gồm: 40m² - 48m² - 60m².* Khởi Công: Quý 4 năm 2022.* Bàn giao nhà: Quý 2 năm 2024.* Bàn giao nội thất cơ bản.* Sổ hồng lâu dài.* Hotline: 0388 487 *** Hỗ trợ tư vấn hồ sơ và thủ tục vay ngân hàng ls 0.4 %/T.            ",40 m²,Thỏa thuận,Bắc,Nam,1 phòng,1 phòng,Hồ sơ pháp lý đầy đủ.,Nội thất cơ bản.,01/12/2022,11/12/2022,Tin thường,36004606,batdongsan_com_vn_36004606,,,
"['Hà Nội', 'Tây Hồ', 'Phường Xuân La', 'Đường Nguyễn Hoàng Tôn']","
Cần bán mặt phố Nguyễn Hoàng Tôn, Tây Hồ:+ Tâm Khu đô thị Ciputra, Lotte Võ Chí Công, khu Ngoại Giao Đoàn... Trước nhà vỉa hè rộng, ô tô dừng đỗ ngày đêm, kinh doanh mọi loại hình: Ngân hàng, trung tâm ngoại ngữ, văn phòng, thẩm mỹ viện, spa, showroom trưng bày,... Phố Nguyễn Hoàng Tôn mở rộng 66m bằng phố Võ Chí Công với 25m mặt sông mới, tiềm năng tăng lãi vốn đột phá sau quy hoạch.+ Diện tích 190m², mặt tiền 7m phù hợp tòa nhà 8 tầng hầm thang máy, kinh doanh sầm uất, dòng tiền đều 3 tỷ/năm.+ Sổ đỏ chính chủ, pháp lý sạch giá 28 tỷ có thương lượng.Liên hệ tôi Thiêm 0933 993 *** làm việc chính chủ, miễn trung gian, môi giới.            ",190 m²,28 tỷ,,,6 phòng,6 phòng,Sổ đỏ/ Sổ hồng,,05/12/2022,15/12/2022,Tin thường,35629411,batdongsan_com_vn_35629411,7 m,66 m,8 tầng
"['Hà Nội', 'Thanh Xuân', 'Phường Khương Mai', 'Đường Hoàng Văn Thái']","
Chính chủ cần bán phố Hoàng Văn Thái, Thanh Xuân:+ Vị trí ngay ngã 3 Hoàng Văn Thái - Nguyễn Ngọc Nại, thuộc khu phân lô quân đội Lê Trọng Tấn - Hoàng Văn Thái an sinh đỉnh cao. Vỉa hè rộng, ô tô tải tránh dừng đỗ kinh doanh sầm uất mọi loại hình: Ngân hàng, văn phòng, thẩm mỹ viện, spa, siêu thị,...+ Diện tích 155m², mặt tiền 6.5m cùng tòa nhà 10 tầng hầm thông sàn dòng tiền đều 3 tỷ/năm.+ Sổ đỏ chính chủ nở hậu, pháp lý sạch, giá 45 tỷ có thương lượng.Liên hệ tôi Thiêm 0933 993 *** làm việc chính chủ, miễn trung gian, môi giới.            ",155 m²,45 tỷ,,,9 phòng,9 phòng,Sổ đỏ/ Sổ hồng,,05/12/2022,15/12/2022,Tin thường,35492443,batdongsan_com_vn_35492443,6.5 m,30 m,10 tầng
"['Hà Nội', 'Cầu Giấy', 'Phường Nghĩa Đô', 'Đường Hoàng Quốc Việt']","
Chính chủ cần bán lô góc biệt thự Hoàng Quốc Việt, Cầu Giấy:+ Vị trí thuộc tâm khu đô thị mới Nam Cường, tiếp giáp 3 quận Cầu Giấy, Tây Hồ, Bắc Từ Liêm, thông thương Ngoại Giao Đoàn, chân hàng loạt tòa chung cư cao cấp,... Vị trí độc hiếm, lô góc 3 mặt vỉa hè, ô tô tải tránh dừng đỗ ngày đêm, kinh doanh mọi loại hình: Thẩm mỹ viện, nhà hàng, siêu thị, showroom, coffee,...+ Diện tích 400m², mặt tiền 20m, 5 tầng hầm thang máy dòng tiền đều 3 tỷ/năm.+ Sổ đỏ vuông đẹp, pháp lý sạch, giá nhỉnh 80 tỷ có thương lượng.Liên hệ tôi Thiêm 0933 993 *** làm việc chính chủ, miễn trung gian, môi giới.            ",400 m²,80 tỷ,,,6 phòng,6 phòng,Sổ đỏ/ Sổ hồng,,05/12/2022,15/12/2022,Tin thường,35694308,batdongsan_com_vn_35694308,20 m,30 m,5 tầng
"['Hà Nội', 'Hoàng Mai', 'Phường Hoàng Văn Thụ', 'Đường Tân Mai', 'Dự án Louis City Hoàng Mai']","
Bán nhà biệt thự, liền kề tại Tân Mai - Hoàng Mai - Quận Hoàng Mai - Hà Nội.Giá: 110tr/m². Diện tích: 100m².Thông tin mô tả.Thuộc khu đất đấu giá, Tân Mai. Pháp lý sổ đỏ luôn, đất tự xây.Dự án Tân Mai - Hoàng Mai đối diện hồ Đền Lừ. Bán liền kề Louis Tân Mai.Tên dự án: Tân Mai, Đền Lừ, Hoàng Mai, HN.Vị trí: Đường Tân Mai, quận Hoàng Mai, Hà Nội.DT 100m²/lô mặt tiền 7.5m - Có 2 hướng chính B - N.Giá bán từ 110tr/m² đất.Đất có sổ đỏ luôn, đất tự xây. Thiết kế xây 4 tầng.LH 0947 757 ***Tiện ích: Siêu thị, nhà trẻ, spa, yoga, bể bơi 4 mùa.Tiến độ bàn giao: Có sổ đỏ luôn.Quý khách hàng trước khi quyết định mua ở bất cứ đâu hãy gọi cho chúng tôi để được tham khảo và ưu đãi tốt nhất.Liên hệ: 0947 757 *** ",100 m²,Thỏa thuận,Nam,,,,,,05/12/2022,15/12/2022,Tin thường,35997938,batdongsan_com_vn_35997938,,,
"['Hà Nội.', 'Nam Từ Liêm', 'Phường Trung Văn', 'Đường Tố Hữu', 'Dự án KĐT Trung Văn - Vinaconex 3']","
- Vị trí cực đẹp, trung tâm khu đô thị Vinaconex 3, 3 ô tô tránh, dừng đỗ ngày đêm, sát bên trung tâm văn hóa, công viên, Hồ điều hòa.- Khu vực trung tâm, vài bước chân là tới Trung Tâm Hội Nghị Quốc Gia, Khách sạn 5* Marriott, Vinhomes Green Bay... Nơi cực kì đáng sống, đủ mọi tiện ích trong bán kính 1km.- Hàng xóm toàn Quan chức, Giáo sư, Tiến sĩ.- Nhà xây 5 tầng, khung cột cực kì chắc chắn, thiết kế hiện đại, gara ô tô, 6 phòng cực kì rộng rãi.- Nhà phù hợp để Ở, làm Văn Phòng, Spa, Trung tâm tiếng Anh, Trung tâm xuất khẩu lao động...- Tiềm năng tăng giá cực lớn, xung quanh là các tuyến đường huyết mạch: Đại Lộ Thăng Long, Lê Quang Đạo kéo dài, Tố Hữu, Khuất Duy Tiến, Đường 70... Giao thông cực kì thuận tiện.- Diện tích 97m² x 5 tầng.+ Sổ đỏ chính chủ, sở hữu lâu dài, pháp lý chuẩn, sẵn sàng giao dịch.- Giá chỉ 15 tỷ, có thương lượng.+ Liên hệ: Tình thổ cư 0978 996 *** để được tư vấn, xem nhà hoàn toàn miễn phí.            ",97 m²,15 tỷ,,,6 phòng,6 phòng,Sổ đỏ/ Sổ hồng.,,05/12/2022,13/12/2022,Tin thường,34826515,batdongsan_com_vn_34826515,,12 m,5 tầng
"['Hà Nội', 'Hoàng Mai', 'Phường Hoàng Văn Thụ', 'Đường Tân Mai', 'Dự án Louis City Hoàng Mai']","
Bán nhà biệt thự, liền kề tại Louis City Hoàng Mai - Quận Hoàng Mai - Hà Nội.Giá từ 110 triệu/m² đất, diện tích: 100 m².Thông tin mô tả.Thuộc đất đấu giá, Tân Mai. Pháp lý sổ đỏ luôn, đất tự xây.Dự án Tân Mai - Hoàng Mai đối diện hồ Đền Lừ.Tên dự án: Tân Mai, Đền Lừ, Hoàng Mai, HN.Vị trí: Đường Tân Mai, quận Hoàng Mai, Hà Nội.DT 100m²/lô mặt tiền 7.5m - Có 2 hướng chính B - N.Giá bán từ 110tr/m² đất.Nhà đất có sổ đỏ luôn, đất tự xây. Thiết kế xây 4 tầng.LH 0947 757 ***Tiện ích: Siêu thị, nhà trẻ, spa, yoga, bể bơi 4 mùa.Tiến độ bàn giao: Có sổ đỏ luôn.Quý khách hàng trước khi quyết định mua ở bất cứ đâu hãy gọi cho chúng tôi để được tham khảo và ưu đãi tốt nhất.Liên hệ: 0947 757 *** ",100 m²,Thỏa thuận,Bắc,,,,Có sổ đỏ.,,05/12/2022,15/12/2022,Tin thường,35997933,batdongsan_com_vn_35997933,7.5 m,,
"['Hà Nội.', 'Nam Từ Liêm', 'Phường Xuân Phương', 'Đường 70', 'Dự án Khu đô thị Xuân Phương']","
Chính chủ cần bán lô góc biệt thự Xuân Phương, Nam Từ Liêm:+ Vị trí thuộc tâm Khu đô thị mới Viglacera, bao quanh là hồ Xuân Phương, Trường THCS Xuân Phương, Công viên giải trí,... Vị trí độc hiếm, lô góc ngã tư 2 mặt tiền, 2 vỉa hè, ô tô tải tránh dừng đỗ ngày đêm, kinh doanh mọi loại hình: Thẩm mỹ viện, Nhà hàng, Siêu thị, coffee,...+ Diện tích 160m², 4 tầng hoàn thiện tỉ mỉ, tâm huyết.+ Sổ đỏ vuông đẹp, giá nhỉnh 30 tỷ có thương lượng.Liên hệ tôi Thiêm làm việc chính chủ, miễn trung gian, môi giới.            ",160 m²,Thỏa thuận,,,6 phòng,6 phòng,Sổ đỏ/ Sổ hồng.,,05/12/2022,15/12/2022,Tin thường,35699114,batdongsan_com_vn_35699114,23 m,30 m,4 tầng
"['Hà Nội', 'Đống Đa', 'Phường Ô Chợ Dừa', 'Phố Mai Anh Tuấn']","
Chính chủ cần bán mặt hồ Mai Anh Tuấn - Hoàng Cầu, Đống Đa:+ Thuộc tâm Đại lộ Công nghệ - Thời trang Đống Đa, bao quanh hàng loạt tòa văn phòng cao cấp Hoàng Cầu, Thái Hà, đối diện Quận ủy Đống Đa. Đối diện mặt hồ với 2 vỉa hè, ô tô tránh dừng đỗ ngày đêm, kinh doanh mọi loại hình: Thẩm mỹ viện, Nhà hàng, Siêu thị, Thẩm mỹ viện, Spa, coffee,...+ Diện tích 110m², mặt tiền 6m phù hợp tòa nhà 8 tầng hầm thang máy dòng tiền đều 3 tỷ/năm.+ Sổ đỏ vuông nở hậu, giá nhỉnh 40 tỷ có thương lượng.Liên hệ tôi Thiêm 0933 993 *** làm việc chính chủ, miễn trung gian, môi giới.            ",110 m²,40 tỷ,,,6 phòng,8 phòng,Sổ đỏ/ Sổ hồng,,05/12/2022,15/12/2022,Tin thường,35713975,batdongsan_com_vn_35713975,6 m,21 m,8 tầng
"['Hà Nội', 'Tây Hồ', 'Phường Nhật Tân', 'Đường Lạc Long Quân']","
- Căn biệt thự được xây dựng và thiết kế do kiến trúc sư nổi tiếng người Pháp, rất chắc chắn và đẳng cấp.- Thiết kế:+ Tầng 1: Sân và cầu thang ngoài trời, phòng khách và bếp.+ Tầng 2: Phòng khách rộng và 1 phòng ngủ 1 toilet.+ Tầng 3: Có 2 phòng ngủ, 1 sảnh, 1 toilet.+ Tầng 4: Tầng thượng 1 phòng thờ, 2 sân thượng (sân phơi).- Sổ đỏ đẹp nở hậu, pháp lý chuẩn.Chủ nhà là 2 bác đã lớn tuổi, thân thiện.- Giá bán mong muốn: 26,5 tỷ.- Liên hệ em Vinh xem nhà: 0983 486 ***Mua bán làm việc chính chủ.            ",119 m²,26.5 tỷ,,,4 phòng,4 phòng,Sổ đỏ/ Sổ hồng.,Đầy đủ.,02/12/2022,09/12/2022,Tin thường,35572433,batdongsan_com_vn_35572433,7 m,8 m,4 tầng
