address,gen_descrip,Diện tích,Mức giá,Mặt tiền,Đường vào,Pháp lý,Ngày đăng,Ngày hết hạn,Loại tin,Mã tin,id,Số phòng ngủ,Số toilet,Nội thất,Hướng nhà,Số tầng,Hướng ban công
"['Hà Nội', 'Sóc Sơn', 'Xã Minh Phú', 'Thôn Phú Nghĩa']","
Thông tin:+ Diện tích sổ đỏ 282m², full thổ cư. Mặt tiền 16.6m. Sâu 17m. Vuông vắn cực đẹp.+ Đường ô tô trước nhà rộng 5m. Đối diện sân bóng của xóm.+ Ngõ thông tứ tung, tiện mua đầu tư sinh lời.+ Cách UBND xã 1km, điện đường trường trạm cách 500m. Không gian thoáng đãng, trong lành. Dân cư hiền lành, dễ mến. Một nơi tuyệt vời để sống hoặc đầu tư lâu dài.+ Huyện Sóc Sơn đang được quy hoạch làm thành phố Vệ Tinh của Hà Nội.+ Giá cực tốt 11,8tr/m². Đàm phán nhẹ.Ai có nhu cầu lh 0769 199 *** ",282 m²,11.8 triệu/m²,16.6 m,5 m,Sổ đỏ chính chủ,26/11/2022,06/12/2022,Tin Vip 3,34663051,batdongsan_com_vn_34663051,,,,,,
"['Hà Nội', 'Bắc Từ Liêm', 'Phường Xuân Tảo', 'Đường Xuân Đỉnh', 'Ngõ 46']","
Chủ nhà bán CCMN 42m², 2 PN, 1 WC ngõ 46 Xuân Đỉnh, Bắc Từ Liêm. Nội thất gồm: 3 điều hòa, tủ lạnh, máy giặt, nóng lạnh, giường tủ, sofa, bếp từ, tủ bếp trên dưới.            ",42 m²,1.05 tỷ,,,Hợp đồng mua bán,26/11/2022,06/12/2022,Tin Vip 3,35952849,batdongsan_com_vn_35952849,2 phòng,1 phòng,"3 điều hòa, tủ lạnh, máy giặt, nóng lạnh, giường tủ, sofa, bếp từ, tủ bếp trên dưới.",,,
"['Hà Nội', 'Hoàng Mai', 'Phường Hoàng Liệt', 'Đường Trần Thủ Độ', 'Dự án Pháp Vân Tứ Hiệp']","
Bán biệt thự BT5 Pháp Vân, 330m², hướng Tây, sổ đỏ chính chủ.Căn 01:- Diện tích: 330m².- Nhà xây hoàn thiện đẹp 3,5 tầng.- Hướng: Tây.- Sổ đỏ chính chủ.- Vị trí cực đẹp, sân vườn rộng.Căn 03: BT đường nội bộ KĐT Pháp Vân.DT 289m², XD 100m² x 3,5 tầngGiá bán: Thỏa thuận.LH 0986 576 *** ",330 m²,Thỏa thuận,,,,26/11/2022,03/12/2022,Tin Vip 3,18153439,batdongsan_com_vn_18153439,,,,Tây,4 tầng,
"['Hà Nội', 'Hoàng Mai', 'Phường Đại Kim', 'Dự án KĐT Linh Đàm']","
Chính chủ bán biệt thự Linh Đàm.DT 200m², xây dựng 100m², 4 tầng.Nhà hiện đang cho thuê giá cao, phù hợp mua đầu tư kinh doanh giữ tiền.Giá cả phù hợp với căn biệt thự nằm trong khu dân trí cao, nhiều cây xanh.Giá bán: Thoả thuận.Căn biệt Tây Nam.DT 210m² nhà 4 tầng.Nhà rộng, thiết kế sân vườn có gara ô tô.Vị trí kinh doanh.Giá bán.LH Thành: 0989 604 *** ",200 m²,22 tỷ,,,,26/11/2022,03/12/2022,Tin Vip 3,35508158,batdongsan_com_vn_35508158,,,,,4 tầng,
"['Hà Nội', 'Hoàng Mai', 'Phường Hoàng Liệt', 'Đường Bằng A', 'Dự án Tây Nam Hồ Linh Đàm']","
Bán biệt thự Tây Nam Linh Đàm.DT 210m², xây thô 3,5 tầng.Hoàn thiện theo nhu cầu, đường trước nhà rộng ô tô tránh nhau. SĐCC.Giá bán: Thỏa thuận.Vị trí kinh doanh biệt thự trong Tây Nam còn nhiều căn. Nhận ký gửi - mua bán - cho thuê biệt thự.LH Tuấn 0986 576 *** ",200 m²,22 tỷ,,,Có sổ.,26/11/2022,03/12/2022,Tin Vip 3,27463845,batdongsan_com_vn_27463845,,,,,4 tầng,
"['Hà Nội', 'Nam Từ Liêm', 'Dự án The Zei Mỹ Đình']","
Chính chủ cần bán nhanh 2 căn hộ 2 ngủ và 3 ngủ tại The Zei - Mỹ Đình.   Căn 2PN 2VS tòa B, ban công Tây Nam.   (Hoàn thiện nội thất cơ bản CĐT gồm: Bếp, thiết bị vệ sinh, điều hòa âm    trần, sàn gỗ cao cấp.... ). - Diện tích 94m2 - Giá bán 4.6 tỷ- Thiết kế 2 ngủ, 2wc, 1 ban công, 1 logia   Căn 3PN 2VS, 1 logia Toà B.  - Diện tích 104m thông thuỷ, ban công Đông Bắc.  - Hoàn thiện nội thất cơ bản CĐT gồm: Bếp, vệ sinh, chiếu sáng, điều hòa     âm trần, sàn... ).  - Giá bán 5.3 tỷ Pháp lý đầy đủ, sổ hồng cất két có thể giao dịch luônLiên hệ tôi để xem nhà trực tiếp: 0967 899 *** ",94 m²,4.6 tỷ,,,Sổ đỏ/ Sổ hồng,26/11/2022,03/12/2022,Tin Vip 3,35958057,batdongsan_com_vn_35958057,,,,,,
"['Hà Nội', 'Tây Hồ', 'Dự án Ciputra Hà Nội']","
Cần bán shophouse liền kề Ciputra giá 30 tỷ /1 lô gấp.Diện tích: 98.45m xây 5 tầng, 1 hầm, mặt tiền 5.5m. Hai mặt tiền trước và sau, mặt trước đường 30m, mặt sau đường 11m, đẹp như ảnh. Vị trí đẹp biệt thự liền kề đất Tây Hồ, nơi duy nhất có giá 30 tỷ /1 lô ạ.Nhận nhà vừa ở vừa kinh doanh tốt. Hoàn thiện mặt ngoài và thô bên trong. Tiền trao tay nhận ngay nhà đón tết, quý khách quan tâm liên hệ: 0966 919 *** em Thanh Ciputra.            ",100 m²,30 tỷ,6 m,31 m,Sổ đỏ/ Sổ hồng,26/11/2022,06/12/2022,Tin Vip 3,35958047,batdongsan_com_vn_35958047,6 phòng,6 phòng,KHÔNG XÁC ĐỊNH,Nam,5 tầng,Nam
"['Hà Nội', 'Thanh Trì', 'Xã Tân Triều', 'Đường Tân Triều Mới']","
Sức mạnh dòng tiền ổn định trong khủng hoàng - Chung cư mini 1300 triệu/năm.Nhiều quý vị đã đi tìm những miếng đất mặt đường, vị trí đẹp tại các khu sầm uất, hành chính công để cho thuê kinh doanh, kiếm dòng tiền hàng tháng cộng với giá trị miếng đất tăng.---Ở đây tôi cung cấp sản phẩm chung cư mini với vị trí đắc địa như con gà vàng đẻ trứng cho Quý vị mỗi năm 1.3 tỷ và tăng theo thời gian. Liên hệ: 096 7799 263.----Vị trí thuận tiện, hàng xóm là dự án Khu đô Thị Kim Giang với 20 toà nhà cao tầng và quần thể chung cư, biệt thự Legacy - giá 220tr/m liền kề. Chung cư mini dễ dàng kết nối các nút giao thông lớn đường vành đai 3, Ngã Tư Sở, Tuyến đường sắt trên cao Cát Linh - Hà Đông. Đặc biệt đại lộ Hoàng Mai 30m đang nhanh chóng giải phóng mặt bằng kết nối với The Manor đi qua sẽ là cú hích tăng giá lớn cho Chung cư mini này.----Chung cư mini thiết kế tầng 1 để xe, từ tầng 2 - 9 cho thuê, mỗi tầng 04 căn hộ có gác xép giá 3.5 - 4 triệu/tháng, 100% kín phòng và mỗi tháng thu về 112 - 128 triệu/tháng. Để có được mức giá cho thuê này, ngôi nhà Quý vị mua phải tương đương 30 - 40 tỷ tại vị trí cực hot nhưng thậm chí gặp khó khăn trong việc tìm kiếm người thuê. Chúng tôi có dịch vụ thầu cả chung cư mini để đảm bảo yên tâm cho Quý vị bởi có tới gần 20 trường đại học, cao đẳng, bổ túc,...---Nội thất.Cửa sổ thoáng ở từng phòng, có gác xép + bếp riêng + bồn rửa + nóng lạnh + điều hòa + giường + tủ + đồng hồ điện, riêng biệt của từng phòng.---Tiến độ: Công trình đã xây xong phần thô, dự kiến bàn giao tháng 1/2023.            ",84 m²,15.765 tỷ,6 m,3 m,Sổ đỏ/ Sổ hồng,26/11/2022,03/12/2022,Tin Vip 3,35958028,batdongsan_com_vn_35958028,32 phòng,33 phòng,"Cửa sổ thoáng ở từng phòng, gác xép + bếp riêng + bồn rửa + nóng lạnh + điều hòa + giường + tủ + đồng hồ điện, riêng biệt của từng phòng",Đông - Nam,,Đông - Nam
"['Hà Nội', 'Thanh Xuân', 'Phường Nhân Chính']","
Bán nhà mặt phố Nhân Hòa, phường Nhân Chính, quận Thanh Xuân. Tell 0934 288 ***- Diện tích 65m, xây 6 tầng, mặt tiền 4m. SĐCC.- Nhà rất đẹp, thiết kế hiện đại.- Phố rộng, kinh doanh sầm uất. Phố thông từ Vũ Trọng Phụng sang Quan Nhân.- Hướng Nam.- Giá 18.5 tỷ có thương lượng.Liên hệ: 0934 288 *** ",63 m²,18.5 tỷ,,,Sổ đỏ/ Sổ hồng,26/11/2022,03/12/2022,Tin Vip 3,35957994,batdongsan_com_vn_35957994,5 phòng,,,,,
"['Hà Nội', 'Cầu Giấy', 'N05 Trần Duy Hưng']","
Bán CHCC cao cấp toà 25T - Chung cư N05 Trung Hòa Nhân Chính nằm trên lô đất N05 thuộc Dự án Khu đô thị Đông Nam đường Trần Duy Hưng, phường Trung Hoà, Cầu Giấy, Hà Nội.- Diện tích: 181m² - Thiết kế: 03 phòng ngủ; 03wc- Nhà full nội thất đẹp, tầng trung, ban công đông nam cực mát- Giá bán: 7.35 tỷ ( thương lượng)- Liên hệ trực tiếp: 0983 237 *** ",181 m²,7.35 tỷ,,,,26/11/2022,03/12/2022,Tin Vip 3,35957930,batdongsan_com_vn_35957930,,,,,,
