address,gen_descrip,Diện tích,Mức giá,Hướng nhà,Hướng ban công,Số phòng ngủ,Số toilet,Pháp lý,Nội thất,Ngày đăng,Ngày hết hạn,Loại tin,Mã tin,id,Số tầng,Mặt tiền
"['Hà Nội', 'Hà Đông', 'Phường La Khê', 'Dự án HPC Landmark 105']","
Thông tin cụ thể căn hộ:- Dự án: HPC Landmark 105, Hà Đông.- Diện tích: 86m².- Phòng ngủ: 2 PN.- WC: 2WC.- Hướng ban công: Đông Bắc.- Nội thất: Full nội thất.- Giá: 2.5 tỷ.            ",86 m²,2.5 tỷ,Tây - Nam,Đông - Bắc,2 phòng,2 phòng,Sổ đỏ/ Sổ hồng,Full nội thất,03/12/2022,10/12/2022,Tin thường,36021896,batdongsan_com_vn_36021896,,
"['Hà Nội', 'Hoàng Mai', 'Phường Hoàng Liệt', 'Đường Trần Thủ Độ', 'Dự án Pháp Vân Tứ Hiệp']","
Căn 01: BT mặt đường KĐT Pháp Vân.DT 300m² đất, XD 100m² 3,5 tầng.Lô góc 2 hướng.Giá bán: Thoả thuận.LH: 0989 604 ***Căn 2:DT 325m² đất, XD 100m² 3,5 tầng.Hoàn thiện roi, thiện chí bán.Giá bán: 32,5 tỷ.BĐS mua bán - cho thuê - kí gửi: KĐT Pháp Vân, KĐT Linh Đàm, Đại Kim Nguyễn Xiển.LH Thành 0989 604 *** ",287 m²,32.5 tỷ,,,,,,,05/12/2022,12/12/2022,Tin thường,29035797,batdongsan_com_vn_29035797,4 tầng,
"['Hà Nội', 'Đống Đa', 'Phường Láng Hạ', 'Phố Láng Hạ', 'Dự án Green Diamond 93 Láng Hạ']","
Quý Khách Hàng muốn xem trực tiếp căn hộ xin vui lòng liên hệ phòng dự án chủ đầu tư - Hotline 0949 989 **** Vị trí kim cương - tiện ích ngập tràn, giai đoạn khan hiếm căn hộ cao cấp tại trung tâm Hà Nội, quỹ đất có hạn và chuẩn bị bước sang giai đoạn quy định về thời hạn sở hữu chung cư.Vì vậy quý khách hàng hãy nhanh chóng quyết định sớm để sở hữu căn hộ với thời hạn lâu dài, trước khi Luật mới về thời gian sở hữu chung cư ban hành.Chiết khấu ngay 2.7% cho khách hàng đặt cọc mua căn hộ giai đoạn đầu tiên.Ngoài các tiện ích ngoại khu sẵn có tiện ích nội khu cao cấp đa dạng như.- Dự án có 3 tầng thương mại dịch vụ phục vụ cư dân cùng 2 tầng văn phòng tại tầng 4 và 5.- Bể bơi vô cực 4 mùa trong nhà rộng 820m².- Trường mầm non quốc tế.- Vườn trên cao Sky Gaden.- Gym, spa, chăm sóc sức khỏe..* Chính sách bán hàng:+ Hỗ trợ vay lãi suất 0% miễn gốc lãi trong 6 tháng. Ngân hàng hỗ trợ vay vốn trong 20 năm.+ Các tiện ích như bể bơi bốn mùa, Gym, Sauna được miễn phí sử dụng từ 3 - 5 năm.* Tiến độ thanh toán linh hoạt: Chia thành 4 đợt dự kiến như sau.+ Đợt 1: 30% ký hđmb.+ Đợt 2: 40% sau đợt 1 30 ngày.+ Lần 3: 25% khi bàn giao nhà.+ Lần 4: 5% Khi có thông báo bàn giao Sổ Đỏ.Tổng quan dự án.- Tên dự án: Tổ hợp thương mại dịch vụ và căn hộ cao cấp Green Diamond.- Vị trí: Số 93 Láng Hạ, P. Láng Hạ, Q. Đống Đa, Hà Nội.- Chủ đầu tư: Công ty Cổ phần BĐS Vinaconex.- Quy mô dự án: Gồm 4 tầng hầm, 27 tầng nổi với 314 căn hộ và 10 căn Penthouse cao cấp.- Loại hình căn hộ:+ Loại 1 phòng ngủ: 47m².+ Loại 2 phòng ngủ: 70m - 75m - 86m - 90m - 95m².+ Loại 3 Phòng ngủ (căn góc): 136m - 142m - 152m - 155m².+ Loại 4 phòng ngủ (căn góc): 180m².+ Căn Dualkey 180m².+ Penthouse từ 342 - 353m².Hotline phòng dự án 0949 989 *** ",100 m²,Thỏa thuận,Đông - Bắc,Đông - Nam,3 phòng,2 phòng,,"Bàn giao nội thất nhập khẩu cao cấp mang phong cách Hoàng Gia (Đức): Cửa chống cháy, khoá cửa thông minh (Hafele), điều hoà âm trần Multi (cấp khí tươi), Tủ bếp trên dưới, bếp từ, hút mùi (Hafele),",28/11/2022,08/12/2022,Tin thường,35318391,batdongsan_com_vn_35318391,,
"['Hà Nội', 'Hoàng Mai', 'Phường Hoàng Liệt', 'Đường Hoàng Liệt', 'Ngõ 2']","
Bán biệt thự khu nhà ở thấp tầng đối diện ủy ban P. Hoàng Liệt DT 100m² - 105m² - 119m² - 132m². Giá chỉ từ 160tr/m² cả xây thô.LH: 0916 824 ***Mr. Trường).Khu nhà ở thấp tầng gồm 16 lô biệt thự đơn lập.Diện tích: 100m² - 105m 2 - 106m² - 119m² - 132m².Hiện trạng đã xây thô 2 tầng. Nhận nhà kinh doanh luôn.Hình thức đã có sổ đỏ từng lô.Vị trí nằm trong ngõ 2, phường Hoàng Liệt.Tiềm năng tăng giá, vị trí gần hồ. Nằm trong bán đảo Linh Đàm, bao quanh cây xanh và hồ nước tươi mát.Liên hệ: 0916 824 ***Mr. Trường) số lượng có hạn.            ",100 m²,160 triệu/m²,,,,,Sổ đỏ/ Sổ hồng,,05/12/2022,12/12/2022,Tin thường,35790177,batdongsan_com_vn_35790177,,
"['Hà Nội', 'Đống Đa', 'Phường Láng Hạ', 'Phố Láng Hạ', 'Dự án Green Diamond 93 Láng Hạ']","
Tổng quan dự án.- Tên dự án: Tổ hợp thương mại dịch vụ và căn hộ cao cấp Green Diamond.- Vị trí: Số 93 Láng Hạ, P. Láng Hạ, Q. Đống Đa, Hà Nội.- Chủ đầu tư: Công ty Cổ phần BĐS Vinaconex.- Quy mô dự án: Gồm 4 tầng hầm, 27 tầng nổi với 314 căn hộ và 10 căn Penthouse cao cấp.Chiết khấu 2.7% cho khách hàng khi mua căn hộ.- Loại hình căn hộ:+ Loại 1 phòng ngủ: 47m².+ Loại 2 phòng ngủ: 70m - 75m - 86m - 90m - 95m².+ Loại 3 Phòng ngủ (căn góc): 136m - 142m - 152m - 155m².+ Loại 4 phòng ngủ (căn góc): 180m².+ Penthouse từ 342 - 353m².Giá bán căn hộ: Từ 75 triệu/m².Liên hệ để được tư vấn và gửi bảng giá chi tiết: 0949 989 ***Vị trí kim cương - tiện ích ngập tràn.Ngoài các tiện ích ngoại khu sẵn có tiện ích nội khu cao cấp đa dạng như.- Dự án có 3 tầng thương mại dịch vụ phục vụ cư dân cùng 2 tầng văn phòng tại tầng 4 và 5.- Bể bơi vô cực 4 mùa trong nhà rộng 820m².- Trường mầm non quốc tế.- Vườn trên cao Sky Gaden.- Gym, spa, chăm sóc sức khỏe...Tiến độ thanh toán ưu đãi.+ Hỗ trợ KH vay vốn ngân hàng.+ Ân hạn nợ gốc.+ Thanh toán tiến độ theo đợt.+ Thanh toán trả thẳng nhận chiết khấu.- Pháp lý rõ ràng - Sổ hồng lâu dài.- Cam kết thông tin nhanh và chính xác nhất.Quý khách có nhu cầu tìm hiểu căn hộ dự án Green Diamond - 93 Láng Hạ vui lòng liên hệ phòng kinh doanh cđt chúng tôi để nhận tư vấn và xem thực tế căn hộ: Hotline 0949 989 *** ",70 m²,Thỏa thuận,Đông - Bắc,Đông - Nam,2 phòng,2 phòng,,"Nội thất Châu Âu cao cấp, sàn gỗ, điều hòa Daikin âm trần 2 chiều, tủ bếp, bếp, hút mùi Hafele Đức ...",28/11/2022,08/12/2022,Tin thường,35295960,batdongsan_com_vn_35295960,,
"['Hà Nội', 'Quận Cầu Giấy', 'Dự án Chung cư Yên Hòa Thăng Long']","
Gia đình chuyển sang Pháp định cư nên cần bán chuyển nhượng căn hộ tại dự án Thăng Long Yên Hòa, Cầu Giấy, thông số như sau:- Diện tích 127m².- Thiết kế 3PN, 3WC.- Full nội thất cao cấp nhập ngoại.- Tầng đẹp, view thoáng, là căn góc nên các phòng đều có ánh sáng tự nhiên.- Giá bán 3.9 tỷ bao phí chuyển nhượng.Liên hệ chính chủ xem nhà: 0961 994 *** ",127 m²,3.9 tỷ,,,3 phòng,3 phòng,,Full nội thất cao cấp nhập ngoại.,05/12/2022,12/12/2022,Tin thường,36032919,batdongsan_com_vn_36032919,,
"['Hà Nội', 'Huyện Thạch Thất', 'Dự án Khu đô thị Phú Cát City']","
- Vị trí: Lô đất Phú Cát tại dự án Phú Cát City, Xã Thạch Hoà, Thạch Thất, Hà Nội.- Diện tích: 215 m² (đã nhận nhà, hoàn thiện mặt ngoài).- Lô đất BT12, vị trí đẹp, thoáng.- Đã có người ở, quy hoạch 1/500.- Liên hệ ngay trong tháng hoặc nhắn zalo theo số 0344 646 *** để gặp chủ nhà.            ",215 m²,28 triệu/m²,Nam,,,,Sổ đỏ/ Sổ hồng,,05/12/2022,15/12/2022,Tin thường,35939634,batdongsan_com_vn_35939634,,
"['Hà Nội.', 'Nam Từ Liêm', 'Phường Mễ Trì', 'Đường Đại lộ Thăng Long', 'Dự án Vinhomes Green Bay Mễ Trì']","
Tôi chính chủ cần bán gấp căn hộ 18 tầng 26 toà G3 Vinhomes Green Bay.Diện tích 54.8m².2 phòng ngủ 1 vệ sinh.Ban công hướng Đông Bắc view nội khu an tĩnh.Giá chỉ từ 2.2 tỷ.Liên hệ xem nhà Mr Thành 0913 329 *** ",54.8 m²,Thỏa thuận,,,2 phòng,1 phòng,Hợp đồng mua bán.,,05/12/2022,12/12/2022,Tin thường,34891507,batdongsan_com_vn_34891507,,
"['Hà Nội.', 'Nam Từ Liêm', 'Phường Mễ Trì', 'Đường Đại lộ Thăng Long', 'Dự án Vinhomes Green Bay Mễ Trì']","
Tôi chính chủ cần bán gấp căn hộ: 08 tầng 22, toà G1 VinHomes Green Bay.- Diện tích: 71.9m². 2 phòng ngủ 2vệ sinh.- Ban công hướng đông bắc view khách sạn Marriot và TTHN Quốc Gia.- Nội thất: Full đồ đẹp.- Giá: 3,1 tỷ.- Liên hệ chính chủ Mr Dương: 0913 329 *** ",71.9 m²,3.1 tỷ,,,2 phòng,2 phòng,Sổ đỏ/ Sổ hồng.,,05/12/2022,12/12/2022,Tin thường,34980444,batdongsan_com_vn_34980444,,
"['Hà Nội', 'Bắc Từ Liêm', 'Phường Phú Diễn', 'Đường Hồ Tùng Mậu', '136', 'Goldmark City']","
Gia đình chuyển xuống biệt thự nên cần chuyển nhượng căn hộ 3 phòng ngủ ở Goldmark City, 136 Hồ Tùng Mậu, Bắc Từ Liêm, HN.- Diện tích: 121m² sử dụng.- Thiết kế: 3PN - 2WC, 1 ban công, 1 lô gia.- Hướng: Đông Bắc - Tây Nam.- Nội thất cơ bản gắn tường, gia đình ở rất giữ gìn, sạch sẽ.- Sổ đỏ chính chủ, sẵn sàng giao dịch.- Giá bán: 3.4 tỷ (có thương lượng).Liên hệ xem nhà trực tiếp qua SĐT: 0352 781 ***Lan Chi).            ",121 m²,3.4 tỷ,Đông - Bắc,,3 phòng,2 phòng,Sổ đỏ/ Sổ hồng,Cơ bản,05/12/2022,12/12/2022,Tin thường,36032945,batdongsan_com_vn_36032945,,
