address,gen_descrip,Diện tích,Mức giá,Hướng nhà,Hướng ban công,Số phòng ngủ,Số toilet,Nội thất,Ngày đăng,Ngày hết hạn,Loại tin,Mã tin,id,Mặt tiền,Đường vào,Pháp lý,Số tầng
"['Hà Nội', 'Hoàng Mai', 'Phường Đại Kim', 'Đường Đại Từ', 'Dự án Eco Lake View']","
Tôi có 1 căn hộ 2PN tuy nhiên hiện tại không còn nhu cầu sử dụng cần bán nhanh để dồn tiền kinh doanh:- Căn số 04, tầng 16 tòa HH02.- Cửa chính Tây Bắc, ban công Đông Nam.- View hồ Linh Đàm thoáng mát.* Liên hệ chính chủ để biết thêm thông tin: 0976 809 *** ",75 m²,2.75 tỷ,Tây - Bắc,Đông - Nam,2 phòng,2 phòng,Bàn giao cơ bản.,26/11/2022,03/12/2022,Tin thường,35790965,batdongsan_com_vn_35790965,,,,
"['Hà Nội', 'Tây Hồ', 'Phường Quảng An', 'Đường Âu Cơ']","
Bán đất thổ cư sổ đỏ chính chủ nằm trên mặt phố kinh doanh thương mại đông đúc.Lô đất nằm trên mặt phố Âu Cơ, Tây Hồ, Hà Nội.Diện tích 200m² mặt tiền 7.5m hướng Đông Bắc.Lô đất và mặt tiền rộng cho nên rất đẹp.Khu vực đông dân cư và nhiều người qua lại, vì vậy rất thuận lợi cho ai mua đầu tư xây tòa nhà cao tầng kinh doanh về thương mại, hoặc mua đầu tư xây tòa nhà cao tầng sử dụng làm văn phòng công ty doanh nghiệp.Khu an ninh tốt, dân trí cao, giao thông thuận lợi hai chiều.Gía bán 62 tỷ.Xin liên hệ Mr Long: 0981 222 *** hoặc 0972 853 *** ",200 m²,62 tỷ,Đông - Bắc,,,,,25/11/2022,02/12/2022,Tin thường,33071935,batdongsan_com_vn_33071935,7.5 m,40 m,Sổ đỏ/ Sổ hồng,
"['Hà Nội', 'Tây Hồ', 'Phường Nhật Tân', 'Đường Lạc Long Quân']","
Bán đất thổ cư sổ đỏ chính chủ nằm trên mặt phố kinh doanh thương mại đông đúc.Lô đất nằm trên mặt phố Lạc Long Quân, Tây Hồ, Hà Nội.Diện tích 300m² mặt tiền 8m hướng Tây Bắc.Lô đất nằm ở vị trí trung tâm của thành phố Hà Nội.Từ vị trí lô đất đi bộ ra Hồ Tây và trung tâm thương mại Lotte khoảng 5 phút.Khu phố đông dân cư và nhiều người qua lại, vì vậy rất thuận lợi cho ai mua đầu tư xây toà nhà cao tầng kinh doanh về thương mại.Khu an ninh tốt, dân trí cao, giao thông thuận lợi.Giá bán 111.5 tỷ.Xin liên hệ Mr Long: 0981 222 *** hoặc 0972 853 *** ",300 m²,111.5 tỷ,Tây - Bắc,,,,,23/11/2022,30/11/2022,Tin thường,35193605,batdongsan_com_vn_35193605,8 m,40 m,Sổ đỏ/ Sổ hồng,
"['Hà Nội.', 'Hai Bà Trưng', 'Phường Vĩnh Tuy', 'Đường Minh Khai', 'Dự án Imperia Sky Garden']","
Tôi có 1 căn hộ 2PN mua từ năm 2020 tuy nhiên hiện tại muốn chuyển sang 3PN. Nên tôi đăng tin này cần bán nhanh:- Căn hộ 73.9 m².- Cửa chính Tây Bắc, ban công Đông Nam.- View hồ đẹp.* Hình thức mua bán: Ký sang tên công chứng.Liên hệ chính chủ: 0976 809 *** ",73.9 m²,2.95 tỷ,Tây - Bắc,Đông - Nam,2 phòng,2 phòng,Bàn giao cơ bản ,26/11/2022,03/12/2022,Tin thường,34143026,batdongsan_com_vn_34143026,,,,
"['Hà Nội', 'Tây Hồ', 'Phường Quảng An', 'đường Tây Hồ']","
Bán đất thổ cư sổ đỏ chính chủ nằm trên mặt phố kinh doanh thương mại đông đúc.Lô đất nằm trên đường Tây Hồ, Quảng An, Tây Hồ, Tây.Diện tích 517m² mặt tiền 9m hướng Đông Nam.Lô đất nằm ở vị trí 3 mặt thoáng.Lô đất nằm ở vị trung của Thành Phố Hà Nội.Từ vị trí lô đất đi bộ ra hồ Tây khoảng 5 phút.Khu vực đông dân cư và nhiều người qua lại, vì vậy rất thuận lợi cho ai mua đầu tư kinh doanh về thương mại.Khu an ninh tốt, dân trí cao, giao thông thuận lợi.Giá bán 170,6 tỷ.Xin liên hệ Mr Long: 0981 222 *** hoặc 0972 853 *** ",517 m²,170.6 tỷ,Đông - Nam,,,,,23/11/2022,30/11/2022,Tin thường,35927013,batdongsan_com_vn_35927013,9 m,30 m,Sổ đỏ/ Sổ hồng,
"['Hà Nội', 'Hoàng Mai', 'Phường Tương Mai', 'Đường Nguyễn Đức Cảnh', 'Dự án HUD3 Nguyễn Đức Cảnh']","
Chính chủ cần bán nhanh căn hộ 2PN như sau:- Căn số 03, tòa H2, tầng trung.- View đẹp thoáng mát.- Cửa Bắc, ban công Đông Nam.- Thiết kế vuông vắn.* Liên hệ để biết thêm thông tin: 0976 809 *** ",94 m²,3.799 tỷ,Bắc,Đông - Nam,3 phòng,2 phòng,Full đồ.,26/11/2022,03/12/2022,Tin thường,35441290,batdongsan_com_vn_35441290,,,,
"['Hà Nội', 'Hà Đông', 'Phường Văn Quán', 'Đường Trần Phú']","
Chính chủ cần bán nhanh căn hộ 100m², giá 2.55 tỷ, tại Trần Phú - Hà Đông, tầng trung đẹp. Tiện di chuyển, nằm ngay mặt đường Trần Phú, thuận lợi đi xe buýt, tàu điện cao tốc Cát Linh - Hà Đông.Liên hệ ngay 0352 291 *** ",100 m²,2.55 tỷ,,,3 phòng,2 phòng,Full,23/11/2022,30/11/2022,Tin thường,35932577,batdongsan_com_vn_35932577,,,"Sổ đỏ chính chủ, vĩnh viễn",
"['Hà Nội', 'Hoàng Mai', 'Phường Hoàng Văn Thụ', 'Đường Hoàng Mai', 'Dự án Feliz Homes']","
Gia đình đã mua căn hộ 2PN tòa Tropical dự án Feliz Homes nhưng vợ tôi vẫn muốn ở lại nhà cũ không muốn chuyển sang:- Căn số 12, tầng 15A, tòa Tropical.- View hồ Vĩnh Hoàng, ban công Đông Nam thoáng mát.- Thiết kế vuông vắn phù hợp với gia đình trẻ.* Liên hệ chính chủ để biết thêm thông tin: 0976 809 *** ",65.1 m²,2.65 tỷ,Tây,Đông - Nam,2 phòng,2 phòng,Bàn giao cơ bản.,26/11/2022,03/12/2022,Tin thường,35718094,batdongsan_com_vn_35718094,,,,
"['Hà Nội', 'Tây Hồ', 'Phường Quảng An', 'Đường Tô Ngọc Vân']","
Bán tòa nhà 8 tầng view hồ, tại mặt ngõ đường Tô Ngọc Vân, Phường Quảng An Tây Hồ Hà Nội.- Sổ đỏ 120m² - Diện tích đất 131m².- Mặt tiền 8m - nở hậu 10m.- Nhà 2 mặt ngõ, ngõ trước nhà, ngõ sau nhà.- Ngõ ôtô vào tận nhà.- Hiện trạng nhà xây 8 tầng (Thiết kế mô hình căn hộ dịch vụ cho khách nước ngoài thuê).- Tổng có 15 căn hộ cho thuê.- 7 căn hộ 2 ngủ.- 9 căn hộ 1 phòng ngủ.- Nội thất cao cấp - Chủ nhà đang cho khách đầu tư thầu lại cả nhà giá 100 triệu/tháng, cho thuê giá mua dịch.- Hiện tại nhà đang kín khách nước ngoài ở.- Vị trí toà nhà nhìn ra hồ tây, trước mặt là dự án Sun, và công viên cây xanh, vườn hoa quảng bá.- Khu tập vực tập trung nhiều toà căn hộ dịch vụ cho thuê, Xung quanh toàn khách nước ngoài sinh.- Tiện ích nhà chỉ cách mặt phố Tây Hồ mấy bước chân, và sát hồ tây, trường học, siêu thị, phòng tập, bể bơi vvv.- Phù hợp cho khách hàng muốn nhà cao tầng đang cho thuê có dòng tiền ổn định hàng tháng.- Hoặc khách mua đầu tư giữ tiền, kết hợp kinh doanh.- Nhà rất đẹp, ngõ ôtô, dòng tiền cho thuê cao, khung trung tâm khách nước ngoài sinh sống.- Sổ đỏ chính chủ.- Hồ sơ pháp lý sạch, sãn sàng giao dịch.- Giá bán 42 tỷ bao gồm nội thất.Xin liên hệ Mr Long: 0981 222 *** hoặc 0972 853 *** ",131 m²,42 tỷ,Tây - Nam,Tây - Nam,23 phòng,23 phòng,Nội thất đầy đủ ,25/11/2022,02/12/2022,Tin thường,34884312,batdongsan_com_vn_34884312,8 m,4 m,Sổ đỏ/ Sổ hồng,8 tầng
"['Hà Nội', 'Tây Hồ', 'Phường Quảng An', 'Đường Tô Ngọc Vân']","
Bán toà nhà căn hộ 7 tầng sổ đỏ chính chủ khu phố Tô Ngọc Vân, Quảng An, Tây Hồ, Hà Nội.Diện tích 295m² mặt tiền 12m hướng Đông Bắc.Nhà thiết kế hiện đại theo phong cách châu âu và rất đẹp.Nhà nằm ở vị trí trung tâm của Thành Phố Hà Nội.Vị rất gần với hồ Tây và công viên Quảng Bá.Đặc biệt khu phố Tô Ngọc Vân rất đông người nước ngoài chọn thuê ở lâu dài để công tác tại Hà Nội, vì vậy rất thuận lợi cho ai mua đầu tư kinh doanh cho người nước ngoài thuê ở với giá cao.Tiện ích xung quanh rất gần với trung tâm thương mại, ngân hàng, siêu thị, chợ, trường học quốc tế, nhà hàng, quán bar.Khu vực sạch sẽ, thoáng mát, văn minh, an ninh tốt, dân trí cao, giao thông thuận lợi.Giá bán 86 tỷ.Xin liên hệ Mr Long: 0981 222 *** hoặc 0972 853 *** ",295 m²,86 tỷ,Đông - Bắc,,20 phòng,20 phòng,Nội thất đầy đủ ,22/11/2022,29/11/2022,Tin thường,35260998,batdongsan_com_vn_35260998,12 m,5 m,Sổ đỏ/ Sổ hồng,7 tầng
