address,gen_descrip,Diện tích,Mức giá,Mặt tiền,Pháp lý,Ngày đăng,Ngày hết hạn,Loại tin,Mã tin,id,Hướng nhà,Số tầng,Số phòng ngủ,Số toilet,Đường vào,Hướng ban công,Nội thất
"['Hà Nội', 'Thanh Xuân', 'Phường Thanh Xuân Nam', 'Đường Triều Khúc']","
- Bán đất tặng nhà (khách mua ở tạm hoặc có thể lên thêm tầng thoải mái), diện tích 46m², nhà 2 tầng, mặt tiền rộng 3,6m, thoáng.Vị trí:+ Lô góc 02 mặt ngõ rất thoáng, 10m ra ô tô.+ Nhà xây kiên cố 2 tầng, chắc chắn, khách mua vè có thể ở tạm thêm được 5 - 10 năm.+ Tầng 1: Phòng khách, bếp, để xe, wc.+ Tầng 2: Phòng thờ, phòng ngủ, ban công.+ Chủ nhà lớn tuổi nên rất thiện chí bán để chuyển lên ở chung cư.+ Sổ đỏ chính chủ, sẵn sàng giao dịch.- Ai có nhu cầu xin liên hệ E. Nhi 0979 938 *** ",46 m²,4.3 tỷ,3.6 m,Sổ đỏ chính chủ.,29/11/2022,09/12/2022,Tin thường,35978323,batdongsan_com_vn_35978323,,,,,,,
"['Hà Nội', 'Long Biên', 'Phường Phúc Lợi', 'Đường Hoa Sữa 6', 'Dự án Vinhomes Riverside']","
Gia đình ko có nhu cầu ở nên cần bán căn Hoa Sữa 06.Diện tích 258m² hướng Đông Nam.5 Phòng ngủ, 6 WC, Hầm mở đang là phòng gym có thể chứa 3 ô tô.Có sân sau nướng BBQ, tặng bể cá Koi.Giá bán 90 tỷ có thương lượng.            ",258 m²,90 tỷ,,Sổ đỏ/ Sổ hồng,30/11/2022,10/12/2022,Tin thường,34347241,batdongsan_com_vn_34347241,Đông - Nam,3 tầng,5 phòng,6 phòng,,,
"['Hà Nội', 'Hà Đông', 'Phường Yên Nghĩa', 'Đường Yên Hòa']","
Cần tiền bán nhà tại tổ 14 Yên Nghĩa, quận Hà Đông, Hà Nội, ngõ rộng, ô tô đi qua.- Diện tích: 64.4m².- Mặt tiền: 3.2m.- Hướng: Đông Bắc.- Nhà cấp 4 gồm 1 phòng khách, 2 phòng ngủ, 1 bếp, 1 nvs, 1 nhà tắm, đã đóng trần gỗ.Vị trí:- Đường trước nhà rộng 2.6m, ô tô 4 chỗ đi qua nhà, giao thông thuận tiện.- Nằm trong khu dân cư đông đúc, văn minh, an ninh tốt.- Xung quanh đầy đủ tiện ích phục vụ nhu cầu sinh hoạt hằng ngày. Cách trục đường chính 20m, gần chợ, trường học các cấp 1, mầm non, Thích hợp mua xây dựng để ở hoặc cho thuê.Đầy đủ giấy tờ pháp lý, sổ hồng chính chủ, sang tên nhanh gọn.Giá bán: 1.82 tỷ.Vui lòng liên hệ Ms Nguyệt 0975 431 *** để được tư vấn và xem nhà miễn phí.Trân trọng!            ",64.4 m²,1.82 tỷ,3.2 m,Sổ hồng,28/11/2022,05/12/2022,Tin thường,35972539,batdongsan_com_vn_35972539,Đông - Bắc,,2 phòng,1 phòng,3 m,,
"['Hà Nội', 'Long Biên', 'Phường Phúc Lợi', 'Đường Hoa Lan 8', 'Dự án Vinhomes Riverside']","
Chính chủ không có nhu cầu dùng đến cần bán lô biệt thự tại Hoa Lan 08.Diện tích theo sổ 225,8m². Diện tích xây dựng 93,9m², diện tích sàn 383,3m².Hướng đất Đông Nam view Vườn Hoa.Mặt sau view Sông rộng.Giá bán 79 tỷ.            ",225.8 m²,79 tỷ,,Sổ đỏ/ Sổ hồng.,30/11/2022,10/12/2022,Tin thường,34084893,batdongsan_com_vn_34084893,Đông - Nam,,,,,Tây - Bắc,Đầy đủ.
"['Hà Nội', 'Sơn Tây', 'Xã Cổ Đông', 'Đường 21']","
Thông tin lô đây.Lô góc diện tích 64m², MT rộng 5m.Vị trí gần Trường Sĩ quan Lục Quân, gần đại học Quốc gia, FPT và khu CNC Hòa Lạc.Gần Quốc Lộ 21A chuẩn bị mở rộng mặt đường lên 80m.Gần ngã tư Lục Quân và BV 105, trung tâm thương mại và bến xe phía Tây Hà Nội thuận tiện sinh hoạt, di chuyển.LH 0388 555 *** để biết thêm thông tin và xem sổ.            ",64 m²,660 triệu,,Sổ đỏ/ Sổ hồng.,21/11/2022,01/12/2022,Tin thường,35912203,batdongsan_com_vn_35912203,,,,,,,
"['Hà Nội', 'Tây Hồ', 'Phường Xuân La', 'Dự án Tây Hồ Residence']","
Chính chủ gửi bán căn hộ 3 phòng ngủ view Hồ Tây, ban công Đông Nam dự án HDI Tây Hồ.Diện tích 95m², gồm 3PN và 1 phòng khách, 1 bếp và ban công view Hồ Tây.Nhà làm đầy đủ đồ đẹp, chỉ cần xách vali về ở.Giá bán 6.2 tỷ.Liên hệ xem nhà: 0839 454 *** ",95 m²,6.2 tỷ,,Sổ đỏ/ Sổ hồng,30/11/2022,07/12/2022,Tin thường,34880220,batdongsan_com_vn_34880220,,,3 phòng,2 phòng,,Đông - Nam,Full nội thất.
"['Hà Nội', 'Thanh Xuân', 'Phường Kim Giang', 'Đường Kim Giang', 'Dự án Five Star Kim Giang']","
Chính chủ cần bán căn CC 2 phòng ngủ 2 vệ sinh 77m² Five Star Kim Giang.Nội thất đầy đủ, chỉ việc xách vali về ở.Ban công thoáng mát, tầng trung, view đẹp.Sổ đỏ đầy đủ, pháp lý rõ ràng.Ngoài ra em còn có quỹ căn 2 ngủ 68m² 71m² 77m² 83m², 3 ngủ 88m² 100m² giá tốt nhất dự án FiveStar.Ai có nhu cầu liên hệ qua sđt hoặc zalo:0384 147 *** em Tuấn Anh để xem thực tế.            ",77 m²,2.9 tỷ,,"Sổ đỏ chính chủ, pháp lý rõ ràng",30/11/2022,07/12/2022,Tin thường,35988120,batdongsan_com_vn_35988120,,,2 phòng,2 phòng,,,Nội thất đầy đủ
"['Hà Nội', 'Nam Từ Liêm', 'Phường Tây Mỗ', 'Dự án Vinhomes Smart City']","
Em có quỹ căn hộ giá tốt nhất tại dự án Vinhomes Smart City:- Căn Studio: 24 - 35m² giá từ 1.15 tỷ đến 1.4 tỷ.- Căn 1PN + 1: 43 - 48m² giá từ 1.6 tỷ đến 1.9 tỷ.- Căn 2PN 1WC - 54,5 m² giá từ 2tỷ nguyên bản, full giá từ 2,1 tỷ.- Căn 2PN 2WC - 54,5m² giá từ 2,4 tỷ.- Căn 2PN 2WC - 60 - 62m² loại này thiết kế ban công ở phòng ngủ master giá từ 2,7 tỷ.- Căn 2PN 2WC + 1 - 63m² giá từ 25 tỷ.- Căn 3PN: 75m² - 94m² - 97m² giá từ 2.75 tỷ - 3.7 tỷ - 4.3 tỷ.Liên hệ em Nhẫm 0886 836 *** để biết thêm thông tin căn hộ, xem nhà trực tiếp, hỗ trợ thủ tục pháp lý, giải ngân.            ",54 m²,2.5 tỷ,,Sổ đỏ/ Sổ hồng.,30/11/2022,07/12/2022,Tin thường,35987476,batdongsan_com_vn_35987476,,,2 phòng,1 phòng,,,
"['Hà Nội', 'Quận Hà Đông', 'Dự án Khu đô thị Geleximco - Lê Trọng Tấn']","
Chính chủ cần bán lô liền kề khu D43 thuộc khu đô thị Geleximco Lê Trọng Tấn.Diện tích 120m², lô sát góc, thoáng mát.Mặt tiền 6m, đường trước nhà 16.5m.Lô đất thuộc khu D43.Hướng đất Tây Bắc, lô sát góc.Đã xây thô và hoàn thiện mặt ngoài.Giá bán 10,5 tỷ bao phí sang tên.            ",120 m²,10.5 tỷ,6 m,Hợp đồng mua bán,30/11/2022,10/12/2022,Tin thường,34999530,batdongsan_com_vn_34999530,Tây - Bắc,3 tầng,,,16.5 m,Đông - Nam,
"['Hà Nội', 'Gia Lâm', 'Xã Đa Tốn', 'Đường Ngọc Động']","
Bán 80m tái định cư Ngọc Động, Đa Tốn ngay sát vách Vin Safari.+ Diện tích: 80m², mặt tiền, hậu: 5m.+ Đường rộng 13m có vỉa hè 4m.+ Giá chỉ có 6xtr/m² có thương lượng cho khách thiện chí.+ Vị trí: Đắc địa nằm cạnh sát là công viên giải trí Vinwonder. Cách Vinhomes Ocean Park chỉ 500m.+ Giao thông thuận tiện: Gần Quốc lộ 5B Hà Nội - Hải Phòng, đường 379 Giáp Hải Hà Nội - Ecopark, đường gom nối Vinhomes Ocean Park lên cao tốc Hà Nội Hải Phòng.+ Pháp lý: Sổ đỏ chính chủ, sẵn sàng công chứng.Liên hệ: 0921 125 *** em Thơi.            ",80 m²,65 triệu/m²,5 m,Sổ đỏ/ Sổ hồng.,30/11/2022,07/12/2022,Tin thường,35757448,batdongsan_com_vn_35757448,Đông - Bắc,,,,13 m,,
