address,gen_descrip,Diện tích,Mức giá,Số phòng ngủ,Số toilet,Pháp lý,Nội thất,Ngày đăng,Ngày hết hạn,Loại tin,Mã tin,id,Hướng nhà,Hướng ban công,Mặt tiền,Đường vào,Số tầng
"['Hà Nội', 'Đông Anh', 'Xã Đông Hội', 'Đường 5', 'Dự án Eurowindow River Park']","
Uy tín tự tin khi lựa chọn Eurowindow River Park.------------------- Dự án Sở hữu vị trí đắc địa, từ dự án Eurowindow river park khách hàng dễ dàng di chuyển vào trung tâm thành phố chỉ với 15 phút chạy xe.* Hiện dự án đang áp dụng chính sách giá tốt chiết khấu lên tới 14% giá trị căn hộ dành cho khách chốt ngay.- Hỗ trợ vay ngân hàng tối đa 65%,- Lãi suất 0%, ân hạn nợ gốc 18 tháng.-* Diện tích đa dạng: Từ 63,1m - 98,6m với từ 2PN - 3PN. Các căn hộ đều có view thoáng mát, hiện đại, yên tĩnh và tiện nghi.* Tiện ích chung cư: Bể bơi 4 mùa, phòng tập Gym tiêu chuẩn Quốc tế, trung tâm thương mại, nhà hàng, 3 tầng hầm để xe..- Xung quanh dân cư hiện hữu, gần trường học các cấp, chợ dân sinh, bệnh viện, siêu thị BigC.---------------------------------------------Địa chỉ liên hệ: Chân cầu Đông Trù, Đông Hội, Đông Anh, Hà Nội.Hotline: 0986 144 *** để được tư vấn trọn gói.            ",68.6 m²,1.927 tỷ,2 phòng,2 phòng,Hợp đồng mua bán,Bàn giao full nội thất liền tường ,28/11/2022,05/12/2022,Tin thường,35971016,batdongsan_com_vn_35971016,,,,,
"['Hà Nội', 'Nam Từ Liêm', 'Phường Trung Văn', 'Đường Tố Hữu', 'Dự án Ecolife Capitol']","
Căn hộ Ecolife giá rẻ nhận nhà ở ngay tiện ích đầy đủ, giá chỉ 2 tỷ.Nhà rất mới, sạch sẽ và thoáng mát. Đủ đồ như ảnh, chỉ việc về ở.- Tiện ích nội khu: Bể bơi 4 mùa, TT thương mại, khách sạn 3*, Sky Bar tầng mái, gym, spa.- Tiện ích ngoại khu: Cách Aeon Mall Hà Đông 2km, trường học quốc tế Olympia, 5 phút tới công viên Thanh Xuân, 5 phút di chuyển đến hầm chui Lê Văn Lương,...* Đặc biệt: Cam kết slot đỗ xe ô tô vĩnh viễn cho mỗi căn hộ.Liên hệ trực tiếp để được tư vấn chi tiết hơn về căn hộ và đi xem căn hộ mẫu.:Em Toàn: 0356 812 86.            ",61 m²,2 tỷ,2 phòng,2 phòng,Sổ đỏ/ Sổ hồng,,29/11/2022,09/12/2022,Tin thường,35980079,batdongsan_com_vn_35980079,,,,,
"['Hà Nội', 'Cầu Giấy', 'Phường Dịch Vọng Hậu', 'Đường Xuân Thủy']","
+ Nhà cách mặt phố Xuân Thủy vài bước chân, đối diện ĐH Quốc Gia, ĐH Sư Phạm, HV Báo Chí... Tiện ích xung quanh đầy đủ.+ Diện tích 50m², thiết kế 1 PK + bếp + 2 PN, 1WC.+ Pháp lý sạch, sang tên ngay.+ Giá bán 1.25 tỷ.            ",50 m²,1.25 tỷ,2 phòng,1 phòng,Sổ đỏ/ Sổ hồng,,29/11/2022,09/12/2022,Tin thường,35970532,batdongsan_com_vn_35970532,,,,,
"['Hà Nội', 'Hoàng Mai', 'Phường Đại Kim', 'Đường Nghiêm Xuân Yêm', 'Dự án Kim Văn Kim Lũ']","
Bán căn hộ 1 ngủ tòa CT12A Kim Văn - Kim Lũ giá chỉ 960 triệu - pháp lý đầy đủ.Chủ nhà chuyển mua nhà mặt đất bán căn chung cư 1 ngủ tòa 12A Kim Văn - Kim Lũ giá chỉ 960 TRIỆU.+ Tặng toàn bộ nội thất cho chủ mới.+ Vị trí: Nằm trên đường Nguyễn Xiển, cách bến xe Giáp Bát 3km, cách Linh Đàm 1km cách ngã tư Khuất Duy Tiến 3km.+ Gần trường Đại học Thăng Long, trước mặt công viên thu nhỏ 36 phố phường.+ Diện tích 48m 1 ngủ 1 vệ sinh.            ",48 m²,960 triệu,1 phòng,1 phòng,,,29/11/2022,06/12/2022,Tin thường,35979684,batdongsan_com_vn_35979684,,,,,
"['Hà Nội', 'Thanh Xuân', 'Phường Nhân Chính', 'Đường Lê Văn Lương', 'số 27', 'Hà Nội Center Point']","
Chính chủ gửi bán căn hộ chung cư Hà Nội Center Point, Số 27 Lê Văn Lương, Phường Nhân Chính, Thanh Xuân, Hà Nội.- Diện tích 63m² bao gồm 2 phòng ngủ và 2 nhà vệ sinh, ban công Đông Nam.- Vị trí trung tâm ngay ngã tư Lê Văn Lương - Hoàng Đạo Thúy tiện ích xung quanh đầy đủ không thiếu gì sinh hoạt vô cùng thuận tiện.- Giá bán: 3.25 tỷ (bao phí sang tên) có thương lượng.- LH: 0983 237 *** ",63 m²,3.25 tỷ,2 phòng,2 phòng,,,29/11/2022,06/12/2022,Tin thường,35549595,batdongsan_com_vn_35549595,Đông - Nam,Đông - Nam,,,
"['Hà Nội', 'Long Biên', 'Phường Cự Khối', 'Đường Hòa Bình']","
Nhận nhà đón tết, Gia đình trên hết.Duy nhất căn 40m². Nhà dân xây 5 tầng tại Cự Khối, Long Biên, Hà Nội.+ Nhà xây kiểu chữ L theo phong cách Tân Cổ điển, ô tô đỗ vỉa hè cách 1 nhà, giao thông thuận tiện, đầy đủ các tiện ích. Chỉ 1 km ra Aeon Long Biên.+ Sau nhà là UBND phường, Trạm Y tế, trường Cấp 1, cấp 2.- Tầng 1: Phòng khách, bếp, vệ sinh. - Tầng 2,3,4: Mỗi tầng 1 phòng ngủ, vệ sinh. - Tầng 5: Phòng thờ và sân phơi Pháp lý: SĐCC, GPXD, không quy hoạch, không tranh chấp.- Giá bán 2.95 tỷ, bốc máy alo ngay kẻo mất 0977 353 ***cảm ơn bà con cô bác đã quan tâm.            ",40 m²,2.95 tỷ,4 phòng,4 phòng,Sổ đỏ/ Sổ hồng.,Đầy đủ.,29/11/2022,09/12/2022,Tin thường,35980748,batdongsan_com_vn_35980748,,,6 m,3 m,5 tầng
"['Hà Nội', 'Thanh Xuân', 'Phường Nhân Chính', 'Phố Hoàng Đạo Thúy', 'Dự án Diamond Flower Tower']","
Chính chủ cần bán căn 125m², đẹp nhất, mới nhất và giá tốt nhất tại Diamond Flower Tower.Do gia chủ chuyển công tác nên cần bán căn hộ để chuyển chỗ ở mới, cụ thể như sau:- Hướng: TB, ban công Đông Nam.- DT: 120m².- Nội thất đẹp thiết kế sang trọng trẻ trung.- Phòng khách, bếp, thiết bị vệ sinh tất cả đều mới, đồ nhập khẩu và sử dụng tốt.- Nhà đã có sổ pháp lý rõ ràng.- View tầng đẹp không bị ồn ào, nắng chiếu, bụi.Giá: 4.9 tỷ (có thương lượng).* Không tiếp môi giới.            ",120 m²,4.9 tỷ,3 phòng,2 phòng,Sổ đỏ/ Sổ hồng,Full nội thất.,29/11/2022,06/12/2022,Tin thường,35288230,batdongsan_com_vn_35288230,Tây - Bắc,Đông - Nam,,,
"['Hà Nội', 'Long Biên', 'Phường Phúc Đồng', 'Đường Nguyễn Lam', 'Dự án The Diamond Point']","
Chính chủ cần nhượng lại nhà phố thương mại trong khu The Diamond Point C14 Phúc Đồng.Giá bán thiện chí 18,9 tỷ bao phí và có gia lộc.Diện tích 105m² - 18,9 tỷ.Mặt tiền 5 m.Xây 4 tầng 1 tum.DTXD: 250m.Đối diện với chung cư Sunshine Iconic., mầm non quận, Vin Harmony.Đã bàn giao nhà, có thể sửa nhà về ở và kinh doanh được luôn.LH 0888 323 *** ",105 m²,18.9 tỷ,,,,,29/11/2022,06/12/2022,Tin thường,35976121,batdongsan_com_vn_35976121,,,5 m,,5 tầng
"['Hà Nội', 'Long Biên', 'Phường Ngọc Lâm', 'Đường Nguyễn Văn Cừ']","
- Nhà dân xây chắc chắn thiết kế rất hợp lý công năng sử dụng đầy đủ, khách mua mỗi việc ở.- Vị trí đẹp 500m ra cầu Chương Dương, ngõ rộng thoáng thông Hồng Tiến, Ái Mộ, Bồ Đề, nhà gần viện Tâm Anh trường quốc tế WellSpring, nhiều trường học các cấp, gần hồ công viên, khu vực an ninh tốt dân trí cao.- SĐCC.- Giá 3.55 tỷ (thiện trí thương lượng).Chi tiết Túc Cồ 24/24h 0707 077 *** ",48 m²,3.55 tỷ,4 phòng,3 phòng,Sổ đỏ/ Sổ hồng,,29/11/2022,06/12/2022,Tin thường,35881208,batdongsan_com_vn_35881208,,,,,4 tầng
"['Hà Nội', 'Gia Lâm', 'Xã Đa Tốn', 'Đường Đa Tốn']","
+ Gia chủ chuyển về quê ở với vợ nên bán nhà đất tại Đa Tốn, Gia Lâm.+ Nhà đất có vị trí rất đẹp, trục chính, đường trước 13m, thông các ngả, dân cư đông, kinh doanh.+ Trên đất xây sẵn nhà cấp 4 có gác xép, vừa ở, vừa kinh doanh.+ Sát Vinhomes Ocenpark, đường cao tốc, cầu Thanh Trì, thuận tiện di chuyển mọi hướng.+ Gia Lâm lên quận, giá trị sẽ đc khẳng định.+ Cần bán nhanh nên giá cực tốt, rẻ nhất thị trường với 1 mảnh hoa hậu 5.85 tỷ.+ Sổ đỏ đẹp, nở hậu.LH 0388 293 *** em Hoan hỗ trợ tận tâm, nhiệt tình, xem 24/7, gặp gia chủ làm việc.            ",150 m²,5.85 tỷ,,,Sổ đỏ/ Sổ hồng.,,24/11/2022,01/12/2022,Tin thường,35941995,batdongsan_com_vn_35941995,Bắc,,5 m,13 m,
