address,gen_descrip,Diện tích,Mức giá,Hướng nhà,Hướng ban công,Số phòng ngủ,Số toilet,Pháp lý,Nội thất,Ngày đăng,Ngày hết hạn,Loại tin,Mã tin,id,Mặt tiền,Số tầng,Đường vào
"['Hà Nội', 'Quận Ba Đình', 'Dự án Chung cư 671 Hoàng Hoa Thám']","
Penthouse (Duplex) căn hộ thông tầng đẹp nhất, thoáng nhất tòa nhà tòa 671 Hoàng Hoa Thám, Ba Đình, view Hồ Tây,  Nội thất thông minh hiện đại - Tòa nhà 6 tầng thương mại, 19 tầng căn hộ cùng với đầy đủ tiện ích phục vụ cư dân.- Căn hộ Duplex thông tầng cao nhất kết hợp không gian mở view trọn Hồ Tây- Bên trong căn hộ được bố trí công năng hợp lý.- Tòa nhà được thiết kế phong cách châu Âu nằm trên mặt đường lớn, tòa nhà là điểm nhấn trục đường Hoàng Hoa Thám  kết nối giao thông các quận trung tâm.- Chủ nhà đầu tư căn hộ biệt thự trên cao với tâm huyết thả tâm hồn vào căn nhà, tận dụng tối đa diện tích, công năng hoàn hảo, vật liệu nội thất, thiết bị hoàn thiện cao cấp, hiện đại, nhập khẩu. Làm cho căn hộ ấm cúng và sang trọng từ ngoài vào trong.Căn hộ đã có (sổ đỏ) nay cần bán lại cho khách hàng thích dòng Penthouse cao cấp này.Liên hệ để được tham quan: 0396 116 *** ",310 m²,12 tỷ,Tây - Nam,Đông - Bắc,4 phòng,3 phòng,Sổ đỏ/ Sổ hồng,"- Chủ nhà đầu tư căn hộ biệt thự trên cao với tâm huyết thả tâm hồn vào căn nhà, tận dụng tối đa diện tích, công năng hoàn hảo, vật liệu nội thất, thiết bị hoàn thiện cao cấp, hiện đại, nhập khẩu. Làm",26/11/2022,03/12/2022,Tin thường,35961814,batdongsan_com_vn_35961814,,,
"['Hà Nội', 'Thạch Thất', 'Xã Tân Xã']","
Bán 219m², MT 9,5m thôn 1 Tân Xã, phía sau trường FPT và đại học công nghệ, sát khu công nghệ cao.Vị trí mảnh đất vuông đẹp, đường trước đất oto vào tận nơi, ngõ thông tứ tung, 50m ra hồ sen, 700m ra đại học công nghệ, và đại học FPT.Mặt tiền 9,5m.Cách hồ Tân Xã chỉ 50m.Thuộc vùng lõi công nghệ cao Hòa Lạc.Dân cư hiện hữu đông đúc.Anh chị có thể mua để đầu tư nhà trọ rất hợp lý, tại hòa lạc nhu cầu nhà trọ đang rất cao.Chi tiết liên hệ 0973 219 *** ",219 m²,Thỏa thuận,,,,,Sổ đỏ/ Sổ hồng,,26/11/2022,03/12/2022,Tin thường,34525210,batdongsan_com_vn_34525210,9.5 m,,
"['Hà Nội', 'Thanh Xuân', 'Phường Phương Liệt', 'Phố Phương Liệt']","
Toà chung cư mini Phương Liệt_Thanh Xuân: 61m², 8 tầng thang máy xây mới - 19 phòng khép kín - dòng tiền 1,1 tỷ/ năm. Sổ đỏ phân lô đẹp. Hàng hiếm!* Liên hệ Mr Hùng sđt Zalo 0971 598 **** Giá chào: 11,5 tỷ có thương lượng.* Hướng tây tứ trạch.Mô tả:- Toà nhà nằm tại khu vực tập trung nhiều ĐH lớn, nhiều văn phòng công sở, nhu cầu thuê cao. - Giao thông thuận tiện: Giải Phóng, Trường Chinh, Đại La, Lê Thanh Nghị, Kim Đồng- Tiện ích công cộng không thiếu gì: trường học các cấp, nhà trẻ, khu vui chơi thể thao, siêu thị, chợ, bệnh viện, bến xe- Toà nhà 8 tầng - 19 phòng khép kín full đồ rất hiếm - Dòng tiền khai thác đạt trên 90tr/tháng - chưa tới 10 năm nhân đôi tài sản - chưa kể giá đất thổ cư khu vực gia tăng trong tương lai. - Toà nhà được trang bị hệ thống khoá vân tay xịn sò, camera an ninh từng phòng, hệ thống PCCC an toàn, nội thất mới tinh, ở sướng, có sân phơi hiếm. - Vị trí toà nhà cách mặt phố Phương Liệt 50m, trước nhà SH quay đầu. - Sổ đỏ sẵn sàng sang tên ngay.            ",61 m²,11.5 tỷ,,,19 phòng,19 phòng,Sổ đỏ,Vip,23/11/2022,30/11/2022,Tin thường,35928236,batdongsan_com_vn_35928236,,8 tầng,
"['Hà Nội', 'Thạch Thất', 'Xã Thạch Hòa', 'Đường 21']","
Bán 300m² đường đôi tái định cư đại học Quốc Gia, khu công nghệ cao Hòa Lạc,Chính chủ gửi bán 300m tái định cư đại học Quốc Gia,Giá rẻ nhất khu vực hiện nay.Đối diện trường học,Vị trí: Khu tái định cư đại học Quốc Gia,Tại đường đôi - khu C16.Đối diện trường học.Khu vực đang cực kỳ tiềm năng,Đón sóng trường đại học Ngoại Ngữ đã được phê duyệt quy hoạch 1/500.Đón sóng đại học Việt Nhật đã được phê duyệt tỷ lệ quy hoạch 1/500.Đón sóng bệnh viện xây dựng đã được phê duyệt chuyển lên làng đại học Quốc Gia.Đón sóng hạ tầng của thành phố Hòa Lạc,Giá đẹp nhất khu vực, liên hệ để làm việc chính chủ,            ",300 m²,Thỏa thuận,,,,,Sổ đỏ/ Sổ hồng,,26/11/2022,03/12/2022,Tin thường,35752744,batdongsan_com_vn_35752744,,,12 m
"['Hà Nội', 'Thạch Thất', 'Xã Bình Yên', 'Đường Tỉnh lộ 420']","
Bán 154m² đất nền Hòa Lạc, sát Tỉnh Lộ 420 khu công nghệ cao Hòa Lạc, giá chỉ 11 triệu/m².Chính chủ gửi bán mảnh đất 154m², MT 7m.Vị trí: Sau lưng trường tiểu học Bình Yên, cách tỉnh lộ 420 chỉ 200m.Đường lớn, rộng 5m ô tô chạy quanh đất.Vị trí đắc địa, tiện ích ngập tràn.Cách khu công nghệ cao chỉ 400m.Anh chị quan tâm đầu tư khu vực Hòa Lạc, đất nền Hòa Lạc, đất nền khu công nghệ cao vui lòng liên hệ 0973 219 *** để làm việc chính chủ.            ",154 m²,11 triệu/m²,,,,,Sổ đỏ/ Sổ hồng,,26/11/2022,03/12/2022,Tin thường,35782336,batdongsan_com_vn_35782336,7 m,,5 m
"['Hà Nội', 'Thạch Thất', 'Xã Tân Xã']","
Bán hơn 400m² đất nền Tân Xã, sát hồ Tân Xã thôn 9, khu công nghệ cao Hòa Lạc.Vị trí: Sát hồ Tân Xã, xã Tân Xã, Huyện Thạch Thất, Hà Nội.Sát khu công nghệ cao Hà Nội.Đường rộng rãi. Ngõ ô tô chạy vào tận đất.Xung quanh dân trí tốt, an ninh đảm bảo.Giá rẻ phù hợp để xây nhà trọ, đầu tư.Anh chị quan tâm đến xã Tân Xã và đất nền Hòa Lạc liên hệ để làm việc chính chủ.Liên hệ 0973 219 *** ",440 m²,22 triệu/m²,,,,,Sổ đỏ/ Sổ hồng,,26/11/2022,03/12/2022,Tin thường,35692558,batdongsan_com_vn_35692558,10 m,,4 m
"['Hà Nội', 'Đống Đa', 'Phường Phương Liên', 'Đường Đê La Thành']","
Chính chủ cần bán căn nhà 5 tầng xây mới - số 62 ngõ 28 đường Đê La Thành - Phố Xã Đàn - sổ đỏ 44 m².- Diện tích xây dựng 32m² x 5 tầng xây mới.- Tầng 1: Phòng khách + bếp + 1wc.- Tầng 2 + 3 + 4: Mỗi tầng 1 phòng ngủ + 1 WC, cabin phòng tắm.- Tầng 5: Phòng thờ + chỗ để máy giặt + sân phơi + khu ban công ngắm cảnh.- Nội thất cao cấp - sàn gỗ công nghiệp Đức - tủ bếp - chất liệu gỗ nhựa chống thấm nước.- Thiết bị vệ sinh - bồn bệ sen vòi chậu rửa Toto chính hãng - dây cáp điện Trần Phú - công tắc ổ cắm - bóng đèn Led thông minh - nhập ngoại.- Kết cấu móng nhà, ép cọc, khung bê tông. Sắt thép Việt Pháp.- Nhà nằm trong khu vực dân trí cao, an ninh tốt, ngõ to thông thoáng - gần các trường đại học lớn - bệnh viện - Bãi gửi xe ô tô. Gần nhà.- (Giá chào bán 4,5 tỷ. Quý khách có thể gặp trực tiếp - Hai bên trao đổi - thương lượng về giá).- LH - A. Phương, chủ đầu tư - ĐT 0983 671 ***Chấp nhận trung gian môi giới - chi hoa hồng %).            ",44 m²,4.5 tỷ,Tây,Tây,3 phòng,4 phòng,,,26/11/2022,06/12/2022,Tin thường,34962152,batdongsan_com_vn_34962152,4 m,5 tầng,3 m
"['Hà Nội', 'Thanh Xuân', 'Phường Thanh Xuân Nam', 'Đường Triều Khúc']","
Chung cư mini Triều Khúc: 38/ 42m², 7 tầng - 11 phòng, xây mới, gần hồ. Cho thuê cực tốt. Sổ đỏ đẹp phân lô!.* Liên hệ Mr Hùng sđt Zalo 0971 598 **** Hướng Đông tứ trạch ( đông nam).* Giá chào 5,8 tỷ có thương lượng.* Pháp lý sổ đỏ chính chủ ss giao dịch.Mô tả:- Vị trí: ngay hồ Triều Khúc, vài bước chân ra hồ.  Đường vào xe ba gác.+ Nhà xây mới hoàn toàn.+ Thiết kế 6,5 tầng, 11 phòng khép kín full nội thất.+ Khu vực đông sinh viên, doanh thu gần 50tr/ tháng.* Giao cắt Tân Triều, giao thông thuận tiện. * Đầu tư lãi dòng siêu ổn. Nhà đẹp tầm tiền hiếm.Thông tin chuẩn xác. Xem nhà 247.            ",42 m²,5.8 tỷ,Đông - Nam,,11 phòng,11 phòng,Sổ đỏ,Vip ,22/11/2022,29/11/2022,Tin thường,35841835,batdongsan_com_vn_35841835,,7 tầng,
"['Hà Nội', 'Nam Từ Liêm', 'Phường Trung Văn', 'Đường Phùng Khoang']","
Toà chung cư mini Phùng Khoang 75m² x 7 tầng thang máy - 18 phòng khép kín - dòng tiền 1 tỷ mốt/ năm - sổ đỏ nở hậu - quá hiếm!* Liên hệ Mr Hùng sđt Zalo 0971 598 **** Hướng tây tứ trạch.* Giá chào: Nhỉnh 11 tỷ có thương lượng.Mô tả:Khách tài chính dưới 12 tỷ muốn tìm toà chung cư mini hội tụ đủ combo: Xây mới, thang máy, ngõ nông.. Thì có đúng 1 căn duy nhất đáp ứng các loại tiêu chí:+ Vị trí vàng: Khu phân lô giáp làng Việt Kiều Châu Âu Mỗ Lao, thông tứ tung Phùng Khoang Trung Văn Nguyễn Trãi Trần Phú Đỗ Đức Dục Tố Hữu..+ Diện tích thực tế 75m² và mặt tiền 4 mét thông số vàng, quá lý tưởng cho toà nhà 7 tầng - 18 phòng khép kín, chưa kể điện nước, mạng, phí dịch vụ.. Tổng 90 triệu/ tháng.+ Thang máy nhập xịn chạy vù vù.+ Nhà mới nên mọi thứ đều mang phong cách hiện đại, đẹp và thoáng mát.+ Sổ đỏ chính chủ vuông đẹp, sẵn sàng giao dịch.            ",75 m²,11 tỷ,Tây - Bắc,,18 phòng,18 phòng,Sổ đỏ,Vip,22/11/2022,29/11/2022,Tin thường,35840434,batdongsan_com_vn_35840434,4 m,7 tầng,
"['Hà Nội', 'Nam Từ Liêm', 'Phường Trung Văn', 'đường Trung Văn']","
Chung cư mini Trung Văn_ Nam Từ Liêm: 119/130m², 8 tầng, mặt tiền 6,4m_ 40 phòng khép kín. Doanh thu khủng. Ô tô đỗ cửa, view thoáng trước sau.* Liên hệ Mr Hùng sđt Zalo 0971 598 **** Giá chào: 27,5 tỷ có thương lượng.* Hướng tây tứ trạch (tây nam).* Pháp lý sổ đỏ chính chủ ss giao dịch.Mô tả.+ Vị trí: Gần phố, ngõ ô tô vào, giao tố hữu và Lương Thế Vinh.+ Trước nhà ô tô đổ cửa, thoáng 2 mặt.* Xây mới 100%, chất lượng miễn chê.* Thiết kế 40 phòng khép kín full nội thất, 8 tầng trên diện tích đất sử dụng là 130m², mặt tiền 6,4m. Quá đẹp cho căn chung cư mini.* Khu vực sinh viên quá nhiều, nhu cầu thuê nhà quá cao, cung ko đủ cầu.* Nhà ko lỗi phong thủy, tính năng thanh khoản cao. Lãi dòng lên đến 200tr/ th. 2,5 tỷ/ năm.Giao thông, tiện ích, dân trí đạt ngưỡng cao nhất.+ Thông tin chuẩn 100%.            ",130 m²,27.5 tỷ,Tây - Nam,,40 phòng,40 phòng,Sổ đỏ,Vip,22/11/2022,29/11/2022,Tin thường,35840737,batdongsan_com_vn_35840737,6.4 m,8 tầng,
