address,gen_descrip,Diện tích,Mức giá,Hướng nhà,Hướng ban công,Số phòng ngủ,Số toilet,Pháp lý,Nội thất,Ngày đăng,Ngày hết hạn,Loại tin,Mã tin,id,Mặt tiền,Đường vào,Số tầng
"['Hà Nội', 'Thanh Xuân', 'Phường Nhân Chính', 'Đường Lê Văn Lương', 'Dự án BRG Diamond Residence']","
Nằm tại vị trí vàng trên trục Lê Văn Lương Hoàng Đạo Thúy trung tâm của khu Trung Hòa Nhân Chính dự án BRG Diamond Residence sắp được bàn giao cho Quý cư dân trong năm nay hiện đang còn 1 số căn hộ 3 phòng ngủ thiết kế vô cùng hợp lý.- Diện tích từ 103 - 118m².(Sở hữu chỉ từ 2,6 tỷ có đến 2 loại hình ban giao cho quý anh/chị lựa chọn).+ Bàn giao theo gói không gian sáng tạo (Thô).+ Bàn giao full nội thất liền tường.- Hỗ trợ lãi xuất 0% cho 65% GTCH đến 1/8/2023.- Miễn phí DV 1 năm.- Thanh toán thường: CK 2% giá trị căn hộ.- Thanh toán sớm 95% chiết khấu 5% giá trị căn hộ.- Tặng gói quà tặng nội thất lên đến 150 triệu.- Tặng gói quà tặng kim cương cũng lên đến 150 triệu.- Tặng Voucher mua sắm tại hệ thống siêu thị của BRG lên đến 25 triệu.Tại dự án BRG Diamond Residence có đầy đủ các tiện ích để phục vụ cư dân như.- Dự án duy nhất trong khu vực được thiết kế 5,5 hầm đảm bảo đầy đủ chỗ đỗ xe cho cư dân.- Với 5 tầng trung tâm thương mại đầy đủ các mặt hàng mua sắm vui chơi giải trí cho cư dân, có riêng 1 trường mầm non quốc tế tại sảnh tầng 1 của dự án.- Hệ thống bể bơi ngoài trời cho người lớn và trẻ em tại tầng 6 đều mang chuẩn Olympic.- Khu vườn dạo bộ, khu nướng BBQ, hay khu tập yoga cũng đều được trang bị tại tầng 6 và tầng mái của dự án.- Hệ thống trường học cấp 1,2,3 hay đại học đều quanh bán kính 3km quanh dự án.Duy nhất chỉ còn 1 số căn hộ 3 ngủ thiết kế đẹp tầng đẹp tại dự án đang chờ đón các chủ nhân tương lai.Anh chị quan tâm xem trực tiếp và tư vấn chuyên sâu dự án vui lòng liên hệ.Hotline: 0965 826 *** ",118 m²,Thỏa thuận,Tây - Bắc,Đông - Nam,3 phòng,2 phòng,Sổ đỏ/ Sổ hồng,Đầy đủ,05/12/2022,12/12/2022,Tin thường,35944300,batdongsan_com_vn_35944300,,,
"['Hà Nội.', 'Nam Từ Liêm', 'Phường Tây Mỗ', 'Dự án Vinhomes Smart City']","
- Trời ơi! Tin được không chưa từng có trên thị trường bán shop khối đế.- Chính chủ cần tiền nên muốn bán căn shop S1 - 05 Xx.- Mã căn shop: S1 - 05 xx.- Diện tích thông thủy: 35m².- Giá: 6 tỷ bao thuế phí (cam kết giá rẻ nhất thị trường).- Giá cho thuê hiện tại là 30tr/tháng.- Tòa S1.05 Vinhomes Smart City là tòa căn hộ sở hữu vị trí trung tâm đẹp nhất khi nằm giữa phân khu Sapphire 1 và Sapphire 2, bao quanh là hệ sinh thái cảnh quan và tiện ích đa dạng: Sân thể thao tennis, bóng rổ, cầu lông, bóng chuyền, bể bơi ngoài trời và khu thương mại dịch vụ.- Đặc biệt tòa S1 - 05 chỉ có 2 căn duy nhất là Shop 1 tầng còn những căn còn lại toàn bộ là Shop 2 tầng - Giá cực cao.- Với lợi thế nằm giữa trung tâm phân khu Sapphire 1 và Sapphire 2 nên tòa S1.05 ít bị ảnh hưởng bởi tiếng ồn và bụi của đường Đại Lộ Thăng Long và tuyến đường sắt đô thị số 6. Bao quanh tòa S1.05 là hệ thống tiện ích nội khu của Sapphire 1 và Sapphire 2.- Liên hệ hotline: 0976 712 *** ",35 m²,6 tỷ,,,,,Sổ đỏ/ Sổ hồng.,,05/12/2022,12/12/2022,Tin thường,35969873,batdongsan_com_vn_35969873,,,
"['Hà Nội', 'Thanh Xuân', 'Phường Nhân Chính', 'Phố Nhân Hòa']","
Bán nhà Phố Nhân Hòa, Phường Trung Hòa - Nhân Chính, Thanh Xuân.- Vị trí đẹp: Đường trước nhà 3m, cách ô tô tránh chỉ 15m.- DT 42m², xây 6 tầng mới hoàn toàn, kiên cố, móng cọc nhồi. Mặt tiền 4m, hậu 4,2m.- Nhà thiết kế hiện đại, thông sàn, ánh sáng ngập tràn, thang máy nhập khẩu tốc độ cao.- Thuộc khu phố văn minh, yên tĩnh, tiện ích đầy đủ, giao thông di chuyển dễ dàng.- Sổ đỏ nở hậu, không lỗi phong thủy.- Giá 7,2 tỷ (có thương lượng).- Liên hệ 0936 464 *** ",42 m²,7.2 tỷ,Đông - Nam,,6 phòng,6 phòng,Sổ đỏ/ Sổ hồng,,05/12/2022,12/12/2022,Tin thường,35357955,batdongsan_com_vn_35357955,4 m,3 m,6 tầng
"['Hà Nội', 'Nam Từ Liêm', 'Phường Tây Mỗ', 'Dự án Vinhomes Smart City']","
Chính chủ muốn chuyển nhượng căn studio imper tòa I5- Vinhomes Smart City Tây Mỗ.- Diện tích:  31,9m² thông thuỷ nội thất chủ đầu tư có sàn gỗ, điều hoà, vách kính. - Vị trí đẹp nằm trong khu an ninh dân trí cao, giao thông đi lại thuận tiện các hướng- Khả năng sinh lời cao, Cơ hội tăng giá trong tương lai gần- Gần nhà văn hóa, trường học, bệnh viện, trung tâm y tế, các cửa hàng tiện ích.....- Thích hợp mua để kinh doanh- Giá bán: chỉ hơn 1 tỷ LH chính chủ A Thành 0886 969 *** ",31.5 m²,1 tỷ,,,,,,,05/12/2022,12/12/2022,Tin thường,36036659,batdongsan_com_vn_36036659,,,
"['Hà Nội', 'Hà Đông', 'Phường Phú Lương', 'Đường Ba La', 'Dự án PCC1 Complex']","
Nhà đã chuyển hết về Sơn La nên muốn bán dứt khoát luôn căn 50m² ở PCC1.- Nhà 2 phòng ngủ, 1 vệ sinh to, đồ đạc đầy đủ: Tủ bếp, điều hòa, nóng lạnh, giường, tủ quần áo, đồ trang trí,... Gần như không thiếu bất cứ thứ gì.- Nhà 50m² nhỏ xinh nhưng vợ chồng đã về sang sửa lại, đảm bảo đẹp và rộng rãi.- Sổ đỏ chính chủ, ban công Đông Bắc cực kỳ mát mẻ và thoáng đãng.- Giá chỉ 1 mình nhà em dám bán: 1 tỷ 275tr. Có giảm thêm khi khách đến mua nhà.Liên hệ giúp: SĐT/Zalo: 077625222 hoặc 0979 902 *** ",50 m²,1.275 tỷ,Tây - Nam,Đông - Bắc,2 phòng,1 phòng,Sổ đỏ/ Sổ hồng,Cơ bản.,05/12/2022,12/12/2022,Tin thường,28125419,batdongsan_com_vn_28125419,,,
"['Hà Nội', 'Đống Đa', 'Phường Láng Hạ', 'Phố Thái Thịnh']","
Bán nhà Thái Thịnh, Láng Hạ, Đống Đa,- Vị trí đẹp: Nhà 2 mặt tiền, đường trước nhà 3,5m, thẳng phố chỉ 40m.- DT 40m2x5T, MT 5m, khung cột chắc chắn, móng cọc nhồi, đường điện nước đi cẩn thận, có bản vẽ thiết kế chi tiết kĩ thuật.- Nhà xây từ năm 2020. Thiết kế mỗi tầng 1 phòng, hiện đang cho thuê. (Giá thuê 25tr/tháng. HĐ còn 4 năm. Dòng tiền đều đặn 300tr/năm).- Thuộc khu dân trí cao, an ninh tốt, giao thông thuận tiện, di chuyển dễ dàng qua các tuyến đường chính: Thái Hà, Thái Thịnh, Chùa Bộc, Tây Sơn, Láng Hạ, Hoàng Cầu, Đường Láng, Ngã Tư Sở...- Tiện ích đầy đủ, cách Royal City chỉ 2km, Mipec Tây Sơn chỉ 800m, Bệnh Viện Nội Tiết 1km, Các trường liên cấp phường Thịnh Quang.- Sổ đỏ vuông vắn, không lỗi phong thủy.- Giá 6 tỷ (Có thương lượng).- L/hê 0936 464 *** ",40 m²,6 tỷ,Nam,,7 phòng,5 phòng,Sổ đỏ/ Sổ hồng.,,05/12/2022,12/12/2022,Tin thường,34485762,batdongsan_com_vn_34485762,5 m,4 m,5 tầng
"['Hà Nội', 'Đông Anh', 'Xã Nguyên Khê']","
- Diện tích: 171,2m2- Mặt tiền 7,5m- Ngõ 2 ô tô đi tránh nhau- Hướng Tây- Phí chuyển nhượng thỏa thuận            ",171.2 m²,7.8 tỷ,Tây,,,,Sổ đỏ/ Sổ hồng,,05/12/2022,12/12/2022,Tin thường,35689733,batdongsan_com_vn_35689733,,,
"['Hà Nội', 'Bắc Từ Liêm', 'Phường Đức Thắng', 'Phố Văn Hội']","
Bán nhà phố Văn Hội, Đức Thắng, Bắc Từ Liêm. Nhà xây mới chắc chắn, thiết kế cực đẹp, hiện đại.- Diện tích nhà 38m² xây dựng 5 tầng, lô góc 3 mặt thoáng với mặt tiền nhà rộng vuông vắn, phong thuỷ cực tốt.- Nhà thiết kế theo phong cách tân cổ điển đẹp, hiện đại tối ưu công năng sử dung.+ Tầng 1 phòng khách bếp.+ Tầng 2 3 4 mỗi tầng 1 phòng ngủ rộng vệ sinh khép kín.+ Tầng 5 phòng thờ + 1 phòng ngủ + khu phơi đồ.- Khu vực an sinh tuyệt đỉnh, dân trí cao, toàn cán bộ trường Đại học Mỏ, Học viện Tài chính, cán bộ nhà máy điện cơ. Tiện ích ngập tràn.- Bãi đỗ xe, bãi gửi ô tô chỉ cách nhà 30m.Liên hệ Mr Tiên: 0967 779 *** để xem nhà. Chuyên nhà đất Thổ cư, chung cư giá rẻ khu vực Bắc Từ Liêm, Tây Hồ.            ",38 m²,3.35 tỷ,,,3 phòng,4 phòng,Sổ đỏ/ Sổ hồng,,05/12/2022,12/12/2022,Tin thường,34616353,batdongsan_com_vn_34616353,5 m,3 m,5 tầng
"['Hà Nội', 'Hà Đông', 'Phường Phú Lương', 'Đường Nguyễn Trực']","
- Bán NO1A - 20 khu đấu giá Đồng Đanh, Đông Cộc, Bắc Lãm, Phú Lương, quận Hà Đông, diện tích 62,5m², hướng Đông tứ trạch, gần trường THCS Phú Cường, gần chợ, UB, mầm non... Đối diện khu đô thị Bắc Lãm, xây được đến 7 tầng.Trung tâm chợ đầu mối đồ gia dụng Bắc Lãm.Đường trước nhà rộng 30m.Hỗ trợ vay vốn ngân hàng đến 70%.Liên hệ: 0909 219 *** ",62.5 m²,Thỏa thuận,Đông,,,,Sổ đỏ/ hồng.,,05/12/2022,20/12/2022,Tin thường,20856997,batdongsan_com_vn_20856997,5 m,30 m,
"['Hà Nội', 'Đống Đa', 'Phường Ô Chợ Dừa', 'Đường Trung Phụng']","
Bán nhà Chính Chủ mặt phố Trung Phụng, Phường Ô Chợ Dừa, Quận Đống Đa. (Ngõ 360 Xã Đàn Cũ).- Vị trí đẹp nhất tuyến phố: Cách mặt phố Xã Đàn chỉ vài chục mét. Tuyến đường đã hoàn tất quy hoạch, cơ sở hạ tầng đường. Đường 4 làn xe oto chạy, vỉa hè rộng rãi (5m), tuyến phố 2 chiều, kinh doanh cực kì thuận lợi, dễ dàng. Có thể xây hoặc cho thuê, hoặc giữ tiền, là 1 bất động sản cực kì hiếm có.- Diện tích sổ 55m², mặt tiền 6m, thông số cân đối của nhà mặt phố, phù hợp tất cả các loại hình mô hình, công trình trên đất.- Sắp tới đến năm 2026 sẽ hoàn thiện nốt giai đoạn 2 thông sang phố Khâm Thiên, kết nối các tuyến Tôn Đức Thắng, Ô Chợ Dừa, Hoàng Cầu, Tây Sơn Ngã Tư Sở...- Nay cần tài chính nên bán để lo công việc.- Sổ đỏ vuông vắn, chính chủ.- Giá mong muốn bán 21.8 tỷ (Có thương lượng).- L/hệ 0936 464 *** ",55 m²,21.8 tỷ,,,3 phòng,3 phòng,Sổ đỏ/ Sổ hồng.,,05/12/2022,12/12/2022,Tin thường,35038836,batdongsan_com_vn_35038836,6 m,10 m,3 tầng
