address,gen_descrip,Diện tích,Mức giá,Mặt tiền,Số tầng,Số phòng ngủ,Số toilet,Pháp lý,Ngày đăng,Ngày hết hạn,Loại tin,Mã tin,id,Hướng nhà,Hướng ban công,Nội thất,Đường vào
"['Hà Nội', 'Tây Hồ', 'Phường Xuân La', 'Đường Nguyễn Văn Huyên', 'Dự án KĐT Tây Hồ Tây - Starlake Hà Nội']","
Chính chủ nhờ bán biệt thự song lập Starlake khu H7, diện tích 224m², mặt tiền 10m, nhà 3,5 tầng, nhà bàn giao thô của chủ đầu tư.Khu H7 cư dân đã về ở 80%.Giá 300 triệu/m².Liên hệ 0919 086 *** em Quynh.            ",224 m²,300 triệu/m²,10 m,4 tầng,4 phòng,5 phòng,Sổ đỏ/ Sổ hồng,30/11/2022,07/12/2022,Tin thường,34033633,batdongsan_com_vn_34033633,,,,
"['Hà Nội', 'Long Biên', 'Phường Đức Giang', 'Đường Ngô Gia Tự']","
Bán nhà Ngô Gia Tự, Long Biên, Hà Nội 57m²* 4T 4.3 tỷ. Nhà đẹp siêu hiện đại, kinh doanh cực đỉnh, ô tô Prado đỗ cửa.- Nhà cực thoáng đẹp, thiết kế rất hợp lý. Khu vực dân trí Vip của Long Biên. Trước nhà ô tô prado đỗ cổng, đường thông, thoáng đẹp. Kinh doanh cực tốt.- Ba bước ra nhà văn hóa.- Sổ đỏ chính chủ, sang tên trong ngày.- Giá: 4.3 tỷ (thiện chí thương lượng).- Liên hệ: Mr Thành 0936 002 ***miễn trung gian, quảng cáo).            ",57 m²,4.3 tỷ,,4 tầng,6 phòng,6 phòng,Sổ đỏ.,30/11/2022,07/12/2022,Tin thường,32898648,batdongsan_com_vn_32898648,,,,
"['Hà Nội', 'Thạch Thất', 'Xã Hạ Bằng']","
Chính chủ cần bán gấp lô Đất 70m² tại Khoang Mè Hạ Bằng Gần Đại học FPT. Đường vào trục chính Hạ Bằng rộng 10m. Giá 1tỷ4.Vị trí nằm giữa khu Hạ Bằng, Tân Xã, gần Hồ Tân Xã và Đại Học FPT.- Phía sau đại học FPT Và trường kiểm toán kế toán.- Sát Vách Công Nghệ Cao với hơn 100 doanh nghiệp.- Mua có thể xây dựng để ở được ngay.- Đường rộng, cư dân hiện hữu, cách 419 chưa đến 300m.- Sổ đỏ có sẵn, sang tên công chứng ngay.Liên hệ chính chủ 0988 283 *** để xem sổ và vị trí.            ",70 m²,1.4 tỷ,5 m,,,,Đã có sổ,23/11/2022,01/12/2022,Tin thường,35931138,batdongsan_com_vn_35931138,,,,
"['Hà Nội', 'Thanh Xuân', 'Phường Nhân Chính', 'Đường Lê Văn Lương', '27', 'Hà Nội Center Point']","
Vợ chồng tôi bán căn hộ tại chung cư Hà Nội Center Point 27 Lê Văn Lương.- Diện tích 60m² thiết kế 2 phòng ngủ - 2 vệ sinh.- Tầng trung, cửa Tây Bắc, ban công Đông Nam, view bể bơi, vô cùng chill mát, sạch sẽ,- Nội thất liền tường.- Giá 2.95 tỷ có thương lượng.- Sổ đỏ sẵn sàng giao dịch.Liên hệ 0967 986 *** ",60 m²,2.95 tỷ,,,2 phòng,2 phòng,Sổ đỏ/ Sổ hồng.,28/11/2022,05/12/2022,Tin thường,35969121,batdongsan_com_vn_35969121,Tây - Bắc,Đông - Nam,Đầy đủ nội thất,
"['Hà Nội', 'Thạch Thất', 'Xã Bình Yên']","
Chính chủ cần bán lô góc 60m² giá 1tỷ3.Mặt tiền 6m nở hậu, 300m ra tỉnh lộ 420.Gần trường đại học Quốc Gia, FPT... Khu CNC 5 phút di chuyển.Gần TT xã, chợ, trường học... Đường to thoáng hai ô tô tránh nhau.Khu dân cư đông đúc,... Nhiều tiện ích.ACE quan tâm.LH: Tuấn 0348 921 *** ",60 m²,1.3 tỷ,6 m,,,,Sổ đỏ/ Sổ hồng,30/11/2022,10/12/2022,Tin thường,35987783,batdongsan_com_vn_35987783,,,,
"['Hà Nội', 'Gia Lâm', 'Xã Cổ Bi', 'đường Cổ Bi']","
Cần bán gấp lô góc siêu đẹp khu đấu giá A26 thôn Cam, Cổ Bi, Gia Lâm.+ Diện tích 81,6m² lô góc hai mặt đường vỉa hè rộng.+ Mặt tiền rộng 7m dài 14m hướng đất Đông Nam.+ Đường trước nhà rộng 11m giáp gần đường quy hoạch 22m nối khu đô thị Đặng Xá bến xe Cổ Bi. Vị trí đẹp trong khu đấu giá thôn Cam, giáp chợ dân sinh đông đúc dân trí cao mua đầu tư lâu dài hay xây nhà rất đẹp.+ Pháp lý: Sổ đỏ chính chủ - giao dịch trực tiếp.+ Giá bán: 86 triệu/m² (7 tỷ - thương lượng thoải mái).Liên hệ ngay: 0971 413 ***Chuyên bán đất đẹp - miễn phí môi giới - Hỗ trợ sang tên Vay vốn ngân hàng).https://Phulam.vn/- Kênh thông tin mua bán nhà đất Số 1 Gia Lâm.            ",81.6 m²,7 tỷ,7 m,,,,Sổ đỏ/ Sổ hồng.,30/11/2022,07/12/2022,Tin thường,35114930,batdongsan_com_vn_35114930,Đông - Nam,,,11 m
"['Hà Nội', 'Thạch Thất', 'Xã Đồng Trúc']","
Chính chủ cần bán gấp lô đất 65m² cực đẹp, đối diện nhà máy in tiền Quốc Gia, sát đường đôi đang mở rộng 50m.- Vị trí: Cách gần đại lộ TL chỉ 100m, sát 2 KDT Vingroup 300ha tại Hòa Lạc. Di chuyển cực kỳ thuận tiện.- Đường trước mặt 12m, đường thông, dân cư đông đúc. Có thể xây trọ hoặc kinh doanh được luôn.- Đất đẹp vị trí đẹp giá tốt hơn thị trường 2 giá.Liên hệ em Đông 0988 283 *** để xem sổ và làm việc chính chủ.            ",65 m²,Thỏa thuận,5.7 m,,,,Có sổ,24/11/2022,01/12/2022,Tin thường,35937451,batdongsan_com_vn_35937451,,,,12 m
"['Hà Nội', 'Hoàng Mai', 'Phường Giáp Bát', 'Đường Giải Phóng']","
Trực tiếp chủ đầu tư Thăng Long mở bán chung cư mini giải phóng gần bến xe giáp bát diện tích từ 30 50m². Gía từ 900tr/ căn.Chiết khấu ngay 3% và miễn phí 1 năm phí dịch vụ.1. Vị trí trung tâm:- Tòa chung cư mini Giải Phóng nằm ngay khu vực Giải Phóng, phường Giáp Bát, quận Hoàng Mai, khu vực dân trí cao, an ninh tốt, vị trí giao thông thuận tiện.- Gần các tuyến đường Giải Phóng - Trường Chinh - Đại La.- Gần các trường Đại học như Đại học Bách Khoa - Xây Dựng - Kinh Tế, các trường Mầm non, THCS, THPT,- Gần các bệnh viện lớn như BN Bạch Mai, BV Tai mũi họng, BV việt pháp.- Gần bến xe Giáp bát, giao thông thuận tiện.2. Quy mô và thiết kế:- Tòa nhà 7 tầng thiết kế tầng 1 để xe, có đầy đủ thang máy và thang bộ hiện đại, hệ thống phòng cháy chữa cháy tự động, an ninh tòa nhà bảo vệ chuyên nghiệp 24/24.- Nội thất căn hộ: Tủ bếp, hút mùi, bếp từ, chậu rửa, sàn gạch men cao cấp, trần thạch cao, bảo ôn điều hòa, thiết bị vệ sinh và bình nóng lạnh, mạng cáp quang, mạng wifi.3. Diện tích căn hộ và giá bán:+ Căn 30m - 35m: Gồm 1 phòng ngủ + 1 phòng khách liền bếp + 1wc.+ Căn 45m - 50m: Gồm 2 phòng ngủ + 1 phòng khách + bếp + 1 wc.Giá bán: 850tr - 900tr - 1,2 tỷ - 1,3 tỷ - 1,7tỷ.Khách hàng thanh toán nhanh được chiết khấu cực cao.4. Pháp lý:Tách sổ hồng đồng sở hữu riêng theo Quy định nhà nước hiện hành.- Hình thức sở hữu: Lâu dài.Mọi thông tin xin Lh: 0987 660 ***Xin cảm ơn!            ",48 m²,1.3 tỷ,,,2 phòng,1 phòng,Sổ đỏ/ Sổ hồng,28/11/2022,05/12/2022,Tin thường,35860039,batdongsan_com_vn_35860039,,,Bàn giao nội thất đầy đủ,
"['Hà Nội', 'Long Biên', 'Phường Thạch Bàn', 'Đường Thạch Bàn']","
Cần bán nhà 3 tầng Tổ 5 Thạch Bàn. Long Biên.+ Diện tích đất 32,1m² hướng đất chính Đông Nam.+ Đất vuông mặt tiền và hậu rộng 3,4m dài 9,5m.+ Đường trước đất rộng 2m cách đường ô tô chỉ 20m.+ Vị trí đất nằm ngay sau chợ Thạch Bàn, xung quanh dịch vụ tiện ích trường học đầy đủ, giao thông đi lại thuận tiện, khu vực an ninh tốt hàng xóm thân thiện. Trên đất có nhà 3 tầng 3 phòng ngủ 2 nhà vệ sinh, phù hợp vợ chồng trẻ mua về chỉ việc mang quần áo là ở ngay.+ Pháp lý: Sổ đỏ cầm tay giao dịch chính chủ.+ Giá bán: 3.2 tỷ (thương lượng thoải mái).Liên hệ ngay: 0971 413 ***Chuyên bán đất đẹp - miễn phí môi giới - Hỗ trợ sang tên vay vốn ngân hàng).- Kênh thông tin mua bán nhà đất Số 1 Long Biên.            ",32.1 m²,3.2 tỷ,4 m,3 tầng,3 phòng,2 phòng,Sổ đỏ/ Sổ hồng.,30/11/2022,07/12/2022,Tin thường,35490892,batdongsan_com_vn_35490892,Đông - Nam,Đông - Nam,Đầy đủ.,2 m
"['Hà Nội', 'Thạch Thất', 'Xã Tân Xã']","
Chính chủ cần gấp lô  đất Tân Xã 114m², 60m thổ cư sát khu công nghệ cao thích hợp đầu tư, xây trọ giá chỉ nhỉnh 1 tỷ.- Cách đại học FPT chỉ 300m. Đi ra vành đai Công nghệ chỉ 38 giây. Đi bộ ra hồ tân xã.- Đường ô tô đỗ cửa thoải mái.- Giá thấp nhất thị trường.Liên hệ Chính chủ 0988 283 *** để xem sổ và thực tế. Miễn trung gian môi giới.            ",114 m²,Thỏa thuận,,,,,Sổ đỏ/ Sổ hồng,29/11/2022,06/12/2022,Tin thường,35920038,batdongsan_com_vn_35920038,,,,
