address,gen_descrip,Diện tích,Mức giá,Hướng ban công,Số phòng ngủ,Số toilet,Pháp lý,Nội thất,Ngày đăng,Ngày hết hạn,Loại tin,Mã tin,id,Mặt tiền,Đường vào,Hướng nhà,Số tầng
"['Hà Nội', 'Hà Đông', 'Phường Văn Quán', 'Đường Trần Phú', 'Dự án Grand Sunlake']","
2 căn ngoại giao cuối cùng Chủ Đầu Tư hướng mát đẹp nhất dự án, ưu đãi 3% tại thời điểm ký HĐMB. Ngân hàng HD Bank hỗ trợ vay lên đến 70% ân hạn nợ gốc & hỗ trợ lãi suất 24 tháng đến khi nhận nhà. LH ngay: 0965 686 *** - Em Ngọc Anh PKD Chủ Đầu Tư.Thông tin dự án: Vị thế kiêu hãnh - dẫn mạch vinh hoa. Chính thức ra mắt siêu phẩm căn hộ view hồ trung tâm Hà Nội.- Tên dự án: Grand Sunlake.- Vị trí: Nằm ngay tại ngã tư Trần Phú - Nguyễn Khuyến, ngay cạnh hồ Văn Quán,...- Quy mô: 01 tòa tháp đôi 50 tầng và 01 tòa tháp 45 tầng.3 tầng hầm chung và 6 tầng trung tâm thương mại đầy đủ tiện ích (gym, spa, bể bơi trong nhà, nhà hàng, coffee,... ).- Dự kiến bàn giao: 2024.- Pháp lý đầy đủ, sổ hồng sở hữu lâu dài.- Thanh toán 30% đến khi nhận nhà.Cơ cấu căn hộ:- 2PN: 70 - 91 m².- 3PN: 112 m².Chính sách bán hàng:- Chiết khấu tới 4,5%.- Ngân hàng hỗ trợ 70% miễn gốc lãi trong 24 tháng.Tiện ích nội khu chuẩn quốc tế với 6 tầng Trung tâm Thương Mại, 3 tầng hầm chung đảm bảo chỗ để xe cho cư dân.- Bể bơi 4 mùa tiêu chuẩn quốc tế.- Trung tâm thương mại cao cấp.- GYM, spa, rạp chiếu phim.- Sky bar trên tầng 50 view trọn thành phố.- Khu vui chơi trẻ em, BBQ,...Tiện ích ngoại khu:- Ngay cạnh quần thể khu đô thị Văn Quán dân trí cao nhất quận Hà Đông, cách hồ Văn Quán 200m.- Cách ga tàu điện Cát Linh - Hà Đông 50m.- Đối diện TTTM Hồ Gươm Plaza đầy đủ tiện ích: Cafe, BigC Hồ Gươm, Ngân hàng, thế giới di động,...- Hệ thống giáo dục từ Mầm non - Đại học (Kiến trúc, Bưu Chính, An Ninh... ).- Bệnh viện K, Bệnh viện đa khoa Hà Đông,... Cách 2km.Cùng hàng ngàn tiện ích đẳng cấp nâng tầm cuộc sống của khách hàng.Liên hệ nhận thông tin chi tiết và đặt chỗ mua căn hộ: 0965 686 *** - E Ngọc Anh PKD Chủ Đầu.            ",69 m²,38 triệu/m²,Đông - Nam,2 phòng,2 phòng,Sổ đỏ/ Sổ hồng,Liền tường cao cấp.,05/12/2022,12/12/2022,Tin thường,35299314,batdongsan_com_vn_35299314,,,,
"['Hà Nội', 'Đống Đa', 'Phường Ô Chợ Dừa', 'Đường Ô Chợ Dừa']","
Cần bán căn hộ tập thể tầng 2, trung tâm S đa sát ô chợ dừa DT sử dụng 60m² nhỉnh 1ty siêu hiếm.Vị trí trung tâm sát ô chợ dừa thông khắp ngả, Tôn Đức Thắng, Xã Đàn, Lê Duẩn, 5 phut lên Hồ Gươm giao thông thuận tiện.+ Căn hộ lô góc thoáng sáng 2 phòng ngủ, 1kh chủ nhà vừa sửa sang lại mới đẹp lung linh chỉ vc về ở luôn.+ Khu vực an ninh tuyệt đối xung quanh cán bộ công an, an ninh an toàn.+ Sổ đỏ chính chủ sang tên nhanh.Lh e Kiên xem nhà ngay.            ",60 m²,1.7 tỷ,,,,,,05/12/2022,15/12/2022,Tin thường,35847066,batdongsan_com_vn_35847066,,,,
"['Hà Nội', 'Tây Hồ', 'Phường Phú Thượng', 'Đường An Dương Vương']","
- Do không có nhu cầu sử dụng nên cần bán mảnh đất đẹp ở trung tâm phường Phú Thượng. Diện tích 86m², nở hậu. Mua xây nhà hay đầu tư giữ tiền đều rất được.- Vị trí đẹp, ngõ trước nhà ô tô tránh, thuận tiện giao thông. Đất trống chỉ việc xây dựng, không cần phá dỡ, gần KĐT Ciputra đường đôi 40m.- Dân trí cao, không khí trong lành.- Sổ đỏ chính chủ. Pháp lý đảm bảo không quy hoạch.            ",86 m²,7.6 tỷ,,,,,,05/12/2022,12/12/2022,Tin thường,35362215,batdongsan_com_vn_35362215,8 m,5 m,,
"['Hà Nội', 'Bắc Từ Liêm', 'Phường Xuân Đỉnh', 'Đường Minh Tảo', 'Dự án N04B Ngoại Giao Đoàn']","
Chính chủ xuống BT ở, cần bán căn 2301 N04B T1 3 phòng ngủ, 3WC, 3 ban công, bếp khách quá rộng.Nội thất đẹp, để lại toàn bộ đồ gắn tường. Giao dịch nhanh, với chính chủ không phải MG. Vị trí quá đẹp, gần trường học, khu Liên cơ, bộ ngành.LH chị Nhung tại căn hộ đăng bán P2301 N04B T1, giờ HC.Cảm ơn!(XL miễn QC mời đăng tin/ phí MT=1%).            ",151 m²,46.5 triệu/m²,Đông - Nam,3 phòng,3 phòng,Sổ đỏ 7.2022,Đầy đủ,05/12/2022,22/12/2022,Tin thường,35679068,batdongsan_com_vn_35679068,,,Tây,
"['Hà Nội', 'Tây Hồ', 'Phường Xuân La', 'Đường Võ Chí Công']","
Bán chung cư mini Võ Chí Công - Xuân La - Tây Hồ.Ô tô đỗ cửa.1, Diện tích và thiết kế.* Căn 1 ngủ: DT 35m²: Giá bán: 600 tr 680tr - 950tr/căn.* Căn 2 ngủ: DT 45m² - 50m². Giá bán: 950tr - 1,2 tỷ/căn.Nội Thất cơ bản đầy đủ, khách về ở được ngay.Ký hợp đồng trực tiếp chủ đầu tư, sổ hồng vĩnh viễn.2, Nội thất.Chung cư mini Võ Chí Công được bàn giao với đầy đủ nội thất từ sàn gạch cao cấp, trần thạch cao, tủ bếp trên dưới, bếp từ, hút mùi, nóng lạnh, thiết bị vệ sinh đầy đủ, hệ thống điện chiếu sáng, các đầu chờ điều hòa, internet, truyền hình cáp,...Quý khách mua nhà chỉ việc dọn đến ở mà không phải trả thêm bất kỳ khoản chi phí nào.3, Pháp lý.* Khi mua căn hộ chung cư mini Võ Chí Công - Tây Hồ quý khách được ký hợp đồng trực tiếp CĐT với đầy đủ pháp lý: Sổ đỏ PTCC, giấy phép XD, hợp đồng mua bán, mặt bằng căn hộ, danh mục thiết bị, nội quy sử dụng tòa nhà.Liên hệ mua nhà giá gốc: 0399 770 *** ",50 m²,890 tỷ,,2 phòng,1 phòng,,Cơ bản,05/12/2022,15/12/2022,Tin thường,36032719,batdongsan_com_vn_36032719,,,,
"['Hà Nội', 'Bắc Từ Liêm', 'Phường Cổ Nhuế 1', 'Đường Hoàng Quốc Việt']","
Mô tả:+ Vị trí siêu đẹp, quanh nhà ô tô đỗ ngày đêm.+ Ngõ ô tô ra vào thoải mái, trước nhà ô tô đỗ, ô tô matiz vào nhà.+ Nhà cách mặt phố Hoàng Quốc Việt tầm 30m, ngõ thông sang Trần Cung. Kết nối giao thông với nhiều tuyến phố lớn: Phạm Văn Đồng, Võ Chí Công, Lạc Long Quân, Nguyễn Văn Huyên... Đi lại thuận lợi bằng xe buýt, tầu điện trên cao, bến xe.+ Khu vực trung tâm hiếm nhà bán đi đâu cũng tiện, gần chợ và nhiều trường học các cấp.+ Nhà xây dựng kiên cố, chắc chắn, chủ ở giữ gìn nên còn rất mới.+ Thiết kế:- Tầng 1: Gara, phòng khách.- Tầng 2: Bếp, vệ sinh.- Tầng 3 - 4: Mỗi tầng 1 phòng ngủ rộng + vệ sinh.- Tầng 5: 2 phòng ngủ + vệ sinh.- Tầng 6: Phòng thờ, sân phơi.+ Sổ đỏ chính chủ, nở hậu, sẵn sàng giao dịch.+ Liên hệ ĐT/zalo: Mai Phạm 0335 060 *** ",37 m²,7.4 tỷ,,,,,,01/12/2022,08/12/2022,Tin thường,34775001,batdongsan_com_vn_34775001,,,,6 tầng
"['Hà Nội', 'Hà Đông', 'Phường Mỗ Lao', 'Đường Trần Phú', 'Dự án Hồ Gươm Plaza']","
+ Bán căn chung cư Hồ Gươm Plaza Mỗ Lao, Quận Hà Đông mặt đường Trần Phú, Quang Trung, giao thông thuận tiện.Dt: 146m² x 4 phòng ngủ,+ Tòa nhà 29 tầng nổi, 1 tầng lửng và 2 tầng hầm tại Hồ Gươm Plaza - Mộ Lao - Hà Đông.* Vị trí: Trung tâm, tọa lạc tại mặt đường Trần Phú.* Đầy đủ tiện ích với trung tâm thương mại dưới tầng 1 to bậc nhất tại khu vực, rạp chiếu phim, bể bơi 4 mùa...* Diện tích: 146m², gồm 4 PN, 2WC. Phòng nào cũng có ánh sáng tự nhiên.* Cửa chính: Tây Nam - ban công: Đông Bắc.* Với thiết kế hiện đại sang trọng - cùng nội thất nhập và mới 100%.* Sổ đỏ chính chủ.            ",146 m²,4.8 tỷ,Đông - Bắc,4 phòng,2 phòng,Đã có sổ đỏ,,05/12/2022,12/12/2022,Tin thường,36032131,batdongsan_com_vn_36032131,,,Tây - Nam,
"['Hà Nội', 'Hai Bà Trưng', 'Phường Đồng Nhân', 'Đường Dốc Thọ Lão']","
Chính chủ cần bán nhà riêng đường Dốc Thọ Lão, Lò Đúc, Hai Bà Trưng.+ DT: 39m² xây mới tinh 5 tầng. Thiết kế kiến trúc kiểu mới, hiện đại. Khung cột bê tông chịu lực, móng bè kiên cố.(Xây dựng 01 căn riêng biệt, độc lập).Chi tiết:- Tầng 1: Phòng khách + khu bếp ăn + vệ sinh.- Tầng 2: Một phòng ngủ + vệ sinh vip.- Tầng 3: Một phòng ngủ + vệ sinh.- Tầng 4: Một phòng ngủ + vệ sinh.- Tầng 5: Phòng thờ riêng biệt và khu vực phơi đồ rộng thoáng.Nội thất hoàn thiện cao cấp: Tủ bếp gỗ Dổi, cầu thang, cửa thông phòng bằng gỗ Lim Nam Phi. Sàn gỗ Alsa nhập ngoại, điện Trần Phú - Phương Liệt, ống nhựa Tiền Phong...+ Pháp lý: Sổ đỏ chính chủ, riêng biệt, giấy phép xây dựng đầy đủ.- Vị trí: Nhà nằm ở phố Thọ Lão, gần Hồ Hai Bà Trưng, trường cấp 1, cấp 2 Trưng Nhị, cấp 3 Trần Nhân Tông.. Mất 5 phút lên tới Bờ Hồ, gần các tuyến phố lớn như Phố Huế, Hàng Bài...- Giá bán: 5,2 tỷ (bên bán chịu mọi chi phí giấy tờ công chứng và sang tên sổ đỏ, thương lượng sâu cho người mua ở thực sự). Hỗ trợ vay vốn ngân hàng lãi suất thấp nhất.- Liên hệ xem nhà: Mr Thụ 0973 883 ***Ảnh thực tế của căn nhà ở phía trên.            ",39 m²,5.2 tỷ,Đông - Nam,4 phòng,4 phòng,Sổ đỏ/ Sổ hồng,,05/12/2022,12/12/2022,Tin thường,35622044,batdongsan_com_vn_35622044,,3 m,Đông - Nam,5 tầng
"['Hà Nội', 'Hà Đông', 'Phường La Khê', 'Đường Tố Hữu', 'Dự án An Khang Villa']","
Bán nhanh căn biệt thự khu đô thị Nam Cường Dương Nội.- Biệt thự 200m² hướng ĐN đường 12m.- Mặt sau lối vườn hoa 7m.Nhà xây thô và hoàn thiện mặt ngoài.Nhà đã có sổ đỏ giá bán TT.Lh 0981 959 *** ",200 m²,Thỏa thuận,,,,Sổ đỏ chính chủ.,,05/12/2022,12/12/2022,Tin thường,30468192,batdongsan_com_vn_30468192,,,Đông - Nam,4 tầng
"['Hà Nội', 'Hoàng Mai', 'Phường Hoàng Liệt', 'Dự án Rainbow Linh Đàm']","
Rainbow Tây Nam Linh Đàm! Căn hộ 2PN giá rẻ nhất thị trường, full nội thất, Sổ đỏ chính chủ!Thông tin chi tiết:- Diện tích: 68.3 m² thông thủy.- Thiết kế: 2 ngủ, 2 vệ sinh.- Hướng: Cửa Đông Bắc, ban công Tây Nam.- Nội thất: Sàn gỗ, kệ tủ bếp, thiết bị vệ sinh, sofa, bàn ghế, bàn ăn, điều hòa, nóng lạnh...- Giá: 2,15 tỷ!Liên hệ xem nhà: Huỳnh Đức 0374 912 *** ",68.3 m²,2.15 tỷ,Tây - Nam,2 phòng,2 phòng,Sổ đỏ/ Sổ hồng,"Nội thất: Sàn gỗ, kệ tủ bếp, thiết bị vệ sinh, sofa, bàn ghế, bàn ăn, điều hòa, nóng lạnh...",05/12/2022,12/12/2022,Tin thường,36031620,batdongsan_com_vn_36031620,,,Đông - Bắc,
