address,gen_descrip,Diện tích,Mức giá,Số phòng ngủ,Số toilet,Pháp lý,Nội thất,Ngày đăng,Ngày hết hạn,Loại tin,Mã tin,id,Hướng nhà,Hướng ban công,Mặt tiền,Đường vào,Số tầng
"['Hà Nội', 'Bắc Từ Liêm', 'Phường Đông Ngạc', 'Dự án The Link 345-CT1']","
Chính chủ bán căn chung cư The Link 345 Ciputra:- Diện tích 53m², thiết kế 2 phòng ngủ, 1 vệ sinh, tầng đẹp.- Bàn giao full nội thất cao cấp, chỉ xách vali về ở.- Gía bán 2,85 tỷ.- Liên hệ xem căn thực tế và thương lượng giá: 0979 925 *** ",53 m²,2.85 tỷ,2 phòng,1 phòng,Sổ đỏ/ Sổ hồng,Full nội thất cao cấp.,02/12/2022,09/12/2022,Tin thường,35745775,batdongsan_com_vn_35745775,,,,,
"['Hà Nội', 'Bắc Từ Liêm', 'Phường Phú Diễn', 'Đường Hồ Tùng Mậu', '136', 'Goldmark City']","
Tôi chính chủ cần để chuyển về Thanh Xuân.Căn hộ 2PN 2VS toà Goldmark City - 136 Hồ Tùng Mậu.- Diện tích: 78m² thông thủy.- View: Thoáng mát.- Nội thất: Full nội thất.- Giá: 2,8 tỷ, sổ đỏ cầm tay.Hotline: 0346 533 *** ",78 m²,2.8 tỷ,2 phòng,2 phòng,Sổ đỏ/ Sổ hồng,Đầy đủ,05/12/2022,12/12/2022,Tin thường,36038433,batdongsan_com_vn_36038433,Tây - Bắc,Đông - Nam,,,
"['Hà Nội', 'Hoàng Mai', 'Phường Hoàng Liệt', 'Đường Nguyễn Duy Trinh', 'Dự án VP5 Linh Đàm']","
Bán đảo Linh Đàm khu vực bao người mơ ước được về đây ở bởi sự thoáng mát, không khí trong lành và ngay gần trung tâm. Trong vòng bán kính hơn 1km có đầy đủ trường học từ mầm non đến trung học cơ sở, siêu thị, chợ dân sinh, cửa hàng tiện lợi... Ngay dưới chân tòa có phòng gym vài bước chân là đến bể bơi 4 mùa và công viên vô cùng thuận tiện.Bán căn hộ VP5 Linh Đàm.Diện tích 58.8 m². Pháp lý Sổ Hồng chính chủ.Thiết kế: 2 phòng ngủ, 2 vệ sinh, 1 ban công...Hướng cửa Tây ban công Đông.Nội thất: Sàn gỗ, trần thạch cao, tủ bếp, nóng lạnh, điều hòa, giường, tủ tường,...Giá: 1.9 tỷ có thương lượng.Liên hệ trực tiếp Diệu Hương 0867 838 *** để biết thêm thông tin căn hộ.            ",58.8 m²,1.9 tỷ,2 phòng,2 phòng,Sổ đỏ/ Sổ hồng,Đầy đủ,05/12/2022,12/12/2022,Tin thường,36038115,batdongsan_com_vn_36038115,,,,,
"['Hà Nội', 'Thạch Thất', 'Xã Bình Yên', 'Đường Tỉnh lộ 420']","
Khách hàng thân thiết cần chuyển đổi tài sản cần bán đất tái định cư Bình Yên Thạch Thất.Diện tích lô đất 200m². Mặt tiền = mặt hậu = 8,38m.Thuộc dãy H1 khu tái định cư Bình Yên (Dãy đẹp nhất khu).Ngay sau tuyến mặt đường Tỉnh lộ 420.Đường trước mặt rộng 12,5m (lòng đường 5,5m, vỉa hè rộng 3,5m).Xung quanh dân cư ở đông, hạ tầng đồng bộ.Sổ hồng chính chủ sang tên ngay.Giá bán 24,5tr/m².Liên hệ em Thắng 0973 378 *** để làm việc trực tiếp.            ",200 m²,4.9 tỷ,,,Sổ đỏ/ Sổ hồng,,05/12/2022,12/12/2022,Tin thường,35656194,batdongsan_com_vn_35656194,Nam,,8.38 m,13 m,
"['Hà Nội', 'Thạch Thất', 'Xã Bình Yên', 'Đường Quốc lộ 21A(Quốc lộ 21)']","
Bán đất khu Hòa Lạc Lotus, Bình Yên, Thạch Thất. LH 0973 378 ***Đất nằm trong khu Hòa Lạc Lotus (hồ sen).Diện tích 96m², mặt tiền 5,6m. Mặt hậu 5,6m.Đất ở lâu dài 89m².Đường trước mặt rộng 16m. Có vỉa hè.Cách đường Quốc lộ 21 chỉ 500m.Nằm cách khu CNC Hòa lạc tầm 4,5km. Nằm cách Đại Học FPT 4,3km, cách Đại Học Quốc Gia 4,3km.Sổ hồng sang tên ngay. Ranh giới rõ ràng.Giá bán 2,6 tỷ.Liên hệ em Thắng 0973 378 ***Xem thêm nhiều lô đất đẹp khác tại https://dautuhoalac.net/            ",96 m²,2.6 tỷ,,,Sổ đỏ/ Sổ hồng,,05/12/2022,12/12/2022,Tin thường,33783207,batdongsan_com_vn_33783207,Tây - Nam,,5.6 m,16 m,
"['Hà Nội', 'Ba Đình', 'Phường Giảng Võ']","
Bán nhà Mặt Phố Giảng Võ, Ba Đình, Nhà 6 tầng, DT 91m², MT 5m, Giá chỉ 47,5 Tỷ.BÁN NHÀ MẶT PHỐ GIẢNG VÕ  TRUNG TÂM BA ĐÌNH - THANG MÁY - LÔ GÓC  VỈA HÈ RỘNG  KINH DOANH SẦM UẤT. Đẹp nhất phố, vỉa hè rộng 3m, lô góc, kinh doanh bất chấp. Nhà đang cho thuê. Thiết kế cầu thang giữa mỗi tầng 2 phòng. Tầng 1, 2, 3, 4, 5 mỗi tầng 2 phòng ( 1 phòng to, 1 phỏng nhỏ ) Tầng 6 : 2 kho Sổ đỏ vuông  trước sau như một Liên hệ để xem nhà và tư vấn pháp lý miễn phí Mrs. Ngọc Anh 0928 989 *** ",91 m²,47.5 tỷ,10 phòng,,,,05/12/2022,15/12/2022,Tin thường,36039045,batdongsan_com_vn_36039045,,,5 m,,6 tầng
"['Hà Nội', 'Bắc Từ Liêm', 'Phường Đông Ngạc', 'Dự án Sunshine City']","
Chính chủ bán căn góc 3 ngủ - full đồ rời như hình - chung cư Sunshine City (Bắc Từ Liêm).+ Diện tích: 97m² thông thủy.+ Ban công: Hướng mát.+ View ngoại khu.+ Giá: 4,5 tỷ (bao phí) (full đồ rời như hình).Bàn giao nội thất cao cấp: Điều hòa âm trần, TBVS Kohler, bồn tắm, gương led, tủ bếp mặt cánh Acrylic, bếp từ + chậu rửa + hút mùi Franke (nhập khẩu Ý),...Liên hệ xem nhà: 0966 470 *** xin cảm ơn.            ",97 m²,4.5 tỷ,3 phòng,2 phòng,Sổ đỏ/ Sổ hồng,,02/12/2022,09/12/2022,Tin thường,36017835,batdongsan_com_vn_36017835,,,,,
"['Hà Nội', 'Thanh Xuân', 'Phường Thanh Xuân Trung', 'Đường Nguyễn Tuân', '47', 'GoldSeason']","
GĐ tôi bán căn hộ tại GoldSeason - 47 Nguyễn Tuân.Diện tích sổ 76m² thiết kế phòng ngủ + 2 WC.Nhà hoàn thiện nội thất đẹp tỉ mỉ, bán giá 3,4 tỷ.Khách thiện chí mua gọi tôi 0854 453 *** ",76 m²,3.4 tỷ,2 phòng,2 phòng,Sổ đỏ/ Sổ hồng,,02/12/2022,09/12/2022,Tin thường,35938326,batdongsan_com_vn_35938326,,,,,
"['Hà Nội', 'Bắc Từ Liêm', 'Phường Đông Ngạc', 'Đường Tân Xuân', 'Dự án Ecohome 3']","
- Dự án chung cư Ecohome 3, nằm ngay bên cầu Thăng Long, mặt đường Tân Xuân, giao thông thuận tiện. 20p ra trung tâm Hà Nội, sân bay Nội Bài, 1km ra công viên Hòa Bình, Ngoại Giao Đoàn, tiện ích ngập tràn. Xung quanh nhiều trường đại Học nổi tiếng như Học Viện Tài Chính, Đại học Mỏ Địa chất.- Căn hộ bán nằm tầng trung, thiết kế 2 phòng ngủ, 2 nhà vệ sinh full công năng. Nhà mới nhận năm 2020 nên vẫn còn mới. Chủ tặng lại toàn bộ nội thất.- Ban quản lý ở đây rất chăm chút đời sống cư dân, ở sướng, dịch vụ rẻ. Phí dịch vụ chỉ 4,5k/m². 60k/1 xe máy, hầm ô tô thoáng rộng.- Hàng xóm xung quanh toàn cán bộ công chức nhà nước, văn minh, lịch sự.Liên hệ xem nhà miễn phí 0943 528 *** ",65.1 m²,2.2 tỷ,2 phòng,2 phòng,,,05/12/2022,12/12/2022,Tin thường,36035446,batdongsan_com_vn_36035446,,,,,
"['Hà Nội', 'Thanh Trì', 'Xã Tứ Hiệp', 'đường Tứ Hiệp', 'Dự án Tecco Garden']","
Chủ đầu tư Tecco Garden bất ngờ sale sốc, giảm giá bán căn hộ tri ân đến quý khách hàng, nhận nhà sớm đón tết Quý Mão 2023.Với thiết kế rộng rãi, vị trí tiềm năng di chuyển thuận lợi đến nội đô, tecco như điểm sáng mới vụt lên mở ra cơ hội cho khách hàng đang có nhu cầu mua nhà với đầy đủ tiêu chí giá thành rẻ, gần nội đô, nhiều tiện nghi, tiện ích xung quanh đầy đủ, giao thông thuận tiện.Chính sách bán hàng tốt có 102 trên thị trường giảm sâu đến 300tr trên căn cùng với hỗ trợ lãi suất vay ngân hàng, người mua trả trước khoảng 1,2 tỷ sở hữu ngay căn hộ 4PN rộng đến 127m².Thiết kế rộng rãi thoáng mát, không gian bếp riêng biệt k ám mùi, 100% căn hộ sở hữu 2 ban công, đón ánh sáng tự nhiên không có phòng chết.Ân hạn lãi suất 18 tháng (miễn phí chưa phải trả nợ gốc và lãi 18 tháng) sau đó thanh toán trả góp theo dư nợ giảm dần.Liên hệ ngay để dược tư vấn và nhận thêm nhiều chính sách hậu mãi riêng cho quý khách hàng.            ",127 m²,23.5 triệu/m²,4 phòng,3 phòng,Sổ đỏ/ Sổ hồng,Cơ bản liền tường,04/12/2022,11/12/2022,Tin thường,35895478,batdongsan_com_vn_35895478,Đông - Bắc,Đông - Nam,,,
