address,gen_descrip,Diện tích,Mức giá,Mặt tiền,Đường vào,Số tầng,Số phòng ngủ,Số toilet,Pháp lý,Ngày đăng,Ngày hết hạn,Loại tin,Mã tin,id,Hướng nhà,Hướng ban công,Nội thất
"['Hà Nội', 'Hoàng Mai', 'Phường Vĩnh Hưng', 'Đường Vĩnh Hưng', '19 ngõ 221']","
Nhà mình bán lô góc - 2 mặt thoáng Vĩnh Viễn.- Nhà xây Chắc chắn, thuê kiến trúc sư thiết kế.Cách vài chục mét là mặt phố.- UBND, CA phường đầu ngõ. An ninh tuyệt đối.- 5' là Times City Park Hill, chợ, trường, siêu thị, hiệu thuốc 24/7 vài bước chân.- Về các Tỉnh, hoặc lên sân bay Nội Bài qua cầu Vĩnh Tuy; cầu Thanh Trì, vành đai 3 trên cao cực kỳ dễ dàng. Thông Lĩnh Nam, Vĩnh Hưng, Tam Trinh, Minh Khai, Dương Văn Bé, Nguyễn Khoái.            ",35 m²,3.026 tỷ,4 m,3 m,5 tầng,3 phòng,4 phòng,Đã có sổ.,05/12/2022,12/12/2022,Tin thường,36034698,batdongsan_com_vn_36034698,,,
"['Hà Nội', 'Hoàng Mai', 'Phường Đại Kim', 'Đường Đại Từ', 'Dự án Eco Lake View']","
LH: 0862 276 *** gia đình tôi không có nhu cầu ở nên tôi cần bán gấp căn hộ CC Eco Lake View 32 Đại Từ, Hoàng Mai, Hà Nội.- Tầng 16 căn 05, DT 75m², 2PN, 2VS, ban công view hồ đẹp lung linh giá 2,4 tỷ.- Tầng 15 căn 10, DT 69m², 2PN, 2WC, cửa Bắc, ban công Nam giá 2,1 tỷ.- Tầng 18 căn 06, DT 53m², 2PN, 2WC, cửa Đông, ban công Tây giá 1,6 tỷ.Ai có nhu cầu liên hệ Mỹ Linh: 0862 276 *** (Mọi thủ tục tôi lo hết).            ",53 m²,1.6 tỷ,,,,2 phòng,2 phòng,,05/12/2022,12/12/2022,Tin thường,36034657,batdongsan_com_vn_36034657,Đông,Tây,
"['Hà Nội', 'Cầu Giấy', 'Phường Dịch Vọng', 'Đường Thành Thái']","
Bán gấp căn hộ chung cư N06 công viên Cầu Giấy.DT: 62m² giá 2.3 tỷ.Gồm 2PN 1 phòng khách + bếp 1wc.Cửa Tây Nam ban công Đông Bắc.            ",62 m²,2.3 tỷ,,,,2 phòng,1 phòng,,05/12/2022,12/12/2022,Tin thường,35968411,batdongsan_com_vn_35968411,Tây - Nam,Đông - Bắc,
"['Hà Nội', 'Tây Hồ', 'Phường Quảng An', 'Đường Đặng Thai Mai']","
Chủ nhà chuyển đổi mục đích kinh doanh nên gửi bán tòa căn hộ tại khu vực Đặng Thai Mai, Tây Hồ. Nhà nằm trong vị trí trung tâm khu vực cực kỳ nhiều khách nước ngoài lưu trú, view Hồ Tây lộng gió, vài bước được hưởng trọn vẹn tiện ích quanh hồ; thông sang các trục đường Xuân Diệu, Tô Ngọc Vân, Quảng Bá.Diện tích: 180m².Mặt tiền: 10m.Giá: 81.5 tỷ (thương lượng cực mạnh).Nhà thiết kế đầy đủ công năng, hiện tại bao gồm các căn hộ cho thuê với nội thất hiện đại, sang trọng, hiệu suất cao. Chủ mới có thể tiếp nối hợp đồng hoặc ở cũng cực kỳ thoải mái, đẳng cấp.Sổ đỏ chính chủ, chỉ chờ sang tên chủ mới.Liên hệ xem nhà và tư vấn pháp lý miễn phí: Mr Duy 0902 555 *** ",180 m²,81.5 tỷ,,,,,,Sổ đỏ/ Sổ hồng,05/12/2022,12/12/2022,Tin thường,36028930,batdongsan_com_vn_36028930,,,
"['Hà Nội', 'Nam Từ Liêm', 'Phường Mỹ Đình 2', 'Phố Trần Bình', 'Dự án An Bình Plaza']","
- Gia đình cần bán nhanh căn hộ An Bình Plaza, 83m², giá 3,5 tỷ.- Thiết kế 3 ngủ, full nội thất có thể ở ngay.- Sổ đỏ chính chủ, cần bán nhanh.            ",83 m²,42 triệu/m²,,,,3 phòng,2 phòng,Sổ đỏ/ Sổ hồng,01/12/2022,08/12/2022,Tin thường,34873719,batdongsan_com_vn_34873719,Tây - Nam,Đông - Bắc,
"['Hà Nội', 'Hoàng Mai', 'Phường Hoàng Liệt', 'Đường Trần Thủ Độ', 'Dự án Green Park Trần Thủ Độ']","
LH: 0862 276 ***Chính chủ cần bán gấp trong tháng căn hộ ở chung cư Phương Đông Green Park.- Tầng 1502 (căn góc) - toà A1, diện tích 85m², 3 phòng ngủ, 2 vệ sinh, ban công thoáng mát, view đẹp.- Tầng 1608 - toà A1 diện tích 74,7m², 2 phòng ngủ, 2 vệ sinh, ban thoáng mát.- Tầng 1812 - toà A2 diện tích 53m², 2 phòng ngủ, 2 vệ sinh, ban công Đông Bắc.Tôi cần tiền bán cắt lỗ so với giá gốc. Giá: 27tr/m² (có gia lộc cho khách). Ai có nhu cầu thì liên hệ với tôi qua số điện thoại để xem nhà và HĐ: Mỹ Linh: 0862 276 *** ",53 m²,30 triệu/m²,,,,2 phòng,2 phòng,,05/12/2022,12/12/2022,Tin thường,36034674,batdongsan_com_vn_36034674,,Đông - Nam,
"['Hà Nội', 'Cầu Giấy', 'Phường Yên Hòa', 'Đường Hạ Yên Quyết']","
Bán nhà ngõ phố Hạ Yên Quyết, Trung Kính, Nguyễn Khang, phường Yên Hòa, Cầu Giấy, diện tích 50 m², mặt tiền 4,6 m, nhà xây dựng 5 tầng mới tinh 2022 có thang máy cách phố 35 m, trang trí nội thất sàn gỗ nhập khẩu, cầu thang đá, cửa gỗ, cửa sổ nhôm hệ việt pháp, thiết bị wc cao cấp, tầng 1 thiết kế để xe, phòng khách, wc, tầng 2 + 3 thiết kế mỗi tầng 1p ngủ rộng đẹp wc, tầng 4 thiết kế 2p, wc, tầng 5 thiết kế bếp, phòng ăn, phòng thờ sân phơi chỗ để máy giặt, nhà nằm trong khu dân trí cao an ninh tốt, giao thông thuận tiện đi lại, nhà cách phố trung kính 200m, cách công viên Cầu Giấy, trường học, 300m, gần chợ, trường học cấp 1,2,3 Yên Hòa, gần trường đại học Phương Đông, trường cao đẳng Hà Nội, đại học Ngoại Thương, Ngoại Giao, đại học Luật Hà Nội, nên rất tiện cho sinh hoạt, SĐCC, giá bán 8,6 tỷ, có thỏa thuận.Liên hệ anh Toàn 0981 720 *** ",50 m²,8.6 tỷ,4.6 m,3 m,5 tầng,4 phòng,4 phòng,Sổ đỏ/ Sổ hồng,05/12/2022,12/12/2022,Tin thường,35764131,batdongsan_com_vn_35764131,Đông - Nam,,Nội thất cơ bản đầy đủ.
"['Hà Nội', 'Cầu Giấy', 'Phường Mai Dịch', 'Phố Trần Bình', 'Dự án D22 Bộ Tư Lệnh Biên Phòng']","
Bán gấp căn hộ chung cư D22 Trần Bình.DT: 65m² giá 2 tỷ.Gồm 2PN, 1 phòng khách + bếp, 1WC.Hướng cửa chính Bắc, ban công chính Nam.            ",65 m²,2 tỷ,,,,2 phòng,1 phòng,,05/12/2022,12/12/2022,Tin thường,35950792,batdongsan_com_vn_35950792,Bắc,Nam,
"['Hà Nội', 'Thanh Trì', 'Xã Thanh Liệt', 'Đường Kim Giang']","
Bán nhà đường Kim Giang, Thanh Liệt, Thanh Trì, Hà nội. Nhà sát với cầu Dậu, Ngõ thông ra đường đôi Thanh Liệt, Công Viên Chu Văn An, 50m ra đường Nguyễn xiển. Khu vực dân trí cao gần chợ Quang, UBND, trường học các cấp giao thông đi lại thuận tiện.Thiết kế 4 tầng.Tầng 1: Bếp + khách + để xe.Tầng 2,3: mỗi tầng 2 phòng ngủ.Tầng 4: Phòng thờ sân phơi.Nhà đằng sau có khe thoáng lên trong nhà rất nhiều ánh sáng và thoáng mát.Xem nhà LH: 0342 042 *** ",37 m²,2.6 tỷ,3.5 m,3 m,4 tầng,2 phòng,3 phòng,Đã có sổ,05/12/2022,12/12/2022,Tin thường,35968509,batdongsan_com_vn_35968509,,,Cơ bản
"['Hà Nội', 'Thanh Xuân', 'Phường Thanh Xuân Trung', 'Đường Nguyễn Huy Tưởng', 'Dự án Imperia Garden']","
Bán gấp căn hộ 2 phòng ngủ full nội thất, chỉ cần dọn đồ vào là ở được ngay. Tầng trung view thoáng.- Sổ đỏ lâu dài.- Diện tích thông thủy 74m².- Nhà thiết kế 2 phòng ngủ 2 vệ sinh.- Hướng cửa: Tây Nam. Ban công: Đông Bắc.- Nội thất đầy đủ.- Căn hộ ở tầng trung.Căn hộ ở vị trí đẹp, thuận tiện đi lại.Giá chỉ 3,25 tỷ tôi bao hết phí.Xem nhà trực tiếp LH 0969 394 *** ",74 m²,3.25 tỷ,,,,2 phòng,2 phòng,,01/12/2022,08/12/2022,Tin thường,35764060,batdongsan_com_vn_35764060,Tây - Nam,Đông - Bắc,
"['Hà Nội', 'Hà Đông', 'Phường Dương Nội', 'Dự án The Terra An Hưng']","
Do chuyển công tác cần bán gấp 3 căn hộ CC The Terra An Hưng.- Tầng 16 căn 06, diện tích 74m² thiết kế 2PN, 2VS, cửa Đông Nam, ban công Tây Bắc, giá 2,5 tỷ (view liền kề và hồ điều hòa cực đẹp).- Tầng 15 căn 01, diện tích 96m² thiết kế 3PN + 1, 2VS, cửa Tây Bắc, ban công Đông Nam, giá 2,9 tỷ.- Tầng 18 căn 03, diện tích 88m² thiết kế 3PN + 2VS, cửa Đông Nam, ban công Tây Bắc (View hồ Thiên Văn, liền kề siêu đẹp). Giá 2.9 tỷ.Ai có nhu cầu liên hệ tôi Mỹ Linh: 0862 276 *** mọi thủ tục tôi lo hết).            ",74 m²,2.5 tỷ,,,,2 phòng,2 phòng,,05/12/2022,12/12/2022,Tin thường,36034874,batdongsan_com_vn_36034874,Đông - Nam,Tây - Bắc,
"['Hà Nội', 'Cầu Giấy', 'Phường Trung Hòa', 'Đường Nguyễn Chánh', 'Dự án A10-A14 Nam Trung Yên']","
Bán gấp căn hộ chung cư A10 Nam Trung yên.DT: 65m² gía 2,5 tỷ.Gồm 2PN 1 phòng khách + bếP 2WC.Hướng cửa Tây Bắc ban công Đông Nam.            ",65 m²,2.5 tỷ,,,,2 phòng,1 phòng,,05/12/2022,12/12/2022,Tin thường,35952336,batdongsan_com_vn_35952336,Tây - Bắc,Đông - Nam,
"['Hà Nội.', 'Nam Từ Liêm', 'Phường Đại Mỗ', 'Đường 70', 'Dự án FLC Garden City']","
Gia đình chuyển sang căn 3 ngủ rộng hơn nên cần bán gấp căn hộ đang ở tại tòa HH3 FLC Đại Mỗ, Nam Từ Liêm, Hà Nội.- Căn hộ 53.5m². Sổ đỏ chính chủ.- Giá bán: 1,69 tỷ, có thương lượng nhiệt tình (Nhà ở tầng cao, mình báo luôn cho mọi người ạ.- Nội thất cơ bản đầy đủ trần thạch cao, điều hòa, nóng lạnh, sofa, giường ngủ, tủ quần áo, tủ bếp, bếp từ, hút mùi.- Cửa hướng Tây, ban công Hướng Đông thoáng mát.Chi tiết liên hệ: 0855 118 *** ",53.3 m²,1.69 tỷ,,,,2 phòng,1 phòng,Sổ đỏ/ Sổ hồng.,05/12/2022,12/12/2022,Tin thường,35697624,batdongsan_com_vn_35697624,,,"- Nội thất cơ bản đầy đủ trần thạch cao, điều hòa, nóng lạnh, sofa, giường ngủ, tủ quần áo, tủ bếp, bếp từ, hút mùi."
"['Hà Nội', 'Hà Đông', 'Phường Vạn Phúc', 'Đường Tố Hữu', 'Dự án Vạn Phúc - Simco Sông Đà']","
- Nhà bán 120m², 5 tầng, mặt tiền 20m, lô góc. Vị trí có 102 của dự án Simco Sông Đà. 3 mặt thoáng vĩnh viễn. 1 mặt công viên một mặt trường Nhật. Vị trí lý tưởng để đầu tư cũng ở hoặc làm văn phòng.+ Nhà chủ tự xây thiết kế hiện đại, cực đẹp tại khu Him Lam. Cạnh nhà là khu công viên cây xanh, sát sườn là dãy shophouse Him Lam, trường quốc tế Nhật Bản.+ Công viên, Him Lam và đường 70 mở rộng hoàn thiện thì giá nhà sẽ tăng vù vù.+ Nhà dân xây kiên cố và rất đẹp. Sổ đẹp, không lỗi, không ngân hàng. Pháp lý rõ ràng sẵn sàng giao dịch.- Tầng 1: Gara + bếp + wc.- Tầng 2, 3, 4 mỗi tầng 2 phòng ngủ.- Tầng 5 phòng thờ, sân phơi.- Đặc biệt là lô góc thoáng đẹp vĩnh viễn một mặt quay công viên một mặt quay trường nhật bản là vị trí số 1 của dự án của Simco.- Mọi thông tin chi tiết vui lòng liên hệ theo sdt 0984 042 *** để được tư vấn và xem nhà miễn phí.            ",120 m²,Thỏa thuận,20 m,14 m,5 tầng,6 phòng,4 phòng,,05/12/2022,12/12/2022,Tin thường,31453904,batdongsan_com_vn_31453904,,,
"['Hà Nội.', 'Nam Từ Liêm', 'Phường Trung Văn', 'Đường Tố Hữu', 'Dự án C14 - Bộ Công An']","
Do chuyển nơi ở nên gia đình tôi cần bán lại 2 căn hộ CC C14 Tố Hữu - Bộ Công An, Quận Nam Từ Liêm, Hà Nội.Căn 1608, diện tích 74m². 2PN - 2VS. Cửa Tây Nam, ban công Đông Bắc thoáng mát.Căn 1510, diện tích 105m². 3PN - 2VS. Cửa Tây Bắc, ban công Đông Nam.Giá 27 triệu/m².Do gia đình thiện chí bán nên giá đã bao sổ và nội thất.Ai có nhu cầu liên hệ Mỹ Linh: 0862 276 *** ",105 m²,27 triệu/m²,,,,3 phòng,2 phòng,,05/12/2022,12/12/2022,Tin thường,36034904,batdongsan_com_vn_36034904,Tây - Bắc,Đông - Nam,
"['Hà Nội', 'Đống Đa', 'Phường Thịnh Quang', 'Phố Thái Thịnh', 'Dự án Hà Thành Plaza']","
Bán gấp căn hộ chung cư 102 Thái Thịnh.DT: 115m² giá 4 tỷ.Gồm 2pn 1 phòng khách + bếp 2wc có thể sửa 3pn nhà đẹp.Hướng cửa Đông Bắc ban công Đông Nam.            ",115 m²,4 tỷ,,,,3 phòng,2 phòng,,05/12/2022,12/12/2022,Tin thường,35149693,batdongsan_com_vn_35149693,Đông - Bắc,Tây - Nam,
"['Hà Nội', 'Hà Đông', 'Phường Phú La', 'Đường Văn Phú', 'Dự án La Casta Văn Phú']","
- Nhà mới đẹp, thiết kế đẹp hài hòa, giếng trời ô thoáng, cầu thang giữa đầy đủ công năng sử dụng.- Giá cực kỳ hấp dẫn chỉ 8.8 tỷ rẻ nhất Văn Phú.- Kinh doanh văn phòng. Gần Metro Hà Đông. Đường rộng 3 ô tô tránh.- Khu vực an ninh đảm bảo, thoáng mát, yên tĩnh, hàng xóm thân thiện.- Vị trí đắc địa khu đô thị Văn Phú 3 ô tô tránh, kinh doanh tấp nập, hạ tầng đồng bộ, dân cư cực kỳ sầm uất, tiện ích không thiếu.- Thiết kế: 4.5 tầng.- Tầng 1: Thông sàn kinh doanh.- Tầng 2: 3 phòng ngủ và vệ sinh. Và bếp.- Tầng 3, 4.. Mỗi tầng 2 phòng ngủ và wc.- Tầng 5 phòng thờ và sân phơi một phòng ngủ.Sổ đỏ chính chủ sẵn sàng giao dịch. Hỗ chợ ngân hàng. Xem nhà miễn phí. Hỗ chợ thủ tục từ a - z hoàn toàn miễn phí.- Mọi thông tin chi tiết vui lòng liên hệ theo zalo 0984 042 *** để được hỗ trợ và giải đáp các vấn đề về pháp lý.            ",50 m²,Thỏa thuận,5 m,14 m,5 tầng,6 phòng,5 phòng,,05/12/2022,12/12/2022,Tin thường,31600997,batdongsan_com_vn_31600997,,,
"['Hà Nội', 'Tây Hồ', 'Phường Bưởi', 'Đường Trích Sài']","
Bán đất phố Trích Sài, Lạc Long Quân, Phường Bưởi, Quận Tây Hồ DT 71m², mặt tiền 9 m, đường trước nhà 7 m, ngõ ô tô vào nhà, sổ đỏ chính chủ, sổ đỏ vuông vắn, cách hồ Tây vài bước chân, tiện xây toà nhà căn hộ, khách sạn, khu nhiều người nước ngoài thuê, giá bán hơn 300 triệu /m².Liên hệ Anh Toàn 0981 720 *** ",71 m²,21.6 tỷ,9 m,7 m,,,,,05/12/2022,12/12/2022,Tin thường,35792664,batdongsan_com_vn_35792664,Tây - Bắc,,
