address,gen_descrip,Diện tích,Mức giá,Mặt tiền,Đường vào,Số tầng,Số phòng ngủ,Số toilet,Pháp lý,Nội thất,Ngày đăng,Ngày hết hạn,Loại tin,Mã tin,id,Hướng nhà,Hướng ban công
"['Hà Nội', 'Tây Hồ', 'Phường Bưởi']","
Bán gấp toà nhà Apartment cao cấp Tây Hồ thông Trích Sài, Võng Thị, Lạc Long Quân. Lô góc 3 mặt thoáng, ba bước ra Hồ Tây, mặt tiền siêu rộng. Tổng 15 phòng khép kín, dòng tiền 100 triệu/tháng.DT: 200m², 6 tầng, MT 9m. (có thương lượng).Sổ đỏ nở hậu đẹp, chính chủ.LH: Mrs Quyên.            ",200 m²,23.7 tỷ,9 m,4 m,6 tầng,15 phòng,16 phòng,"Sổ đỏ chính chủ, vuông đẹp",Full nội thất đầy đủ,06/12/2022,13/12/2022,Tin thường,35612463,batdongsan_com_vn_35612463,,
"['Hà Nội', 'Cầu Giấy', 'Phường Nghĩa Tân', 'Phố Trần Cung']","
Mô tả:+ Nhà tập thể lô góc thoáng sáng.+ Nhà đẹp nhỏ tiền chủ mới xách vali vào ở ngay, tiện ích xung quanh ngập tràn: Phía trước là chợ thuận tiện mua bán, xung quanh là trường học các cấp.+ Trung tâm Cầu Giấy Giao thông thuận tiện đi khắp ngả, đường vào rộng thoáng 15m ô tô tránh.Nhà cách Viện E chỉ khoảng 80 m.Thiết kế:- Nhà tập thể: Tầng 3, có phòng khách + 1 phòng ngủ + 1 phòng bếp + wc.            ",35 m²,1.1 tỷ,3.3 m,,,1 phòng,1 phòng,Sổ đỏ/ Sổ hồng,Cơ bản,06/12/2022,13/12/2022,Tin thường,36040354,batdongsan_com_vn_36040354,,
"['Hà Nội.', 'Đông Anh', 'Xã Đông Hội', 'Đường 5', 'Dự án Eurowindow River Park']","
Eurowindow River Park căn hộ đáng sống giữa lòng Hà Nội.- Di chuyển chưa đầy 15 phút đã có thể vào phố cổ hoặc đến thẳng sân bay Nội Bài.- Nơi hội tụ đầy đủ không gian sống hiện đại tràn đầy năng lượng, tận hưởng trọn không gian xanh mát, tầm nhìn hướng ra Sông Hồng, Sông Đuống lộng gió.- Đang mở bán những căn hộ cuối cùng.- Diện tích căn hộ đa dạng từ 68,6-98,6 m², phù hợp với khả năng tài chính của nhiều đối tượng khách mua nhà.- Hệ thống shophouse đa dạng phong phú, trung tâm thương mại rộng 1400 m², siêu thị, bể bơi bốn mùa, phòng tập gymchỉ cách một bước chân.- Đặc quyền sử dụng trang thiết bị chất lượng hàng đầu tại Việt Nam.- Chiết khấu siêu khủng lên tới 14% GTCH.- Nhận gói hỗ trợ tài chính: Hỗ trợ lên tới 65% GTCH lãi suất 0% và ân hạn nợ gốc lãi 18 tháng.Liên hệ: Mr. Bình 0374 375 *** ",68 m²,Thỏa thuận,,,,3 phòng,2 phòng,Sổ đỏ/ Sổ hồng,,06/12/2022,13/12/2022,Tin thường,36040707,batdongsan_com_vn_36040707,,
"['Hà Nội', 'Cầu Giấy', 'Phường Dịch Vọng', 'Đường Cầu Giấy']","
Bán nhà Cầu Giấy - 40m² - giá hơn 6 tỷ - Vài Bước ra mặt phố - thang máy - thoáng trước sau - ngõ thông kinh doanh.Trung tâm Cầu Giấy - Ngõ thông kinh doanh - Nhà đẹp ở ngay - Vài Bước Ra mặt phố - sát phố - tiện ích - ở sướng.+ Vị trí quá đẹp vài bước chân ra đến Phố Kinh Doanh sầm uất, quanh nhà đầy đủ tiện ích gần Chợ, trường học các cấp 1 - 2 - 3 Yên Hoà, bệnh viện... Giao thông thuận tiện kết nối các tuyến đường lớn.+ Ngõ thông rộng, thoáng sáng sạch đẹp, dân trí tốt hàng xóm thân thiện, ở cực sướng.Thiết kế: Nhà xây cẩn thận chắc chắn, thiết kế hợp lý với cầu thang giữa và giếng trời đằng sau lấy ánh sáng.- T1: Khách, bếp, vs.- T2,3,4,5: Tổng 4 phòng, vs.- T6: Phòng thờ, sân chill.Sổ đỏ chính chủ, pháp lý chuẩn. Sẵn giao dịch ngay.Liên hệ E. Luân:0386 392 ***zalo).Tư vấn, xem nhà miễn phí.            ",40 m²,6.7 tỷ,,,6 tầng,4 phòng,5 phòng,Sổ đỏ/ Sổ hồng,,05/12/2022,15/12/2022,Tin thường,35943079,batdongsan_com_vn_35943079,,
"['Hà Nội', 'Bắc Từ Liêm', 'Phường Phú Diễn', 'Đường Phú Diễn']","
Còn 2 căn 5 tầng thiết kế cực đẹp vô cùng chắc chắn.Ô ô tô vào tận nhà.Phú Diễn, Bắc Từ Liêm.Giá chỉ có 3,7 tỷ.Liên hệ 0945 148 *** ",35 m²,3.7 tỷ,,,5 tầng,,,,,06/12/2022,12/01/2023,Tin thường,36040788,batdongsan_com_vn_36040788,,
"['Hà Nội', 'Hà Đông', 'Phường Văn Quán', 'Đường Trần Phú']","
Phân lô cán bộ, ô tô đỗ cửa đường thông tứ phía, 3 bước ra phố, tiện ích vây quanh, thoáng mát trong lành, sổ chuẩn A4, Văn Quán - Hà Đông 40m² 4 tầng 4,95 tỷ.Vị trí trung tâm sầm uất bậc nhất Hà Đông, khu vực víp, giao thông đi lại thuận tiện, 3 bước ra phố Trần Phú, gần nhiều trường đại học lớn, TTTM, ga tầu điện, Hồ điều hoà Văn Quán. Tiện ích an sinh dân trí không phải bàn cãi.Đường thông rộng thoáng, ô tô dừng đỗ ngày đêm, an ninh an sinh tuyệt đỉnh.. Phù hợp vừa ở sướng vừa có thể KD văn phòng cty...Nhà dân xây tâm huyết thiết kế 4 tầng đẹp lung linh với 4 ngủ đủ công năng.Chủ nhà làm ăn có lộc nay bán để chuyển sang Liền Kề Mộ Lao.Sổ đỏ chính chủ sẵn sang giao dịch.Liên hệ ngay Mr Đạt để xem nhà miễn phí!            ",40 m²,4.95 tỷ,4 m,5 m,4 tầng,4 phòng,3 phòng,Sổ đỏ/ Sổ hồng,,06/12/2022,13/12/2022,Tin thường,36041260,batdongsan_com_vn_36041260,,
"['Hà Nội', 'Cầu Giấy', 'Phường Mai Dịch', 'Phố Doãn Kế Thiện']","
Chỉ 17.2 tỷ có nhà ngay mặt phố Doãn Kế Thiện - Cầu Giấy - DT 100m² - 3 tầng - ngay mặt phố kinh doanh sầm uất - hiện đang cho thuê 45 triệu/ tháng - rất phù hợp để làm văn phòng công ty - phòng khám - spa - cafe - siêu thị...-------------------------------Diện tích: 100m².Thiết kế xây dựng gồm 3 tầng trong đó:Tầng 1: Thông sàn kinh doanh.Tầng 2: Phòng khách + bếp.Tầng 3: 2 phòng ngủ + Wc.Vị trí nhà vô cùng đẳng cấp nằm giữa trung tâm của phố, khu vực kinh doanh buôn bán sầm uất, tiếp giáp các phố như: Phạm Văn Đồng, Hồ Tùng Mậu, Nguyễn Khả Trạc, Lê Đức Thọ,...            ",100 m²,17.2 tỷ,,,3 tầng,2 phòng,3 phòng,Sổ đỏ/ Sổ hồng,,03/12/2022,10/12/2022,Tin thường,35717255,batdongsan_com_vn_35717255,,
"['Hà Nội', 'Long Biên', 'Phường Bồ Đề', 'Phố Hồng Tiến']","
Bán nhà mặt phố Hồng Tiến - vỉa hè - KD - xây toà văn phòng - spa 82m² MT 6.8m giá 24.6 tỷ.Mô tả:- Đất bán địa chỉ cũ là Nguyễn Văn Cừ tương lai là mặt phố Hồng Tiến kéo dài đang mở rộng đường đôi 40m vỉa hè đá bóng.- Trước nhà rộng thênh thang, ô tô đỗ chục cái cả ngày lẫn đêm. Cách mặt phố Nguyễn Văn Cừ 10m.- Nút giao thông chính di chuyển thuận tiện qua các tuyến phố như Nguyễn Văn Cừ, Hồng Tiến, Ngọc Lâm, Ngọc Thuỵ.- Diện tích 2 sổ của anh em, đồng thuận bán. Chủ xác định bán đất nên ace xem vị trí và tư vấn qua sổ.- Mặt tiền gần 7m lý tưởng xây dựng toà văn phòng, kinh doanh spa, Viện thẩm mỹ.- Xung quanh cùng ngõ các nhà đang giao với giá trị tương lai bùng nổ. Nhà chúng ta bán phân khúc HIẾM giá quá hợp lý.- Chủ hiện đang cho thuê chơi để giữ đất.- Sổ đỏ chính chủ vuông đẹp sẵn giao dịch.            ",82 m²,24.6 tỷ,6.8 m,40 m,3 tầng,2 phòng,2 phòng,Sổ đỏ.,,06/12/2022,13/12/2022,Tin thường,36039485,batdongsan_com_vn_36039485,,
"['Hà Nội', 'Thanh Trì', 'Xã Thanh Liệt', 'Đường Kim Giang']","
* Nhà chính chủ bán đất tặng nhà 3 tầng khung cột chắc chắn. Vị trí siêu đẹp ngõ rộng rất gần phố oto tránh, khu vực cực phát triển sầm uất.* Sổ đỏ chính chủ vuông a4 mặt tiền rộng 7m giá nhỉnh 50tr/m² quá hiếm so với khu vực.* Liên hệ Zalo, Tel 0972 062 *** miễn TG, MG.            ",120 m²,6.97 tỷ,7 m,2.5 m,3 tầng,4 phòng,4 phòng,Sổ đỏ/ Sổ hồng,,06/12/2022,13/12/2022,Tin thường,36039257,batdongsan_com_vn_36039257,,
"['Hà Nội', 'Bắc Từ Liêm', 'Phường Xuân Đỉnh', 'Đường Xuân Đỉnh']","
Mảnh đất dành cho các nhà đầu từ tại - Xuân Đỉnh - Bắc Từ Liêm - diện tích, mặt tiền rộng - gần công viên hòa bình - LH: 0914 459 ***Diện tích: 182m² - 20 tỷ.Mặt tiền: 12.3m.* Vị trí ngay mặt phố thông Phạm Văn Đồng, Xuân La, Nguyễn Hoàng Tôn.+ Thửa đất với diện tích 182m² đã phân làm 4 lô, sổ đỏ riêng biệt (nhưng chủ bán tổng diện tích 182m², không bán lẻ. ).+ Nhà được thiết kế 2 tầng, tổng 3 ngủ đầy đủ công năng.* Sổ đỏ chính chủ, sẵn sàng giao dịch.            ",182 m²,20 tỷ,12.3 m,3 m,2 tầng,3 phòng,2 phòng,Sổ đỏ/ Sổ hồng,,06/12/2022,13/12/2022,Tin thường,36040566,batdongsan_com_vn_36040566,,
