address,gen_descrip,Diện tích,Mức giá,Số phòng ngủ,Số toilet,Pháp lý,Nội thất,Ngày đăng,Ngày hết hạn,Loại tin,Mã tin,id,Mặt tiền,Đường vào,Số tầng,Hướng nhà,Hướng ban công
"['Hà Nội', 'Đống Đa', 'Phường Quang Trung', 'Phố Chùa Bộc']","
Chung cư T16 Hoàng Cầu - Thái Hà - Chùa Bộc chỉ 640 triệu/căn. Ở ngay. Nội thất đầy đủ. Sổ hồng vĩnh viễn.Liên hệ trực tiếp chủ đầu tư: 0989 339 ***1. Vị trí siêu đắc địa.+ Chung cư Chùa Bộc có được vị trí giao thông rất thuận tiện khi di chuyển ra các tuyến đường lớn như: Hoàng Cầu, Yên Lãng, Đường Láng, Chùa Bộc, Nguyễn Lương Bằng, Tây Sơn, Xã Đàn...+ Gần các trường đại học lớn như học viện Ngân Hàng, đại học Thủy Lợi, đại học Công Đoàn. Điểm thuận tiện này còn có thể phù hợp đối với các nhà đầu tư có nhu cầu đầu tư căn hộ cho thuê đạt lợi nhuận cao.2. Quy mô tòa nhà.Chung cư Chùa Bộc là dự án lớn với quy mô rộng hơn 200m², thiết kế 5 căn hộ/sàn. Các căn hộ được thiết kế vuông vắn và thoáng sáng rất hợp phong thủy.Chung cư có hệ thống thang máy đạt quy chuẩn, hệ thống hành lang, thang bộ, giếng trời rộng rãi, đội ngũ bảo vệ chuyên nghiệp 24/24, hệ thống PCCC đảm bảo.3. Thiết kế và giá bán.+ Các căn hộ tại tòa chung cư Chùa Bộc được thiết kế vuông vắn và thoáng sáng hoàn toàn bằng ánh sáng tự nhiên.+ Loại studio diện tích 22 - 30m² giá bán 600 - 650 triệu/căn.+ Loại 1 phòng ngủ diện tích: 32m² - 35m² giá bán: 780tr - 800 triệu/căn.+ Loại 2 phòng ngủ: 48m² - 50m² - 52m² giá bán: 1 tỷ - 1,1 tỷ/căn.4. Nội thất bàn giao.Các căn hộ chung cư Chùa Bộc được bàn giao nội thất cao cấp đầy đủ gồm:- Sàn gạch/gỗ.- Hệ thống cửa gỗ, cửa kính.- Thiết bị chiếu sáng.- Tủ bếp.- Bếp từ.- Máy hút mùi.- Bình nóng lạnh.- Thiết bị vệ sinh đầy đủ.5. Tiến độ thanh toán và bàn giao.Hiện tại các căn hộ đã được hoàn thiện và có thể sử dụng ngay. Khách hàng mua căn hộ sẽ thanh toán theo 3 đợt đóng tiền:Đợt 1: Đặt cọc 50 triệu đồng giữ căn hộ.Đợt 2: Thanh toán đến 70% giá trị căn hộ bao gồm cả tiền đặt cọc của đợt 1 và nhận bàn giao.Đợt 3: Thanh toán nốt 30% giá trị căn hộ và nhận bàn giao, khách hàng được hỗ trợ tiền làm sổ ở đợt thanh toán tiền đợt 3.* Chính sách ưu đãi: Với các khách hàng thanh toán nhanh trong 10 ngày được hưởng chiết khấu 2% giá trị căn hộ.Mọi thông tin chi tiết xin vui lòng liên hệ trực tiếp chủ đầu tư dự án để được xem nhà miễn phí 24/7, nhận chiết khấu cao nhất, thủ tục nhanh gọn.Hotline: 0989 339 ***.            ",30 m²,640 triệu,2 phòng,1 phòng,Sổ đỏ/ Sổ hồng,"Các căn hộ chung cư Chùa Bộc được bàn giao nội thất cao cấp đầy đủ gồm: - Sàn gạch/gỗ. - Hệ thống cửa gỗ, cửa kính. - Thiết bị chiếu sáng. - Tủ bếp. - Bếp từ. - Máy hút mùi. - Bình nóng lạnh. ",26/11/2022,03/12/2022,Tin thường,34429279,batdongsan_com_vn_34429279,,,,,
"['Hà Nội', 'Hai Bà Trưng', 'Phường Bạch Mai', 'Đường Võ Thị Sáu']","
Mở bán chung cư Võ Thị Sáu - Bạch Mai 800 triệu/căn 35 - 55m² - ô tô đỗ cửa - bàn giao full nội thất - nhà mới - hòan thiện - ở ngay.+ Chiết khấu siêu khủng: 2%GTCH + Tặng bộ nội thất đầy đủ + Tặng 1 chỉ vàng 9999.Nhanh tay liên hệ trực tiếp chủ đầu tư dự án: 0989 339 ***.1. Vị trí chung cư Võ Thị Sáu - Bạch Mai.- Tòa chung cư nằm trên đường Võ Thị Sáu - Trần Khát Chân - Bạch Mai, Quận Hai Bà Trưng, Hà Nội.Chung cư Trần Khát Chân chỉ cách Hồ Gươm 2 km, vị trí vô cùng thuận tiện.Gần các tuyến đường lớn như: Đại Cổ Việt, Đường Võ Thị Sáu, đường Bạch Mai, Đường Nguyễn Khóa, Phố Huế.- Gần các trường học như THCS - THPT, Gần các trường đại học lớn ĐH Xây Dựng, ĐH Kinh Tế Quốc Dân, ĐH Bách Khoa, siêu thị Điện Máy Xanh, Gần Công Viên Thống Nhất.2. Quy mô - Thiết kế chung cư mini Võ Thị Sáu - Bạch Mai.- Mỗi sàn thiết kế 4 căn hộ, từ 1 - 2 phòng ngủ, có ban công thoáng mát, mặt ngõ đẹp, nhiều ánh sáng, phòng khách rộng, thang máy, thang bộ thoát hiểm. Tầng 1 để xe máy, bảo vệ 24/7/365, camera an ninh, hệ thống PCCC.- Diện tích căn hộ cụ thể:+ Căn 30 - 35 m²: Gồm 1 phòng ngủ + 1 phòng khách + Bếp + WC.+ Căn 48 m² - 55 m²: Gồm 2 phòng ngủ + 1 phòng khách + Bếp + 2 WC.3. Giá bán.- Chung cư Bạch Mai - Võ Thị Sáu được bán với mức giá như sau:+ Căn 30 - 35m²: Giá bán từ 700 triệu - 750 triệu.+ Căn 48m² - 55m²: Giá bán từ 1.15 tỷ - 1.2 tỷ.4. Mức độ hoàn thiện nội thất.- Nội thất Chung cư Võ Thị Sáu - Bạch Mai thiết kế theo phong cách Châu Âu cực hiện đại, sang trọng, dễ dàng cho việc trang trí căn hộ. Nội thất khi bàn giao căn hộ gồm có: Tủ bếp, nóng lạnh, hút mùi, bếp từ, thiết bị vệ sinh, sàn đá cao cấp, hệ thống cửa, hệ thống đèn điện chiếu sáng, đầu chờ cáp internet.5. Thời gian bàn giao.Vào ở ngay.6. Pháp lý.- Mua chung cư Bạch Mai khách hàng không phải mất thêm chi phí nào, ký hợp đồng trực tiếp CĐT với đầy đủ pháp lý: Sổ đỏ PTCC, giấy phép XD, hợp đồng mua bán, mặt bằng căn hộ, danh mục trang thiết bị, nội quy sử dụng.7. Tiến độ thanh toán.Khách hàng mua căn hộ thanh toán theo 2 hình thức:Hình thức 1: Thanh toán làm 3 đợt:+ Đợt 1: Đặt cọc 10% GTCH.+ Đợt 2: Sau 7 - 10 ngày thanh toán 70%. Ký hợp đồng mua bán.+ Đợt 3: Nhận nhà thanh toán 30% còn lại.Hình thức 2: Thanh toán làm 2 đợt:+ Đợt 1: Đặt cọc 10% GTCH.+ Đợt 2: Sau 7 - 10 ngày thanh toán 100% GTCH. Ký hợp đồng mua bán với CĐT.Tư vấn miễn phí 24/7, tuyệt đối giá chuẩn Đại diện chủ đầu tư! Hãy liên hệ ngay để được tư vấn:Hotline CĐT: 0989 339 ***.            ",35 m²,800 triệu,1 phòng,1 phòng,,"Các căn hộ được bàn giao đầy đủ nội thất cao cấp gồm: Sàn gạch, trần thạch cao, tủ bếp, bếp từ, máy hút mùi, bình nóng lạnh, thiết bị vệ sinh đầy đủ.",26/11/2022,03/12/2022,Tin thường,33315491,batdongsan_com_vn_33315491,30 m,10 m,6 tầng,,
"['Hà Nội', 'Thanh Xuân', 'Phường Thanh Xuân Nam', 'Đường Triều Khúc']","
+ Nhà bán 35m, 4 tầng, mặt tiền 3.5m, cách  PHỐ Triều Khúc chỉ 50m, giao thông thuận tiện.+ Nhà 4 tầng dân xây chắc chắn, HOÀN THIỆN TỈ MỈ, SÀN GỖ, CỬA GỖ XỊN XÒ nội thất tặng hết cho khách: Điều hòa, bình nóng lạnh,...+ Nhà gần hồ Triều Khúc, buổi chiều đi dạo xung quanh hồ thì đẹp tuyệt vời. NHÀ GẦN TRƯỜNG TIỂU HỌC, TRUNG HỌC TÂN TRIỀU, CON CÁI HỌC HÀNH THUẬN TIỆN+ Từ nhà ra phố Nguyễn Trãi, Ngã Tư Sở. Khu ĐT Royal City, Nguyễn Xiển, Khuất Duy Tiến, mất 10 phút.+ Sổ đẹp, không lỗi, không ngân hàng. Pháp lý rõ ràng sẵn sàng giao dịch.+ Gía 4.07 tỷ có gia lộc.+ Liên hệ trực tiếp Mr Tuân 0904 614 *** để xem nhà.            ",35 m²,4.07 tỷ,4 phòng,3 phòng,,,26/11/2022,03/12/2022,Tin thường,35961419,batdongsan_com_vn_35961419,3.5 m,3 m,4 tầng,,
"['Hà Nội', 'Hoài Đức', 'Xã An Khánh']","
Diện tích 31.1m², thiết kế 3 tầng, giá 1 tỷ 8 tại Ngãi Cầu An Khánh Hoài Đức.+ Nhà thiết kế: 1 phòng khách, bếp, Wc.+ Tầng 2.3: 4 ngủ, 2 wc, 1 thờ.* Vị trí:+ Bán kính 300m UBND trường cấp 1,2,3 và mầm non, 800 ra học viện chính sách, công viên khu vui chơi, xung quanh có rất nhiều dịch vụ thể thao như sân bóng, phòng tập gym, sân tennis, hồ bơi và rất nhiều dịch vụ khác.+ Pháp lý rõ ràng, đất sạch không tranh chấp, không quy hoạch.LH ngay E An 0377 377 *** để được chọn mua căn nhà ưng ý.            ",31.1 m²,57.8 triệu/m²,4 phòng,3 phòng,Đã có sổ,Đầy đủ nội thất cơ bản ,26/11/2022,03/12/2022,Tin thường,35835795,batdongsan_com_vn_35835795,5 m,2.2 m,3 tầng,Tây - Bắc,
"['Hà Nội', 'Hà Đông', 'Phường La Khê', 'Đường Tố Hữu', 'Dự án Usilk City']","
Chính chủ cắt lỗ (tiền tỷ) gia lộc cực sâu, để bán nhanh rất gấp chỉ trong tuần. CH cao cấp Usilk nằm trên trục đường Lê Văn Lương kéo dài, đối diện khu ĐTM Nam Cường, gần Aeon Mall Hà Đông, được thiết kế hiện đại, đẳng cấp bậc nhất, mang đậm phong cách Châu Âu, bố trí khoa học, vuông vắn, đảm bảo 100% tất cả các phòng đều thoáng mát vì được đón gió và ánh sáng tự nhiên trực tiếp, (hiếm có căn nào được thiết kế đẹp như này) đặc biệt căn hộ nhà mình phòng ngủ có logia sân vườn, view cực đẹp, lãng mạn, phù hợp với các bạn trẻ ưu cuộc sống năng động nhưng muốn có không gian nghỉ ngơi thư giãn thực sự sau một ngày làm việc vất vả.Vị trí: Căn hộ thuộc tòa nhà có vị trí đắc địa về giao thông: Dễ dàng kết nối các tuyến đường huyết mạch: Lê Văn Lương, khuất Duy Tiến, Lê Trọng Tấn, Lê Quang Đạo, Nguyễn Trãi, có tuyến bus BRT nhanh trước mặt, cách 5km chạm đến nội thành. Gần trường học quốc tế Nhật Bản, các khu vui chơi, bệnh viện quốc tế hay TTTM Aeon rộng 13ha, hồ điều hòa Nam Cường,... Tây Mỗ, Nam Từ Liêm, Mỗ Lao, Đại Học An Ninh trên dưới 5km.Thông tin chi tiết căn hộ: Ban công: Đông Nam, tầng trung, nên nhà rất thoáng, cực mát vào mùa hè. Được mua suất ưu đãi, nên hiếm có căn nào như nhà mình. (Phòng khách nhà mình có logia sần vườn, nên nhà và phòng khách rất thoáng mát). Nhưng do không có nhu cầu sử dụng, nên gia đình quyết định bán nhanh cho khách thiện chí.Do gia đình đinh ở lâu dài nên đã thuê thiết kế sửa công năng để tối ưu sử dụng, nội thất làm đồng bộ mang phong cách trẻ trung hiện đại hết 300 triệu so với căn thô mình mua. Nhà mình có sàn gỗ, trần thạch cao, tủ bếp, bếp, hút mùi, tivi tủ lạnh, máy giặt 3 điều hòa, nóng lạnh, rèm, lưới an toàn. Để lại hết cho gia chủ, chủ mới về ở luôn.Giá: 2,15 tỷ rất hân hạnh được đón tiếp (có thương lượng sâu và gia lộc cho khách thiện chí mua, miễn trung gian môi giới làm phiền).Liên hệ chủ nhà: C. Tuyết: 0349 442 *** ",94 m²,2.15 tỷ,2 phòng,2 phòng,,,24/11/2022,01/12/2022,Tin thường,35942610,batdongsan_com_vn_35942610,,,,,
"['Hà Nội', 'Hai Bà Trưng', 'Phường Minh Khai', 'Đường Kim Ngưu']","
Mua nhà xinh rinh lộc vàng! Chung cư Kim Ngưu - Giải Phóng - Trần Khát Chân - Diện tích 28 - 55m² giá từ 650tr - 850tr - 126 tỷ - 1.35 tỷ/căn.Liên hệ trực tiếp chủ đầu tư dự án: 0989 339 ***.1. Vị trí chung cư Kim Ngưu - Giải Phóng.- Tòa chung cư nằm trên đường Kim Ngưu - Giải Phóng, Quận Hai Bà Trưng, Hà Nội.- Chung cư mini Kim Ngưu chỉ cách Hồ Gươm 2 km, vị trí vô cùng thuận tiện.- Gần các tuyến đường lớn như: Đại Cổ Việt, đường Võ Thị Sáu, đường Bạch Mai, đường Nguyễn Khoái, Phố Huế, Giải Phóng, Minh Khai,...- Gần các trường học như THCS - THPT, gần các trường đại học lớn ĐH Xây Dựng, ĐH Kinh Tế Quốc Dân, ĐH Bách Khoa, siêu thị Điện Máy Xanh, gần công viên Thống Nhất.2. Quy mô - thiết kế chung cư Giải Phóng - Kim Ngưu.- Mỗi sàn thiết kế 4 căn hộ. Từ 1 - 2 phòng ngủ, có ban công thoáng mát, mặt ngõ đẹp, nhiều ánh sáng, phòng khách rộng, thang máy, thang bộ thoát hiểm. Tầng 1 để xe máy, bảo vệ 24/7/365, camera an ninh, hệ thống PCCC.- Diện tích căn hộ cụ thể:+ Căn 31 m²: Gồm 1 phòng ngủ + 1 phòng khách liền bếp + 1WC.+ Căn 42 m² - 45 m²: Gồm 2 phòng ngủ + 1 phòng khách liền bếp + 1WC.3. Giá bán.- Căn 31m² giá từ 780tr đến 820tr - 920tr.- Căn 45m² - 48m² - 50m² - 52m² giá từ 1.150 tỷ - 1.25 tỷ - 1.36 tỷ/căn.4. Pháp lý.- Khách hàng được kí hợp đồng mua bán trực tiếp với CĐT không qua môi giới.- Nhận giấy tờ pháp lý đầy đủ theo pháp luật hiện hành: Sổ đỏ, giấy phép xây dựng, thiết kế căn hộ, giấy tờ cá nhân của chủ đầu tư. Tách sổ hồng vĩnh viễn theo quy định của pháp luật.- Thanh toán nhanh được chiết khấu khủng cùng hàng ngàn quà tặng hấp dẫn. Tặng ngay bộ nội thất cao cấp: Giường, tủ quần áo, kệ tivi,... Chiết khấu 2% giá trị căn hộ. Tặng ngay vàng 9999 cho khách hàng thanh toán nhanh trong 5 - 7 ngày.Mọi thông tin chi tiết về dự án vui lòng liên hệ trực tiếp đại diện chủ đầu tư dự án.Hotline: 0989 339 ***.            ",31 m²,600 triệu,2 phòng,1 phòng,Sổ đỏ/ Sổ hồng,Nội thất đầy đủ,26/11/2022,03/12/2022,Tin thường,35537525,batdongsan_com_vn_35537525,,,,,
"['Hà Nội', 'Hà Đông', 'Phường Dương Nội', 'Phố Lê Trọng Tấn']","
Cần bán lô đất dịch vụ Dương Nội khu LK31, ngay cạnh đường Lê Trọng Tấn, diện tích 50m² mặt tiền 4m, sổ đỏ chính chủ, cấp phép xây dựng 7 tầng ngay.+ Lô đất ở vị trí rất đẹp, mua để ở hay đầu tư tiềm năng cực lớn, xung quanh là một quần thể các khu đô thị đẳng cấp vô cùng đẹp như đô thị Dương Nội, An Hưng, PackCity,...+ Tiện ích đầy đủ, trường học từ mầm non đến THPT, đường rộng thênh thang 13m, 2 bên vỉa hè cực đẹp.+ Sổ đỏ chính chủ, hướng TB. Giá bán 4.7 tỷ.+ Vui lòng liên hệ trực tiếp 0961 798 ***E Quốc Anh).            ",50 m²,4.7 tỷ,,,Sổ đỏ,,26/11/2022,03/12/2022,Tin thường,30541558,batdongsan_com_vn_30541558,4 m,13 m,,Tây - Bắc,
"['Hà Nội', 'Hai Bà Trưng', 'Phường Bách Khoa', 'Đường Đại Cồ Việt']","
Chính chủ bán chung cư CT1 đại học Bách Khoa - Đại Cồ Việt - Hai Bà Trưng.Liên hệ Trường chủ đầu tư 0971 846 ***Chung cư xây dựng mới hiện đại, đã hoàn thiện có thể xách đồ về ở ngay.Gần các trường đại học - chợ - siêu thị - trường học các cấp - đi lại thuận lợi.Giá bán: 600tr - 800tr - 922tr - hơn 1 tỷ.Diện tích: 45m² - 48m² - 49m² - 50m² - 58m².Tòa nhà thiết kế tầng 1 để xe, có đầy đủ hệ thống phòng cháy chữa cháy tự động, an ninh tòa nhà bảo vệ chuyên nghiệp.Liên hệ trực tiếp chủ đầu tư để mua nhà - add Zalo để nhận video căn hộ.            ",48 m²,800 triệu,2 phòng,2 phòng,Sổ đỏ/ Sổ hồng,Nội thất đầy đủ về ở ngay,22/11/2022,29/11/2022,Tin thường,35917690,batdongsan_com_vn_35917690,,,,Đông,Đông
"['Hà Nội', 'Hoài Đức', 'Xã An Thượng']","
Diện tích: 32m².- Mặt tiền: 3m.- Đường trước nhà: 2m5.- 700m ra ngay Đại Lộ Thăng Long.- 500m ra ngay chợ lớn của thôn.- 600m ra học viện Chính sách. Khu dịch vụ xã An Thượng. Khu đô thị Nam An Khánh. Hado Cham Vilas.- Điện nước sạch đầy đủ. Hàng xóm hoà đồng thân thiện.Giá 1.1 tỷ.LH E An 0377 377 *** ",32 m²,31.25 triệu/m²,,,Đã có sổ,,26/11/2022,03/12/2022,Tin thường,35247339,batdongsan_com_vn_35247339,3 m,2.5 m,,Đông - Bắc,
"['Hà Nội', 'Thanh Xuân', 'Phường Nhân Chính', 'Đường Khuất Duy Tiến', 'Dự án Việt Đức Complex']","
Tôi là cán bộ của Công ty Cổ phần Sông đà Việt Đức có sở hữu căn hộ D7 tầng cao hướng mát.Nguyện vọng muốn chuyển nhượng lại cho gia đình có thiện chí mua để tự tay hoàn thiết từ thiết kế đến thi công.Liên hệ tôi để được xem căn hộ với giá tốt nhất.            ",110 m²,4.1 tỷ,3 phòng,2 phòng,Sổ hồng vĩnh viễn.,"Căn hộ nguyên bản chủ đầu tư, căn thô dành cho gia đình thích thiết kế thi công chọn lựa vật liệu theo ý thích. Liên hệ ngay để nhận căn hộ ưng ý giá tốt.",26/11/2022,03/12/2022,Tin thường,30513351,batdongsan_com_vn_30513351,,,,Tây - Bắc,Đông - Nam
