address,gen_descrip,Diện tích,Mức giá,Số phòng ngủ,Số toilet,Pháp lý,Ngày đăng,Ngày hết hạn,Loại tin,Mã tin,id,Mặt tiền,Đường vào,Số tầng,Hướng nhà,Hướng ban công,Nội thất
"['Hà Nội', 'Hà Đông', 'Phường Mỗ Lao', 'Dự án Mulberry Lane']","
Tôi cần bán gấp căn hộ tại chung cư Mulberry Lane để tháng 12 tới sang nước ngoài định cư.Căn hộ của tôi có diện tích TT 100m² đã có sổ đỏ. Được thiết kế 3 PN, 2 vệ sinh.Ban công thoáng mát.Do không ở Việt Nam nữa nên gia đình tôi để lại toàn bộ nội thất cho chủ mới.Giá tôi bán là 39 triệu/m².Ai có nhu cầu xem nhà liên hệ em Thúy 0966 152 *** ",90 m²,39 triệu/m²,3 phòng,2 phòng,Sổ đỏ,24/11/2022,01/12/2022,Tin thường,35815333,batdongsan_com_vn_35815333,,,,,,
"['Hà Nội', 'Ba Đình', 'Phường Liễu Giai', 'Đường Văn Cao']","
Cần bán nhà đầu ngõ, lô góc Văn Cao, ô tô vào nhà, kinh doanh đỉnh, cách đường Văn Cao 15m.Phố Văn Cao Ba Đình là con phố gần Hồ Tây, Lotte Đào Tấn Liễu Giai, không khí trong lành thoáng mát.Sổ đỏ chính chủ, sang tên ngay.Mr. Huy 0344 301 ***để được tư vấn và xem nhà, Zalo 24/7).            ",51 m²,8.5 tỷ,3 phòng,2 phòng,Sổ đỏ/ Sổ hồng,29/11/2022,06/12/2022,Tin thường,35527002,batdongsan_com_vn_35527002,4.2 m,4 m,3 tầng,,,
"['Hà Nội', 'Cầu Giấy', 'Phường Mai Dịch', 'Phố Mai Dịch']","
+ Vị trí đẹp miễn bàn, nhà nằm trong khu phân lô, ô tô tránh, ngõ thông các ngả, Trần Vỹ, Doãn Kế Thiện, Nguyễn Khải Trạc, Hồ Tùng Mậu, Lê Đức Thọ....+ Nhà lô góc, kinh doanh tốt, spa tóc, kinh doanh văn phòng.+ Nhà thiết kế đầy đủ công năng sử dụng, tổng có 3 phòng ngủ, tầng 1 hiện đang kinh doanh quần áo.+ Giá chủ đang chào 6.6 tỷ có thương lượng.+ Chủ đang rất cần bán nên khách thích chắc chắn mua được giá tốt.+ LH Ms Linh: 0949 859 *** để được xem nhà.            ",38 m²,6.6 tỷ,3 phòng,,Sổ đỏ/ Sổ hồng,29/11/2022,06/12/2022,Tin thường,35980440,batdongsan_com_vn_35980440,,,4 tầng,,,
"['Hà Nội', 'Hà Đông', 'Phường Mỗ Lao', 'Dự án Làng Việt Kiều Châu Âu Euroland']","
Do nhu cầu thay đổi chỗ làm nên gia đình tôi quyết định nhượng lại căn hộ chung cư TSQ, Hà Đông, Hà Nội.Diện tích 160m², sổ đỏ chính chủ.Thiết kế: 3 phòng ngủ + 1 phòng khách + 2 vệ sinh.Cửa hướng Đông Bắc, view nhìn khuôn viên tòa nhà.Nội thất bao gồm: Sofa, bàn ăn, giường, trần thạch cao, điều hòa, sàn gỗ, thiết bị vệ sinh, tủ bếp và bếp hồng ngoại, tủ âm tường.Toà nhà cung cấp đầy đủ các dịch vụ, nhà hàng, khu mua sắm, nhà trẻ, hầm để xe ô tô và xe máy thuận tiện, hệ thống an ninh hiện đại, bảo vệ 24/24, thang máy dùng thẻ từ... Xung quanh tòa nhà là hệ thống dân cư cao cấp, trường, bệnh viện, công viên gần nhà.... Rất thuận tiện cho công việc.Giá bán: 3.7 tỷ.Mọi thông tin xin liên hệ: 0966 152 *** ",160 m²,3.7 tỷ,3 phòng,2 phòng,Sổ đỏ,24/11/2022,01/12/2022,Tin thường,35864279,batdongsan_com_vn_35864279,,,,Đông - Bắc,Tây - Nam,
"['Hà Nội', 'Hoàng Mai', 'Phường Hoàng Văn Thụ', 'Đường Tân Mai', 'Dự án Louis City Hoàng Mai']","
Bán gấp căn liền kề Louis 7 đối diện biệt thự view công viên thoáng đẹp.Diện tích 93.8m² đã có sổ đỏ.Hướng Tây.Nhà 5 tầng hoàn thiện mặt ngoài thiết kế tân cổ điển có ô chờ thang máy.Giá bán: 130tr/m² rẻ nhất dãy. Có thương lượng.Liên hệ xem nhà: 0987 960 *** ",93.8 m²,130 triệu/m²,,,,29/11/2022,06/12/2022,Tin thường,35980512,batdongsan_com_vn_35980512,,,5 tầng,Tây,,
"['Hà Nội', 'Đống Đa', 'Phường Nam Đồng', 'Phố Xã Đàn']","
Tôi có nhà ngõ phố Xã Đàn, Nam Đồng, Kim Liên, 50m², 5 tầng, 6,9 tỷ tầng 1 để ô tô hoặc kinh doanh, cả nhà đang cho thuê 30 t/tháng.Chi tiết xin liên hệ chủ nhà 0967 094 ***, 0913 540 *** ",50 m²,6.9 tỷ,,,,29/11/2022,06/12/2022,Tin thường,32530783,batdongsan_com_vn_32530783,,,5 tầng,,,
"['Hà Nội', 'Cầu Giấy', 'Phường Nghĩa Đô', 'Phố Phùng Chí Kiên']","
Ngõ Phùng Chí Kiên Hoàng Quốc Việt ô tô tránh, gần khu Tràng An Complex, dân trí đỉnh cao, nhà thiết kế mới nhất với 7 tầng thang máy, có gara để xe trong nhà, giá thương lượng linh động.Sổ đỏ chính chủ, sang tên ngay.Mr. Huy 0344 301 ***để được tư vấn và xem nhà, Zalo 24/7).            ",50 m²,10.5 tỷ,3 phòng,4 phòng,Sổ đỏ/ Sổ hồng,29/11/2022,06/12/2022,Tin thường,35574817,batdongsan_com_vn_35574817,4.5 m,4 m,7 tầng,,,
"['Hà Nội', 'Tây Hồ', 'Phường Xuân La', 'Đường Xuân La', 'Dự án Dream Land Xuân La']","
Cần bán căn shop Dream Land Xuân La, vị trí kinh doanh cực tốt, đông đúc dân cư, mặt đường to Xuân La. Vị trí cực đẹp không tìm được căn thứ 2.- Lô góc đẹp 2 mặt thoáng, cạnh dự án VP - KS 20 tầng, gần Kosmo Tây Hồ, đối diện cổng trường đại họ Nội Vụ.- Diện tích 146m², mặt tiền 6m, xây 5.5 tầng.- Nhà hoàn thiện, thang máy, điều hòa, mạng.- Sổ đỏ trao tay.Liên hệ biết thông tin chi tiết: 0987 409 *** ",146 m²,Thỏa thuận,4 phòng,4 phòng,Sổ đỏ/ Sổ hồng,29/11/2022,06/12/2022,Tin thường,35806404,batdongsan_com_vn_35806404,6 m,,5 tầng,,,Có nội thất.
"['Hà Nội', 'Thanh Xuân', 'Phường Khương Đình', 'Đường Bùi Xương Trạch']","
Chính chủ cần bán nhà Bùi Xương Trạch, Khương Trung, Thanh Xuân:+ Diện tích: 35m² x 5 tầng.+ Mặt tiền: 4m.Nhà được chính chủ xây dựng thiết kế hiện đại, sang đẹp. Tổng 5 tầng vuông đẹp, full nội thất mới tinh ở ngay.Từ nhà 3 bước ra ô tô đỗ tránh, kinh doanh sầm uất sáng tối.Gần Royal City, trung tâm giao thoa nhiều tuyến đường Trường Chinh, Hoàng Văn Thái, Khương Đình, Láng...+ Sổ vuông net.+ Gía: 4.4 tỷ (có thương lượng).Liên hệ: Ms. Sương 0981 538 ***có thương lượng).Miễn phí 100% từ xem nhà đến tư vấn pháp lý.            ",35 m²,4.4 tỷ,4 phòng,,Sổ đỏ/ Sổ hồng,29/11/2022,06/12/2022,Tin thường,35979422,batdongsan_com_vn_35979422,4 m,,5 tầng,,,Đầy đủ
"['Hà Nội', 'Cầu Giấy', 'Phường Dịch Vọng Hậu', 'Đường Tôn Thất Thuyết', 'Dự án Sky Park Residence']","
Căn hộ vị trí góc, tòa B chung cư Sky Park Residence, mặt đường Tôn Thất Thuyết, Cầu Giấy.Diện tích thông thủy 133m², thiết kế 3 phòng ngủ, 3WC, phòng khách rộng.Bán nội thất cơ bản gắn tường: Điều hòa âm trần, sàn gỗ, tủ bếp, trần thạch cao.Giá bán: 60tr/m², sổ đỏ chính chủ.LH xem nhà: 0919 631 *** ",133 m²,60 triệu/m²,3 phòng,3 phòng,Sổ đỏ/ Sổ hồng,29/11/2022,06/12/2022,Tin thường,35980327,batdongsan_com_vn_35980327,,,,Nam,Bắc,Cơ bản
"['Hà Nội', 'Long Biên', 'Phường Việt Hưng']","
Chủ nhà cần bán căn nhà phường Việt Hưng diện tích 66m², nhà 5 tầng chắc chắn ở luôn.Giá chủ nhà mong muốn là 4 tỷ.Nhà gần big C Long Biên, đường Vũ Đức Thận gần nhà hiện đang rất nhiều công trình đang xây.Khu vực tương lai sầm uất, đông đúc.Sổ đỏ chính chủ, sẵn sàng giao dịch.LH Phương (miễn TG - MG).            ",66 m²,4 tỷ,,,,29/11/2022,09/12/2022,Tin thường,35980504,batdongsan_com_vn_35980504,,,,,,
