address,gen_descrip,Diện tích,Mức giá,Nội thất,Ngày đăng,Ngày hết hạn,Loại tin,Mã tin,id,Số tầng,Số phòng ngủ,Số toilet,Pháp lý,Hướng nhà,Đường vào,Hướng ban công,Mặt tiền
"['Hà Nội.', 'Nam Từ Liêm', 'Phường Tây Mỗ', 'Dự án Masteri West Heights']","
+ Lý do khách hàng nên lựa chọn Masteri West Heights.- Kiến tạo bởi nhà phát triển bất động sản hàng hiệu lớn nhất Việt Nam.- Tầm nhìn toàn cảnh đẹp nhất khu đô thị Vinhomes Smart City.- Thiết kế tinh tế từ các đối tác danh tiếng hàng đầu thế giới.- 22 tiện ích đặc quyền chuẩn quốc tế, dịch vụ 24/7.- Trang thiết bị bàn giao từ các thương hiệu nổi tiếng thế giới.- Home - For - home - Giải pháp vượt trội hỗ trợ tài chính 100% GTCH đến ngày bàn giao.+ Căn hộ hoàn thiện đến từng chi tiết nhỏ giúp cư dân tận hưởng trọn vẹn không gian sống đẳng cấp, xứng tầm:- Sàn gỗ cao cấp tất cả các phòng.- Cửa kính Low - E 3 lớp.- Khóa cửa điện tử 3 trong 1.+ Không gian sinh hoạt chung lịch lãm khác biệt, khẳng định đẳng cấp thượng lưu của cộng đồng cư dân quốc tế:- Sảnh Lounge xoa hoa.- Sảnh lễ tân 5*.- Sảnh thang máy sang trọng.------------------Trung tâm Vinhomes Smart City Hà Nội.Địa chỉ: Vườn Nhật - Cầu Cốc, Đại đô thị Smart City, Nam Từ Liêm, Hà Nội.Liên hệ ngay để nhận tư vấn thông tin giá bán căn hộ mới nhất từ chủ đầu tư.Hotline: 0964 452 ***Call/SMS/Zalo) hỗ trợ 24/7.            ",30 m²,1.7 tỷ,Đầy đủ,24/11/2022,04/12/2022,Tin thường,35937319,batdongsan_com_vn_35937319,,,,,,,,
"['Hà Nội', 'Thanh Xuân', 'Phường Khương Trung', 'Đường Hoàng Văn Thái']","
- Khách hàng thông thái, nhanh chân thì sẽ sở hữu tòa vô cùng hợp lý. Giá tốt.- Vị trí tòa siêu phẩm và hiếm trong tầm tiền, dòng tiền cho thuê cực kì cao.- Diện tích 155m², xây dựng đủ 9 tầng đẹp tuyệt có tầng hầm hiện đại. Hiện đang cho Ngân Hàng thuê cả tòa 200tr/tháng, khách mua tiếp tục hđ thuê, hoặc chủ nhà sẽ chịu phí hủy hợp đồng.- Sổ đỏ đẹp, cất két chờ sang tên.- Giá 48 tỷ.- Liên hệ tôi Tuấn Anh: 0966 068 ***, chuyên gia bđs trên 20 tỷ đẹp nhất trung tâm Hà Nội.            ",155 m²,48 tỷ,,25/11/2022,02/12/2022,Tin thường,35449152,batdongsan_com_vn_35449152,9 tầng,,,,,,,
"['Hà Nội', 'Nam Từ Liêm', 'Phường Mễ Trì', 'đường Mễ Trì', '99', 'Golden Palace']","
Bán nhanh chung cư Golden Palace, 99 Mễ Trì.+ Diện tích: 85.62m², Thiết kế: 2 Phòng Ngủ + 2 WC, giá siêu rẻ: 3 tỷ.+ Tầng đẹp, view đẹp, thoáng mát, nội thất liền tường, khách mua về được tự thiết kế căn hộ.Mọi người quan tâm vui lòng liên hệ.SĐT: 0868 277 ***Để được đến xem trực tiếp ạ.            ",85.62 m²,3 tỷ,,23/11/2022,30/11/2022,Tin thường,35771940,batdongsan_com_vn_35771940,,2 phòng,2 phòng,Sổ đỏ/ Sổ hồng,,,,
"['Hà Nội', 'Ba Đình', 'Phường Giảng Võ', 'Đường Núi Trúc', '20', 'Lancaster Hà Nội']","
Tôi cần bán gấp căn hộ Studio tại dự án Lancaster Hà Nội, phường Giảng Võ, quận Ba Đình, Hà Nội.Căn hộ 126m² thiết kế 3 phòng ngủ trong đó có 2 phòng master, 1 phòng khách ban công rộng, bếp.Không gian căn hộ thoáng mát, âm cúng.Căn hộ trang bị đầy đủ nội thất hiện đại, sang trọng với màu sắc đen trắng làm chủ đạo như đang nghỉ dưỡng: Điều hòa âm trần 2 chiều, tủ quần áo âm tường,... Chỉ cần mang quần áo đến ở.Chất lượng dịch vụ đạt chuẩn 5*, có gym, bể bơi, nhà hàng phục vụ ăn sáng...Giá bán: 60,5 triệu/m² có thương lượng.Liên hệ: 0981 129 *** - Nguyễn Đức để xem nhà 24/7.Khách hàng được miễn phí tư vấn và xem nhà.            ",126 m²,7.6 tỷ,,27/11/2022,04/12/2022,Tin thường,34952001,batdongsan_com_vn_34952001,,3 phòng,3 phòng,,,,,
"['Hà Nội', 'Ba Đình', 'Phường Ngọc Hà', 'Đường Ngọc Hà']","
Bán nhà phố Ngọc Hà, Ba Đình, 32m² x5 tầng, 5.5 tỷ.- Chủ nhà cần bán nhà phố Ngọc Hà, Quận Ba Đình.- Nhà 5 tầng, mới kính koong, hướng Nam, lô góc, thoáng, mát mẻ.- Đường trước nhà rộng hơn 2.5m.- Vị trí đắc địa, trung tâm Ba Đình nên di chuyển hướng nào cũng thuận tiện. Tiện ích thì bạt ngàn.- Bán kính 300m là Quảng trường Ba Đình, Văn miếu Quốc Tử Giám... Chợ Ngọc Hà, Công Viên Bách Thảo....- 5' chạy xe là lên đến trung tâm Quận Hoàn Kiếm.- Giá bán có thương lượng.- Sổ đỏ chính chủ, cất két, chờ giao dịch.- Liên hệ: Anh Hưng (1973) 0912314151 để được xem nhà, gặp chủ nhà và đàm phán giá.            ",32 m²,5.5 tỷ,,27/11/2022,04/12/2022,Tin thường,35263902,batdongsan_com_vn_35263902,5 tầng,3 phòng,,Sổ đỏ/ Sổ hồng,Nam,,,
"['Hà Nội', 'Cầu Giấy', 'Phường Dịch Vọng Hậu', 'Đường Xuân Thủy']","
Tòa CCMN Xuân Thủy, Cầu Giấy 130m², 20 tỷ.- Xuân thủy cầu Giấy nơi tập trung các trường đại học lớn như ĐH Quốc gia, Ngoại ngữ, Báo Chí...+ Tòa nhà 8 tầng thang máy, thông số tuyệt vời, gần trường báo chí. Nhà mới.+ Thiết kế:- T1: Để xe.- T2 - 7: Tầng 4 phòng khép kín.- T8: 2 phòng khép kín, sân phơi.+ Full nội thất, chủ mới vào chỉ việc tiếp tục vận hành.+ Hiện chủ đang tự vận hành, tháng thu nhẹ 160 triệu.            ",130 m²,20 tỷ,Full nội thất.,25/11/2022,02/12/2022,Tin thường,35567331,batdongsan_com_vn_35567331,8 tầng,26 phòng,,,,,,
"['Hà Nội', 'Ba Đình', 'Phường Ngọc Khánh', 'Phố Kim Mã']","
- Chủ nhà cần bán nhà ngõ thông ô tô.- Vị trí đẹp, gần chợ, gần ngã 3. Thông các phố Ngọc Khánh, Nguyễn Công Hoan.- 100m là các trường tiểu học Ngọc Khánh, Cấp 2 Phan Chu trinh, chợ Ngọc Khánh, bãi đỗ xe thông minh. 300m là Đài Truyền hình Việt Nam, Hồ ngọc Khách, hồ Giảng Võ, Siêu thị Lotte, siêu thị Metropolis...- Khu vực trung tâm và tiện ích.- Chủ nhà thiện chí, giá bán có thương lượng.- Sổ đỏ chính chủ.- Liên hệ: Mr Hưng (1973) 0912314151 để đi xem nhà và tư vấn miễn phí.            ",70 m²,12.8 tỷ,,27/11/2022,04/12/2022,Tin thường,35875862,batdongsan_com_vn_35875862,4 tầng,4 phòng,,Sổ đỏ/ Sổ hồng,,,,
"['Hà Nội', 'Cầu Giấy', 'Phường Mai Dịch', 'Đường Hồ Tùng Mậu']","
Chung cư mini ngõ 20 Hồ Tùng Mậu Cầu Giấy 46m², 5.9 tỷ- Nhà gần trường Sân khấu điện ảnh, học viện múa, Sư Phạm, Quốc gia...- Thiết kế 5 tầng, 9 phòng khép kín thuê 45 triệu/ tháng.- vị trí nhà nông, trước nhà đường rộng quay xe dễ dàng khách mua về chỉ việc thu tiền hàng tháng.            ",46 m²,5.9 tỷ,,27/11/2022,04/12/2022,Tin thường,35963069,batdongsan_com_vn_35963069,5 tầng,9 phòng,,,,3 m,,
"['Hà Nội', 'Hà Đông', 'Phường Phú La', 'Đường Lê Trọng Tấn', 'Dự án Văn Phú Victoria']","
Thiết kế căn hộ:- Diện tích: 116m².- Thiết kế 3 ngủ 2 vệ sinh, phòng khách, bếp.- Nội thất cơ bản, căn góc, các phòng đều có ánh sáng.- Sổ hồng chính chủ, lâu dài, nốt nhạc sang tên.- Giá bán 2.8 tỷ.- Liên hệ. Em Oanh (1983) 0986 503 216 (xem nhà trực tiếp, hỗ trợ 24/24).(Miễn TG, MG).            ",116 m²,2.8 tỷ,Cơ bản,27/11/2022,04/12/2022,Tin thường,35400586,batdongsan_com_vn_35400586,,3 phòng,2 phòng,Sổ hồng,,,,
"['Hà Nội', 'Quận Cầu Giấy', 'Dự án Tràng An Complex']","
Tôi cần bán gấp căn hộ chung cư ở Tràng An Complex - 1 P. Phùng Chí Kiên, Nghĩa Đô, Cầu Giấy:- Diện tích 100m, 3 phòng ngủ rộng, thoáng, nhiều ánh sáng, 3 ban công.- Căn hộ căn góc, thoáng mát, có đầy đủ nội thất cơ bản.- Sổ đỏ chính chủ.- Giá chỉ: 4.4 tỷLiên hệ: 0981 129 *** gặp Minh Đức để xem nhàKhách hàng miễn phí tư vấn nhà.            ",100 m²,4.4 tỷ,Đầy đủ,25/11/2022,05/12/2022,Tin thường,35953894,batdongsan_com_vn_35953894,,3 phòng,2 phòng,Sổ đỏ/ Sổ hồng,,,,
