address,gen_descrip,Diện tích,Mức giá,Số phòng ngủ,Số toilet,Pháp lý,Nội thất,Ngày đăng,Ngày hết hạn,Loại tin,Mã tin,id,Mặt tiền,Đường vào,Hướng nhà,Hướng ban công,Số tầng
"['Hà Nội', 'Thanh Xuân', 'Phường Nhân Chính', 'Đường Nguyễn Tuân', 'Dự án Legend Tower 109 Nguyễn Tuân']","
0387 124 *** chính chủ bán căn hộ cao cấp Legend Tower, tầng 20, căn góc 78.5m², full nội thất. Giá rẻ.- Tôi bán căn hộ chung cư cao cấp Legend Tower 109 Nguyễn Tuân, tầng 20 căn góc, 2 ngủ 2 vệ sinh, diện tích 78.5m², để lại toàn bộ nội thất cao cấp nhập khẩu cho khách mua.- Sẵn slot ô tô.- Sổ đỏ chính chủ, lâu dài.Giá mong muốn bán 4 tỷ sẽ bớt cho khách thiện chí.            ",78.5 m²,4 tỷ,2 phòng,2 phòng,Sổ đỏ/ Sổ hồng,Đầy đủ,05/12/2022,12/12/2022,Tin thường,36038709,batdongsan_com_vn_36038709,,,,,
"['Hà Nội', 'Đan Phượng', 'Thị trấn Phùng', 'Đường Tây Sơn']","
Mảnh đất 2 mặt tiền nằm trong khu phố ẩm thực Tây Sơn. Sổ đỏ sang tên trong ngày. Đường trước nhà 7m, vỉa hè rộng tiện kinh doanh buôn bán. Giá 82tr/m, anh chị thiện chí mua có thể thương lượng giảm chút. Lh 0333 022 *** ",81 m²,82 triệu/m²,,,Sổ đỏ/ Sổ hồng,,05/12/2022,15/12/2022,Tin thường,35950801,batdongsan_com_vn_35950801,5 m,7 m,,,
"['Hà Nội', 'Nam Từ Liêm', 'Phường Mỹ Đình 1', 'Đường Phạm Hùng', 'Dự án Vinhomes Skylake']","
Liên hệ: 0937 592 *** chính chủ để đi xem căn hộ thực tế.Dt 87.3m².Giá hơn 6 tỷ.            ",87.3 m²,6.6 tỷ,,,Sổ đỏ/ Sổ hồng,Đầy đủ,05/12/2022,15/12/2022,Tin thường,36038686,batdongsan_com_vn_36038686,,,Đông - Nam,Tây - Bắc,
"['Hà Nội', 'Hai Bà Trưng', 'Phường Bạch Mai', 'Phố Tạ Quang Bửu']","
Chính chủ bán gấp nhà Phố Tạ Quang Bửu giá 11 tỷ, 100m². MT 7m, ô tô đỗ cạnh nhà.Nay gia đình có nhu cầu chuyển đổi nên sang tên nhanh nhà nằm trên phố Tạ Quang Bửu, HBT.Diện tích 100m². Mặt tiền rộng 7m. Hướng Đông Nam và Tây Nam.Hiện trạng trên đất sẵn nhà 3 tầng rộng rãi, chủ mới mua về có thể cải tạo xây sửa theo mục đích đầu tư.- Ngõ vào rộng rãi, thông thoáng, ô tô đỗ ngay cạnh nhà. Thuộc tuyến Phố lớn, rất sầm uất. Gần nhiều trường đại học lớn như: Đại học Bách Khoa, Xây Dựng, Kinh Tế... Khu vực đông sinh viên nhất nhì thành phố. Dễ dàng kinh doanh đa dạng nhiều mô hình.- Sổ đỏ công chứng nhanh chóng.Giá bán 11 tỷ, có thương lượng.LH chủ nhà 0967 611 ***Miễn TG - MG làm phiền.            ",100 m²,11 tỷ,,,,,05/12/2022,12/12/2022,Tin thường,36038467,batdongsan_com_vn_36038467,,,Đông - Nam,,
"['Hà Nội', 'Bắc Từ Liêm', 'Phường Đông Ngạc', 'Dự án The Link 345-CT1']","
Bán chung cư The Link 345 - Ciputra Hà Nội.Quỹ căn cuối cùng từ chủ đầu tư Ciputra chỉ còn hơn 20 căn, dự án hiếm hoi có tỷ lệ xây dựng cực thấp 18%. Cơ hội sống xanh - sạch - sang nơi đô thị quốc tế. Chiết khấu khủng 3%.Căn 3PN, thông thủy 107m², giá chỉ 5,2 tỷ. Thiết kế đủ công năng 3 ngủ, 2 vệ sinh, 1 ban công + 1 logia. Khách rộng, bếp tách biệt với phòng khách nên rất gọn gàng, bếp thiết kế thông với logia phơi đồ rộng rãi, khu vực để cục nóng điều hòa là không gian chung của tòa nhà nên không chiếm diện tích riêng của căn hộ. View khu cây và lõi cảnh quan dạo bộ xanh mát.Liên hệ phòng KD CĐT lên xem căn hộ thực tế: 0827 818 ***Cam kết không bán chênh, ký HĐ trực tiếp CĐT Ciputra.1/ Tiện ích đỉnh cao từ KĐT Quốc Tế Ciputra:- Có bể bơi trong nhà, ngoài trời, sân tennis, sân chơi trẻ em cầu trượt, khuôn viên cây xanh, đường dạo bộ... (như ảnh chụp thực tế).- Kế bên sân tập golf xanh mát, liền kề tổ hợp thể thao, giải trí và ẩm thực Ciputra Club với hệ thống: Bể bơi trong nhà, cà phê, phòng tập gym, yoga...- Dự án duy nhất ở Hà Nội có mật độ xây dựng cực thấp chỉ 18%, không gian sống trong lành, yên tĩnh, nhiều cây xanh, nâng cao chất lượng sống.- Cộng đồng cư dân Ciputra nổi tiếng đẳng cấp văn minh, trí thức cao.- Hệ thống chất lượng dịch vụ đỉnh cao, chuyên nghiệp, an ninh, bảo vệ tuyệt đối 24/24.2/ Nội thất bàn giao bao gồm:- Trần thạch cao, phòng khách sàn gạch, phòng ngủ sàn gỗ cao cấp, thiết bị vệ sinh đầy đủ theo tiêu chuẩn Mỹ, sen vòi nóng lạnh, đầu chờ điều hòa, đường điện, cáp mạng, hệ thống cửa, kính cường lực...Liên hệ trực tiếp phòng KD lên xem căn hộ thực tế: 0827 818 ***Cam kết không bán chênh, ký HĐ trực tiếp CĐT Ciputra.            ",107 m²,5.2 tỷ,3 phòng,2 phòng,,,01/12/2022,08/12/2022,Tin thường,35938379,batdongsan_com_vn_35938379,,,,,
"['Hà Nội', 'Nam Từ Liêm', 'Phường Tây Mỗ', 'Dự án Masteri West Heights']","
Căn hộ đầy đủ nội thất cao cấp. Thuộc tòa nhà có 2 tầng hầm gửi xe, tiện lợi nhất khu Vinhome này.Có bể bơi bốn mùa trên tầng mái, có bể bơi cát trắng ở phía dưới nhà.Diện tích căn hộ đa dạng. Từ 30 - 80m². Đơn giá từ 40 - 80 triệu/m².Tiện ích đầy đủ nhất kết hợp với tiện ích của khu đô thị Vinhomes Smart City đáng sống nhất Đông Nam Á.Mua nhanh ko hết phòng gió đông nam mát mẻ. 0349 635 ***Một số căn điển hình chưa trừ khuyến mãi và chiết khấu từ ~300 triệu trở lên:Căn 30m² giá 1,6 tỷ.Căn 46m² giá 2,6 tỷ.Căn 51,5m² giá 2,7 tỷ.Căn 60m² giá 3,4 tỷ.Căn 67m² giá 3,6 tỷ.Căn 70m² giá 4 tỷ.Căn 82m² giá 5 tỷ.Tiện ích Masteri West Height: Bể bơi 4 mùa tầng tum, rạp chiếu phim, trung tâm thương mại, khu vui chơi trẻ em, vườn cảnh, phòng lọc không khí tươi cho tòa nhà, đường dạo bộ, sảnh lễ tân, phòng chờ của người thân, phòng họp sang trọng. Ngoài ra được sử dụng hàng ngàn tiện ích khác khi trở thành cư dân của khu đô thị Vinhomes Smart city như hồ công viên bãi cát trắng, vườn Nhật, công viên thể thao, vườn nướng, chòi nghỉ, vườn cỏ cắm trại, vườn tổ chức đám cưới, hồ cá coi ngoài trời...Các chương trình Khuyến mại áp dụng cho khách mua căn hộ trong tháng 12:1. Khách hàng được hỗ trợ 36 tháng phí quản lý kể từ thời điểm dự án được bàn giao đưa vào sử dụng.2. Chương trình quà tặng mùa lễ hội.Thời gian áp dụng đến ngày 31/12/2022.Phạm vi áp dụng:Áp dụng đối với 200 Sản phẩm đầu tiên được Giao Dịch Thành Công trong Thời gian.Áp dụng.Hình thức quà tặng:Tại thời điểm ký hợp đồng mua bán, khách hàng sẽ được chiết khấu/ giảm trực tiếp.Vào giá bán/giá thuê Sản Phẩm (trước thuế GTGT và KPBT) tùy thuộc vào loại căn hộ.Thông tin chi tiết quà tặng:- Căn Studio và căn 1 Phòng ngủ + 1 tặng 35.000.000 VNĐ/ 01 Sản Phẩm.- Căn 2 Phòng ngủ và căn 2 Phòng ngủ + 1 tặng 55.000.000 VNĐ/ 01 Sản Phẩm.- Căn 3 Phòng ngủ tặng 70.000.000 VNĐ/ 01 Sản Phẩm.3. Chiết khấu thanh toán sớm trừ thẳng vào giá bán:Tòa A chiết khấu trừ 12,4% (tương đương vài trăm triệu).Tòa C chiết khấu trừ 13.5% (tương đương vài trăm triệu).Em Kiên kiến trúc sư tư vấn thêm về chọn căn ở thoải mái nhất. 0349 635 *** ",46 m²,2 tỷ,2 phòng,1 phòng,Sổ đỏ/ Sổ hồng,Đầy đủ,05/12/2022,15/12/2022,Tin thường,36038703,batdongsan_com_vn_36038703,,,,,
"['Hà Nội', 'Hà Đông', 'Phường Mỗ Lao', 'Đường Trần Phú', 'Dự án Hồ Gươm Plaza']","
Gia đình tôi cần xuống mặt đất nên bán gấp căn hộ 141m² tầng thấp dưới 10 rộng 141m² trên sổ.Thiết kế 3PN - 2WC nội thất cơ bản view nhìn xuống đường Vũ Trọng Khánh thoáng mát không bị chắn tòa. (Ảnh để chống trôi bài).Cửa TN, ban công ĐB.Giá: 4 tỷ 350 (Giá thật không đăng ảo mất thời gian 2 bên, sẽ ra lộc cực mạnh cho khách thiện chí).Liên hệ: 0971 586 *** ",141 m²,4.35 tỷ,3 phòng,2 phòng,Sổ đỏ/ Sổ hồng,Cơ bản,03/12/2022,10/12/2022,Tin thường,35863164,batdongsan_com_vn_35863164,,,Tây - Nam,Đông - Bắc,
"['Hà Nội', 'Nam Từ Liêm', 'Phường Mỹ Đình 2', 'Đường Phạm Hùng', 'Dự án FLC Complex Phạm Hùng']","
Chính chủ cần bán nhanh căn 3 phòng ngủ, 131m², tầng trung view, căn góc, full nội thất cực đẹp.Do gia chủ không còn nhu cầu sử dụng nữa, nên cần bán lại để đầu tư cái khác, cụ thể như sau:- Hướng: TN, ban công ĐN - ĐB (2 ban công).- Thiết kế: 3 phòng ngủ, 1 phòng kho nhỏ, 2 VS, DT: 131m² thông thủy.- Nội thất đẹp thiết kế sang trọng trẻ trung.- Phòng khách, bếp, thiết bị vệ sinh tất cả đều mới và sử dụng tốt.- Nhà đã có sổ pháp lý rõ ràng.- View1 ban công nhìn bến xe Mỹ Đình, 1 ban công nhìn sang toà trụ sở Vietel.- Tầng trung nên không bị ồn ào, bụi bặm, nắng chiếu.Giá: 3,5 tỷ.Liên hệ: 0971 586 ***Miễn quảng cáo, trung gian).            ",131 m²,3.5 tỷ,3 phòng,2 phòng,Sổ đỏ/ Sổ hồng,Full nội thất.,03/12/2022,10/12/2022,Tin thường,33724264,batdongsan_com_vn_33724264,,,Tây - Nam,Đông - Nam,
"['Hà Nội', 'Nam Từ Liêm', 'Phường Tây Mỗ', 'Dự án Masteri West Heights']","
Căn hộ đầy đủ nội thất cao cấp. Thuộc tòa nhà có 2 tầng hầm gửi xe, tiện lợi nhất khu Vinhome này.Có bể bơi bốn mùa trên tầng mái, có bể bơi cát trắng ở phía dưới nhà.Diện tích căn hộ đa dạng. Từ 30 - 80m². Đơn giá từ 40 - 80 triệu/m².Tiện ích đầy đủ nhất kết hợp với tiện ích của khu đô thị Vinhomes Smart City đáng sống nhất Đông Nam Á.Mua nhanh ko hết phòng gió đông nam mát mẻ. 0349 635 ***Một số căn điển hình chưa trừ khuyến mãi và chiết khấu từ ~300 triệu trở lên:Căn 30m² giá 1,6 tỷ.Căn 46m² giá 2,6 tỷ.Căn 51,5m² giá 2,7 tỷ.Căn 60m² giá 3,4 tỷ.Căn 67m² giá 3,6 tỷ.Căn 70m² giá 4 tỷ.Căn 82m² giá 5 tỷ.Tiện ích Masteri West Height: Bể bơi 4 mùa tầng tum, rạp chiếu phim, trung tâm thương mại, khu vui chơi trẻ em, vườn cảnh, phòng lọc không khí tươi cho tòa nhà, đường dạo bộ, sảnh lễ tân, phòng chờ của người thân, phòng họp sang trọng. Ngoài ra được sử dụng hàng ngàn tiện ích khác khi trở thành cư dân của khu đô thị Vinhomes Smart city như hồ công viên bãi cát trắng, vườn Nhật, công viên thể thao, vườn nướng, chòi nghỉ, vườn cỏ cắm trại, vườn tổ chức đám cưới, hồ cá coi ngoài trời...Các chương trình Khuyến mại áp dụng cho khách mua căn hộ trong tháng 12:1. Khách hàng được hỗ trợ 36 tháng phí quản lý kể từ thời điểm dự án được bàn giao đưa vào sử dụng.2. Chương trình quà tặng mùa lễ hội.Thời gian áp dụng đến ngày 31/12/2022.Phạm vi áp dụng:Áp dụng đối với 200 Sản phẩm đầu tiên được Giao Dịch Thành Công trong Thời gian.Áp dụng.Hình thức quà tặng:Tại thời điểm ký hợp đồng mua bán, khách hàng sẽ được chiết khấu/ giảm trực tiếp.Vào giá bán/giá thuê Sản Phẩm (trước thuế GTGT và KPBT) tùy thuộc vào loại căn hộ.Thông tin chi tiết quà tặng:- Căn Studio và căn 1 Phòng ngủ + 1 tặng 35.000.000 VNĐ/ 01 Sản Phẩm.- Căn 2 Phòng ngủ và căn 2 Phòng ngủ + 1 tặng 55.000.000 VNĐ/ 01 Sản Phẩm.- Căn 3 Phòng ngủ tặng 70.000.000 VNĐ/ 01 Sản Phẩm.3. Chiết khấu thanh toán sớm trừ thẳng vào giá bán:Tòa A chiết khấu trừ 12,4% (tương đương vài trăm triệu).Tòa C chiết khấu trừ 13.5% (tương đương vài trăm triệu).Em Kiên kiến trúc sư tư vấn thêm về chọn căn ở thoải mái nhất. 0349 635 *** ",46 m²,2 tỷ,2 phòng,1 phòng,Sổ đỏ/ Sổ hồng,Đầy đủ,05/12/2022,15/12/2022,Tin thường,36038692,batdongsan_com_vn_36038692,,,,,
"['Hà Nội', 'Tây Hồ', 'Phường Thụy Khuê', 'Đường Thụy Khuê', 'Dự án Golden Westlake']","
Mua bán căn hộ Golden Westlake liên hệ: 0966 978 ***Cập nhật quỹ căn hàng ngày, mới nhất.            ",150 m²,Thỏa thuận,3 phòng,3 phòng,,,05/12/2022,12/12/2022,Tin thường,36038704,batdongsan_com_vn_36038704,,,,,
