address,gen_descrip,Diện tích,Mức giá,Số phòng ngủ,Số toilet,Nội thất,Ngày đăng,Ngày hết hạn,Loại tin,Mã tin,id,Hướng nhà,Hướng ban công,Mặt tiền,Đường vào,Số tầng,Pháp lý
"['Hà Nội', 'Long Biên', 'Phường Thượng Thanh', 'Dự án AQH Riverside']","
- Trả trước 700tr nhận nhà ở ngay căn 2PN nội thất full điện liền tường.- Ngân hàng hỗ trợ vay tối đa 70% giá trị căn hộ.----------------------- 1,9 tỷ/2PN - 2,3 tỷ/3PN.- Miễn phí 3 năm phí dịch vụ, bảo hành căn hộ 5 năm.----------------------- Nội Thất full điện liền tường.- Điều hòa multi âm trần LG.- Full thiết bị WC Toto.- Sàn gỗ, thạch cao.- Tủ bếp trên - dưới.- Bếp từ - Hút mùi - Chậu rửa Hafele.- Bình nước nóng Ariston.- Hệ thống cửa Galaxy, khóa Siemen, chiếu sáng Rạng Đông...- Chỉ việc dọn đồ về ở.----------------------- Hotline phòng kinh doanh CĐT: 0989 726 *** ",66 m²,2.05 tỷ,2 phòng,2 phòng,"Đầy đủ đồ điện liền tường nội thất full điện liền tường. - Nội Thất full điện liền tường. - Điều hòa multi âm trần LG. - Full thiết bị WC Toto. - Sàn gỗ, thạch cao. - Tủ bếp trên - dưới. - Bếp từ - Hú",01/11/2022,30/01/2023,Tin thường,35682410,batdongsan_com_vn_35682410,,,,,,
"['Hà Nội', 'Hoàng Mai', 'Phường Hoàng Liệt', 'Đường Bằng A', 'Dự án Tây Nam Hồ Linh Đàm']","
Gia đình làm ăn có lộc mua được nhà mới bên Mỹ ĐÌnh nên cần bán lại căn hộ CT4A1 Tây Nam Linh Đàm, thông tin căn hộ như sau:- Diện tích 64m², Sổ hồng chính chủ.- Thiết kế 2 phòng ngủ, 2 vệ sinh, bếp và ban công.- Hướng cửa Tây Nam, ban công Đông Bắc.- Nội thất: Sàn gỗ, tủ bếp, trần thạch cao, nóng lạnh, điều hòa...- Giá 1.98 tỷ có gia lộc cho khách thiện chí.Em cần bán gấp, anh chị quan tâm liên hệ 0936 686 *** - 0868.936.386 Thanh Tùng.            ",64 m²,1.98 tỷ,2 phòng,2 phòng,,29/11/2022,06/12/2022,Tin thường,35984442,batdongsan_com_vn_35984442,Tây - Nam,Đông - Bắc,,,,
"['Hà Nội', 'Hoàng Mai', 'Phường Hoàng Văn Thụ', '242 Đường Hoàng Mai']","
Nhà lợi thế là ở địa chỉ mặt đường Hoàng Mai luôn ô tô đi lại tránh nhau thoải mái, có thể đỗ xe tại cửa cổng. Bãi gửi xe hai bãi vài bước chân là về nhà, gần các trường đại học Kinh Tế và Bách Khoa... gần trường cấp 123. Hai chợ hai đầu gần ngay nhà, sân trong nhà để xe máy rộng rãi, khu vực an ninh tốt thoáng mát, nội thất đầy đủ chi việc về ở. Sổ đỏ chính chủ. Có thương lượng giảm sốc khi bạn kết nó........            ",33 m²,3.7 tỷ,4 phòng,4 phòng,Đầy đủ.,28/11/2022,08/12/2022,Tin thường,34579161,batdongsan_com_vn_34579161,Tây,Tây,3.9 m,4.5 m,5 tầng,Sổ đỏ/ Sổ hồng.
"['Hà Nội', 'Đống Đa', 'Phường Nam Đồng', 'Phố Xã Đàn']","
Siêu phẩm mặt hồ 3 thoáng khu Xã Đàn 2 - Nam Đồng - Xã Đàn 2 - Hồ Đắc Di - Đống Đa - Diện tích 59m² 5 tầng giá chào 20 tỷ.- Cả phố có một nhà bán không có căn thứ 2. Khu cà phê của giới sành điệu 'kinh doanh tấp lập ngày đêm.Vị trí mặt Hồ Nam Đồng - Hồ Đắc Di - lô góc 3 mặt thoáng - một mặt hồ, hai mặt ngõ. Có bãi ô tô cách nhà 20m đi theo ngõ bên hông.+ Nhà mặt Hồ Nam Đồng được chủ xây tâm huyết từng viên gạch, từng món đồ trong nhà. Nhà thiết kế phong cách hiện đại trẻ trung. Các phòng đều thoáng.+ Tầm view triệu đô ra hồ Nam Đồng.+ Nội thất nhập của Đức và Nhật rất hiện đại, điều hòa âm tường, tủ bếp, máy rửa bát, ghế massage, loa, ti vi...+ Chủ để lại hết đồ chỉ mang chiếc đàn kỉ niệm đi.Vào nhà là không muốn ra, chỉ có yêu ngay tức thì.Nhà gồm 4 tầng nổi 1 tầng hầm, 1 tầng lửng.+ Tầng hầm chứa đồ.+ Tầng 1: Phòng khách.+ Tầng lửng: Phòng bếp.+ Tầng 2: Gồm 1 Phòng ngủ và 1 phòng Giải trí, làm việc đa năng.+ Tầng 3: Hai phòng ngủ.+ Tầng 4: Phòng thờ + phòng giặt và phơi đồ.Liên hệ xem nhà 24/7 em Bảy BĐS nhà phố.            ",59 m²,20 tỷ,3 phòng,4 phòng,NHẬP KHẨU ĐỨC ,29/11/2022,09/12/2022,Tin thường,34394330,batdongsan_com_vn_34394330,Tây - Nam,,4.2 m,7 m,6 tầng,Sổ đỏ/ Sổ hồng
"['Hà Nội', 'Long Biên', 'Phường Thạch Bàn', 'Đường Thạch Bàn', 'Ngõ 293']","
Bán nhà tổ 5 ngõ 293 Thạch Bàn, chợ Thạch Bàn, 32m², 5T, ô tô, 3.6 tỷ.+ Vị trí tuyệt đẹp, cách mặt đường Thạch Bàn chưa đầy 30m, ngõ thông tứ lung tung.+ Khu vực sống dân trí cao, thừa hưởng mọi tiện ích dân sinh như Aeon Mall, Trường C1,2,3 Thạch Bàn, Chợ Thạch Bàn. Đi từ Chân Cầu Vĩnh Tuy rất gần.+ Nhà đẹp lô góc 2 mặt thoáng vĩnh viễn được xây dựng mới đẹp, vô cùng chắc chắn, thiết kế hiện đại, đa công năng với mọi gia đình.- Tầng 1: Phòng khách với bếp.- Tầng 2,3,4: Mỗi tầng 1 phòng ngủ với 1 phòng tắm khép kín.- Tầng 5: Phòng thờ, sân phơi.+ Sổ đỏ chính chủ, giao dịch luôn. Liên hệ Mr Hưng: 0975 904 ***miễn môi giới và trung gian).            ",32 m²,3.6 tỷ,3 phòng,3 phòng,Hiện đại.,29/11/2022,06/12/2022,Tin thường,34426586,batdongsan_com_vn_34426586,,,4 m,4 m,5 tầng,Sổ đỏ/ Sổ hồng.
"['Hà Nội', 'Long Biên', 'Phường Thượng Thanh', 'Đường Thanh Am']","
- Vị trí; Thông Thoáng - gần ngã 3 ngã 7, lại k có lỗi phong thủy chút nào.- View hồ - công viên.- Kinh doanh tuỳ thích.- Đường phố rộng - vỉa hè sáng bóng khách mua về ở hoặc xây cho thuê dòng tiền cực tốt.- Sổ đỏ vuông vắn - mặt tiền rộng sẵn sàng sang tên chủ mới.Lh; e Hiệu 0988 830 *** xem đất miễn phí.            ",66 m²,5.55 tỷ,,,,28/11/2022,08/12/2022,Tin thường,35733518,batdongsan_com_vn_35733518,,,,,,Sổ đỏ/ Sổ hồng.
"['Hà Nội', 'Long Biên', 'Phường Gia Thụy', 'Đường Nguyễn Văn Cừ']","
Nhà mới đón tết 2023.Bán nhà Nguyễn Văn Cừ.56m² x 3 tầng giá 4 tỷ.Nhà dân xây mới - bê tông cốt thép.Khu vực trung tâm - tiện ích xung quanh đầy đủ.Gần chợ - trường học - công viên.20m Ra đường ô tô - giao thông Thuận tiện đi lại.Sổ đỏ chính chủ cần bán nhanh.LH; em Hiệu 0988 830 *** mua nhà mới đón Tết.            ",56 m²,4 tỷ,,,,29/11/2022,09/12/2022,Tin thường,35976336,batdongsan_com_vn_35976336,,,,,3 tầng,Sổ đỏ/ Sổ hồng
"['Hà Nội', 'Hoàng Mai', 'Phường Mai Động', 'Đường Lĩnh Nam', 'Dự án New Horizon City - 87 Lĩnh Nam']","
Nhà hoàn thiện đẹp tầng 23 DT 73m² gồm 2 pn, 2 vs, phòng ăn, khách, bếp, view nội khu, và time. Căn hộ đã trang bị đầy đủ chỉ cần vào ở (3 điều hoà, 2 nóng lạnh, rèm cửa, tủ bếp, bếp từ, hút mùi, làm đèn âm trần phòng khách, 2 ti vi... ) tủ, bồn tắm massage, vệ sinh Toto.            ",73 m²,2.45 tỷ,2 phòng,2 phòng,Đầy đủ nội thất.,29/11/2022,06/12/2022,Tin thường,35985190,batdongsan_com_vn_35985190,Đông - Nam,Tây - Bắc,,,,Đang chờ sổ.
"['Hà Nội', 'Hoàng Mai', 'Phường Hoàng Văn Thụ', 'Đường Tân Mai', 'Dự án Louis City Hoàng Mai']","
* Quỹ hàng biệt thự liền kề shophouse dự án Louis City Hoàng Mai chuẩn, chính xác, cập nhật mới nhất không làm mất thời gian của khách hàng.* Địa chỉ: Tân Mai, Hoàng Mai, Hà Nội.- Căn L8. Xx, diện tích 93,8m², hướng Đông: Giá 140tr/m².- Căn L9.14, diện tích 95m², hướng Bắc giá 14Xtr/m² (có thương lượng.- Căn L6. Xx, diện tích 93,8m², hướng Đông. Giá 150tr/m².- Căn L11. Xx - Diện tích 107,5m² - Hướng Bắc. Giá 130tr/m².- Căn L16. Xx, Diện tích 107.5m². Hướng Nam. Giá 139tr/m².- Căn L17. Xx. Diện tích 113m² Hướng Bắc. Giá 144tr/m².- Căn L18. Xx Diện tích 90m². Hướng Đông. Giá 140tr/m².* Biệt thự có căn dãy L7. XX giá 160tr/m².- Diện tích: 266,8m².- Đường: 13,5m.- Hướng: Đông.Tất cả các căn ở trên đều là giá bao toàn bộ chi phí pháp lí đều đầy đủ, rõ ràng.Ngoài ra em còn nhiều căn biệt thự, shophouse, liền kề khác giá tốt. Anh chị có nhu cầu liên hệ em tư vấn cụ thể.Hotline: 0879 945 ***em Huyền).            ",95 m²,13 tỷ,6 phòng,6 phòng,Cao cấp,29/11/2022,06/12/2022,Tin thường,35985324,batdongsan_com_vn_35985324,Bắc,Nam,,22.5 m,,Sổ đỏ/ Sổ hồng
"['Hà Nội.', 'Nam Từ Liêm', 'Thị trấn Cầu Diễn', 'Đường Nguyễn Văn Giáp', 'Số 55', 'Hoàng Thành Pearl']","
Dự án chung cư Hoàng Thành Pearl, Nguyễn Văn Giáp, Nam Từ Liêm, Hà Nội.---Căn hộ 2 phòng ngủ 2 Wc, diện tích 79m² - 81m².Căn hộ 3 phòng ngủ 2 wc, diện tích 108m² - 114m².Giá căn hộ 2 ngủ từ: 4,1 tỷ đến 4.3 tỷ.Giá căn hộ 3 ngủ từ: 5,4 tỷ đến 6,1 tỷ.---Căn hộ bàn giao đầy đủ nội thất liền tường,- Ưu đãi: Tặng gói nội thất 100tr/căn 2pn, 150tr/căn 3pn.- Thanh toán dãn theo tiến độ: 30% - 5% (8 đợt) - (25% + 2%) - 5%.- Thanh toán sớm 70%: Chiết khấu 3.5%.- Hình thức sở hữu: Lâu dài.- Nhận nhà quý 1/2024.Dự kiến cất nóc tháng 12/2022.Liên hệ ngay: 0949845954.---- Vị trí: Số 55 đường Nguyễn Văn Giáp, P. Cầu Diễn, quận Nam Từ Liêm, HN.- Chủ quản đầu tư: Công ty CP Đầu tư & Phát triển Hạ tầng Hoàng Thành.- Chủ đầu tư: Công ty CP Chế tạo Biến Thế và Vật liệu điện Hà Nội.- Quy mô dự án: 01 tòa căn hộ cao 30 tầng với 334 căn hộ cao cấp.- Với 12 căn hộ trên một mặt sàn với 5 thang máy:- Mật độ xây dựng: 29,7%.- Hoàn thành: Dự kiến quý I/2024.Tiện ích 5* khép kín: Khu thể thao phòng tập, khu vui chơi trẻ em, trung tâm thương mại, vườn dạo bộ.Cạnh bên quần thể Vinhomes Gardenia, nối ra đường Hồ Tùng Mậu, SVĐ Quốc Gia Mỹ Đình, Trường quốc tế Lomonoxop, Bệnh viện 198, Trường Đại học Thương Mại...            ",80 m²,4 tỷ,2 phòng,2 phòng,Nội thất đầy đủ,24/11/2022,01/12/2022,Tin thường,35434216,batdongsan_com_vn_35434216,,,,,,Sổ đỏ/ Sổ hồng
