address,gen_descrip,Diện tích,Mức giá,Mặt tiền,Đường vào,Hướng nhà,Số tầng,Số phòng ngủ,Pháp lý,Nội thất,Ngày đăng,Ngày hết hạn,Loại tin,Mã tin,id,Số toilet,Hướng ban công
"['Hà Nội', 'Đông Anh', 'Xã Tiên Dương', 'Đường Cổ Dương']","
Tôi cần bán ngôi nhà 5 tầng khu liền kề, thiết kế đẹp (trục nhật Tân - Nội Bài, Thành Phố Thông Minh).- Tại Khu đô thị Cổ Dương, Tiên Dương, Đông Anh, TP Hà Nội.- Diện tích: 85m², mặt tiền: 5m, dài: 17m, hướng Bắc, đường rộng: 12m.Nhà đã hoàn thiện thiết kế nội thất đẹp hiện đại chỉ việc xách va li về ở.Vỉa hè rộng 5m. Cách trường Mầm Non Quốc Tế Time Way, trường Quốc Tế TH, THCS, THPT Archimedes Đông Anh: 50m, đường 23b: 120m, đường Võ Nguyên Giáp(cao tốc Nhật Tân - Nội Bài): 300m, trung tâm thương mại Đông Anh: 400m. Đây là khu đô thị trục Nhật Tân - Nội Bài, Thành Phố Thông Minh được quy hoạch hiện đại vào bậc nhất Thành Phố Hà Nội, nên nơi đây có mức dân trí cao, an ninh tốt. (Nhà đất đã có sổ đỏ riêng sẵn sàng giao dịch).Giá bán: Thỏa thuận.ĐT: 0986 828 ***Quý khách có nhu cầu xin Lh để có giá tốt và xem nhà cụ thể.            ",85 m²,Thỏa thuận,5 m,12 m,Bắc,5 tầng,5 phòng,Sổ đỏ chính chủ.,Xịn đầy đủ.,19/11/2022,29/11/2022,Tin thường,30904406,batdongsan_com_vn_30904406,,
"['Hà Nội', 'Cầu Giấy', 'Phường Yên Hòa', 'Đường Hoa Bằng']","
Nhà mới koong, chủ xây tâm huyết, thiết kế quá đẹp, tỉ mỉ tới từng chi tiết10M  ra mặt phố Hoa Bằng, 100M ra phố Nguyễn Khang.Ngõ to, thông, rộng, Ô tô qua lại.Công năng đầy đủ, Vừa ở sướng vừa cho thuê kinh doanh đỉnh.Lô góc, mặt tiền cực rộng, Phòng nào cũng ngập tràn ánh sáng.Sổ vuông đẹp, k lo quy hoạch.Alo ngay cho em Tú Đời Thường để được tư vấn và đi xem nhà.            ",42 m²,7 tỷ,6 m,6 m,,6 tầng,5 phòng,Sổ đỏ/ Sổ hồng,Đầy đủ,26/11/2022,03/12/2022,Tin thường,35957790,batdongsan_com_vn_35957790,6 phòng,
"['Hà Nội', 'Cầu Giấy', 'Phường Trung Hòa', 'Phố Hoàng Đạo Thúy', 'Dự án Trung Hòa Nhân Chính']","
Do gia đình chuyển qua quận Long Biên cho con đi học thuận tiện em cần bán căn hộ tại tòa N2 dự án khu đô thị Trung Hòa - Nhân Chính, Quận Cầu Giấy, Hà Nội.- Vị trí trung tâm văn phòng di chuyển thuận tiện các hướng.- Đầy đủ điện - đường - trường - trạm.TK: 55m² - 2PN - 2 Wc.- Nội thất full đồ (ảnh thật mình gửi qua zalo).- Giá bán thiện chí nhỉnh 2,4 tỷ.- Liên hệ: Chị Lan Anh 0988 890 *** ",55 m²,Thỏa thuận,,,,,2 phòng,Sổ đỏ/ Sổ hồng,,27/11/2022,04/12/2022,Tin thường,35647419,batdongsan_com_vn_35647419,,
"['Hà Nội', 'Đông Anh', 'Xã Tiên Dương', 'Đường Cổ Dương']","
Tôi cần bán gấp lô đất biệt thự Cổ Dương, đất hướng nam.- Vị trí đẹp nhất khu, cách cổng trường Archimedes 50m.Diện tích: 198m² mặt tiền rộng 11m.Đường rộng: 7m có vỉa hè rộng. Cách trường mầm non Quốc Tế Time Way, trường Quốc Tế TH, THCS, THPT Archimedes Đông Anh: 50m, đường 23B: 120m, đường Võ Nguyên Giáp(cao tốc Nhật Tân - Nội Bài): 500m, trung tâm thương mại Đông Anh: 800m. Đây là khu đô thị trục Nhật Tân - Nội Bài, Thành Phố Thông Minh được quy hoạch hiện đại vào bậc nhất Thành Phố Hà Nội, nên nơi đây có mức dân trí cao, an ninh tốt. Cách Quận Tây Hồ, Quận Bắc Từ Liêm: 18 phút chạy xe, sân bay Quốc Tế Nội Bài: 10 phút chạy xe.Giá cả thỏa thuận hợp lý nhất cho nhà đầu tư.ĐT: 0986 828 *** ",198 m²,Thỏa thuận,11 m,8 m,Nam,,,Sổ đỏ chính chủ.,,27/11/2022,04/12/2022,Tin thường,30906127,batdongsan_com_vn_30906127,,
"['Hà Nội.', 'Nam Từ Liêm', 'Phường Mỹ Đình 1', 'Đường Hàm Nghi', 'Dự án Mỹ Đình I']","
Chính chủ bán gấp chung cư KĐT Mỹ Đình 1 DT 134m² tầng 9.(3PN, 3WC, PK, bếp, 2 ban công, sàn gỗ, trần thạch cao, điều hòa, bình nóng lạnh, cửa gỗ gỗ, cửa sổ cường lực chống ồn, lưới an toàn ban công... ).- Hướng: Nam chếch Tây 15 độ, nhìn ra đường Trần Hữu Dực, 2 ban công, 3 PN đều có cửa sổ thoáng, đón ánh sáng tự nhiên.- Khu vực có an ninh tốt, hàng xóm dân trí cao, gần nhiều trường mầm non, cấp 1/2/3 công lập và quốc tế, gần chợ, siêu thị, bệnh viện.- Sổ đỏ lâu dài.Giá thỏa thuận cho KH thiện chí mua.Liên hệ: Chị Lan Anh 0988 890 *** ",134 m²,3.5 tỷ,,,,,3 phòng,,,27/11/2022,04/12/2022,Tin thường,35104466,batdongsan_com_vn_35104466,,
"['Hà Nội', 'Bắc Từ Liêm', 'Phường Đông Ngạc', 'Phố Kẻ Vẽ', 'Dự án Ecohome 1']","
Gia đình tôi chuyển sang căn hộ 3PN nên cần bán gấp 2 căn 2PN diện tích 56m² và 64,5m² cửa Bắc ban công Nam thoáng mát tòa E1 Ecohome 1. Nhà tôi hoàn thiện nội thất đầy đủ. Giá bán 1.4 tỷ và 1,5 tỷ (Sổ đỏ chính chủ sang tên ngay). LH: 0988 890 *** ",56 m²,1.4 tỷ,,,Bắc,,2 phòng,,,27/11/2022,04/12/2022,Tin thường,34945828,batdongsan_com_vn_34945828,,Nam
"['Hà Nội.', 'Nam Từ Liêm', 'Phường Trung Văn', 'Đường Tố Hữu', 'Dự án Tây Hà Tower']","
Căn 3 phòng ngủ 3 lô gia Tây Hà Tower - Tố Hữu. Full nội thất xịn sò.- Diện tích thông thủy: 116m², 3PN, 2WC, 1 PK, 1 phòng bếp, 3 Lô gia.- Hướng cửa TB, ban công ĐN.- Full nội thất đẹp.- Tiện ích tại tòa nhà: 5 tầng TTTM, nhà hàng ăn uống, cà phê, các văn phòng tài chính, văn phòng tư vấn, dịch vụ, trung tâm thương mại phục vụ nhu cầu mua sắm, 4 thang máy độc lập cho cư dân, 2 tầng hầm, 25 tầng nổi,...Giá bán: 4 tỷ (Có thương lượng cho KH thiện chí).Liên hệ: Chị Lan Anh 0988 890 *** ",116 m²,4 tỷ,,,,,3 phòng,Sổ đỏ/ Sổ hồng,,27/11/2022,04/12/2022,Tin thường,35214300,batdongsan_com_vn_35214300,,
"['Hà Nội.', 'Nam Từ Liêm', 'Phường Trung Văn', 'Đường Tố Hữu', 'Dự án CT2 Trung Văn Viettel Hancic']","
Chính chủ muốn bán căn góc tầng 18 dự án CT2 The Light Trung Văn - đường Tố Hữu, HN.+ Căn hộ góc tầng 18, view bể bơi rất đẹp. DT 112m², 3PN - 2WC.+ Sổ hồng chính chủ.+ Giá bán rẻ hơn thị trường 10 - 15%.+ Nằm trong khuôn viên KĐT Trung Văn, Làng Việt Kiều Châu Âu.+ Tiện ích đầy đủ gồm cafe, chợ, trường học, mầm non, gym, siêu thị..+ Căn hộ 3 lớp bảo vệ, an ninh 24/7 chuyên nghiệp.+ Điều hòa 4 bộ, thiết bị vệ sinh cao cấp đầy đủ.+ Căn hộ 3 phòng ngủ, 1 phòng khách, phù hợp để ở hoặc làm văn phòng.+ 2 hầm đậu xe ô tô và xe máy rộng rãi. Bể bơi tầng 5 sạch, đẹp.+ Trường liên cấp Olympia nội khu, thuận tiện con em đi học. Gần học viện Chính Trị, ĐH Hà Nội, ĐH Kiến Trúc...+ Di chuyển đến: Big C Trần Duy Hưng 5 phút, TT Hội Nghị Quốc Gia 10 phút.Giá bán: Nhỉnh 4 tỷ (Có thương lượng cho KH thiện chí mua).Liên hệ Chị Lan Anh 0988 890 *** ",112 m²,Thỏa thuận,,,,,3 phòng,Sổ đỏ/ Sổ hồng,,27/11/2022,04/12/2022,Tin thường,35762105,batdongsan_com_vn_35762105,,
"['Hà Nội', 'Bắc Từ Liêm', 'Phường Đông Ngạc', 'Đường Tân Xuân', 'Dự án Ecohome 2']","
Chính chủ cần bán căn hộ 2PN 2WC - Ecohome 2 - 70m² - nhỉnh 2 tỷ có bớt!(Căn thương mại sang tên trong ngày, sổ hồng lâu dài, chính chủ).- Căn hộ tầng trung, ban công hướng mát.- Dự án nằm ở Đông Ngạc thuộc Bắc Từ Liêm, còn rất mới, di chuyển thuận tiện.- Sảnh rộng rãi, khuôn viên cây xanh tập thể dục thoáng mát.- Thiết kế: 2 ngủ 2 vệ sinh, ban công hướng Nam, ở cực mát mẻ.- Sổ đỏ lâu dài, phí dịch vụ thấp.Liên hệ: Em Lan Anh 0988 890 *** ",70 m²,2.1 tỷ,,,,,2 phòng,Hợp đồng mua bán,,27/11/2022,04/12/2022,Tin thường,35813079,batdongsan_com_vn_35813079,2 phòng,
"['Hà Nội', 'Ba Đình', 'Phường Đội Cấn', 'Đường Giang Văn Minh']","
Mặt tiền đắt giá - hiếm - kinh doanh rất tốt - lô góc.Nhà gia đình xây để ở nên xây dựng, thiết kế rất cẩn thận và tỉ mỉ. Toàn bộ hệ thống cửa, cầu thang đều là đồ cao cấp - càng dùng càng đẹp. Trang bị đầy đủ nội thất xịn - người mua chỉ việc về dùng ngay.Nhà hiện trạng xây 5 tầng (móng thiết kế 7 tầng thang máy), tất cả các phòng đều có nắng và gió tự nhiên nên sinh hoạt rất thích. (nhà lô góc có 2 mặt thoáng).Khu vực sầm uất, dân trí cao - nhà đối diện tòa Viettel kinh doanh rất tốt.Rất phù hợp cho hộ gia đình ở, cho thuê văn phòng hoặc kinh doanh gì cũng thắng.Diện tích sử dụng: 327m².Đảm bảo đến xem là thích!Sổ hồng vuông đẹp chính chủ, người mua sang tên được ngay.Giá mong muốn nhỉnh 21.5 tỷ.Liên hệ: Chị Lan Anh 0988 890 *** ",50 m²,Thỏa thuận,,,,,,Sổ đỏ/ Sổ hồng,,27/11/2022,04/12/2022,Tin thường,35835595,batdongsan_com_vn_35835595,,
