address,gen_descrip,Diện tích,Mức giá,Hướng nhà,Hướng ban công,Số phòng ngủ,Số toilet,Pháp lý,Nội thất,Ngày đăng,Ngày hết hạn,Loại tin,Mã tin,id,Mặt tiền,Đường vào,Số tầng
"['Hà Nội', 'Bắc Từ Liêm', 'Phường Đông Ngạc', 'Đường Phạm Văn Đồng', 'Dự án Sunshine City']","
Chung cư Sunshine City 2PN/80m²/4 tỷ thuộc tòa S5 - ban công hướng Đông Nam nhìn khu đô thị Ciputra.Giá 4 tỷ (VAT + KPBT) và thuế phí chuyển nhượng cho căn hộ đã bao gồm nội thất cao cấp: Bếp, thiết bị vệ sinh, điều hòa, ánh sáng...Liên hệ em Quý 0816 193 *** tư vấn xem căn hộ thực tế.            ",80 m²,4 tỷ,Tây - Bắc,Đông - Nam,2 phòng,2 phòng,Sổ đỏ/ Sổ hồng,"Bàn giao nội thất cao cấp liền tường: tủ bếp, điều hòa, thiết bị vệ sinh,...",05/12/2022,12/12/2022,Tin thường,30673271,batdongsan_com_vn_30673271,,,
"['Hà Nội', 'Bắc Từ Liêm', 'Phường Phú Diễn', 'Đường Trại Gà']","
- Xây 3 tầng, 1 tum, 1 hầm, mới xây.- Shop house thuộc dự án Vinadic Cầu Diễn.- Diện tích 62m².- Giá 6 tỷ - Liên hệ: Mr Hùng 0987 875 ***sdt/zalo).            ",62 m²,6 tỷ,,,5 phòng,3 phòng,Có sổ đỏ,,05/12/2022,12/12/2022,Tin thường,35392175,batdongsan_com_vn_35392175,6 m,10 m,3 tầng
"['Hà Nội', 'Hai Bà Trưng', 'Phường Vĩnh Tuy', 'Phố Yên Lạc']","
* (ảnh nhà thật 100%).* Cần bán nhà mới xây mặt đường Yên Lạc, quận Hai Bà Trưng, Hà Nội.* Diện tích: 55m²*6 tầng có thang máy.* Tầng 1: Để được 2 ô tô 7 chỗ.* Tầng lửng: Phòng khách.* Tầng 2,3,4,5: là phòng ngủ.* Tâng 6: Bếp và phòng thờ + sân phơi.* Nội thất ngoại nhập, cửa cầu thang gỗ lim, thang máy Nhật Bản.* Đường trước nhà rông 6m dải nhựa, ô tô ra vào thoải mái.* Vị trí trung tâm của quận Hai Bà Trưng, dân trí cao.* Phù hợp để ở hoặc làm văn phòng công ty.* Pháp lý: Sổ đỏ.* Giá: 16,8 tỷ có thương lượng.* Liên hệ: Nguyễn Văn Toản 0986 592 ***tuyệt đối không tiếp trung gian).            ",55 m²,16.8 tỷ,,,4 phòng,4 phòng,,,05/12/2022,12/12/2022,Tin thường,35952630,batdongsan_com_vn_35952630,,,6 tầng
"['Hà Nội', 'Cầu Giấy', 'Phường Dịch Vọng', 'Đường Trần Đăng Ninh', 'Dự án Làng Quốc tế Thăng Long']","
Bán CHCC 100m², 3 ngủ, 2VS, căn góc, hướng mát, vô yên tĩnh tại Làng Quốc Tế Thăng Long, Trần Đăng Ninh, Dịch Vọng, Cầu Giấy.Căn hộ thiết kế 3 ngủ, 2vs, khách, bếp rất rộng, 2 ban công đều có view vĩnh viễn.Hướng cửa Tây Nam, ban công Đông Bắc và Đông Nam.Full nội thất, nhà đã sửa chữa đẹp.3,8 tỷ, ra lộc cho khách thiện chí.Sổ đỏ chính chủ, vĩnh viễn.Căn hộ thuộc tòa A5, tầng đẹp, tòa nhà cao 16 tầng, 2 thang máy, 1 thang bộ ở giữa, 2 thang thoát hiểm. Dân cư thưa, trí thức.Xung quanh nhiều tiện ích như chợ Nghĩa Tân, công viên Nghĩa Đô, Bảo tàng DTHVN, bệnh viện E, phòng khám Nhi, hệ thống trường học: Cấp 1 Nghĩa Tân, Dịch Vọng B, cấp 2 Nghĩa Tân, Dịch Vọng, Lê Quý Đôn, Trương Công Giai, cấp 3 Cầu Giấy, Yên Hòa, Nguyễn Tất Thành, chuyên Sư phạm, Phạm Hồng Thái, ĐH Báo chí và Tuyên truyền, ĐHSP, ĐHQGHN...Liên hệ 0862 608 *** ",100 m²,3.8 tỷ,,,3 phòng,2 phòng,,,05/12/2022,12/12/2022,Tin thường,36032633,batdongsan_com_vn_36032633,,,
"['Hà Nội', 'Bắc Từ Liêm', 'Phường Xuân Tảo', 'Dự án N04B Ngoại Giao Đoàn']","
Chính chủ cần bán gấp căn hộ ở ngay tòa N04B khu Ngoại Giao Đoàn.- Căn hộ tầng đẹp.- Diện tích 112m²: Thiết kế 3PN, 2WC. Nhà đã trang bị nội thất cơ bản: ĐH và bếp...- Căn hộ có ban công view Hồ Tây, cầu Nhật Tân, rất thoáng, mát.- Nhận nhà ngay.- Giá bán: 3,8 tỷ bao tất nội thất 700tr.- Tòa N04B là tòa có vị trí đẹp nhất trong khu Ngoại Giao Đoàn, gần Hồ Tây và đường Võ Chí Công nhất, khuôn viên rộng rãi, thoáng mát. Giao thông thuận tiện.Lh 0843 197 *** Zalo.            ",112 m²,3.8 tỷ,,,3 phòng,2 phòng,,"ĐH và bếp... - Căn hộ có ban công view Hồ Tây, cầu Nhật Tân, rất thoáng, mát.",05/12/2022,12/12/2022,Tin thường,26864796,batdongsan_com_vn_26864796,,,
"['Hà Nội', 'Hai Bà Trưng', 'Phường Quỳnh Lôi', 'Đường Thanh Nhàn', 'Ngõ 167']","
Cần bán nhà ngõ 167 đường Thanh Nhàn, Hai Bà Trưng, Hà Nội.Diện tích: 35m²*5 tầng, thiết kế mỗi tầng 1 phòng ngủ và 1 wc.Ngõ thông, nhà đối diện công viên Tuổi Trẻ.Gần bệnh viện Thanh Nhàn, đại học Kinh Tế Quốc Dân, Bách Khoa Hà Nội, cách hồ Hoàn Kiếm 3,5km.Đất vuông vắn, nở hậu 2cm.Nội thất ngoại nhập, cửa và cầu thang hoàn toàn bằng gỗ Lim.Pháp lý: Sổ đỏ.Giá nhỉnh 5 tỷ.Liên hệ chính chủ: Nguyễn Văn Toản 0986 592 ***tuyệt đối không tiếp trung gian).            ",35 m²,Thỏa thuận,Tây - Nam,Tây - Nam,3 phòng,3 phòng,,"Nội thất ngoại nhập, cửa và cầu thang hoàn toàn bằng gỗ Lim.",05/12/2022,12/12/2022,Tin thường,33835782,batdongsan_com_vn_33835782,3.7 m,3 m,5 tầng
"['Hà Nội', 'Hoàng Mai', 'Phường Yên Sở', 'Dự án Hateco Hoàng Mai']","
+ Chuyển công tác, tôi chính chủ cần bán căn hộ chung cư cao cấp tại Hateco Hoàng Mai, quận Hoàng Mai, căn hộ cao cấp diện tích thông thủy 80m², 2 phòng ngủ, 2WC riêng biệt. Nhà do kiến trúc sư thiết kế tỉ mỉ, nội thất cao cấp gồm gồm Smart TV 50"", điều hoà Pana, khoá vân tay, giường tủ, gia đình chỉ việc xách vali về ở!+ Nhà hướng Nam tầng cao view hồ cực đẹp, mát mẻ, yên tĩnh.+ Vị trí trung tâm quận Hoàng Mai, 200m đến quận uỷ Hoàng Mai, công viên Yên Sở, ngay cuối đường Tam Trinh, gần quần thể dự án Gamuda Land. Nằm trên trục đường Vành Đai 3, chỉ vài phút đến bến xe nước Ngầm, cao tốc Pháp Vân Cầu Rẽ, khu đô thị Pháp Vân, Hồng Hà, đường Giải Phóng,...+ Tiện ích xung quanh không thiếu thứ gì, chợ, siêu thị, phòng khám, trường học các cấp, Với giá tiền rẻ, hợp lý, chung cư Hateco Hoàng Mai phù hợp với gia đình nhiều người ở, người đi làm quanh khu vực Tam Trinh, Yên Sở, quận uỷ Hoàng Mai hay các khu vực phía Nam Hà nội.+ Chung cư tiêu chuẩn thương mại mới xây được 5 năm nên còn như mới, sổ hồng thời hạn lâu dài cầm tay, giao nhà ở ngay.+ Giá bán nhanh chỉ: 2,25 tỷ (có thương lượng), ưu tiên người mua nhanh gọn, miễn MG, TG.            ",80 m²,2.25 tỷ,,Nam,2 phòng,2 phòng,Sổ hồng.,,01/12/2022,11/12/2022,Tin thường,35999873,batdongsan_com_vn_35999873,,,
"['Hà Nội', 'Long Biên', 'Phường Thạch Bàn', 'Tổ 11']","
+ Diện tích: 47,5m².+ Mặt tiền: 4.8m.+ Mặt đường 2,4m ô tô morning vào được.+ Hướng Tây Nam.+ Pháp lý: Sổ đỏ chính chủ, không tranh chấp, không cầm cố ngân hàng.+ Vị trí: Nằm tại khu vực trung tâm tổ 11 Thạch Bàn, gần nhà văn hóa tổ 11, nhà mới xây kiên cố, thiết kế đẹp. Chỉ mấy bước chân ra đường ô tô tránh. Bán kính 200m là chợ Đồng Dinh, trường mầm non, trường tiểu học Thạch Bàn A, B, THPT, nút giao đường Cổ Linh đi cầu Thanh Trì, Vĩnh Tuy, Aeon Long Biên. Phù hợp với gia đình có nhu cầu định cư lâu dài tại khu vực.Tầng 1: Phòng khách + bếp + 1 Ngủ + 1 VS.Tầng 2: 2PN + 1 VS.1 Tum: Phòng thờ + sân phơi.+ Giá bán: 3,2 tỷ mua bán có thương lượng.+ Hỗ trợ thủ tục sang tên. Hỗ trợ vay vốn ngân hàng.+ Cam kết bán đúng giá. Không thu phí người mua.            ",47.5 m²,3.2 tỷ,Tây - Nam,Tây - Nam,3 phòng,2 phòng,Sổ đỏ/ Sổ hồng,,05/12/2022,12/12/2022,Tin thường,35967079,batdongsan_com_vn_35967079,4.8 m,2.4 m,3 tầng
"['Hà Nội', 'Tây Hồ', 'Phường Xuân La', 'Dự án Ecolife Tây Hồ']","
Chính chủ cần bán gấp căn hộ ở ngay tòa Ecolife Tây Hồ.- Căn hộ tầng đẹp.- Diện tích 88m²: Thiết kế 3PN, 2WC. Nhà đã trang bị nội thất cơ bản: ĐH và bếp...- Căn hộ có ban công view Hồ Tây, cầu Nhật Tân, rất thoáng, mát.- Nhận nhà ngay.- Giá bán: 3,5 tỷ bao tất nội thất 700tr.- Tòa Ecolife Tây Hồ là tòa có vị trí đẹp nhất trong khu Ngoại Giao Đoàn, gần Hồ Tây và đường Võ Chí Công nhất, khuôn viên rộng rãi, thoáng mát. Giao thông thuận tiện.LH 0843 197 *** Zalo.            ",88 m²,3.5 tỷ,,,2 phòng,2 phòng,,,05/12/2022,12/12/2022,Tin thường,35744790,batdongsan_com_vn_35744790,,,
"['Hà Nội', 'Phúc Thọ', 'Xã Vân Nam']","
Cc cần bán 9 lô tại Vân Nam - Phúc Thọ. Đã có hồ sơ tách thửa, ô tô vào đất, đường bàn cờ. Diện tích nhỏ tài chính từ 700 triệu đến 900 triệu. Có thể mua cả lô to. Vị trí giáp UBND xã - trường học. Dân cư đông đúc, thân thiện.Liên hệ chính chủ 0916 518 *** em Hải Yến.            ",60 m²,15 triệu/m²,,,,,,,05/12/2022,12/12/2022,Tin thường,36032562,batdongsan_com_vn_36032562,,,
