address,gen_descrip,Diện tích,Mức giá,Số tầng,Pháp lý,Ngày đăng,Ngày hết hạn,Loại tin,Mã tin,id,Mặt tiền,Đường vào,Số phòng ngủ,Số toilet,Nội thất,Hướng nhà,Hướng ban công
"['Hà Nội', 'Hoàng Mai', 'Phường Đại Kim', 'Đường Đại Kim']","
Chính chủ bán nhà 65 m², hai mặt thoáng, phố Đại Kim, Đại Từ, đường phân lô bàn cờ, ô tô tránh đỗ ngày đêm, vỉa hè rộng.* Vị trí: Trung tâm Đại Kim, Đại Từ, Nguyễn Cảnh Dị, xung quanh ngập tràn tiện ích, cách 200m là TTTM Aeon. Đường thông ra phố Nguyễn Cảnh Dị, Giải Phóng, Nguyễn Hữu Thọ, đường Vành Đai 3.- Thiết kế 5tầng, cầu thang giữa, nội thất bằng gỗ Lim, khung cột bê tông chắc chắn, mới đẹp, 2 mặt thoáng nên các phòng đều có ánh sáng tự nhiên. Trước nhà có sân để xe riêng.- Sổ đỏ chính chủ, cần bán gấp giá nhỉnh 10 tỷ, có gia lộc.Đừng bỏ lỡ cơ hội sở hữu căn nhà đẳng cấp, giá lại rất hợp lý.Anh chị có nhu cầu mua nhà liên hệ: 0977 435 ***. Để xem nhà.            ",55 m²,Thỏa thuận,5 tầng,Sổ đỏ/ Sổ hồng.,23/11/2022,03/12/2022,Tin thường,31775811,batdongsan_com_vn_31775811,,,,,,,
"['Hà Nội.', 'Cầu Giấy', 'Phường Nghĩa Tân']","
Cơ hội đầu tư siêu vô cực:Chủ nhà cần bán gấp mảnh đất 105 m² ngay trung tâm quận Cầu Giấy.Vị trí hiếm, ngõ thông, ô tô đỗ cửa, kinh doanh đỉnh.Mảnh đất xây gì cũng ok. Xây chung cư tạo dòng tiền thì siêu đỉnh.Sổ vuông đẹp, sẵn sàng giao dịch.Liên hệ ngay: Em Trường - chuyên dòng tiền 0975 859 *** để được tư vấn và xem nhà miễn phí.            ",105 m²,10.5 tỷ,,Sổ đỏ/ Sổ hồng.,27/11/2022,04/12/2022,Tin thường,35188310,batdongsan_com_vn_35188310,6 m,6 m,,,,,
"['Hà Nội', 'Hà Đông', 'Phường La Khê', 'Đường Tố Hữu']","
LK đẹp rẻ nhất KĐT Văn Khê Hà Đông - chỉ hơn 11 tỷ - ở cực kì sướng - tặng lại nội thất - KĐT kiểu mẫu. 4.- Em gái em cần bán nhanh LK Văn Khê 83m², 4 tầng MT 5m giá rẻ nhất khu chỉ hơn 11 tỷ.- Đường rộng ô tô tránh, vỉa hè to, thoáng mát, hàng xóm thân thiện.- Nhà vừa ở vừa làm VP phù hợp, KD rất tiện.- Gần KĐT Dương Nội, Him Lam, Vạn Phúc, làng Lụa Hà Đông... Tiếp cận vào nội thành dễ dàng chỉ mất 10ph.Gia đình rất thiện chí bán vì chuyển công tác nên cần bán sớm.Giá rao 11.3 tỷ có thương lượng, đảm bảo thông tin chuẩn gặp em mình làm việc trực tiếp.Mong gặp khách thiện chí, hỗ trợ việc sang tên cho khách.Liên hệ anh Mạnh 0984 639 ***/zalo.Miễn TG MG.            ",85 m²,11.3 tỷ,4 tầng,,24/11/2022,01/12/2022,Tin thường,35936710,batdongsan_com_vn_35936710,4 m,,5 phòng,4 phòng,,,
"['Hà Nội', 'Hai Bà Trưng', 'Phường Thanh Nhàn', 'Đường Võ Thị Sáu']","
Chính chủ cần bán nhà mặt hồ Võ Thị Sáu, quận Hai Bà Trưng, diện tích 55m², 5 tầng, thang máy, 2 mặt thoáng, có vỉa hè, ô tô tránh đỗ ngày đêm, ô tô vào nhà, văn phòng, kinh doanh sầm uất, ở cực vip.Vị trí cực đẹp view hồ Quỳnh vô cùng thoáng mát, vừa ở vừa kinh doanh, văn phòng đẳng cấp, tiện ích xung quanh không thiếu thứ gì.Nhà xây dựng hiện đại, sang trọng. Nhà 2 mặt thoáng nên các phòng đều có ánh sáng tự nhiên, gió tươi lưu thông khắp nhà, đất vượng lộc.Sổ đỏ chính chủ sẵn sàng giao dịch. Chủ bán nhà vào Vinhome sống.Giá hơn 10 tỷ, liên hệ tôi Chung 0977 435 ***. Miễn trung gian môi giới.            ",55 m²,Thỏa thuận,5 tầng,Sổ đỏ/ Sổ hồng,25/11/2022,02/12/2022,Tin thường,35782395,batdongsan_com_vn_35782395,,8 m,3 phòng,4 phòng,,,
"['Hà Nội', 'Ba Đình', 'Phường Liễu Giai', 'Đường Thụy Khuê']","
Chính chủ bán nhà phố mặt phố Thụy Khuê.Diện tích: 75m².Xây dựng: 5 tầng.Mặt tiền: 4m.Vị trí cực đẹp - gần Chu Văn An cấp 2 và 3 - gần dự án Sungrand - gần hồ tây - gần phố cổ - gần bách thảo - kinh doanh và ở cực hợp lý.Thiết kế 5 tầng thông sàn - hiện đang cho thuê kinh doanh đã nhiều năm - có thể tiếp tục hợp đồng cho thuê nếu chưa sử dụng.Giá: 25 tỷ - giá tốt nhất mặt phố Thụy Khuê thời điểm hiện tại.Duy Long: 0963 111 *** ",75 m²,25 tỷ,5 tầng,Sổ đỏ/ Sổ hồng,22/11/2022,29/11/2022,Tin thường,35923160,batdongsan_com_vn_35923160,4 m,10 m,4 phòng,5 phòng,Full,,
"['Hà Nội', 'Đống Đa', 'Phường Trung Liệt', 'Phố Thái Hà']","
Chính Chủ bán nhà mặt phố Quận Đống Đa Thái Hà Thái Thịnh Diện Tích : 110m² Xây Dựng : 7 Tầng Mặt Tiền : 7m Vị Trí Lô Góc - Kinh Doanh Sầm Uất Ngày Đêm - Làm Gì Cũng Thuận Lợi - Trung Tâm Kinh Doanh - Thái Hà . Thái Thịnh . Trung Liệt . Đặng Tiến Đông . Trần Quang Diệu .Thiết Kế 7 Tầng Thang Máy - Tầng 1 2 3 Thông Sàn - Từ Trên Tầng Chia 2 - Cực Chắc Chắn Lên Tầng Thoải Mái Giá : 40 Tỷ - Thương Lượng Chính Chủ Duy Long xin cảm ơn : 0963 111 *** ",110 m²,40 tỷ,7 tầng,Sổ đỏ/ Sổ hồng,25/11/2022,02/12/2022,Tin thường,35954883,batdongsan_com_vn_35954883,7 m,10 m,10 phòng,10 phòng,Đầy đủ,,
"['Hà Nội', 'Hoàng Mai', 'Phường Giáp Bát', 'Đường Kim Đồng']","
Chính chủ cần bán gấp tòa nhà văn phòng phố Kim Đồng, phường Giáp Bát, quận Hoàng Mai, diện tích 64m² x 7 tầng, thang máy, nhà 2 mặt thoáng, vỉa hè rộng, giá 10 tỷ.Nhà xây thiết kế theo phong cách hiện đại nội thất nhập khẩu hút mắt.Vị trí nhà gần phố Giải Phóng, Tân Mai, Trương Định, Giáp Bát...Đường trước nhà rộng thông thoáng, đi lại, đỗ đậu ô tô thoải mái rất thuận tiện cho việc kinh doanh, làm văn phòng...Sổ đỏ chính chủ, pháp lý sạch, sẵn sàng giao dịch.Liên hệ tôi Chung 0977 435 *** để làm việc chính chủ.            ",64 m²,10 tỷ,7 tầng,Sổ đỏ/ Sổ hồng,25/11/2022,02/12/2022,Tin thường,35871325,batdongsan_com_vn_35871325,,7 m,,,,,
"['Hà Nội', 'Tây Hồ', 'Phường Bưởi', 'Đường Lạc Long Quân']","
Chính chủ bán nhà Mặt Phố Lạc Long Quân Tây Hồ Hà Nội Diện Tích : 140m² Xây Dựng : 4 Tầng Mặt Tiền : 7m Mặt Hậu : 10m Hiện Đang Cho Thuê Kinh Doanh : 100tr/ Tháng - Vị Trí Rất Đẹp - Vỉa Hè Rộng Rãi - Giá Cực Tốt trong cùng khu vực khi Lạc Long Quân đang Đẹp Lên Từng Ngày Giá : 55.8 Tỷ - Sổ Đỏ Chính Chủ - Thương Lượng Chính Chủ Duy Long xin cảm ơn : 0963 111 *** ",140 m²,55.8 tỷ,4 tầng,Sổ đỏ/ Sổ hồng,25/11/2022,02/12/2022,Tin thường,35954737,batdongsan_com_vn_35954737,7 m,10 m,4 phòng,4 phòng,,,
"['Hà Nội', 'Cầu Giấy', 'Phường Mai Dịch', 'Đường Phạm Văn Đồng']","
Mặt phố lớn - vỉa hè đá bóng - lô góc - kinh doanh siêu đắc địa - lô góc - thông sàn kinh doanh - giá cực hấp dẫn.+ Vị trí đẹp mê ly, lô góc 1 mặt phố + 1 mặt ngõ + vỉa hè 15m, kinh doanh siêu đắc địa mọi loại hình.+ Cả tuyến phố duy nhất đoạn này đáng giá, vị trí đẹp miễn chê. Tuyến phố đã xong quy hoạch ổn định, gần ngã ba Trần Quốc Hoàn, ngã tư Xuân Thủy, Hồ Tùng Mậu.+ Nhà mới xây được vài năm. Diện tích trên sổ là 58m. Thiết kế hợp lý thông sàn. Ở kết hợp Kinh Doanh thuận tiện.Thiết kế: Thông sàn từ tầng 1 - tầng 4, Lô Góc cửa trổ 2 mặt, phòng nào cửa sổ thoáng sáng.- ACE quan tâm liên hệ em Huy để được tư vấn xem nhà miễn phí.            ",58 m²,14 tỷ,5 tầng,Sổ đỏ/ Sổ hồng,22/11/2022,02/12/2022,Tin thường,35919487,batdongsan_com_vn_35919487,,15 m,3 phòng,4 phòng,,,
"['Hà Nội', 'Cầu Giấy', 'Phường Yên Hòa', 'Phố Trung Kính']","
Tòa nhà văn phòng diện tích 75m², mặt tiền rộng, thiết kế thông sàn 7 tầng thang máy, tầng hầm, ngõ thông ô tô tránh, vỉa hè, 30m ra mặt phố Trung Kính, anh ninh tốt, ngõ thông thuận tiện nhiều tuyến phố như Vũ Phạm Hàm, Trần Kim Xuyến, Mạc Thái Tổ, Trung Kính, Trung Yên, Mạc Thái Tông,...Gần Trường ĐH Phương Đông, Trường Tiểu Học, Nguyễn Viết Xuân, Trường THCS Cầu Giấy, Trường Mầm Non Yên Hòa, Công Viên Yên Hòa, khu vực đông tòa nhà Văn Phòng,...Sổ đỏ chính chủ, liên hệ Quang Huy (không tiếp MG, trung gian).            ",75 m²,24 tỷ,7 tầng,Sổ đỏ/ Sổ hồng,18/11/2022,28/11/2022,Tin thường,35638400,batdongsan_com_vn_35638400,,,6 phòng,,,,
