address,gen_descrip,Diện tích,Mức giá,Mặt tiền,Hướng nhà,Pháp lý,Ngày đăng,Ngày hết hạn,Loại tin,Mã tin,id,Đường vào,Số tầng,Số phòng ngủ,Số toilet,Nội thất,Hướng ban công
"['Hà Nội', 'Hoài Đức', 'Xã An Khánh']","
54m² đất dịch vụ An Thọ mặt đường Vành Đai 3.5.Mặt tiền: 4,2m.Hướng: Tây.Vị trị cực đẹp, sát KĐT Bắc An Khánh - Mai land Hà Nội City, KĐT Vân Canh.Sổ đỏ riêng biệt, sẵn sàng công chứng sang tên.Giá siêu tốt cho nhà đầu tư.Liên hệ xem đất: Mr Nam 0836 670 *** ",54 m²,Thỏa thuận,4.27 m,Tây,Đã có sổ đỏ,05/12/2022,12/12/2022,Tin thường,36034234,batdongsan_com_vn_36034234,,,,,,
"['Hà Nội', 'Hoài Đức', 'Xã Vân Canh', 'Đường 422B']","
Bán nhà Vân Canh Hoài Đức 4 tầng 55m² cực đẹp. Giá chỉ 3,15 tỷ. Vị trí gần đường Trịnh Văn Bô, đường Vành Đai 3.5 đang hoàn thiện.Thông tin nhà, thiết kế tân cổ điển mới đẹp nhất hiện nay.Diện tích 55m² mặt tiền 5,5m.- Tầng 1: Phòng kháck + bếp + wc.- Tầng 2; 2 p ngủ + wc.- Tầng 3; 2 p ngủ + wc.- Tầng 4; 1 p ngủ + p thờ + sân phơi.- Vị trí nhà rất đẹp so với khu vực, gần khu đô thị Vân Canh, 200m ra đường 422b Vân Canh. Tiện ích gần chợ gần trường học các cấp. Khu vực dân trí cao, an ninh tốt.- Sổ đổ đầy đủ. Bao sang tên.- Giá chỉ 3,15 tỷ có thương lượng.- Thông tin chi tiết xin liên hệ; e Nam. ĐT; 0989 098 ***. Zalo.            ",55 m²,3.15 tỷ,5.5 m,Đông - Nam,Sổ đỏ/ Sổ hồng,05/12/2022,12/12/2022,Tin thường,35805279,batdongsan_com_vn_35805279,3 m,4 tầng,5 phòng,3 phòng,,
"['Hà Nội', 'Tây Hồ', 'Phường Bưởi', 'Đường Lạc Long Quân']","
Cần bán nhanh nhà mới xây dựng ở Lạc Long Quân - Bưởi - Tây Hồ.Diện tích 40m², 5 tầng, MT: 4m.- Vị trí: Nhà mặt ngõ to phố Lạc Long Quân. Cách đường ô tô tránh 15m, cách mặt phố Lạc Long Quân 70m.- Khu vực dân trí cao, an ninh tốt, đầy đủ các tiện ích xung quanh.- Ngoài ra quỹ căn em còn rất nhiều căn ở các khu vực nội thành vị trí đẹp giá tốt. Tài chính thấp hay cao đều đáp ứng tốt các nhu cầu của khách hàng.- Liên hệ: 0962 365 ***Trang để được tư vấn và xem nhà miễn phí).            ",40 m²,6.3 tỷ,,,,05/12/2022,12/12/2022,Tin thường,35569032,batdongsan_com_vn_35569032,,5 tầng,,,,
"['Hà Nội', 'Ba Đình', 'Phường Ngọc Hà', 'Đường Ngọc Hà']","
- Vị trí đẹp, kinh doanh cực tốt. Trước chủ cho thuê cafe khá ổn, nay lấy lại nhà để tiện việc mua bán.- Giao thông thuận tiện. Mặt phố kinh doanh sầm uất. Khu vực tiện ích không thiếu thứ gì.- Sổ đỏ chính chủ.Tầng 1: Kinh doanh.Tầng 2: Phòng khách, bếp.Tầng 3: 1 phòng ngủ, + phòng để đồ + wc.Tầng 4: 1 phòng ngủ, 1 phòng để đồ có thể làm 1ngủ.Tầng 5: Phòng thờ, sân phơi.- Giá bán 8,6 tỷ.Liên hệ Hương 0343 896 *** ",86 m²,8.6 tỷ,,,,05/12/2022,15/12/2022,Tin thường,36034649,batdongsan_com_vn_36034649,,,,,,
"['Hà Nội.', 'Nam Từ Liêm', 'Phường Tây Mỗ', 'Dự án Vinhomes Smart City']","
Vì nhu cầu công việc phải chuyển công tác đi làm ở trong Nam nên cần bán lại căn Studio này ạ.Căn Studio tại Vinhomes Smart City nhận nhà được ở ngay..- Diện tích thông thủy 32m².- Full đồ nội thất cao cấp.- Căn hộ nhận nhà ở ngay chỉ với 1.3 tỷ.- Liên hệ ngay em Dương: 0886 836 *** để được biết rõ thêm chi tiết.            ",32 m²,1.3 tỷ,,,,05/12/2022,12/12/2022,Tin thường,36035847,batdongsan_com_vn_36035847,,,,,,
"['Hà Nội', 'Hai Bà Trưng', 'Phường Cầu Dền', 'Ngõ chùa Liên ngách 68']","
Bán nhà ngõ chùa Liên ngách 68 Bạch Mai sổ đỏ 16m² xây 2.5 tầng, nhà khung cột, giá bán 1,5 tỷ ngõ riêng của 2 nhà có sân công của 2 nhà 16m cách đường Bạch Mai 200m ngách thông xin vui lòng liên hệ chú Tuấn Đ T.            ",16 m²,1.5 tỷ,,,Sổ đỏ/ Sổ hồng,28/11/2022,08/12/2022,Tin thường,35971116,batdongsan_com_vn_35971116,,2 tầng,2 phòng,2 phòng,,
"['Hà Nội', 'Ba Đình', 'Phường Liễu Giai', 'Đường Đội Cấn']","
Bán nhanh nhà ở Đội Cấn - Liễu Giai - Ba Đình - Hà Nội.Diện tích: 40m², 4 tầng, mặt tiền 4m.Ngõ rộng thoáng, nhà ô tô đỗ cửa, nhà 2 mặt thoáng, cách đường ô tô tránh chỉ 15m, cách mặt phố 50m.Đầy đủ các tiện ích: Chợ, bệnh viện, trường học...Nội thất: Nội thất và đồ đạc, trang thiết bị trong nhà đẹp: Nội thất cơ bản liền tường, nóng lạnh, điều hòa..Sổ đỏ sẵn sàng giao dịch.Ngoài ra quỹ căn em còn rất nhiều căn ở các khu vực nội thành vị trí đẹp giá tốt. Tài chính thấp hay cao đều đáp ứng tốt các nhu cầu của khách hàng.Liên hệ: 0962 365 ***Huyền Trang để được tư vấn và xem nhà miễn phí).            ",40 m²,5.8 tỷ,,,Sổ đỏ,05/12/2022,12/12/2022,Tin thường,35650703,batdongsan_com_vn_35650703,,,,,,
"['Hà Nội', 'Cầu Giấy', 'Phường Dịch Vọng', 'Đường Thành Thái']","
Bán căn hộ chung cư N06 Thành Thái 65m², Lh: 0971 405 ***Diện tích: 65m², gồm 2 ngủ, 1 vệ sinh, bếp, phòng khách. Nhà đẹp, nội thất đầy đủ. Sổ đỏ chính chủ. Lh: 0971 405 *** ",65 m²,2.65 tỷ,,,,05/12/2022,12/12/2022,Tin thường,35967621,batdongsan_com_vn_35967621,,,2 phòng,1 phòng,,
"['Hà Nội', 'Đống Đa', 'Phường Ô Chợ Dừa', 'Đường Võ Văn Dũng']","
Mặt phố Võ Văn Dũng Đống Đa, dòng tiền 200tr/tháng, 150m2x10T, MT 9,8m.- Cần bán nhà mặt phố Võ Văn Dũng, thông Hoàng Cầu, Trần Quang Diệu, Đặng Tiến Đông, thiết kế 10 tầng đang cho thuê làm văn phòng 200tr/ tháng, diện tích 150m², mặt tiền 9.8m.- Tòa nhà có tầng hầm, thang máy, thiết kế:- Tầng Hầm: Để xe máy, ô tô.- Tầng 1: 2 Phòng.- Tầng 2: Thông sàn.- Tầng 3.4.6: Mỗi tầng 4 phòng.- Tầng 5: 3 Phòng.- Tầng 7: 6 phòng 2 WC chung.- Tầng 8: 1 phòng.- Tầng 9: 1 phòng.- Sổ đỏ chính chủ.- Giá bán có thương lượng: 60 tỷ.- Dòng tiền cực chất liên hệ em Lân: 0911 848 *** ",150 m²,60 tỷ,9.8 m,,Sổ đỏ/ Sổ hồng,05/12/2022,12/12/2022,Tin thường,36034963,batdongsan_com_vn_36034963,15 m,10 tầng,23 phòng,23 phòng,Đầy đủ,
"['Hà Nội', 'Đống Đa', 'Phường Kim Liên', 'Đường Đông Tác']","
Diện tích đất 67 m², xây khoảng 50m², còn lại là sân. Nhà xây 3 tầng, mặt tiền 6m, nở hậu phía sau khoảng 7m. Nhà trong ngõ yên tĩnh cách mặt đường to (phố Đông Tác) khoảng 30m, hai xe máy tránh nhau. Nhà gần chợ, siêu thị, trường học, bệnh viện, Vincom, Elite rất tiện...Sổ đỏ chính chủ.            ",67 m²,Thỏa thuận,6 m,Tây,Sổ đỏ,05/12/2022,12/12/2022,Tin thường,36035840,batdongsan_com_vn_36035840,,3 tầng,4 phòng,3 phòng,Đầy đủ ,Tây
"['Hà Nội', 'Hoài Đức', 'Xã Vân Canh', 'Đường 422B']","
Bán nhà 4 tầng đẹp Vân Canh, Hoài Đức. Ô tô cách 10m. Đường ô tô tránh nhau.- Diện tích. Xây đua 34m².- Mặt tiền 3.50m hậu 3.50m.- Thông tin nhà:- Tầng 1; phòng khách, bếp, wc.- Tầng; 2,3,thiết kế 1 tầng 1 phòng ngủ, 1 wc.- Tầng 4; phòng thờ, sân phơi. Sân máy giặt.- Thông tin pháp lý; sổ đỏ chính chủ. Bao sang tên.- Giá chỉ 2.65 tỷ. Có thương lượng.- Vị trí nhà nhiều tiện ích gần chợ, gần trường học các cấp, gần đường 3.5 và đường 422b. Đường trịnh văn bô. 10p qua mỹ đình.- Thông tin liên hệ: Em Nam: 0989 098 ***. Zalo Đoàn Nam.Để xem nhà và thương lượng giá.            ",34 m²,2.65 tỷ,3.5 m,Tây - Nam,Sổ đỏ/ Sổ hồng,05/12/2022,12/12/2022,Tin thường,35708560,batdongsan_com_vn_35708560,4 m,4 tầng,3 phòng,3 phòng,"Nội Thất Châu Âu, sang trọng và đẳng cấp.đầy đủ nội thất cơ bản",Tây - Nam
"['Hà Nội', 'Tây Hồ', 'Phường Nhật Tân', 'Đường Lạc Long Quân', '175']","
Tiện ích gần Hồ Tây, khí hậu mát mẻ, cách chợ dân sinh 20 m và các trường mầm non, tiểu học, cấp 2 ngay bên cạnh. Ngõ thông sang Võ Chí Công. Dân cư tốt. Khu xóm đẹp sạch. Hạ tầng điện nước ổn định quanh năm.            ",40 m²,5.3 tỷ,,,Sổ đỏ/ Sổ hồng,01/12/2022,08/12/2022,Tin thường,36005649,batdongsan_com_vn_36005649,,4 tầng,5 phòng,3 phòng,Cơ bản,
"['Hà Nội', 'Thanh Xuân', 'Phường Hạ Đình', 'Đường Khương Đình']","
Nhà đất đáng sở hữu cho dòng tiền hơn 50 triệu/tháng ngay Ngã Tư Sở với tiềm năng tăng giá tương lai và chiến thắng mạnh lạm phát với các thông số:+ Diện tích: 71 m² x 8 tầng thang máy.+ Mặt tiền: 5.2 m.Nhà xây dựng với 11 phòng khép kín cho thuê tỷ lệ lấp đầy luôn trên 90%.Vị trí nhà thoáng đãng gần phố, ngõ nhà rộng đẹp lưu thông khắp ngả.Sở hữu căn nhà như một giải pháp tối ưu nhất để đa dạng hoá tài sản cho gia chủ bởi tính thanh khoản cao, pháp lý sổ đỏ rõ ràng, doanh thu hoàng tháng tới 50 triệu và tiềm năng tăng giá vốn cao khi cơ sở hạ tầng xung quanh khu vực đang hoàn thiện từng ngày.Sổ đỏ đẹp sẵn sàng giao dịch.+ Giá bán: 9.5 tỷ (có thương lượng cho khách thiện chí).+ Liên hệ: Mr. Hồ Đức - Chuyên nhà mặt phố và dòng tiền: 0961 921 ***gọi hoặc inbox Zalo 24/24).Chỉ cần quý anh chị có nhu cầu, em Hồ Đức với nguồn thông tin đa dạng, chất lượng sẽ tìm ra giải pháp hỗ trợ tìm nhà rẻ, đẹp và hợp ý nhất. Vui lòng liên hệ để được hỗ trợ.            ",71 m²,9.5 tỷ,5.2 m,,Sổ đỏ/ Sổ hồng,05/12/2022,13/12/2022,Tin thường,36035828,batdongsan_com_vn_36035828,,8 tầng,,,,
