address,gen_descrip,Diện tích,Mức giá,Hướng nhà,Hướng ban công,Số phòng ngủ,Số toilet,Ngày đăng,Ngày hết hạn,Loại tin,Mã tin,id,Mặt tiền,Đường vào,Số tầng,Pháp lý,Nội thất
"['Hà Nội', 'Bắc Từ Liêm', 'Phường Xuân Đỉnh', 'Dự án N01-T1 Ngoại Giao Đoàn']","
Do k có nhu cầu sử dụng nên vợ chồng tôi muốn bán lại căn hộ 4 phòng ngủ tại tòa A chung cư N01T1 - Lạc Hồng Lotus 2 Ngoại Giao Đoàn, Bắc Từ Liêm, Hà Nội.+ Căn hộ có diện tích 133m² cửa chính hướng Đông ban công hướng Bắc view hồ điều hòa và Tây+ Căn hộ có mặt thoáng không bị che lấp bởi các tòa khác.+ Căn hộ nằm trong khu Ngoại Giao Đoàn nhiều tiện ích không gian sống trong lành... Giao thông thuận lợi.+ Nhà chưa qua sử dụng hay cho thuê.+ Giá bán là 6 tỷ bao mọi phí.+ Liên hệ chính chủ anh Đức 0924 691 *** hoặc 0919 325 *** để được xem nhà và nhận nhà giá tốt nhất.            ",133 m²,6 tỷ,Nam,Bắc,4 phòng,3 phòng,05/12/2022,12/12/2022,Tin thường,33245724,batdongsan_com_vn_33245724,,,,,
"['Hà Nội', 'Cầu Giấy', 'Phường Nghĩa Đô', 'Phố Trần Cung', 'Số 20 ngõ 488']","
- Chính chủ cần bán gấp nhà - số 20 ngõ 488 - Phố Trần Cung Q Cầu Giấy.- DT 55m² x 5 tầng, mặt tiền 4m, nhà lô góc, giá 4tỷ9. (có thương lượng).- Nhà lô góc 2 mặt ngõ kinh doanh nhỏ rất tốt, cách Đường Trần cung khoảng 15 m. Ngõ thông. Rộng 3m.+ Nhà móng thiết kế 7 tầng, xây 5,5 tầng bằng khung cột bê tông rất chắc chắn.- Tầng 1 thông sàn kinh doanh nhỏ + phòng khách bếp. Để xe. Wc.- Tầng 2,3,4 mỗi tầng 2 phòng ngủ, vệ sinh và cầu thang ở giữa. Tầng 5 phòng thờ sân phơi, 6 phòng ngủ. Có thể sửa thành 9 phòng ngủ.- Nhà lô góc phòng nào cũng có cửa sổ thoáng sáng vô cùng.- Sổ đỏ đẹp riêng biệt vuông đét trước sau như một.+ Nhà gần các trường Đại học lớn, gần Công Viên Hoà bình và các trung tâm TM lớn Cầu Giấy.- Hàng xóm thân thiện an ninh tốt toàn cán bộ.- Xin liên hệ chính chủ 0961 681 *** ",55 m²,4.9 tỷ,Đông - Nam,Đông,6 phòng,5 phòng,05/12/2022,15/12/2022,Tin thường,36030728,batdongsan_com_vn_36030728,4 m,15 m,5 tầng,,
"['Hà Nội', 'Sóc Sơn', 'Xã Minh Phú', 'thôn Phú Thịnh', 'Mặt đường 14']","
Chính chủ bán đất tại mặt đường 14, thôn Phú Thịnh, xã Minh Phú, Sóc Sơn, Hà Nội. Mặt đường rộng 12m đi sân golf Hà Nội, khu du lịch Đồng Đò, đường đã có quy hoạch vỉa hè rộng 5m; cách đường 35 khoảng 400m; gần TTYT Sóc Sơn, trường học THPT Minh Phú, Việt Phủ Thành Chương. Diện tích 500m² sổ đỏ chính chủ bao gồm cả đất ở và đất vườn thời hạn sử dụng lâu dài, giá thỏa thuận.Đất thuận tiện đầu tư, xây biệt thự, kinh doanh, xưởng SX, khung cảnh đẹp, khí hậu tốt, thuận lợi giao thông.Lh: A. Khôi 0917 017 *** ",500 m²,Thỏa thuận,,,,,05/12/2022,15/12/2022,Tin thường,32126521,batdongsan_com_vn_32126521,,,,Sổ đỏ,
"['Hà Nội', 'Hà Đông', 'Phường Dương Nội', 'Dự án The Terra An Hưng']","
Chính chủ cần tiền bán cắt lỗ căn liền kề thuộc dãy V1.DT 94m² mặt tiền 6,5m đường trước nhà 21m vỉa hè thênh thang, kinh doanh sầm uất, cho thuê cũng được 40 - 50 tr/tháng.            ",94 m²,20.5 tỷ,Tây - Nam,Tây - Nam,10 phòng,5 phòng,05/12/2022,12/12/2022,Tin thường,35969042,batdongsan_com_vn_35969042,6.5 m,21 m,6 tầng,Sổ đỏ/ Sổ hồng,Thô.
"['Hà Nội', 'Tây Hồ', 'Phường Thụy Khuê', 'Đường Hoàng Hoa Thám']","
- Bán căn nhà 5 tầng, ngõ nhỏ, thông sang phố Thuỵ Khuê, cách mặt đường Hoàng Hoa Thám 20 bước chân.- Khu dân trí cao phải nhanh mới kịp tầm tiền quá hiếm để sở hữu hộ khẩu Ba Đình.- Thiết kế:+ Tầng 1: 1 Phòng khách, bếp, WC.+ Tầng 2: PN phun nội thất.+ Tầng 3,4: Mỗi tầng 1 PN rộng + 1 VS khép kín.+ Tầng 5: 1 phòng thờ và 1 sân phơi.- Liên hệ xem nhà: 0377 947 ***Em Tuấn) chuyên viên tư vấn bđs thổ cư - uy tín, trung thực và luôn đăng thật 100%.            ",33 m²,4.65 tỷ,Tây,,3 phòng,3 phòng,01/12/2022,08/12/2022,Tin thường,35662964,batdongsan_com_vn_35662964,3.8 m,3 m,5 tầng,Sổ đỏ/ Sổ hồng,Đầy đủ 
"['Hà Nội.', 'Hà Đông', 'Phường Vạn Phúc', 'Đường Đại Mỗ']","
- Bán nhà đẹp lô góc phân lô ô tô đỗ cửa, gần ngã tư Vạn Phúc, khu đô thị Dương Nội, bưu điện Hà Đông.Giá bán cực mềm với tiêu chí ô tô đỗ cửa. Khu dân trí cao, tiện ích tốt anh sinh tuyệt vời.- Nhà xây mới, đầy đủ công năng, khách mua chỉ việc về ở ngay, từ nhà đi ra phố khoảng 100m, đi đâu cũng rất thuận lợi.- Thiết kế:+ Tầng 1: Phòng khách + Bếp + WC.+ Tầng 2 trở lên thiết kế lệch tầng gồm 6 phòng ngủ, vệ sinh giữa.+ Tầng 6: Phòng thờ, sân phơi + Khu giặt.- Sổ đỏ pháp lý chuẩn.- Liên hệ xem nhà: 0377 947 ***em Tuấn) chuyên viên tư vấn BĐS thổ cư - uy tín, trung thực và luôn đăng thật 100%.            ",40 m²,5.1 tỷ,Đông - Nam,,5 phòng,5 phòng,01/12/2022,08/12/2022,Tin thường,35664945,batdongsan_com_vn_35664945,4.2 m,4 m,6 tầng,Sổ đỏ/ Sổ hồng.,Đầy đủ.
"['Hà Nội', 'Hà Đông', 'Phường Kiến Hưng', 'Dự án Thanh Hà Mường Thanh']","
Do nhu cầu gia đình chúng tôi muốn chuyển hình thức kinh doanh nên cần tiền nên bán gấp lô đất liền kề khu đô thị Thanh Hà Cienco 5 Hà Đông, Hà Nội.+ Thông tin lô đất.B1.2 lk3 ô 10 diện tích 100m², mặt tiền 5mx10m. Hướng Đông Bắc.Gần trường liên cấp chủ đầu tư Cienco 5 Mường Thanh, gần chung cư, chợ kinh doanh buôn bán sầm uất.Rất nhiều các tiện ích khác.Mọi thông tin chi tiết xin liên hệ Mr Thụ 0987 609 *** ",100 m²,Thỏa thuận,,,,,05/12/2022,15/12/2022,Tin thường,35886396,batdongsan_com_vn_35886396,,,,,
"['Hà Nội', 'Đống Đa', 'Phường Láng Hạ', 'Đường Láng']","
- Mô tả.- Vị trí. Tại mặt ngõ đường Láng vị trí vàng của TP Hà Nội.Ô tô đỗ cửa quay đầy thỏa mãi nhà lô góc, khu vực bàn thờ nên ngõ thông tứ tung.- Tình trạng nhà. Nhà được dân xây mới 100% lô 2 căn giờ muốn bán bớt 1 căn. Căn còn lại để ở.- Có thể ở hoặc cho thuê kinh doanh buôn bán.- Diện tích 44m².- Nhà thiết kế 6 tầng.Tầng 1 vs gara thang máy.Tầng 2, 3,4,5 sàn rộng chờ chủ mới thiết kế.Tầng 6 sân chơi..Sổ vuông ssgd (giá chào 9tỷ) có thương lượng.Liên hệ xem nhà: 0377 947 ***Em Tuấn) Chuyên Viên tư vấn BĐS thổ cư - uy tín, trung thực và luôn đăng thật 100%.            ",44 m²,9 tỷ,,,4 phòng,5 phòng,01/12/2022,08/12/2022,Tin thường,33945639,batdongsan_com_vn_33945639,5 m,,6 tầng,Sổ đỏ/ Sổ hồng,
"['Hà Nội', 'Thanh Xuân', 'Phường Khương Đình', 'Đường Nguyễn Trãi']","
- Bán nhà Nguyễn Trãi ô tô cách 5m, ngõ vào nhà gần Royal City, cách Ngã Tư Sở có 200m, tiện ích xung quanh vô đối, đi lại thuận lợi.- Nhà nằm trong khu cán bộ dân trí cao, ở rất thích, hàng xóm thân thiện vài bước chân ra mặt phố mua bán Kinh Doanh sầm uất không thiếu gì, tiện ích tuyệt vời, xung quanh có nhiều trường đại học lớn phù hợp cho các vợ chồng trẻ hoặc mua cho con lên Hà Nội học ĐH.- Thiết kế:+ Tầng 1: Bếp + để xe + PK đều được.+ Tầng lửng: PK + phòng thờ + ngủ.+ Tầng 2: 1 PN rộng.+ Tầng 3: 2 PN + sân phơi.- Sổ đỏ pháp lý chuẩn.- Liên hệ xem nhà: 0377 947 ***em Tuấn) chuyên viên tư vấn BĐS thổ cư - uy tín, trung thực và luôn đăng thật 100%.            ",39 m²,4.7 tỷ,Tây - Nam,,3 phòng,4 phòng,01/12/2022,08/12/2022,Tin thường,35655069,batdongsan_com_vn_35655069,4.2 m,5 m,4 tầng,Sổ đỏ/ Sổ hồng,Đầy đủ 
"['Hà Nội', 'Thạch Thất', 'Xã Tiến Xuân', 'Đường Đại lộ Thăng Long']","
Chính chủ cần sang nhượng lại mảnh đất lô góc 400m² (20x20m) - đất đẹp - giá tốt - cần bán trong tuần.- Diện tích 20x20m 400m² Lô góc vuông vắn, mặt tiền đường nhựa liên xã, cực kỳ thuận lợi để kinh doanh buôn bán, nhà trọ, xây xưởng...- Địa chỉ: Tiến Xuân, Thạch Thất, Hà Nội (nằm trục đường liên xã kết nối giữa Đại Lộ Thăng Long kéo dài và TL 446).- Nằm vị đắc địa mặt tiền đường nhựa cách Đại Lộ Thăng Long 900m cạnh công nghệ cao, ĐH Quốc Gia, ĐH Chính Trị, ĐH Văn Hoá Nghệ Thuật Quân Đội, Tập Đoàn Viettel, FPT, VNPT, Vingroup.Anh chị nào quan tâm thiện trí LH GĐ Em: 0972 281 *** Xem đất xem sổ làm việc chính chủ.            ",400 m²,2.9 tỷ,,,,,05/12/2022,12/12/2022,Tin thường,34801982,batdongsan_com_vn_34801982,20 m,20 m,,,
