address,gen_descrip,Diện tích,Mức giá,Số phòng ngủ,Số toilet,Pháp lý,Ngày đăng,Ngày hết hạn,Loại tin,Mã tin,id,Mặt tiền,Đường vào,Hướng nhà,Hướng ban công,Số tầng,Nội thất
"['Hà Nội', 'Hai Bà Trưng', 'Phường Minh Khai', 'Đường Minh Khai', '201', 'Dự án Hinode City']","
Tôi chính chủ cần bán gấp căn 2 phòng ngủ, 1 phòng khách, 2 phòng vệ sinh, 1 ban công và 1 logia phơi đồ.Diện tích 76m², tầng trung đẹp, thoáng, các phòng đều có cửa sổ. Ở rất thích.Anh có thiện chí thì liên hệ trực tiếp 0354 149 *** ",76 m²,3.5 tỷ,2 phòng,2 phòng,Sổ đỏ/ Sổ hồng,24/11/2022,03/12/2022,Tin Vip 2,35872056,batdongsan_com_vn_35872056,,,,,,
"['Hà Nội', 'Ba Đình', 'Phường Kim Mã', 'Phố Kim Mã', '251']","
Chính chủ bán gấp nhà 2 mặt thoáng ngõ 251 phố Kim Mã, Ba Đình, HN. Rộng 77m² x 2 tầng. Giá 10,5 tỷ = 136tr /m². Nhà 2 mặt thoáng đẹp tiện kinh doanh.+ Nhà tôi xây 2 tầng 77m² giá 10,5 tỷ. LH: 0983 776 ***. Tôi cần bán gấp có thương lượng + gia lộc cho ai mua trong tháng này.+ Địa chỉ: Ngõ 251 Kim Mã, sau mặt phố Kim Mã 1 nhà.+ 10m ra mặt phố Kim Mã.+ Đường trước nhà rộng 3m, dân cư văn minh, thân thiện.+ Đối diện Đại Sứ Quán Thụy Điển, Nhật, Bỉ...+ 100m ra Vincom Liễu Giai Metropolis.+ 300m ra Hồ Giảng Võ.+ 600m ra Lotte Đào Tấn.+ 1,5km ra Công viên Thủ.+ Sổ chính chủ - diện tích 77m² mặt tiền 5,1m nhà 2 mặt thoáng tiện kinh doanh, xây nhà nghỉ, khách sạn, chung cư mini.+ Giá: 10,5 tỷ - chính chủ bán gấp có thương lượng gia lộc nếu mua trong tháng này.+ Liên hệ xem nhà điện thoại: 0983 776 *** - Quang Nghĩa (Không có phí môi giới, không phí trung gian, quảng cáo tránh làm phiền).            ",77 m²,10.5 tỷ,,,Sổ đỏ/ Sổ hồng,24/11/2022,04/12/2022,Tin Vip 2,35724931,batdongsan_com_vn_35724931,5.1 m,3 m,Tây - Bắc,Tây - Nam,2 tầng,
"['Hà Nội', 'Gia Lâm', 'Xã Dương Xá', 'Dự án Vinhomes Ocean Park Gia Lâm']","
- Căn Shophouse cận góc có vị trí đẹp nhất nhì phân khu, 2 mặt thoáng. LH: 0767 196 ***- Hướng đông bắc mát mẻ.- Diện tích đất 140m², diện tích xây dựng 288m²/ 5 tầng.- Cách biển Nước Mặn 30m, hồ bơi 50m, TTTM phố đi bộ 200m.- Chủ nhà đã hoàn thiện nội thất hơn 4 tỷ, nội thất xịn và còn mới.- Chủ ngỏ ý thuê lại với giá 35tr/tháng.- Giá bán 16 tỷ bao phí có thương lượng thêm. (Đang cắt lỗ khoảng 2 tỷ).Liên hệ: 0767 196 *** ",140 m²,16 tỷ,,,Hợp đồng mua bán,24/11/2022,04/12/2022,Tin Vip 2,35942267,batdongsan_com_vn_35942267,7.5 m,,Đông - Bắc,,5 tầng,
"['Hà Nội', 'Đống Đa', 'Phường Ô Chợ Dừa', 'Phố Xã Đàn']","
Tòa nhà mặt phố Xã Đàn đang cho ngân hàng cho thuê tầng 1,2,3, các tầng trên cho thuê văn phòng. Hiện cho thuê 200tr/1 tháng dòng tiền đều, cao và ổn định. Rất phù hợp với đầu tư giữ tiền, kinh doanh.Liên hệ để được xem trực tiếp và tư vấn miễn phí 24/7: 0868 185 *** ",120 m²,Thỏa thuận,,,,24/11/2022,01/12/2022,Tin Vip 2,35941962,batdongsan_com_vn_35941962,,,,,8 tầng,
"['Hà Nội', 'Hoàng Mai', 'Phường Đại Kim', 'Dự án KĐT Linh Đàm']","
+ Cần bán lô góc biệt thự KĐT Linh Đàm, quận Hoàng Mai:- Diện tích 250m² xây 4 tầng.- Lô góc 2 mặt tiền rộng 13m và 20m.- Đường trước nhà rộng 20m và 13m.- Nhà đã hoàn thiện đẹp, kiến trúc hiện đại, nội thất xịn nhập ngoại, cửa + cầu thang gỗ lim, người mua về sẵn ở.- Vị trí: Trục đường 20m, gần hồ, công viên linh đàm..., phù hợp mọi công năng, để ở, kinh doanh, cho thuê giá cao...- Giá bán: (thương lượng vì cần bán), có sổ đỏ CC.+ LH: ĐT: 0989 632 *** (24/24h).            ",250 m²,Thỏa thuận,,,Có sổ đỏ CC.,24/11/2022,04/12/2022,Tin Vip 2,34289538,batdongsan_com_vn_34289538,13 m,20 m,,,3 tầng,"Nội thất xịn nhập ngoại, cửa + cầu thang gỗ lim."
"['Hà Nội.', 'Nam Từ Liêm', 'Phường Tây Mỗ', 'Đường Đại lộ Thăng Long', 'Dự án Imperia Smart City']","
Suất ngoại giao độc quyền 2 tòa đẹp nhất view khuôn viên, hồ điều hòa, chiết khấu lên đến 22 %, hỗ trợ vay 80% lãi suất 0% trong 2 năm. Liên hệ: 0977 597 ***Chiết khấu 22% GTCH.- Đóng 10% kí HĐMB, còn 5% nhận nhà đóng.- Ngân hàng cho vay 80% giá trị căn hộ.- Miễn gốc lãi tới 24 tháng, miễn phí trả nợ trước hạn.- Miễn phí 5 năm phí dịch vụ.Mở bán đợt đầu của dự án.Mua được là thắng.- Ngân hàng giải ngân 80% giá trị căn hộ lãi suất 0% trong 24 tháng đầu.Bảng hàng niêm yết và ngoại giao trực tiếp từ chủ đầu tư:- Căn studio (28m - 35m²): (1 tỷ - 1.2 tỷ).- Căn 1PN chính, 1 PN phụ (46m - 59m²): 1.5 tỷ - 1.9 tỷ.- Căn 2 phòng ngủ chính, 1PN phụ, 1WC (hoặc 2WC) (59m - 69m²): 1.9 tỷ - 2.5 tỷ.- Căn 2 phòng ngủ chính, 1PN phụ, 2WC (65m - 69m²): 2.3 tỷ - 2.9 tỷ.- Căn 3 phòng ngủ (81.7m - 115m - 140m²): Từ 2.6 tỷ - 4.3 tỷ - 5.5 tỷ.- Ngoài ra còn nhiều phân khu Sapphire giá tốt kí trực tiếp CĐT để quý khách lựa chọn...Liên hệ: 0977 597 *** để mua được căn hộ ưng ý nhất!Lí do nên chọn Vinhomes Smart City.1. Vị trí đắc địa.- Dự án nằm ngay trên trục đường huyết mạch của Vinhomes Smart City Tây Mỗ rộng 52m với 2 làn đường lớn giúp cư dân dễ dàng kết nối từ nội khu đến thẳng trung tâm đô thị như TTTM Vincom Mega Mall, vườn Nhật và các tiện ích đẳng cấp khác.- Thuận tiện và dễ dàng kết nối tới các tuyến đường trọng yếu như Đại Lộ Thăng Long, Đường 70, Lê Trọng Tấn kéo dài hay tuyến đường sắt đô thị số 6 đến Nội Bài,2. Hưởng trọn tiện ích 5*.- Thừa hưởng toàn bộ những tiện ích chung của toàn khu đô thị Vinhomes Smart City: Bể bơi, trung tâm thương mại, chăm sóc sức khỏe, hệ thống nhà hàng, vườn Nhật, khu vui chơi trẻ em, hệ thống nhà trẻ, trường liên cấp 1,2 Vinschool, bệnh viện đa khoa quốc tế.- Sở hữu tầm view triệu đô khi nằm liền kề công viên trung tâm rộng 10ha cùng bờ cát trắng 4,8 ha. Chỉ với một vài bước chân từ sảnh căn hộ của mình, cư dân có thể tới công viên xanh dạo bộ.- Căn hộ được thiết kế thông minh, kế thừa tinh hoa kiến trúc hiện đại mang hơi hướng quốc đảo Singapore.Liên hệ: 0977 597 *** để mua được căn hộ ưng ý nhất!Zalo: 0977 597 *** ",64 m²,Thỏa thuận,2 phòng,2 phòng,Sổ đỏ/ Sổ hồng,24/11/2022,04/12/2022,Tin Vip 2,35941710,batdongsan_com_vn_35941710,,,,Đông - Nam,,Đầy đủ.
"['Hà Nội', 'Tây Hồ', 'Phường Xuân La', 'đường Nguyễn Hoàng Tôn']","
Cần bán nhà chính chủ mặt phố Nguyễn Hoàng Tôn, quận Tây Hồ, Hà Nội.- Nhà tại mặt đường rộng, 2 làn xe ô tô, trục đường chính quan trọng.- Vị trí đắc địa, trung tâm quận Tây Hồ, gần khu G2 KĐT Ciputra, 1 phút ra Hồ Tây, cách đường Võ Chí Công 500m, kinh doanh đắc địa.- Diện tích sử dụng 140m², mặt tiền 4,3m, chính chủ, nhà 2 mặt tiền, không gian thoáng đãng.- Gần chợ dân sinh, khu dân trí cao, đầy đủ tiện ích trong bán kính 1km: Bệnh viện, trường học, siêu thị.- Sổ đỏ chính chủ, phân lô, giao dịch nhanh, sang tên ngay. Giá 14 tỷ có thương lượng.Liên hệ: Em Hoàng 0389 536 ***Miễn trung gian, miễn môi giới.            ",118 m²,14 tỷ,,,Sổ đỏ/ Sổ hồng,21/11/2022,01/12/2022,Tin Vip 2,35914329,batdongsan_com_vn_35914329,4.3 m,,Bắc,,,
"['Hà Nội', 'Hà Đông', 'Phường Vạn Phúc', 'Phố Vạn Phúc']","
Chính chủ bán lô đất góc 100m² ngay tại ngã tư đường Tố Hữu cắt đường Vạn Phúc, Hà Đông.- Lô đất có diện tích 100m² sổ đỏ chính chủ hướng Tây Nam, Tây Bắc, đường trước nhà rộng 35m hè mỗi bên 8m.- Gia đình đã thuê thiết kế xây building văn phòng 9 tầng nổi và 1 tầng hầm.- Mua bán làm hợp đồng chuyển nhượng tại phòng công chứng, thủ tục đơn giản, rõ ràng, đảm bảo quyền lợi người mua 100%.- Giá bán 26,5 tỷ.Liên hệ Mr Thái: 0983 692 *** ",100 m²,26.5 tỷ,,,Sổ đỏ,24/11/2022,04/12/2022,Tin Vip 2,34956638,batdongsan_com_vn_34956638,10 m,35 m,Tây - Nam,,,
"['Hà Nội', 'Hoài Đức', 'Xã Di Trạch', 'Đường 422B']","
Tôi chính chủ có lô đất góc có diện tích 60m² tại khu tái định cư đẹp nhất Di Trạch (lô đất ở ngay ngã 6 mặt đường Trịnh Văn Bô cắt đường 3.5 và đường 422B Di Trạch).- Lô đất đã có sổ đỏ, cơ sở hạ tầng đầy đủ (đường, điện, nước và cây xanh) được cấp phép xây dựng 7 tầng xây nhà được luôn.- Mua bán làm hợp đồng chuyển nhượng tại phòng công chứng, thủ tục đơn giản, rõ ràng, đảm bảo quyền lợi người mua 100%.- Giá bán cam kết thấp thấp nhất thị trường.- Liên hệ Mr Thái: 0983 692 *** ",60 m²,90 triệu/m²,,,Sổ đỏ/ Sổ hồng,24/11/2022,04/12/2022,Tin Vip 2,34956643,batdongsan_com_vn_34956643,6 m,15 m,Tây - Nam,,,
"['Hà Nội.', 'Hoài Đức', 'Xã Vân Canh']","
Chúng tôi chuyên bán đất dịch vụ Vân Canh giá siêu rẻ, quận Hoài Đức, Hà Nội với các loại diện tích dao động từ 50m² đến 250m² sổ đỏ chính chủ.Vị trí các khu đất dịch vụ rất đẹp nằm ngay sát đường 3.5 (Đường Lê Trọng Tấn kéo dài) và đường Trần Hữu Dực - Trịnh Văn Bô kéo dài đi từ Mỹ Đình xuống, các khu đất dịch vụ cạnh các khu đô thị Vân Canh HUD, khu đô thị cao cấp An Lạc Green Symphony, khu đô thị cao cấp Hoàng Kim của Vin, khu đô thị Xuân Phương, khu đô thị Vườn Cam. Tất cả các khu đất dịch vụ Vân Canh đã làm xong hạ tầng (đường, điện, nước và cây xanh, được cấp phép xây dựng 6 tầng xây nhà được luôn).Mua bán làm hợp đồng chuyển nhượng tại phòng công chứng, thủ tục đơn giản, rõ ràng, đảm bảo quyền lợi người mua 100%, giá bán cam kết thấp nhất thị trường, phục vị khách hàng chu đáo nhiệt tình tận tâm.Liên hệ Mr Thái: 0983 692 *** ",50 m²,Thỏa thuận,,,Lô đất đã có sổ đỏ chính chủ.,24/11/2022,04/12/2022,Tin Vip 2,34956648,batdongsan_com_vn_34956648,5 m,30 m,,,,
