address,gen_descrip,Diện tích,Mức giá,Đường vào,Số tầng,Số phòng ngủ,Số toilet,Pháp lý,Nội thất,Ngày đăng,Ngày hết hạn,Loại tin,Mã tin,id,Mặt tiền,Hướng nhà,Hướng ban công
"['Hà Nội', 'Hà Đông', 'Phường Phú La', 'Đường Văn Phú']","
Bán nhà phố Văn La tiếp giáp khu đô thị Văn Phú, Hà Đông ngập tràn tiện ích lô góc 2 mặt thoáng.- Diện tích 45m².- Nhà 5 tầng xây chắc chắn có thể lên thêm 7 tầng.- Thiết kế hợp lý: Gara + khách + 4 ngủ + 4 wc + phòng thờ + sân phơi.- Nhà 3 bước ra trục đường lớn 42m đối diện khu liền kề Văn phú Hà Đông.- Cách siêu thị Metro Hà Đông 5 phút đi bộ, 100m ra công viên 96ha cây xanh Hà Đông.- Sổ đỏ chính chủ cất két giao dịch nhanh gọn.- Gía 4,7 tỷ (bao phí) xách vali vào ở luôn.- Liên hệ Nguyễn Tuân Hotline - zalo: 0868 758 *** để xem nhà.* Cam kết nhà đẹp - Giá tốt nhất khu vực.            ",45 m²,4.7 tỷ,6 m,5 tầng,4 phòng,4 phòng,Sổ đỏ,Full nội thất,28/11/2022,08/12/2022,Tin thường,31410731,batdongsan_com_vn_31410731,,,
"['Hà Nội', 'Thanh Xuân', 'Phường Hạ Đình', 'Đường Lương Thế Vinh']","
Nhà xây mới 2 mặt tiền.Đường trước nhà rộng 30m.Đường sau nhà rộng 8m để oto thoải mái.Diện tích: 115m².Mặt tiền: 6m.Cạnh 2 tòa chung cư cao cấp kinh doanh cực đỉnh.Giá bán: 33 tỷ.Liên hệ xem nhà: 0943 969 *** ",115 m²,33 tỷ,30 m,,,,Sổ đỏ/ Sổ hồng,Thô hoàn thiện mặt ngoài,01/12/2022,08/12/2022,Tin thường,35862145,batdongsan_com_vn_35862145,6 m,,
"['Hà Nội', 'Hoài Đức', 'Xã Đức Thượng', 'Đường 32']","
- Chính chủ bán mảnh đất thổ cư gần đường QL32, Hoài Đức Hà Nội.Lô đất đẹp giá đầu tư.Diện tích: 36m², mặt tiền 4,5m, đường ô tô thông, cách quốc lộ 32 chỉ 40m. Vị trí gần trường, gần chợ, gần các khu đô thị.- Giao thông thuận tiện.- Địa chỉ: Đức Thượng, Hoài Đức, Hà Nội.- Giá tốt nhất thị trường 1.85 tỷ.Lh chính chủ. 0898 998 *** ",36 m²,1.85 tỷ,3.5 m,,,,Sổ đỏ/ Sổ hồng,,06/12/2022,13/12/2022,Tin thường,35200134,batdongsan_com_vn_35200134,4.5 m,,
"['Hà Nội', 'Hà Đông', 'Phường Mỗ Lao', 'Đường Mỗ Lao', 'Dự án Mulberry Lane']","
Tôi chính chủ bán căn hộ chung cư Mulberry Lane, Mỗ Lao - toà đáng sống nhất trong khu chung cư ở Hà Nội.Giá: 3, X tỷ.- Căn hộ diện tích 127m² tầng trung, có 1 slot ô tô.- Nhà còn mới đẹp, giữ gìn sạch sẽ chưa ở ngày nào.- Giá cả thoả thuận, có giảm cho khách thiện chí.- Sổ đỏ chính chủ, ko cắm ngân hàng.LH chính chủ: 0981960899.(Gần chung cư Season Avenue, Roman Plaza, Booyoung vina, ecolife capital, Tây Hà Tower, C14 Bắc Hà, Hyundai Hillstate, anland lake view, anland complex, Goldsilk Complex, The Terra An Hưng, Tòa Tháp Thiên Niên Kỷ - Hatay Millennium, Five Star Kim Giang,Golden Land, GoldSeason, Hà Nội Center Point, Hapulico Complex, Hei Tower, Imperia Garden, Imperial Plaza, Khu nhà ở 90 Nguyễn Tuân, King Palace, Rivera Park Hà Nội, Royal City, The Golden Palm Lê Văn Lương, The Legend Tower,Thống Nhất Complex, Times Tower - HACC1 Complex Building,Trinity Tower, Việt Đức Complex).            ",127 m²,3.8 tỷ,,,3 phòng,2 phòng,Sổ đỏ,Đầy đủ,03/12/2022,13/12/2022,Tin thường,35643399,batdongsan_com_vn_35643399,,Tây - Nam,Đông - Bắc
"['Hà Nội', 'Hà Đông', 'Phường Phú La', 'Đường Lê Trọng Tấn', 'Dự án La Casta Văn Phú']","
Bán căn 2PN 2VS, 78m, chung cư La Casta Tower Văn Phú.Ban công Tây Bắc.Nội thất bàn giao: Sàn gỗ, trần thạch cao, chiếu sáng, full thiết bị vệ sinh.Giá tốt nhất: 3,195 tỷ bao thuế phí.Liên hệ xem nhà: 0949 845 954.-----Tên dự án: La Casta Tower Tổ hợp căn hộ chung cư và DVTM của Hibrand.Vị trí dự án: Lô đất H - CT1, Khu đô thị Văn Phú, Q. Hà Đông, Hà Nội.Chủ đầu tư: Công ty TNHH Hibrand Việt Nam.Tổng thầu chính: Daewoo E&C.Đơn vị thiết kế: Sunjin Architect và Plan Add.Tổng diện tích: 10.078m.Diện tích xây dựng công trình: 4.980m.Mật độ xây dựng: 49%.Quy mô dự án: Gồm 2 tòa tháp cao 23 - 25 tầng, 2 tầng hầm liên thông nhau trong đó:Tòa A: Cao 23 tầng, với 228 căn hộ.Tòa B: Cao 25 tầng, với 294 căn hộ.Căn hộ thương mại và dịch vụ: 92 căn            ",78 m²,3.195 tỷ,,,1 phòng,1 phòng,Đang chờ sổ,Cơ bản,06/12/2022,13/12/2022,Tin thường,35784344,batdongsan_com_vn_35784344,,,Tây - Bắc
"['Hà Nội', 'Nam Từ Liêm', 'Phường Tây Mỗ', 'Dự án The Sakura - Vinhomes Smart City']","
Mở bán mới tòa SA5 khu The Sakura dự án Vinhomes Smart City với tiêu chuẩn trang bị căn hộ cao cấp cùng tiện ích riêng biệt chưa từng có.Vườn Nhật Trên Mây - Sky Garden.Bể bơi tầng thượng.Thiết kế tòa và căn khác biệt.Nhiều mẫu căn mới với thiết kế được rất nhiều khác hàng mong đợi.Studio.1PN.2PN.2PN + 1.3PN (75 và 94m²).View nội khu Đông Nam siêu mát cùng ngắm trọn khoảnh khắc với bể bơi trong nhà đầu tiên và duy nhất của dự án.View ngoại khu là khu biệt thự Nam An Khánh cùng tầm view vĩnh viễn thoáng đẹp tự nhiên.Giá mở bán siêu hấp dẫn với hàng loạt chính sách cực ưu đãi đến từ Cđt.+ Vay ân hạn lãi gốc.+ Chiết khấu thanh toán tiến độ - thanh toán sớm siêu khủng.+ Quà tặng trừ trực tiếp giá bán áp dụng từng dòng căn.+ Miễn phí phí các loại...SA5 - Phong cách Nhật trong từng góc cuộc sống.Liên hệ đặt booking tại: 0377 045 *** ",54 m²,Thỏa thuận,,,2 phòng,2 phòng,Hợp đồng mua bán,Cơ bản,06/12/2022,13/12/2022,Tin thường,35938491,batdongsan_com_vn_35938491,,,
"['Hà Nội', 'Hoàng Mai', 'Phường Hoàng Liệt', 'Đường Bằng A', 'Dự án Tây Nam Hồ Linh Đàm']","
Gia đình cần bán căn hộ CT4 A1 Tây Nam Linh Đàm, chuyển đổi sang B1 HUD2 ngay bên cạnh. Mình đang ngắm 1 căn 101 bên đó ạ. Cũng tầng thấp tiện đi lại cho ô bà nhà mình đi thang bộ cũng tiện. Nên muốn bán nhanh căn này để vào ở nhà mới trước Tết cũng ok ạ.- Diện tích 64m², SHCC.- Thiết kế 2 ngủ, 2 vệ sinh. Căn góc thoáng mát.- Cửa Tây Nam, ban công Đông Bắc.- Nội thất để lại đồ gắn tường.- Giá bán 2.05 tỷ chưa bao tên, có thương lượng.Liên hệ 0982 475 *** ",64 m²,2.05 tỷ,,,2 phòng,2 phòng,Sổ đỏ/ Sổ hồng,,06/12/2022,13/12/2022,Tin thường,36042172,batdongsan_com_vn_36042172,,,
"['Hà Nội', 'Hai Bà Trưng', 'Phường Bạch Mai', 'Phố Bạch Mai']","
Bán nhà cách 30m ra mặt phố Bạch Mai, ngay ngã tư Bạch Mai - Lê Thanh Nghị, phường Bạch Mai - Hai Bà Trưng.Diện tích 43m² xây dựng nhà 5 tầng còn chắc chắn.Mặt tiền rộng 5,5m, lô góc, 3 mặt thoáng cực kỳ đẹp.- Thiết kế:+ Tầng 1: Chỗ để xe và phòng khách và vệ sinh.+ Tầng 2: Bếp và phòng ăn.+ Tầng 3,4: Mỗi tầng 2 phòng ngủ vệ sinh khép kín.+ Tầng 5: Phòng thờ, sân phơi.Ngõ vào nhà rộng xe máy, xe ba gác tránh nhau, từ nhà ra phố 30m, giao thông lên các tuyến phố Bạch Mai, Phố Huế, Đại Cồ Việt đều rất thuận tiện.Gần các trường đại học: Bách Khoa, Kinh Tế, Xây Dựng, cách các bệnh viện hàng đầu Trung Ương: Bạch Mai, Thanh Nhàn, Việt Pháp bán kính chỉ 500m.- Sổ đỏ chính chủ.- Giá 5 tỷ (có thương lượng).Liên hệ gặp trực tiếp chủ nhà: 0936 993 *** ",43 m²,5 tỷ,3 m,5 tầng,4 phòng,4 phòng,Sổ đỏ/ Sổ hồng,Đầy đủ,03/12/2022,10/12/2022,Tin thường,36024382,batdongsan_com_vn_36024382,4 m,,
"['Hà Nội', 'Gia Lâm', 'Xã Đa Tốn', 'Dự án The Zurich - Vinhomes Ocean Park']","
Sở hữu căn hộ thượng lưu Thuỵ Sĩ trong lòng Hà Nội chỉ từ 280 triệu/ căn.Nhận booking phân khu đầu tiên của The Metropolitan - Tâm điểm thượng lưu của thành phố biển Vinhomes Ocean Park - The Zurich phong cách Thụy Sĩ đầu tiên tại Việt Nam.Vị trí: Lý Thánh Tông, Đa Tốn, Gia Lâm, Hà Nội.Ngay cổng chào San Hô, Kế bên trường Cấp 2 Vinschool, Tòa Technopark.Kết nối: Ôm trọn Hồ San Hô thơ mộng.Kề cận 4 trường học, 3 bước đến Vinschol, 5 bước đến trường cấp 3 Brighton hàng đầu Anh Quốc, Vin Uni, nhà để xe, trung tâm thương mại dịch vụ.Tiện ích đặc Quyền: 2 Nhà để xe nổi riêng biệt, xông hơi đá nóng, hồ bơi, bể sục thư giãn, sảnh đón sang trọng, sân chơi trẻ em, tháp đồng hồ Thụy Sĩ chuẩn 5 sao...Tìm hiểu dự án: 0858 452 *** Ngọc Anh.Quy mô: 1.8ha 3 Tháp ZR1, ZR2, ZR3 cao 37 tầng cao nhất dự án, đa dạng layout.Studio: 30 - 40 m².1 PN: 45 - 51m².2 PN: 65 - 81m².3 PN: 98 - 115 m².Thanh toán chỉ 15% ngưng đến T11/2024 nhận nhà.Thanh toán theo tiến độ chỉ hơn 1% mỗi tháng chiết khấu lên tới 7%.Tiêu chuẩn bàn giao chuẩn 5 sao: Full thiết bị VS cao cấp, Lót full sàn gỗ, Tủ bếp trên dưới, Bếp điện từ, Vòi VS tự động,...Tham quan nhà mẫu liên hệ Ngọc Anh: 0858 452 *** (line/wechat/zalo).            ",39.9 m²,1.8 tỷ,,,1 phòng,1 phòng,Sổ đỏ/ Sổ hồng.,Hoàn thiện,06/12/2022,13/12/2022,Tin thường,35499918,batdongsan_com_vn_35499918,,,
"['Hà Nội', 'Hà Đông', 'Phường Dương Nội', 'Dự án The Terra An Hưng']","
Căn 2PN 2WC, 74m², chung cư The Terra An Hưng.Nội thất: Đồ liền tường trừ đồ điện tử.Giá 2,88 tỷ bao thuế phí.Liên hệ xem nhà: 0949 845 *** ",74 m²,2.88 tỷ,,,2 phòng,2 phòng,Sổ đỏ/ Sổ hồng,Nội thất cơ bản liền tường,06/12/2022,13/12/2022,Tin thường,35719421,batdongsan_com_vn_35719421,,Đông - Nam,Tây - Bắc
