address,gen_descrip,Diện tích,Mức giá,Mặt tiền,Số tầng,Pháp lý,Ngày đăng,Ngày hết hạn,Loại tin,Mã tin,id,Đường vào,Hướng nhà,Số phòng ngủ,Số toilet,Nội thất,Hướng ban công
"['Hà Nội', 'Thanh Xuân', 'Phường Thanh Xuân Nam', 'Đường Nguyễn Tuân']","
+ Bán nhà mặt phố Nguyễn Tuân, Q. Thanh Xuân.+ Diện tích: 70m² xây dựng 8 tầng.+ Mặt tiền: 6,2m.+ Vị trí đắc địa, căn nhà nằm ngay ngã tư Ngụy Như Kom Tum, đoạn đường rộng đẹp nhất tuyến phố Nguyễn Tuân, đối diện là các toà chung cư, trụ sở ban, nhà văn phòng, kinh doanh sầm uất.+ Giá bán: 33 tỷ (có thương lượng).+ Pháp lý sổ đỏ chính chủ.+ Miễn trung gian.+ Liên hệ Mr Thiện: 0979 367 ***nhiệt tình, tận tâm).            ",70 m²,33 tỷ,6.2 m,8 tầng,Sổ đỏ,22/11/2022,29/11/2022,Tin Vip 3,35915006,batdongsan_com_vn_35915006,,,,,,
"['Hà Nội', 'Hoài Đức', 'Xã Yên Sở', 'Đường 422']","
Mở bán 6 lô đất thổ cư tại Yên Sở, Hoài Đức, TP Hà Nội.Giá chỉ từ 1.25 tỷ đến 1.36 tỷ.Vị trí trung tâm huyện Hoài Đức, TP Hà Nội.Cách Mỹ Đình 5km, Cầu Giấy 7km và các KĐT như: Vin Smart City Tây Mỗ 2km, HUD Vân Canh 1km, Vườn Cam 1km, An Lạc 1km, Hinode Royal Park 1.5km...Giao thông thuận tiện giáp đường Vành Đai 4 thủ đô, đường LK2, LK6 và đường 3.5...Tiện ích như trường học C1, C2, C3 cách 500m, gần chợ thương mại, gần hồ điều hòa trung tâm 300m.Dân cư hòa đồng, thân thiện và trình độ văn hóa cao.Khổ đất vuông vắn và siêu đẹp.Diện tích chỉ từ 40m². Mặt tiền từ 4m.Pháp lý sổ đỏ. Full thổ cư.LH trực tiếp chủ đầu tư: Bất Động Sản Gold Land.ĐC: Số 10, TT4.5, KĐT Westpoint Nam 32, TT Trạm Trôi, Hoài Đức, TP Hà Nội.ĐT: 0334 576 *** và 0986 490 *** ",40 m²,1.18 tỷ,4 m,,,22/11/2022,02/12/2022,Tin Vip 3,35914905,batdongsan_com_vn_35914905,2 m,,,,,
"['Hà Nội', 'Hà Đông', 'Phường La Khê', 'Đường Lê Văn Lương', 'Dự án An Hưng']","
Sàn giao dịch dự án khu đô thị An Hưng SĐT: 0989 006 ***Mr Hiến).Địa chỉ: LK12A ô 18 khu đô thị mới An Hưng - Dương Nội - Hà Đông - Hà Nội.Tổng quan khu đô thị An Hưng.* Tên dự án: Khu đô thị mới An Hưng.- Chủ đầu tư: Công ty CP Đầu tư đô thị An Hưng.Khu đô thị An Hưng bao gồm trên 600 căn biệt thự, nhà liền kề; Toà nhà chung cư cao 45 tầng với các tổ hợp như: Khu trung tâm thương mại dịch vụ văn phòng căn hộ cao cấp và các hạng mục phụ trợ khác như trường học, hệ thống nhà hàng, bãi đỗ xe, hồ cảnh quan.* Thông tin liền kề hiện bán:LK1 - DT: 82.5m², MT: 5m, hướng: ĐN, đường: 11.5m. (Sổ đỏ).LK1 - DT: 82.5m², MT: 5m, hướng: TB, đường: 32m. (Sổ đỏ).LK3 - DT: 82.5m², MT: 5m, hướng: ĐB, đường: 23m. (Sổ đỏ).LK6 - DT: 82.5m², MT: 5m, hướng: TB, đường: 11.5m. Tỷ (Sổ đỏ).LK6 - DT: 82.5m², MT: 5m, hướng: ĐN, đường: 40m. Tỷ (Sổ đỏ).LK9 - DT: 82.5m², MT: 5m, hướng: TB, đường: 11.5.LK9 - DT: 82.5m², MT: 5m, hướng: TN, đường: 23m. (Sổ đỏ).LK10 - DT: 82.5m, MT: 5m, hướng: TB, đường: 11.5m. Tỷ.LK10 - DT: 82.5m², MT: 5m, hướng: TB, đường: 11.5m.LK11 - DT: 82.5m², MT: 5m, hướng: ĐN, đường: 11.5m. (Sổ đỏ).LK12 - DT: 82.5m², MT: 5m, hướng: TB, đường: 11.5m. (Sổ đỏ).LK12 - DT: 82.5m², MT: 5m, hướng: TB, đường: 40m.:LK15 - DT: 104m², MT: 5m, hướng: TB, đường: 40m.LK16 - DT: 90m², MT: 5m, hướng: TB.LK16 - DT: 101m², MT: 5m, hướng: ĐB.* Liền kề ô góc.LK4 - DT: 140m², hướng: ĐN - ĐB, đường: 11.5m - 23m.LK9 - DT: 140m², hướng: ĐN - TN, đường: 11.5m - 23m.LK11 - DT: 140m², hướng: TB - TN, đường: 11.5m - 23m.* Biệt thự:BT1 - DT: 264m², MT: 12m, hướng: TB, đường: 32m.BT2 - DT: 240m², MT: 12m, hướng: TB, đường: 11.5m.BT3 - DT: 264m², MT: 12m, hướng: ĐN, đường: 11.5m.BT3 - DT: 264m², MT: 12, hướng: TB, đường: 11.5m.BT4 - DT: 290m², MT: 12m, hướng: TB, đường: 11.5m.BT8 - DT: 240m², MT: 12m, hướng: TB, đường: 11.5m. Tỷ.BT8 - DT: 289m², ô góc 2 mặt đường: 23m - 11.5m, hướng: TB - TN.BT10 - DT: 306m², MT: 12m, hướng: TB, đường: 11.5m.BT10 - DT: 306m², MT: 12m, hướng: ĐN, đường: 11.5m.Biệt thự đặc biệt ven hồ 3 mặt thoáng, nhìn ra khuôn viên cây xanh, hồ điều hòa.Có các loại diện tích.DT: 345m² - 350m² - 375m² - 438m² - 521m² - 613m².Ngoài ra còn nhiều vị trí đẹp để quý khách hàng lựa chọn.Vui lòng liên hệ Hotline: 0989 006 ***Mr Hiến).            ",82.5 m²,Thỏa thuận,5 m,3 tầng,Sổ đỏ chính chủ,22/11/2022,29/11/2022,Tin Vip 3,17213775,batdongsan_com_vn_17213775,11.5 m,Đông - Nam,,,,
"['Hà Nội', 'Phú Xuyên', 'Xã Tri Trung', 'Đường 73']","
Chính chủ cần tiền bán lô đất siêu đẹp khu đấu giá Trung Lập, Tri Trung, Phú Xuyên.- Kí hiệu thừa đất LK 05.- Diện tích 126 m².- Mặt tiền 5m.- Tiến độ đóng tiền 90 ngày.- Hỗ trợ vay vốn ngân hàng 70% giá trị đất.- Giá trúng 9.9tr /m² cam kết rẻ nhất thị trường.- Liên hệ 0353 346 *** ",126 m²,Thỏa thuận,5 m,,,21/11/2022,01/12/2022,Tin Vip 3,35897690,batdongsan_com_vn_35897690,11 m,Tây - Bắc,,,,
"['Hà Nội', 'Cầu Giấy', 'Phường Dịch Vọng', 'Phố Trần Quốc Hoàn']","
Cần bán nhà Trần Quốc Hoàn, 80m², 9 tầng, HXH 25,5 tỷ.+ Nhà cách mặt phố Trần Quốc Hoàn khoảng 40 m. Ngõ ô tô tránh nhau thoải mái.+ Nhà xây 1 hầm 8 tầng, thang máy, mặt tiền 6m.+ Khách sạn 22 phòng, dòng tiền khủng 180 triệu/tháng.+ Nhà xây hiện đại, chắc chắn, có hầm để xe, quầy tiếp tân, sân phơi.Chú Lĩnh bên Đức về 2 tuần nên cần bán gấp, giá thương lượng.Liên hệ cháu chủ nhà 0372 981 *** ",80 m²,25.5 tỷ,6 m,9 tầng,Sổ đỏ/ Sổ hồng,22/11/2022,02/12/2022,Tin Vip 3,35914933,batdongsan_com_vn_35914933,6 m,,22 phòng,22 phòng,,
"['Hà Nội', 'Tây Hồ', 'Phường Phú Thượng', 'Đường An Dương Vương']","
+ Vị trí quá đẹp trung tâm Phú Thượng, thông phố Phú Xá, Phú Gia. Nằm gần đường 40m khu đô thị Ciputra nối từ cầu Nhật Tân sang cầu Thăng Long, gần siêu thị Aeon đường Võ Chí Công nên rất thuận tiện xây ở, làm văn phòng, công ty...+ Diện tích 73m², khách cọc chủ tách sổ ngay và luôn.+ Tương lai gần khu vực phát triển rực rỡ.+ Khách mua hãy chọn giá đúng, thời điểm đúng (ko mua bây giờ thì mua lúc nào).            ",73 m²,6.7 tỷ,4 m,,Sổ đỏ/ Sổ hồng,18/11/2022,28/11/2022,Tin Vip 3,35873853,batdongsan_com_vn_35873853,5 m,Đông,,,,
"['Hà Nội', 'Đông Anh', 'Xã Đông Hội', 'Đường 5', 'Dự án Eurowindow River Park']","
Nhanh tay tậu căn hộ giá tốt nhất còn sót lại ngay chân cầu Đông Trù trước thềm Đông Anh sắp lên quận.- Ngân hàng hỗ trợ vay 65%, miễn trả gốc lãi trong 18 tháng.- Chiết khấu lên tới 14%.- Chỉ với 30% giá trị căn hộ ban đầu nhận nhà ở luôn.- Thiết kế tối ưu diện tích sử dụng: 63m - 77m - 82m - 96m².- Dự báo giá chung cư Hà Nội tiếp tục tăng mạnh. Các chung cư tại quận Long Biên, giá trung bình 32tr/m².- Giá căn hộ dự báo trung bình tăng 8 - 10% tới năm 2024.- Giá các căn hộ mới sẽ liên tục tăng do nguồn cung căn hộ thiếu.- Sở hữu ngay 1 căn hộ sát trung tâm thành phố Hà Nội giá cực tốt vào ở ngay cực hiếm.Tiện ích: Vườn hoa, bể bơi, gần trường học, bệnh viện, TTTM, công viên cây xanh đầy đủ tiện nghi.Liên hệ trực tiếp phòng kinh doanh chủ đầu tư: Mr. Bình 0374 375 *** ",86 m²,Thỏa thuận,,,Sổ đỏ/ Sổ hồng.,21/11/2022,28/11/2022,Tin Vip 3,35914769,batdongsan_com_vn_35914769,,,3 phòng,2 phòng,,
"['Hà Nội', 'Long Biên', 'Phường Sài Đồng']","
Phân lô bàn cờ 7 chỗ vào nhà thông sỗ vàng Khu vực dân trí cao gần trường gần chợ.Bán nhà phố Sài Đồng, Long Biên DT 52m², MT 5m - 7 chỗ vào nhà - ngõ thông rộng.Khu vực trung tâm - gần trường học các cấp - gần chợ - tiện ích đủ thứ.Nhà xây 4 tầng, thông sỗ vàng, đầy đủ công năng. Khách mua ở vô cùng sướng.Liên hệ Mr Hoan 0392 568 ***/ Zalo 0936 499 *** để được tư vấn tận tâm, nhiệt tình.            ",52 m²,4 tỷ,5 m,4 tầng,,21/11/2022,01/12/2022,Tin Vip 3,35914557,batdongsan_com_vn_35914557,,,,,,
"['Hà Nội', 'Hà Đông', 'Phường Phúc La', 'Dự án KĐT Văn Quán']","
Biệt thự khu trung tâm gần hồ điều hoà và các dịch vụ tiện ích, phân khu cao cấp an ninh đảm bảo, nhà xây 3.5 tầng hoàn thiện. Diện tích 179m². Giá bán 40 tỷ. Lh 0972 269 *** ",179 m²,40 tỷ,,,Sổ đỏ/ Sổ hồng,21/11/2022,28/11/2022,Tin Vip 3,35785199,batdongsan_com_vn_35785199,,,,,Đầy đủ,
"['Hà Nội', 'Hà Đông', 'Phường Văn Quán', 'Đường 19/5', 'Dự án Rainbow Building']","
Cần bán căn góc toà chung cư Rainbow Văn Quán. Diện tích căn 120m², thiết kế 3pn, 2vs, view hồ văn quán.Sổ đỏ chính chủ.Giá bán: Thoả thuận.Vui lòng liên hệ Kiều Thuý 0949 170 *** ",120 m²,Thỏa thuận,,,Sổ đỏ,21/11/2022,01/12/2022,Tin Vip 3,35686955,batdongsan_com_vn_35686955,,,3 phòng,2 phòng,,
