address,gen_descrip,Diện tích,Mức giá,Hướng nhà,Hướng ban công,Số phòng ngủ,Số toilet,Pháp lý,Nội thất,Ngày đăng,Ngày hết hạn,Loại tin,Mã tin,id,Mặt tiền,Đường vào,Số tầng
"['Hà Nội.', 'Nam Từ Liêm', 'Phường Tây Mỗ', 'Dự án The Tonkin - Vinhomes Smart City']","
1. Căn hộ 2 phòng ngủ + 1 với diện tích lớn lên đến 79m² (tim) duy nhất còn lại tại khu căn hộ cao cấp The Tonkin (TK1).2. Với tiêu chuẩn bàn giao cao cấp sánh ngang với Vinhomes Sky Lake, Vinhomes Westpoint, Vinhomes Green Bay...3. Có phương án hỗ trợ vay vốn và được ân hạn nợ gốc lên đến 18 tháng.4. Nhận nhà tháng 9/2022 rất phù hợp cho quý khách hàng cần nhận nhà ở ngay mà lại muốn sự riêng tư và hệ thống bảo vệ + lễ tân khi các khu còn lại như S1 - S4 không có.5. Vị trí ngay kế cạnh hồ trung tâm, trường Vinschool, nhà để xe nổi... Và nằm trong khu quy hoạch dự án All in One hàng đầu khu vực phía Tây của chủ đầu tư Vinhomes.Liên hệ đặt căn tại 0946 596 *** - Em Huyền.            ",79 m²,3.48 tỷ,Đông - Bắc,Tây - Nam,2 phòng,2 phòng,Sổ đỏ/ Sổ hồng.,Cao cấp,20/11/2022,30/11/2022,Tin Vip 3,35891059,batdongsan_com_vn_35891059,,,
"['Hà Nội', 'Thanh Xuân', 'Phường Nhân Chính', 'Đường Nguyễn Tuân', 'Dự án Harmony Square']","
Suất ngoại giao, chủ nhà ký gửi, tại chung cư cao cấp Harmony Square - Ngụy Như Kon Tum đang có giá và chính sách tiến độ thanh toán tốt nhất tại khu vực Thanh Xuân.Hotline phòng kinh doanh 0868 431 ***Sở hữu vị trí đắc địa 3 mặt thoáng - thuận lợi cho việc di chuyển đi lại, chợ dân sinh, làm việc và học tập của con.Căn hộ thiết kế thông minh tất cả các phòng đều có sáng tự nhiên và có 2 ban công thoáng mát.Và tiện ích dành cho cư dân tại Harmony có 2 bể bơi cỡ lớn, phòng tập gym, nhà trẻ, siêu thị công viên mini, khu vui chơi trẻ em, đường dạo bộ...Dự án đã cất nóc và đang hoàn thiện căn hộ.1/ Chính sách bán hàng mới nhất của CĐT:- Qùa tặng gói nội thất 15 triệu - 25 triệu đồng (căn 2 - 3PN).- Chiết khấu 1 - 2% giá trị căn hộ.- Quà tặng vàng tháng 7 tới 25 triệu.- Thanh toán tiến độ chuẩn theo tiến độ xây dựng 6 đợt hoặc 8 đợt.- Hỗ trợ vay ngân hàng (PV combank).- Tặng phí dịch vụ đến hết 31/12/2023.- Trừ 4,5tr/m nhận bàn giao thô.2/ Mẫu căn 2PN và 3PN cực hot:* Căn hộ 3 phòng ngủ:- Căn số 02: 89m² ăn góc 3 PN hướng logia TN - ĐN nhìn đường Ngụy Như Kon Tum, giá từ 5 tỷ - 5 tỷ 2 (full VAT, full nội thất) tầng cao đẹp.- Căn số 12: 88m² 3pn hướng logia ĐN nhìn đường Ngụy Như Kon Tum rất mát, căn hộ trải dài nhiều sáng thiết kế đẹp, nội thất full đồ liền tường cao cấp giá từ 5 tỷ - 5 tỷ 2.- Căn số 11: 123,8m² 3pn hướng logia TB, căn rộng nhất 2 view nhìn công viên hồ và nhìn đường Ngụy Như, CĐT bán giá thô từ 5 tỷ1 - 5 tỷ2.* Căn hộ 2 phòng ngủ:- Căn số 03; 04; 05: 75,6m², 2pn hướng logia TN nhìn ngoại khu, nhìn thành phố, tầng trung giá 3,4 - 3,6 tỷ (full nội thất cao cấp).- Căn số 06: 75,5m² căn góc 2pn hướng logia TN - TB nhìn công viên Thanh Xuân, view ngoại khu, thành phố, tầng cao giá từ 3,5-3,7 tỷ, (full nội thất cao cấp).- Căn số 08: 75,5m² 2pn hướng logia ĐB view nhìn sân vườn nội khu căn đẹp hướng mát, bếp xinh giá từ 3,5 - 3,7 tỷ (full nội thất cao cấp).- Căn số 09: 77m² 2pn hướng logia ĐB nhìn nội khu công viên - giá từ 3,5 - 3,7 tỷ (full nội thất cao cấp). Bàn giao thô, giá từ 3,050 tỷ đến 3,1 tỷ.- Căn số 10: 74,8m² 2pn hướng logia TB nhìn nội khu sân vườn, tầng cao view công viên hồ Thanh Xuân, tầng cao không ồn không bụi.3/ Chủ đầu tư và Quy mô dự án:+ Harmony Square, 63 Ngụy Như Kon Tum, Nhân Chính, Thanh Xuân, Hà Nội.+ Công Ty TNHH Đầu tư bất động sản DLC.+ Đơn vị phát triển dự án: Công ty CP Veracity (CĐT của dự án Summit Building 216 Trần Duy Hưng).+ Đơn vị thi công: IBS Holding (Với các dự án Nhà Quốc Hội, TT hội nghị quốc gia, nhà máy nhiệt điện Cà Mau.. ).+ Bao gồm 1 tòa nhà cao 32 tầng nổi, 4 tầng hầm để xe.            ",77 m²,3.05 tỷ,,,2 phòng,2 phòng,Hợp đồng mua bán,Full nội thất cao cấp.,20/11/2022,30/11/2022,Tin Vip 3,35656477,batdongsan_com_vn_35656477,,,
"['Hà Nội.', 'Nam Từ Liêm', 'Phường Tây Mỗ', 'Dự án Vinhomes Smart City']","
Căn 1 phòng ngủ + 1 với diện tích lớn 43m² thông thủy (47m² Tim) thuộc khu Sapphire, dự án Vinhomes Smart City Tây Mỗ, Nam Từ Liêm, TP Hà Nội.Là sản phẩm chính tới từ Cđt Vinhomes với đầy đủ phương án thanh toán.1, Thanh toán tiến độ chiết khấu 22,5%.2, Vay 70% và nhận ân hạn lãi gốc 0đ đến ngày 30/4/2025 kèm chiết khấu 3.5%.3, Thanh toán sớm hưởng ngay lãi suất sớm thèo dòng tiền thanh toán.* Tặng Voucher Xe Vinfast trị giá 70tr vnđ.* Trừ 0,5% khi đặt căn ngày thời điểm hiện tại.Sapphire 2 với 4 tòa và tòa căn hộ này được trang bị tiêu chuẩn S + , nội khu được thiết kế tối ưu.Không gian cây xanh vượt trội cùng hệ thống shop thương mại dịch vụ sầm uất kết hợp cụm sân tập thể thao với 7sân và đặc biệt là kế cạnh sân bóng đá duy nhất của dự án, vị trí đắc địa khi là nơi kết nối đi Nội Bài từ tuyến Metro số 6 và Khu biệt thự Nam An Khánh nối đường Lê Trọng Tấn - Hà Đông...Liên hệ đặt căn tại 0946 596 *** - Em Huyền.            ",47 m²,1.76 tỷ,Tây - Nam,Đông - Bắc,1 phòng,1 phòng,Sổ đỏ/ Sổ hồng,Full nội thất,20/11/2022,30/11/2022,Tin Vip 3,35891053,batdongsan_com_vn_35891053,,,
"['Hà Nội', 'Thanh Xuân', 'Phường Thượng Đình', 'Đường Nguyễn Trãi', 'Dự án King Palace']","
- Bán căn hộ 3 phòng ngủ 2 vệ sinh đặc điểm:+ Các phòng đều hướng Đông cực mát.+ Tầng trung vip view thành phố cực thoáng.+ Mua trực tiếp chủ đầu tư.- Chiết khấu 9% GTCH khi thanh toán sớm 95%.- Chiết khấu 5% GTCH khi thanh toán thông thường.Vị trí: Với mặt tiền Nguyễn Trãi & ngay bên cạnh KĐT Royal City & cách Ngã Tư Sở 1.5km.Giao dịch nhanh chóng dễ dàng đầu tư ngắn hạn và dài hạn.Khả năng tăng giá lên đến hơn 35%.Giá gốc từ chủ đầu tư.Cam kết giá tốt nhất phân khúc chung cư cao cấp khu vực quận Thanh Xuân.            ",113.56 m²,7.1 tỷ,Tây - Bắc,Đông - Nam,3 phòng,2 phòng,Sổ đỏ/ Sổ hồng,"Bàn giao full nội thất cao cấp: Điều hoà, nóng lạnh, trần thạch cao, thiết bị vệ sinh cao cấp, bàn bếp, tủ bếp, khoá cửa smartkey.",20/11/2022,27/11/2022,Tin Vip 3,35883987,batdongsan_com_vn_35883987,,,
"['Hà Nội', 'Tây Hồ', 'Phường Phú Thượng', 'Dự án Sunshine Riverside']","
- Thông tin chi tiết:Căn shophouse.Diện tích 150m².Xây 3.5 tầng + 1 hầm.Cơ sở hạ tầng đồng bộ, đã đi vào hoạt động. Được phép kinh doanh. Đã có sổ.Liên hệ xem nhà: 0346 213 *** ",150 m²,Thỏa thuận,,,,,,,20/11/2022,30/11/2022,Tin Vip 3,35891026,batdongsan_com_vn_35891026,,,
"['Hà Nội', 'Long Biên', 'Phường Đức Giang', 'Dự án Việt Hưng']","
Biệt thự 4 tầng xây thô - khung cột chắc chắn - mặt tiền rộng 20m - 2 mặt thoáng - ôtô tránh vào nhà...Trung tâm Việt Hưng gần nhiều trường học và khu giải trí cao.BT lô góc 4 tầng xây thô mặt ngoài, chủ mới tự hoàn thiện.Diện tích thực tế gần 400m² quá chất luôn không có căn thứ 2 như thế này vì... Lý do rất đẳng cấp...An ninh quá đảm bảo, gần công viên, gần chợ, Siêu thị gần nhiều trường học, tiện ích ngập tràn.Khu vực rất đẳng cấp của những Vip và những mối quan hệ chất lượng.Sổ đỏ chính chủ - Pháp lý quá chuẩn - Hợp tác giao dịch.Liên hệ xem nhà: A Thành hói - thổ cư Long Biên.            ",360 m²,45 tỷ,,,4 phòng,4 phòng,Sổ đỏ/ Sổ hồng.,,20/11/2022,30/11/2022,Tin Vip 3,35891023,batdongsan_com_vn_35891023,20 m,10 m,4 tầng
"['Hà Nội', 'Ba Vì', 'Xã Ba Trại']","
Bán đất làm khu du lịch sinh thái, homestay, view hồ Suối Hai (Ba Trại - Ba Vì). Thế đất đẹp tựa sơn hướng thủy.Nằm ngay sát khu sinh thái có 21 lô biệt thự, cách 400m qua con suối là đến khu Quy hoạch của Vin Group.* Mảnh 1: 5.5ha trong đó.- 6800m²: 330m² thổ cư và 6470m² đất trồng cây lâu năm.- 23100m² đất thuê trả tiền hàng năm (Đã có sổ giá bán 1.8tr/m²).- 2.5ha đất vườn khai hoang, chưa có sổ, có giấy tờ mua bán viết tay (giá 600 nghìn/m).Tất cả đều view trọn hồ Suối Hai.Đường nhựa container tránh nhau, tặng luôn khu nghỉ dưỡng và trang trại hiện hữu (đang cho thuê chơi 190tr/tháng).* Mảnh 2: 3 sổ tổng diện tích 13.466m², trong đó mỗi sổ 300m thổ cư và 4569m² đất trồng cây lâu năm. Giá bán: 4tr/m².Liên hệ để biết thêm chi tiết.Hotline: 0346 213 *** ",23100 m²,1.8 triệu/m²,,,,,,,20/11/2022,30/11/2022,Tin Vip 3,35891014,batdongsan_com_vn_35891014,,,
"['Hà Nội', 'Hoài Đức', 'Xã An Khánh', 'Dự án Thăng Long Capital']","
Chính chủ cần bán nhanh căn hộ chung cư rất đẹp, tầng đẹp diện tích 70m², 2PN và 2WC, full đồ nội thất chất lượng ban công thoáng mát, 02 mặt thoáng tiếp xúc với tự nhiên thuộc CC Thăng Long Victory tại An Khánh, Hà Nội:+ Nội thất: Đẹp - Full đồ còn rất mới.Gồm: Full trần thạch cao phẳng đẹp có đèn trang trí, sàngỗ, bàn ghế sopha gỗ đẹp rộng rãi, điều hòa, tivi, tủ lạnh, máy giặt lồng ngang, hút mùi, bếp từ và phụ kiện bếp đầy đủ cao sát trần. Toàn bộ giường và tủ các phòng, tủ bếp, tủ giày dép, kệ tivi đóng mới bằng gỗ, bàn ghế sofa, rèm cửa, có đèn sưởi, bình nóng lạnh, giàn phơi thông minh.. ).Nói chung là chỉ cần sách va ly về ở.+ Vị trí: Ban công hướng mát và hành lang chung siêu rộng, khác biệt so với các chung cư trên địa bàn tại HN.- Giá bán: 1,7x tỷ. (Có thương lượng).- Pháp lý: Sổ hồng chính chủ.- Cam kết:+ Nhà còn mới, chủ nhà làm ăn công việc thuận lợi, phúc trạch.+ Có gia lộc cho khách thiện chí, hỗ trợ vay 70% giá trị căn hộ.+ Sổ hồng chính chủ, ưu tiên tiền mặt và có hỗ trợ vay ngân hàng.Và bán chuyển nhượng các dòng căn từ 61,7m, 69,2m, 69,9m, 96,8m với dự án thăng long Capital toà T3, T4.Anh/chị có nhu cầu vui lòng liên hệ em qua số:Tell: 0972 883 *** để được trực tiếp xem ảnh căn hộ và có giá tốt nhất.            ",70 m²,1.73 tỷ,,,2 phòng,2 phòng,Sổ đỏ/ Sổ hồng,"Gồm: Full trần thạch cao phẳng đẹp có đèn trang trí, sàngỗ, bàn ghế sopha gỗ đẹp rộng rãi, điều hòa, tivi, tủ lạnh, máy giặt lồng ngang, hút mùi, bếp từ và phụ kiện bếp đầy đủ cao sát trần. Toàn bộ gi",20/11/2022,30/11/2022,Tin Vip 3,35890986,batdongsan_com_vn_35890986,,,
"['Hà Nội', 'Tây Hồ', 'Phường Phú Thượng', 'Đường Lạc Long Quân']","
Cần bán đất biệt thự Vườn Đào khu D3 gồm 3 mặt tiền rộng.Diện tích: 242m².Mặt tiền rộng vị trí đẹp.Giá bán: 75 tỷ có thỏa thuận.Liên hệ anh Thụy: 0332 625 *** ",241.9 m²,75 tỷ,Đông - Nam,Tây - Nam,,,Sổ đỏ/ Sổ hồng,,20/11/2022,30/11/2022,Tin Vip 3,35890965,batdongsan_com_vn_35890965,15 m,30 m,
"['Hà Nội', 'Hai Bà Trưng', 'Phường Minh Khai', 'Đường Minh Khai', 'Ngõ 191']","
Nội thất như khách sạn - thang máy nhập khẩu sịn.Ô tô đỗ vào nhà.Mặt ngõ 191 Minh Khai 39m² x 6 tầng giá 7.1 tỷ.* Tầng 1: Để xe, gara.* Tầng 2 lửng: Bếp, phòng ăn.* Tầng 3,4,5: Mỗi tầng 1 ngủ khép kín.* Tầng 6: Phòng thờ, sân phơi.+ Sổ đỏ nở hậu.+ 50m ra ô tô tránh.+ Khu vực gần chợ, trường học, bệnh viện Thanh Nhàn, BV Bạch Mai, 3 bước sang Time City.Nhà có thể đi vào từ nhiều hướng đi ngõ Hoà Bình 7 thông sáng ngõ 191 Minh Khai.LH xem nhà gặp chủ 0902 078 *** ",39 m²,7.1 tỷ,,,3 phòng,,Sổ đỏ/ Sổ hồng,,20/11/2022,30/11/2022,Tin Vip 3,35890945,batdongsan_com_vn_35890945,,,6 tầng
