address,gen_descrip,Diện tích,Mức giá,Mặt tiền,Đường vào,Hướng nhà,Hướng ban công,Số tầng,Số phòng ngủ,Số toilet,Pháp lý,Ngày đăng,Ngày hết hạn,Loại tin,Mã tin,id,Nội thất
"['Hà Nội', 'Thanh Trì', 'Xã Tân Triều', 'Đường Nguyễn Xiển', '214', 'Legacy Garden']","
Legacy Gaden 214 Nguyễn Xiển: Mở bán quỹ căn shophouse mặt đường 30m đẹp nhất dự án 0975 425 **** Quy mô, sản phẩm: 118 lô gồm 48 lô liền kề nội khu và 70 lô shophouse mặt tiền đường + 2 block chung cư cao 30 tầng.- Diện tích liền kề nội khu: Gồm các loại diện tích: 85m² - 93m² - 131m².- Diện tích shophouse 1 mặt tiền đường: 93m² - 104m² - 124m² - 139m² - 147m².- Diện tích shophouse 2 mặt tiền đường: 115m² - 163m².- Thiết kế xây dựng: Số tầng: 5 tầng, mặt tiền: 2.- Thời gian bàn giao dự kiến: Quý I/2023 (hiện tại đang thi công các dãy mặt đường Lương Thế Vinh kéo dài).- Hình thức sở hữu: Sổ hồng vĩnh viễn, đã có sổ từng lô.- Ngân hàng hỗ trợ: BIDV, MB Bank.Tham quan dự án và nhận bảng giá chính thức liên hệ: 0975 425 *** ",85 m²,22 tỷ,5 m,30 m,Tây - Bắc,Đông - Nam,3 tầng,3 phòng,3 phòng,Sổ hồng,02/12/2022,09/12/2022,Tin thường,36013723,batdongsan_com_vn_36013723,
"['Hà Nội', 'Hoài Đức', 'Xã Vân Canh']","
Cần bán lại lô đất nền vị trí cực đẹp.- Thông tin lô đất:+ Diện tích 119m².+ Mặt tiền 7.5m,+ Chiều sâu 16m.+ Vỉa hè rộng 2,5m.+ Đã có sổ đỏ chỉnh chủ, lô đất vuông vắn phong thủy cực đẹp.- Khu đất nền Vân Canh rộng 25ha nằm ngay vị trí kim cương gần đường vành đai 3.5, đại lộ Thăng Long tuyến đường huyết mạch của Thủ Đô Hà Nội, và hàng loạt đại dự án như KĐT Đại Học Vân Canh, KĐT Xuân Phương Tassco, KĐT Kim Chung Di Trạch, Vườn Cam... Nên được quy hoạch bài bản và thu hút nguồn vốn đầu tư rất lớn. Tạo ra sự phát triển đột biến và thần tốc mang lại rất nhiều cơ hội cho các nhà đầu tư!(Cam kết thông tin rao bán đều là sản phẩm có thật).Mọi thông tin xin liên hệ: 0975 068 ***Thành).            ",119 m²,Thỏa thuận,7.5 m,,,,,,,Sổ đỏ/ Sổ hồng,02/12/2022,09/12/2022,Tin thường,33459637,batdongsan_com_vn_33459637,
"['Hà Nội', 'Bắc Từ Liêm', 'Phường Đông Ngạc', 'Dự án Sunshine City']","
Căn hộ 3 ngủ nguyên bản duy nhất tại Sunshine City Ciputra.- Diện tích 90m².- Giá: 4 tỷ.- Toàn bộ thiết bị cao cấp Hafele, thiết bị vệ sinh Kohler, Điều hoà âm trần Daikin, khoá cửa vân tay..Liên hệ: 0965 784 *** ",90 m²,4 tỷ,,,,,,3 phòng,,,03/12/2022,10/12/2022,Tin thường,35146302,batdongsan_com_vn_35146302,
"['Hà Nội', 'Quốc Oai', 'Xã Đông Xuân', 'Đồng Bèn']","
- Diện tích: 1500m² thổ cư 80m.- Vị trí: Đồng Bèn - Đông Xuân - Quốc Oai.- Nằm trong quần thể nghỉ dưỡng không khí trong lành thoáng mát núi non trùng trùng điệp điệp.- Đất đã có ranh giới rõ ràng pháp lý đảm bảo sẵn công chứng.- Lô đất view cao thoáng mát.- Cách trục đường chính khoảng 300m.- Cách trung tâm Hà Nội 50p di chuyển.- Rất phù hợp nghỉ dưỡng cuối tuần hoặc đầu tư.- Quý khách quan tâm xin vui long liên hệ Em Dung 0988 361 *** tư vấn và đi xem thực tế.            ",1500 m²,4.5 triệu/m²,,5 m,,,,,,Sổ đỏ/ Sổ hồng,05/12/2022,12/12/2022,Tin thường,35039852,batdongsan_com_vn_35039852,
"['Hà Nội', 'Đông Anh', 'Xã Đông Hội', 'Đường 5', 'Dự án Eurowindow River Park']","
Thiết kế căn 3PN + 2wc bàn giao full nội thất liền tường có tủ bếp, bếp từ, máy hút mùi và phòng wc đầy đủ.Nhận nhà ở ngay đón tết thêm may với nhiều chính sách ưu đãi như:Chiết khấu 18% với khách hàng thanh toán sớm,Hỗ trợ vay 70% ân hạn nợ gốc 18 tháng.Cách phố cổ 7,5km. Cách TTTM BigC Long Biên 3km.Tiện ích Dự án ngập tràn với:- TTTM sẽ hoạt động ngày 19/12, công viên, Gym, Spa, bể bơi 4 mùa, liền kề biệt thự, trường học các cấp chỉ mấy bước chân.Liên Hệ ĐXMB em Dương: 0973 886 *** cam kết giá và chính sách ưu đãi nhất dự án.            ",99 m²,2.7 tỷ,,,Đông - Nam,Tây - Bắc,,3 phòng,2 phòng,Sổ đỏ/ Sổ hồng,05/12/2022,12/12/2022,Tin thường,35864736,batdongsan_com_vn_35864736,Đầy đủ.
"['Hà Nội', 'Hoài Đức', 'Xã Vân Canh']","
Cần bán lô đất dịch vụ tại Vân Canh vị trí siêu đẹp. Không lỗi lầm giá cực rẻ cam kết không có lô thứ 2.Thông tin lô đất:Diện tích 50m².Mặt tiền 4.2m.- Hạ tầng đường sá, điện nước đã hoàn chỉnh.- (Cam kết thông tin rao bán đều là sản phẩm có thật).Mọi thông tin xin liên hệ: 0975 068 *** ",50 m²,Thỏa thuận,4.2 m,,,,,,,Sổ đỏ/ Sổ hồng,02/12/2022,09/12/2022,Tin thường,35721974,batdongsan_com_vn_35721974,
"['Hà Nội', 'Hà Đông', 'Phường La Khê', 'Đường Tố Hữu', 'Dự án Văn Khê']","
Gia đình cần bán gấp chỉ trong ngày 5 và 6, CH cao cấp Văn Khê, nằm trên trục đường Lê Văn Lương kéo dài, đối diện khu ĐT Nam Cường, gần Aeon Mall Hà Đông, được thiết kế hiện đại, đẳng cấp bậc nhất, mang đậm phong cách Châu Âu, bố trí khoa học, vuông vắn, đảm bảo 100% tất cả các phòng đều thoáng mát vì được đón gió và ánh sáng tự nhiên trực tiếp, (hiếm có căn nào được thiết kế đẹp như này) đặc biệt căn hộ nhà mình có logia sân vườn, view biệt thự, lãng mạn, phù hợp với khách mua thích nhà ở cực rộng để có không gian nghỉ ngơi thư giãn thực sự sau một ngày làm việc vất vả.Vị trí: Căn hộ thuộc tòa nhà có vị trí đắc địa về giao thông: Dễ dàng kết nối các tuyến đường huyết mạch: Lê Văn Lương, khuất Duy Tiến, Lê Trọng Tấn, Lê Quang Đạo, Nguyễn Trãi, có tuyến bus BRT nhanh trước mặt, cách 5 km chạm đến nội thành. Gần trường học quốc tế Nhật Bản, các khu vui chơi, bệnh viện quốc tế hay TTTM Aeon rộng 13ha, hồ điều hòa Nam Cường,... Tây Mỗ, Nam Từ Liêm, Mỗ Lao, Đại Học An Ninh trên dưới 5km.Thông tin chi tiết căn hộ:Cửa: Tây nam, ban công: Đông Bắc, nên nhà rất thoáng, mát. Được mua suất ưu đãi nhưng do không có nhu cầu sử dụng, nên gia đình quyết định bán nhanh cho khách thiện chí. Nội thất cơ bản, nhà còn mới, có trần thạch cao, sàn gỗ các phòng, tủ bếp điều hòa, nóng lạnh, khách mua về kê đồ là ở được hoặc có thể sửa theo ý của mình.Giá: 17 triệu/m² (Có thương lượng sâu và gia lộc cho khách thiện chí mua, miễn trung gian môi giới làm phiền).Rất hân hạnh được đón tiếp.Liên hệ chủ nhà: C. Tuyết: 0349 442 *** ",168 m²,17 triệu/m²,,,Tây - Nam,Đông - Bắc,,4 phòng,2 phòng,,05/12/2022,12/12/2022,Tin thường,36036515,batdongsan_com_vn_36036515,"Sàn gỗ, trần thạch cao giật cấp các phòng, tủ bếp, bếp, hút mùi, tủ quần áo, tủ giày, kệ tivi, 4 điều hòa, nóng lạnh, rèm, lưới an toàn..."
"['Hà Nội', 'Nam Từ Liêm', 'Phường Mỹ Đình 2']","
- Thông tin lô đất.- Diện tích: 50m².- Đất đối diện công.- Nhà hướng Nam phong thủy cực đẹp.- Điện nước hạ tầng đã xong, khách hàng mua về chỉ việc xây.- Đất gần Mỹ Đình, giao thông thuận tiện.- Xung quanh đầy đủ tiện ích như công viên 2HA, Trường học, khu vui chơi, vườn hoa, khu tập thể thao...Inbox hoặc liên hệ theo số: 097568886 để biết thêm chi tiết.            ",50 m²,Thỏa thuận,,,Nam,,,,,Sổ đỏ/ Sổ hồng,03/12/2022,10/12/2022,Tin thường,33796583,batdongsan_com_vn_33796583,
"['Hà Nội', 'Hoàng Mai', 'Phường Lĩnh Nam', 'Đường Nam Dư']","
(Nhỉnh 3 tỷ) Bán gấp nhà Hoàng Mai, 5 tầng, 30m², MT 4.5m, ngõ rộng 3m - tiện ích ngập tràn - dọn về đón tết.Liên hệ: Em Trọng 0966 396 *** - hỗ trợ xem nhà miễn phí.* Nhà nằm trong khu dân cư đông đúc, gần là trường tiểu học, trung học cơ sở Lĩnh Nam, phố chợ.Nhà thiết kế chắc chắn, hiện đại.* Thiết kế:+ Tầng 1: Phòng khách, bếp, WC.+ Tầng 2,3,4: Phòng ngủ, WC.+ Tầng 5: P thờ, sân phơi.* Sổ đỏ vuông đẹp sẵn sàng giao dịch.            ",30 m²,3.1 tỷ,4.5 m,3 m,,,5 tầng,3 phòng,4 phòng,Sổ đỏ/ Sổ hồng,05/12/2022,15/12/2022,Tin thường,36036512,batdongsan_com_vn_36036512,Cơ bản
"['Hà Nội', 'Thanh Trì', 'Xã Tứ Hiệp', 'Dự án Hồng Hà Eco City']","
Hiện tôi có căn hộ diện tích 87m² căn 05 tầng 19 tòa Rosa CT12, 03 phòng ngủ, ban công hướng ĐN ĐB căn góc. Đồ gắn tường tôi để lại toàn bộ, Sổ đỏ chính chủ.Liên hệ chi tiết để xem nhà: A Hải 0978 900 ***Khách muốn xem nhà báo tôi trc 1h. Miễn trung gian, môi giới.Xin cám ơn!            ",87 m²,Thỏa thuận,,,Đông - Bắc,Đông - Nam,,3 phòng,2 phòng,Sổ đỏ/ Sổ hồng.,05/12/2022,12/12/2022,Tin thường,31324649,batdongsan_com_vn_31324649,
"['Hà Nội', 'Hai Bà Trưng', 'Phường Minh Khai', 'Đường Minh Khai']","
Nhà mặt phố Minh Khai. Cạnh Times City.Diện tích sổ 75m², sử dụng tổng 101m².Mặt tiền 9m.Hiện trạng nhà C4 đang cho thuê. Vỉa hè đá bóng.Mua về xây toà nhà VP cực đỉnh.Sổ vuông, chính chủ. Giao dịch ngay.Liên hệ ép giá 0566 376 *** ",101 m²,22 tỷ,9 m,,,,1 tầng,,,Đã có sổ,05/12/2022,12/12/2022,Tin thường,36034133,batdongsan_com_vn_36034133,
