address,gen_descrip,Diện tích,Mức giá,Mặt tiền,Đường vào,Hướng nhà,Hướng ban công,Số tầng,Số phòng ngủ,Số toilet,Pháp lý,Nội thất,Ngày đăng,Ngày hết hạn,Loại tin,Mã tin,id
"['Hà Nội', 'Hà Đông', 'Phường La Khê', 'Dự án The Terra An Hưng']","
Chính chủ tôi bán căn liền kề quay mặt chung cư căn thuộc vị trí đẹp.DT 65m² nhà xây dựng 6 tầng 1 tầng lửng.Hiện tại bây giờ người mua cho thuê kinh doanh được luôn.            ",65 m²,Thỏa thuận,6.5 m,14 m,Tây - Bắc,Tây - Bắc,6 tầng,10 phòng,6 phòng,Đã có sổ đỏ.,Xây thô.,26/11/2022,03/12/2022,Tin thường,29358936,batdongsan_com_vn_29358936
"['Hà Nội.', 'Nam Từ Liêm', 'Phường Đại Mỗ', 'Đường 70', 'Dự án Louis City']","
Chính chủ bán căn liền kề dãy Louis 9 DT 120m².Mặt tiền 6 m², đường rộng 21,5m vị trí đẹp căn không lỗi phong thủy, giá đầu tư cho ac thích vị trí đẹp.Ace quan tâm LH 0967 822 *** ",120 m²,Thỏa thuận,6 m,21 m,Tây - Nam,,,,,Hợp đồng mua bán.,Thô hoàn thiện mặt ngoài.,26/11/2022,03/12/2022,Tin thường,32723216,batdongsan_com_vn_32723216
"['Hà Nội.', 'Nam Từ Liêm', 'Phường Mễ Trì', 'Đường Mễ Trì Thượng']","
Đất Mễ Trì Thượng.- Vị trí gần Trung tâm hội nghị Quốc Gia, Khách sạn JW Marriott, Vinhomes Green Bay Mễ Trì, Sân VĐ QG Mỹ Đình...- Mảnh đất nằm trên mặt ngõ thông, trước nhà ngõ xe ba gác chạy vèo vèo.- Diện tích sổ 50m², mặt tiền 3.6m. Hiện trạng nhà cấp 4. Thích hợp xây ở hoặc xây CCMN cho thuê hoặc bán.Sổ đỏ đẹp.Giá bán: 4.35 tỷ.Liên hệ: Nguyễn Thế 0902 280 ***Call, Zalo) để biết thêm thông tin, đi xem và sở hữu căn nhà này.            ",50 m²,4.35 tỷ,3.6 m,2.5 m,,,,,,Sổ đỏ/ Sổ hồng.,,26/11/2022,03/12/2022,Tin thường,35214191,batdongsan_com_vn_35214191
"['Hà Nội.', 'Nam Từ Liêm', 'Phường Đại Mỗ', 'Đường 70', 'Dự án Louis City']","
Chính chủ bán căn liền kề thuộc dãy Louis 2.DT 96m² mặt tiền 6m xây dựng 5 tầng.ACE quan tâm liên hệ 0967 822 *** ",96 m²,Thỏa thuận,5 m,12 m,Đông - Nam,,5 tầng,10 phòng,5 phòng,Hợp đồng mua bán,Thô,26/11/2022,03/12/2022,Tin thường,32328556,batdongsan_com_vn_32328556
"['Hà Nội', 'Cầu Giấy', 'Phường Trung Hòa', 'Đường Trung Yên']","
+ Nhà bán ngay mặt phố Trung Yên, Trung Hoà, Cầu Giấy, Hà Nội.+ Vị trí ngay chân 5 toàn chung cư 30 tầng hiện hữu, kinh doanh.+ Hàng xóm kinh doanh cà phê, showroom, tòa văn phòng, cực đắt khách.+ Nhà mặt tiền 5.2m, kích thước hoàn hảo.+ Diện tích 120m² x 5 tầng.+ Thiết kế thông sàn, thang máy, cầu thang cuối nhà, rất tiện kinh doanh, văn phòng, showroom.+ Giá bán 33 tỷ.+ Xem nhà 0918 952 *** A Hiệu.            ",120 m²,33 tỷ,5.2 m,,,,5 tầng,,,Sổ đỏ/ Sổ hồng,,21/11/2022,28/11/2022,Tin thường,35889781,batdongsan_com_vn_35889781
"['Hà Nội', 'Long Biên', 'Phường Phúc Lợi', 'Đường Hoa Lan 2', 'Dự án Vinhomes Riverside']","
Do nhu cầu chuyển đổi chỗ ở để tiện công việc. Nên tôi muốn nhượng lại căn biêt thự Hoa lan 2.- DT: 230m² xây: 110m²/sàn, 4 tầng nổi + 1 tầng hâm đã làm trống thấm lấy khí tươi tự nhiên.- Hoàn thiện nội thất sang trọng, thiết kế không gian mở.- Sân vườn rộng, sau có sông liền nhà.- Sổ đỏ đầy đủ.- Giá bán nhanh: 38 tỷ có thương lượng.Khách quan tâm nhà liên hệ: 0984 926 ***Xin cảm ơn!            ",230 m²,38 tỷ,,,,,,,1 phòng,,,24/11/2022,01/12/2022,Tin thường,34458502,batdongsan_com_vn_34458502
"['Hà Nội', 'Ba Đình', 'Phường Cống Vị', 'Đường Phan Kế Bính']","
+ Chính chủ bán nhà phố Phan Kế Bính, Linh Lang, Đào Tấn, Ba Đình, Hà Nội.+ Nhà 100m² x 5 Tầng, mặt tiền 6.8m.+ Nhà đẹp xây mới 5 năm, Xây tâm huyết chắc, + Thiết kế thông sàn, Hiện đang cho bên Ngân Hàng thuê. Dòng tiền 1.5 tỷ/Năm.+ Mặt phố Phan Kế Bính, vỉa hè 3m hai phía rộng đẹp, phố mới không quy hoạch.+ Sổ đỏ riêng chính chủ.+ Nhà xây mới 5 năm.+ Xem nhà liên hệ 0918 952 *** A Hiệu + Giá bán: 25 tỷ.            ",100 m²,25 tỷ,,,,,,,,Sổ đỏ/ Sổ hồng,,22/11/2022,29/11/2022,Tin thường,35921484,batdongsan_com_vn_35921484
"['Hà Nội', 'Long Biên', 'Phường Phúc Lợi', 'Đường Hoa Phượng', 'Dự án Vinhomes Riverside']","
Gia đình chuyển đổi sang khu 2 Vinhomes Harmony. Nên muốn nhượng lại căn biệt thự đơn lập Hoa Phượng.- DT: 210m² XD: 98m²/sàn 4 tầng, thiết kế 4 phòng ngủ.- Hoàn thiện full nội thất về ở ngay, bố trí không gian mở, có thang máy kính.- Thửa đất vuông, thoáng 3 mặt, view trước nhà là trục đường chính hoa Phượng.- Sổ đỏ đầy đủ.- Hướng nhà tây tứ mệnh.- Giá bán: 34 tỷ.- Khách quan tâm nhà liên hệ tôi: 0984 926 ***Xin cảm ơn!            ",210 m²,34 tỷ,,,,,4 tầng,4 phòng,,Sổ đỏ.,Hoàn thiện full nội thất.,22/11/2022,29/11/2022,Tin thường,33593456,batdongsan_com_vn_33593456
"['Hà Nội', 'Hà Đông', 'Phường La Khê', 'Đường Lê Trọng Tấn', 'Dự án ParkCity Hà Nội']","
Nhà nằm ở dãy đầu tiên view sân bóng rất thoáng tuyệt đẹp. Hướng Đông Nam mát mẻ quanh năm.Khu vực được An ninh bảo vệ 24/24 tối ngủ không cần đóng cửa.Diện tích xây dựng 270m², 3 tầng, 4 phòng ngủ.Khu tiện ích đẳng cấp quốc tế bao gồm bể bơi trong nhà, bể bơi ngoài trời, nhà thi đấu, phòng Gym, sân tennis... Giao thông thuận tiện, gần xe buýt nhanh BTR, tàu điện trên cao, bệnh viện, trường học.Sổ vuông đẹp, pháp lý chuẩn.Giá: 18,5 tỷ (có |TL).Liên hệ CC A. Phi: 0936 479 ***miễn TG, MG).            ",120 m²,18.5 tỷ,6 m,20 m,,,3 tầng,4 phòng,3 phòng,Sổ đỏ/ Sổ hồng.,Full.,23/11/2022,30/11/2022,Tin thường,35650929,batdongsan_com_vn_35650929
"['Hà Nội', 'Long Biên', 'Phường Việt Hưng', 'Đường Hoa Phượng', 'Dự án Vinhomes Riverside']","
Gia đình chuyển sang nước ngoài định cư. Cần bán gấp căn biệt thự đơn lập góc Hoa Phượng, Vinhome Riverside.- Diện tích: 400m².- Xây 200m²/sàn 3 tầng nổi + 1 tầng hầm.- Hoàn thiện nội thất sang trọng.- Thửa đất vuông đẹp, 2 mặt tiền thoáng lên tới hơn 20m.- Sân vườn rộng đã làm tiểu cảnh.- View sông thoáng.- Giấy tờ, sổ đỏ đầy đủ.- Giá ban: 74 tỷ.- Tôi để lại toàn bộ nội thất cho khách mua.- Khách quan tâm, xem nhà liên hệ: Chú Minh 0984 926 ***Xin cảm ơn.            ",400 m²,74 tỷ,,,,,3 tầng,,,Sổ đỏ.,Hoàn thiện nội thất sang trọng.,26/11/2022,03/12/2022,Tin thường,34455231,batdongsan_com_vn_34455231
