address,gen_descrip,Diện tích,Mức giá,Số phòng ngủ,Số toilet,Pháp lý,Ngày đăng,Ngày hết hạn,Loại tin,Mã tin,id,Số tầng,Hướng nhà,Hướng ban công,Mặt tiền,Đường vào,Nội thất
"['Hà Nội', 'Hà Đông', 'Phường La Khê', 'Đường Lê Trọng Tấn']","
Bán nhà Lê Trọng Tấn Hà Đông thiết kế siêu hiện đại, bãi xe trước nhà. Ảnh nhà thật 100%.- Nhà được gia chủ tự tay xây dựng có thiết kế, ko có nhà đẹp thứ 2 ở khu vực, điều hoà âm trần từ tầng 1 lên tầng 5.- Xung quanh tiện ích k thiếu thứ gì chợ, trường học, Vinmart.. Chỉ 3 bước chân.- Thiết kế:T1: Gara để xe riêng biệt k sợ mùi, phòng khách vs bếp xung quanh cây cối và cửa kính hiện đại.T2 + 3: 4 phòng ngủ khép kín xung quanh hoa cửa kính ánh sáng ngập tràn.T4: Phòng gym và phòng thờ.T5: Sân phơi trồng rau, hoa, tiểu cảnh.- Sổ đỏ chính chủ sẵn sàng giao dịch.            ",100 m²,8.5 tỷ,4 phòng,6 phòng,Sổ đỏ/ Sổ hồng.,30/11/2022,07/12/2022,Tin thường,35988548,batdongsan_com_vn_35988548,,,,,,
"['Hà Nội.', 'Nam Từ Liêm', 'Thị trấn Cầu Diễn', 'Đường Hàm Nghi', 'Dự án Vinhomes Gardenia']","
Chính chủ cần bán gấp căn hộ 2pn bên Vinhomes Gardenia:Thông tin căn hộ như sau:+ Diện tích 80,3m², trục 07, cửa TN ban công ĐB, nội thất full.Giá bán 3,6 tỷ.Ngoài ra em còn các căn hộ 2pn như sau:+ Diện tích 52m², 2n1vs, trục 18, cửa ĐB ban công TB, nội thất cơ bản.Giá bán: 2,2 tỷ.+ Diện tích 74m², trục 08, cửa TN ban công ĐB, nội thất full.Giá bán: 3,4 tỷ.+ Diện tích 74.17m², trục 01, cửa TN ban công ĐB, nội thất full.Giá bán: 3,4 tỷ.+ Diện tích 76.39m², trục 10, cửa ĐB ban công TN.Giá bán 3,5 tỷ.+ Diện tích 78,56m², trục 07, cửa ĐB ban công TN, nội thất full.Giá bán 3,7 tỷ.Xin liên hệ em Chuyên xem nhà 24/7: 0379 730 ***XIn cảm ơn.            ",77.42 m²,3.3 tỷ,2 phòng,2 phòng,Sổ đỏ/ Sổ hồng,25/11/2022,02/12/2022,Tin thường,34801943,batdongsan_com_vn_34801943,,,,,,
"['Hà Nội', 'Hoàng Mai', 'Phường Tân Mai', 'Đường Tân Mai']","
- Nhà nằm ở vị trí trung tâm nhất quận Hoàng Mai, 3 bước chân ra hồ Đền Lừ, trường học các cấp, chợ đầu mối phía Nam ngay gần nhà.- Chủ tự xây khung cột bê tông kiên cố, phòng ngủ rộng thênh thang, phòng nào cũng có cửa sổ đón ánh nắng và gió tự nhiên, thoáng sáng mát mẻ, ngõ nông rộng thoáng ô tô chạy vèo vèo.- Hàng xóm toàn cán bộ về hưu, dân trí cao, an sinh đỉnh.- Sổ đỏ chính chủ vuông A4, sẵn sàng giao dịch.- Liên hệ trực tiếp Mr Hùng (tận tâm, chuyên nghiệp) để được tư vấn và xem nhà miễn phí (cam kết không thu bất kì khoản phí nào kể cả giao dịch thành công).            ",39 m²,3.65 tỷ,3 phòng,4 phòng,Sổ đỏ.,30/11/2022,07/12/2022,Tin thường,35580486,batdongsan_com_vn_35580486,5 tầng,,,,,
"['Hà Nội', 'Nam Từ Liêm', 'Phường Mễ Trì', 'đường Mễ Trì', 'Dự án Golden Palace']","
* Do nhu cầu cần chuyển vào Nam sinh sống lên cần bán lại căn hộ 2 phòng ngủ tại chung cư Golden Palace - Mễ Trì.* Thông tin căn hộ như sau:- Diện tích 85,6m².- Thiết kế 2 phòng ngủ và 2 vệ sinh.- Cửa hướng Tây ban công hướng Đông.- Nội thất cơ bản.- Giá bán 2,9 tỷ.- Sổ đỏ chính chủ, giao dịch liền tay.* Anh chị có nhu cầu xin liên hệ 0379 730 **** Em Chuyên hỗ trợ xem nhà 24/7.* Xin cảm ơn.            ",85.6 m²,2.9 tỷ,2 phòng,2 phòng,Sổ đỏ/ Sổ hồng,28/11/2022,05/12/2022,Tin thường,35970122,batdongsan_com_vn_35970122,,Tây,Đông,,,
"['Hà Nội', 'Hoàng Mai', 'Phường Hoàng Văn Thụ', 'Đường Đền Lừ']","
- Nhà nằm ở vị trí trung tâm nhất quận Hoàng Mai, 3 bước chân ra hồ Đền Lừ, trường học các cấp, chợ đầu mối phía Nam ngay gần nhà.- Chủ tự xây khung cột bê tông 8 tầng kiên cố, mỗi tầng 2 ngủ rộng thênh thang, ô tô chạy vèo vèo, phòng nào cũng có nhiều cửa sổ đón ánh nắng và gió tự nhiên, thoáng sáng mát mẻ.- Hàng xóm toàn cán bộ về hưu, dân trí cao.- Sổ đỏ chính chủ vuông A4, sẵn sàng giao dịch.- Liên hệ trực tiếp em Hùng để được tư vấn và xem nhà miễn phí.            ",48 m²,4.4 tỷ,4 phòng,,Sổ đỏ/ Sổ hồng,26/11/2022,03/12/2022,Tin thường,34353820,batdongsan_com_vn_34353820,5 tầng,,,,,
"['Hà Nội', 'Gia Lâm', 'Thị trấn Trâu Quỳ', 'Đường Bình Minh']","
Gia đình cần bán mảnh đất chính chủ DT 42m² đường trước nhà 2,7m, vuông vắn sổ đỏ 10m ra đường trục chính Bình Minh SN 42 tiện ích xung quanh đầy đủ. Giá bán 46tr/m².Liên hệ Hoàng: 0988 429 *** ",42 m²,46 triệu/m²,,,Sổ đỏ/ Sổ hồng.,30/11/2022,07/12/2022,Tin thường,35522133,batdongsan_com_vn_35522133,,Bắc,,8.26 m,2.7 m,
"['Hà Nội', 'Đông Anh', 'Xã Đông Hội', 'Đường 5', 'Dự án Eurowindow River Park']","
* Bán chung cư Eurowindow River Park suất ngoại giao giá và chính sách vô cùng hấp dẫn. Chủ đầu tư áp dụng hàng loạt giải pháp công nghệ tiên tiến để đảm bảo giá trị của căn nhà.- Diện tích linh hoạt 63m, 68.6m, 77.2m, 85m, 91m, 98m².- Full nội thất bàn giao liền tường: Sàn gỗ nhập khẩu, trần thạch cao, thiết bị vệ sinh, vách kính tắm, bình nóng lạnh, thiết bị bếp, bếp từ, hút mùi, chậu rửa...- Giá từ 1.8 tỷ căn 2 phòng ngủ/2wc, 1.9 tỷ căn 3 ngủ.* Chính sách giá tốt, chỉ từ 25tr/m².- Hỗ trợ tài chính lên đến 70%, ân hạn nợ gốc trong 18 tháng.- Lãi suất 0% trong thời gian hỗ trợ.- Chính sách mua nhà 0 đồng, nhận nhà về ở ngay.* Tiện ích nội khu khép kín.- Bể bơi 4 mùa, mát lạnh mùa hạ, ấm áp những ngày đông.- Trung tâm thương mại.- Vườn dạo bộ trên cao.- 137 căn shophouse khối đế thương mại.- 3 tầng hầm thông nhau.- Hệ thống cây xanh xuyên suốt dự án.- An ninh đảm bảo, lễ tân, chăm sóc cảnh quan.* Mọi thông tin chi tiết xin liên hệ: Mr. Tú 0346 130 ***quản lý dự án) để được hỗ trợ tư vấn.            ",73 m²,1.8 tỷ,2 phòng,2 phòng,Sổ đỏ/ Sổ hồng,30/11/2022,07/12/2022,Tin thường,35988539,batdongsan_com_vn_35988539,,Đông - Nam,Tây - Bắc,,,Cơ bản.
"['Hà Nội', 'Nam Từ Liêm', 'Phường Mỹ Đình 2', 'Phố Trần Bình', 'Dự án The Garden Hills - 99 Trần Bình']","
Do nhu cầu chuyển công tác chính chủ cần bán lại căn hộ DT tim tường 82m² chung cư Garden Hills 99 Trần Bình, Mỹ Đình 2, Nam Từ Liêm, Hà Nội.Căn hộ gồm 2 phòng ngủ, 2 vệ sinh, phòng khách có ban công thoáng đẹp, bếp có logia nên rất thoáng mát mẻ quanh năm.- Diện tích 70m² nhà tầng cao sạch sẽ thoáng mát view đẹp.- Sổ đỏ chính chủ sẵn sàng sang tên.- Giá bán 2,5 tỷ có thương lượng.Liên hệ tôi 0826 286 *** ",70 m²,2.5 tỷ,2 phòng,2 phòng,Sổ đỏ.,30/11/2022,07/12/2022,Tin thường,31199402,batdongsan_com_vn_31199402,,,,,,
"['Hà Nội', 'Thanh Xuân', 'Phường Nhân Chính', 'Đường Lê Văn Lương', 'Dự án The Golden Palm Lê Văn Lương']","
Chính chủ cần bán căn 07 tòa B chung cư Golden Palm để chuyển sang căn hộ to hơn.Căn hộ thiết kế 3 ngủ, 2 vs các phòng đều thoáng mát, ban công ĐN mùa hè rất mát.Tôi đã làm đầy đủ nội thất đẹp, người mua chỉ việc về ở.Giá tôi để lại 5 tỷ.Liên hệ: 0988 598 *** ",103 m²,5 tỷ,3 phòng,2 phòng,Sổ đỏ/ Sổ hồng,30/11/2022,07/12/2022,Tin thường,32362045,batdongsan_com_vn_32362045,,,Đông - Nam,,,
"['Hà Nội', 'Long Biên', 'Phường Phúc Lợi', 'Dự án Ecohome Phúc Lợi']","
Tòa chung cư Ecohome Phúc Lợi, nằm trên mặt đường Phúc Lợi, Long Biên, HN.Gồm 2 tòa E1 & E2 nằm cạnh nhau.Tiện ích: Bể bơi, sân vui chơi, nhà thể thao, spa, siêu thị, gần chợ Phúc Lợi.Thiết kế: 50m² 2 ngủ 1wc 1bc.Cửa: TN, ban công: ĐB.Nội thất full đồ.Giá bán: 1,3 tỷ bao thuế phí sang tên.Chủ đầu tư: CTCP Thương mại Thủ đô Capitol House.Năm bàn giao: 2018.Phí dịch vu: 5,5k/m².Có 2 hầm để xe.Cao 22 tầng, 2 tòa E1 & E2.Liên hệ: E Huyền - Chung cư Long Biên.0969237455.0825 050 ***.            ",50 m²,1.3 tỷ,2 phòng,1 phòng,Sổ đỏ/ Sổ hồng.,30/11/2022,07/12/2022,Tin thường,35988322,batdongsan_com_vn_35988322,,,,,,Đầy đủ.
