address,gen_descrip,Diện tích,Mức giá,Mặt tiền,Đường vào,Pháp lý,Ngày đăng,Ngày hết hạn,Loại tin,Mã tin,id,Số tầng,Số phòng ngủ,Hướng nhà,Nội thất,Số toilet
"['Hà Nội', 'Chương Mỹ', 'Xã Tốt Động', 'Xóm Và']","
Bán 110m² đất xóm Và, Tốt Động nằm ở vị trí dân cư đông đúc.- Mặt tiền hơn 5m, đường rộng thênh thang hai xe tải tránh nhau.- Đất hướng Đông.ĐC: Xóm Và, Tốt Động, Chương Mỹ, Hà Nội.- Giá bán chỉ 1,x tỷ (x tiểu học thôi ạ).Nhanh tay liên hệ em để được giá tốt nhất và làm việc chính chủ.            ",110 m²,1.25 tỷ,5.1 m,10 m,Sổ đỏ/ Sổ hồng,30/11/2022,10/12/2022,Tin thường,35709698,batdongsan_com_vn_35709698,,,,,
"['Hà Nội', 'Hà Đông', 'Phường La Khê', 'Đường Ngô Quyền']","
Nhà phân lô quân đội, SĐCC, 4 phòng ngủ, dân xây chắc chắn - Phố Ngô Quyền, hiện đang kè sông mở rộng tương lai gần giá trị nhà tăng vọt.Phố Ngô Quyền thông với các tuyến phố Chu Văn An, Vạn Phúc, Tố Hữu, Ngô Thì Nhậm,.. Hàng xóm với KĐT Văn Khê, huyndai,.. Khu vực tiện ích không thiếu gì.Gia đình có người lớn tuổi muốn bán nhà nhanh lên chung cư ở.Giá bán: 5,2 tỷ (thương lượng).Liên hệ xem nhà: 0982 880 *** em Tuấn Anh.            ",50 m²,5.2 tỷ,7.7 m,,Sổ đỏ/ Sổ hồng,24/11/2022,01/12/2022,Tin thường,35771212,batdongsan_com_vn_35771212,4 tầng,4 phòng,,,
"['Hà Nội', 'Hà Đông', 'Phường Phú La', 'Đường Lê Trọng Tấn', 'Dự án KĐT Văn Phú']","
TT2 KĐT Văn Phú 90m² mặt tiền 5m xây 4.5T, giá 12.5tỷ Hà Đông.Liền kề vip - nhà đẹp - khách mua về tự hoàn - vị trí đẹp.- Hướng: Bắc.- Vị trí thuộc khu liền kề Văn Phú, xung quanh đầy đủ các tiện ích. Trường học các cấp, Trung Tâm Thương Mại.- Nhà chủ sửa xác định để ở lên rất tâm huyết. Nhưng ko có nhu cầu ớt lên bán. Khách mua tự thiết kế bên trong,- Nhà có hố chờ thang máy.- Nhà đang hoàn thiện khoảng 1 tháng nữa là xong, khách mua để sửa theo ý mình từ giờ là quá hợp lý.Thiết kế.- T1: Gara + Bếp + Wc.- T2: Phòng Khách + 1 Ngủ + Wc.- T3,4: Mỗi tầng 2 phòng ngủ + WC.- T5: Phòng thờ + Sân Phơi.+ Sổ phân lô hoa hậu.Liên hệ: Em Hương: 0944 658 *** ",90 m²,12.5 tỷ,5 m,,,30/11/2022,10/12/2022,Tin thường,34903913,batdongsan_com_vn_34903913,,,Bắc,,
"['Hà Nội', 'Thanh Xuân', 'Phường Khương Trung', 'Đường Hoàng Văn Thái', 'Ngõ 93']","
- Vị trí: Phân lô ngõ 93, ô tô tải chạy vòng quanh, không vướng quy hoạch. Giao thông thuận tiện, nối liền các tuyến phố Lê Trọng Tấn, Trường Chinh, Nguyễn Ngọc Nại.- Nhà mới ở ngay, chủ xây tâm huyết, để lại nội thất tiền tỷ. Phù hợp vừa ở kết hợp cho thuê văn phòng, spa... Từ 20 - 25tr/ tháng.- Sổ vuông đét, pháp lý rõ ràng giao dịch ngay.- Gọi ngay cho tôi: 0336 600 *** Mr Cương chuyên nhà phố, dòng tiền.            ",50 m²,Thỏa thuận,,10 m,Sổ đỏ/ Sổ hồng,26/11/2022,03/12/2022,Tin thường,35879198,batdongsan_com_vn_35879198,,,,Đầy đủ,
"['Hà Nội', 'Đống Đa', 'Phường Khương Thượng', 'Đường Trường Chinh']","
- Mặt phố Trường Chinh - Đống Đa gần Ngã Tư Sở, Tây Sơn - quy hoạch ổn định. Tòa văn phòng 8 tầng thang máy đang cho thuê 260 triệu/1 tháng.- Diện tích 200m², thiết kế 8 tầng, tầng 1 là tầng hầm nổi là gara hiện đang cho một công ty lớn thuê.- Sổ đỏ nở hậu, pháp lý rõ ràng, chuẩn chỉ sẵn sàng giao dịch.- Liên hệ Mrs Huyên My 0834 176 *** hỗ trợ tư vấn mua bán pháp lý chính chủ.            ",200 m²,47 tỷ,,,Sổ đỏ/ Sổ hồng,25/11/2022,02/12/2022,Tin thường,35538613,batdongsan_com_vn_35538613,8 tầng,5 phòng,,,
"['Hà Nội', 'Đống Đa', 'Phường Láng Hạ', 'Phố Chùa Láng']","
Vip Đống Đa - nhà đẹp gần ô tô - vừa ở vừa cho thuê.* Mô tả:+ Vị trí trung tâm Đống Đa, tầm tiền hiếm nhà bán khu này. Gần trường Ngoại Thương, Ngoại Giao, Luật... Cho sinh viên thuê giá cao lúc nào cũng kín phòng.+ Nhà gồm 6 phòng nếu không ở cho thuê hết cũng được 15tr/tháng.+ Thiết kế:- Tầng 1: Khách hoặc để xe, bếp, VS.- Tầng 2: Phòng khách hoặc ngủ, VS, 1 ngủ.- Tầng 3, 4: Mỗi tầng 2 phòng.- Tầng 5: Sân phơi, thờ.+ Sổ đỏ nở hậu.Nếu bạn thấy thông tin này hữu ích vui lòng bấm vào nút chia sẻ hoặc thả tim để bài viết không bị trôi, cảm ơn.Điện thoại liên lạc: Thắng 0349 182 *** ",36 m²,4.95 tỷ,3.7 m,2 m,Sổ đỏ/ Sổ hồng,29/11/2022,06/12/2022,Tin thường,35977232,batdongsan_com_vn_35977232,5 tầng,6 phòng,,,5 phòng
"['Hà Nội', 'Hoàng Mai', 'Phường Hoàng Liệt', 'Đường Linh Đàm', 'Dự án Tây Nam Hồ Linh Đàm']","
Đẳng cấp vip - hiếm nhà bán - khu vực vàng - kiệt tác khu vực - nội thất tiền tỷ.- Khu vip Tây Nam Linh Đàm trục chính chạy thẳng chung cư mới đang xây, kinh doanh ngày đêm.Chủ nhà tự xây từ móng với diện tích xây dựng tầng 1 là 115m², hoàn toàn khác biệt so với kiến trúc nội khu.- Tầng 1: Gồm tiểu cảnh bể cá koi, sân vườn rộng.Phòng khách bếp rộng cầu thang giữa nhà.Tầng 2 chia đôi phòng phòng ngoài rộng rãi khép kín toàn bộ. Cửa gỗ lim Nam Phi dày dặn chắc chắn đẹp mắt.Tầng 3 thiết kế giống tầng 2 phù hợp văn phòng, tầng 4 áp mái sân phơi, phòng thờ.+ Sổ đỏ phân lô vuông vắn. Giao dịch ngay.Giá 42 tỷ có thương lượng tốt.            ",200 m²,42 tỷ,,,Sổ đỏ,25/11/2022,02/12/2022,Tin thường,35948687,batdongsan_com_vn_35948687,4 tầng,,,,
"['Hà Nội', 'Thanh Xuân', 'Phường Thanh Xuân Nam', 'Đường Nguyễn Trãi', '133']","
Chính chủ mua nhà to hơn gửi bán gấp căn góc nhà D tập thể 133 Nguyễn Trãi nhà đẹp ở ngay.Mô tả: Căn hộ nằm tòa nhà D ngõ 133 Nguyễn Trãi. Nhà tập thể sạch đẹp ở luôn. Nhà lô góc rất thoáng sáng. Gần nhiều trường mầm non, cấp 1 2 3 gần nhiều trường đại học lớn như Khoa Học Tự Nhiên, Khoa Học Xã Hội Và Nhân Văn, Đại học Hà Nội, gần chợ dân sinh, siêu thị, giao thông thuận tiện.Nhà nằm ở trung tâm, giáp quận Đống Đa tiện đi lại, gần nhiều trường ĐH. Xung quanh tiện ích vô vàn: Trường, chợ,...+ Thiết kế nhà 2 phòng ngủ đầy đủ công năng.+ Sổ đỏ chính chủ sẵn sàng giao dịch.+ Giá 1,06 tỷ.+ Liên hệ Mr Sáng điện thoại Zalo 0778 488 *** để được xem nhà miễn phí 24/7.            ",24 m²,1.06 tỷ,,,+ Sổ đỏ chính chủ sẵn sàng giao dịch.,30/11/2022,07/12/2022,Tin thường,35632023,batdongsan_com_vn_35632023,,2 phòng,,Đầy đủ,1 phòng
"['Hà Nội', 'Long Biên', 'Phường Cự Khối', 'Đường Độc Lập']","
Siêu hiếm.- Rẻ nhất Long Biên - Hà Nội luôn.- Nhà 3 tầng mới tinh - chỉ 1.69 tỷ.- Nhà nằm tại tổ 4 Phường Cự Khối - Long Biên.- Đường trước nhà 2 ô tô tránh nhau thoải mái.LH 0988 412 *** ",30 m²,1.69 tỷ,3.3 m,6 m,Sổ đỏ/ Sổ hồng,30/11/2022,07/12/2022,Tin thường,35736210,batdongsan_com_vn_35736210,3 tầng,2 phòng,,,2 phòng
"['Hà Nội', 'Thanh Xuân', 'Phường Khương Mai', 'Đường Vương Thừa Vũ']","
- Cách phố phố Vương Thừa Vũ chỉ 15m, vị trí đẹp. Xây mới 7 tầng thang máy, ảnh thật 100%.- Khu vực Thanh Xuân còn có các toà CCMN mới như:+ 29 Khương Hạ: 90m2x7 tầng mặt tiền 6m - 26 Phòng - Giá: 21.5 Tỷ(ô tô đỗ cửa).+ 30 Nhân Hoà: 108m2x8 tầng mặt tiền 7.8m - 27 phòng - Giá: 22 Tỷ.+ 371 Vũ Tông Phan: 137m2x8 tầng mặt tiền 7.3m - 26 Phòng - Giá 25 tỷ(ô tô đỗ cửa).LH: 0812 859 ***- Thiết kế:+ Tầng 1: Để xe.+ Tầng 2 - 7: Gồm 26 phòng thiết kế gác lửng, lắp đặt full đồ (gồm bàn ghế sofa, tủ lạnh, điều hoà, máy giặt, giường ngủ, tủ quần áo, bếp nấu ăn).Hiện đã cho thuê full phòng.Sổ đỏ vuông vắn chính chủ.            ",123 m²,24.5 tỷ,5 m,2 m,Sổ đỏ/ Sổ hồng,30/11/2022,07/12/2022,Tin thường,35986836,batdongsan_com_vn_35986836,7 tầng,26 phòng,,,26 phòng
"['Hà Nội', 'Long Biên', 'Phường Việt Hưng', 'Đường Ngô Gia Tự', 'Ngõ 48']","
Bán nhà tại ngõ 48 Ngô Gia Tự thông sang ngõ 80 Phố Hoa Lâm, Long Biên.+ Căn góc DT 40m² x 5 tầng, mặt tiền 5m, giá: 3,9 tỷ.+ Căn DT 38m² x 5 tầng, mặt tiền 3,3m, giá: 3,6 tỷ.+ Vị trí đẹp, nhà lô góc sáng, thoáng, giao thông thuận tiện, kết nối rất nhiều tuyến phố, khu đô thị Vinhomes Long biên, UBND Quận Long Biên.+ Vô vàn tiện ích: Trường học các cấp, mầm non, chợ, VinCom Long Biên, BigC Long Biên.+ Đường rộng khu vực sầm uất, dân trí cao,+ Nhà xây mới chắc chắn, thiết kế chuẩn công năng sử dụng.+ Sổ đỏ chính chủ sẵn sàng giao dịch.+ Giá: 3,6 tỷ có thương lượng.LH 0988 412 *** em Kiên.            ",40 m²,3.6 tỷ,5 m,3 m,Sổ đỏ.,30/11/2022,07/12/2022,Tin thường,35736179,batdongsan_com_vn_35736179,5 tầng,4 phòng,,Nội thất cơ bản.,4 phòng
"['Hà Nội', 'Ba Đình', 'Phường Ngọc Hà', 'Đường Hoàng Hoa Thám', '173']","
Ngõ ô tô, mặt ngõ thông kinh doanh, dòng tiền tự vận hành 240tr/tháng, nhận thuê lại cả toà 170tr/tháng. LH: 0812 859 ***- Xây mới 8 tầng thang máy.+ Tầng 1: Để xe.+ Tầng 2 - 5: Thiết kế 1 sàn gồm 7 phòng, phòng thiết kế gác lửng, lắp đặt full đồ (gồm bàn ghế sofa, tủ lạnh, điều hoà, máy giặt, giường ngủ, tủ quần áo, bếp nấu ăn).Tầng 6 + 7: Thiết kế 1 sàn chia 5 phòng.Tầng 8: Hộ gia đình ở gồm 1 Phòng khách + bếp + 03 PN.- Tổng gồm 39 phòng cho thuê.- Hiện đã cho thuê kín phòng.            ",200 m²,45 tỷ,6 m,5 m,Sổ đỏ/ Sổ hồng,30/11/2022,07/12/2022,Tin thường,35986798,batdongsan_com_vn_35986798,8 tầng,39 phòng,,Full nội thất như hình.,39 phòng
