address,gen_descrip,Diện tích,Mức giá,Ngày đăng,Ngày hết hạn,Loại tin,Mã tin,id,Mặt tiền,Đường vào,Hướng nhà,Pháp lý,Hướng ban công,Số phòng ngủ,Số toilet,Nội thất,Số tầng
"['Hà Nội', 'Ba Đình', 'Phường Đội Cấn']","
Cực Gần Ô Tô – Nhà Mới Đẹp – Tặng Full Nội Thất – Ảnh Thật 100%Liên Hệ Ngay : 0879 939 *** ( Tuấn Hưng )Diện Tích : 46m² – 5 Tầng – Mặt Tiền 4mGía 5.5 tỷ ( có thương lượng tốt )            ",46 m²,5.5 tỷ,27/11/2022,04/12/2022,Tin thường,35962081,batdongsan_com_vn_35962081,,,,,,,,,
"['Hà Nội', 'Đông Anh', 'Xã Vân Nội', 'Đường Võ Nguyên Giáp']","
Chính chủ bán lô đất vị trí đẹp. Sát trục Võ Nguyên Giáp.- Địa chỉ: Thố Bảo - Vân Nội - Đông Anh - Hà Nội.- Diện tích: 66,8m².- Mặt tiền: 5,10m hậu: 5,25m. Nở hậu.- Đường trước đất 4m thông thoáng.- Chỉ 30m ra bìa làng 2 ô tô tránh.- Và 60m ra trục chính làng.- Chỉ 800m ra đường Võ Nguyên Giáp, 650m ra đường 23.- Cách chợ Vân Trì chỉ 500m và UBND xã Vân Nội.- Chỉ 1km ra: Tiểu học, THCS, THPT Vân Nội.- Sổ sẵn giao dịch, liên hệ 24/24.- Anh chị quan tâm liên hệ: 0868 968 ***. Em cảm ơn.            ",66.8 m²,2.705 tỷ,27/11/2022,04/12/2022,Tin thường,34935137,batdongsan_com_vn_34935137,5.1 m,4 m,Tây - Bắc,Sổ đỏ/ Sổ hồng,,,,,
"['Hà Nội', 'Đông Anh', 'Xã Xuân Canh', 'Đường Văn Thượng']","
Chính chủ cần bán nhanh lô đất đẹp giá rẻ.- Địa chỉ: Văn Thượng - Xuân Canh - Đông Anh - Hà Nội.- S: 54,7m².- MT: 5,05m = MH: 5,05m.- Đường trước đất 2,8m Morning đỗ cửa.- Chỉ 200m ra Quốc Lộ 3, 500m lên đường 5 kéo dài.- Chỉ 6p lên cầu Đông Trù, 7p lên cầu Nhật Tân.- Chỉ 700m ra chợ Dâu, Trường học.- Sẵn sổ sang tên trong ngày, liên hệ 24/24.- Liên hệ em Tú làm việc chính chủ.            ",54.7 m²,1.532 tỷ,27/11/2022,07/12/2022,Tin thường,35607888,batdongsan_com_vn_35607888,5.05 m,2.8 m,Nam,Sổ đỏ/ Sổ hồng,,,,,
"['Hà Nội.', 'Nam Từ Liêm', 'Thị trấn Cầu Diễn', 'Đường Nguyễn Văn Giáp', 'Dự án Hoàng Thành Pearl']","
* Thiết kế căn hộ vuông vắn với.- Căn hộ 3PN - 2WC diện tích 109m² - 114m².+ Thiết kế cực kỳ hợp lý các phòng đều có ánh sáng tự nhiên.+ Phòng khách bếp cực rộng rãi thoải mái cho con trẻ vui đùa, là nơi quay quần của gia đình sau mỗi ngày làm việc.+ Phòng bếp có logia cực kỳ thoáng mùi.* Chính hấp dẫn chưa từng thấy: CK khủng lên đến 4,5%, Thanh toán 8 đợt cùng HTLS 0% trong 18 tháng:+ CK 4,5% cho khách hàng TT sớm 70% giá trị căn hộ trong 4 đợt.+ Nhận hỗ trợ lãi suất 0% cùng ân hạn nợ gốc trong 18 tháng cho 40% giá trị căn hộ cùng tiến độ TT 8 đợt.+ CK 3% cho khách hàng thanh toán vốn tự có trong vòng 8 đợt.* Tổng quan.- Vị trí: Số 55 đường Nguyễn Văn Giáp (Đường K2), Cầu Diễn, Nam Từ Liêm, Hà Nội. (Ngay sát cạnh Vinhomes Gardenia Hàm Nghi và SVĐ Mỹ Đình).- Chủ quản đầu tư: Công ty CP Đầu tư & Phát triển Hạ tầng Hoàng Thành.Chủ đầu tư: Công ty CP Chế tạo Biến Thế và Vật liệu điện Hà Nội.- Tổng diện tích: 14.786 m².- Loại hình sản phẩm: 01 tòa căn hộ cao 30 tầng với 334 căn hộ và 25 căn shophouse.- Mật độ xây dựng: 29,7%.- Hình thức sở hữu: Sổ hồng lâu dài.* Vị trí vàng tâm điểm kết nối:- Dự án nằm trong khu dân trí cao, cộng đồng văn minh. Ngay cửa Ngõ Phía Tây Thủ Đô Hà Nội ngay gần đường Hồ Tùng Mậu, cùng đường sắt Nhổn - Ga Hà Nội.- Kết nội trục đường Lê Đức Thọ, Hàm Nghi, Nguyễn Hoàng, Phạm Hùng, Vành Đai 3 chỉ 2km.- Tiện ích ngoại khu.+ Trường Đoàn Thị Điểm, Trường Liên Cấp Việt Úc,...+ Trường ĐH Thương Mại, ĐH Quốc Gia Hà Nội, ĐH Sư Phạm Hà Nội.+ Bệnh viện 198, bệnh viện quốc tế Hồng Ngọc.+ Sân vận động quốc gia Mỹ Đình.+ Thành ủy, UBND Nam Từ Liêm, các trụ sở làm việc ngay cạnh.+ Cạnh Vinhomes Gardenia hưởng trọn tịn ích của Vin.- Tiện ích 5* khép kín:+ An ninh 24/7 đảm bảo sự an toàn đến khách hàng.+ Sảnh đón tiếp với nhân viên lễ tân lịch sự.+ Công viên trung tâm, vườn dạo bộ.+ Bãi cỏ vườn nướng BBQ.+ 2 tầng khối để với trường mầm non ngay chân tòa nhà, siêu thị Mini Mart.+ Phòng Gym, Joga.+ Nhà Hàng ngay các lô liền kề.+ Tiệm café, salon tóc, Spa,+ Phòng sinh hoạt cộng đồng, thư viện.* Ký HĐMB trực tiếp chủ đầu tư,- Giá chỉ từ 42 đến 47tr/m².- Bàn giao FULL nội thất cao cấp, thượng hạng dành cho giới thượng.- Hoàn thành: Dự kiến quý I/2024.Liên hệ phòng kinh doanh CĐT: 0368 439 *** ",109 m²,42.5 triệu/m²,27/11/2022,04/12/2022,Tin thường,34458958,batdongsan_com_vn_34458958,,,Đông - Bắc,Sổ đỏ/ Sổ hồng,Tây - Nam,3 phòng,2 phòng,FUll nội thất CĐT.,
"['Hà Nội.', 'Nam Từ Liêm', 'Thị trấn Cầu Diễn', 'Đường Hàm Nghi']","
Tt Nam Từ Liêm Hàm Nghi - dân xây - ô tô đỗ cửa - kinh doanh văn phòng - ngõ thông - 2 thoáng - khung cột chắc chắn.+ Vị trí đẹp thông tứ tung sang Nguyễn Đổng Chi, Hồ Tùng Mậu, xung quanh công năng tiện ích ngập tràn không thiếu thứ gì.+ Có thể kinh doanh online hay làm Văn phòng đều được. Hàng xóm Vinhomes xung quanh toàn biệt thự và liền kề. Khu đáng sống và đẳng cấp nhất Từ Liêm.- Nhà thiết kế hiện đại, hợp lý đầy đủ công năng cho một gia đình đông người với 4 phòng ngủ rộng.+ Thiết kế:- T1: KD văn phòng + để xe + bếp + wc.- T2,3: Mỗi tầng 2 phòng ngủ + Wc.- T4: Phòng thờ + Kho + Sân Phơi.+ Sổ đỏ vuông vắn, chính chủ.LH ngay 0353 682 *** gặp Mr Ngự xem nhà và gặp chính chủ.            ",55 m²,8 tỷ,27/11/2022,04/12/2022,Tin thường,35734846,batdongsan_com_vn_35734846,5 m,3.5 m,,Sổ đỏ chính chủ.,,4 phòng,,Cao cấp đầy đủ công năng.,5 tầng
"['Hà Nội', 'Sóc Sơn', 'Bắc Giã Xã Phù Lỗ', 'Đường 2']","
Chính chủ bán lô đất đẹp vị trí thuận lợi.- Địa chỉ: Bắc Giã - Phù Lỗ - Sóc Sơn - Hà Nội.- Diện tích: 66,8m².- Mặt tiền: 4m = hậu: 4m.- Hướng Tây Nam.- Đường trước đất 3,5m ô tô chạy qua.- Thông ra 2 đường trục chính đường 7m.- Chỉ 200m ra Quốc lộ 2, sân vận động Phù Lỗ, THPT Sóc Sơn, UBND xã Phù Lỗ, chợ.- Chỉ 300m ra: THCS Phù Lỗ, THCS Nguyễn Du.- Chỉ 3km ra Sân bay Nội Bài, 1km ra chợ Phù Lỗ.- Bán kính 300m đầy đủ tiện nghi, liên hệ 24/24.- Anh chị quan tâm liên hệ làm việc chính chủ.            ",66.8 m²,2.138 tỷ,27/11/2022,04/12/2022,Tin thường,34918281,batdongsan_com_vn_34918281,4 m,3.5 m,Tây - Nam,Sổ đỏ/ Sổ hồng,,,,,
"['Hà Nội', 'Đông Anh', 'Xã Thụy Lâm', 'Đường Thụy Lâm']","
Chính chủ bán lô đất giá mềm.- Địa chỉ: Cổ Miếu - Thuỵ Lâm - Đông Anh - Hà Nội.- S: 45m².- S sử dụng 47m².- MT: 5m = hậu 5m.- Đường trước đất 4,5m thông thoáng.- Cách trục chính chỉ 20m, 200m lên đê làng thoáng mát.- Chỉ 800m ra đường Thư Lâm, Trường tiểu học, THCS Thuỵ Lâm.- Chỉ 1,2km: UBND xã Thụy Lâm, bể bơi, sân bóng.- Chỉ 9p lên Đền Sái, 15p lên trung tâm hành chính huyện Đông Anh.- Gần Khu công nghiệp Đông Anh.- Sẵn sổ sang tên, liên hệ 24/24.- Anh chị quan tâm liên hệ làm việc chính chủ.            ",45 m²,1.32 tỷ,27/11/2022,04/12/2022,Tin thường,35097559,batdongsan_com_vn_35097559,5 m,4.5 m,Đông - Bắc,Sổ đỏ/ Sổ hồng,,,,,
"['Hà Nội', 'Long Biên', 'Phường Long Biên', 'Đường Tư Đình']","
+ Hiện tại khu vực cư sở hạ tầng đang phát triển mạnh.Sau khi cầu Trần Hưng Đạo và cầu Vĩnh Tuy II xây xong thì giá trị tăng vọt, khách đầu tư giữ tiền, mua về xây nhà đều tuyệt.+ Trước nhà ngõ ô tô tránh nhau, ô tô dừng đỗ trước cửa ngày đêm.+ An ninh cực tốt phía trong. Bộ quốc phòng. Nhà văn hóa tổ 9.+ Sổ trong két, chờ anh em mang về.+ Chủ cần bán gấp lấy tiền kinh doanh.- Lh zalo 0815 655 *** ",65 m²,8.15 tỷ,19/11/2022,29/11/2022,Tin thường,35886589,batdongsan_com_vn_35886589,,,,Sổ đỏ/ Sổ hồng.,,,,,
"['Hà Nội', 'Đông Anh', 'Thị trấn Đông Anh', 'Đường Ga Đông Anh']","
Thanh khoản lô đất đẹp ở Thị Trấn Đông Anh.- Địa chỉ: Tổ 17 thị trấn Đông Anh Đông Anh Hà Nội.- Diện tích: 102,4m².- Mặt tiền 5m hậu 5,26m. Nở hậu.- Đường 5m thông thoáng.- Cách chợ Ga 600m, UBND thị trấn Đông Anh, Quốc Lộ 3.- Cách trường tiểu học, THCS, THPT Đông Anh 1km.- Di chuyển 4p lên: Siêu thị Lan Chi, Diệp Linh Plaza, Điện Máy HC.- Cách trung tâm Hành chính huyện Đông Anh 2km.- Cách 2 bệnh viện lớn Đông Anh: Bắc Thăng Long 1,9km, Đông Anh 2,8km.- Khu vực phát triển đông đúc đầy đủ tiện nghi.- Pháp lý sạch sẽ sẵn sàng giao dịch trong ngày.- Anh chị quan tâm LH em Tú.            ",102.4 m²,4 tỷ,27/11/2022,04/12/2022,Tin thường,33719000,batdongsan_com_vn_33719000,5 m,5 m,Đông - Bắc,Sổ đỏ/ Sổ hồng.,,,,,
"['Hà Nội', 'Nam Từ Liêm', 'Phường Phương Canh', 'Đường K2', 'Dự án Hoàng Thành Pearl']","
* Chính hấp dẫn chưa từng thấy: CK khủng lên đến 4,5%, Thanh toán 8 đợt cùng HTLS 0% trong 18 tháng liên hệ e ngay : 0967 656 ***+ CK 4,5% cho khách hàng TT sớm 70% giá trị căn hộ trong 4 đợt.+ CK 3% cho khách hàng thanh toán vốn tự có trong vòng 8 đợt.+ Nhận hỗ trợ lãi suất 0% cùng ân hạn nợ gốc trong 18 tháng cho 40% giá trị căn hộ cùng tiến độ TT 8 đợt như sau:- Đợt 1: Đặt cọc 100 triệu/căn hộ ký HĐ thỏa thuận đặt cọc.- Đợt 2: Đóng 30% giá trị căn hộ (gồm VAT gồm cọc) Sau 30 ngày cọc.- Đợt 3: Đóng 10% vào ngày 30/8/2022.- Đợt 4: Đóng 10% vào ngày 30/10/2022.- Đợt 5: Đóng 10% vào ngày 30/12/2022.- Đợt 6: Đóng 10% vào ngày 28/2/2023.- Đợt 7: Đóng 25% khi có thông báo bàn giao căn hộ.- Đợt 8: Đóng 5% khi nhận sổ.* Tổng quan.- Vị trí: Số 55 đường Nguyễn Văn Giáp (Đường K2), Cầu Diễn, Nam Từ Liêm, Hà Nội. (Ngay sát cạnh Vinhomes Gardenia Hàm Nghi và SVĐ Mỹ Đình).- Chủ quản đầu tư: Công ty CP Đầu tư & Phát triển Hạ tầng Hoàng Thành.Chủ đầu tư: Công ty CP Chế tạo Biến Thế và Vật liệu điện Hà Nội.- Tổng diện tích: 14.786 m².- Loại hình sản phẩm: 01 tòa căn hộ cao 30 tầng với 334 căn hộ và 25 căn shophouse.- Mật độ xây dựng: 29,7%.- Hình thức sở hữu: Sổ hồng lâu dài.* Vị trí vàng tâm điểm kết nối:- Dự án nằm trong khu dân trí cao, cộng đồng văn minh. Ngay cửa Ngõ Phía Tây Thủ Đô Hà Nội ngay gần đường Hồ Tùng Mậu, cùng đường sắt Nhổn - Ga Hà Nội.- Kết nội trục đường Lê Đức Thọ, Hàm Nghi, Nguyễn Hoàng, Phạm Hùng, Vành Đai 3 chỉ 2km.- Tiện ích ngoại khu.+ Trường Đoàn Thị Điểm, Trường Liên Cấp Việt Úc,...+ Trường ĐH Thương Mại, ĐH Quốc Gia Hà Nội, ĐH Sư Phạm Hà Nội.+ Bệnh viện 198, bệnh viện quốc tế Hồng Ngọc.+ Sân vận động quốc gia Mỹ Đình.+ Thành ủy, UBND Nam Từ Liêm, các trụ sở làm việc ngay cạnh.+ Cạnh Vinhomes Gardenia hưởng trọn tịn ích của Vin.- Tiện ích 5* khép kín:+ An ninh 24/7 đảm bảo sự an toàn đến khách hàng.+ Sảnh đón tiếp với nhân viên lễ tân lịch sự.+ Công viên trung tâm, vườn dạo bộ.+ Bãi cỏ vườn nướng BBQ.+ 2 tầng khối để với trường mầm non ngay chân tòa nhà, siêu thị Mini Mart.+ Phòng Gym, Joga.+ Nhà Hàng ngay các lô liền kề.+ Tiệm café, salon tóc, Spa,+ Phòng sinh hoạt cộng đồng, thư viện.* Ký HĐMB trực tiếp chủ đầu tư,- Giá chỉ từ 42 đến 47tr/m².- Bàn giao FULL nội thất cao cấp, thượng hạng dành cho giới thượng.- Hoàn thành: Dự kiến quý I/2024.* Thiết kế căn hộ vuông vắn với.- Căn hộ 2PN - 2WC diện tích 78m² 80m².- Căn hộ 3PN - 2WC diện tích 109m² 114m².+ Thiết kế cực kỳ hợp lý các phòng đều có ánh sáng tự nhiện.+ Phòng khác bếp cực rộng rãi thoải mái cho con trẻ vui đùa, là nơi quay quần của gia đình sau mỗi ngày làm việc.+ Phòng bếp có loogia cực kỳ thoáng mùi.Liên hệ phòng kinh doanh CĐT: 0967 656 *** ",80 m²,43 triệu/m²,27/11/2022,04/12/2022,Tin thường,34665238,batdongsan_com_vn_34665238,,,Tây - Nam,Sổ đỏ/ Sổ hồng,Đông - Bắc,2 phòng,2 phòng,FULL nội thất cao cấp,
