address,gen_descrip,Diện tích,Mức giá,Đường vào,Hướng nhà,Số tầng,Số phòng ngủ,Số toilet,Pháp lý,Nội thất,Ngày đăng,Ngày hết hạn,Loại tin,Mã tin,id,Mặt tiền,Hướng ban công
"['Hà Nội', 'Hà Đông', 'Phường Phú Lương', 'Đường 21B']","
Bán căn nhà mới xây 2.1 tỷ ở Phú Lương ô tô đỗ gần siêu đẹp.(34m2x4T, 4PN), hỗ trợ vay vốn.- Diện tích: 34m².Nhà thiết kế hiện đại, nên nhiều ánh sáng tự nhiên, gồm:+ Tầng 1: Chỗ để xe + bếp rộng + WC.+ Tầng 2, 3: 4 ngủ + 2WC.+ Tầng 4: Phòng thờ, sân phơi rộng rãi.- Nội thất: Thiết bị điện nước, tủ bếp, trần thạch cao, thiết bị vệ sinh, tủ bếp hiện đại. Khách chỉ việc dọn đồ về ở.- Vị trí: Xung quanh chợ, siêu thị, các trường mầm non, cấp I, III,... Bán kính không quá 1km. Rất tiện cho sinh hoạt gia đình. Dân cư xung quanh đông đúc.Giá bán: 2.1 tỷ (có thương lượng + bao sang tên sổ đỏ).- Sổ đỏ chính chủ.- Hỗ trợ vay vốn ngân hàng.- Tư vấn nhiệt tình 24/7.Liên hệ: 0372 448 *** để em tư vấn. Xem nhà.            ",34 m²,2.1 tỷ,4 m,Tây - Nam,4 tầng,4 phòng,3 phòng,Sổ đỏ,Nội thất cơ bản đầy đủ,29/11/2022,06/12/2022,Tin thường,35082430,batdongsan_com_vn_35082430,,
"['Hà Nội', 'Nam Từ Liêm', 'Phường Mễ Trì', 'Đường Mễ Trì Thượng']","
Cần bán gấp nhà Mễ Trì Thượng, 5 tầng mới, diện tích 30m², mặt tiền 4m, vuông vắn nở hậu.- Thiết hiện đại mỗi tầng 1 phòng ngủ khép kín.- Khu vực trung tâm gần các trục đường lớn Mễ Trì, Lê Quang Đạo, Đại Lộ Thăng Long.- Giá: 3.75 tỷ (có thương lượng).Liên hệ: 0338 754 *** em Thành.            ",30 m²,3.75 tỷ,2.5 m,,5 tầng,3 phòng,4 phòng,Sổ đỏ/ Sổ hồng,Đầy đủ,29/11/2022,06/12/2022,Tin thường,35984255,batdongsan_com_vn_35984255,4 m,
"['Hà Nội', 'Thanh Xuân', 'Phường Khương Trung']","
Nhà lô góc 2 mặt tiền Thanh Xuân - an sinh tuyệt đỉnh - kinh doanh - 3 thoáng - ô tô vào nhà.+ Nhà thiết kế 5 tầng, chủ xây tâm huyết, còn như mới, 2 mặt tiền rộng, nở hậu, 2 mặt ngõ ô tô vào thoải mái.+ Cách 5m ra mặt phố kinh doanh sầm uất. Gần chợ dân sinh, gần trường cấp 1,2 Nguyễn Trãi, trường C3 Huỳnh Thúc Kháng...+ Đi ra Ngã Tư Sở hết 3 phút, đi các nơi thuận tiện.- Sổ đỏ chính chủ, sẵn sàng giao dịch.- Liên hệ mở cửa xem nhà Ms Thu Uyên 0947 573 *** ",35 m²,5.85 tỷ,,,,,,Sổ đỏ/ Sổ hồng,,29/11/2022,06/12/2022,Tin thường,35980190,batdongsan_com_vn_35980190,,
"['Hà Nội', 'Hà Đông', 'Phường Dương Nội', 'Đường Tố Hữu', 'Dự án An Vượng Villa']","
- Tôi thật sự muốn bán căn biệt thự An Vượng để trả nợ ngân hàng giá hợp lý để bán nhanh. Căn nhà tôi cách hồ chỉ vài bước chân.- Tôi mong muốn bán giá 20 tỷ/180m, nhà đã có sổ đỏ.Ai quan tâm gọi cho tôi theo SDT 0964 753 ***Hoa).            ",180 m²,20 tỷ,20 m,Tây - Bắc,,4 phòng,4 phòng,Sổ đỏ.,,29/11/2022,06/12/2022,Tin thường,35912893,batdongsan_com_vn_35912893,9 m,Tây - Bắc
"['Hà Nội', 'Thanh Xuân', 'Phường Khương Trung', 'Đường Tô Vĩnh Diện']","
Bán toà building 8 tầng + 1 hầm mặt phố Tô Vĩnh Diện - thang máy - mặt tiền khủng 8m, vị trí đẹp, sổ đỏ vuông vắn nở hậu, kinh doanh đỉnh cao, dòng tiền ổn định chào bán 55 tỷ có đàm phán cho khách thiện chí lh Mr Tuấn 0911 998 ***zalo).Tòa nhà hiện tại đang cho thuê dòng tiền 140 triệu/tháng, ưu tiên khách mua nối tiếp hợp đồng.Toà nhà có vị trí siêu đẹp, mặt tiền thuộc dạng hiếm. Chủ nhà cẩn thận thiết kế hệ thống trống ngập hiện đại tiền tỷ, trời có đổ mưa cả tuần cũng bao giờ sợ có nước trong nhà mình!Toà nhà được thiết kế hiện đại. Phù hợp công năng cho thuê văn phòng, hội nghị, sản phẩm trưng bày, sự kiện..Thiết kế: 8 tầng có hầm, các tầng đều thông sàn, hầm để xe có sức chứa lớn, thuận tiện cho phục vụ nhân viên tòa nhà.Mặt phố Tô Vĩnh Diện ngày càng sầm uất phát triển, giá trị dự kiến tăng cao trong tương lai, trong tầm tài chính khó có căn đẹp hơn.            ",120 m²,55 tỷ,30 m,,9 tầng,8 phòng,8 phòng,Sổ đỏ/ Sổ hồng,,29/11/2022,06/12/2022,Tin thường,35834366,batdongsan_com_vn_35834366,8 m,
"['Hà Nội', 'Phúc Thọ', 'Xã Thọ Lộc', 'Đường 32']","
Bán 116m² đất đấu giá Đồng Phươm, Phúc Thọ, MT 6m, đường đôi 16m, giá 2x tr/m².* Diện tích 116m², MT 6m, Đông Bắc.* Khu đất sát QL 32, gần trường THCS Thọ Lộc.* Đường đôi rộng 16m, khe thoáng sau nhà 1.5m.* Vị trí đẹp, không đường đâm, đất gần sát ngay Quốc Lộ 32 rẽ vào tầm 150m.* Sát ngay trường trung học cơ sở Thọ Lộc.* Xung quanh dân cư đông đúc, kinh tế phát triển, nhiều nhà hàng quán xá kinh doanh sầm uất.- Sổ đỏ chính chủ, pháp lý rõ ràng.- Tiềm năng sinh lời cao.Hotline: 0989 856 *** ",116 m²,Thỏa thuận,16 m,Đông - Bắc,,,,"- Sổ đỏ chính chủ, pháp lý rõ ràng",,29/11/2022,06/12/2022,Tin thường,31992991,batdongsan_com_vn_31992991,6 m,
"['Hà Nội', 'Thanh Trì', 'Xã Tân Triều', 'Đường Nguyễn Xiển', 'Dự án Legacy Garden']","
Legacy Garden - mở bán liền kề giá tốt chỉ 198tr/m². Thuận tiện để ở và kinh doanh.Liên hệ: 0976 357 ***Tổng quan dự án:- Sản phẩm: 118 lô gồm 48 lô liền kề nội khu và 70 lô shophouse mặt tiền đường.- Diện tích liền kề nội khu: Gồm các loại diện tích: 85m - 93m - 131m.- Diện tích shophouse 1 mặt tiền đường: 93m - 104m - 124m - 139m - 147m.- Diện tích shophouse 2 mặt tiền đường: 115m - 163m.- Thiết kế xây dựng: 5 tầng, 1 tum, mặt tiền 5,5m - 6m - 8m - 10m.- Hình thức sở hữu: Sổ đỏ lâu dài.- Giá bán: 16 tỷ trở lên (tùy theo vị trí và giá trị từng căn).- Hỗ trợ vay vốn 65% giá trị căn hộ với lãi suất ưu đãi 0% trong 12 tháng.Liên hệ: 0976 357 **** Lý do nên đầu tư Shophouse, liền kề 214 Nguyễn Xiển:- Phong thủy đắc địa trên mặt đường quy hoạch đường Lương Thế Vinh kéo dài rộng 30m.- Ngõ 250 Nguyễn Xiển mở rộng lên 30m.- Nội khu đồng bộ hạ tầng kết nối thuận tiện, vị trí trung tâm.- Kết nối các trục đường lớn Nguyễn Xiển - Vành Đai 3, đường Nguyễn Trãi, đường sắt trên cao Cát Linh Hà Đông,...            ",85 m²,16.8 tỷ,,,,,,,,29/11/2022,09/12/2022,Tin thường,35984171,batdongsan_com_vn_35984171,,
"['Hà Nội', 'Nam Từ Liêm', 'Phường Mỹ Đình 2', 'Đường Lê Đức Thọ', 'Dự án The Zei Mỹ Đình']","
Chính chủ bán cắt lỗ căn góc 3PN 108m² chung cư The Zei Mỹ Đình.Căn hộ 3PN căn góc tòa B trục 03.Có hỗ trợ vay ngân hàng nếu khách có nhu cầu.Nội thất cơ bản CĐT nhà mới 100% chưa sử dụng.Liên hệ nhận báo giá và xem nhà Mr Tuyển: 0374 780 ***/Zalo.            ",108 m²,5.7 tỷ,,,,3 phòng,2 phòng,,,29/11/2022,06/12/2022,Tin thường,35984180,batdongsan_com_vn_35984180,,
"['Hà Nội', 'Phúc Thọ', 'Xã Võng Xuyên', 'Đường Tỉnh 82']","
Bán 75m đất Võng Xuyên, Phúc Thọ, gần hồ 68ha, MT = 6.25, đường oto tải, giá nhỉnh 1.000.000.000- Diện tích: 75m².- Mặt tiền: 6.25m.- Vị trí thửa đất cực đẹp, ngay hồ 68ha,- Đường 4m oto tải. Vị trí đẹp thuận lợi.- Sổ đỏ, mốc giới rõ ràng, sẵn sàng giao dịch.Tiềm năng sinh lời cao.Hotline: 0989 856 *** ",75 m²,Thỏa thuận,4 m,Đông - Nam,,,,Sổ đỏ,,29/11/2022,06/12/2022,Tin thường,33132313,batdongsan_com_vn_33132313,6.25 m,
"['Hà Nội', 'Hoàng Mai', 'Phường Hoàng Văn Thụ', 'Đường Hoàng Mai', 'Dự án Feliz Homes']","
1. Qũy căn: 05 căn suất ngoại giao tại tòa Zen Tower dự án Feliz Homes cần bán tư vấn căn view hồ Đền Lừ, chính sách chiết khấu cao nhất thị trường.Liên hệ ngay: 0971 366 **** Block A:- Căn 07 DT 91m², thiết kế 3PN, 2 WC, 1 ban công hướng Đông Bắc giá 3,9 tỷ.- Căn 08 DT 73m², Thiết kế 2PN, 2WC, 1 ban công hướng Đông mát mẻ giá 3,4 tỷ.* Block B:- Căn 01 DT 45m², thiết kế 1PN, 1WC, 1 ban công hướng Nam view hồ Đền Lừ, giá 1.9 tỷ.- Căn 08 DT 73m², thiết kế 2PN, 2WC, 1 ban công hướng Đông view toàn bộ sân chơi công viên và hồ, giá 3.4 tỷ.- Căn 06 DT 114m², thiết kế 2PN, 2WC, 1 ban công vườn 17m hướng Đông view bể bơi, công viên nội khu, tránh nắng hướng Tây, thiết kế đẹp nhất giá: 4.7 tỷ.2. CSBH:- Chỉ từ 10% ký HĐMB, Hỗ trợ vay tới 75% GTCH, miễn LS 0% 18 tháng.Quý khách đang tìm hiểu thông tin cần gửi bảng giá căn hộ qua zalo hoặc đang cần tìm căn để đặt mua vui lòng gọi Hotline để để được tư vấn, nhận chiết khấu cao nhất và quỹ căn độc quyền từ CĐT.Liên hệ ngay Hà ngay để được hỗ trợ xem dự án: 0971 366 *** ",96 m²,3.8 tỷ,,Đông,,3 phòng,,Hợp đồng mua bán.,Đầy đủ.,29/11/2022,06/12/2022,Tin thường,35806317,batdongsan_com_vn_35806317,,
