address,gen_descrip,Diện tích,Mức giá,Mặt tiền,Hướng nhà,Số tầng,Ngày đăng,Ngày hết hạn,Loại tin,Mã tin,id,Đường vào,Số phòng ngủ,Số toilet,Nội thất,Pháp lý,Hướng ban công
"['Hà Nội', 'Hoài Đức', 'Xã An Khánh', 'Đường Lê Trọng Tấn']","
Bán nhà 6 tầng có hầm - Khu A geleximco mặt đường Lê Trọng Tấn.Diện tích: 160m² - MT: 8m - hướng Đông.Kinh doanh, làm văn phòng, cho thuê. Đông dân cư đi lại.Giá đầu tư - cả nhà và đất: 3x tỷ - hỗ trợ bank.Liên hệ trực tiếp em Tỵ: 0936 123 *** để xem nhà!            ",160 m²,Thỏa thuận,8 m,Đông,6 tầng,26/11/2022,03/12/2022,Tin thường,31497567,batdongsan_com_vn_31497567,,,,,,
"['Hà Nội', 'Hà Đông', 'Phường Hà Cầu', 'Đường Ngô Thì Nhậm']","
Mới kính coong - đẹp như khách sạn - bàn trà sân thượng - tặng full nội thất như hình.Mặt tiền quyền lực - phân lô Ngô Thì Nhậm - ô tô tránh - vào nhà - 2 mặt đường thoáng vĩnh viễn.S: 55m², 6.5m, giá chỉ nhỉnh 6 tỷ.- Nhà mới đẹp kính coong, tặng full nội thất cao cấp như hình, khách mua chỉ việc xách vali về ở.- Thiết kế hiện đại, công năng đầy đủ, gồm 4 phòng ngủ, 1 vườn cafe trên sân thượng.- Ô tô 7 chỗ vào nhà.- Nhà 2 mặt thoáng vĩnh viễn, thoáng sáng vô cùng.- Sổ phân lô vuông A4, mặt tiền thênh thang, cất két chờ giao dịch.LH: Công 0931 706 *** để vào xem nhà.            ",55 m²,Thỏa thuận,6.5 m,,4 tầng,26/11/2022,03/12/2022,Tin thường,33916226,batdongsan_com_vn_33916226,5 m,4 phòng,4 phòng,"Đầy đủ, sang trọng",,
"['Hà Nội', 'Long Biên', 'Đường Hoa Sữa', 'Dự án Vinhomes The Harmony']","
Chính chủ là cư dân Hoa Sữa gửi bán biệt thự đơn lập căn góc nằm tại KĐT Sinh Thái Vinhomes Riverside - The Harmony - Long Biên - HN.- Biệt thự nằm ở phân khu Phong Lan.- DT 370m².- XD 145m²/sàn /3.5 tầng * thô.- Biệt thự là căn góc nên sở hữu 2 mặt tiền ứng vs 2 mặt đường lớn.- Thuận đi lại đỗ đậu ra vào cho xe oto.- Vị trí nằm ở trung tâm dự án gần cổng An Ninh ra vào, gần vườn hoa lớn.- Pháp lý: Sổ đỏ chính chủ có vay ngân hàng.- Liên hệ: 0934 555 *** ",370 m²,Thỏa thuận,,,4 tầng,23/11/2022,30/11/2022,Tin thường,35836678,batdongsan_com_vn_35836678,,,,,Sổ đỏ.,
"['Hà Nội', 'Long Biên', 'Dự án Vinhomes The Harmony']","
Do nhu cầu chuyển đổi BT lớn hơn bán nhanh liền kề Nguyệt Quế Vinhomes Harmony.- Diện tích 90m².- XD 65m²/sàn.- Mặt tiền 6m.- Đường to thoáng, để oto thoải mái.- Giá bán tốt bán nhanh 19 tỷ.- Khách thiện chí nhanh nhẹn, LH: 0934 555 ***Cảm ơn!            ",90 m²,19 tỷ,6 m,,,24/11/2022,01/12/2022,Tin thường,35826728,batdongsan_com_vn_35826728,,,,,,
"['Hà Nội', 'Long Biên', 'Phường Phúc Lợi', 'Dự án Vinhomes Riverside']","
Gia đình chuyển sang nước ngoài định cư. Nên cần bán lại gấp căn biệt thự Hoa Lan - Vinhomes Riverside.- Diện tích đất: 261m.- Xây 115m/sàn 4 tầng nổi + 1 tầng hầm.- Sân vườn rộng rãi, view ngã 3 sông cực thoáng.- Vị trí trung tâm, trước nhà là vườn ươm, gần khu Almaz.- Đường thông không phải quay xe.- Giấy tờ, sổ đỏ đầy đủ.- Giá bán: 45 tỷ (để lại nội thất và chịu phí sang tên cho khách mua).- Khách quan tâm nhà liên hệ: 0868 586 *** Hoặc để lại tin nhắn tôi sẽ gọi lại).Xin cảm ơn!            ",261 m²,45 tỷ,,,,25/11/2022,02/12/2022,Tin thường,35836454,batdongsan_com_vn_35836454,,,,,,
"['Hà Nội', 'Long Biên', 'Phường Long Biên', 'Đường Cổ Linh']","
+ Nhà nằm ở Cổ Linh, khu vực đang phát triển tửng ngày, đường rộng thênh thang thông đi khắp nơi: Nguyễn Văn Cừ, Thạch Bàn, Bát Khối an ninh cực tốt.+ Chỉ 5 phút ra Aeon Mall Long Biên, cầu Chương Dương. 10 phút sang trung tâm Hà Nội.+ Gần chợ, gần trường học các cấp nên tiện đưa đón con em đi học hay chuẩn bị bữa ăn cho gia đình.+ Nhà 5 tầng thiết kế cực đỉnh, cực thời thượng, khách chỉ việc xách valy về ở+ Sổ vuông đẹp, nét căng sẵn sàng giao dịch.+ Liên hệ: Điệp Mặt Phố 0358 570 *** để biết thêm chi tiết và được hỗ trợ xem nhà.            ",45 m²,Thỏa thuận,,,5 tầng,26/11/2022,03/12/2022,Tin thường,30468970,batdongsan_com_vn_30468970,,3 phòng,2 phòng,,,
"['Hà Nội', 'Hoàng Mai', 'Phường Hoàng Liệt', 'Đường Bằng Liệt', 'Dự án Hà Nội Melody Residences']","
IV: CHÍNH SÁCH THANH TOÁN KHÔNG DỰ ÁN NÀO CÓ!Khách hàng Thanh toán sớm 95%.- Chiết khấu 7% + 3% giáo viên.- Chiết khấu 3% căn ngoại khu.- CS chung: Chiết khấu 24%/năm/số tiền trước hạn = CK 28,8% giá trị căn hộ sau khuyến mại.Khách hàng thanh toán tiến độ.- Chiết khấu 7% + 3% giáo viên - Chiết khấu 2% căn ngoại khu.Khách hàng vay - chiết khấu 4% + 3% giáo viên.- Chiết khấu 3% căn ngoại khu.**** Hà Nội Melody Residences (các tên khác: Lavida Linh Đàm hay chung cư Tây Nam Linh Đàm) là dự án căn hộ nằm trong Khu đô thị Tây Nam Linh Đàm (còn gọi là KĐT Tây Nam Hồ Linh Đàm), quận Hoàng Mai, Hà Nội, gồm 4 tòa tháp được xây dựng trên quỹ đất 3,28ha. Chủ đầu tư dự án Lavida Linh Đàm là Công ty TNHH Đầu tư Bất động sản Linh Đàm. Đơn vị phát triển dự án là Tập đoàn Hưng Thịnh nên dự án còn có tên khác là chung cư Hưng Thịnh Linh Đàm.Vị tríTọa lạc tại trung tâm KĐT Tây Nam Linh Đàm (2 ô đất ký hiệu PT1  PT2), dự án căn hộ Hà Nội Melody Residences Linh Đàm thừa hưởng hệ thống hạ tầng - tiện ích của khu vực cửa ngõ phía Nam thủ đô như đường Vanh đai 3, đường Giải Phóng, Quốc lộ 1A, thuận tiện di chuyển vào trung tâm thành phố hay đi các tỉnh lân cận.Cách 1km đến bến xe Nước Ngầm, khu đô thị Pháp Vân2km đến bến xe Giáp Bát, khu đô thi Đại Kim8km đến ga Hà Nội10km đến Hồ GươmMột số điểm thuận lợi về vị trí chung cư Hà Nội Melody Residences:Có 3 mặt tiền đường lớn, thuận tiện di chuyểnMột mặt dự án tiếp giáp Trường Tiểu học Chu Văn AnXung quanh chung cư Hà Nội Melody được quy hoạch nhà thấp tầng và khu biệt thự cao cấp, không gian yên tĩnh, trong lành. Trong đó, phân khu biệt thự đã đi vào hoạt động với đầy đủ các tiện ích!            ",73 m²,2.2 tỷ,,Tây - Nam,,25/11/2022,02/12/2022,Tin thường,35946319,batdongsan_com_vn_35946319,,2 phòng,2 phòng,Nội thất cao cấp.,Sổ đỏ/ Sổ hồng.,Đông - Bắc
"['Hà Nội', 'Gia Lâm', 'Xã Dương Xá', 'Dự án Vinhomes Ocean Park Gia Lâm']","
Cần bán gấp căn 1PN + 1, view đẹp. Vinhomes Ocean Park Gia lâm.- Với diện tích 47m² thiết kế vô cùng thông minh cùng 1 phòng đa năng tạo không gian rộng rãi nhưng không thiếu phần ấm cúng cho căn hộ của gia đình bạn.- Nội thất: Nguyên bản chủ đầu tư: Hệ thống đèn chiếu sáng, trần thạch cao, sàn đá chống trượt, chuông hình, thiết bị nhà vệ sinh cao cấp.- Giá bán: 1,280 tỷ.- Sổ đỏ lâu dài.- Liên hệ xem nhà: 0942 782 *** ",47 m²,1.28 tỷ,,,,23/11/2022,30/11/2022,Tin thường,35291897,batdongsan_com_vn_35291897,,1 phòng,1 phòng,"Nội thất: Nguyên bản chủ đầu tư: Hệ thống đèn chiếu sáng, trần thạch cao, sàn đá chống trượt, chuông hình, thiết bị nhà vệ sinh cao cấp.",Sổ đỏ/ Sổ hồng.,
"['Hà Nội', 'Long Biên', 'Phường Đức Giang', 'Đường Đức Giang']","
+ Nhà nằm ở Đức Giang. Khu vực Đức Giang đang trên đà phát triển mạnh, các dự án thay da đổi thịt về cơ sở hạ tầng đang dần được triển khai.+ Vị trí đẹp, cách mặt phố Đức Giang chỉ vài chục mét, cách Trường mầm non, Tiểu học Đức Giang, chợ Đức Hoà chỉ vài bước đi bộ... Đặc biệt là thừa hưởng nhiều tiện ích từ khu Shophouse Bình Minh Garden.+ Nhà 5 tầng, công năng đầy đủ, khách về ở ngay+ Sổ đỏ chính chủ vuông nét sang tên trong một nốt nhạc.+ Liên hệ ngay: Điệp Mặt Phố 0358 570 *** để được tư vấn miễn phí            ",31 m²,Thỏa thuận,,,5 tầng,26/11/2022,03/12/2022,Tin thường,28141515,batdongsan_com_vn_28141515,,3 phòng,4 phòng,,,
"['Hà Nội', 'Bắc Từ Liêm', 'Phường Phú Diễn', 'Đường Hoàng Quốc Việt']","
Tương lai ngay mặt phố Hoàng Quốc Việt kéo dài giá chỉ bằng nhà trong ngõ, vị trí đẹp ngay hai mặt tiền phố chính.Nhà hiện trạng cấp 4 chủ yếu bán đất, khu vực đang phát triển từng ngày, đường trước nhà ôtô tránh kè vỉa hè 3m dừng đỗ thoải mái.Chính chủ đang cần bán gấp giá hấp dẫn, anh chị quan tâm gọi ngay cho em nhé, hỗ trợ xem nhà miễn phí 24/24: 0339 095 ***Zalo/iMess/Viber).            ",70 m²,8.6 tỷ,4.5 m,,,23/11/2022,03/12/2022,Tin thường,35819352,batdongsan_com_vn_35819352,,,,,Sổ đỏ/ Sổ hồng,
