address,gen_descrip,Diện tích,Mức giá,Mặt tiền,Đường vào,Hướng nhà,Số tầng,Số phòng ngủ,Số toilet,Pháp lý,Nội thất,Ngày đăng,Ngày hết hạn,Loại tin,Mã tin,id,Hướng ban công
"['Hà Nội', 'Thanh Xuân', 'Phường Khương Trung', 'Đường Vương Thừa Vũ']","
- Bán căn nhà mặt ngõ phố Vương Thừa Vũ, lô góc, mặt ngõ thông tứ tung, kinh doanh online quá thuận tiện, khu vực cực kỳ sầm uất, kinh doanh buôn bán tấp nập, an ninh cực cao.- Nhà thiết kế 5 tầng, 1 tum rất chắc chắn.+ Tầng 1: Phòng khách, bếp, vs.+ Tầng 2,3,4: Mỗi tầng 1 ngủ, vs ngoài.+ Tầng 5: Phòng thờ, sân phơi.+ Tầng tum rông mênh mông làm sân trồng rau.- Sổ đỏ chính chủ, nở hậu đẹp SSGD.- Liên hệ xem nhà: 0377 947 ***em Tuấn) chuyên viên tư vấn BĐS thổ cư - uy tín, trung thực và luôn đăng thật 100%.            ",30 m²,5.4 tỷ,3.1 m,4 m,Nam,5 tầng,3 phòng,4 phòng,Sổ đỏ/ Sổ hồng,Đầy đủ ,01/12/2022,08/12/2022,Tin thường,35526897,batdongsan_com_vn_35526897,
"['Hà Nội', 'Mê Linh', 'Xã Tiền Phong', 'Dự án Khu nhà ở Minh Đức']","
+ Vị trí: Mê Linh, TP Hà Nội, nằm ngay mặt đường QL23 cách cầu Thăng Long chỉ 5km, được quy hoạch đồng bộ, bài bản với hệ thống đường giao thông rộng rãi, mật độ cây xanh cao với 2 Công viên lõi.+ Liên kết vùng thuận tiện:- UBND huyện Mê Linh 6km.- Sân bay Nội Bài 15km.- Sát Vin Mê Linh.- Cách KCN Thăng Long 4km.+ Tiện ích dự án:- Trung tâm thương mại 5 tầng.- Khu thể thao ngoài trời, bể bơi, sân tennis.- Khu vui chơi trẻ em.- 2 công viên lõi rộng 1,5ha.- Hệ thống đường dạo bộ cây xanh tiểu cảnh.Liên hệ em Tùng 0364 088 *** để biết thêm thông tin.Zalo: 0364 088 ***.            ",300 m²,Thỏa thuận,,,,,,,,,05/12/2022,12/12/2022,Tin thường,35967874,batdongsan_com_vn_35967874,
"['Hà Nội', 'Cầu Giấy', 'Phường Dịch Vọng', 'Đường Trần Đăng Ninh', 'Dự án Làng Quốc tế Thăng Long']","
- Chủ nhà gửi bán căn hộ tòa A3 Làng Quốc Tế Thăng Long.- Diện tích: 110m², giá 3.6 tỷ có thương lượng.- Nhà có đầy đủ đồ.- Sổ đỏ chính chủ.Liên hệ 0862 608 *** ",110 m²,3.6 tỷ,,,,,3 phòng,2 phòng,,,05/12/2022,12/12/2022,Tin thường,36032226,batdongsan_com_vn_36032226,
"['Hà Nội.', 'Nam Từ Liêm', 'Phường Xuân Phương', 'Đường 70', 'Dự án Xuân Phương Tasco']","
Tôi tên là Sinh 0912 700 ***) cần bán căn shophouse 2 mặt tiền, mặt đường 70 đã hoàn thiện đẹp VIP nhất dự án Tasco Xuân Phương, Nam Từ Liêm, HN. Xung quanh toàn nhà hàng.Nhà diện tích 90m² thiết kế 3 tầng 1 tum.Do con cái học ở xa nên tôi cần bán đi để chuyển về gần con cái học đi lại cho tiện, cần bán nhanh trong tháng này với giá 20 tỷ.Nhà đã hoàn thiện đẹp chỉ việc xách vani vào ở.Anh chị có nhu cầu liên hệ em số điện thoại: 0912 700 *** ",90 m²,12 tỷ,6 m,24 m,Đông - Nam,4 tầng,4 phòng,3 phòng,Sổ đỏ/ Sổ hồng.,Full nội thất xịn đẹp.,05/12/2022,13/12/2022,Tin thường,34802612,batdongsan_com_vn_34802612,Tây - Bắc
"['Hà Nội', 'Thanh Trì', 'Xã Tân Triều', 'Đường Triều Khúc', 'Ngõ 68']","
Mặt ngõ kinh doanh nhỏ, ô tô tải cách nhà 20m, ngõ thông rất đẹp, gần phố.- Chính chủ bán căn nhà ngõ 68 phố Triều Khúc, ô tô con đỗ cửa, xe tải cách nhà 20m, ngõ thông, tiện kinh doanh nhỏ hoặc online quá tiện, rất gần phố, khu vực cực kỳ sầm uất, nhiều trường học các cấp, nhà chỉ các Đại Học Công Nghệ Giao Thông Vân Tải hơn 100m nên rất tiện cho gia đình có con e học tại đây, có thể vừa ở vừa cho thuê căn hộ quá tốt.- Nhà chủ tự xây rất chắc chắn, thiết kế đẹp và hợp lý rất nhiều công năng sử dụng.- Thiết kế 5 tầng.+ Tầng 1: Để xe, kinh doanh nhỏ, bếp, vs.+ Tầng 2: Phòng khách.+ Tầng 3,4: Mỗi tầng 2 ngủ, vs giữa.+ Tầng 5: Phòng thờ, sân phơi.- Sổ đỏ một chủ lâu năm mua bán nhanh gọn, pháp lý rõ ràng.- Liên hệ xem nhà: 0377 947 ***em Tuấn) Chuyên Viên tư vấn BĐS thổ cư - uy tín, trung thực và luôn đăng thật 100%.            ",37 m²,4.4 tỷ,3.3 m,4 m,Đông - Bắc,5 tầng,5 phòng,4 phòng,Sổ đỏ/ Sổ hồng,Đầy đủ ,01/12/2022,08/12/2022,Tin thường,35663432,batdongsan_com_vn_35663432,
"['Hà Nội', 'Hoàng Mai', 'Phường Thanh Trì', 'Đường Nguyễn Khoái']","
- Nhà nằm trên toạ độ và vị trí siêu tuyệt đỉnh của Nguyễn Khoái.- 2 căn lô góc cực thoáng mặt phố thông ô tô tránh nhau thoải mái.- Kết nối với Ngũ Nhạc thông sang Nam Dư, Lĩnh Nam cực gần, cách cầu Thanh Trì chỉ vài phút di chuyển.- Nhà xây mới vô cùng kiên cố chắc chắn.- Gara oto kinh doanh đỉnh của đỉnh.Thiết kế:- Tầng 1:, phòng khách + wc.- Tầng 2,3: mỗi tầng 1 phòng ngủ + vệ sinh khép kín.- Tầng 4: 1 phòng thông sàn + vệ sinh ngoài.- Tầng 5: Phòng thờ + sân phơi.Nhà đẹp sổ chuẩn pháp lý lại càng chuẩn.- Liên hệ xem nhà: 0377 947 ***em Tuấn) chuyên viên tư vấn BĐS thổ cư - uy tín, trung thực và luôn đăng thật 100%.            ",33 m²,3.4 tỷ,3.5 m,4 m,Tây - Bắc,5 tầng,3 phòng,4 phòng,Sổ đỏ/ Sổ hồng,Đầy đủ ,01/12/2022,08/12/2022,Tin thường,35648184,batdongsan_com_vn_35648184,
"['Hà Nội', 'Mê Linh', 'Xã Tiền Phong', 'Dự án Khu nhà ở Minh Đức']","
Chuyên làm sang nhượng giúp khách hàng mua được căn giá tốt và bán được nhanh các căn hộ Liền kề Biệt thự tại dự án Mê Linh Vista Minh Đức.+ Quỹ căn quỹ hàng đa dạng phong phú với giá trực tiếp của chủ nhà, gặp trực tiếp chủ để làm việc.+ DATA khách hàng đầu tư quan tâm mê linh nhiều sẽ giúp chủ nhà thanh khoản nhanh với nhu cầu bán ra.DT 103.5m².Hotline: 0364 088 ***Mr Tùng).Zalo: 0364 088 *** ",103.5 m²,Thỏa thuận,,,,,,,,,05/12/2022,12/12/2022,Tin thường,35953594,batdongsan_com_vn_35953594,
"['Hà Nội', 'Long Biên', 'Phường Bồ Đề', 'Đường Bồ Đề']","
- Hiếm vô cùng bởi vị trí của nó. Mảnh đất mặt hồ cực hiếm, vỉa hè rộng, cách phố cổ 5 phút xe chạy.- Khách mua ở sướng hay kinh doanh thì quá tuyệt vời. Nằm gần ngay UBND phường Bồ Đề. Trường học các cấp đều cách nhà mấy bước chân đi bộ.- Cà phê, spa, nhà hàng, khách sạn, văn phòng, trường mầm non, trung tâm ngoại ngữ, bơi hết vào đây.- Đặc biệt cầu Trần Hưng Đạo sắp triển khai thì đây là một cơ hội cho giá đất khu này tăng nhanh vì di chuyển vào phố cổ có thêm nhiều cây cầu.- Khách mua thỏa sức phóng bút thiết kế ngôi nhà của mình vừa ở vừa kinh doanh.- Sổ vuông vắn, cất két sẵn sàng giao dịch.- LH ngay Ms. Nga 0976 285 *** để xem và mua nhà Miễn phí.            ",80 m²,10.38 tỷ,4 m,10 m,,,,,Sổ đỏ/ Sổ hồng.,,05/12/2022,12/12/2022,Tin thường,36031438,batdongsan_com_vn_36031438,
"['Hà Nội.', 'Nam Từ Liêm', 'Phường Đại Mỗ', 'Đường Tố Hữu', 'Dự án Roman Plaza']","
Do chuyển nhà nên cần bán gấp căn hộ 71m² tại dự án Roman Plaza Hải Phát.Căn nhà mình tầng trung, trên 15. Diện tích 71m² nhà đã làm full nội thất.Nhà mình để lại hết toàn bộ đồ điện tử cho chủ mới. Ảnh mình up bên dưới. Nhà đã có sổ rồi. Mn liên hệ trực tiếp chính chủ đi xem nhà.Gía bán: 2.980 tỷ (bao toàn bộ phí sang tên).Liên hệ 0972 219 *** ",69 m²,2.98 tỷ,,,,,2 phòng,,,Đầy đủ nội thất.,05/12/2022,12/12/2022,Tin thường,35926962,batdongsan_com_vn_35926962,
"['Hà Nội.', 'Nam Từ Liêm', 'Phường Mỹ Đình 1', 'Đường Nguyễn Cơ Thạch', 'Dự án Mỹ Đình I']","
Bán liền kề Nguyễn Cơ Thạch - Hàm Nghi - lô góc 3 thoáng - 115m2x6t - vị trí đẹp - giá rẻ 0978 229 ***Đẳng cấp liền kề trung tâm - nhà kiên cố - lô góc 3 thoáng - gara 2 ô tô - ô chờ thang máy - kinh doanh - văn phòng - đẹp long lanh.Thiết kế:Tầng 1: Sân, phòng khách, gara, vs.Tầng 2: Bếp, 1 phòng khép kín.Tầng 3,4: 2 phòng khép kín.Tầng 5: Phòng thờ, kho, sân trước sau.Tầng 6: Tum.Ô chờ thang máy sẵn, nhà xây cực chắc chắn, khách có thể lên thêm 2 tầng, lắp thang máy làm văn phòng hoặc cho thuê hoặc kinh doanh khách sạn.Sổ đỏ cất két, giao dịch ngay.Lh Mr Phong: 0978 229 *** ",115 m²,23.8 tỷ,,12 m,,6 tầng,5 phòng,7 phòng,Sổ đỏ/ Sổ hồng.,,05/12/2022,12/12/2022,Tin thường,36033279,batdongsan_com_vn_36033279,
