address,gen_descrip,Diện tích,Mức giá,Mặt tiền,Đường vào,Số tầng,Số phòng ngủ,Số toilet,Pháp lý,Nội thất,Ngày đăng,Ngày hết hạn,Loại tin,Mã tin,id,Hướng nhà,Hướng ban công
"['Hà Nội', 'Bắc Từ Liêm', 'Phường Phú Diễn', 'Đường Phú Diễn']","
Mô tả:Nhà thiết kế hiện đại, 5 tầng khung cột BTCT chắc chắn, mỗi tầng 2 phòng ngủ.Khu vực tiện ích phát triển không thiếu thứ gì, Trường mầm non, Cấp 1,2,3 Phúc Diễn, Trung tâm văn hoá Thể thao Phúc Diễn...Các trường Đại học lớn trong bán kính 500m: Đại học Công Nghiệp, Tài Nguyên Môi Trường, Đại học Thương Mại,...Chủ  xây dựng cực kỳ tâm huyết, tỉ mỉ từng chi tiết nhỏ- Thiết kế:+ Tầng 1: Để xe, Khách, Bếp, WC+ Tầng 2,3,4: Mỗi tầng 2 phòng ngủ, WC+ Tầng 5: Phòng Thờ, Sân phơi.- Sổ đỏ đẹp, sẵn sàng giao dịch ngay.Liên hệ: Em Tâm 0866 467 *** để biết thêm thông tin và đi xem nhà            ",45 m²,4.2 tỷ,4.2 m,2.5 m,5 tầng,6 phòng,5 phòng,Sổ đỏ/ Sổ hồng,Đầy đủ,06/12/2022,13/12/2022,Tin thường,36043990,batdongsan_com_vn_36043990,,
"['Hà Nội', 'Thanh Oai', 'Xã Thanh Cao', 'Đường 21B']","
Đất đấu giá Cao Mật - Thanh Oai - Hà Nội.- Phiên đấu giá ngày 10/12.- Giá khởi điểm 15tr/m².- DT: 82m². MT: 6m. Ô tô vào tận đất.- Đầu tư quá ổn.- Hạ tầng đã hoàn thiện điện ngầm nước sạch văn minh...- LH 0974 859 *** em Khánh.            ",82 m²,Thỏa thuận,6 m,12 m,,,,,,06/12/2022,13/12/2022,Tin thường,36043989,batdongsan_com_vn_36043989,,
"['Hà Nội', 'Hoàng Mai', 'Phường Hoàng Văn Thụ', 'Đường Minh Khai', 'Gốc Đề']","
Không có căn thứ 2.- Ảnh đẹp thông tin xác thực. Xem nhà chuẩn ảnh.- Bán gấp căn nhà phố Minh Khai - Gốc Đề. Vị trí Giáp quận Hai Bà Trưng, gần Times City. Lên Hoàn Kiếm 10p đi xe máy.Vị trí đẹp gần chợ, trường học lại rất thuận tiện, ngõ nông rộng sạch đẹp. Xung quanh tiện ích ngập tràn.Thiết kế: Nhà đẹp, hiện đại, chủ tự xây khung cột bê tông kiên cố, với tổng diện tích trên sổ 60m², trong đó diện tích xây dựng 40m², còn lại là sân vườn cổng riêng để được hàng chục xe máy, tặng toàn bộ nội thất xịn sò, không gian thoáng sáng như ở chốn quê thanh bình.+ Tầng 1: Phòng khách, bếp, wc.+ Tầng 2: 2 ngủ, wc.+ Tầng 3: 1 ngủ, wc, phòng thờ, sân.Sổ đỏ đầy đủ, pháp lí chuẩn.Cực hiếm: Chủ bán 3.96 tỷ có thương lượng.Xem nhà gọi Trâm: 0968 727 *** ",60 m²,3.96 tỷ,3 m,,3 tầng,3 phòng,3 phòng,Sổ đỏ.,,06/12/2022,13/12/2022,Tin thường,35737169,batdongsan_com_vn_35737169,Tây - Bắc,Tây - Bắc
"['Hà Nội', 'Sóc Sơn', 'Xã Quang Tiến', 'Đường Bắc Thượng']","
Chính chủ cần bán 62.5m đất Bắc Thượng, Quang Tiến, Sóc Sơn, Hà Nội.Đường rộng 4.5m nằm trục chính.Khu vực xung quanh đông dân cư và phát triển.Đất cách đường 131 chỉ 500m.Cách KCN Nội Bài chỉ 1.5km.Cách ủy ban nhân dân xã Quang Tiến chỉ 700m.Giá em cần bán gấp trong tháng chỉ 1.1 tỷ.Liên hệ 0373 943 ***zalo, mess, telegram and call) để xem đất ạ.            ",62.5 m²,1.1 tỷ,4 m,4.5 m,,,,Sổ đỏ/ Sổ hồng,,06/12/2022,13/12/2022,Tin thường,36043042,batdongsan_com_vn_36043042,,
"['Hà Nội', 'Hai Bà Trưng', 'Phường Vĩnh Tuy', 'Đường Minh Khai', 'Dự án Times City']","
Bán căn góc 122m² 3 phòng ngủ, phòng khách rộng. Tầng trung đẹp, view thoáng. Giá 8.2 tỷ. LH 0867 646 ***- Diện tích 122m².- Thiết kế: 3 PN sáng, 1 ban công và 1 logia rộng. Phòng khách rộng, bếp thông logia.- Tầng trung hợp đẹp, view thoáng.- Giá bán 8.2 tỷ.- Là căn 122m² giá tốt nhất thị trường Park Hill - Times City.Chính chủ cần sang nhượng lại, sổ đỏ sẵn sàng giao dịch. Có thể vào ở luôn!Anh chị liên hệ xem nhà: 0867 646 ***Hằng Nga - zalo, fb, viber, imess).            ",122 m²,8.2 tỷ,,,,3 phòng,2 phòng,Sổ đỏ/ Sổ hồng,Đầy đủ,06/12/2022,13/12/2022,Tin thường,36043365,batdongsan_com_vn_36043365,Đông - Bắc,Bắc
"['Hà Nội', 'Thanh Xuân', 'Phường Nhân Chính', 'Phố Cự Lộc']","
Mặt phố Thanh Xuân Cự Lộc 50m², 4T vỉa hè, ô tô tránh, kinh doanh chỉ gần 8 tỷ. LH 0964 656 ***- Vị trí đắc địa ngay cạnh Royal City, cách Mp Nguyễn Trãi vài bước chân, gần ngay Ngã Tư Sở, đường ô tô tránh nhau, có vỉa hè, kinh doanh hay làm văn phòng đều hợp lý.- Nhà xây 4 tầng khung cột, có thể lên tầng nếu cần.- Sổ đỏ chính chủ, vuông vắn.Lh 0964 656 *** để đến xem nhà.            ",50 m²,Thỏa thuận,3.6 m,7 m,4 tầng,4 phòng,4 phòng,Sổ đỏ/ Sổ hồng,Cơ bản,06/12/2022,16/12/2022,Tin thường,36043985,batdongsan_com_vn_36043985,,
"['Hà Nội', 'Đống Đa', 'Phường Trung Liệt', 'Phố Thái Hà', 'Ngõ 98']","
- Cần bán gấp nhà phố Thái Hà.- Con phố vàng Quận Đống Đa.- Chỉ 30m ra mặt phố. Ngõ 3 làn ô tô.- 70m², 5 tầng mặt tiền 5.4m. Sổ vuông.Tt Đống Đa - khu vực dân trí cao - ngõ phân lô ô tô tránh - dân xây.Vị trí: Ngõ 98 đẹp nhất nhì phố Thái Hà, ngõ nông ô tô tránh dừng đỗ ngày đêm.- Thiết kế:+ Tầng 1: Gara ô tô - bếp - vs.+ Tầng 2: Phòng khách - vs.+ Tầng 3,4: 4PN và vệ sinh giữa.+ Tầng 5: Phòng thờ - sân phơi.Pháp lý rõ ràng: Giá 20 tỷ thương lượng TT chính chủ.            ",70 m²,20 tỷ,5 m,6 m,5 tầng,4 phòng,5 phòng,Sổ đỏ/ Sổ hồng,,06/12/2022,13/12/2022,Tin thường,35947046,batdongsan_com_vn_35947046,Đông - Nam,Đông - Nam
"['Hà Nội', 'Ba Đình', 'Phường Kim Mã', 'Phố Giảng Võ', '138B', 'Grandeur Palace']","
Bán căn hộ chung cư cao cấp tại Grandeur Palace - 138B Giảng Võ, Ba Đình, Hà Nội.Căn hộ diện tích 154m² thông thủy, thiết 3PN, 3WC, 1 ban công phòng khách, 1 logia bếp thoáng. Căn góc, ban công Đông Nam.Căn hộ trang bị đầy đủ nội thất cơ bản gắn tường cao cấp.Sổ đỏ chính chủ.Có slot để ô tô.Miễn phí dịch vụ 4 năm.Giá: Thương lượng.* Mời quý khách xem nhà LH 0372 004 ***Ms Loan) để xem nhà trực tiếp.            ",154 m²,Thỏa thuận,,,,3 phòng,2 phòng,Sổ đỏ,,06/12/2022,13/12/2022,Tin thường,34747102,batdongsan_com_vn_34747102,,
"['Hà Nội', 'Ba Đình', 'Phường Liễu Giai', 'Phố Liễu Giai']","
Chủ có nhiều nhà muốn nhờ bán bớt căn nhà siêu đẹp tại khu vực Liễu Giai, Kim Mã, Ba Đình. Nhà nằm ngay trong trung tâm vip nhất, cạnh Lotte, Daewoo, nhiều người nước ngoài sinh sống, làm việc đặc biệt là Nhật, Hàn Quốc, Ấn Độ; thông sang các đường Đào Tấn, Vạn Phúc, Vạn Bảo; cực kỳ tiện đi sang các quận Đống Đa, Cầu Giấy.Diện tích: 130m².Mặt tiền: 7m.Giá: 58.3 Tỷ (thương lượng mạnh).Nhà thiết kế 7 tầng nổi 1 tầng hầm, các căn hộ cho thuê sang trọng, dòng tiền đều đặn hàng tháng, lúc nào cũng full phòng, đặc biệt là khách Hàn Quốc, Nhật Bản.Sổ đỏ chính chủ, cất két chờ giao dịch.Liên hệ xem nhà và tư vấn pháp lý miễn phí: Mr Duy 0902 555 *** ",130 m²,58.3 tỷ,,,,,,Sổ đỏ/ Sổ hồng,,06/12/2022,13/12/2022,Tin thường,36039894,batdongsan_com_vn_36039894,,
"['Hà Nội', 'Long Biên', 'Phường Thạch Bàn', 'Đường Cổ Linh']","
- Nhà mặt phố lô góc tổng 4 tầng diện tích 64m², mặt tiền 4,2m vỉa hè 5m đang cho thuê 20tr/tháng mỗi tầng 2 phòng và một Vệ sinh, về chỉ việc vận hành.- Mặt đường chính Cổ Linh đi lại thuận tiện kinh doanh sầm uất, mất 10p vào nội thành, mặt phố nên không có gì phải bàn cả (quá đẹp).- Đảm bảo pháp lý minh bạch, sổ đỏ công chứng ngay, cam kết giúp khách thương lượng giá tốt nhất, liên hệ.            ",64 m²,17.8 tỷ,4.2 m,20 m,4 tầng,6 phòng,4 phòng,Sổ đỏ/ Sổ hồng.,Cơ bản.,01/12/2022,08/12/2022,Tin thường,36001182,batdongsan_com_vn_36001182,,
