address,gen_descrip,Diện tích,Mức giá,Mặt tiền,Đường vào,Số tầng,Số phòng ngủ,Số toilet,Pháp lý,Nội thất,Ngày đăng,Ngày hết hạn,Loại tin,Mã tin,id,Hướng nhà,Hướng ban công
"['Hà Nội', 'Nam Từ Liêm', 'Phường Trung Văn', 'đường Trung Văn']","
Vị trí trung tâm, giao thông cực kỳ thuận tiện, kết nối với các con đường Lê Văn Lương, Phùng Khoang, Nguyễn Văn Lộc, Nguyễn Trãi, Lương Thế Vinh, Khuất Duy Tiến...Tiện ích xung quanh ngập tràn không thiếu thứ gì, dân trí cao, văn minh, hàng xóm thân thiện.Thiết kế:+ Tầng 1: Phòng khách, bếp, WC.+ Tầng 2,3: Phòng ngủ, WC.+ Tầng 4: Phòng thờ, sân phơi.Liên hệ: Hoàng Thuỳ 0869 629 *** để xem nhà.Lưu ý: Không tiếp môi giới.            ",55 m²,4.8 tỷ,4.1 m,8 m,4 tầng,4 phòng,3 phòng,Sổ đỏ/ Sổ hồng.,Đầy đủ.,28/11/2022,05/12/2022,Tin thường,35635248,batdongsan_com_vn_35635248,,
"['Hà Nội', 'Thanh Trì', 'Thị trấn Văn Điển', 'Đường Ngọc Hồi']","
Mảnh đất vàng còn sót lại TT Văn Điển, 58m², MT4.4m, vài bước ra ô tô tránh. Nhỉnh 3 tỷ.Vị trí đắc địa, 30m ra ô tô tránh, 100m ra UBND huyện Thanh Trì, Đường QL1A, Vài bước ra Chợ, Nhà Văn Hóa, TTTM Thanh Trì. Giao thông thuận tiện, cửa ngõ thủ đô, giao thông thuận tiện đi mọi miền tổ quốc, Phù hợp cho bà con cô bác quê hương các tỉnh phía Nam, mua xây nhà 5 tầng, mới đẹp, tiện ích ngập tràn, trung tâm hành chính huyện.Chủ nhà thiện chí, sổ đỏ thơm phức, sẵn sàng giao dịch.Giá chào: 3.8 tỷ - thương lượng tốt.Tôi, Nam Hoàng: 0354 158 ***làm việc trực tiếp chủ nhà).            ",58 m²,3.8 tỷ,4.4 m,3 m,,,,Sổ đỏ/ Sổ hồng.,,29/11/2022,06/12/2022,Tin thường,33946919,batdongsan_com_vn_33946919,,
"['Hà Nội', 'Hà Đông', 'Phường Vạn Phúc', 'Phố Vạn Phúc']","
Nhà bán nằm ngay mặt phố lụa, mặt tiền rộng, vị trí kinh doanh đắc địa, trước nhà ô tô tránh.Tiện ích xung quanh ngập tràn không thiếu thứ gì.Kết nối với phố Quang Trung, Trần Phú, Nguyễn Trãi, Văn Quán, Phùng Hưng, Mỗ Lao, Thanh Bình, Ngô Quyền, Tố Hữu, Đại Mỗ, Lê Văn Lương...Nhà khách mua có thể xây lên căn nhà 5 tầng vừa ở vừa kinh doanh quá đẳng cấp, đẹp long lanh.Sổ chính chủ, sẵn sàng giao dịch.Liên hệ: Hoàng Thuỳ 0869 629 *** để xem nhà.Lưu ý: Không tiếp môi giới.            ",35 m²,3.88 tỷ,4.8 m,,,,,Sổ đỏ/ Sổ hồng,Đầy đủ.,28/11/2022,05/12/2022,Tin thường,35778722,batdongsan_com_vn_35778722,,
"['Hà Nội', 'Nam Từ Liêm', 'Thị trấn Cầu Diễn', 'Đường Trần Hữu Dực', 'Dự án Florence Mỹ Đình']","
- Gia đình cần bán gấp căn hộ 2 ngủ, 2 WC, 80m², dự án Florence Mỹ Đình.- Nhà full nội thất, tờ R1, view thoáng, nhà đẹp giữ gìn như mới.- Giá: 3.1 tỷ (bao phí sang tên).- LH: 0964 197 *** A Cường Florence Mỹ Đình.            ",80 m²,3.1 tỷ,,,,2 phòng,2 phòng,,,25/11/2022,05/12/2022,Tin thường,35948160,batdongsan_com_vn_35948160,,
"['Hà Nội', 'Long Biên', 'Phường Thượng Thanh']","
Chủ làm ăn có lộc nhờ bán đất Thượng Thanh Long Biên cho con đi du học Mỹ.Vị trí.- Mảnh đất nằm ở vị trí trung tâm Thượng Thanh Long Biên gần trường 123, chợ, khu vui chơi giải trí, gần cầu Chương Dương, tiện ích xung quanh bạt ngàn.- Ngõ rộng ô tô vào đất thông Ngọc Lâm Nguyễn Văn Cừ.- Sổ đỏ đẹp chính chủ sẵn sàng giao dịch.- Liên hệ em Hoa 0974 008 *** để gặp chính chủ.- Miễn môi giới quảng cáo.            ",44 m²,2.7 tỷ,4 m,,,,,Sổ đỏ/ Sổ hồng.,,28/11/2022,05/12/2022,Tin thường,35888201,batdongsan_com_vn_35888201,,
"['Hà Nội', 'Hoàng Mai', 'Phường Thịnh Liệt', 'Đường Giải Phóng']","
Bán đất Giải Phóng 336m², xe tải vào đất, 2 mặt ngõ thông, đầu tư xây CCMN cực đẹp, giá rẻ nhất khu vực. Giá chào: 23 tỷ (có TL).Vị trí đắc địa, xe tải vào đất, 2 mặt ngõ thông, giá rẻ nhất khu vực. Phù hợp xây building 8 tầng thang máy làm Văn phòng hoặc Chung cư mini cực hấp dẫn...Sổ đỏ thơm phức, chủ nhà thiện chí, sẵn sàng giao dịch trong 1 nốt nhạc.Liên hệ: Tôi, Nam Hoàng: 0354 158 *** xem đất và gặp trực tiếp chủ nhà đàm phán.            ",336 m²,23 tỷ,7 m,8 m,,,,Sổ đỏ/ Sổ hồng.,,29/11/2022,06/12/2022,Tin thường,35793139,batdongsan_com_vn_35793139,,
"['Hà Nội', 'Nam Từ Liêm', 'Phường Mỹ Đình 2', 'Đường Nhân Mỹ']","
Bán nhà Mỹ Đình, Nam Từ Liêm- Thông số: DT sổ 35m², 5 tầng, mặt tiền 4m. Đầy đủ công năng, 4 phòng ngủ...- Ưu điểm:+ Ngõ nhà rộng 2.5m sáng thoáng, cách ô tô 10m, đi bộ ra chợ, ngõ ngoài thông Mỹ Đình, Lê Đức Thọ, Lê Quang Đạo...+ Bán kính 1 - 2km nhiều trường ĐH lớn: Quốc Gia, Thương Mại, Sư Phạm, Báo chí...+ Khu vực trung tâm, tiện ích ngập tràn: Bệnh viện, C1 - 2 - 3, siêu thị...- Chủ nhà cần bán nhanh vì đã đặt cọc nhà phố. Rất thiện chí, giá 4 tỷ có thương lượng mạnh.- Sổ đỏ chính chủ, pháp lý chuẩn, sẵn sàng giao dịch.- LH: Mr. Hoàng 0386 700 ***Miễn phí xem nhà, miễn phí tư vấn).            ",35 m²,4 tỷ,4 m,3 m,5 tầng,4 phòng,4 phòng,Sổ đỏ/ Sổ hồng,Nội thất đầy đủ.,29/11/2022,06/12/2022,Tin thường,35980986,batdongsan_com_vn_35980986,,
"['Hà Nội', 'Tây Hồ', 'Phường Yên Phụ', 'đường Nghi Tàm', 'Ngõ 92']","
Giá 25.5 tỷ.Bán tòa nhà căn hộ 7 tầng sổ đỏ ngõ 92 phố Nghi Tàm, cách phố Nghi Tàm 20m đang kinh doanh cho người nước ngoài thuê, khu đông người nước ngoài sinh sống.Diện tích 150m² mặt tiền 6m hướng Tây Bắc.Tòa nhà thiết kế hiện đại theo phong cách Châu Âu và rất đẹp. Có 12 căn hộ 2 ngủ khép kín bếp và phòng khách và 2 phòng ngủ trong mỗi căn cho thuê, hiện tại đang kít khách, doanh thu mỗi tháng 130 triệu một tháng.Nội thất đầy đủ, sang trọng, cao cấp, hiện đại.Khu vực đông dân cư và nhiều người qua lại, vì vậy rất thuận lợi cho ai mua đầu tư kinh doanh về thương mại.Khu an ninh tốt, dân trí cao, giao thông thuận lợi. Giá 25.5 tỷ sdcc lh Hồng Thúy hoặc Zalo 0982 193 *** ",150 m²,25.5 tỷ,,,6 tầng,13 phòng,26 phòng,,,29/11/2022,06/12/2022,Tin thường,35050433,batdongsan_com_vn_35050433,,
"['Hà Nội', 'Cầu Giấy', 'Phường Nghĩa Đô', 'Đường Nguyễn Văn Huyên']","
Bán shophouse mặt phố Nguyễn Văn Huyên 50m:- Shophouse 2 mặt tiền, thoáng trước sau. Đường trước kinh doanh 50m, đường sau 13m có quản lý, bảo vệ trông rất an toàn.- Nhìn sang hồ điều hòa.- Diện tích: 180m², mặt tiền 9m, dài 20m.- Xây dựng 5 tầng, có hố chờ thang máy.- Đất vuông vắn, đẹp, vỉa hè siêu rộng, kinh doanh mọi lĩnh vực đều phù hợp.- Nhà có 2 hướng Đông và Tây, phù hợp với cả chủ nhà Tây Tứ Trạch và Đông Tứ Trạch.- Giá bán: 88 tỷ.Liên hệ: 0984 591 *** Mr Khoa.            ",180 m²,88 tỷ,9 m,,5 tầng,,,Sổ đỏ/ Sổ hồng,,29/11/2022,06/12/2022,Tin thường,35920029,batdongsan_com_vn_35920029,Đông,
"['Hà Nội', 'Hai Bà Trưng', 'Phường Đồng Tâm', 'Phố Lê Thanh Nghị', 'Ngõ 121']","
- Nhà ngõ 121 Lê Thanh Nghị, cách mặt phố 5m vị trí thông đại học Kinh Tế Quốc Dân.- Nhà 2 tầng, diện tích 50m², mặt tiền 3.7m phù hợp kinh doanh, cho thuê (hợp đồng cho thuê nhẹ 20tr/tháng).            ",50 m²,11.8 tỷ,3.7 m,5 m,2 tầng,1 phòng,1 phòng,Sổ đỏ/ Sổ hồng,,23/11/2022,23/12/2022,Tin thường,35926414,batdongsan_com_vn_35926414,,
